service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2021,0,0,0,0,0,0,0,20201220,20211218
308,0,0,0,0,0,0,0,20201220,20211218
402,0,0,0,0,0,0,0,20201220,20211218
502_1,0,0,0,0,0,0,0,20201220,20211218
16_3,0,0,0,0,0,0,0,20201220,20211218
212_2,0,0,0,0,0,0,0,20201220,20211218
707,0,0,0,0,0,0,0,20201220,20211218
39_3,0,0,0,0,0,0,0,20201220,20211218
315,0,0,0,0,0,0,0,20201220,20211218
712,0,0,0,0,0,0,0,20201220,20211218
419_1,0,0,0,0,0,0,0,20201220,20211218
29,0,0,0,0,0,0,0,20201220,20211218
3141,0,0,0,0,0,0,0,20201220,20211218
109_1,0,0,0,0,0,0,0,20201220,20211218
307_2,0,0,0,0,0,0,0,20201220,20211218
116_1,0,0,0,0,0,0,0,20201220,20211218
102_3,0,0,0,0,0,0,0,20201220,20211218
410_1,0,0,0,0,0,0,0,20201220,20211218
206,0,0,0,0,0,0,0,20201220,20211218
114_3,0,0,0,0,0,0,0,20201220,20211218
101_3,0,0,0,0,0,0,0,20201220,20211218
19_3,0,0,0,0,0,0,0,20201220,20211218
20,0,0,0,0,0,0,0,20201220,20211218
207_1,0,0,0,0,0,0,0,20201220,20211218
310,0,0,0,0,0,0,0,20201220,20211218
33_2,0,0,0,0,0,0,0,20201220,20211218
318,0,0,0,0,0,0,0,20201220,20211218
28_2,0,0,0,0,0,0,0,20201220,20211218
3061,0,0,0,0,0,0,0,20201220,20211218
606,0,0,0,0,0,0,0,20201220,20211218
202_1,0,0,0,0,0,0,0,20201220,20211218
220,0,0,0,0,0,0,0,20201220,20211218
404_2,0,0,0,0,0,0,0,20201220,20211218
715,0,0,0,0,0,0,0,20201220,20211218
505_2,0,0,0,0,0,0,0,20201220,20211218
612,0,0,0,0,0,0,0,20201220,20211218
1072,0,0,0,0,0,0,0,20201220,20211218
36,0,0,0,0,0,0,0,20201220,20211218
603_2,0,0,0,0,0,0,0,20201220,20211218
210_1,0,0,0,0,0,0,0,20201220,20211218
701,0,0,0,0,0,0,0,20201220,20211218
2042,0,0,0,0,0,0,0,20201220,20211218
993,0,0,0,0,0,0,0,20201220,20211218
207,0,0,0,0,0,0,0,20201220,20211218
77,0,0,0,0,0,0,0,20201220,20211218
706_1,0,0,0,0,0,0,0,20201220,20211218
2041,0,0,0,0,0,0,0,20201220,20211218
23_2,0,0,0,0,0,0,0,20201220,20211218
Rail Xmas Sat,0,0,0,0,0,0,0,20201220,20211218
1062,0,0,0,0,0,0,0,20201220,20211218
200,0,0,0,0,0,0,0,20201220,20211218
202_4,0,0,0,0,0,0,0,20201220,20211218
11_3,0,0,0,0,0,0,0,20201220,20211218
212_3,0,0,0,0,0,0,0,20201220,20211218
29_2,0,0,0,0,0,0,0,20201220,20211218
131,0,0,0,0,0,0,0,20201220,20211218
32_1,0,0,0,0,0,0,0,20201220,20211218
114_4,0,0,0,0,0,0,0,20201220,20211218
112,0,0,0,0,0,0,0,20201220,20211218
229,0,0,0,0,0,0,0,20201220,20211218
13_2,0,0,0,0,0,0,0,20201220,20211218
313_1,0,0,0,0,0,0,0,20201220,20211218
604_2,0,0,0,0,0,0,0,20201220,20211218
301_2,0,0,0,0,0,0,0,20201220,20211218
206_3,0,0,0,0,0,0,0,20201220,20211218
402_1,0,0,0,0,0,0,0,20201220,20211218
409_2,0,0,0,0,0,0,0,20201220,20211218
27_2,0,0,0,0,0,0,0,20201220,20211218
410,0,0,0,0,0,0,0,20201220,20211218
504_1,0,0,0,0,0,0,0,20201220,20211218
402_2,0,0,0,0,0,0,0,20201220,20211218
3021,0,0,0,0,0,0,0,20201220,20211218
112_1,0,0,0,0,0,0,0,20201220,20211218
104_1,0,0,0,0,0,0,0,20201220,20211218
CCL Sa,0,0,0,0,0,0,0,20201220,20211218
3_5,0,0,0,0,0,0,0,20201220,20211218
312_1,0,0,0,0,0,0,0,20201220,20211218
403_1,0,0,0,0,0,0,0,20201220,20211218
13_3,0,0,0,0,0,0,0,20201220,20211218
149,0,0,0,0,0,0,0,20201220,20211218
119_1,0,0,0,0,0,0,0,20201220,20211218
3081,0,0,0,0,0,0,0,20201220,20211218
501,0,0,0,0,0,0,0,20201220,20211218
208,0,0,0,0,0,0,0,20201220,20211218
45,0,0,0,0,0,0,0,20201220,20211218
46_1,0,0,0,0,0,0,0,20201220,20211218
34_1,0,0,0,0,0,0,0,20201220,20211218
110_1,0,0,0,0,0,0,0,20201220,20211218
409_3,0,0,0,0,0,0,0,20201220,20211218
101_1,0,0,0,0,0,0,0,20201220,20211218
203_5,0,0,0,0,0,0,0,20201220,20211218
311_1,0,0,0,0,0,0,0,20201220,20211218
1_5,0,0,0,0,0,0,0,20201220,20211218
74,0,0,0,0,0,0,0,20201220,20211218
4,0,0,0,0,0,0,0,20201220,20211218
37,0,0,0,0,0,0,0,20201220,20211218
24,0,0,0,0,0,0,0,20201220,20211218
115_1,0,0,0,0,0,0,0,20201220,20211218
3042,0,0,0,0,0,0,0,20201220,20211218
14_3,0,0,0,0,0,0,0,20201220,20211218
137,0,0,0,0,0,0,0,20201220,20211218
3101,0,0,0,0,0,0,0,20201220,20211218
4_4,0,0,0,0,0,0,0,20201220,20211218
42,0,0,0,0,0,0,0,20201220,20211218
108_2,0,0,0,0,0,0,0,20201220,20211218
509,0,0,0,0,0,0,0,20201220,20211218
216_1,0,0,0,0,0,0,0,20201220,20211218
135,0,0,0,0,0,0,0,20201220,20211218
201_3,0,0,0,0,0,0,0,20201220,20211218
64,0,0,0,0,0,0,0,20201220,20211218
601_1,0,0,0,0,0,0,0,20201220,20211218
237,0,0,0,0,0,0,0,20201220,20211218
421,0,0,0,0,0,0,0,20201220,20211218
107_1,0,0,0,0,0,0,0,20201220,20211218
118_4,0,0,0,0,0,0,0,20201220,20211218
204_2,0,0,0,0,0,0,0,20201220,20211218
104_3,0,0,0,0,0,0,0,20201220,20211218
20_3,0,0,0,0,0,0,0,20201220,20211218
304_1,0,0,0,0,0,0,0,20201220,20211218
501_1,0,0,0,0,0,0,0,20201220,20211218
208_2,0,0,0,0,0,0,0,20201220,20211218
37_3,0,0,0,0,0,0,0,20201220,20211218
301_1,0,0,0,0,0,0,0,20201220,20211218
113_1,0,0,0,0,0,0,0,20201220,20211218
24_2,0,0,0,0,0,0,0,20201220,20211218
17_2,0,0,0,0,0,0,0,20201220,20211218
901_1,0,0,0,0,0,0,0,20201220,20211218
72,0,0,0,0,0,0,0,20201220,20211218
30,0,0,0,0,0,0,0,20201220,20211218
73,0,0,0,0,0,0,0,20201220,20211218
111_2,0,0,0,0,0,0,0,20201220,20211218
3191,0,0,0,0,0,0,0,20201220,20211218
127_1,0,0,0,0,0,0,0,20201220,20211218
105_1,0,0,0,0,0,0,0,20201220,20211218
992,0,0,0,0,0,0,0,20201220,20211218
TuTh-XHol,0,0,0,0,0,0,0,20201220,20211218
508_1,0,0,0,0,0,0,0,20201220,20211218
603,0,0,0,0,0,0,0,20201220,20211218
124,0,0,0,0,0,0,0,20201220,20211218
602_1,0,0,0,0,0,0,0,20201220,20211218
119,0,0,0,0,0,0,0,20201220,20211218
22_1,0,0,0,0,0,0,0,20201220,20211218
2092,0,0,0,0,0,0,0,20201220,20211218
417,0,0,0,0,0,0,0,20201220,20211218
607,0,0,0,0,0,0,0,20201220,20211218
44_2,0,0,0,0,0,0,0,20201220,20211218
3221,0,0,0,0,0,0,0,20201220,20211218
25_3,0,0,0,0,0,0,0,20201220,20211218
47,0,0,0,0,0,0,0,20201220,20211218
105_3,0,0,0,0,0,0,0,20201220,20211218
609,0,0,0,0,0,0,0,20201220,20211218
230,0,0,0,0,0,0,0,20201220,20211218
39,0,0,0,0,0,0,0,20201220,20211218
48,0,0,0,0,0,0,0,20201220,20211218
113_3,0,0,0,0,0,0,0,20201220,20211218
518,0,0,0,0,0,0,0,20201220,20211218
9_1,0,0,0,0,0,0,0,20201220,20211218
55,0,0,0,0,0,0,0,20201220,20211218
40_2,0,0,0,0,0,0,0,20201220,20211218
508,0,0,0,0,0,0,0,20201220,20211218
24_1,0,0,0,0,0,0,0,20201220,20211218
116_2,0,0,0,0,0,0,0,20201220,20211218
228,0,0,0,0,0,0,0,20201220,20211218
80,0,0,0,0,0,0,0,20201220,20211218
409_1,0,0,0,0,0,0,0,20201220,20211218
3111,0,0,0,0,0,0,0,20201220,20211218
3123,0,0,0,0,0,0,0,20201220,20211218
16,0,0,0,0,0,0,0,20201220,20211218
705,0,0,0,0,0,0,0,20201220,20211218
WHF MTuWThF-XHol,0,0,0,0,0,0,0,20201220,20211218
415,0,0,0,0,0,0,0,20201220,20211218
71,0,0,0,0,0,0,0,20201220,20211218
320,0,0,0,0,0,0,0,20201220,20211218
59,0,0,0,0,0,0,0,20201220,20211218
200_1,0,0,0,0,0,0,0,20201220,20211218
113,0,0,0,0,0,0,0,20201220,20211218
424_1,0,0,0,0,0,0,0,20201220,20211218
25_2,0,0,0,0,0,0,0,20201220,20211218
205_2,0,0,0,0,0,0,0,20201220,20211218
38_1,0,0,0,0,0,0,0,20201220,20211218
12_3,0,0,0,0,0,0,0,20201220,20211218
239,0,0,0,0,0,0,0,20201220,20211218
Rail Sa,0,0,0,0,0,0,0,20201220,20211218
1061,0,0,0,0,0,0,0,20201220,20211218
209_3,0,0,0,0,0,0,0,20201220,20211218
505_1,0,0,0,0,0,0,0,20201220,20211218
66,0,0,0,0,0,0,0,20201220,20211218
41,0,0,0,0,0,0,0,20201220,20211218
234,0,0,0,0,0,0,0,20201220,20211218
2101,0,0,0,0,0,0,0,20201220,20211218
14,0,0,0,0,0,0,0,20201220,20211218
420,0,0,0,0,0,0,0,20201220,20211218
607_1,0,0,0,0,0,0,0,20201220,20211218
10_3,0,0,0,0,0,0,0,20201220,20211218
425,0,0,0,0,0,0,0,20201220,20211218
29_1,0,0,0,0,0,0,0,20201220,20211218
13_1,0,0,0,0,0,0,0,20201220,20211218
3131,0,0,0,0,0,0,0,20201220,20211218
202_5,0,0,0,0,0,0,0,20201220,20211218
4_3,0,0,0,0,0,0,0,20201220,20211218
204,0,0,0,0,0,0,0,20201220,20211218
21,0,0,0,0,0,0,0,20201220,20211218
303,0,0,0,0,0,0,0,20201220,20211218
39_2,0,0,0,0,0,0,0,20201220,20211218
236,0,0,0,0,0,0,0,20201220,20211218
12,0,0,0,0,0,0,0,20201220,20211218
6_3,0,0,0,0,0,0,0,20201220,20211218
28_1,0,0,0,0,0,0,0,20201220,20211218
5_2,0,0,0,0,0,0,0,20201220,20211218
512_1,0,0,0,0,0,0,0,20201220,20211218
102,0,0,0,0,0,0,0,20201220,20211218
308_1,0,0,0,0,0,0,0,20201220,20211218
6_1,0,0,0,0,0,0,0,20201220,20211218
2062,0,0,0,0,0,0,0,20201220,20211218
227,0,0,0,0,0,0,0,20201220,20211218
1001_2,0,0,0,0,0,0,0,20201220,20211218
801_2,0,0,0,0,0,0,0,20201220,20211218
515,0,0,0,0,0,0,0,20201220,20211218
104_2,0,0,0,0,0,0,0,20201220,20211218
201_4,0,0,0,0,0,0,0,20201220,20211218
136,0,0,0,0,0,0,0,20201220,20211218
Rail XmasWeek 5-7Jan,0,0,0,0,0,0,0,20201220,20211218
206_4,0,0,0,0,0,0,0,20201220,20211218
126_1,0,0,0,0,0,0,0,20201220,20211218
42_2,0,0,0,0,0,0,0,20201220,20211218
216,0,0,0,0,0,0,0,20201220,20211218
1_4,0,0,0,0,0,0,0,20201220,20211218
51,0,0,0,0,0,0,0,20201220,20211218
121_2,0,0,0,0,0,0,0,20201220,20211218
3161,0,0,0,0,0,0,0,20201220,20211218
203,0,0,0,0,0,0,0,20201220,20211218
2_2,0,0,0,0,0,0,0,20201220,20211218
146,0,0,0,0,0,0,0,20201220,20211218
14_1,0,0,0,0,0,0,0,20201220,20211218
Rail F-XHol,0,0,0,0,0,0,0,20201220,20211218
114_2,0,0,0,0,0,0,0,20201220,20211218
604,0,0,0,0,0,0,0,20201220,20211218
203_2,0,0,0,0,0,0,0,20201220,20211218
120,0,0,0,0,0,0,0,20201220,20211218
405_1,0,0,0,0,0,0,0,20201220,20211218
152,0,0,0,0,0,0,0,20201220,20211218
109_3,0,0,0,0,0,0,0,20201220,20211218
3071,0,0,0,0,0,0,0,20201220,20211218
36_3,0,0,0,0,0,0,0,20201220,20211218
103_2,0,0,0,0,0,0,0,20201220,20211218
3012,0,0,0,0,0,0,0,20201220,20211218
16_2,0,0,0,0,0,0,0,20201220,20211218
113_2,0,0,0,0,0,0,0,20201220,20211218
26_3,0,0,0,0,0,0,0,20201220,20211218
147,0,0,0,0,0,0,0,20201220,20211218
1_2,0,0,0,0,0,0,0,20201220,20211218
CCL Fri,0,0,0,0,0,0,0,20201220,20211218
2011,0,0,0,0,0,0,0,20201220,20211218
301,0,0,0,0,0,0,0,20201220,20211218
1041,0,0,0,0,0,0,0,20201220,20211218
901,0,0,0,0,0,0,0,20201220,20211218
33,0,0,0,0,0,0,0,20201220,20211218
139,0,0,0,0,0,0,0,20201220,20211218
150,0,0,0,0,0,0,0,20201220,20211218
716,0,0,0,0,0,0,0,20201220,20211218
26_1,0,0,0,0,0,0,0,20201220,20211218
240,0,0,0,0,0,0,0,20201220,20211218
213_1,0,0,0,0,0,0,0,20201220,20211218
209_4,0,0,0,0,0,0,0,20201220,20211218
1021,0,0,0,0,0,0,0,20201220,20211218
21_2,0,0,0,0,0,0,0,20201220,20211218
3051,0,0,0,0,0,0,0,20201220,20211218
3192,0,0,0,0,0,0,0,20201220,20211218
Special Rail 8Jan,0,0,0,0,0,0,0,20201220,20211218
25,0,0,0,0,0,0,0,20201220,20211218
7_3,0,0,0,0,0,0,0,20201220,20211218
2111,0,0,0,0,0,0,0,20201220,20211218
1001_1,0,0,0,0,0,0,0,20201220,20211218
519,0,0,0,0,0,0,0,20201220,20211218
143,0,0,0,0,0,0,0,20201220,20211218
317,0,0,0,0,0,0,0,20201220,20211218
1071,0,0,0,0,0,0,0,20201220,20211218
1_1,0,0,0,0,0,0,0,20201220,20211218
2102,0,0,0,0,0,0,0,20201220,20211218
115_4,0,0,0,0,0,0,0,20201220,20211218
3381,0,0,0,0,0,0,0,20201220,20211218
140,0,0,0,0,0,0,0,20201220,20211218
991,0,0,0,0,0,0,0,20201220,20211218
44_1,0,0,0,0,0,0,0,20201220,20211218
514_2,0,0,0,0,0,0,0,20201220,20211218
7,0,0,0,0,0,0,0,20201220,20211218
517,0,0,0,0,0,0,0,20201220,20211218
134,0,0,0,0,0,0,0,20201220,20211218
422,0,0,0,0,0,0,0,20201220,20211218
122,0,0,0,0,0,0,0,20201220,20211218
513,0,0,0,0,0,0,0,20201220,20211218
2061,0,0,0,0,0,0,0,20201220,20211218
1051,0,0,0,0,0,0,0,20201220,20211218
11,0,0,0,0,0,0,0,20201220,20211218
36_1,0,0,0,0,0,0,0,20201220,20211218
203_1,0,0,0,0,0,0,0,20201220,20211218
232,0,0,0,0,0,0,0,20201220,20211218
408,0,0,0,0,0,0,0,20201220,20211218
10_2,0,0,0,0,0,0,0,20201220,20211218
117_3,0,0,0,0,0,0,0,20201220,20211218
408_1,0,0,0,0,0,0,0,20201220,20211218
30_3,0,0,0,0,0,0,0,20201220,20211218
107,0,0,0,0,0,0,0,20201220,20211218
502,0,0,0,0,0,0,0,20201220,20211218
217,0,0,0,0,0,0,0,20201220,20211218
2081,0,0,0,0,0,0,0,20201220,20211218
111,0,0,0,0,0,0,0,20201220,20211218
801_1,0,0,0,0,0,0,0,20201220,20211218
208_1,0,0,0,0,0,0,0,20201220,20211218
205_3,0,0,0,0,0,0,0,20201220,20211218
3041,0,0,0,0,0,0,0,20201220,20211218
22_2,0,0,0,0,0,0,0,20201220,20211218
407,0,0,0,0,0,0,0,20201220,20211218
319_1,0,0,0,0,0,0,0,20201220,20211218
118_3,0,0,0,0,0,0,0,20201220,20211218
212,0,0,0,0,0,0,0,20201220,20211218
40_1,0,0,0,0,0,0,0,20201220,20211218
501_3,0,0,0,0,0,0,0,20201220,20211218
113_4,0,0,0,0,0,0,0,20201220,20211218
102_2,0,0,0,0,0,0,0,20201220,20211218
105_2,0,0,0,0,0,0,0,20201220,20211218
708,0,0,0,0,0,0,0,20201220,20211218
205,0,0,0,0,0,0,0,20201220,20211218
311,0,0,0,0,0,0,0,20201220,20211218
120_1,0,0,0,0,0,0,0,20201220,20211218
156,0,0,0,0,0,0,0,20201220,20211218
31_1,0,0,0,0,0,0,0,20201220,20211218
411_1,0,0,0,0,0,0,0,20201220,20211218
206_2,0,0,0,0,0,0,0,20201220,20211218
503,0,0,0,0,0,0,0,20201220,20211218
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20201220,20211218
117_4,0,0,0,0,0,0,0,20201220,20211218
520,0,0,0,0,0,0,0,20201220,20211218
1011,0,0,0,0,0,0,0,20201220,20211218
40,0,0,0,0,0,0,0,20201220,20211218
516,0,0,0,0,0,0,0,20201220,20211218
38_3,0,0,0,0,0,0,0,20201220,20211218
202_2,0,0,0,0,0,0,0,20201220,20211218
3182,0,0,0,0,0,0,0,20201220,20211218
18_2,0,0,0,0,0,0,0,20201220,20211218
34_2,0,0,0,0,0,0,0,20201220,20211218
75,0,0,0,0,0,0,0,20201220,20211218
303_2,0,0,0,0,0,0,0,20201220,20211218
20_1,0,0,0,0,0,0,0,20201220,20211218
6,0,0,0,0,0,0,0,20201220,20211218
54,0,0,0,0,0,0,0,20201220,20211218
410_2,0,0,0,0,0,0,0,20201220,20211218
41_3,0,0,0,0,0,0,0,20201220,20211218
3011,0,0,0,0,0,0,0,20201220,20211218
413,0,0,0,0,0,0,0,20201220,20211218
CCL Xmas Period,0,0,0,0,0,0,0,20201220,20211218
43_1,0,0,0,0,0,0,0,20201220,20211218
721,0,0,0,0,0,0,0,20201220,20211218
605,0,0,0,0,0,0,0,20201220,20211218
3193,0,0,0,0,0,0,0,20201220,20211218
604_1,0,0,0,0,0,0,0,20201220,20211218
403,0,0,0,0,0,0,0,20201220,20211218
204_5,0,0,0,0,0,0,0,20201220,20211218
3172,0,0,0,0,0,0,0,20201220,20211218
Rail Xmas Sun+Hol,0,0,0,0,0,0,0,20201220,20211218
701_1,0,0,0,0,0,0,0,20201220,20211218
510_1,0,0,0,0,0,0,0,20201220,20211218
128_1,0,0,0,0,0,0,0,20201220,20211218
118,0,0,0,0,0,0,0,20201220,20211218
211,0,0,0,0,0,0,0,20201220,20211218
3301,0,0,0,0,0,0,0,20201220,20211218
506_1,0,0,0,0,0,0,0,20201220,20211218
302_1,0,0,0,0,0,0,0,20201220,20211218
101_2,0,0,0,0,0,0,0,20201220,20211218
1001_4,0,0,0,0,0,0,0,20201220,20211218
201_7,0,0,0,0,0,0,0,20201220,20211218
502_3,0,0,0,0,0,0,0,20201220,20211218
601_3,0,0,0,0,0,0,0,20201220,20211218
7_1,0,0,0,0,0,0,0,20201220,20211218
117_2,0,0,0,0,0,0,0,20201220,20211218
3102,0,0,0,0,0,0,0,20201220,20211218
202_3,0,0,0,0,0,0,0,20201220,20211218
218,0,0,0,0,0,0,0,20201220,20211218
118_1,0,0,0,0,0,0,0,20201220,20211218
2_4,0,0,0,0,0,0,0,20201220,20211218
79,0,0,0,0,0,0,0,20201220,20211218
235,0,0,0,0,0,0,0,20201220,20211218
17_1,0,0,0,0,0,0,0,20201220,20211218
3072,0,0,0,0,0,0,0,20201220,20211218
114,0,0,0,0,0,0,0,20201220,20211218
310_1,0,0,0,0,0,0,0,20201220,20211218
424,0,0,0,0,0,0,0,20201220,20211218
717,0,0,0,0,0,0,0,20201220,20211218
67,0,0,0,0,0,0,0,20201220,20211218
201,0,0,0,0,0,0,0,20201220,20211218
209_2,0,0,0,0,0,0,0,20201220,20211218
8_2,0,0,0,0,0,0,0,20201220,20211218
201_2,0,0,0,0,0,0,0,20201220,20211218
213,0,0,0,0,0,0,0,20201220,20211218
69,0,0,0,0,0,0,0,20201220,20211218
19_2,0,0,0,0,0,0,0,20201220,20211218
518_1,0,0,0,0,0,0,0,20201220,20211218
56,0,0,0,0,0,0,0,20201220,20211218
119_3,0,0,0,0,0,0,0,20201220,20211218
412_1,0,0,0,0,0,0,0,20201220,20211218
3222,0,0,0,0,0,0,0,20201220,20211218
107_2,0,0,0,0,0,0,0,20201220,20211218
507,0,0,0,0,0,0,0,20201220,20211218
108_1,0,0,0,0,0,0,0,20201220,20211218
116_3,0,0,0,0,0,0,0,20201220,20211218
404,0,0,0,0,0,0,0,20201220,20211218
3202,0,0,0,0,0,0,0,20201220,20211218
2052,0,0,0,0,0,0,0,20201220,20211218
