service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
146_1_1,0,0,0,0,0,0,0,20220710,20220723
147_1_1,0,0,0,0,0,0,0,20220710,20220723
136_1_1,0,0,0,0,0,0,0,20220710,20220723
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20220710,20220723
301_3_1,0,0,0,0,0,0,0,20220710,20220723
28_1,0,0,0,0,0,0,0,20220710,20220723
44_1,0,0,0,0,0,0,0,20220710,20220723
515_1_1,0,0,0,0,0,0,0,20220710,20220723
8081_1,0,0,0,0,0,0,0,20220710,20220723
3141_1_1,0,0,0,0,0,0,0,20220710,20220723
7052_1,0,0,0,0,0,0,0,20220710,20220723
1011_1_1,0,0,0,0,0,0,0,20220710,20220723
207_7_1,0,0,0,0,0,0,0,20220710,20220723
41_1_1,0,0,0,0,0,0,0,20220710,20220723
140_1_1,0,0,0,0,0,0,0,20220710,20220723
43_1,0,0,0,0,0,0,0,20220710,20220723
48_1,0,0,0,0,0,0,0,20220710,20220723
307_3_1,0,0,0,0,0,0,0,20220710,20220723
40_3_1,0,0,0,0,0,0,0,20220710,20220723
402_3_1,0,0,0,0,0,0,0,20220710,20220723
78_1,0,0,0,0,0,0,0,20220710,20220723
1_2_1,0,0,0,0,0,0,0,20220710,20220723
3123_1_1,0,0,0,0,0,0,0,20220710,20220723
2_1,0,0,0,0,0,0,0,20220710,20220723
219_3_1,0,0,0,0,0,0,0,20220710,20220723
7042_1,0,0,0,0,0,0,0,20220710,20220723
205_5_1,0,0,0,0,0,0,0,20220710,20220723
83_1,0,0,0,0,0,0,0,20220710,20220723
6161_1,0,0,0,0,0,0,0,20220710,20220723
231_1_1,0,0,0,0,0,0,0,20220710,20220723
109_5_1,0,0,0,0,0,0,0,20220710,20220723
233_1_1,0,0,0,0,0,0,0,20220710,20220723
304_4_1,0,0,0,0,0,0,0,20220710,20220723
302_3_1,0,0,0,0,0,0,0,20220710,20220723
108_6_1,0,0,0,0,0,0,0,20220710,20220723
37_3_1,0,0,0,0,0,0,0,20220710,20220723
719_1,0,0,0,0,0,0,0,20220710,20220723
3162_1_1,0,0,0,0,0,0,0,20220710,20220723
403_5_1,0,0,0,0,0,0,0,20220710,20220723
311_2_1,0,0,0,0,0,0,0,20220710,20220723
1_1,0,0,0,0,0,0,0,20220710,20220723
3161_1_1,0,0,0,0,0,0,0,20220710,20220723
8101_1,0,0,0,0,0,0,0,20220710,20220723
6011_1,0,0,0,0,0,0,0,20220710,20220723
601_4_1,0,0,0,0,0,0,0,20220710,20220723
417_3_1,0,0,0,0,0,0,0,20220710,20220723
310_3_1,0,0,0,0,0,0,0,20220710,20220723
1051_1_1,0,0,0,0,0,0,0,20220710,20220723
511_2_1,0,0,0,0,0,0,0,20220710,20220723
66_1,0,0,0,0,0,0,0,20220710,20220723
311_3_1,0,0,0,0,0,0,0,20220710,20220723
118_4_1,0,0,0,0,0,0,0,20220710,20220723
7082_1,0,0,0,0,0,0,0,20220710,20220723
202_6_1,0,0,0,0,0,0,0,20220710,20220723
214_5_1,0,0,0,0,0,0,0,20220710,20220723
306_7_1,0,0,0,0,0,0,0,20220710,20220723
26_1,0,0,0,0,0,0,0,20220710,20220723
516_3_1,0,0,0,0,0,0,0,20220710,20220723
213_5_1,0,0,0,0,0,0,0,20220710,20220723
901_1_1,0,0,0,0,0,0,0,20220710,20220723
236_1_1,0,0,0,0,0,0,0,20220710,20220723
155_1,0,0,0,0,0,0,0,20220710,20220723
507_3_1,0,0,0,0,0,0,0,20220710,20220723
129_1_1,0,0,0,0,0,0,0,20220710,20220723
312_6_1,0,0,0,0,0,0,0,20220710,20220723
1062_1_1,0,0,0,0,0,0,0,20220710,20220723
19_1_1,0,0,0,0,0,0,0,20220710,20220723
102_6_1,0,0,0,0,0,0,0,20220710,20220723
59_1,0,0,0,0,0,0,0,20220710,20220723
WHF Sa_1,0,0,0,0,0,0,0,20220710,20220723
1052_1_1,0,0,0,0,0,0,0,20220710,20220723
10_1,0,0,0,0,0,0,0,20220710,20220723
205_1,0,0,0,0,0,0,0,20220710,20220723
43_2_1,0,0,0,0,0,0,0,20220710,20220723
514_1_1,0,0,0,0,0,0,0,20220710,20220723
104_5_1,0,0,0,0,0,0,0,20220710,20220723
418_3_1,0,0,0,0,0,0,0,20220710,20220723
409_5_1,0,0,0,0,0,0,0,20220710,20220723
39_2_1,0,0,0,0,0,0,0,20220710,20220723
112_6_1,0,0,0,0,0,0,0,20220710,20220723
130_1_1,0,0,0,0,0,0,0,20220710,20220723
502_5_1,0,0,0,0,0,0,0,20220710,20220723
2102_1_1,0,0,0,0,0,0,0,20220710,20220723
214_4_1,0,0,0,0,0,0,0,20220710,20220723
8092_1,0,0,0,0,0,0,0,20220710,20220723
223_1_1,0,0,0,0,0,0,0,20220710,20220723
115_5_1,0,0,0,0,0,0,0,20220710,20220723
7071_1,0,0,0,0,0,0,0,20220710,20220723
6101_1,0,0,0,0,0,0,0,20220710,20220723
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20220710,20220723
3222_1_1,0,0,0,0,0,0,0,20220710,20220723
8091_1,0,0,0,0,0,0,0,20220710,20220723
150_1,0,0,0,0,0,0,0,20220710,20220723
6_3_1,0,0,0,0,0,0,0,20220710,20220723
306_4_1,0,0,0,0,0,0,0,20220710,20220723
210_6_1,0,0,0,0,0,0,0,20220710,20220723
3_2_1,0,0,0,0,0,0,0,20220710,20220723
29_2_1,0,0,0,0,0,0,0,20220710,20220723
232_1_1,0,0,0,0,0,0,0,20220710,20220723
32_1,0,0,0,0,0,0,0,20220710,20220723
220_3_1,0,0,0,0,0,0,0,20220710,20220723
65_1,0,0,0,0,0,0,0,20220710,20220723
143_1_1,0,0,0,0,0,0,0,20220710,20220723
25_3_1,0,0,0,0,0,0,0,20220710,20220723
3031_1_1,0,0,0,0,0,0,0,20220710,20220723
21_3_1,0,0,0,0,0,0,0,20220710,20220723
305_5_1,0,0,0,0,0,0,0,20220710,20220723
151_1,0,0,0,0,0,0,0,20220710,20220723
421_1_1,0,0,0,0,0,0,0,20220710,20220723
413_2_1,0,0,0,0,0,0,0,20220710,20220723
137_1_1,0,0,0,0,0,0,0,20220710,20220723
111_7_1,0,0,0,0,0,0,0,20220710,20220723
13_4_1,0,0,0,0,0,0,0,20220710,20220723
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20220710,20220723
212_3_1,0,0,0,0,0,0,0,20220710,20220723
19_2_1,0,0,0,0,0,0,0,20220710,20220723
8_1,0,0,0,0,0,0,0,20220710,20220723
513_5_1,0,0,0,0,0,0,0,20220710,20220723
11_2_1,0,0,0,0,0,0,0,20220710,20220723
3271_1_1,0,0,0,0,0,0,0,20220710,20220723
35_3_1,0,0,0,0,0,0,0,20220710,20220723
506_4_1,0,0,0,0,0,0,0,20220710,20220723
36_1,0,0,0,0,0,0,0,20220710,20220723
206_8_1,0,0,0,0,0,0,0,20220710,20220723
54_1,0,0,0,0,0,0,0,20220710,20220723
4_3_1,0,0,0,0,0,0,0,20220710,20220723
407_4_1,0,0,0,0,0,0,0,20220710,20220723
3061_1_1,0,0,0,0,0,0,0,20220710,20220723
221_3_1,0,0,0,0,0,0,0,20220710,20220723
3192_1_1,0,0,0,0,0,0,0,20220710,20220723
103_6_1,0,0,0,0,0,0,0,20220710,20220723
61_1,0,0,0,0,0,0,0,20220710,20220723
505_3_1,0,0,0,0,0,0,0,20220710,20220723
142_1_1,0,0,0,0,0,0,0,20220710,20220723
317_3_1,0,0,0,0,0,0,0,20220710,20220723
3171_1_1,0,0,0,0,0,0,0,20220710,20220723
71_1,0,0,0,0,0,0,0,20220710,20220723
414_3_1,0,0,0,0,0,0,0,20220710,20220723
77_1,0,0,0,0,0,0,0,20220710,20220723
518_1_1,0,0,0,0,0,0,0,20220710,20220723
410_3_1,0,0,0,0,0,0,0,20220710,20220723
103_5_1,0,0,0,0,0,0,0,20220710,20220723
122_1_1,0,0,0,0,0,0,0,20220710,20220723
38_2_1,0,0,0,0,0,0,0,20220710,20220723
22_2_1,0,0,0,0,0,0,0,20220710,20220723
6_2_1,0,0,0,0,0,0,0,20220710,20220723
41_1,0,0,0,0,0,0,0,20220710,20220723
204_6_1,0,0,0,0,0,0,0,20220710,20220723
8042_1,0,0,0,0,0,0,0,20220710,20220723
204_8_1,0,0,0,0,0,0,0,20220710,20220723
3173_1_1,0,0,0,0,0,0,0,20220710,20220723
33_1,0,0,0,0,0,0,0,20220710,20220723
24_3_1,0,0,0,0,0,0,0,20220710,20220723
412_2_1,0,0,0,0,0,0,0,20220710,20220723
103_4_1,0,0,0,0,0,0,0,20220710,20220723
3021_1_1,0,0,0,0,0,0,0,20220710,20220723
9_3_1,0,0,0,0,0,0,0,20220710,20220723
504_4_1,0,0,0,0,0,0,0,20220710,20220723
41_2_1,0,0,0,0,0,0,0,20220710,20220723
1002_2_1,0,0,0,0,0,0,0,20220710,20220723
50_1,0,0,0,0,0,0,0,20220710,20220723
104_4_1,0,0,0,0,0,0,0,20220710,20220723
307_4_1,0,0,0,0,0,0,0,20220710,20220723
22_1,0,0,0,0,0,0,0,20220710,20220723
203_1,0,0,0,0,0,0,0,20220710,20220723
1061_1_1,0,0,0,0,0,0,0,20220710,20220723
2112_1_1,0,0,0,0,0,0,0,20220710,20220723
604_2_1,0,0,0,0,0,0,0,20220710,20220723
80_1,0,0,0,0,0,0,0,20220710,20220723
36_2_1,0,0,0,0,0,0,0,20220710,20220723
6171_1,0,0,0,0,0,0,0,20220710,20220723
123_1_1,0,0,0,0,0,0,0,20220710,20220723
120_1_1,0,0,0,0,0,0,0,20220710,20220723
306_6_1,0,0,0,0,0,0,0,20220710,20220723
3181_1_1,0,0,0,0,0,0,0,20220710,20220723
135_1_1,0,0,0,0,0,0,0,20220710,20220723
404_3_1,0,0,0,0,0,0,0,20220710,20220723
602_4_1,0,0,0,0,0,0,0,20220710,20220723
34_3_1,0,0,0,0,0,0,0,20220710,20220723
408_5_1,0,0,0,0,0,0,0,20220710,20220723
121_1_1,0,0,0,0,0,0,0,20220710,20220723
7051_1,0,0,0,0,0,0,0,20220710,20220723
202_8_1,0,0,0,0,0,0,0,20220710,20220723
8032_1,0,0,0,0,0,0,0,20220710,20220723
6072_1,0,0,0,0,0,0,0,20220710,20220723
409_4_1,0,0,0,0,0,0,0,20220710,20220723
3131_1_1,0,0,0,0,0,0,0,20220710,20220723
215_3_1,0,0,0,0,0,0,0,20220710,20220723
Rail F-XHol_1,0,0,0,0,0,0,0,20220710,20220723
208_5_1,0,0,0,0,0,0,0,20220710,20220723
20_1_1,0,0,0,0,0,0,0,20220710,20220723
25_2_1,0,0,0,0,0,0,0,20220710,20220723
201_1,0,0,0,0,0,0,0,20220710,20220723
3_3_1,0,0,0,0,0,0,0,20220710,20220723
124_2_1,0,0,0,0,0,0,0,20220710,20220723
215_4_1,0,0,0,0,0,0,0,20220710,20220723
22_3_1,0,0,0,0,0,0,0,20220710,20220723
604_4_1,0,0,0,0,0,0,0,20220710,20220723
10_1_1,0,0,0,0,0,0,0,20220710,20220723
206_6_1,0,0,0,0,0,0,0,20220710,20220723
3371_1_1,0,0,0,0,0,0,0,20220710,20220723
314_1_1,0,0,0,0,0,0,0,20220710,20220723
420_3_1,0,0,0,0,0,0,0,20220710,20220723
207_1,0,0,0,0,0,0,0,20220710,20220723
10_3_1,0,0,0,0,0,0,0,20220710,20220723
117_3_1,0,0,0,0,0,0,0,20220710,20220723
3032_1_1,0,0,0,0,0,0,0,20220710,20220723
703_1,0,0,0,0,0,0,0,20220710,20220723
1031_1_1,0,0,0,0,0,0,0,20220710,20220723
316_1_1,0,0,0,0,0,0,0,20220710,20220723
29_1,0,0,0,0,0,0,0,20220710,20220723
7_2_1,0,0,0,0,0,0,0,20220710,20220723
Rail Sa-XSun_1,0,0,0,0,0,0,0,20220710,20220723
409_3_1,0,0,0,0,0,0,0,20220710,20220723
112_4_1,0,0,0,0,0,0,0,20220710,20220723
20_3_1,0,0,0,0,0,0,0,20220710,20220723
405_3_1,0,0,0,0,0,0,0,20220710,20220723
18_1_1,0,0,0,0,0,0,0,20220710,20220723
21_1,0,0,0,0,0,0,0,20220710,20220723
27_3_1,0,0,0,0,0,0,0,20220710,20220723
3102_1_1,0,0,0,0,0,0,0,20220710,20220723
6012_1,0,0,0,0,0,0,0,20220710,20220723
112_3_1,0,0,0,0,0,0,0,20220710,20220723
710_1,0,0,0,0,0,0,0,20220710,20220723
105_4_1,0,0,0,0,0,0,0,20220710,20220723
605_3_1,0,0,0,0,0,0,0,20220710,20220723
24_1,0,0,0,0,0,0,0,20220710,20220723
16_3_1,0,0,0,0,0,0,0,20220710,20220723
6021_1,0,0,0,0,0,0,0,20220710,20220723
120_2_1,0,0,0,0,0,0,0,20220710,20220723
49_1,0,0,0,0,0,0,0,20220710,20220723
73_1,0,0,0,0,0,0,0,20220710,20220723
6102_1,0,0,0,0,0,0,0,20220710,20220723
9_1_1,0,0,0,0,0,0,0,20220710,20220723
31_1,0,0,0,0,0,0,0,20220710,20220723
8062_1,0,0,0,0,0,0,0,20220710,20220723
2051_1_1,0,0,0,0,0,0,0,20220710,20220723
211_4_1,0,0,0,0,0,0,0,20220710,20220723
8063_1,0,0,0,0,0,0,0,20220710,20220723
84_1,0,0,0,0,0,0,0,20220710,20220723
503_5_1,0,0,0,0,0,0,0,20220710,20220723
8082_1,0,0,0,0,0,0,0,20220710,20220723
1001_3_1,0,0,0,0,0,0,0,20220710,20220723
14_1,0,0,0,0,0,0,0,20220710,20220723
12_2_1,0,0,0,0,0,0,0,20220710,20220723
2091_1_1,0,0,0,0,0,0,0,20220710,20220723
318_1_1,0,0,0,0,0,0,0,20220710,20220723
116_3_1,0,0,0,0,0,0,0,20220710,20220723
208_1,0,0,0,0,0,0,0,20220710,20220723
202_7_1,0,0,0,0,0,0,0,20220710,20220723
12_3_1,0,0,0,0,0,0,0,20220710,20220723
6092_1,0,0,0,0,0,0,0,20220710,20220723
9999_1,0,0,0,0,0,0,0,20220710,20220723
72_1,0,0,0,0,0,0,0,20220710,20220723
308_4_1,0,0,0,0,0,0,0,20220710,20220723
504_3_1,0,0,0,0,0,0,0,20220710,20220723
1021_1_1,0,0,0,0,0,0,0,20220710,20220723
418_2_1,0,0,0,0,0,0,0,20220710,20220723
404_4_1,0,0,0,0,0,0,0,20220710,20220723
8_3_1,0,0,0,0,0,0,0,20220710,20220723
406_4_1,0,0,0,0,0,0,0,20220710,20220723
42_2_1,0,0,0,0,0,0,0,20220710,20220723
224_1_1,0,0,0,0,0,0,0,20220710,20220723
513_4_1,0,0,0,0,0,0,0,20220710,20220723
611_1_1,0,0,0,0,0,0,0,20220710,20220723
106_6_1,0,0,0,0,0,0,0,20220710,20220723
TuTh-XHol_1,0,0,0,0,0,0,0,20220710,20220723
7012_1,0,0,0,0,0,0,0,20220710,20220723
55_1,0,0,0,0,0,0,0,20220710,20220723
406_5_1,0,0,0,0,0,0,0,20220710,20220723
8102_1,0,0,0,0,0,0,0,20220710,20220723
601_3_1,0,0,0,0,0,0,0,20220710,20220723
511_3_1,0,0,0,0,0,0,0,20220710,20220723
127_2_1,0,0,0,0,0,0,0,20220710,20220723
2_3_1,0,0,0,0,0,0,0,20220710,20220723
111_3_1,0,0,0,0,0,0,0,20220710,20220723
704_1,0,0,0,0,0,0,0,20220710,20220723
26_4_1,0,0,0,0,0,0,0,20220710,20220723
19_1,0,0,0,0,0,0,0,20220710,20220723
76_1,0,0,0,0,0,0,0,20220710,20220723
305_4_1,0,0,0,0,0,0,0,20220710,20220723
7041_1_1,0,0,0,0,0,0,0,20220710,20220723
214_3_1,0,0,0,0,0,0,0,20220710,20220723
32_1_1,0,0,0,0,0,0,0,20220710,20220723
315_1_1,0,0,0,0,0,0,0,20220710,20220723
14_1_1,0,0,0,0,0,0,0,20220710,20220723
3042_1_1,0,0,0,0,0,0,0,20220710,20220723
717_1_1,0,0,0,0,0,0,0,20220710,20220723
317_2_1,0,0,0,0,0,0,0,20220710,20220723
402_4_1,0,0,0,0,0,0,0,20220710,20220723
7081_1,0,0,0,0,0,0,0,20220710,20220723
110_4_1,0,0,0,0,0,0,0,20220710,20220723
14_4_1,0,0,0,0,0,0,0,20220710,20220723
109_4_1,0,0,0,0,0,0,0,20220710,20220723
101_5_1,0,0,0,0,0,0,0,20220710,20220723
153_1,0,0,0,0,0,0,0,20220710,20220723
8022_1,0,0,0,0,0,0,0,20220710,20220723
152_1,0,0,0,0,0,0,0,20220710,20220723
1_3_1,0,0,0,0,0,0,0,20220710,20220723
35_1_1,0,0,0,0,0,0,0,20220710,20220723
7032_1,0,0,0,0,0,0,0,20220710,20220723
114_6_1,0,0,0,0,0,0,0,20220710,20220723
28_2_1,0,0,0,0,0,0,0,20220710,20220723
306_5_1,0,0,0,0,0,0,0,20220710,20220723
422_1_1,0,0,0,0,0,0,0,20220710,20220723
110_3_1,0,0,0,0,0,0,0,20220710,20220723
212_5_1,0,0,0,0,0,0,0,20220710,20220723
7022_1,0,0,0,0,0,0,0,20220710,20220723
16_1_1,0,0,0,0,0,0,0,20220710,20220723
3111_1_1,0,0,0,0,0,0,0,20220710,20220723
2081_1_1,0,0,0,0,0,0,0,20220710,20220723
118_1_1,0,0,0,0,0,0,0,20220710,20220723
127_1_1,0,0,0,0,0,0,0,20220710,20220723
125_2_1,0,0,0,0,0,0,0,20220710,20220723
320_1_1,0,0,0,0,0,0,0,20220710,20220723
211_5_1,0,0,0,0,0,0,0,20220710,20220723
36_3_1,0,0,0,0,0,0,0,20220710,20220723
3012_1_1,0,0,0,0,0,0,0,20220710,20220723
56_1,0,0,0,0,0,0,0,20220710,20220723
1001_5_1,0,0,0,0,0,0,0,20220710,20220723
701_2_1,0,0,0,0,0,0,0,20220710,20220723
1041_1_1,0,0,0,0,0,0,0,20220710,20220723
6_1,0,0,0,0,0,0,0,20220710,20220723
17_2_1,0,0,0,0,0,0,0,20220710,20220723
33_3_1,0,0,0,0,0,0,0,20220710,20220723
202_1_1,0,0,0,0,0,0,0,20220710,20220723
8072_1,0,0,0,0,0,0,0,20220710,20220723
3142_1_1,0,0,0,0,0,0,0,20220710,20220723
108_4_1,0,0,0,0,0,0,0,20220710,20220723
309_3_1,0,0,0,0,0,0,0,20220710,20220723
201_6_1,0,0,0,0,0,0,0,20220710,20220723
106_5_1,0,0,0,0,0,0,0,20220710,20220723
503_4_1,0,0,0,0,0,0,0,20220710,20220723
3152_1_1,0,0,0,0,0,0,0,20220710,20220723
6022_1,0,0,0,0,0,0,0,20220710,20220723
23_3_1,0,0,0,0,0,0,0,20220710,20220723
509_2_1,0,0,0,0,0,0,0,20220710,20220723
6051_1,0,0,0,0,0,0,0,20220710,20220723
206_5_1,0,0,0,0,0,0,0,20220710,20220723
19_3_1,0,0,0,0,0,0,0,20220710,20220723
4_1_1,0,0,0,0,0,0,0,20220710,20220723
81_1,0,0,0,0,0,0,0,20220710,20220723
32_2_1,0,0,0,0,0,0,0,20220710,20220723
6061_1,0,0,0,0,0,0,0,20220710,20220723
313_2_1,0,0,0,0,0,0,0,20220710,20220723
3052_1_1,0,0,0,0,0,0,0,20220710,20220723
107_6_1,0,0,0,0,0,0,0,20220710,20220723
3381_1_1,0,0,0,0,0,0,0,20220710,20220723
121_2_1,0,0,0,0,0,0,0,20220710,20220723
6031_1,0,0,0,0,0,0,0,20220710,20220723
1071_1_1,0,0,0,0,0,0,0,20220710,20220723
705_1,0,0,0,0,0,0,0,20220710,20220723
44_1_1,0,0,0,0,0,0,0,20220710,20220723
503_3_1,0,0,0,0,0,0,0,20220710,20220723
237_1_1,0,0,0,0,0,0,0,20220710,20220723
3272_1_1,0,0,0,0,0,0,0,20220710,20220723
1001_4_1,0,0,0,0,0,0,0,20220710,20220723
112_7_1,0,0,0,0,0,0,0,20220710,20220723
309_5_1,0,0,0,0,0,0,0,20220710,20220723
26_2_1,0,0,0,0,0,0,0,20220710,20220723
411_3_1,0,0,0,0,0,0,0,20220710,20220723
2041_1_1,0,0,0,0,0,0,0,20220710,20220723
406_7_1,0,0,0,0,0,0,0,20220710,20220723
113_3_1,0,0,0,0,0,0,0,20220710,20220723
53_1,0,0,0,0,0,0,0,20220710,20220723
2072_1_1,0,0,0,0,0,0,0,20220710,20220723
420_2_1,0,0,0,0,0,0,0,20220710,20220723
708_1,0,0,0,0,0,0,0,20220710,20220723
402_5_1,0,0,0,0,0,0,0,20220710,20220723
219_2_1,0,0,0,0,0,0,0,20220710,20220723
8041_1,0,0,0,0,0,0,0,20220710,20220723
203_5_1,0,0,0,0,0,0,0,20220710,20220723
501_4_1,0,0,0,0,0,0,0,20220710,20220723
205_7_1,0,0,0,0,0,0,0,20220710,20220723
WHF Su+Hol_1,0,0,0,0,0,0,0,20220710,20220723
40_1,0,0,0,0,0,0,0,20220710,20220723
27_1,0,0,0,0,0,0,0,20220710,20220723
126_1_1,0,0,0,0,0,0,0,20220710,20220723
303_5_1,0,0,0,0,0,0,0,20220710,20220723
501_5_1,0,0,0,0,0,0,0,20220710,20220723
508_3_1,0,0,0,0,0,0,0,20220710,20220723
46_1,0,0,0,0,0,0,0,20220710,20220723
115_6_1,0,0,0,0,0,0,0,20220710,20220723
67_1,0,0,0,0,0,0,0,20220710,20220723
111_4_1,0,0,0,0,0,0,0,20220710,20220723
513_3_1,0,0,0,0,0,0,0,20220710,20220723
45_1_1,0,0,0,0,0,0,0,20220710,20220723
2031_1_1,0,0,0,0,0,0,0,20220710,20220723
20_1,0,0,0,0,0,0,0,20220710,20220723
5_1_1,0,0,0,0,0,0,0,20220710,20220723
8071_1,0,0,0,0,0,0,0,20220710,20220723
28_1_1,0,0,0,0,0,0,0,20220710,20220723
8011_1,0,0,0,0,0,0,0,20220710,20220723
3022_1_1,0,0,0,0,0,0,0,20220710,20220723
117_2_1,0,0,0,0,0,0,0,20220710,20220723
126_2_1,0,0,0,0,0,0,0,20220710,20220723
715_1,0,0,0,0,0,0,0,20220710,20220723
2021_1_1,0,0,0,0,0,0,0,20220710,20220723
2_1_1,0,0,0,0,0,0,0,20220710,20220723
2111_1_1,0,0,0,0,0,0,0,20220710,20220723
18_2_1,0,0,0,0,0,0,0,20220710,20220723
1072_1_1,0,0,0,0,0,0,0,20220710,20220723
37_1,0,0,0,0,0,0,0,20220710,20220723
220_2_1,0,0,0,0,0,0,0,20220710,20220723
13_1,0,0,0,0,0,0,0,20220710,20220723
204_4_1,0,0,0,0,0,0,0,20220710,20220723
3101_1_1,0,0,0,0,0,0,0,20220710,20220723
111_8_1,0,0,0,0,0,0,0,20220710,20220723
1012_1_1,0,0,0,0,0,0,0,20220710,20220723
205_4_1,0,0,0,0,0,0,0,20220710,20220723
110_7_1,0,0,0,0,0,0,0,20220710,20220723
79_1,0,0,0,0,0,0,0,20220710,20220723
3211_1_1,0,0,0,0,0,0,0,20220710,20220723
16_2_1,0,0,0,0,0,0,0,20220710,20220723
3112_1_1,0,0,0,0,0,0,0,20220710,20220723
506_5_1,0,0,0,0,0,0,0,20220710,20220723
139_1_1,0,0,0,0,0,0,0,20220710,20220723
4_1,0,0,0,0,0,0,0,20220710,20220723
415_5_1,0,0,0,0,0,0,0,20220710,20220723
37_1_1,0,0,0,0,0,0,0,20220710,20220723
206_1,0,0,0,0,0,0,0,20220710,20220723
702_2_1,0,0,0,0,0,0,0,20220710,20220723
132_1_1,0,0,0,0,0,0,0,20220710,20220723
116_4_1,0,0,0,0,0,0,0,20220710,20220723
3201_1_1,0,0,0,0,0,0,0,20220710,20220723
8031_1,0,0,0,0,0,0,0,20220710,20220723
38_1_1,0,0,0,0,0,0,0,20220710,20220723
3182_1_1,0,0,0,0,0,0,0,20220710,20220723
36_1_1,0,0,0,0,0,0,0,20220710,20220723
114_7_1,0,0,0,0,0,0,0,20220710,20220723
115_3_1,0,0,0,0,0,0,0,20220710,20220723
235_1_1,0,0,0,0,0,0,0,20220710,20220723
123_2_1,0,0,0,0,0,0,0,20220710,20220723
401_4_1,0,0,0,0,0,0,0,20220710,20220723
301_4_1,0,0,0,0,0,0,0,20220710,20220723
133_1_1,0,0,0,0,0,0,0,20220710,20220723
302_5_1,0,0,0,0,0,0,0,20220710,20220723
319_1_1,0,0,0,0,0,0,0,20220710,20220723
114_1,0,0,0,0,0,0,0,20220710,20220723
105_5_1,0,0,0,0,0,0,0,20220710,20220723
716_1_1,0,0,0,0,0,0,0,20220710,20220723
2082_1_1,0,0,0,0,0,0,0,20220710,20220723
405_5_1,0,0,0,0,0,0,0,20220710,20220723
106_3_1,0,0,0,0,0,0,0,20220710,20220723
201_7_1,0,0,0,0,0,0,0,20220710,20220723
3331_1_1,0,0,0,0,0,0,0,20220710,20220723
7011_1,0,0,0,0,0,0,0,20220710,20220723
117_4_1,0,0,0,0,0,0,0,20220710,20220723
609_1_1,0,0,0,0,0,0,0,20220710,20220723
35_1,0,0,0,0,0,0,0,20220710,20220723
310_4_1,0,0,0,0,0,0,0,20220710,20220723
517_1_1,0,0,0,0,0,0,0,20220710,20220723
801_1_1,0,0,0,0,0,0,0,20220710,20220723
605_2_1,0,0,0,0,0,0,0,20220710,20220723
25_1_1,0,0,0,0,0,0,0,20220710,20220723
228_1_1,0,0,0,0,0,0,0,20220710,20220723
6071_1,0,0,0,0,0,0,0,20220710,20220723
115_4_1,0,0,0,0,0,0,0,20220710,20220723
116_5_1,0,0,0,0,0,0,0,20220710,20220723
211_1,0,0,0,0,0,0,0,20220710,20220723
6151_1,0,0,0,0,0,0,0,20220710,20220723
