service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
313_1,0,0,0,0,0,0,0,20220313,20220416
32_2_1,0,0,0,0,0,0,0,20220313,20220416
501_2_1,0,0,0,0,0,0,0,20220313,20220416
210_1,0,0,0,0,0,0,0,20220313,20220416
39_1,0,0,0,0,0,0,0,20220313,20220416
66_1,0,0,0,0,0,0,0,20220313,20220416
219_1,0,0,0,0,0,0,0,20220313,20220416
207_1,0,0,0,0,0,0,0,20220313,20220416
435_1,0,0,0,0,0,0,0,20220313,20220416
3151_1,0,0,0,0,0,0,0,20220313,20220416
40_1_1,0,0,0,0,0,0,0,20220313,20220416
125_1,0,0,0,0,0,0,0,20220313,20220416
3072_1,0,0,0,0,0,0,0,20220313,20220416
3_4_1,0,0,0,0,0,0,0,20220313,20220416
205_1,0,0,0,0,0,0,0,20220313,20220416
209_3_1,0,0,0,0,0,0,0,20220313,20220416
3021_1,0,0,0,0,0,0,0,20220313,20220416
32_1_1,0,0,0,0,0,0,0,20220313,20220416
151_1,0,0,0,0,0,0,0,20220313,20220416
3341_1,0,0,0,0,0,0,0,20220313,20220416
402_2_1,0,0,0,0,0,0,0,20220313,20220416
206_4_1,0,0,0,0,0,0,0,20220313,20220416
105_3_1,0,0,0,0,0,0,0,20220313,20220416
112_2_1,0,0,0,0,0,0,0,20220313,20220416
9_3_1,0,0,0,0,0,0,0,20220313,20220416
230_1,0,0,0,0,0,0,0,20220313,20220416
122_1,0,0,0,0,0,0,0,20220313,20220416
13_2_1,0,0,0,0,0,0,0,20220313,20220416
57_1,0,0,0,0,0,0,0,20220313,20220416
145_1,0,0,0,0,0,0,0,20220313,20220416
609_1,0,0,0,0,0,0,0,20220313,20220416
108_1,0,0,0,0,0,0,0,20220313,20220416
214_1_1,0,0,0,0,0,0,0,20220313,20220416
3193_1,0,0,0,0,0,0,0,20220313,20220416
3172_1,0,0,0,0,0,0,0,20220313,20220416
206_2_1,0,0,0,0,0,0,0,20220313,20220416
102_1,0,0,0,0,0,0,0,20220313,20220416
1_3_1,0,0,0,0,0,0,0,20220313,20220416
307_1,0,0,0,0,0,0,0,20220313,20220416
61_1,0,0,0,0,0,0,0,20220313,20220416
3382_1,0,0,0,0,0,0,0,20220313,20220416
3311_1,0,0,0,0,0,0,0,20220313,20220416
3022_1,0,0,0,0,0,0,0,20220313,20220416
43_1_1,0,0,0,0,0,0,0,20220313,20220416
43_1,0,0,0,0,0,0,0,20220313,20220416
523_1,0,0,0,0,0,0,0,20220313,20220416
208_3_1,0,0,0,0,0,0,0,20220313,20220416
44_2_1,0,0,0,0,0,0,0,20220313,20220416
401_1_1,0,0,0,0,0,0,0,20220313,20220416
32_3_1,0,0,0,0,0,0,0,20220313,20220416
16_1_1,0,0,0,0,0,0,0,20220313,20220416
201_3_1,0,0,0,0,0,0,0,20220313,20220416
48_1,0,0,0,0,0,0,0,20220313,20220416
502_1_1,0,0,0,0,0,0,0,20220313,20220416
409_2_1,0,0,0,0,0,0,0,20220313,20220416
13_3_1,0,0,0,0,0,0,0,20220313,20220416
207_5_1,0,0,0,0,0,0,0,20220313,20220416
604_1_1,0,0,0,0,0,0,0,20220313,20220416
3031_1,0,0,0,0,0,0,0,20220313,20220416
506_1_1,0,0,0,0,0,0,0,20220313,20220416
20_1,0,0,0,0,0,0,0,20220313,20220416
101_1,0,0,0,0,0,0,0,20220313,20220416
128_1_1,0,0,0,0,0,0,0,20220313,20220416
131_1,0,0,0,0,0,0,0,20220313,20220416
701_1_1,0,0,0,0,0,0,0,20220313,20220416
33_2_1,0,0,0,0,0,0,0,20220313,20220416
206_1_1,0,0,0,0,0,0,0,20220313,20220416
437_3_1,0,0,0,0,0,0,0,20220313,20220416
712_1,0,0,0,0,0,0,0,20220313,20220416
21_1_1,0,0,0,0,0,0,0,20220313,20220416
129_1_1,0,0,0,0,0,0,0,20220313,20220416
420_1_1,0,0,0,0,0,0,0,20220313,20220416
311_2_1,0,0,0,0,0,0,0,20220313,20220416
801_1,0,0,0,0,0,0,0,20220313,20220416
605_1_1,0,0,0,0,0,0,0,20220313,20220416
322_2_1,0,0,0,0,0,0,0,20220313,20220416
214_2_1,0,0,0,0,0,0,0,20220313,20220416
3181_1,0,0,0,0,0,0,0,20220313,20220416
1_5_1,0,0,0,0,0,0,0,20220313,20220416
16_2_1,0,0,0,0,0,0,0,20220313,20220416
54_1,0,0,0,0,0,0,0,20220313,20220416
3202_1,0,0,0,0,0,0,0,20220313,20220416
WHF Sa_1,0,0,0,0,0,0,0,20220313,20220416
3112_1,0,0,0,0,0,0,0,20220313,20220416
27_3_1,0,0,0,0,0,0,0,20220313,20220416
15_2_1,0,0,0,0,0,0,0,20220313,20220416
2041_1,0,0,0,0,0,0,0,20220313,20220416
102_2_1,0,0,0,0,0,0,0,20220313,20220416
115_4_1,0,0,0,0,0,0,0,20220313,20220416
205_5_1,0,0,0,0,0,0,0,20220313,20220416
710_1,0,0,0,0,0,0,0,20220313,20220416
114_4_1,0,0,0,0,0,0,0,20220313,20220416
409_1_1,0,0,0,0,0,0,0,20220313,20220416
1012_1,0,0,0,0,0,0,0,20220313,20220416
3152_1,0,0,0,0,0,0,0,20220313,20220416
602_1_1,0,0,0,0,0,0,0,20220313,20220416
305_1,0,0,0,0,0,0,0,20220313,20220416
302_2_1,0,0,0,0,0,0,0,20220313,20220416
307_2_1,0,0,0,0,0,0,0,20220313,20220416
410_1_1,0,0,0,0,0,0,0,20220313,20220416
9999_1,0,0,0,0,0,0,0,20220313,20220416
64_1,0,0,0,0,0,0,0,20220313,20220416
28_1_1,0,0,0,0,0,0,0,20220313,20220416
224_1,0,0,0,0,0,0,0,20220313,20220416
116_1_1,0,0,0,0,0,0,0,20220313,20220416
2011_1,0,0,0,0,0,0,0,20220313,20220416
309_2_1,0,0,0,0,0,0,0,20220313,20220416
29_1,0,0,0,0,0,0,0,20220313,20220416
29_3_1,0,0,0,0,0,0,0,20220313,20220416
35_1_1,0,0,0,0,0,0,0,20220313,20220416
3291_1,0,0,0,0,0,0,0,20220313,20220416
17_1_1,0,0,0,0,0,0,0,20220313,20220416
415_2_1,0,0,0,0,0,0,0,20220313,20220416
213_2_1,0,0,0,0,0,0,0,20220313,20220416
49_1_1,0,0,0,0,0,0,0,20220313,20220416
50_1,0,0,0,0,0,0,0,20220313,20220416
116_2_1,0,0,0,0,0,0,0,20220313,20220416
120_1,0,0,0,0,0,0,0,20220313,20220416
430_1,0,0,0,0,0,0,0,20220313,20220416
33_3_1,0,0,0,0,0,0,0,20220313,20220416
11_1,0,0,0,0,0,0,0,20220313,20220416
84_1,0,0,0,0,0,0,0,20220313,20220416
14_1,0,0,0,0,0,0,0,20220313,20220416
9_1_1,0,0,0,0,0,0,0,20220313,20220416
91_1,0,0,0,0,0,0,0,20220313,20220416
29_4_1,0,0,0,0,0,0,0,20220313,20220416
208_2_1,0,0,0,0,0,0,0,20220313,20220416
401_2_1,0,0,0,0,0,0,0,20220313,20220416
68_1,0,0,0,0,0,0,0,20220313,20220416
59_1,0,0,0,0,0,0,0,20220313,20220416
9_1,0,0,0,0,0,0,0,20220313,20220416
408_2_1,0,0,0,0,0,0,0,20220313,20220416
426_1,0,0,0,0,0,0,0,20220313,20220416
112_3_1,0,0,0,0,0,0,0,20220313,20220416
232_1,0,0,0,0,0,0,0,20220313,20220416
709_1,0,0,0,0,0,0,0,20220313,20220416
116_4_1,0,0,0,0,0,0,0,20220313,20220416
203_4_1,0,0,0,0,0,0,0,20220313,20220416
111_1,0,0,0,0,0,0,0,20220313,20220416
115_1_1,0,0,0,0,0,0,0,20220313,20220416
1_4_1,0,0,0,0,0,0,0,20220313,20220416
217_2_1,0,0,0,0,0,0,0,20220313,20220416
3122_1,0,0,0,0,0,0,0,20220313,20220416
505_1,0,0,0,0,0,0,0,20220313,20220416
15_1,0,0,0,0,0,0,0,20220313,20220416
3301_1,0,0,0,0,0,0,0,20220313,20220416
406_1,0,0,0,0,0,0,0,20220313,20220416
213_1_1,0,0,0,0,0,0,0,20220313,20220416
33_1,0,0,0,0,0,0,0,20220313,20220416
24_3_1,0,0,0,0,0,0,0,20220313,20220416
109_1,0,0,0,0,0,0,0,20220313,20220416
3051_1,0,0,0,0,0,0,0,20220313,20220416
86_1,0,0,0,0,0,0,0,20220313,20220416
303_1,0,0,0,0,0,0,0,20220313,20220416
36_1,0,0,0,0,0,0,0,20220313,20220416
415_1_1,0,0,0,0,0,0,0,20220313,20220416
303_1_1,0,0,0,0,0,0,0,20220313,20220416
28_1,0,0,0,0,0,0,0,20220313,20220416
36_2_1,0,0,0,0,0,0,0,20220313,20220416
2061_1,0,0,0,0,0,0,0,20220313,20220416
216_2_1,0,0,0,0,0,0,0,20220313,20220416
217_1,0,0,0,0,0,0,0,20220313,20220416
202_4_1,0,0,0,0,0,0,0,20220313,20220416
324_1,0,0,0,0,0,0,0,20220313,20220416
4_5_1,0,0,0,0,0,0,0,20220313,20220416
412_1_1,0,0,0,0,0,0,0,20220313,20220416
17_1,0,0,0,0,0,0,0,20220313,20220416
708_1,0,0,0,0,0,0,0,20220313,20220416
2062_1,0,0,0,0,0,0,0,20220313,20220416
2082_1,0,0,0,0,0,0,0,20220313,20220416
308_2_1,0,0,0,0,0,0,0,20220313,20220416
37_3_1,0,0,0,0,0,0,0,20220313,20220416
33_4_1,0,0,0,0,0,0,0,20220313,20220416
313_1_1,0,0,0,0,0,0,0,20220313,20220416
3061_1,0,0,0,0,0,0,0,20220313,20220416
42_1,0,0,0,0,0,0,0,20220313,20220416
153_1,0,0,0,0,0,0,0,20220313,20220416
44_1_1,0,0,0,0,0,0,0,20220313,20220416
50_1_1,0,0,0,0,0,0,0,20220313,20220416
105_2_1,0,0,0,0,0,0,0,20220313,20220416
108_2_1,0,0,0,0,0,0,0,20220313,20220416
3011_1,0,0,0,0,0,0,0,20220313,20220416
602_4_1,0,0,0,0,0,0,0,20220313,20220416
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20220313,20220416
721_1,0,0,0,0,0,0,0,20220313,20220416
11_2_1,0,0,0,0,0,0,0,20220313,20220416
604_1,0,0,0,0,0,0,0,20220313,20220416
25_4_1,0,0,0,0,0,0,0,20220313,20220416
407_1_1,0,0,0,0,0,0,0,20220313,20220416
38_1,0,0,0,0,0,0,0,20220313,20220416
45_1_1,0,0,0,0,0,0,0,20220313,20220416
503_1,0,0,0,0,0,0,0,20220313,20220416
17_3_1,0,0,0,0,0,0,0,20220313,20220416
501_3_1,0,0,0,0,0,0,0,20220313,20220416
428_1,0,0,0,0,0,0,0,20220313,20220416
31_3_1,0,0,0,0,0,0,0,20220313,20220416
429_1,0,0,0,0,0,0,0,20220313,20220416
221_1_1,0,0,0,0,0,0,0,20220313,20220416
615_1,0,0,0,0,0,0,0,20220313,20220416
437_1,0,0,0,0,0,0,0,20220313,20220416
214_1,0,0,0,0,0,0,0,20220313,20220416
217_1_1,0,0,0,0,0,0,0,20220313,20220416
88_1,0,0,0,0,0,0,0,20220313,20220416
106_1,0,0,0,0,0,0,0,20220313,20220416
212_1,0,0,0,0,0,0,0,20220313,20220416
506_2_1,0,0,0,0,0,0,0,20220313,20220416
701_1,0,0,0,0,0,0,0,20220313,20220416
203_5_1,0,0,0,0,0,0,0,20220313,20220416
113_4_1,0,0,0,0,0,0,0,20220313,20220416
44_1,0,0,0,0,0,0,0,20220313,20220416
49_1,0,0,0,0,0,0,0,20220313,20220416
3222_1,0,0,0,0,0,0,0,20220313,20220416
308_1,0,0,0,0,0,0,0,20220313,20220416
36_1_1,0,0,0,0,0,0,0,20220313,20220416
135_1,0,0,0,0,0,0,0,20220313,20220416
19_4_1,0,0,0,0,0,0,0,20220313,20220416
83_1,0,0,0,0,0,0,0,20220313,20220416
706_1,0,0,0,0,0,0,0,20220313,20220416
5_1,0,0,0,0,0,0,0,20220313,20220416
404_1,0,0,0,0,0,0,0,20220313,20220416
25_1_1,0,0,0,0,0,0,0,20220313,20220416
422_1,0,0,0,0,0,0,0,20220313,20220416
2032_1,0,0,0,0,0,0,0,20220313,20220416
401_1,0,0,0,0,0,0,0,20220313,20220416
402_1_1,0,0,0,0,0,0,0,20220313,20220416
41_2_1,0,0,0,0,0,0,0,20220313,20220416
63_1,0,0,0,0,0,0,0,20220313,20220416
124_1,0,0,0,0,0,0,0,20220313,20220416
2051_1,0,0,0,0,0,0,0,20220313,20220416
110_2_1,0,0,0,0,0,0,0,20220313,20220416
40_3_1,0,0,0,0,0,0,0,20220313,20220416
134_1,0,0,0,0,0,0,0,20220313,20220416
3041_1,0,0,0,0,0,0,0,20220313,20220416
3182_1,0,0,0,0,0,0,0,20220313,20220416
148_1,0,0,0,0,0,0,0,20220313,20220416
431_1,0,0,0,0,0,0,0,20220313,20220416
3052_1,0,0,0,0,0,0,0,20220313,20220416
114_1_1,0,0,0,0,0,0,0,20220313,20220416
31_1,0,0,0,0,0,0,0,20220313,20220416
110_4_1,0,0,0,0,0,0,0,20220313,20220416
512_1,0,0,0,0,0,0,0,20220313,20220416
37_1,0,0,0,0,0,0,0,20220313,20220416
25_1,0,0,0,0,0,0,0,20220313,20220416
310_4_1,0,0,0,0,0,0,0,20220313,20220416
305_2_1,0,0,0,0,0,0,0,20220313,20220416
105_1,0,0,0,0,0,0,0,20220313,20220416
529_1,0,0,0,0,0,0,0,20220313,20220416
4_2_1,0,0,0,0,0,0,0,20220313,20220416
2102_1,0,0,0,0,0,0,0,20220313,20220416
518_1,0,0,0,0,0,0,0,20220313,20220416
601_1_1,0,0,0,0,0,0,0,20220313,20220416
714_1,0,0,0,0,0,0,0,20220313,20220416
108_3_1,0,0,0,0,0,0,0,20220313,20220416
125_1_1,0,0,0,0,0,0,0,20220313,20220416
3_1,0,0,0,0,0,0,0,20220313,20220416
107_2_1,0,0,0,0,0,0,0,20220313,20220416
21_1,0,0,0,0,0,0,0,20220313,20220416
3_2_1,0,0,0,0,0,0,0,20220313,20220416
56_1,0,0,0,0,0,0,0,20220313,20220416
206_3_1,0,0,0,0,0,0,0,20220313,20220416
9_2_1,0,0,0,0,0,0,0,20220313,20220416
109_3_1,0,0,0,0,0,0,0,20220313,20220416
71_1,0,0,0,0,0,0,0,20220313,20220416
WHF Su+Hol_1,0,0,0,0,0,0,0,20220313,20220416
502_1,0,0,0,0,0,0,0,20220313,20220416
410_1,0,0,0,0,0,0,0,20220313,20220416
612_1,0,0,0,0,0,0,0,20220313,20220416
521_1,0,0,0,0,0,0,0,20220313,20220416
16_1,0,0,0,0,0,0,0,20220313,20220416
221_1,0,0,0,0,0,0,0,20220313,20220416
2101_1,0,0,0,0,0,0,0,20220313,20220416
209_1,0,0,0,0,0,0,0,20220313,20220416
158_1,0,0,0,0,0,0,0,20220313,20220416
45_2_1,0,0,0,0,0,0,0,20220313,20220416
404_2_1,0,0,0,0,0,0,0,20220313,20220416
204_1_1,0,0,0,0,0,0,0,20220313,20220416
114_2_1,0,0,0,0,0,0,0,20220313,20220416
118_2_1,0,0,0,0,0,0,0,20220313,20220416
607_1,0,0,0,0,0,0,0,20220313,20220416
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20220313,20220416
20_2_1,0,0,0,0,0,0,0,20220313,20220416
46_1,0,0,0,0,0,0,0,20220313,20220416
11_1_1,0,0,0,0,0,0,0,20220313,20220416
2111_1,0,0,0,0,0,0,0,20220313,20220416
215_1_1,0,0,0,0,0,0,0,20220313,20220416
35_1,0,0,0,0,0,0,0,20220313,20220416
22_3_1,0,0,0,0,0,0,0,20220313,20220416
19_3_1,0,0,0,0,0,0,0,20220313,20220416
210_1_1,0,0,0,0,0,0,0,20220313,20220416
1061_1,0,0,0,0,0,0,0,20220313,20220416
15_1_1,0,0,0,0,0,0,0,20220313,20220416
608_2_1,0,0,0,0,0,0,0,20220313,20220416
406_1_1,0,0,0,0,0,0,0,20220313,20220416
117_3_1,0,0,0,0,0,0,0,20220313,20220416
38_3_1,0,0,0,0,0,0,0,20220313,20220416
513_2_1,0,0,0,0,0,0,0,20220313,20220416
202_2_1,0,0,0,0,0,0,0,20220313,20220416
526_1,0,0,0,0,0,0,0,20220313,20220416
69_1,0,0,0,0,0,0,0,20220313,20220416
614_1,0,0,0,0,0,0,0,20220313,20220416
3381_1,0,0,0,0,0,0,0,20220313,20220416
9_4_1,0,0,0,0,0,0,0,20220313,20220416
325_1,0,0,0,0,0,0,0,20220313,20220416
3133_1,0,0,0,0,0,0,0,20220313,20220416
302_1_1,0,0,0,0,0,0,0,20220313,20220416
408_1_1,0,0,0,0,0,0,0,20220313,20220416
504_2_1,0,0,0,0,0,0,0,20220313,20220416
306_2_1,0,0,0,0,0,0,0,20220313,20220416
102_1_1,0,0,0,0,0,0,0,20220313,20220416
402_1,0,0,0,0,0,0,0,20220313,20220416
408_3_1,0,0,0,0,0,0,0,20220313,20220416
211_3_1,0,0,0,0,0,0,0,20220313,20220416
202_5_1,0,0,0,0,0,0,0,20220313,20220416
110_1_1,0,0,0,0,0,0,0,20220313,20220416
509_1_1,0,0,0,0,0,0,0,20220313,20220416
129_1,0,0,0,0,0,0,0,20220313,20220416
137_1,0,0,0,0,0,0,0,20220313,20220416
522_1,0,0,0,0,0,0,0,20220313,20220416
703_1_1,0,0,0,0,0,0,0,20220313,20220416
7_1,0,0,0,0,0,0,0,20220313,20220416
204_4_1,0,0,0,0,0,0,0,20220313,20220416
511_1,0,0,0,0,0,0,0,20220313,20220416
3301_1_1,0,0,0,0,0,0,0,20220313,20220416
27_1_1,0,0,0,0,0,0,0,20220313,20220416
213_1,0,0,0,0,0,0,0,20220313,20220416
118_1,0,0,0,0,0,0,0,20220313,20220416
525_1,0,0,0,0,0,0,0,20220313,20220416
12_3_1,0,0,0,0,0,0,0,20220313,20220416
106_2_1,0,0,0,0,0,0,0,20220313,20220416
3121_1,0,0,0,0,0,0,0,20220313,20220416
309_1_1,0,0,0,0,0,0,0,20220313,20220416
207_4_1,0,0,0,0,0,0,0,20220313,20220416
41_3_1,0,0,0,0,0,0,0,20220313,20220416
13_1_1,0,0,0,0,0,0,0,20220313,20220416
311_1_1,0,0,0,0,0,0,0,20220313,20220416
3331_1,0,0,0,0,0,0,0,20220313,20220416
73_1,0,0,0,0,0,0,0,20220313,20220416
506_1,0,0,0,0,0,0,0,20220313,20220416
711_1,0,0,0,0,0,0,0,20220313,20220416
220_1_1,0,0,0,0,0,0,0,20220313,20220416
130_1,0,0,0,0,0,0,0,20220313,20220416
203_2_1,0,0,0,0,0,0,0,20220313,20220416
76_1,0,0,0,0,0,0,0,20220313,20220416
22_2_1,0,0,0,0,0,0,0,20220313,20220416
80_1,0,0,0,0,0,0,0,20220313,20220416
34_1,0,0,0,0,0,0,0,20220313,20220416
318_1,0,0,0,0,0,0,0,20220313,20220416
75_1,0,0,0,0,0,0,0,20220313,20220416
209_2_1,0,0,0,0,0,0,0,20220313,20220416
901_1,0,0,0,0,0,0,0,20220313,20220416
3371_1,0,0,0,0,0,0,0,20220313,20220416
413_1,0,0,0,0,0,0,0,20220313,20220416
1031_1,0,0,0,0,0,0,0,20220313,20220416
1_1_1,0,0,0,0,0,0,0,20220313,20220416
TuTh-XHol_1,0,0,0,0,0,0,0,20220313,20220416
310_3_1,0,0,0,0,0,0,0,20220313,20220416
304_3_1,0,0,0,0,0,0,0,20220313,20220416
48_1_1,0,0,0,0,0,0,0,20220313,20220416
2012_1,0,0,0,0,0,0,0,20220313,20220416
126_1_1,0,0,0,0,0,0,0,20220313,20220416
233_1,0,0,0,0,0,0,0,20220313,20220416
2_3_1,0,0,0,0,0,0,0,20220313,20220416
1002_1_1,0,0,0,0,0,0,0,20220313,20220416
3071_1,0,0,0,0,0,0,0,20220313,20220416
80_1_1,0,0,0,0,0,0,0,20220313,20220416
318_1_1,0,0,0,0,0,0,0,20220313,20220416
25_3_1,0,0,0,0,0,0,0,20220313,20220416
2112_1,0,0,0,0,0,0,0,20220313,20220416
205_4_1,0,0,0,0,0,0,0,20220313,20220416
118_1_1,0,0,0,0,0,0,0,20220313,20220416
204_5_1,0,0,0,0,0,0,0,20220313,20220416
40_1,0,0,0,0,0,0,0,20220313,20220416
602_2_1,0,0,0,0,0,0,0,20220313,20220416
10_3_1,0,0,0,0,0,0,0,20220313,20220416
24_2_1,0,0,0,0,0,0,0,20220313,20220416
51_1,0,0,0,0,0,0,0,20220313,20220416
18_3_1,0,0,0,0,0,0,0,20220313,20220416
704_1,0,0,0,0,0,0,0,20220313,20220416
119_1,0,0,0,0,0,0,0,20220313,20220416
613_1,0,0,0,0,0,0,0,20220313,20220416
418_1,0,0,0,0,0,0,0,20220313,20220416
115_1,0,0,0,0,0,0,0,20220313,20220416
502_2_1,0,0,0,0,0,0,0,20220313,20220416
111_6_1,0,0,0,0,0,0,0,20220313,20220416
21_3_1,0,0,0,0,0,0,0,20220313,20220416
208_1,0,0,0,0,0,0,0,20220313,20220416
