service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
405_2_1,0,0,0,0,0,0,0,20221203,20221217
758_1,0,0,0,0,0,0,0,20221203,20221217
601_2_1,0,0,0,0,0,0,0,20221203,20221217
8_2_1,0,0,0,0,0,0,0,20221203,20221217
10_1,0,0,0,0,0,0,0,20221203,20221217
27_1,0,0,0,0,0,0,0,20221203,20221217
228_1,0,0,0,0,0,0,0,20221203,20221217
38_3_1,0,0,0,0,0,0,0,20221203,20221217
$54DB_1,0,0,0,0,0,0,0,20221203,20221217
115_4_1,0,0,0,0,0,0,0,20221203,20221217
504_1_1,0,0,0,0,0,0,0,20221203,20221217
11_3_1,0,0,0,0,0,0,0,20221203,20221217
506_1,0,0,0,0,0,0,0,20221203,20221217
611_1,0,0,0,0,0,0,0,20221203,20221217
17_2_1,0,0,0,0,0,0,0,20221203,20221217
61_1,0,0,0,0,0,0,0,20221203,20221217
106_2_1,0,0,0,0,0,0,0,20221203,20221217
27_1_1,0,0,0,0,0,0,0,20221203,20221217
42_1_1,0,0,0,0,0,0,0,20221203,20221217
19_1_1,0,0,0,0,0,0,0,20221203,20221217
Rail Xmas Period (WRL)_1,0,0,0,0,0,0,0,20221203,20221217
38_1,0,0,0,0,0,0,0,20221203,20221217
308_1,0,0,0,0,0,0,0,20221203,20221217
1021_1_1,0,0,0,0,0,0,0,20221203,20221217
244_1,0,0,0,0,0,0,0,20221203,20221217
122_1,0,0,0,0,0,0,0,20221203,20221217
3161_1,0,0,0,0,0,0,0,20221203,20221217
WHF Su+Hol_1,0,0,0,0,0,0,0,20221203,20221217
236_1_1,0,0,0,0,0,0,0,20221203,20221217
8101_1,0,0,0,0,0,0,0,20221203,20221217
301_4_1,0,0,0,0,0,0,0,20221203,20221217
3193_1,0,0,0,0,0,0,0,20221203,20221217
128_1_1,0,0,0,0,0,0,0,20221203,20221217
713_1,0,0,0,0,0,0,0,20221203,20221217
2061_1,0,0,0,0,0,0,0,20221203,20221217
43_3_1,0,0,0,0,0,0,0,20221203,20221217
1001_1,0,0,0,0,0,0,0,20221203,20221217
112_3_1,0,0,0,0,0,0,0,20221203,20221217
1012_1,0,0,0,0,0,0,0,20221203,20221217
37_3_1,0,0,0,0,0,0,0,20221203,20221217
110_4_1,0,0,0,0,0,0,0,20221203,20221217
215_2_1,0,0,0,0,0,0,0,20221203,20221217
709_1,0,0,0,0,0,0,0,20221203,20221217
1020_1,0,0,0,0,0,0,0,20221203,20221217
206_3_1,0,0,0,0,0,0,0,20221203,20221217
437_2_1,0,0,0,0,0,0,0,20221203,20221217
302_1_1,0,0,0,0,0,0,0,20221203,20221217
437_1,0,0,0,0,0,0,0,20221203,20221217
52_1_1,0,0,0,0,0,0,0,20221203,20221217
415_1_1,0,0,0,0,0,0,0,20221203,20221217
1115_1,0,0,0,0,0,0,0,20221203,20221217
42_3_1,0,0,0,0,0,0,0,20221203,20221217
516_1,0,0,0,0,0,0,0,20221203,20221217
3331_1,0,0,0,0,0,0,0,20221203,20221217
306_3_1,0,0,0,0,0,0,0,20221203,20221217
266_1,0,0,0,0,0,0,0,20221203,20221217
200_2_1,0,0,0,0,0,0,0,20221203,20221217
6161_1,0,0,0,0,0,0,0,20221203,20221217
115_1,0,0,0,0,0,0,0,20221203,20221217
513_1,0,0,0,0,0,0,0,20221203,20221217
508_1_1,0,0,0,0,0,0,0,20221203,20221217
224_1_1,0,0,0,0,0,0,0,20221203,20221217
509_1_1,0,0,0,0,0,0,0,20221203,20221217
510_1,0,0,0,0,0,0,0,20221203,20221217
245_1,0,0,0,0,0,0,0,20221203,20221217
511_1,0,0,0,0,0,0,0,20221203,20221217
32_2_1,0,0,0,0,0,0,0,20221203,20221217
112_2_1,0,0,0,0,0,0,0,20221203,20221217
750_1,0,0,0,0,0,0,0,20221203,20221217
120_1_1,0,0,0,0,0,0,0,20221203,20221217
130_1,0,0,0,0,0,0,0,20221203,20221217
237_1,0,0,0,0,0,0,0,20221203,20221217
111_1_1,0,0,0,0,0,0,0,20221203,20221217
1114_1,0,0,0,0,0,0,0,20221203,20221217
7062_1,0,0,0,0,0,0,0,20221203,20221217
32_3_1,0,0,0,0,0,0,0,20221203,20221217
205_1_1,0,0,0,0,0,0,0,20221203,20221217
1085_1,0,0,0,0,0,0,0,20221203,20221217
204_5_1,0,0,0,0,0,0,0,20221203,20221217
614_1,0,0,0,0,0,0,0,20221203,20221217
280_1,0,0,0,0,0,0,0,20221203,20221217
1094_1,0,0,0,0,0,0,0,20221203,20221217
104_3_1,0,0,0,0,0,0,0,20221203,20221217
8_1,0,0,0,0,0,0,0,20221203,20221217
152_1,0,0,0,0,0,0,0,20221203,20221217
107_1,0,0,0,0,0,0,0,20221203,20221217
216_1,0,0,0,0,0,0,0,20221203,20221217
1095_1,0,0,0,0,0,0,0,20221203,20221217
502_1_1,0,0,0,0,0,0,0,20221203,20221217
318_3_1,0,0,0,0,0,0,0,20221203,20221217
202_2_1,0,0,0,0,0,0,0,20221203,20221217
138_1,0,0,0,0,0,0,0,20221203,20221217
146_1,0,0,0,0,0,0,0,20221203,20221217
615_1_1,0,0,0,0,0,0,0,20221203,20221217
15_2_1,0,0,0,0,0,0,0,20221203,20221217
118_3_1,0,0,0,0,0,0,0,20221203,20221217
1023_1,0,0,0,0,0,0,0,20221203,20221217
48_1,0,0,0,0,0,0,0,20221203,20221217
522_1_1,0,0,0,0,0,0,0,20221203,20221217
707_1,0,0,0,0,0,0,0,20221203,20221217
24_4_1,0,0,0,0,0,0,0,20221203,20221217
8072_1,0,0,0,0,0,0,0,20221203,20221217
11_1_1,0,0,0,0,0,0,0,20221203,20221217
88_1,0,0,0,0,0,0,0,20221203,20221217
304_3_1,0,0,0,0,0,0,0,20221203,20221217
43_1,0,0,0,0,0,0,0,20221203,20221217
701_1,0,0,0,0,0,0,0,20221203,20221217
$54D6_1,0,0,0,0,0,0,0,20221203,20221217
74_1,0,0,0,0,0,0,0,20221203,20221217
1112_1,0,0,0,0,0,0,0,20221203,20221217
10_1_1,0,0,0,0,0,0,0,20221203,20221217
8082_1,0,0,0,0,0,0,0,20221203,20221217
45_1,0,0,0,0,0,0,0,20221203,20221217
13_2_1,0,0,0,0,0,0,0,20221203,20221217
42_1,0,0,0,0,0,0,0,20221203,20221217
230_1,0,0,0,0,0,0,0,20221203,20221217
38_5_1,0,0,0,0,0,0,0,20221203,20221217
525_1,0,0,0,0,0,0,0,20221203,20221217
2012_1,0,0,0,0,0,0,0,20221203,20221217
18_3_1,0,0,0,0,0,0,0,20221203,20221217
117_1,0,0,0,0,0,0,0,20221203,20221217
6091_1,0,0,0,0,0,0,0,20221203,20221217
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,0,0,0,0,0,0,0,20221203,20221217
1008_1,0,0,0,0,0,0,0,20221203,20221217
1096_1,0,0,0,0,0,0,0,20221203,20221217
203_6_1,0,0,0,0,0,0,0,20221203,20221217
299_1,0,0,0,0,0,0,0,20221203,20221217
27_2_1,0,0,0,0,0,0,0,20221203,20221217
30_2_1,0,0,0,0,0,0,0,20221203,20221217
1034_1,0,0,0,0,0,0,0,20221203,20221217
1093_1,0,0,0,0,0,0,0,20221203,20221217
64_1,0,0,0,0,0,0,0,20221203,20221217
3122_1,0,0,0,0,0,0,0,20221203,20221217
112_1_1,0,0,0,0,0,0,0,20221203,20221217
6111_1,0,0,0,0,0,0,0,20221203,20221217
75_1_1,0,0,0,0,0,0,0,20221203,20221217
120_1,0,0,0,0,0,0,0,20221203,20221217
3191_1,0,0,0,0,0,0,0,20221203,20221217
6_1_1,0,0,0,0,0,0,0,20221203,20221217
219_1_1,0,0,0,0,0,0,0,20221203,20221217
902_1,0,0,0,0,0,0,0,20221203,20221217
41_3_1,0,0,0,0,0,0,0,20221203,20221217
234_1_1,0,0,0,0,0,0,0,20221203,20221217
6_4_1,0,0,0,0,0,0,0,20221203,20221217
7051_1,0,0,0,0,0,0,0,20221203,20221217
160_1,0,0,0,0,0,0,0,20221203,20221217
5_2_1,0,0,0,0,0,0,0,20221203,20221217
228_1_1,0,0,0,0,0,0,0,20221203,20221217
35_4_1,0,0,0,0,0,0,0,20221203,20221217
325_1,0,0,0,0,0,0,0,20221203,20221217
132_1,0,0,0,0,0,0,0,20221203,20221217
3111_1,0,0,0,0,0,0,0,20221203,20221217
502_1,0,0,0,0,0,0,0,20221203,20221217
403_1_1,0,0,0,0,0,0,0,20221203,20221217
12_2_1,0,0,0,0,0,0,0,20221203,20221217
7082_1,0,0,0,0,0,0,0,20221203,20221217
14_1,0,0,0,0,0,0,0,20221203,20221217
222_1,0,0,0,0,0,0,0,20221203,20221217
226_1_1,0,0,0,0,0,0,0,20221203,20221217
206_1_1,0,0,0,0,0,0,0,20221203,20221217
714_1,0,0,0,0,0,0,0,20221203,20221217
75_1,0,0,0,0,0,0,0,20221203,20221217
1001_5_1,0,0,0,0,0,0,0,20221203,20221217
604_1_1,0,0,0,0,0,0,0,20221203,20221217
113_3_1,0,0,0,0,0,0,0,20221203,20221217
26_1,0,0,0,0,0,0,0,20221203,20221217
1081_1,0,0,0,0,0,0,0,20221203,20221217
11_1,0,0,0,0,0,0,0,20221203,20221217
16_1_1,0,0,0,0,0,0,0,20221203,20221217
406_2_1,0,0,0,0,0,0,0,20221203,20221217
Rail Sa-XSun_1,0,0,0,0,0,0,0,20221203,20221217
420_1,0,0,0,0,0,0,0,20221203,20221217
6042_1,0,0,0,0,0,0,0,20221203,20221217
702_1,0,0,0,0,0,0,0,20221203,20221217
1005_1,0,0,0,0,0,0,0,20221203,20221217
53_1,0,0,0,0,0,0,0,20221203,20221217
602_1_1,0,0,0,0,0,0,0,20221203,20221217
222_1_1,0,0,0,0,0,0,0,20221203,20221217
8103_1,0,0,0,0,0,0,0,20221203,20221217
8011_1,0,0,0,0,0,0,0,20221203,20221217
54_1,0,0,0,0,0,0,0,20221203,20221217
264_1,0,0,0,0,0,0,0,20221203,20221217
3011_1_1,0,0,0,0,0,0,0,20221203,20221217
3102_1,0,0,0,0,0,0,0,20221203,20221217
9_1_1,0,0,0,0,0,0,0,20221203,20221217
711_1,0,0,0,0,0,0,0,20221203,20221217
151_1_1,0,0,0,0,0,0,0,20221203,20221217
254_1,0,0,0,0,0,0,0,20221203,20221217
119_1,0,0,0,0,0,0,0,20221203,20221217
310_1_1,0,0,0,0,0,0,0,20221203,20221217
107_1_1,0,0,0,0,0,0,0,20221203,20221217
85_1,0,0,0,0,0,0,0,20221203,20221217
7092_1,0,0,0,0,0,0,0,20221203,20221217
710_1,0,0,0,0,0,0,0,20221203,20221217
408_1,0,0,0,0,0,0,0,20221203,20221217
206_1,0,0,0,0,0,0,0,20221203,20221217
65_1,0,0,0,0,0,0,0,20221203,20221217
505_1_1,0,0,0,0,0,0,0,20221203,20221217
9_3_1,0,0,0,0,0,0,0,20221203,20221217
316_1,0,0,0,0,0,0,0,20221203,20221217
519_1,0,0,0,0,0,0,0,20221203,20221217
7021_1,0,0,0,0,0,0,0,20221203,20221217
1027_1,0,0,0,0,0,0,0,20221203,20221217
317_1_1,0,0,0,0,0,0,0,20221203,20221217
252_1,0,0,0,0,0,0,0,20221203,20221217
8051_1,0,0,0,0,0,0,0,20221203,20221217
201_2_1,0,0,0,0,0,0,0,20221203,20221217
1010_1,0,0,0,0,0,0,0,20221203,20221217
1117_1,0,0,0,0,0,0,0,20221203,20221217
28_2_1,0,0,0,0,0,0,0,20221203,20221217
3192_1,0,0,0,0,0,0,0,20221203,20221217
4_2_1,0,0,0,0,0,0,0,20221203,20221217
7022_1,0,0,0,0,0,0,0,20221203,20221217
506_2_1,0,0,0,0,0,0,0,20221203,20221217
309_1_1,0,0,0,0,0,0,0,20221203,20221217
52_1,0,0,0,0,0,0,0,20221203,20221217
296_1,0,0,0,0,0,0,0,20221203,20221217
24_1,0,0,0,0,0,0,0,20221203,20221217
39_1,0,0,0,0,0,0,0,20221203,20221217
Rail XmasWeek 5-6Jan_1,0,0,0,0,0,0,0,20221203,20221217
6022_1,0,0,0,0,0,0,0,20221203,20221217
433_1,0,0,0,0,0,0,0,20221203,20221217
1031_1_1,0,0,0,0,0,0,0,20221203,20221217
102_2_1,0,0,0,0,0,0,0,20221203,20221217
4_1,0,0,0,0,0,0,0,20221203,20221217
751_1,0,0,0,0,0,0,0,20221203,20221217
210_3_1,0,0,0,0,0,0,0,20221203,20221217
116_4_1,0,0,0,0,0,0,0,20221203,20221217
615_1,0,0,0,0,0,0,0,20221203,20221217
69_1,0,0,0,0,0,0,0,20221203,20221217
3152_1,0,0,0,0,0,0,0,20221203,20221217
407_1_1,0,0,0,0,0,0,0,20221203,20221217
3081_1,0,0,0,0,0,0,0,20221203,20221217
113_2_1,0,0,0,0,0,0,0,20221203,20221217
422_1,0,0,0,0,0,0,0,20221203,20221217
753_1,0,0,0,0,0,0,0,20221203,20221217
402_3_1,0,0,0,0,0,0,0,20221203,20221217
201_1,0,0,0,0,0,0,0,20221203,20221217
150_2_1,0,0,0,0,0,0,0,20221203,20221217
1071_1,0,0,0,0,0,0,0,20221203,20221217
1072_1,0,0,0,0,0,0,0,20221203,20221217
43_2_1,0,0,0,0,0,0,0,20221203,20221217
708_1,0,0,0,0,0,0,0,20221203,20221217
246_1,0,0,0,0,0,0,0,20221203,20221217
1041_1_1,0,0,0,0,0,0,0,20221203,20221217
5_1,0,0,0,0,0,0,0,20221203,20221217
608_1,0,0,0,0,0,0,0,20221203,20221217
205_1,0,0,0,0,0,0,0,20221203,20221217
1125_1,0,0,0,0,0,0,0,20221203,20221217
6102_1,0,0,0,0,0,0,0,20221203,20221217
18_1,0,0,0,0,0,0,0,20221203,20221217
1032_1,0,0,0,0,0,0,0,20221203,20221217
427_1,0,0,0,0,0,0,0,20221203,20221217
6151_1,0,0,0,0,0,0,0,20221203,20221217
8012_1,0,0,0,0,0,0,0,20221203,20221217
34_1_1,0,0,0,0,0,0,0,20221203,20221217
7031_1,0,0,0,0,0,0,0,20221203,20221217
1098_1,0,0,0,0,0,0,0,20221203,20221217
431_1,0,0,0,0,0,0,0,20221203,20221217
71_1,0,0,0,0,0,0,0,20221203,20221217
504_1,0,0,0,0,0,0,0,20221203,20221217
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20221203,20221217
1083_1,0,0,0,0,0,0,0,20221203,20221217
203_2_1,0,0,0,0,0,0,0,20221203,20221217
1046_1,0,0,0,0,0,0,0,20221203,20221217
312_1,0,0,0,0,0,0,0,20221203,20221217
276_1,0,0,0,0,0,0,0,20221203,20221217
20_3_1,0,0,0,0,0,0,0,20221203,20221217
1001_2_1,0,0,0,0,0,0,0,20221203,20221217
322_1,0,0,0,0,0,0,0,20221203,20221217
279_1,0,0,0,0,0,0,0,20221203,20221217
503_1,0,0,0,0,0,0,0,20221203,20221217
419_1_1,0,0,0,0,0,0,0,20221203,20221217
55_1_1,0,0,0,0,0,0,0,20221203,20221217
312_2_1,0,0,0,0,0,0,0,20221203,20221217
1045_1,0,0,0,0,0,0,0,20221203,20221217
3121_1,0,0,0,0,0,0,0,20221203,20221217
116_1,0,0,0,0,0,0,0,20221203,20221217
50_1_1,0,0,0,0,0,0,0,20221203,20221217
56_1_1,0,0,0,0,0,0,0,20221203,20221217
1086_1,0,0,0,0,0,0,0,20221203,20221217
522_1,0,0,0,0,0,0,0,20221203,20221217
36_2_1,0,0,0,0,0,0,0,20221203,20221217
202_3_1,0,0,0,0,0,0,0,20221203,20221217
14_4_1,0,0,0,0,0,0,0,20221203,20221217
39_3_1,0,0,0,0,0,0,0,20221203,20221217
268_1,0,0,0,0,0,0,0,20221203,20221217
1028_1,0,0,0,0,0,0,0,20221203,20221217
209_2_1,0,0,0,0,0,0,0,20221203,20221217
503_2_1,0,0,0,0,0,0,0,20221203,20221217
36_5_1,0,0,0,0,0,0,0,20221203,20221217
36_1_1,0,0,0,0,0,0,0,20221203,20221217
301_3_1,0,0,0,0,0,0,0,20221203,20221217
406_1_1,0,0,0,0,0,0,0,20221203,20221217
1079_1,0,0,0,0,0,0,0,20221203,20221217
30_1,0,0,0,0,0,0,0,20221203,20221217
104_1_1,0,0,0,0,0,0,0,20221203,20221217
TuTh-XHol_1,0,0,0,0,0,0,0,20221203,20221217
6032_1,0,0,0,0,0,0,0,20221203,20221217
79_1,0,0,0,0,0,0,0,20221203,20221217
121_1,0,0,0,0,0,0,0,20221203,20221217
200_3_1,0,0,0,0,0,0,0,20221203,20221217
57_1_1,0,0,0,0,0,0,0,20221203,20221217
81_1,0,0,0,0,0,0,0,20221203,20221217
2042_1,0,0,0,0,0,0,0,20221203,20221217
3311_1,0,0,0,0,0,0,0,20221203,20221217
27_3_1,0,0,0,0,0,0,0,20221203,20221217
2072_1,0,0,0,0,0,0,0,20221203,20221217
2022_1,0,0,0,0,0,0,0,20221203,20221217
232_1_1,0,0,0,0,0,0,0,20221203,20221217
409_1,0,0,0,0,0,0,0,20221203,20221217
506_1_1,0,0,0,0,0,0,0,20221203,20221217
704_1,0,0,0,0,0,0,0,20221203,20221217
39_1_1,0,0,0,0,0,0,0,20221203,20221217
768_1,0,0,0,0,0,0,0,20221203,20221217
434_1,0,0,0,0,0,0,0,20221203,20221217
123_1,0,0,0,0,0,0,0,20221203,20221217
418_1_1,0,0,0,0,0,0,0,20221203,20221217
217_1_1,0,0,0,0,0,0,0,20221203,20221217
317_1,0,0,0,0,0,0,0,20221203,20221217
3291_1,0,0,0,0,0,0,0,20221203,20221217
256_1,0,0,0,0,0,0,0,20221203,20221217
22_1,0,0,0,0,0,0,0,20221203,20221217
10_2_1,0,0,0,0,0,0,0,20221203,20221217
1011_1_1,0,0,0,0,0,0,0,20221203,20221217
38_2_1,0,0,0,0,0,0,0,20221203,20221217
1017_1,0,0,0,0,0,0,0,20221203,20221217
425_1,0,0,0,0,0,0,0,20221203,20221217
230_1_1,0,0,0,0,0,0,0,20221203,20221217
1073_1,0,0,0,0,0,0,0,20221203,20221217
82_1,0,0,0,0,0,0,0,20221203,20221217
305_2_1,0,0,0,0,0,0,0,20221203,20221217
204_3_1,0,0,0,0,0,0,0,20221203,20221217
51_1_1,0,0,0,0,0,0,0,20221203,20221217
13_3_1,0,0,0,0,0,0,0,20221203,20221217
405_1,0,0,0,0,0,0,0,20221203,20221217
210_1_1,0,0,0,0,0,0,0,20221203,20221217
3131_1,0,0,0,0,0,0,0,20221203,20221217
1097_1,0,0,0,0,0,0,0,20221203,20221217
3011_1,0,0,0,0,0,0,0,20221203,20221217
52_2_1,0,0,0,0,0,0,0,20221203,20221217
6061_1,0,0,0,0,0,0,0,20221203,20221217
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20221203,20221217
229_1,0,0,0,0,0,0,0,20221203,20221217
510_1_1,0,0,0,0,0,0,0,20221203,20221217
3_3_1,0,0,0,0,0,0,0,20221203,20221217
407_3_1,0,0,0,0,0,0,0,20221203,20221217
103_1,0,0,0,0,0,0,0,20221203,20221217
769_1,0,0,0,0,0,0,0,20221203,20221217
155_1,0,0,0,0,0,0,0,20221203,20221217
117_1_1,0,0,0,0,0,0,0,20221203,20221217
1052_1_1,0,0,0,0,0,0,0,20221203,20221217
1001_6_1,0,0,0,0,0,0,0,20221203,20221217
15_1,0,0,0,0,0,0,0,20221203,20221217
260_1,0,0,0,0,0,0,0,20221203,20221217
213_2_1,0,0,0,0,0,0,0,20221203,20221217
603_2_1,0,0,0,0,0,0,0,20221203,20221217
201_3_1,0,0,0,0,0,0,0,20221203,20221217
36_1,0,0,0,0,0,0,0,20221203,20221217
414_1,0,0,0,0,0,0,0,20221203,20221217
322_2_1,0,0,0,0,0,0,0,20221203,20221217
7041_1,0,0,0,0,0,0,0,20221203,20221217
7_3_1,0,0,0,0,0,0,0,20221203,20221217
310_2_1,0,0,0,0,0,0,0,20221203,20221217
1062_1_1,0,0,0,0,0,0,0,20221203,20221217
292_1,0,0,0,0,0,0,0,20221203,20221217
14_2_1,0,0,0,0,0,0,0,20221203,20221217
402_1_1,0,0,0,0,0,0,0,20221203,20221217
4_5_1,0,0,0,0,0,0,0,20221203,20221217
50_1,0,0,0,0,0,0,0,20221203,20221217
275_1,0,0,0,0,0,0,0,20221203,20221217
26_1_1,0,0,0,0,0,0,0,20221203,20221217
1111_1,0,0,0,0,0,0,0,20221203,20221217
1039_1,0,0,0,0,0,0,0,20221203,20221217
414_1_1,0,0,0,0,0,0,0,20221203,20221217
209_1_1,0,0,0,0,0,0,0,20221203,20221217
309_1,0,0,0,0,0,0,0,20221203,20221217
1012_1_1,0,0,0,0,0,0,0,20221203,20221217
1067_1,0,0,0,0,0,0,0,20221203,20221217
6121_1,0,0,0,0,0,0,0,20221203,20221217
200_1_1,0,0,0,0,0,0,0,20221203,20221217
5_1_1,0,0,0,0,0,0,0,20221203,20221217
158_1,0,0,0,0,0,0,0,20221203,20221217
421_1,0,0,0,0,0,0,0,20221203,20221217
301_1_1,0,0,0,0,0,0,0,20221203,20221217
125_1,0,0,0,0,0,0,0,20221203,20221217
416_1_1,0,0,0,0,0,0,0,20221203,20221217
321_1,0,0,0,0,0,0,0,20221203,20221217
8104_1,0,0,0,0,0,0,0,20221203,20221217
413_1_1,0,0,0,0,0,0,0,20221203,20221217
207_1,0,0,0,0,0,0,0,20221203,20221217
8031_1_1,0,0,0,0,0,0,0,20221203,20221217
1_4_1,0,0,0,0,0,0,0,20221203,20221217
Rail Xmas eve_1,0,0,0,0,0,0,0,20221203,20221217
1064_1,0,0,0,0,0,0,0,20221203,20221217
12_1,0,0,0,0,0,0,0,20221203,20221217
291_1,0,0,0,0,0,0,0,20221203,20221217
3042_1,0,0,0,0,0,0,0,20221203,20221217
1066_1,0,0,0,0,0,0,0,20221203,20221217
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20221203,20221217
503_1_1,0,0,0,0,0,0,0,20221203,20221217
302_1,0,0,0,0,0,0,0,20221203,20221217
Rail Sa_1,0,0,0,0,0,0,0,20221203,20221217
306_2_1,0,0,0,0,0,0,0,20221203,20221217
201_5_1,0,0,0,0,0,0,0,20221203,20221217
302_2_1,0,0,0,0,0,0,0,20221203,20221217
16_4_1,0,0,0,0,0,0,0,20221203,20221217
3301_1_1,0,0,0,0,0,0,0,20221203,20221217
1033_1,0,0,0,0,0,0,0,20221203,20221217
116_1_1,0,0,0,0,0,0,0,20221203,20221217
149_1,0,0,0,0,0,0,0,20221203,20221217
512_1,0,0,0,0,0,0,0,20221203,20221217
29_1,0,0,0,0,0,0,0,20221203,20221217
423_1,0,0,0,0,0,0,0,20221203,20221217
6_3_1,0,0,0,0,0,0,0,20221203,20221217
33_2_1,0,0,0,0,0,0,0,20221203,20221217
21_2_1,0,0,0,0,0,0,0,20221203,20221217
CCL Xmas 24Dec_1,0,0,0,0,0,0,0,20221203,20221217
218_1_1,0,0,0,0,0,0,0,20221203,20221217
109_2_1,0,0,0,0,0,0,0,20221203,20221217
1042_1_1,0,0,0,0,0,0,0,20221203,20221217
1100_1,0,0,0,0,0,0,0,20221203,20221217
218_1,0,0,0,0,0,0,0,20221203,20221217
231_1,0,0,0,0,0,0,0,20221203,20221217
159_1,0,0,0,0,0,0,0,20221203,20221217
153_1_1,0,0,0,0,0,0,0,20221203,20221217
117_2_1,0,0,0,0,0,0,0,20221203,20221217
401_1_1,0,0,0,0,0,0,0,20221203,20221217
202_6_1,0,0,0,0,0,0,0,20221203,20221217
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20221203,20221217
140_1,0,0,0,0,0,0,0,20221203,20221217
39_2_1,0,0,0,0,0,0,0,20221203,20221217
41_1,0,0,0,0,0,0,0,20221203,20221217
114_1_1,0,0,0,0,0,0,0,20221203,20221217
2081_1,0,0,0,0,0,0,0,20221203,20221217
122_1_1,0,0,0,0,0,0,0,20221203,20221217
304_1,0,0,0,0,0,0,0,20221203,20221217
6101_1,0,0,0,0,0,0,0,20221203,20221217
$54DD_1,0,0,0,0,0,0,0,20221203,20221217
1037_1,0,0,0,0,0,0,0,20221203,20221217
1051_1_1,0,0,0,0,0,0,0,20221203,20221217
6051_1,0,0,0,0,0,0,0,20221203,20221217
26_2_1,0,0,0,0,0,0,0,20221203,20221217
606_1,0,0,0,0,0,0,0,20221203,20221217
309_2_1,0,0,0,0,0,0,0,20221203,20221217
24_2_1,0,0,0,0,0,0,0,20221203,20221217
305_1_1,0,0,0,0,0,0,0,20221203,20221217
318_1_1,0,0,0,0,0,0,0,20221203,20221217
19_1,0,0,0,0,0,0,0,20221203,20221217
3381_1,0,0,0,0,0,0,0,20221203,20221217
1116_1,0,0,0,0,0,0,0,20221203,20221217
1002_1_1,0,0,0,0,0,0,0,20221203,20221217
41_2_1,0,0,0,0,0,0,0,20221203,20221217
308_3_1,0,0,0,0,0,0,0,20221203,20221217
310_6_1,0,0,0,0,0,0,0,20221203,20221217
