service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7082_1,0,0,0,0,0,0,0,20220925,20221001
151_1_1,0,0,0,0,0,0,0,20220925,20221001
8_4_1,0,0,0,0,0,0,0,20220925,20221001
6_4_1,0,0,0,0,0,0,0,20220925,20221001
41_4_1,0,0,0,0,0,0,0,20220925,20221001
3182_1,0,0,0,0,0,0,0,20220925,20221001
6032_1,0,0,0,0,0,0,0,20220925,20221001
234_1,0,0,0,0,0,0,0,20220925,20221001
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20220925,20221001
109_1_1,0,0,0,0,0,0,0,20220925,20221001
202_1_1,0,0,0,0,0,0,0,20220925,20221001
604_2_1,0,0,0,0,0,0,0,20220925,20221001
6171_1,0,0,0,0,0,0,0,20220925,20221001
201_1,0,0,0,0,0,0,0,20220925,20221001
205_5_1,0,0,0,0,0,0,0,20220925,20221001
203_1,0,0,0,0,0,0,0,20220925,20221001
2102_1,0,0,0,0,0,0,0,20220925,20221001
1020_1,0,0,0,0,0,0,0,20220925,20221001
1002_1,0,0,0,0,0,0,0,20220925,20221001
136_1,0,0,0,0,0,0,0,20220925,20221001
202_1,0,0,0,0,0,0,0,20220925,20221001
33_6_1,0,0,0,0,0,0,0,20220925,20221001
56_2_1,0,0,0,0,0,0,0,20220925,20221001
113_3_1,0,0,0,0,0,0,0,20220925,20221001
3331_1,0,0,0,0,0,0,0,20220925,20221001
218_2_1,0,0,0,0,0,0,0,20220925,20221001
705_1,0,0,0,0,0,0,0,20220925,20221001
8_3_1,0,0,0,0,0,0,0,20220925,20221001
90_1,0,0,0,0,0,0,0,20220925,20221001
206_1,0,0,0,0,0,0,0,20220925,20221001
528_1,0,0,0,0,0,0,0,20220925,20221001
302_1,0,0,0,0,0,0,0,20220925,20221001
108_2_1,0,0,0,0,0,0,0,20220925,20221001
12_1,0,0,0,0,0,0,0,20220925,20221001
3162_1,0,0,0,0,0,0,0,20220925,20221001
3_4_1,0,0,0,0,0,0,0,20220925,20221001
417_1_1,0,0,0,0,0,0,0,20220925,20221001
6042_1,0,0,0,0,0,0,0,20220925,20221001
81_1,0,0,0,0,0,0,0,20220925,20221001
1031_1,0,0,0,0,0,0,0,20220925,20221001
110_3_1,0,0,0,0,0,0,0,20220925,20221001
202_5_1,0,0,0,0,0,0,0,20220925,20221001
209_3_1,0,0,0,0,0,0,0,20220925,20221001
221_1,0,0,0,0,0,0,0,20220925,20221001
520_1,0,0,0,0,0,0,0,20220925,20221001
606_1,0,0,0,0,0,0,0,20220925,20221001
408_1,0,0,0,0,0,0,0,20220925,20221001
159_1,0,0,0,0,0,0,0,20220925,20221001
8_1,0,0,0,0,0,0,0,20220925,20221001
91_1,0,0,0,0,0,0,0,20220925,20221001
6081_1,0,0,0,0,0,0,0,20220925,20221001
420_1_1,0,0,0,0,0,0,0,20220925,20221001
310_4_1,0,0,0,0,0,0,0,20220925,20221001
137_1,0,0,0,0,0,0,0,20220925,20221001
209_1,0,0,0,0,0,0,0,20220925,20221001
115_5_1,0,0,0,0,0,0,0,20220925,20221001
419_1,0,0,0,0,0,0,0,20220925,20221001
79_1,0,0,0,0,0,0,0,20220925,20221001
215_1,0,0,0,0,0,0,0,20220925,20221001
46_2_1,0,0,0,0,0,0,0,20220925,20221001
201_1_1,0,0,0,0,0,0,0,20220925,20221001
503_1,0,0,0,0,0,0,0,20220925,20221001
403_1,0,0,0,0,0,0,0,20220925,20221001
42_4_1,0,0,0,0,0,0,0,20220925,20221001
3221_1,0,0,0,0,0,0,0,20220925,20221001
308_1,0,0,0,0,0,0,0,20220925,20221001
205_2_1,0,0,0,0,0,0,0,20220925,20221001
8102_1,0,0,0,0,0,0,0,20220925,20221001
1_1_1,0,0,0,0,0,0,0,20220925,20221001
106_1,0,0,0,0,0,0,0,20220925,20221001
126_1,0,0,0,0,0,0,0,20220925,20221001
CCL Sa_1,0,0,0,0,0,0,0,20220925,20221001
68_1,0,0,0,0,0,0,0,20220925,20221001
17_1,0,0,0,0,0,0,0,20220925,20221001
70_1,0,0,0,0,0,0,0,20220925,20221001
27_5_1,0,0,0,0,0,0,0,20220925,20221001
3011_1_1,0,0,0,0,0,0,0,20220925,20221001
322_4_1,0,0,0,0,0,0,0,20220925,20221001
516_1,0,0,0,0,0,0,0,20220925,20221001
322_2_1,0,0,0,0,0,0,0,20220925,20221001
151_3_1,0,0,0,0,0,0,0,20220925,20221001
409_1_1,0,0,0,0,0,0,0,20220925,20221001
143_1,0,0,0,0,0,0,0,20220925,20221001
156_1,0,0,0,0,0,0,0,20220925,20221001
17_2_1,0,0,0,0,0,0,0,20220925,20221001
35_6_1,0,0,0,0,0,0,0,20220925,20221001
134_1,0,0,0,0,0,0,0,20220925,20221001
17_4_1,0,0,0,0,0,0,0,20220925,20221001
211_1,0,0,0,0,0,0,0,20220925,20221001
514_1,0,0,0,0,0,0,0,20220925,20221001
34_3_1,0,0,0,0,0,0,0,20220925,20221001
115_1,0,0,0,0,0,0,0,20220925,20221001
84_1,0,0,0,0,0,0,0,20220925,20221001
302_1_1,0,0,0,0,0,0,0,20220925,20221001
152_2_1,0,0,0,0,0,0,0,20220925,20221001
102_1_1,0,0,0,0,0,0,0,20220925,20221001
35_1,0,0,0,0,0,0,0,20220925,20221001
224_1,0,0,0,0,0,0,0,20220925,20221001
3312_1,0,0,0,0,0,0,0,20220925,20221001
701_1_1,0,0,0,0,0,0,0,20220925,20221001
150_3_1,0,0,0,0,0,0,0,20220925,20221001
2011_1,0,0,0,0,0,0,0,20220925,20221001
412_1_1,0,0,0,0,0,0,0,20220925,20221001
7041_1,0,0,0,0,0,0,0,20220925,20221001
223_1,0,0,0,0,0,0,0,20220925,20221001
8081_1,0,0,0,0,0,0,0,20220925,20221001
114_1_1,0,0,0,0,0,0,0,20220925,20221001
209_1_1,0,0,0,0,0,0,0,20220925,20221001
38_1,0,0,0,0,0,0,0,20220925,20221001
7052_1,0,0,0,0,0,0,0,20220925,20221001
750_1_1,0,0,0,0,0,0,0,20220925,20221001
316_1,0,0,0,0,0,0,0,20220925,20221001
125_1_1,0,0,0,0,0,0,0,20220925,20221001
609_1,0,0,0,0,0,0,0,20220925,20221001
20_1,0,0,0,0,0,0,0,20220925,20221001
504_1,0,0,0,0,0,0,0,20220925,20221001
522_1_1,0,0,0,0,0,0,0,20220925,20221001
17_3_1,0,0,0,0,0,0,0,20220925,20221001
45_3_1,0,0,0,0,0,0,0,20220925,20221001
5_2_1,0,0,0,0,0,0,0,20220925,20221001
29_4_1,0,0,0,0,0,0,0,20220925,20221001
402_2_1,0,0,0,0,0,0,0,20220925,20221001
7072_1,0,0,0,0,0,0,0,20220925,20221001
2041_1,0,0,0,0,0,0,0,20220925,20221001
105_3_1,0,0,0,0,0,0,0,20220925,20221001
8061_1,0,0,0,0,0,0,0,20220925,20221001
3201_1,0,0,0,0,0,0,0,20220925,20221001
52_2_1,0,0,0,0,0,0,0,20220925,20221001
3341_1,0,0,0,0,0,0,0,20220925,20221001
142_1,0,0,0,0,0,0,0,20220925,20221001
614_1,0,0,0,0,0,0,0,20220925,20221001
3311_1,0,0,0,0,0,0,0,20220925,20221001
7022_1,0,0,0,0,0,0,0,20220925,20221001
28_2_1,0,0,0,0,0,0,0,20220925,20221001
29_5_1,0,0,0,0,0,0,0,20220925,20221001
122_1,0,0,0,0,0,0,0,20220925,20221001
40_4_1,0,0,0,0,0,0,0,20220925,20221001
425_1,0,0,0,0,0,0,0,20220925,20221001
1061_1,0,0,0,0,0,0,0,20220925,20221001
19_4_1,0,0,0,0,0,0,0,20220925,20221001
601_1,0,0,0,0,0,0,0,20220925,20221001
160_1,0,0,0,0,0,0,0,20220925,20221001
205_1_1,0,0,0,0,0,0,0,20220925,20221001
408_2_1,0,0,0,0,0,0,0,20220925,20221001
75_1_1,0,0,0,0,0,0,0,20220925,20221001
146_1,0,0,0,0,0,0,0,20220925,20221001
214_1_1,0,0,0,0,0,0,0,20220925,20221001
6151_1,0,0,0,0,0,0,0,20220925,20221001
44_3_1,0,0,0,0,0,0,0,20220925,20221001
Rail Sa_1,0,0,0,0,0,0,0,20220925,20221001
3102_1,0,0,0,0,0,0,0,20220925,20221001
406_1,0,0,0,0,0,0,0,20220925,20221001
216_1,0,0,0,0,0,0,0,20220925,20221001
524_1,0,0,0,0,0,0,0,20220925,20221001
31_2_1,0,0,0,0,0,0,0,20220925,20221001
104_1_1,0,0,0,0,0,0,0,20220925,20221001
410_1_1,0,0,0,0,0,0,0,20220925,20221001
2042_1,0,0,0,0,0,0,0,20220925,20221001
212_2_1,0,0,0,0,0,0,0,20220925,20221001
105_1,0,0,0,0,0,0,0,20220925,20221001
305_2_1,0,0,0,0,0,0,0,20220925,20221001
206_2_1,0,0,0,0,0,0,0,20220925,20221001
506_2_1,0,0,0,0,0,0,0,20220925,20221001
555_1,0,0,0,0,0,0,0,20220925,20221001
46_1_1,0,0,0,0,0,0,0,20220925,20221001
411_1,0,0,0,0,0,0,0,20220925,20221001
504_1_1,0,0,0,0,0,0,0,20220925,20221001
220_1_1,0,0,0,0,0,0,0,20220925,20221001
10_2_1,0,0,0,0,0,0,0,20220925,20221001
525_1,0,0,0,0,0,0,0,20220925,20221001
114_5_1,0,0,0,0,0,0,0,20220925,20221001
204_1,0,0,0,0,0,0,0,20220925,20221001
703_1,0,0,0,0,0,0,0,20220925,20221001
3041_1,0,0,0,0,0,0,0,20220925,20221001
6091_1,0,0,0,0,0,0,0,20220925,20221001
42_2_1,0,0,0,0,0,0,0,20220925,20221001
3191_1,0,0,0,0,0,0,0,20220925,20221001
310_1,0,0,0,0,0,0,0,20220925,20221001
3111_1,0,0,0,0,0,0,0,20220925,20221001
3291_1,0,0,0,0,0,0,0,20220925,20221001
4_1_1,0,0,0,0,0,0,0,20220925,20221001
152_1_1,0,0,0,0,0,0,0,20220925,20221001
113_2_1,0,0,0,0,0,0,0,20220925,20221001
16_1,0,0,0,0,0,0,0,20220925,20221001
3121_1,0,0,0,0,0,0,0,20220925,20221001
206_5_1,0,0,0,0,0,0,0,20220925,20221001
152_3_1,0,0,0,0,0,0,0,20220925,20221001
124_1_1,0,0,0,0,0,0,0,20220925,20221001
309_1,0,0,0,0,0,0,0,20220925,20221001
3_1_1,0,0,0,0,0,0,0,20220925,20221001
29_1_1,0,0,0,0,0,0,0,20220925,20221001
210_1,0,0,0,0,0,0,0,20220925,20221001
318_3_1,0,0,0,0,0,0,0,20220925,20221001
204_5_1,0,0,0,0,0,0,0,20220925,20221001
19_1,0,0,0,0,0,0,0,20220925,20221001
25_4_1,0,0,0,0,0,0,0,20220925,20221001
3133_1,0,0,0,0,0,0,0,20220925,20221001
611_1,0,0,0,0,0,0,0,20220925,20221001
312_1,0,0,0,0,0,0,0,20220925,20221001
38_2_1,0,0,0,0,0,0,0,20220925,20221001
2101_1,0,0,0,0,0,0,0,20220925,20221001
51_2_1,0,0,0,0,0,0,0,20220925,20221001
105_1_1,0,0,0,0,0,0,0,20220925,20221001
76_1,0,0,0,0,0,0,0,20220925,20221001
3011_1,0,0,0,0,0,0,0,20220925,20221001
110_5_1,0,0,0,0,0,0,0,20220925,20221001
3_2_1,0,0,0,0,0,0,0,20220925,20221001
55_1_1,0,0,0,0,0,0,0,20220925,20221001
517_1,0,0,0,0,0,0,0,20220925,20221001
3222_1,0,0,0,0,0,0,0,20220925,20221001
208_1_1,0,0,0,0,0,0,0,20220925,20221001
44_1,0,0,0,0,0,0,0,20220925,20221001
2061_1,0,0,0,0,0,0,0,20220925,20221001
406_2_1,0,0,0,0,0,0,0,20220925,20221001
39_2_1,0,0,0,0,0,0,0,20220925,20221001
23_2_1,0,0,0,0,0,0,0,20220925,20221001
203_2_1,0,0,0,0,0,0,0,20220925,20221001
503_2_1,0,0,0,0,0,0,0,20220925,20221001
219_1_1,0,0,0,0,0,0,0,20220925,20221001
111_1,0,0,0,0,0,0,0,20220925,20221001
140_1,0,0,0,0,0,0,0,20220925,20221001
41_1,0,0,0,0,0,0,0,20220925,20221001
6072_1,0,0,0,0,0,0,0,20220925,20221001
21_1,0,0,0,0,0,0,0,20220925,20221001
416_1_1,0,0,0,0,0,0,0,20220925,20221001
110_1_1,0,0,0,0,0,0,0,20220925,20221001
59_1_1,0,0,0,0,0,0,0,20220925,20221001
408_1_1,0,0,0,0,0,0,0,20220925,20221001
34_2_1,0,0,0,0,0,0,0,20220925,20221001
3301_1,0,0,0,0,0,0,0,20220925,20221001
720_1,0,0,0,0,0,0,0,20220925,20221001
2021_1,0,0,0,0,0,0,0,20220925,20221001
200_1,0,0,0,0,0,0,0,20220925,20221001
2092_1,0,0,0,0,0,0,0,20220925,20221001
34_4_1,0,0,0,0,0,0,0,20220925,20221001
32_1,0,0,0,0,0,0,0,20220925,20221001
417_1,0,0,0,0,0,0,0,20220925,20221001
515_1,0,0,0,0,0,0,0,20220925,20221001
3171_1,0,0,0,0,0,0,0,20220925,20221001
7032_1,0,0,0,0,0,0,0,20220925,20221001
1041_1,0,0,0,0,0,0,0,20220925,20221001
114_2_1,0,0,0,0,0,0,0,20220925,20221001
507_1_1,0,0,0,0,0,0,0,20220925,20221001
208_3_1,0,0,0,0,0,0,0,20220925,20221001
126_1_1,0,0,0,0,0,0,0,20220925,20221001
601_2_1,0,0,0,0,0,0,0,20220925,20221001
6041_1,0,0,0,0,0,0,0,20220925,20221001
6012_1,0,0,0,0,0,0,0,20220925,20221001
1012_1,0,0,0,0,0,0,0,20220925,20221001
501_4_1,0,0,0,0,0,0,0,20220925,20221001
36_3_1,0,0,0,0,0,0,0,20220925,20221001
10_4_1,0,0,0,0,0,0,0,20220925,20221001
6112_1,0,0,0,0,0,0,0,20220925,20221001
132_1,0,0,0,0,0,0,0,20220925,20221001
2032_1,0,0,0,0,0,0,0,20220925,20221001
116_1,0,0,0,0,0,0,0,20220925,20221001
45_1_1,0,0,0,0,0,0,0,20220925,20221001
310_5_1,0,0,0,0,0,0,0,20220925,20221001
6061_1,0,0,0,0,0,0,0,20220925,20221001
24_1,0,0,0,0,0,0,0,20220925,20221001
205_4_1,0,0,0,0,0,0,0,20220925,20221001
53_2_1,0,0,0,0,0,0,0,20220925,20221001
109_1,0,0,0,0,0,0,0,20220925,20221001
526_1,0,0,0,0,0,0,0,20220925,20221001
Rail Sa-XSun_1,0,0,0,0,0,0,0,20220925,20221001
102_2_1,0,0,0,0,0,0,0,20220925,20221001
24_4_1,0,0,0,0,0,0,0,20220925,20221001
8031_1,0,0,0,0,0,0,0,20220925,20221001
8101_1,0,0,0,0,0,0,0,20220925,20221001
321_1,0,0,0,0,0,0,0,20220925,20221001
508_1_1,0,0,0,0,0,0,0,20220925,20221001
2052_1,0,0,0,0,0,0,0,20220925,20221001
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20220925,20221001
701_1,0,0,0,0,0,0,0,20220925,20221001
51_1_1,0,0,0,0,0,0,0,20220925,20221001
604_1,0,0,0,0,0,0,0,20220925,20221001
