service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
136_1,0,0,0,0,0,0,0,20220710,20221217
Rail SaSu+Hol-Xmas (WRL),0,0,0,0,0,0,0,20220710,20221217
301_3,0,0,0,0,0,0,0,20220710,20221217
28,0,0,0,0,0,0,0,20220710,20221217
44,0,0,0,0,0,0,0,20220710,20221217
515_1,0,0,0,0,0,0,0,20220710,20221217
8081,0,0,0,0,0,0,0,20220710,20221217
3141_1,0,0,0,0,0,0,0,20220710,20221217
7052,0,0,0,0,0,0,0,20220710,20221217
1011_1,0,0,0,0,0,0,0,20220710,20221217
207_7,0,0,0,0,0,0,0,20220710,20221217
41_1,0,0,0,0,0,0,0,20220710,20221217
140_1,0,0,0,0,0,0,0,20220710,20221217
43,0,0,0,0,0,0,0,20220710,20221217
48,0,0,0,0,0,0,0,20220710,20221217
307_3,0,0,0,0,0,0,0,20220710,20221217
40_3,0,0,0,0,0,0,0,20220710,20221217
402_3,0,0,0,0,0,0,0,20220710,20221217
78,0,0,0,0,0,0,0,20220710,20221217
1_2,0,0,0,0,0,0,0,20220710,20221217
3123_1,0,0,0,0,0,0,0,20220710,20221217
2,0,0,0,0,0,0,0,20220710,20221217
219_3,0,0,0,0,0,0,0,20220710,20221217
7042,0,0,0,0,0,0,0,20220710,20221217
205_5,0,0,0,0,0,0,0,20220710,20221217
83,0,0,0,0,0,0,0,20220710,20221217
6161,0,0,0,0,0,0,0,20220710,20221217
231_1,0,0,0,0,0,0,0,20220710,20221217
109_5,0,0,0,0,0,0,0,20220710,20221217
233_1,0,0,0,0,0,0,0,20220710,20221217
304_4,0,0,0,0,0,0,0,20220710,20221217
302_3,0,0,0,0,0,0,0,20220710,20221217
108_6,0,0,0,0,0,0,0,20220710,20221217
37_3,0,0,0,0,0,0,0,20220710,20221217
719,0,0,0,0,0,0,0,20220710,20221217
3162_1,0,0,0,0,0,0,0,20220710,20221217
403_5,0,0,0,0,0,0,0,20220710,20221217
311_2,0,0,0,0,0,0,0,20220710,20221217
1,0,0,0,0,0,0,0,20220710,20221217
3161_1,0,0,0,0,0,0,0,20220710,20221217
8101,0,0,0,0,0,0,0,20220710,20221217
6011,0,0,0,0,0,0,0,20220710,20221217
601_4,0,0,0,0,0,0,0,20220710,20221217
417_3,0,0,0,0,0,0,0,20220710,20221217
310_3,0,0,0,0,0,0,0,20220710,20221217
1051_1,0,0,0,0,0,0,0,20220710,20221217
511_2,0,0,0,0,0,0,0,20220710,20221217
66,0,0,0,0,0,0,0,20220710,20221217
311_3,0,0,0,0,0,0,0,20220710,20221217
118_4,0,0,0,0,0,0,0,20220710,20221217
7082,0,0,0,0,0,0,0,20220710,20221217
202_6,0,0,0,0,0,0,0,20220710,20221217
214_5,0,0,0,0,0,0,0,20220710,20221217
306_7,0,0,0,0,0,0,0,20220710,20221217
26,0,0,0,0,0,0,0,20220710,20221217
516_3,0,0,0,0,0,0,0,20220710,20221217
213_5,0,0,0,0,0,0,0,20220710,20221217
901_1,0,0,0,0,0,0,0,20220710,20221217
236_1,0,0,0,0,0,0,0,20220710,20221217
155,0,0,0,0,0,0,0,20220710,20221217
507_3,0,0,0,0,0,0,0,20220710,20221217
129_1,0,0,0,0,0,0,0,20220710,20221217
312_6,0,0,0,0,0,0,0,20220710,20221217
1062_1,0,0,0,0,0,0,0,20220710,20221217
19_1,0,0,0,0,0,0,0,20220710,20221217
102_6,0,0,0,0,0,0,0,20220710,20221217
59,0,0,0,0,0,0,0,20220710,20221217
WHF Sa,0,0,0,0,0,0,0,20220710,20221217
1052_1,0,0,0,0,0,0,0,20220710,20221217
10,0,0,0,0,0,0,0,20220710,20221217
205,0,0,0,0,0,0,0,20220710,20221217
43_2,0,0,0,0,0,0,0,20220710,20221217
514_1,0,0,0,0,0,0,0,20220710,20221217
104_5,0,0,0,0,0,0,0,20220710,20221217
418_3,0,0,0,0,0,0,0,20220710,20221217
409_5,0,0,0,0,0,0,0,20220710,20221217
39_2,0,0,0,0,0,0,0,20220710,20221217
112_6,0,0,0,0,0,0,0,20220710,20221217
130_1,0,0,0,0,0,0,0,20220710,20221217
502_5,0,0,0,0,0,0,0,20220710,20221217
2102_1,0,0,0,0,0,0,0,20220710,20221217
214_4,0,0,0,0,0,0,0,20220710,20221217
8092,0,0,0,0,0,0,0,20220710,20221217
223_1,0,0,0,0,0,0,0,20220710,20221217
115_5,0,0,0,0,0,0,0,20220710,20221217
7071,0,0,0,0,0,0,0,20220710,20221217
6101,0,0,0,0,0,0,0,20220710,20221217
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20220710,20221217
3222_1,0,0,0,0,0,0,0,20220710,20221217
8091,0,0,0,0,0,0,0,20220710,20221217
150,0,0,0,0,0,0,0,20220710,20221217
6_3,0,0,0,0,0,0,0,20220710,20221217
306_4,0,0,0,0,0,0,0,20220710,20221217
210_6,0,0,0,0,0,0,0,20220710,20221217
3_2,0,0,0,0,0,0,0,20220710,20221217
29_2,0,0,0,0,0,0,0,20220710,20221217
232_1,0,0,0,0,0,0,0,20220710,20221217
32,0,0,0,0,0,0,0,20220710,20221217
220_3,0,0,0,0,0,0,0,20220710,20221217
65,0,0,0,0,0,0,0,20220710,20221217
143_1,0,0,0,0,0,0,0,20220710,20221217
25_3,0,0,0,0,0,0,0,20220710,20221217
3031_1,0,0,0,0,0,0,0,20220710,20221217
21_3,0,0,0,0,0,0,0,20220710,20221217
305_5,0,0,0,0,0,0,0,20220710,20221217
151,0,0,0,0,0,0,0,20220710,20221217
421_1,0,0,0,0,0,0,0,20220710,20221217
413_2,0,0,0,0,0,0,0,20220710,20221217
137_1,0,0,0,0,0,0,0,20220710,20221217
111_7,0,0,0,0,0,0,0,20220710,20221217
13_4,0,0,0,0,0,0,0,20220710,20221217
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20220710,20221217
212_3,0,0,0,0,0,0,0,20220710,20221217
19_2,0,0,0,0,0,0,0,20220710,20221217
8,0,0,0,0,0,0,0,20220710,20221217
513_5,0,0,0,0,0,0,0,20220710,20221217
11_2,0,0,0,0,0,0,0,20220710,20221217
3271_1,0,0,0,0,0,0,0,20220710,20221217
35_3,0,0,0,0,0,0,0,20220710,20221217
506_4,0,0,0,0,0,0,0,20220710,20221217
36,0,0,0,0,0,0,0,20220710,20221217
206_8,0,0,0,0,0,0,0,20220710,20221217
54,0,0,0,0,0,0,0,20220710,20221217
4_3,0,0,0,0,0,0,0,20220710,20221217
407_4,0,0,0,0,0,0,0,20220710,20221217
3061_1,0,0,0,0,0,0,0,20220710,20221217
221_3,0,0,0,0,0,0,0,20220710,20221217
3192_1,0,0,0,0,0,0,0,20220710,20221217
103_6,0,0,0,0,0,0,0,20220710,20221217
61,0,0,0,0,0,0,0,20220710,20221217
505_3,0,0,0,0,0,0,0,20220710,20221217
142_1,0,0,0,0,0,0,0,20220710,20221217
317_3,0,0,0,0,0,0,0,20220710,20221217
3171_1,0,0,0,0,0,0,0,20220710,20221217
71,0,0,0,0,0,0,0,20220710,20221217
414_3,0,0,0,0,0,0,0,20220710,20221217
77,0,0,0,0,0,0,0,20220710,20221217
518_1,0,0,0,0,0,0,0,20220710,20221217
410_3,0,0,0,0,0,0,0,20220710,20221217
103_5,0,0,0,0,0,0,0,20220710,20221217
122_1,0,0,0,0,0,0,0,20220710,20221217
38_2,0,0,0,0,0,0,0,20220710,20221217
22_2,0,0,0,0,0,0,0,20220710,20221217
6_2,0,0,0,0,0,0,0,20220710,20221217
41,0,0,0,0,0,0,0,20220710,20221217
204_6,0,0,0,0,0,0,0,20220710,20221217
8042,0,0,0,0,0,0,0,20220710,20221217
204_8,0,0,0,0,0,0,0,20220710,20221217
3173_1,0,0,0,0,0,0,0,20220710,20221217
33,0,0,0,0,0,0,0,20220710,20221217
24_3,0,0,0,0,0,0,0,20220710,20221217
412_2,0,0,0,0,0,0,0,20220710,20221217
103_4,0,0,0,0,0,0,0,20220710,20221217
3021_1,0,0,0,0,0,0,0,20220710,20221217
9_3,0,0,0,0,0,0,0,20220710,20221217
504_4,0,0,0,0,0,0,0,20220710,20221217
41_2,0,0,0,0,0,0,0,20220710,20221217
1002_2,0,0,0,0,0,0,0,20220710,20221217
50,0,0,0,0,0,0,0,20220710,20221217
104_4,0,0,0,0,0,0,0,20220710,20221217
307_4,0,0,0,0,0,0,0,20220710,20221217
22,0,0,0,0,0,0,0,20220710,20221217
203,0,0,0,0,0,0,0,20220710,20221217
1061_1,0,0,0,0,0,0,0,20220710,20221217
2112_1,0,0,0,0,0,0,0,20220710,20221217
604_2,0,0,0,0,0,0,0,20220710,20221217
80,0,0,0,0,0,0,0,20220710,20221217
36_2,0,0,0,0,0,0,0,20220710,20221217
6171,0,0,0,0,0,0,0,20220710,20221217
123_1,0,0,0,0,0,0,0,20220710,20221217
120_1,0,0,0,0,0,0,0,20220710,20221217
306_6,0,0,0,0,0,0,0,20220710,20221217
3181_1,0,0,0,0,0,0,0,20220710,20221217
135_1,0,0,0,0,0,0,0,20220710,20221217
404_3,0,0,0,0,0,0,0,20220710,20221217
602_4,0,0,0,0,0,0,0,20220710,20221217
34_3,0,0,0,0,0,0,0,20220710,20221217
408_5,0,0,0,0,0,0,0,20220710,20221217
121_1,0,0,0,0,0,0,0,20220710,20221217
7051,0,0,0,0,0,0,0,20220710,20221217
202_8,0,0,0,0,0,0,0,20220710,20221217
8032,0,0,0,0,0,0,0,20220710,20221217
6072,0,0,0,0,0,0,0,20220710,20221217
409_4,0,0,0,0,0,0,0,20220710,20221217
3131_1,0,0,0,0,0,0,0,20220710,20221217
215_3,0,0,0,0,0,0,0,20220710,20221217
Rail F-XHol,0,0,0,0,0,0,0,20220710,20221217
208_5,0,0,0,0,0,0,0,20220710,20221217
20_1,0,0,0,0,0,0,0,20220710,20221217
25_2,0,0,0,0,0,0,0,20220710,20221217
201,0,0,0,0,0,0,0,20220710,20221217
3_3,0,0,0,0,0,0,0,20220710,20221217
124_2,0,0,0,0,0,0,0,20220710,20221217
215_4,0,0,0,0,0,0,0,20220710,20221217
22_3,0,0,0,0,0,0,0,20220710,20221217
604_4,0,0,0,0,0,0,0,20220710,20221217
10_1,0,0,0,0,0,0,0,20220710,20221217
206_6,0,0,0,0,0,0,0,20220710,20221217
3371_1,0,0,0,0,0,0,0,20220710,20221217
314_1,0,0,0,0,0,0,0,20220710,20221217
420_3,0,0,0,0,0,0,0,20220710,20221217
207,0,0,0,0,0,0,0,20220710,20221217
10_3,0,0,0,0,0,0,0,20220710,20221217
117_3,0,0,0,0,0,0,0,20220710,20221217
3032_1,0,0,0,0,0,0,0,20220710,20221217
703,0,0,0,0,0,0,0,20220710,20221217
1031_1,0,0,0,0,0,0,0,20220710,20221217
316_1,0,0,0,0,0,0,0,20220710,20221217
29,0,0,0,0,0,0,0,20220710,20221217
7_2,0,0,0,0,0,0,0,20220710,20221217
Rail Sa-XSun,0,0,0,0,0,0,0,20220710,20221217
409_3,0,0,0,0,0,0,0,20220710,20221217
112_4,0,0,0,0,0,0,0,20220710,20221217
20_3,0,0,0,0,0,0,0,20220710,20221217
405_3,0,0,0,0,0,0,0,20220710,20221217
18_1,0,0,0,0,0,0,0,20220710,20221217
21,0,0,0,0,0,0,0,20220710,20221217
27_3,0,0,0,0,0,0,0,20220710,20221217
3102_1,0,0,0,0,0,0,0,20220710,20221217
6012,0,0,0,0,0,0,0,20220710,20221217
112_3,0,0,0,0,0,0,0,20220710,20221217
710,0,0,0,0,0,0,0,20220710,20221217
105_4,0,0,0,0,0,0,0,20220710,20221217
605_3,0,0,0,0,0,0,0,20220710,20221217
24,0,0,0,0,0,0,0,20220710,20221217
16_3,0,0,0,0,0,0,0,20220710,20221217
6021,0,0,0,0,0,0,0,20220710,20221217
120_2,0,0,0,0,0,0,0,20220710,20221217
49,0,0,0,0,0,0,0,20220710,20221217
73,0,0,0,0,0,0,0,20220710,20221217
6102,0,0,0,0,0,0,0,20220710,20221217
9_1,0,0,0,0,0,0,0,20220710,20221217
31,0,0,0,0,0,0,0,20220710,20221217
8062,0,0,0,0,0,0,0,20220710,20221217
2051_1,0,0,0,0,0,0,0,20220710,20221217
211_4,0,0,0,0,0,0,0,20220710,20221217
8063,0,0,0,0,0,0,0,20220710,20221217
84,0,0,0,0,0,0,0,20220710,20221217
503_5,0,0,0,0,0,0,0,20220710,20221217
8082,0,0,0,0,0,0,0,20220710,20221217
1001_3,0,0,0,0,0,0,0,20220710,20221217
14,0,0,0,0,0,0,0,20220710,20221217
12_2,0,0,0,0,0,0,0,20220710,20221217
2091_1,0,0,0,0,0,0,0,20220710,20221217
318_1,0,0,0,0,0,0,0,20220710,20221217
116_3,0,0,0,0,0,0,0,20220710,20221217
208,0,0,0,0,0,0,0,20220710,20221217
202_7,0,0,0,0,0,0,0,20220710,20221217
12_3,0,0,0,0,0,0,0,20220710,20221217
6092,0,0,0,0,0,0,0,20220710,20221217
9999,0,0,0,0,0,0,0,20220710,20221217
72,0,0,0,0,0,0,0,20220710,20221217
308_4,0,0,0,0,0,0,0,20220710,20221217
504_3,0,0,0,0,0,0,0,20220710,20221217
1021_1,0,0,0,0,0,0,0,20220710,20221217
418_2,0,0,0,0,0,0,0,20220710,20221217
404_4,0,0,0,0,0,0,0,20220710,20221217
8_3,0,0,0,0,0,0,0,20220710,20221217
406_4,0,0,0,0,0,0,0,20220710,20221217
42_2,0,0,0,0,0,0,0,20220710,20221217
224_1,0,0,0,0,0,0,0,20220710,20221217
513_4,0,0,0,0,0,0,0,20220710,20221217
611_1,0,0,0,0,0,0,0,20220710,20221217
106_6,0,0,0,0,0,0,0,20220710,20221217
TuTh-XHol,0,0,0,0,0,0,0,20220710,20221217
7012,0,0,0,0,0,0,0,20220710,20221217
55,0,0,0,0,0,0,0,20220710,20221217
406_5,0,0,0,0,0,0,0,20220710,20221217
8102,0,0,0,0,0,0,0,20220710,20221217
601_3,0,0,0,0,0,0,0,20220710,20221217
511_3,0,0,0,0,0,0,0,20220710,20221217
127_2,0,0,0,0,0,0,0,20220710,20221217
2_3,0,0,0,0,0,0,0,20220710,20221217
111_3,0,0,0,0,0,0,0,20220710,20221217
704,0,0,0,0,0,0,0,20220710,20221217
26_4,0,0,0,0,0,0,0,20220710,20221217
19,0,0,0,0,0,0,0,20220710,20221217
76,0,0,0,0,0,0,0,20220710,20221217
305_4,0,0,0,0,0,0,0,20220710,20221217
7041_1,0,0,0,0,0,0,0,20220710,20221217
214_3,0,0,0,0,0,0,0,20220710,20221217
32_1,0,0,0,0,0,0,0,20220710,20221217
315_1,0,0,0,0,0,0,0,20220710,20221217
14_1,0,0,0,0,0,0,0,20220710,20221217
3042_1,0,0,0,0,0,0,0,20220710,20221217
717_1,0,0,0,0,0,0,0,20220710,20221217
317_2,0,0,0,0,0,0,0,20220710,20221217
402_4,0,0,0,0,0,0,0,20220710,20221217
7081,0,0,0,0,0,0,0,20220710,20221217
110_4,0,0,0,0,0,0,0,20220710,20221217
14_4,0,0,0,0,0,0,0,20220710,20221217
109_4,0,0,0,0,0,0,0,20220710,20221217
101_5,0,0,0,0,0,0,0,20220710,20221217
153,0,0,0,0,0,0,0,20220710,20221217
8022,0,0,0,0,0,0,0,20220710,20221217
152,0,0,0,0,0,0,0,20220710,20221217
1_3,0,0,0,0,0,0,0,20220710,20221217
35_1,0,0,0,0,0,0,0,20220710,20221217
7032,0,0,0,0,0,0,0,20220710,20221217
114_6,0,0,0,0,0,0,0,20220710,20221217
28_2,0,0,0,0,0,0,0,20220710,20221217
306_5,0,0,0,0,0,0,0,20220710,20221217
422_1,0,0,0,0,0,0,0,20220710,20221217
110_3,0,0,0,0,0,0,0,20220710,20221217
212_5,0,0,0,0,0,0,0,20220710,20221217
7022,0,0,0,0,0,0,0,20220710,20221217
16_1,0,0,0,0,0,0,0,20220710,20221217
3111_1,0,0,0,0,0,0,0,20220710,20221217
2081_1,0,0,0,0,0,0,0,20220710,20221217
118_1,0,0,0,0,0,0,0,20220710,20221217
127_1,0,0,0,0,0,0,0,20220710,20221217
125_2,0,0,0,0,0,0,0,20220710,20221217
320_1,0,0,0,0,0,0,0,20220710,20221217
211_5,0,0,0,0,0,0,0,20220710,20221217
36_3,0,0,0,0,0,0,0,20220710,20221217
3012_1,0,0,0,0,0,0,0,20220710,20221217
56,0,0,0,0,0,0,0,20220710,20221217
1001_5,0,0,0,0,0,0,0,20220710,20221217
701_2,0,0,0,0,0,0,0,20220710,20221217
1041_1,0,0,0,0,0,0,0,20220710,20221217
6,0,0,0,0,0,0,0,20220710,20221217
17_2,0,0,0,0,0,0,0,20220710,20221217
33_3,0,0,0,0,0,0,0,20220710,20221217
202_1,0,0,0,0,0,0,0,20220710,20221217
8072,0,0,0,0,0,0,0,20220710,20221217
3142_1,0,0,0,0,0,0,0,20220710,20221217
108_4,0,0,0,0,0,0,0,20220710,20221217
309_3,0,0,0,0,0,0,0,20220710,20221217
201_6,0,0,0,0,0,0,0,20220710,20221217
106_5,0,0,0,0,0,0,0,20220710,20221217
503_4,0,0,0,0,0,0,0,20220710,20221217
3152_1,0,0,0,0,0,0,0,20220710,20221217
6022,0,0,0,0,0,0,0,20220710,20221217
23_3,0,0,0,0,0,0,0,20220710,20221217
509_2,0,0,0,0,0,0,0,20220710,20221217
6051,0,0,0,0,0,0,0,20220710,20221217
206_5,0,0,0,0,0,0,0,20220710,20221217
19_3,0,0,0,0,0,0,0,20220710,20221217
4_1,0,0,0,0,0,0,0,20220710,20221217
81,0,0,0,0,0,0,0,20220710,20221217
32_2,0,0,0,0,0,0,0,20220710,20221217
6061,0,0,0,0,0,0,0,20220710,20221217
313_2,0,0,0,0,0,0,0,20220710,20221217
3052_1,0,0,0,0,0,0,0,20220710,20221217
107_6,0,0,0,0,0,0,0,20220710,20221217
3381_1,0,0,0,0,0,0,0,20220710,20221217
121_2,0,0,0,0,0,0,0,20220710,20221217
6031,0,0,0,0,0,0,0,20220710,20221217
1071_1,0,0,0,0,0,0,0,20220710,20221217
705,0,0,0,0,0,0,0,20220710,20221217
44_1,0,0,0,0,0,0,0,20220710,20221217
503_3,0,0,0,0,0,0,0,20220710,20221217
237_1,0,0,0,0,0,0,0,20220710,20221217
3272_1,0,0,0,0,0,0,0,20220710,20221217
1001_4,0,0,0,0,0,0,0,20220710,20221217
112_7,0,0,0,0,0,0,0,20220710,20221217
309_5,0,0,0,0,0,0,0,20220710,20221217
26_2,0,0,0,0,0,0,0,20220710,20221217
411_3,0,0,0,0,0,0,0,20220710,20221217
2041_1,0,0,0,0,0,0,0,20220710,20221217
406_7,0,0,0,0,0,0,0,20220710,20221217
113_3,0,0,0,0,0,0,0,20220710,20221217
53,0,0,0,0,0,0,0,20220710,20221217
2072_1,0,0,0,0,0,0,0,20220710,20221217
420_2,0,0,0,0,0,0,0,20220710,20221217
708,0,0,0,0,0,0,0,20220710,20221217
402_5,0,0,0,0,0,0,0,20220710,20221217
219_2,0,0,0,0,0,0,0,20220710,20221217
8041,0,0,0,0,0,0,0,20220710,20221217
203_5,0,0,0,0,0,0,0,20220710,20221217
501_4,0,0,0,0,0,0,0,20220710,20221217
205_7,0,0,0,0,0,0,0,20220710,20221217
WHF Su+Hol,0,0,0,0,0,0,0,20220710,20221217
40,0,0,0,0,0,0,0,20220710,20221217
27,0,0,0,0,0,0,0,20220710,20221217
126_1,0,0,0,0,0,0,0,20220710,20221217
303_5,0,0,0,0,0,0,0,20220710,20221217
501_5,0,0,0,0,0,0,0,20220710,20221217
508_3,0,0,0,0,0,0,0,20220710,20221217
46,0,0,0,0,0,0,0,20220710,20221217
115_6,0,0,0,0,0,0,0,20220710,20221217
67,0,0,0,0,0,0,0,20220710,20221217
111_4,0,0,0,0,0,0,0,20220710,20221217
513_3,0,0,0,0,0,0,0,20220710,20221217
45_1,0,0,0,0,0,0,0,20220710,20221217
2031_1,0,0,0,0,0,0,0,20220710,20221217
20,0,0,0,0,0,0,0,20220710,20221217
5_1,0,0,0,0,0,0,0,20220710,20221217
8071,0,0,0,0,0,0,0,20220710,20221217
28_1,0,0,0,0,0,0,0,20220710,20221217
8011,0,0,0,0,0,0,0,20220710,20221217
3022_1,0,0,0,0,0,0,0,20220710,20221217
117_2,0,0,0,0,0,0,0,20220710,20221217
126_2,0,0,0,0,0,0,0,20220710,20221217
715,0,0,0,0,0,0,0,20220710,20221217
2021_1,0,0,0,0,0,0,0,20220710,20221217
2_1,0,0,0,0,0,0,0,20220710,20221217
2111_1,0,0,0,0,0,0,0,20220710,20221217
18_2,0,0,0,0,0,0,0,20220710,20221217
1072_1,0,0,0,0,0,0,0,20220710,20221217
37,0,0,0,0,0,0,0,20220710,20221217
220_2,0,0,0,0,0,0,0,20220710,20221217
13,0,0,0,0,0,0,0,20220710,20221217
204_4,0,0,0,0,0,0,0,20220710,20221217
3101_1,0,0,0,0,0,0,0,20220710,20221217
111_8,0,0,0,0,0,0,0,20220710,20221217
1012_1,0,0,0,0,0,0,0,20220710,20221217
205_4,0,0,0,0,0,0,0,20220710,20221217
110_7,0,0,0,0,0,0,0,20220710,20221217
79,0,0,0,0,0,0,0,20220710,20221217
3211_1,0,0,0,0,0,0,0,20220710,20221217
16_2,0,0,0,0,0,0,0,20220710,20221217
3112_1,0,0,0,0,0,0,0,20220710,20221217
506_5,0,0,0,0,0,0,0,20220710,20221217
139_1,0,0,0,0,0,0,0,20220710,20221217
4,0,0,0,0,0,0,0,20220710,20221217
415_5,0,0,0,0,0,0,0,20220710,20221217
37_1,0,0,0,0,0,0,0,20220710,20221217
206,0,0,0,0,0,0,0,20220710,20221217
702_2,0,0,0,0,0,0,0,20220710,20221217
132_1,0,0,0,0,0,0,0,20220710,20221217
116_4,0,0,0,0,0,0,0,20220710,20221217
3201_1,0,0,0,0,0,0,0,20220710,20221217
8031,0,0,0,0,0,0,0,20220710,20221217
38_1,0,0,0,0,0,0,0,20220710,20221217
3182_1,0,0,0,0,0,0,0,20220710,20221217
36_1,0,0,0,0,0,0,0,20220710,20221217
114_7,0,0,0,0,0,0,0,20220710,20221217
115_3,0,0,0,0,0,0,0,20220710,20221217
235_1,0,0,0,0,0,0,0,20220710,20221217
123_2,0,0,0,0,0,0,0,20220710,20221217
401_4,0,0,0,0,0,0,0,20220710,20221217
301_4,0,0,0,0,0,0,0,20220710,20221217
133_1,0,0,0,0,0,0,0,20220710,20221217
302_5,0,0,0,0,0,0,0,20220710,20221217
319_1,0,0,0,0,0,0,0,20220710,20221217
114,0,0,0,0,0,0,0,20220710,20221217
105_5,0,0,0,0,0,0,0,20220710,20221217
716_1,0,0,0,0,0,0,0,20220710,20221217
2082_1,0,0,0,0,0,0,0,20220710,20221217
405_5,0,0,0,0,0,0,0,20220710,20221217
106_3,0,0,0,0,0,0,0,20220710,20221217
201_7,0,0,0,0,0,0,0,20220710,20221217
3331_1,0,0,0,0,0,0,0,20220710,20221217
7011,0,0,0,0,0,0,0,20220710,20221217
117_4,0,0,0,0,0,0,0,20220710,20221217
609_1,0,0,0,0,0,0,0,20220710,20221217
35,0,0,0,0,0,0,0,20220710,20221217
310_4,0,0,0,0,0,0,0,20220710,20221217
517_1,0,0,0,0,0,0,0,20220710,20221217
801_1,0,0,0,0,0,0,0,20220710,20221217
605_2,0,0,0,0,0,0,0,20220710,20221217
25_1,0,0,0,0,0,0,0,20220710,20221217
228_1,0,0,0,0,0,0,0,20220710,20221217
6071,0,0,0,0,0,0,0,20220710,20221217
115_4,0,0,0,0,0,0,0,20220710,20221217
116_5,0,0,0,0,0,0,0,20220710,20221217
211,0,0,0,0,0,0,0,20220710,20221217
6151,0,0,0,0,0,0,0,20220710,20221217
505_4,0,0,0,0,0,0,0,20220710,20221217
21_2,0,0,0,0,0,0,0,20220710,20221217
31_2,0,0,0,0,0,0,0,20220710,20221217
5_3,0,0,0,0,0,0,0,20220710,20221217
218_4,0,0,0,0,0,0,0,20220710,20221217
302_4,0,0,0,0,0,0,0,20220710,20221217
17,0,0,0,0,0,0,0,20220710,20221217
Rail SaSu+Hol,0,0,0,0,0,0,0,20220710,20221217
134_1,0,0,0,0,0,0,0,20220710,20221217
63,0,0,0,0,0,0,0,20220710,20221217
204_7,0,0,0,0,0,0,0,20220710,20221217
10_2,0,0,0,0,0,0,0,20220710,20221217
39_1,0,0,0,0,0,0,0,20220710,20221217
3221_1,0,0,0,0,0,0,0,20220710,20221217
119_2,0,0,0,0,0,0,0,20220710,20221217
11,0,0,0,0,0,0,0,20220710,20221217
5_2,0,0,0,0,0,0,0,20220710,20221217
102_3,0,0,0,0,0,0,0,20220710,20221217
312_5,0,0,0,0,0,0,0,20220710,20221217
110_5,0,0,0,0,0,0,0,20220710,20221217
424_1,0,0,0,0,0,0,0,20220710,20221217
3051_1,0,0,0,0,0,0,0,20220710,20221217
12,0,0,0,0,0,0,0,20220710,20221217
718,0,0,0,0,0,0,0,20220710,20221217
27_2,0,0,0,0,0,0,0,20220710,20221217
721,0,0,0,0,0,0,0,20220710,20221217
8061_1,0,0,0,0,0,0,0,20220710,20221217
216_5,0,0,0,0,0,0,0,20220710,20221217
15_2,0,0,0,0,0,0,0,20220710,20221217
58,0,0,0,0,0,0,0,20220710,20221217
403_3,0,0,0,0,0,0,0,20220710,20221217
213_3,0,0,0,0,0,0,0,20220710,20221217
109_6,0,0,0,0,0,0,0,20220710,20221217
23_2,0,0,0,0,0,0,0,20220710,20221217
109_3,0,0,0,0,0,0,0,20220710,20221217
1042_1,0,0,0,0,0,0,0,20220710,20221217
3_1,0,0,0,0,0,0,0,20220710,20221217
105_3,0,0,0,0,0,0,0,20220710,20221217
2012_1,0,0,0,0,0,0,0,20220710,20221217
