service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
114,0,0,0,0,0,0,0,20221016,20221217
51_2,0,0,0,0,0,0,0,20221016,20221217
25_3,0,0,0,0,0,0,0,20221016,20221217
8101,0,0,0,0,0,0,0,20221016,20221217
48,0,0,0,0,0,0,0,20221016,20221217
200_2,0,0,0,0,0,0,0,20221016,20221217
29_3,0,0,0,0,0,0,0,20221016,20221217
203_8,0,0,0,0,0,0,0,20221016,20221217
104,0,0,0,0,0,0,0,20221016,20221217
111_6,0,0,0,0,0,0,0,20221016,20221217
127,0,0,0,0,0,0,0,20221016,20221217
615_3,0,0,0,0,0,0,0,20221016,20221217
77,0,0,0,0,0,0,0,20221016,20221217
6092,0,0,0,0,0,0,0,20221016,20221217
218_4,0,0,0,0,0,0,0,20221016,20221217
310_13,0,0,0,0,0,0,0,20221016,20221217
4_4,0,0,0,0,0,0,0,20221016,20221217
408_5,0,0,0,0,0,0,0,20221016,20221217
108_5,0,0,0,0,0,0,0,20221016,20221217
63,0,0,0,0,0,0,0,20221016,20221217
401_3,0,0,0,0,0,0,0,20221016,20221217
41_2,0,0,0,0,0,0,0,20221016,20221217
30_1,0,0,0,0,0,0,0,20221016,20221217
159,0,0,0,0,0,0,0,20221016,20221217
437_3,0,0,0,0,0,0,0,20221016,20221217
603_5,0,0,0,0,0,0,0,20221016,20221217
207_3,0,0,0,0,0,0,0,20221016,20221217
128_2,0,0,0,0,0,0,0,20221016,20221217
85,0,0,0,0,0,0,0,20221016,20221217
410_2,0,0,0,0,0,0,0,20221016,20221217
602_3,0,0,0,0,0,0,0,20221016,20221217
137_1,0,0,0,0,0,0,0,20221016,20221217
151,0,0,0,0,0,0,0,20221016,20221217
217_4,0,0,0,0,0,0,0,20221016,20221217
607_1,0,0,0,0,0,0,0,20221016,20221217
139_1,0,0,0,0,0,0,0,20221016,20221217
514_1,0,0,0,0,0,0,0,20221016,20221217
67,0,0,0,0,0,0,0,20221016,20221217
3151,0,0,0,0,0,0,0,20221016,20221217
150,0,0,0,0,0,0,0,20221016,20221217
3202,0,0,0,0,0,0,0,20221016,20221217
15_3,0,0,0,0,0,0,0,20221016,20221217
203_3,0,0,0,0,0,0,0,20221016,20221217
43_1,0,0,0,0,0,0,0,20221016,20221217
3222,0,0,0,0,0,0,0,20221016,20221217
128,0,0,0,0,0,0,0,20221016,20221217
33_4,0,0,0,0,0,0,0,20221016,20221217
206_5,0,0,0,0,0,0,0,20221016,20221217
2111,0,0,0,0,0,0,0,20221016,20221217
32,0,0,0,0,0,0,0,20221016,20221217
712_1,0,0,0,0,0,0,0,20221016,20221217
150_1,0,0,0,0,0,0,0,20221016,20221217
501_5,0,0,0,0,0,0,0,20221016,20221217
307_4,0,0,0,0,0,0,0,20221016,20221217
317_1,0,0,0,0,0,0,0,20221016,20221217
8102,0,0,0,0,0,0,0,20221016,20221217
251,0,0,0,0,0,0,0,20221016,20221217
204_7,0,0,0,0,0,0,0,20221016,20221217
301_6,0,0,0,0,0,0,0,20221016,20221217
Rail F-XHol,0,0,0,0,0,0,0,20221016,20221217
306_4,0,0,0,0,0,0,0,20221016,20221217
22_2,0,0,0,0,0,0,0,20221016,20221217
157,0,0,0,0,0,0,0,20221016,20221217
8091,0,0,0,0,0,0,0,20221016,20221217
42_3,0,0,0,0,0,0,0,20221016,20221217
306_5,0,0,0,0,0,0,0,20221016,20221217
33,0,0,0,0,0,0,0,20221016,20221217
119_2,0,0,0,0,0,0,0,20221016,20221217
260,0,0,0,0,0,0,0,20221016,20221217
71,0,0,0,0,0,0,0,20221016,20221217
510_3,0,0,0,0,0,0,0,20221016,20221217
1041,0,0,0,0,0,0,0,20221016,20221217
111_1,0,0,0,0,0,0,0,20221016,20221217
7082,0,0,0,0,0,0,0,20221016,20221217
200_3,0,0,0,0,0,0,0,20221016,20221217
120_3,0,0,0,0,0,0,0,20221016,20221217
1002_4,0,0,0,0,0,0,0,20221016,20221217
62,0,0,0,0,0,0,0,20221016,20221217
105_5,0,0,0,0,0,0,0,20221016,20221217
109_6,0,0,0,0,0,0,0,20221016,20221217
75_1,0,0,0,0,0,0,0,20221016,20221217
720_1,0,0,0,0,0,0,0,20221016,20221217
18_2,0,0,0,0,0,0,0,20221016,20221217
201_3,0,0,0,0,0,0,0,20221016,20221217
220_2,0,0,0,0,0,0,0,20221016,20221217
35_2,0,0,0,0,0,0,0,20221016,20221217
310_8,0,0,0,0,0,0,0,20221016,20221217
402_4,0,0,0,0,0,0,0,20221016,20221217
29_2,0,0,0,0,0,0,0,20221016,20221217
308_4,0,0,0,0,0,0,0,20221016,20221217
213_5,0,0,0,0,0,0,0,20221016,20221217
310_7,0,0,0,0,0,0,0,20221016,20221217
411_3,0,0,0,0,0,0,0,20221016,20221217
15_1,0,0,0,0,0,0,0,20221016,20221217
741,0,0,0,0,0,0,0,20221016,20221217
436_1,0,0,0,0,0,0,0,20221016,20221217
721_1,0,0,0,0,0,0,0,20221016,20221217
8082,0,0,0,0,0,0,0,20221016,20221217
204_6,0,0,0,0,0,0,0,20221016,20221217
1031,0,0,0,0,0,0,0,20221016,20221217
250,0,0,0,0,0,0,0,20221016,20221217
134_1,0,0,0,0,0,0,0,20221016,20221217
513_3,0,0,0,0,0,0,0,20221016,20221217
6121,0,0,0,0,0,0,0,20221016,20221217
740,0,0,0,0,0,0,0,20221016,20221217
3203,0,0,0,0,0,0,0,20221016,20221217
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20221016,20221217
2_3,0,0,0,0,0,0,0,20221016,20221217
127_1,0,0,0,0,0,0,0,20221016,20221217
52,0,0,0,0,0,0,0,20221016,20221217
23,0,0,0,0,0,0,0,20221016,20221217
111,0,0,0,0,0,0,0,20221016,20221217
230_1,0,0,0,0,0,0,0,20221016,20221217
31_2,0,0,0,0,0,0,0,20221016,20221217
101_5,0,0,0,0,0,0,0,20221016,20221217
715_1,0,0,0,0,0,0,0,20221016,20221217
44,0,0,0,0,0,0,0,20221016,20221217
427_1,0,0,0,0,0,0,0,20221016,20221217
8071,0,0,0,0,0,0,0,20221016,20221217
15,0,0,0,0,0,0,0,20221016,20221217
502_3,0,0,0,0,0,0,0,20221016,20221217
22,0,0,0,0,0,0,0,20221016,20221217
33_3,0,0,0,0,0,0,0,20221016,20221217
605_2,0,0,0,0,0,0,0,20221016,20221217
1071,0,0,0,0,0,0,0,20221016,20221217
301_5,0,0,0,0,0,0,0,20221016,20221217
7_1,0,0,0,0,0,0,0,20221016,20221217
116,0,0,0,0,0,0,0,20221016,20221217
1_1,0,0,0,0,0,0,0,20221016,20221217
604_5,0,0,0,0,0,0,0,20221016,20221217
41_1,0,0,0,0,0,0,0,20221016,20221217
108,0,0,0,0,0,0,0,20221016,20221217
271,0,0,0,0,0,0,0,20221016,20221217
502_5,0,0,0,0,0,0,0,20221016,20221217
110_6,0,0,0,0,0,0,0,20221016,20221217
7022,0,0,0,0,0,0,0,20221016,20221217
2071,0,0,0,0,0,0,0,20221016,20221217
7091,0,0,0,0,0,0,0,20221016,20221217
202_4,0,0,0,0,0,0,0,20221016,20221217
38,0,0,0,0,0,0,0,20221016,20221217
138_1,0,0,0,0,0,0,0,20221016,20221217
103_5,0,0,0,0,0,0,0,20221016,20221217
131_1,0,0,0,0,0,0,0,20221016,20221217
507_3,0,0,0,0,0,0,0,20221016,20221217
6_2,0,0,0,0,0,0,0,20221016,20221217
55,0,0,0,0,0,0,0,20221016,20221217
6051,0,0,0,0,0,0,0,20221016,20221217
33_1,0,0,0,0,0,0,0,20221016,20221217
10_3,0,0,0,0,0,0,0,20221016,20221217
29,0,0,0,0,0,0,0,20221016,20221217
602_6,0,0,0,0,0,0,0,20221016,20221217
14_2,0,0,0,0,0,0,0,20221016,20221217
17,0,0,0,0,0,0,0,20221016,20221217
53_2,0,0,0,0,0,0,0,20221016,20221217
1,0,0,0,0,0,0,0,20221016,20221217
7061,0,0,0,0,0,0,0,20221016,20221217
215_4,0,0,0,0,0,0,0,20221016,20221217
31,0,0,0,0,0,0,0,20221016,20221217
23_1,0,0,0,0,0,0,0,20221016,20221217
122_1,0,0,0,0,0,0,0,20221016,20221217
20,0,0,0,0,0,0,0,20221016,20221217
510_2,0,0,0,0,0,0,0,20221016,20221217
11_1,0,0,0,0,0,0,0,20221016,20221217
3142,0,0,0,0,0,0,0,20221016,20221217
26_2,0,0,0,0,0,0,0,20221016,20221217
3221,0,0,0,0,0,0,0,20221016,20221217
611_1,0,0,0,0,0,0,0,20221016,20221217
113_7,0,0,0,0,0,0,0,20221016,20221217
405_5,0,0,0,0,0,0,0,20221016,20221217
136_1,0,0,0,0,0,0,0,20221016,20221217
117_5,0,0,0,0,0,0,0,20221016,20221217
201_6,0,0,0,0,0,0,0,20221016,20221217
310_10,0,0,0,0,0,0,0,20221016,20221217
WHF Su+Hol,0,0,0,0,0,0,0,20221016,20221217
11_2,0,0,0,0,0,0,0,20221016,20221217
413_3,0,0,0,0,0,0,0,20221016,20221217
42_1,0,0,0,0,0,0,0,20221016,20221217
21_1,0,0,0,0,0,0,0,20221016,20221217
91,0,0,0,0,0,0,0,20221016,20221217
320_1,0,0,0,0,0,0,0,20221016,20221217
423_1,0,0,0,0,0,0,0,20221016,20221217
21_2,0,0,0,0,0,0,0,20221016,20221217
503_4,0,0,0,0,0,0,0,20221016,20221217
8024,0,0,0,0,0,0,0,20221016,20221217
19_3,0,0,0,0,0,0,0,20221016,20221217
20_2,0,0,0,0,0,0,0,20221016,20221217
1_3,0,0,0,0,0,0,0,20221016,20221217
407_5,0,0,0,0,0,0,0,20221016,20221217
283,0,0,0,0,0,0,0,20221016,20221217
517_1,0,0,0,0,0,0,0,20221016,20221217
111_7,0,0,0,0,0,0,0,20221016,20221217
515_1,0,0,0,0,0,0,0,20221016,20221217
702_2,0,0,0,0,0,0,0,20221016,20221217
220_3,0,0,0,0,0,0,0,20221016,20221217
103_6,0,0,0,0,0,0,0,20221016,20221217
3161,0,0,0,0,0,0,0,20221016,20221217
7092,0,0,0,0,0,0,0,20221016,20221217
322_1,0,0,0,0,0,0,0,20221016,20221217
4_7,0,0,0,0,0,0,0,20221016,20221217
14_3,0,0,0,0,0,0,0,20221016,20221217
112_6,0,0,0,0,0,0,0,20221016,20221217
32_3,0,0,0,0,0,0,0,20221016,20221217
3111,0,0,0,0,0,0,0,20221016,20221217
8032,0,0,0,0,0,0,0,20221016,20221217
21,0,0,0,0,0,0,0,20221016,20221217
2041,0,0,0,0,0,0,0,20221016,20221217
521_1,0,0,0,0,0,0,0,20221016,20221217
10,0,0,0,0,0,0,0,20221016,20221217
1001_3,0,0,0,0,0,0,0,20221016,20221217
28_1,0,0,0,0,0,0,0,20221016,20221217
115_7,0,0,0,0,0,0,0,20221016,20221217
3081,0,0,0,0,0,0,0,20221016,20221217
106_4,0,0,0,0,0,0,0,20221016,20221217
6041,0,0,0,0,0,0,0,20221016,20221217
3071,0,0,0,0,0,0,0,20221016,20221217
110_4,0,0,0,0,0,0,0,20221016,20221217
718_1,0,0,0,0,0,0,0,20221016,20221217
322_6,0,0,0,0,0,0,0,20221016,20221217
3131,0,0,0,0,0,0,0,20221016,20221217
152,0,0,0,0,0,0,0,20221016,20221217
118_1,0,0,0,0,0,0,0,20221016,20221217
37,0,0,0,0,0,0,0,20221016,20221217
121_1,0,0,0,0,0,0,0,20221016,20221217
206_9,0,0,0,0,0,0,0,20221016,20221217
113_3,0,0,0,0,0,0,0,20221016,20221217
4_2,0,0,0,0,0,0,0,20221016,20221217
160,0,0,0,0,0,0,0,20221016,20221217
7032,0,0,0,0,0,0,0,20221016,20221217
3162,0,0,0,0,0,0,0,20221016,20221217
205_5,0,0,0,0,0,0,0,20221016,20221217
1062,0,0,0,0,0,0,0,20221016,20221217
41,0,0,0,0,0,0,0,20221016,20221217
307_7,0,0,0,0,0,0,0,20221016,20221217
8052,0,0,0,0,0,0,0,20221016,20221217
305_5,0,0,0,0,0,0,0,20221016,20221217
7021,0,0,0,0,0,0,0,20221016,20221217
203_6,0,0,0,0,0,0,0,20221016,20221217
114_4,0,0,0,0,0,0,0,20221016,20221217
413_2,0,0,0,0,0,0,0,20221016,20221217
513_5,0,0,0,0,0,0,0,20221016,20221217
7011,0,0,0,0,0,0,0,20221016,20221217
6043,0,0,0,0,0,0,0,20221016,20221217
6031,0,0,0,0,0,0,0,20221016,20221217
24_2,0,0,0,0,0,0,0,20221016,20221217
302_5,0,0,0,0,0,0,0,20221016,20221217
43,0,0,0,0,0,0,0,20221016,20221217
409_3,0,0,0,0,0,0,0,20221016,20221217
112_7,0,0,0,0,0,0,0,20221016,20221217
205_7,0,0,0,0,0,0,0,20221016,20221217
511_2,0,0,0,0,0,0,0,20221016,20221217
126_1,0,0,0,0,0,0,0,20221016,20221217
133_1,0,0,0,0,0,0,0,20221016,20221217
714_1,0,0,0,0,0,0,0,20221016,20221217
409_5,0,0,0,0,0,0,0,20221016,20221217
1001_4,0,0,0,0,0,0,0,20221016,20221217
86,0,0,0,0,0,0,0,20221016,20221217
3_6,0,0,0,0,0,0,0,20221016,20221217
307_6,0,0,0,0,0,0,0,20221016,20221217
317_3,0,0,0,0,0,0,0,20221016,20221217
403_3,0,0,0,0,0,0,0,20221016,20221217
4_1,0,0,0,0,0,0,0,20221016,20221217
14_1,0,0,0,0,0,0,0,20221016,20221217
115_4,0,0,0,0,0,0,0,20221016,20221217
431_2,0,0,0,0,0,0,0,20221016,20221217
206_6,0,0,0,0,0,0,0,20221016,20221217
200_1,0,0,0,0,0,0,0,20221016,20221217
511_3,0,0,0,0,0,0,0,20221016,20221217
6_3,0,0,0,0,0,0,0,20221016,20221217
8062,0,0,0,0,0,0,0,20221016,20221217
3062,0,0,0,0,0,0,0,20221016,20221217
12_2,0,0,0,0,0,0,0,20221016,20221217
601_4,0,0,0,0,0,0,0,20221016,20221217
51,0,0,0,0,0,0,0,20221016,20221217
609_1,0,0,0,0,0,0,0,20221016,20221217
8022,0,0,0,0,0,0,0,20221016,20221217
3122,0,0,0,0,0,0,0,20221016,20221217
435_1,0,0,0,0,0,0,0,20221016,20221217
120_2,0,0,0,0,0,0,0,20221016,20221217
144_1,0,0,0,0,0,0,0,20221016,20221217
25_1,0,0,0,0,0,0,0,20221016,20221217
8051,0,0,0,0,0,0,0,20221016,20221217
3021,0,0,0,0,0,0,0,20221016,20221217
708_1,0,0,0,0,0,0,0,20221016,20221217
216_4,0,0,0,0,0,0,0,20221016,20221217
309_6,0,0,0,0,0,0,0,20221016,20221217
74,0,0,0,0,0,0,0,20221016,20221217
702,0,0,0,0,0,0,0,20221016,20221217
57,0,0,0,0,0,0,0,20221016,20221217
8092,0,0,0,0,0,0,0,20221016,20221217
306_7,0,0,0,0,0,0,0,20221016,20221217
114_6,0,0,0,0,0,0,0,20221016,20221217
105,0,0,0,0,0,0,0,20221016,20221217
124_2,0,0,0,0,0,0,0,20221016,20221217
38_1,0,0,0,0,0,0,0,20221016,20221217
221_2,0,0,0,0,0,0,0,20221016,20221217
316_2,0,0,0,0,0,0,0,20221016,20221217
424_1,0,0,0,0,0,0,0,20221016,20221217
130_1,0,0,0,0,0,0,0,20221016,20221217
318_7,0,0,0,0,0,0,0,20221016,20221217
149_1,0,0,0,0,0,0,0,20221016,20221217
6,0,0,0,0,0,0,0,20221016,20221217
516_1,0,0,0,0,0,0,0,20221016,20221217
2021,0,0,0,0,0,0,0,20221016,20221217
6072,0,0,0,0,0,0,0,20221016,20221217
204_4,0,0,0,0,0,0,0,20221016,20221217
40_1,0,0,0,0,0,0,0,20221016,20221217
110_7,0,0,0,0,0,0,0,20221016,20221217
205,0,0,0,0,0,0,0,20221016,20221217
214_4,0,0,0,0,0,0,0,20221016,20221217
36_2,0,0,0,0,0,0,0,20221016,20221217
Rail Su+Hol (JVL),0,0,0,0,0,0,0,20221016,20221217
308_5,0,0,0,0,0,0,0,20221016,20221217
705_1,0,0,0,0,0,0,0,20221016,20221217
524_1,0,0,0,0,0,0,0,20221016,20221217
612_1,0,0,0,0,0,0,0,20221016,20221217
1001_6,0,0,0,0,0,0,0,20221016,20221217
6071,0,0,0,0,0,0,0,20221016,20221217
303_3,0,0,0,0,0,0,0,20221016,20221217
412_3,0,0,0,0,0,0,0,20221016,20221217
Rail Sa,0,0,0,0,0,0,0,20221016,20221217
529_1,0,0,0,0,0,0,0,20221016,20221217
104_5,0,0,0,0,0,0,0,20221016,20221217
80,0,0,0,0,0,0,0,20221016,20221217
513_4,0,0,0,0,0,0,0,20221016,20221217
22_1,0,0,0,0,0,0,0,20221016,20221217
3341,0,0,0,0,0,0,0,20221016,20221217
282,0,0,0,0,0,0,0,20221016,20221217
35_1,0,0,0,0,0,0,0,20221016,20221217
29_1,0,0,0,0,0,0,0,20221016,20221217
36,0,0,0,0,0,0,0,20221016,20221217
2081,0,0,0,0,0,0,0,20221016,20221217
16_1,0,0,0,0,0,0,0,20221016,20221217
505_4,0,0,0,0,0,0,0,20221016,20221217
324_1,0,0,0,0,0,0,0,20221016,20221217
25,0,0,0,0,0,0,0,20221016,20221217
2101,0,0,0,0,0,0,0,20221016,20221217
55_4,0,0,0,0,0,0,0,20221016,20221217
28_3,0,0,0,0,0,0,0,20221016,20221217
120,0,0,0,0,0,0,0,20221016,20221217
103,0,0,0,0,0,0,0,20221016,20221217
58,0,0,0,0,0,0,0,20221016,20221217
60,0,0,0,0,0,0,0,20221016,20221217
236,0,0,0,0,0,0,0,20221016,20221217
202_5,0,0,0,0,0,0,0,20221016,20221217
201_5,0,0,0,0,0,0,0,20221016,20221217
207_7,0,0,0,0,0,0,0,20221016,20221217
6022,0,0,0,0,0,0,0,20221016,20221217
231_1,0,0,0,0,0,0,0,20221016,20221217
87,0,0,0,0,0,0,0,20221016,20221217
602_4,0,0,0,0,0,0,0,20221016,20221217
6101,0,0,0,0,0,0,0,20221016,20221217
123,0,0,0,0,0,0,0,20221016,20221217
7062,0,0,0,0,0,0,0,20221016,20221217
13_1,0,0,0,0,0,0,0,20221016,20221217
5_2,0,0,0,0,0,0,0,20221016,20221217
201_4,0,0,0,0,0,0,0,20221016,20221217
50_2,0,0,0,0,0,0,0,20221016,20221217
210_6,0,0,0,0,0,0,0,20221016,20221217
28,0,0,0,0,0,0,0,20221016,20221217
732,0,0,0,0,0,0,0,20221016,20221217
154,0,0,0,0,0,0,0,20221016,20221217
416_2,0,0,0,0,0,0,0,20221016,20221217
3041,0,0,0,0,0,0,0,20221016,20221217
207_6,0,0,0,0,0,0,0,20221016,20221217
506_3,0,0,0,0,0,0,0,20221016,20221217
205_6,0,0,0,0,0,0,0,20221016,20221217
2092,0,0,0,0,0,0,0,20221016,20221217
3102,0,0,0,0,0,0,0,20221016,20221217
117_6,0,0,0,0,0,0,0,20221016,20221217
39,0,0,0,0,0,0,0,20221016,20221217
2061,0,0,0,0,0,0,0,20221016,20221217
122,0,0,0,0,0,0,0,20221016,20221217
309_5,0,0,0,0,0,0,0,20221016,20221217
30_3,0,0,0,0,0,0,0,20221016,20221217
425_1,0,0,0,0,0,0,0,20221016,20221217
18,0,0,0,0,0,0,0,20221016,20221217
30_2,0,0,0,0,0,0,0,20221016,20221217
109_4,0,0,0,0,0,0,0,20221016,20221217
420_3,0,0,0,0,0,0,0,20221016,20221217
8021,0,0,0,0,0,0,0,20221016,20221217
108_4,0,0,0,0,0,0,0,20221016,20221217
61,0,0,0,0,0,0,0,20221016,20221217
203_4,0,0,0,0,0,0,0,20221016,20221217
27_4,0,0,0,0,0,0,0,20221016,20221217
311_3,0,0,0,0,0,0,0,20221016,20221217
503_3,0,0,0,0,0,0,0,20221016,20221217
101_6,0,0,0,0,0,0,0,20221016,20221217
6091,0,0,0,0,0,0,0,20221016,20221217
109_5,0,0,0,0,0,0,0,20221016,20221217
2051,0,0,0,0,0,0,0,20221016,20221217
321_2,0,0,0,0,0,0,0,20221016,20221217
709_1,0,0,0,0,0,0,0,20221016,20221217
752,0,0,0,0,0,0,0,20221016,20221217
3031,0,0,0,0,0,0,0,20221016,20221217
42,0,0,0,0,0,0,0,20221016,20221217
711_1,0,0,0,0,0,0,0,20221016,20221217
308_7,0,0,0,0,0,0,0,20221016,20221217
205_3,0,0,0,0,0,0,0,20221016,20221217
414_2,0,0,0,0,0,0,0,20221016,20221217
213_4,0,0,0,0,0,0,0,20221016,20221217
212_4,0,0,0,0,0,0,0,20221016,20221217
212_5,0,0,0,0,0,0,0,20221016,20221217
26_1,0,0,0,0,0,0,0,20221016,20221217
109_2,0,0,0,0,0,0,0,20221016,20221217
153,0,0,0,0,0,0,0,20221016,20221217
301_7,0,0,0,0,0,0,0,20221016,20221217
6012,0,0,0,0,0,0,0,20221016,20221217
730,0,0,0,0,0,0,0,20221016,20221217
306_6,0,0,0,0,0,0,0,20221016,20221217
7081,0,0,0,0,0,0,0,20221016,20221217
7072,0,0,0,0,0,0,0,20221016,20221217
19,0,0,0,0,0,0,0,20221016,20221217
2_1,0,0,0,0,0,0,0,20221016,20221217
106_6,0,0,0,0,0,0,0,20221016,20221217
6171,0,0,0,0,0,0,0,20221016,20221217
203_5,0,0,0,0,0,0,0,20221016,20221217
402_3,0,0,0,0,0,0,0,20221016,20221217
504_3,0,0,0,0,0,0,0,20221016,20221217
209_4,0,0,0,0,0,0,0,20221016,20221217
433_1,0,0,0,0,0,0,0,20221016,20221217
215_5,0,0,0,0,0,0,0,20221016,20221217
225_1,0,0,0,0,0,0,0,20221016,20221217
6061,0,0,0,0,0,0,0,20221016,20221217
6052,0,0,0,0,0,0,0,20221016,20221217
2102,0,0,0,0,0,0,0,20221016,20221217
3101,0,0,0,0,0,0,0,20221016,20221217
2062,0,0,0,0,0,0,0,20221016,20221217
410_3,0,0,0,0,0,0,0,20221016,20221217
6011,0,0,0,0,0,0,0,20221016,20221217
16,0,0,0,0,0,0,0,20221016,20221217
7031,0,0,0,0,0,0,0,20221016,20221217
124_1,0,0,0,0,0,0,0,20221016,20221217
24,0,0,0,0,0,0,0,20221016,20221217
118_4,0,0,0,0,0,0,0,20221016,20221217
148_1,0,0,0,0,0,0,0,20221016,20221217
1052,0,0,0,0,0,0,0,20221016,20221217
116_2,0,0,0,0,0,0,0,20221016,20221217
322_7,0,0,0,0,0,0,0,20221016,20221217
6161,0,0,0,0,0,0,0,20221016,20221217
1012,0,0,0,0,0,0,0,20221016,20221217
506_5,0,0,0,0,0,0,0,20221016,20221217
209_2,0,0,0,0,0,0,0,20221016,20221217
406_4,0,0,0,0,0,0,0,20221016,20221217
3211,0,0,0,0,0,0,0,20221016,20221217
52_2,0,0,0,0,0,0,0,20221016,20221217
TuTh-XHol,0,0,0,0,0,0,0,20221016,20221217
3201,0,0,0,0,0,0,0,20221016,20221217
1072,0,0,0,0,0,0,0,20221016,20221217
116_6,0,0,0,0,0,0,0,20221016,20221217
57_2,0,0,0,0,0,0,0,20221016,20221217
1061,0,0,0,0,0,0,0,20221016,20221217
3042,0,0,0,0,0,0,0,20221016,20221217
1001_5,0,0,0,0,0,0,0,20221016,20221217
512_3,0,0,0,0,0,0,0,20221016,20221217
6042,0,0,0,0,0,0,0,20221016,20221217
69,0,0,0,0,0,0,0,20221016,20221217
520_1,0,0,0,0,0,0,0,20221016,20221217
2042,0,0,0,0,0,0,0,20221016,20221217
604_3,0,0,0,0,0,0,0,20221016,20221217
39_2,0,0,0,0,0,0,0,20221016,20221217
204_3,0,0,0,0,0,0,0,20221016,20221217
158,0,0,0,0,0,0,0,20221016,20221217
525_1,0,0,0,0,0,0,0,20221016,20221217
750,0,0,0,0,0,0,0,20221016,20221217
43_2,0,0,0,0,0,0,0,20221016,20221217
408_7,0,0,0,0,0,0,0,20221016,20221217
6151,0,0,0,0,0,0,0,20221016,20221217
24_1,0,0,0,0,0,0,0,20221016,20221217
