service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
32,0,0,0,0,0,0,0,20200615,20201219
9981,0,0,0,0,0,0,0,20200615,20201219
213,0,0,0,0,0,0,0,20200615,20201219
19_2,0,0,0,0,0,0,0,20200615,20201219
2_2,0,0,0,0,0,0,0,20200615,20201219
207_3,0,0,0,0,0,0,0,20200615,20201219
4705,0,0,0,0,0,0,0,20200615,20201219
109_1,0,0,0,0,0,0,0,20200615,20201219
406_1,0,0,0,0,0,0,0,20200615,20201219
318_1,0,0,0,0,0,0,0,20200615,20201219
37_2,0,0,0,0,0,0,0,20200615,20201219
132,0,0,0,0,0,0,0,20200615,20201219
1_4,0,0,0,0,0,0,0,20200615,20201219
3104,0,0,0,0,0,0,0,20200615,20201219
307_2,0,0,0,0,0,0,0,20200615,20201219
170,0,0,0,0,0,0,0,20200615,20201219
3411,0,0,0,0,0,0,0,20200615,20201219
505_1,0,0,0,0,0,0,0,20200615,20201219
611_1,0,0,0,0,0,0,0,20200615,20201219
1133,0,0,0,0,0,0,0,20200615,20201219
75,0,0,0,0,0,0,0,20200615,20201219
Su+Hol,0,0,0,0,0,0,0,20200615,20201219
1410,0,0,0,0,0,0,0,20200615,20201219
9,0,0,0,0,0,0,0,20200615,20201219
210_1,0,0,0,0,0,0,0,20200615,20201219
2,0,0,0,0,0,0,0,20200615,20201219
141,0,0,0,0,0,0,0,20200615,20201219
11_2,0,0,0,0,0,0,0,20200615,20201219
615,0,0,0,0,0,0,0,20200615,20201219
25_2,0,0,0,0,0,0,0,20200615,20201219
103_3,0,0,0,0,0,0,0,20200615,20201219
435_1,0,0,0,0,0,0,0,20200615,20201219
225,0,0,0,0,0,0,0,20200615,20201219
601,0,0,0,0,0,0,0,20200615,20201219
205_1,0,0,0,0,0,0,0,20200615,20201219
435,0,0,0,0,0,0,0,20200615,20201219
3_3,0,0,0,0,0,0,0,20200615,20201219
609,0,0,0,0,0,0,0,20200615,20201219
506_1,0,0,0,0,0,0,0,20200615,20201219
3535,0,0,0,0,0,0,0,20200615,20201219
411_1,0,0,0,0,0,0,0,20200615,20201219
508_1,0,0,0,0,0,0,0,20200615,20201219
604_2,0,0,0,0,0,0,0,20200615,20201219
501_2,0,0,0,0,0,0,0,20200615,20201219
304,0,0,0,0,0,0,0,20200615,20201219
209,0,0,0,0,0,0,0,20200615,20201219
135,0,0,0,0,0,0,0,20200615,20201219
114_2,0,0,0,0,0,0,0,20200615,20201219
27,0,0,0,0,0,0,0,20200615,20201219
1410_1,0,0,0,0,0,0,0,20200615,20201219
9996,0,0,0,0,0,0,0,20200615,20201219
316_2,0,0,0,0,0,0,0,20200615,20201219
12,0,0,0,0,0,0,0,20200615,20201219
239,0,0,0,0,0,0,0,20200615,20201219
9985,0,0,0,0,0,0,0,20200615,20201219
107,0,0,0,0,0,0,0,20200615,20201219
9986,0,0,0,0,0,0,0,20200615,20201219
316_1,0,0,0,0,0,0,0,20200615,20201219
120,0,0,0,0,0,0,0,20200615,20201219
320,0,0,0,0,0,0,0,20200615,20201219
169,0,0,0,0,0,0,0,20200615,20201219
207_1,0,0,0,0,0,0,0,20200615,20201219
305,0,0,0,0,0,0,0,20200615,20201219
4706_1,0,0,0,0,0,0,0,20200615,20201219
126,0,0,0,0,0,0,0,20200615,20201219
11,0,0,0,0,0,0,0,20200615,20201219
74,0,0,0,0,0,0,0,20200615,20201219
513,0,0,0,0,0,0,0,20200615,20201219
420,0,0,0,0,0,0,0,20200615,20201219
320_1,0,0,0,0,0,0,0,20200615,20201219
64,0,0,0,0,0,0,0,20200615,20201219
511_1,0,0,0,0,0,0,0,20200615,20201219
117_2,0,0,0,0,0,0,0,20200615,20201219
511,0,0,0,0,0,0,0,20200615,20201219
510_1,0,0,0,0,0,0,0,20200615,20201219
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20200615,20201219
1_5,0,0,0,0,0,0,0,20200615,20201219
311_2,0,0,0,0,0,0,0,20200615,20201219
202,0,0,0,0,0,0,0,20200615,20201219
407_2,0,0,0,0,0,0,0,20200615,20201219
1013,0,0,0,0,0,0,0,20200615,20201219
10,0,0,0,0,0,0,0,20200615,20201219
117_1,0,0,0,0,0,0,0,20200615,20201219
315_1,0,0,0,0,0,0,0,20200615,20201219
208_2,0,0,0,0,0,0,0,20200615,20201219
22_1,0,0,0,0,0,0,0,20200615,20201219
602_1,0,0,0,0,0,0,0,20200615,20201219
115_3,0,0,0,0,0,0,0,20200615,20201219
9992,0,0,0,0,0,0,0,20200615,20201219
1,0,0,0,0,0,0,0,20200615,20201219
441,0,0,0,0,0,0,0,20200615,20201219
319_2,0,0,0,0,0,0,0,20200615,20201219
73,0,0,0,0,0,0,0,20200615,20201219
123,0,0,0,0,0,0,0,20200615,20201219
50,0,0,0,0,0,0,0,20200615,20201219
8,0,0,0,0,0,0,0,20200615,20201219
502_2,0,0,0,0,0,0,0,20200615,20201219
203_2,0,0,0,0,0,0,0,20200615,20201219
103_2,0,0,0,0,0,0,0,20200615,20201219
17_1,0,0,0,0,0,0,0,20200615,20201219
211_1,0,0,0,0,0,0,0,20200615,20201219
108_1,0,0,0,0,0,0,0,20200615,20201219
111_1,0,0,0,0,0,0,0,20200615,20201219
1032,0,0,0,0,0,0,0,20200615,20201219
210_2,0,0,0,0,0,0,0,20200615,20201219
235,0,0,0,0,0,0,0,20200615,20201219
140,0,0,0,0,0,0,0,20200615,20201219
207,0,0,0,0,0,0,0,20200615,20201219
78,0,0,0,0,0,0,0,20200615,20201219
105_1,0,0,0,0,0,0,0,20200615,20201219
901,0,0,0,0,0,0,0,20200615,20201219
113_1,0,0,0,0,0,0,0,20200615,20201219
116,0,0,0,0,0,0,0,20200615,20201219
112_1,0,0,0,0,0,0,0,20200615,20201219
229,0,0,0,0,0,0,0,20200615,20201219
4703,0,0,0,0,0,0,0,20200615,20201219
145,0,0,0,0,0,0,0,20200615,20201219
9982,0,0,0,0,0,0,0,20200615,20201219
201_6,0,0,0,0,0,0,0,20200615,20201219
601_2,0,0,0,0,0,0,0,20200615,20201219
16_1,0,0,0,0,0,0,0,20200615,20201219
34_1,0,0,0,0,0,0,0,20200615,20201219
601_1,0,0,0,0,0,0,0,20200615,20201219
53,0,0,0,0,0,0,0,20200615,20201219
204,0,0,0,0,0,0,0,20200615,20201219
1_3,0,0,0,0,0,0,0,20200615,20201219
45,0,0,0,0,0,0,0,20200615,20201219
57,0,0,0,0,0,0,0,20200615,20201219
6,0,0,0,0,0,0,0,20200615,20201219
36_2,0,0,0,0,0,0,0,20200615,20201219
52,0,0,0,0,0,0,0,20200615,20201219
406,0,0,0,0,0,0,0,20200615,20201219
4105,0,0,0,0,0,0,0,20200615,20201219
Rail Sa-XSun,0,0,0,0,0,0,0,20200615,20201219
303,0,0,0,0,0,0,0,20200615,20201219
319,0,0,0,0,0,0,0,20200615,20201219
203_5,0,0,0,0,0,0,0,20200615,20201219
155_1,0,0,0,0,0,0,0,20200615,20201219
13_1,0,0,0,0,0,0,0,20200615,20201219
18_3,0,0,0,0,0,0,0,20200615,20201219
202_1,0,0,0,0,0,0,0,20200615,20201219
329,0,0,0,0,0,0,0,20200615,20201219
9995,0,0,0,0,0,0,0,20200615,20201219
24,0,0,0,0,0,0,0,20200615,20201219
415,0,0,0,0,0,0,0,20200615,20201219
303_2,0,0,0,0,0,0,0,20200615,20201219
121,0,0,0,0,0,0,0,20200615,20201219
36,0,0,0,0,0,0,0,20200615,20201219
122,0,0,0,0,0,0,0,20200615,20201219
512,0,0,0,0,0,0,0,20200615,20201219
2_1,0,0,0,0,0,0,0,20200615,20201219
9997,0,0,0,0,0,0,0,20200615,20201219
204_9,0,0,0,0,0,0,0,20200615,20201219
213_1,0,0,0,0,0,0,0,20200615,20201219
9_2,0,0,0,0,0,0,0,20200615,20201219
6_2,0,0,0,0,0,0,0,20200615,20201219
834,0,0,0,0,0,0,0,20200615,20201219
403,0,0,0,0,0,0,0,20200615,20201219
1113,0,0,0,0,0,0,0,20200615,20201219
238,0,0,0,0,0,0,0,20200615,20201219
43_1,0,0,0,0,0,0,0,20200615,20201219
12_1,0,0,0,0,0,0,0,20200615,20201219
16_2,0,0,0,0,0,0,0,20200615,20201219
909,0,0,0,0,0,0,0,20200615,20201219
424,0,0,0,0,0,0,0,20200615,20201219
117_3,0,0,0,0,0,0,0,20200615,20201219
233,0,0,0,0,0,0,0,20200615,20201219
23_1,0,0,0,0,0,0,0,20200615,20201219
902,0,0,0,0,0,0,0,20200615,20201219
163,0,0,0,0,0,0,0,20200615,20201219
167,0,0,0,0,0,0,0,20200615,20201219
CCL MTuWThF-XHol-Xmas,0,0,0,0,0,0,0,20200615,20201219
404_1,0,0,0,0,0,0,0,20200615,20201219
20,0,0,0,0,0,0,0,20200615,20201219
38_1,0,0,0,0,0,0,0,20200615,20201219
9998,0,0,0,0,0,0,0,20200615,20201219
29_1,0,0,0,0,0,0,0,20200615,20201219
518,0,0,0,0,0,0,0,20200615,20201219
14,0,0,0,0,0,0,0,20200615,20201219
322,0,0,0,0,0,0,0,20200615,20201219
605_3,0,0,0,0,0,0,0,20200615,20201219
911_2,0,0,0,0,0,0,0,20200615,20201219
205_3,0,0,0,0,0,0,0,20200615,20201219
128_1,0,0,0,0,0,0,0,20200615,20201219
37,0,0,0,0,0,0,0,20200615,20201219
204_4,0,0,0,0,0,0,0,20200615,20201219
321,0,0,0,0,0,0,0,20200615,20201219
510,0,0,0,0,0,0,0,20200615,20201219
4101,0,0,0,0,0,0,0,20200615,20201219
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20200615,20201219
408,0,0,0,0,0,0,0,20200615,20201219
26_1,0,0,0,0,0,0,0,20200615,20201219
27_1,0,0,0,0,0,0,0,20200615,20201219
3_2,0,0,0,0,0,0,0,20200615,20201219
206_5,0,0,0,0,0,0,0,20200615,20201219
3,0,0,0,0,0,0,0,20200615,20201219
31,0,0,0,0,0,0,0,20200615,20201219
37_1,0,0,0,0,0,0,0,20200615,20201219
214,0,0,0,0,0,0,0,20200615,20201219
151_1,0,0,0,0,0,0,0,20200615,20201219
1300,0,0,0,0,0,0,0,20200615,20201219
319_1,0,0,0,0,0,0,0,20200615,20201219
330,0,0,0,0,0,0,0,20200615,20201219
33_2,0,0,0,0,0,0,0,20200615,20201219
208_1,0,0,0,0,0,0,0,20200615,20201219
120_1,0,0,0,0,0,0,0,20200615,20201219
526,0,0,0,0,0,0,0,20200615,20201219
209_2,0,0,0,0,0,0,0,20200615,20201219
205_4,0,0,0,0,0,0,0,20200615,20201219
307_3,0,0,0,0,0,0,0,20200615,20201219
202_3,0,0,0,0,0,0,0,20200615,20201219
115_1,0,0,0,0,0,0,0,20200615,20201219
4_3,0,0,0,0,0,0,0,20200615,20201219
10_1,0,0,0,0,0,0,0,20200615,20201219
20_2,0,0,0,0,0,0,0,20200615,20201219
9_1,0,0,0,0,0,0,0,20200615,20201219
42_1,0,0,0,0,0,0,0,20200615,20201219
301,0,0,0,0,0,0,0,20200615,20201219
127_1,0,0,0,0,0,0,0,20200615,20201219
42,0,0,0,0,0,0,0,20200615,20201219
305_3,0,0,0,0,0,0,0,20200615,20201219
9993,0,0,0,0,0,0,0,20200615,20201219
1_2,0,0,0,0,0,0,0,20200615,20201219
105,0,0,0,0,0,0,0,20200615,20201219
411,0,0,0,0,0,0,0,20200615,20201219
1002_2,0,0,0,0,0,0,0,20200615,20201219
206_2,0,0,0,0,0,0,0,20200615,20201219
333,0,0,0,0,0,0,0,20200615,20201219
602,0,0,0,0,0,0,0,20200615,20201219
514_2,0,0,0,0,0,0,0,20200615,20201219
116_1,0,0,0,0,0,0,0,20200615,20201219
421,0,0,0,0,0,0,0,20200615,20201219
35_1,0,0,0,0,0,0,0,20200615,20201219
237,0,0,0,0,0,0,0,20200615,20201219
119_1,0,0,0,0,0,0,0,20200615,20201219
236,0,0,0,0,0,0,0,20200615,20201219
605_4,0,0,0,0,0,0,0,20200615,20201219
79,0,0,0,0,0,0,0,20200615,20201219
70,0,0,0,0,0,0,0,20200615,20201219
144,0,0,0,0,0,0,0,20200615,20201219
76,0,0,0,0,0,0,0,20200615,20201219
204_2,0,0,0,0,0,0,0,20200615,20201219
18_1,0,0,0,0,0,0,0,20200615,20201219
313,0,0,0,0,0,0,0,20200615,20201219
418_1,0,0,0,0,0,0,0,20200615,20201219
204_6,0,0,0,0,0,0,0,20200615,20201219
234,0,0,0,0,0,0,0,20200615,20201219
503_1,0,0,0,0,0,0,0,20200615,20201219
3433,0,0,0,0,0,0,0,20200615,20201219
401_1,0,0,0,0,0,0,0,20200615,20201219
321_1,0,0,0,0,0,0,0,20200615,20201219
4701,0,0,0,0,0,0,0,20200615,20201219
20_1,0,0,0,0,0,0,0,20200615,20201219
437,0,0,0,0,0,0,0,20200615,20201219
308,0,0,0,0,0,0,0,20200615,20201219
218,0,0,0,0,0,0,0,20200615,20201219
431,0,0,0,0,0,0,0,20200615,20201219
138,0,0,0,0,0,0,0,20200615,20201219
302,0,0,0,0,0,0,0,20200615,20201219
308_2,0,0,0,0,0,0,0,20200615,20201219
28_1,0,0,0,0,0,0,0,20200615,20201219
33_3,0,0,0,0,0,0,0,20200615,20201219
604_1,0,0,0,0,0,0,0,20200615,20201219
221,0,0,0,0,0,0,0,20200615,20201219
59,0,0,0,0,0,0,0,20200615,20201219
404,0,0,0,0,0,0,0,20200615,20201219
149,0,0,0,0,0,0,0,20200615,20201219
60,0,0,0,0,0,0,0,20200615,20201219
77,0,0,0,0,0,0,0,20200615,20201219
2_4,0,0,0,0,0,0,0,20200615,20201219
18,0,0,0,0,0,0,0,20200615,20201219
430,0,0,0,0,0,0,0,20200615,20201219
525,0,0,0,0,0,0,0,20200615,20201219
1001_2,0,0,0,0,0,0,0,20200615,20201219
58,0,0,0,0,0,0,0,20200615,20201219
124,0,0,0,0,0,0,0,20200615,20201219
206_3,0,0,0,0,0,0,0,20200615,20201219
428,0,0,0,0,0,0,0,20200615,20201219
56,0,0,0,0,0,0,0,20200615,20201219
204_3,0,0,0,0,0,0,0,20200615,20201219
503_2,0,0,0,0,0,0,0,20200615,20201219
412,0,0,0,0,0,0,0,20200615,20201219
123_1,0,0,0,0,0,0,0,20200615,20201219
5_2,0,0,0,0,0,0,0,20200615,20201219
200_1,0,0,0,0,0,0,0,20200615,20201219
429,0,0,0,0,0,0,0,20200615,20201219
14_1,0,0,0,0,0,0,0,20200615,20201219
405,0,0,0,0,0,0,0,20200615,20201219
312_2,0,0,0,0,0,0,0,20200615,20201219
311_1,0,0,0,0,0,0,0,20200615,20201219
102_1,0,0,0,0,0,0,0,20200615,20201219
312,0,0,0,0,0,0,0,20200615,20201219
307,0,0,0,0,0,0,0,20200615,20201219
7_1,0,0,0,0,0,0,0,20200615,20201219
15,0,0,0,0,0,0,0,20200615,20201219
113_3,0,0,0,0,0,0,0,20200615,20201219
110_3,0,0,0,0,0,0,0,20200615,20201219
303_1,0,0,0,0,0,0,0,20200615,20201219
14_2,0,0,0,0,0,0,0,20200615,20201219
405_1,0,0,0,0,0,0,0,20200615,20201219
314_2,0,0,0,0,0,0,0,20200615,20201219
2_3,0,0,0,0,0,0,0,20200615,20201219
224,0,0,0,0,0,0,0,20200615,20201219
439,0,0,0,0,0,0,0,20200615,20201219
507,0,0,0,0,0,0,0,20200615,20201219
101_2,0,0,0,0,0,0,0,20200615,20201219
211_2,0,0,0,0,0,0,0,20200615,20201219
79_1,0,0,0,0,0,0,0,20200615,20201219
307_1,0,0,0,0,0,0,0,20200615,20201219
603_2,0,0,0,0,0,0,0,20200615,20201219
114_1,0,0,0,0,0,0,0,20200615,20201219
506_2,0,0,0,0,0,0,0,20200615,20201219
313_1,0,0,0,0,0,0,0,20200615,20201219
507_1,0,0,0,0,0,0,0,20200615,20201219
24_2,0,0,0,0,0,0,0,20200615,20201219
243,0,0,0,0,0,0,0,20200615,20201219
154,0,0,0,0,0,0,0,20200615,20201219
201,0,0,0,0,0,0,0,20200615,20201219
210,0,0,0,0,0,0,0,20200615,20201219
38,0,0,0,0,0,0,0,20200615,20201219
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20200615,20201219
38_2,0,0,0,0,0,0,0,20200615,20201219
116_2,0,0,0,0,0,0,0,20200615,20201219
3332,0,0,0,0,0,0,0,20200615,20201219
305_1,0,0,0,0,0,0,0,20200615,20201219
209_1,0,0,0,0,0,0,0,20200615,20201219
103_1,0,0,0,0,0,0,0,20200615,20201219
136,0,0,0,0,0,0,0,20200615,20201219
203_6,0,0,0,0,0,0,0,20200615,20201219
40,0,0,0,0,0,0,0,20200615,20201219
205_5,0,0,0,0,0,0,0,20200615,20201219
208_3,0,0,0,0,0,0,0,20200615,20201219
109_2,0,0,0,0,0,0,0,20200615,20201219
104_1,0,0,0,0,0,0,0,20200615,20201219
125_1,0,0,0,0,0,0,0,20200615,20201219
27_2,0,0,0,0,0,0,0,20200615,20201219
5_3,0,0,0,0,0,0,0,20200615,20201219
310,0,0,0,0,0,0,0,20200615,20201219
101_1,0,0,0,0,0,0,0,20200615,20201219
606,0,0,0,0,0,0,0,20200615,20201219
71,0,0,0,0,0,0,0,20200615,20201219
9983,0,0,0,0,0,0,0,20200615,20201219
203_4,0,0,0,0,0,0,0,20200615,20201219
242,0,0,0,0,0,0,0,20200615,20201219
12_2,0,0,0,0,0,0,0,20200615,20201219
31_3,0,0,0,0,0,0,0,20200615,20201219
3611,0,0,0,0,0,0,0,20200615,20201219
39_1,0,0,0,0,0,0,0,20200615,20201219
808,0,0,0,0,0,0,0,20200615,20201219
9984,0,0,0,0,0,0,0,20200615,20201219
308_1,0,0,0,0,0,0,0,20200615,20201219
211,0,0,0,0,0,0,0,20200615,20201219
11_1,0,0,0,0,0,0,0,20200615,20201219
502_1,0,0,0,0,0,0,0,20200615,20201219
406_2,0,0,0,0,0,0,0,20200615,20201219
12_3,0,0,0,0,0,0,0,20200615,20201219
509,0,0,0,0,0,0,0,20200615,20201219
102_3,0,0,0,0,0,0,0,20200615,20201219
531,0,0,0,0,0,0,0,20200615,20201219
3_1,0,0,0,0,0,0,0,20200615,20201219
402,0,0,0,0,0,0,0,20200615,20201219
154_1,0,0,0,0,0,0,0,20200615,20201219
112,0,0,0,0,0,0,0,20200615,20201219
603,0,0,0,0,0,0,0,20200615,20201219
7,0,0,0,0,0,0,0,20200615,20201219
109,0,0,0,0,0,0,0,20200615,20201219
202_5,0,0,0,0,0,0,0,20200615,20201219
304_2,0,0,0,0,0,0,0,20200615,20201219
148,0,0,0,0,0,0,0,20200615,20201219
205_2,0,0,0,0,0,0,0,20200615,20201219
200_2,0,0,0,0,0,0,0,20200615,20201219
161,0,0,0,0,0,0,0,20200615,20201219
311,0,0,0,0,0,0,0,20200615,20201219
613,0,0,0,0,0,0,0,20200615,20201219
204_5,0,0,0,0,0,0,0,20200615,20201219
128,0,0,0,0,0,0,0,20200615,20201219
611,0,0,0,0,0,0,0,20200615,20201219
314_1,0,0,0,0,0,0,0,20200615,20201219
9988,0,0,0,0,0,0,0,20200615,20201219
302_1,0,0,0,0,0,0,0,20200615,20201219
230,0,0,0,0,0,0,0,20200615,20201219
302_2,0,0,0,0,0,0,0,20200615,20201219
614,0,0,0,0,0,0,0,20200615,20201219
43,0,0,0,0,0,0,0,20200615,20201219
504,0,0,0,0,0,0,0,20200615,20201219
301_2,0,0,0,0,0,0,0,20200615,20201219
1108,0,0,0,0,0,0,0,20200615,20201219
316_3,0,0,0,0,0,0,0,20200615,20201219
513_1,0,0,0,0,0,0,0,20200615,20201219
219,0,0,0,0,0,0,0,20200615,20201219
330_1,0,0,0,0,0,0,0,20200615,20201219
318,0,0,0,0,0,0,0,20200615,20201219
310_1,0,0,0,0,0,0,0,20200615,20201219
16,0,0,0,0,0,0,0,20200615,20201219
210_3,0,0,0,0,0,0,0,20200615,20201219
304_1,0,0,0,0,0,0,0,20200615,20201219
208,0,0,0,0,0,0,0,20200615,20201219
108,0,0,0,0,0,0,0,20200615,20201219
150,0,0,0,0,0,0,0,20200615,20201219
30,0,0,0,0,0,0,0,20200615,20201219
126_1,0,0,0,0,0,0,0,20200615,20201219
3232,0,0,0,0,0,0,0,20200615,20201219
118_2,0,0,0,0,0,0,0,20200615,20201219
1002_1,0,0,0,0,0,0,0,20200615,20201219
24_1,0,0,0,0,0,0,0,20200615,20201219
605_1,0,0,0,0,0,0,0,20200615,20201219
415_1,0,0,0,0,0,0,0,20200615,20201219
WHF Su+Hol,0,0,0,0,0,0,0,20200615,20201219
41,0,0,0,0,0,0,0,20200615,20201219
907,0,0,0,0,0,0,0,20200615,20201219
505,0,0,0,0,0,0,0,20200615,20201219
200,0,0,0,0,0,0,0,20200615,20201219
68,0,0,0,0,0,0,0,20200615,20201219
514_1,0,0,0,0,0,0,0,20200615,20201219
34_3,0,0,0,0,0,0,0,20200615,20201219
302_3,0,0,0,0,0,0,0,20200615,20201219
21_1,0,0,0,0,0,0,0,20200615,20201219
203,0,0,0,0,0,0,0,20200615,20201219
436,0,0,0,0,0,0,0,20200615,20201219
55,0,0,0,0,0,0,0,20200615,20201219
418,0,0,0,0,0,0,0,20200615,20201219
143,0,0,0,0,0,0,0,20200615,20201219
212_2,0,0,0,0,0,0,0,20200615,20201219
519,0,0,0,0,0,0,0,20200615,20201219
WHF Sa,0,0,0,0,0,0,0,20200615,20201219
205_6,0,0,0,0,0,0,0,20200615,20201219
151,0,0,0,0,0,0,0,20200615,20201219
226,0,0,0,0,0,0,0,20200615,20201219
8_1,0,0,0,0,0,0,0,20200615,20201219
410_1,0,0,0,0,0,0,0,20200615,20201219
408_1,0,0,0,0,0,0,0,20200615,20201219
228,0,0,0,0,0,0,0,20200615,20201219
159,0,0,0,0,0,0,0,20200615,20201219
222,0,0,0,0,0,0,0,20200615,20201219
Rail Sa,0,0,0,0,0,0,0,20200615,20201219
Rail F-XHol,0,0,0,0,0,0,0,20200615,20201219
65,0,0,0,0,0,0,0,20200615,20201219
113_2,0,0,0,0,0,0,0,20200615,20201219
1207_1,0,0,0,0,0,0,0,20200615,20201219
63,0,0,0,0,0,0,0,20200615,20201219
32_2,0,0,0,0,0,0,0,20200615,20201219
104_2,0,0,0,0,0,0,0,20200615,20201219
61,0,0,0,0,0,0,0,20200615,20201219
334,0,0,0,0,0,0,0,20200615,20201219
501_1,0,0,0,0,0,0,0,20200615,20201219
504_1,0,0,0,0,0,0,0,20200615,20201219
13,0,0,0,0,0,0,0,20200615,20201219
26,0,0,0,0,0,0,0,20200615,20201219
427,0,0,0,0,0,0,0,20200615,20201219
227,0,0,0,0,0,0,0,20200615,20201219
1001_1,0,0,0,0,0,0,0,20200615,20201219
105_3,0,0,0,0,0,0,0,20200615,20201219
4104,0,0,0,0,0,0,0,20200615,20201219
118_1,0,0,0,0,0,0,0,20200615,20201219
22,0,0,0,0,0,0,0,20200615,20201219
8_2,0,0,0,0,0,0,0,20200615,20201219
142,0,0,0,0,0,0,0,20200615,20201219
508,0,0,0,0,0,0,0,20200615,20201219
13_3,0,0,0,0,0,0,0,20200615,20201219
36_1,0,0,0,0,0,0,0,20200615,20201219
47,0,0,0,0,0,0,0,20200615,20201219
104,0,0,0,0,0,0,0,20200615,20201219
101_4,0,0,0,0,0,0,0,20200615,20201219
107_1,0,0,0,0,0,0,0,20200615,20201219
102,0,0,0,0,0,0,0,20200615,20201219
