service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
62,0,0,0,0,0,0,0,20220501,20221217
419_1,0,0,0,0,0,0,0,20220501,20221217
307_1,0,0,0,0,0,0,0,20220501,20221217
12_2,0,0,0,0,0,0,0,20220501,20221217
229,0,0,0,0,0,0,0,20220501,20221217
704,0,0,0,0,0,0,0,20220501,20221217
208_2,0,0,0,0,0,0,0,20220501,20221217
1001_1,0,0,0,0,0,0,0,20220501,20221217
210,0,0,0,0,0,0,0,20220501,20221217
29_4,0,0,0,0,0,0,0,20220501,20221217
513,0,0,0,0,0,0,0,20220501,20221217
405,0,0,0,0,0,0,0,20220501,20221217
89,0,0,0,0,0,0,0,20220501,20221217
421,0,0,0,0,0,0,0,20220501,20221217
615,0,0,0,0,0,0,0,20220501,20221217
19_2,0,0,0,0,0,0,0,20220501,20221217
602_1,0,0,0,0,0,0,0,20220501,20221217
4,0,0,0,0,0,0,0,20220501,20221217
319,0,0,0,0,0,0,0,20220501,20221217
44_1,0,0,0,0,0,0,0,20220501,20221217
42,0,0,0,0,0,0,0,20220501,20221217
110_3,0,0,0,0,0,0,0,20220501,20221217
207_2,0,0,0,0,0,0,0,20220501,20221217
7_3,0,0,0,0,0,0,0,20220501,20221217
28_3,0,0,0,0,0,0,0,20220501,20221217
407,0,0,0,0,0,0,0,20220501,20221217
27_3,0,0,0,0,0,0,0,20220501,20221217
30_3,0,0,0,0,0,0,0,20220501,20221217
139,0,0,0,0,0,0,0,20220501,20221217
28_1,0,0,0,0,0,0,0,20220501,20221217
13_2,0,0,0,0,0,0,0,20220501,20221217
16_1,0,0,0,0,0,0,0,20220501,20221217
304_2,0,0,0,0,0,0,0,20220501,20221217
206_3,0,0,0,0,0,0,0,20220501,20221217
11,0,0,0,0,0,0,0,20220501,20221217
115_1,0,0,0,0,0,0,0,20220501,20221217
17_3,0,0,0,0,0,0,0,20220501,20221217
26,0,0,0,0,0,0,0,20220501,20221217
135,0,0,0,0,0,0,0,20220501,20221217
506_2,0,0,0,0,0,0,0,20220501,20221217
201_1,0,0,0,0,0,0,0,20220501,20221217
220,0,0,0,0,0,0,0,20220501,20221217
721,0,0,0,0,0,0,0,20220501,20221217
3081,0,0,0,0,0,0,0,20220501,20221217
409_2,0,0,0,0,0,0,0,20220501,20221217
3101,0,0,0,0,0,0,0,20220501,20221217
105,0,0,0,0,0,0,0,20220501,20221217
3,0,0,0,0,0,0,0,20220501,20221217
27,0,0,0,0,0,0,0,20220501,20221217
603_2,0,0,0,0,0,0,0,20220501,20221217
303_1,0,0,0,0,0,0,0,20220501,20221217
3381,0,0,0,0,0,0,0,20220501,20221217
707,0,0,0,0,0,0,0,20220501,20221217
710,0,0,0,0,0,0,0,20220501,20221217
305,0,0,0,0,0,0,0,20220501,20221217
3191,0,0,0,0,0,0,0,20220501,20221217
415_2,0,0,0,0,0,0,0,20220501,20221217
133,0,0,0,0,0,0,0,20220501,20221217
102_2,0,0,0,0,0,0,0,20220501,20221217
129,0,0,0,0,0,0,0,20220501,20221217
82,0,0,0,0,0,0,0,20220501,20221217
5,0,0,0,0,0,0,0,20220501,20221217
313,0,0,0,0,0,0,0,20220501,20221217
410,0,0,0,0,0,0,0,20220501,20221217
206,0,0,0,0,0,0,0,20220501,20221217
203_3,0,0,0,0,0,0,0,20220501,20221217
606,0,0,0,0,0,0,0,20220501,20221217
101,0,0,0,0,0,0,0,20220501,20221217
702,0,0,0,0,0,0,0,20220501,20221217
322,0,0,0,0,0,0,0,20220501,20221217
208_1,0,0,0,0,0,0,0,20220501,20221217
201_3,0,0,0,0,0,0,0,20220501,20221217
126,0,0,0,0,0,0,0,20220501,20221217
110_2,0,0,0,0,0,0,0,20220501,20221217
34_2,0,0,0,0,0,0,0,20220501,20221217
146,0,0,0,0,0,0,0,20220501,20221217
320,0,0,0,0,0,0,0,20220501,20221217
111_2,0,0,0,0,0,0,0,20220501,20221217
215_2,0,0,0,0,0,0,0,20220501,20221217
36_3,0,0,0,0,0,0,0,20220501,20221217
20_2,0,0,0,0,0,0,0,20220501,20221217
2041,0,0,0,0,0,0,0,20220501,20221217
31_4,0,0,0,0,0,0,0,20220501,20221217
116_1,0,0,0,0,0,0,0,20220501,20221217
25_1,0,0,0,0,0,0,0,20220501,20221217
108_2,0,0,0,0,0,0,0,20220501,20221217
306_3,0,0,0,0,0,0,0,20220501,20221217
304_3,0,0,0,0,0,0,0,20220501,20221217
228,0,0,0,0,0,0,0,20220501,20221217
613,0,0,0,0,0,0,0,20220501,20221217
113_4,0,0,0,0,0,0,0,20220501,20221217
113_1,0,0,0,0,0,0,0,20220501,20221217
3072,0,0,0,0,0,0,0,20220501,20221217
32,0,0,0,0,0,0,0,20220501,20221217
3071,0,0,0,0,0,0,0,20220501,20221217
Rail SaSu+Hol,0,0,0,0,0,0,0,20220501,20221217
2102,0,0,0,0,0,0,0,20220501,20221217
205_5,0,0,0,0,0,0,0,20220501,20221217
85,0,0,0,0,0,0,0,20220501,20221217
19_4,0,0,0,0,0,0,0,20220501,20221217
129_1,0,0,0,0,0,0,0,20220501,20221217
503_2,0,0,0,0,0,0,0,20220501,20221217
711,0,0,0,0,0,0,0,20220501,20221217
422,0,0,0,0,0,0,0,20220501,20221217
14_1,0,0,0,0,0,0,0,20220501,20221217
211_1,0,0,0,0,0,0,0,20220501,20221217
10_1,0,0,0,0,0,0,0,20220501,20221217
35_3,0,0,0,0,0,0,0,20220501,20221217
219_1,0,0,0,0,0,0,0,20220501,20221217
11_1,0,0,0,0,0,0,0,20220501,20221217
109_1,0,0,0,0,0,0,0,20220501,20221217
206_2,0,0,0,0,0,0,0,20220501,20221217
153,0,0,0,0,0,0,0,20220501,20221217
105_2,0,0,0,0,0,0,0,20220501,20221217
17_2,0,0,0,0,0,0,0,20220501,20221217
1071,0,0,0,0,0,0,0,20220501,20221217
130,0,0,0,0,0,0,0,20220501,20221217
407_1,0,0,0,0,0,0,0,20220501,20221217
3131,0,0,0,0,0,0,0,20220501,20221217
1062,0,0,0,0,0,0,0,20220501,20221217
79,0,0,0,0,0,0,0,20220501,20221217
31_2,0,0,0,0,0,0,0,20220501,20221217
3162,0,0,0,0,0,0,0,20220501,20221217
1_2,0,0,0,0,0,0,0,20220501,20221217
14_2,0,0,0,0,0,0,0,20220501,20221217
718,0,0,0,0,0,0,0,20220501,20221217
3_3,0,0,0,0,0,0,0,20220501,20221217
25_2,0,0,0,0,0,0,0,20220501,20221217
20_3,0,0,0,0,0,0,0,20220501,20221217
712,0,0,0,0,0,0,0,20220501,20221217
101_2,0,0,0,0,0,0,0,20220501,20221217
5_2,0,0,0,0,0,0,0,20220501,20221217
104_3,0,0,0,0,0,0,0,20220501,20221217
437_2,0,0,0,0,0,0,0,20220501,20221217
108_3,0,0,0,0,0,0,0,20220501,20221217
9999,0,0,0,0,0,0,0,20220501,20221217
2031,0,0,0,0,0,0,0,20220501,20221217
4_2,0,0,0,0,0,0,0,20220501,20221217
106,0,0,0,0,0,0,0,20220501,20221217
111_4,0,0,0,0,0,0,0,20220501,20221217
310_5,0,0,0,0,0,0,0,20220501,20221217
50,0,0,0,0,0,0,0,20220501,20221217
40,0,0,0,0,0,0,0,20220501,20221217
2092,0,0,0,0,0,0,0,20220501,20221217
113,0,0,0,0,0,0,0,20220501,20221217
437_3,0,0,0,0,0,0,0,20220501,20221217
Rail Sa,0,0,0,0,0,0,0,20220501,20221217
19,0,0,0,0,0,0,0,20220501,20221217
46,0,0,0,0,0,0,0,20220501,20221217
211,0,0,0,0,0,0,0,20220501,20221217
114_1,0,0,0,0,0,0,0,20220501,20221217
404_1,0,0,0,0,0,0,0,20220501,20221217
31_1,0,0,0,0,0,0,0,20220501,20221217
125_1,0,0,0,0,0,0,0,20220501,20221217
528,0,0,0,0,0,0,0,20220501,20221217
201_4,0,0,0,0,0,0,0,20220501,20221217
1011,0,0,0,0,0,0,0,20220501,20221217
719,0,0,0,0,0,0,0,20220501,20221217
311,0,0,0,0,0,0,0,20220501,20221217
321,0,0,0,0,0,0,0,20220501,20221217
224,0,0,0,0,0,0,0,20220501,20221217
420,0,0,0,0,0,0,0,20220501,20221217
432,0,0,0,0,0,0,0,20220501,20221217
1_1,0,0,0,0,0,0,0,20220501,20221217
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20220501,20221217
3042,0,0,0,0,0,0,0,20220501,20221217
317,0,0,0,0,0,0,0,20220501,20221217
204_4,0,0,0,0,0,0,0,20220501,20221217
216_2,0,0,0,0,0,0,0,20220501,20221217
113_2,0,0,0,0,0,0,0,20220501,20221217
35_2,0,0,0,0,0,0,0,20220501,20221217
8,0,0,0,0,0,0,0,20220501,20221217
518,0,0,0,0,0,0,0,20220501,20221217
46_1,0,0,0,0,0,0,0,20220501,20221217
226,0,0,0,0,0,0,0,20220501,20221217
604,0,0,0,0,0,0,0,20220501,20221217
3291,0,0,0,0,0,0,0,20220501,20221217
81,0,0,0,0,0,0,0,20220501,20221217
424,0,0,0,0,0,0,0,20220501,20221217
415_1,0,0,0,0,0,0,0,20220501,20221217
3331,0,0,0,0,0,0,0,20220501,20221217
59,0,0,0,0,0,0,0,20220501,20221217
502,0,0,0,0,0,0,0,20220501,20221217
106_3,0,0,0,0,0,0,0,20220501,20221217
116_2,0,0,0,0,0,0,0,20220501,20221217
72,0,0,0,0,0,0,0,20220501,20221217
215,0,0,0,0,0,0,0,20220501,20221217
218_2,0,0,0,0,0,0,0,20220501,20221217
323,0,0,0,0,0,0,0,20220501,20221217
124,0,0,0,0,0,0,0,20220501,20221217
WHF Su+Hol,0,0,0,0,0,0,0,20220501,20221217
41_1,0,0,0,0,0,0,0,20220501,20221217
1,0,0,0,0,0,0,0,20220501,20221217
3133,0,0,0,0,0,0,0,20220501,20221217
202,0,0,0,0,0,0,0,20220501,20221217
601_2,0,0,0,0,0,0,0,20220501,20221217
209,0,0,0,0,0,0,0,20220501,20221217
513_1,0,0,0,0,0,0,0,20220501,20221217
526,0,0,0,0,0,0,0,20220501,20221217
703,0,0,0,0,0,0,0,20220501,20221217
215_1,0,0,0,0,0,0,0,20220501,20221217
124_1,0,0,0,0,0,0,0,20220501,20221217
507,0,0,0,0,0,0,0,20220501,20221217
506,0,0,0,0,0,0,0,20220501,20221217
36,0,0,0,0,0,0,0,20220501,20221217
2_3,0,0,0,0,0,0,0,20220501,20221217
516,0,0,0,0,0,0,0,20220501,20221217
206_1,0,0,0,0,0,0,0,20220501,20221217
101_1,0,0,0,0,0,0,0,20220501,20221217
306,0,0,0,0,0,0,0,20220501,20221217
20_1,0,0,0,0,0,0,0,20220501,20221217
1002,0,0,0,0,0,0,0,20220501,20221217
431_2,0,0,0,0,0,0,0,20220501,20221217
CCL Sa,0,0,0,0,0,0,0,20220501,20221217
114,0,0,0,0,0,0,0,20220501,20221217
218,0,0,0,0,0,0,0,20220501,20221217
53,0,0,0,0,0,0,0,20220501,20221217
19_1,0,0,0,0,0,0,0,20220501,20221217
308_3,0,0,0,0,0,0,0,20220501,20221217
507_1,0,0,0,0,0,0,0,20220501,20221217
84,0,0,0,0,0,0,0,20220501,20221217
318_1,0,0,0,0,0,0,0,20220501,20221217
2111,0,0,0,0,0,0,0,20220501,20221217
12_1,0,0,0,0,0,0,0,20220501,20221217
23,0,0,0,0,0,0,0,20220501,20221217
402_1,0,0,0,0,0,0,0,20220501,20221217
2062,0,0,0,0,0,0,0,20220501,20221217
5_4,0,0,0,0,0,0,0,20220501,20221217
3102,0,0,0,0,0,0,0,20220501,20221217
304,0,0,0,0,0,0,0,20220501,20221217
107_2,0,0,0,0,0,0,0,20220501,20221217
720,0,0,0,0,0,0,0,20220501,20221217
56,0,0,0,0,0,0,0,20220501,20221217
8_2,0,0,0,0,0,0,0,20220501,20221217
426,0,0,0,0,0,0,0,20220501,20221217
3132,0,0,0,0,0,0,0,20220501,20221217
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20220501,20221217
TuTh-XHol,0,0,0,0,0,0,0,20220501,20221217
1002_2,0,0,0,0,0,0,0,20220501,20221217
322_3,0,0,0,0,0,0,0,20220501,20221217
7_2,0,0,0,0,0,0,0,20220501,20221217
15_2,0,0,0,0,0,0,0,20220501,20221217
601_1,0,0,0,0,0,0,0,20220501,20221217
612,0,0,0,0,0,0,0,20220501,20221217
423,0,0,0,0,0,0,0,20220501,20221217
87,0,0,0,0,0,0,0,20220501,20221217
40_2,0,0,0,0,0,0,0,20220501,20221217
321_1,0,0,0,0,0,0,0,20220501,20221217
3052,0,0,0,0,0,0,0,20220501,20221217
2_2,0,0,0,0,0,0,0,20220501,20221217
306_2,0,0,0,0,0,0,0,20220501,20221217
2052,0,0,0,0,0,0,0,20220501,20221217
13,0,0,0,0,0,0,0,20220501,20221217
1001,0,0,0,0,0,0,0,20220501,20221217
3011_1,0,0,0,0,0,0,0,20220501,20221217
6,0,0,0,0,0,0,0,20220501,20221217
148,0,0,0,0,0,0,0,20220501,20221217
219,0,0,0,0,0,0,0,20220501,20221217
33_2,0,0,0,0,0,0,0,20220501,20221217
118,0,0,0,0,0,0,0,20220501,20221217
2091,0,0,0,0,0,0,0,20220501,20221217
110_1,0,0,0,0,0,0,0,20220501,20221217
205_1,0,0,0,0,0,0,0,20220501,20221217
45_2,0,0,0,0,0,0,0,20220501,20221217
10,0,0,0,0,0,0,0,20220501,20221217
607,0,0,0,0,0,0,0,20220501,20221217
28_2,0,0,0,0,0,0,0,20220501,20221217
9_2,0,0,0,0,0,0,0,20220501,20221217
502_2,0,0,0,0,0,0,0,20220501,20221217
209_3,0,0,0,0,0,0,0,20220501,20221217
3301_1,0,0,0,0,0,0,0,20220501,20221217
111,0,0,0,0,0,0,0,20220501,20221217
108_1,0,0,0,0,0,0,0,20220501,20221217
3202,0,0,0,0,0,0,0,20220501,20221217
611,0,0,0,0,0,0,0,20220501,20221217
405_1,0,0,0,0,0,0,0,20220501,20221217
204_1,0,0,0,0,0,0,0,20220501,20221217
406_1,0,0,0,0,0,0,0,20220501,20221217
501_2,0,0,0,0,0,0,0,20220501,20221217
121_1,0,0,0,0,0,0,0,20220501,20221217
427,0,0,0,0,0,0,0,20220501,20221217
141,0,0,0,0,0,0,0,20220501,20221217
22,0,0,0,0,0,0,0,20220501,20221217
39,0,0,0,0,0,0,0,20220501,20221217
315,0,0,0,0,0,0,0,20220501,20221217
MTuWThF-Sch,0,0,0,0,0,0,0,20220501,20221217
705,0,0,0,0,0,0,0,20220501,20221217
142,0,0,0,0,0,0,0,20220501,20221217
212,0,0,0,0,0,0,0,20220501,20221217
3171,0,0,0,0,0,0,0,20220501,20221217
102,0,0,0,0,0,0,0,20220501,20221217
2061,0,0,0,0,0,0,0,20220501,20221217
155,0,0,0,0,0,0,0,20220501,20221217
103,0,0,0,0,0,0,0,20220501,20221217
3121,0,0,0,0,0,0,0,20220501,20221217
11_4,0,0,0,0,0,0,0,20220501,20221217
16_2,0,0,0,0,0,0,0,20220501,20221217
429,0,0,0,0,0,0,0,20220501,20221217
1042,0,0,0,0,0,0,0,20220501,20221217
601,0,0,0,0,0,0,0,20220501,20221217
605,0,0,0,0,0,0,0,20220501,20221217
411_1,0,0,0,0,0,0,0,20220501,20221217
27_2,0,0,0,0,0,0,0,20220501,20221217
113_3,0,0,0,0,0,0,0,20220501,20221217
209_2,0,0,0,0,0,0,0,20220501,20221217
503_1,0,0,0,0,0,0,0,20220501,20221217
318_2,0,0,0,0,0,0,0,20220501,20221217
3211,0,0,0,0,0,0,0,20220501,20221217
24_2,0,0,0,0,0,0,0,20220501,20221217
39_2,0,0,0,0,0,0,0,20220501,20221217
308,0,0,0,0,0,0,0,20220501,20221217
6_1,0,0,0,0,0,0,0,20220501,20221217
305_1,0,0,0,0,0,0,0,20220501,20221217
157,0,0,0,0,0,0,0,20220501,20221217
512,0,0,0,0,0,0,0,20220501,20221217
213_2,0,0,0,0,0,0,0,20220501,20221217
304_1,0,0,0,0,0,0,0,20220501,20221217
202_5,0,0,0,0,0,0,0,20220501,20221217
709,0,0,0,0,0,0,0,20220501,20221217
318,0,0,0,0,0,0,0,20220501,20221217
29,0,0,0,0,0,0,0,20220501,20221217
309_1,0,0,0,0,0,0,0,20220501,20221217
318_3,0,0,0,0,0,0,0,20220501,20221217
88,0,0,0,0,0,0,0,20220501,20221217
43_2,0,0,0,0,0,0,0,20220501,20221217
WHF MTuWThF-XHol,0,0,0,0,0,0,0,20220501,20221217
20,0,0,0,0,0,0,0,20220501,20221217
416,0,0,0,0,0,0,0,20220501,20221217
609,0,0,0,0,0,0,0,20220501,20221217
65,0,0,0,0,0,0,0,20220501,20221217
110,0,0,0,0,0,0,0,20220501,20221217
309_2,0,0,0,0,0,0,0,20220501,20221217
27_1,0,0,0,0,0,0,0,20220501,20221217
3152,0,0,0,0,0,0,0,20220501,20221217
114_4,0,0,0,0,0,0,0,20220501,20221217
44_3,0,0,0,0,0,0,0,20220501,20221217
115_2,0,0,0,0,0,0,0,20220501,20221217
30_1,0,0,0,0,0,0,0,20220501,20221217
310_4,0,0,0,0,0,0,0,20220501,20221217
37,0,0,0,0,0,0,0,20220501,20221217
112_2,0,0,0,0,0,0,0,20220501,20221217
308_5,0,0,0,0,0,0,0,20220501,20221217
608,0,0,0,0,0,0,0,20220501,20221217
25_4,0,0,0,0,0,0,0,20220501,20221217
154,0,0,0,0,0,0,0,20220501,20221217
205_2,0,0,0,0,0,0,0,20220501,20221217
29_3,0,0,0,0,0,0,0,20220501,20221217
80_1,0,0,0,0,0,0,0,20220501,20221217
408_1,0,0,0,0,0,0,0,20220501,20221217
408_3,0,0,0,0,0,0,0,20220501,20221217
37_1,0,0,0,0,0,0,0,20220501,20221217
31_3,0,0,0,0,0,0,0,20220501,20221217
603,0,0,0,0,0,0,0,20220501,20221217
604_1,0,0,0,0,0,0,0,20220501,20221217
706,0,0,0,0,0,0,0,20220501,20221217
309,0,0,0,0,0,0,0,20220501,20221217
202_2,0,0,0,0,0,0,0,20220501,20221217
2082,0,0,0,0,0,0,0,20220501,20221217
120,0,0,0,0,0,0,0,20220501,20221217
200_2,0,0,0,0,0,0,0,20220501,20221217
50_1,0,0,0,0,0,0,0,20220501,20221217
316,0,0,0,0,0,0,0,20220501,20221217
417_1,0,0,0,0,0,0,0,20220501,20221217
67,0,0,0,0,0,0,0,20220501,20221217
511,0,0,0,0,0,0,0,20220501,20221217
24,0,0,0,0,0,0,0,20220501,20221217
205,0,0,0,0,0,0,0,20220501,20221217
220_1,0,0,0,0,0,0,0,20220501,20221217
37_3,0,0,0,0,0,0,0,20220501,20221217
503,0,0,0,0,0,0,0,20220501,20221217
Rail SaSu+Hol-Xmas (WRL),0,0,0,0,0,0,0,20220501,20221217
513_2,0,0,0,0,0,0,0,20220501,20221217
515,0,0,0,0,0,0,0,20220501,20221217
8_3,0,0,0,0,0,0,0,20220501,20221217
3111,0,0,0,0,0,0,0,20220501,20221217
115_3,0,0,0,0,0,0,0,20220501,20221217
28,0,0,0,0,0,0,0,20220501,20221217
2081,0,0,0,0,0,0,0,20220501,20221217
45_3,0,0,0,0,0,0,0,20220501,20221217
207_3,0,0,0,0,0,0,0,20220501,20221217
512_1,0,0,0,0,0,0,0,20220501,20221217
92,0,0,0,0,0,0,0,20220501,20221217
714,0,0,0,0,0,0,0,20220501,20221217
26_2,0,0,0,0,0,0,0,20220501,20221217
225,0,0,0,0,0,0,0,20220501,20221217
409_1,0,0,0,0,0,0,0,20220501,20221217
116_3,0,0,0,0,0,0,0,20220501,20221217
33_4,0,0,0,0,0,0,0,20220501,20221217
17_1,0,0,0,0,0,0,0,20220501,20221217
2_1,0,0,0,0,0,0,0,20220501,20221217
434,0,0,0,0,0,0,0,20220501,20221217
716,0,0,0,0,0,0,0,20220501,20221217
33,0,0,0,0,0,0,0,20220501,20221217
105_1,0,0,0,0,0,0,0,20220501,20221217
2011,0,0,0,0,0,0,0,20220501,20221217
35_1,0,0,0,0,0,0,0,20220501,20221217
207,0,0,0,0,0,0,0,20220501,20221217
433,0,0,0,0,0,0,0,20220501,20221217
717,0,0,0,0,0,0,0,20220501,20221217
603_1,0,0,0,0,0,0,0,20220501,20221217
103_1,0,0,0,0,0,0,0,20220501,20221217
140,0,0,0,0,0,0,0,20220501,20221217
121,0,0,0,0,0,0,0,20220501,20221217
3141,0,0,0,0,0,0,0,20220501,20221217
12_3,0,0,0,0,0,0,0,20220501,20221217
527,0,0,0,0,0,0,0,20220501,20221217
111_1,0,0,0,0,0,0,0,20220501,20221217
506_1,0,0,0,0,0,0,0,20220501,20221217
405_2,0,0,0,0,0,0,0,20220501,20221217
702_1,0,0,0,0,0,0,0,20220501,20221217
403_2,0,0,0,0,0,0,0,20220501,20221217
12,0,0,0,0,0,0,0,20220501,20221217
10_3,0,0,0,0,0,0,0,20220501,20221217
303_2,0,0,0,0,0,0,0,20220501,20221217
104_1,0,0,0,0,0,0,0,20220501,20221217
35,0,0,0,0,0,0,0,20220501,20221217
207_1,0,0,0,0,0,0,0,20220501,20221217
2042,0,0,0,0,0,0,0,20220501,20221217
103_2,0,0,0,0,0,0,0,20220501,20221217
102_1,0,0,0,0,0,0,0,20220501,20221217
122,0,0,0,0,0,0,0,20220501,20221217
21_4,0,0,0,0,0,0,0,20220501,20221217
14,0,0,0,0,0,0,0,20220501,20221217
123_1,0,0,0,0,0,0,0,20220501,20221217
4_1,0,0,0,0,0,0,0,20220501,20221217
112_4,0,0,0,0,0,0,0,20220501,20221217
902,0,0,0,0,0,0,0,20220501,20221217
602,0,0,0,0,0,0,0,20220501,20221217
312,0,0,0,0,0,0,0,20220501,20221217
3041,0,0,0,0,0,0,0,20220501,20221217
501,0,0,0,0,0,0,0,20220501,20221217
8_1,0,0,0,0,0,0,0,20220501,20221217
55,0,0,0,0,0,0,0,20220501,20221217
115,0,0,0,0,0,0,0,20220501,20221217
504,0,0,0,0,0,0,0,20220501,20221217
54,0,0,0,0,0,0,0,20220501,20221217
605_1,0,0,0,0,0,0,0,20220501,20221217
402_2,0,0,0,0,0,0,0,20220501,20221217
106_1,0,0,0,0,0,0,0,20220501,20221217
10_2,0,0,0,0,0,0,0,20220501,20221217
401,0,0,0,0,0,0,0,20220501,20221217
18,0,0,0,0,0,0,0,20220501,20221217
151_1,0,0,0,0,0,0,0,20220501,20221217
115_4,0,0,0,0,0,0,0,20220501,20221217
18_1,0,0,0,0,0,0,0,20220501,20221217
43_1,0,0,0,0,0,0,0,20220501,20221217
26_1,0,0,0,0,0,0,0,20220501,20221217
311_2,0,0,0,0,0,0,0,20220501,20221217
3061,0,0,0,0,0,0,0,20220501,20221217
210_1,0,0,0,0,0,0,0,20220501,20221217
301_1,0,0,0,0,0,0,0,20220501,20221217
109_3,0,0,0,0,0,0,0,20220501,20221217
107_3,0,0,0,0,0,0,0,20220501,20221217
305_2,0,0,0,0,0,0,0,20220501,20221217
3203,0,0,0,0,0,0,0,20220501,20221217
428,0,0,0,0,0,0,0,20220501,20221217
4_3,0,0,0,0,0,0,0,20220501,20221217
