service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
25_1_1,0,0,0,0,0,0,0,20230104,20230128
801_10_1,0,0,0,0,0,0,0,20230104,20230128
230_1,0,0,0,0,0,0,0,20230104,20230128
6171_1,0,0,0,0,0,0,0,20230104,20230128
211_6_1,0,0,0,0,0,0,0,20230104,20230128
208_7_1,0,0,0,0,0,0,0,20230104,20230128
16_3_1,0,0,0,0,0,0,0,20230104,20230128
511_2_1,0,0,0,0,0,0,0,20230104,20230128
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,0,0,0,0,0,0,0,20230104,20230128
503_5_1,0,0,0,0,0,0,0,20230104,20230128
308_10_1,0,0,0,0,0,0,0,20230104,20230128
40_1,0,0,0,0,0,0,0,20230104,20230128
312_8_1,0,0,0,0,0,0,0,20230104,20230128
13_1_1,0,0,0,0,0,0,0,20230104,20230128
7_1_1,0,0,0,0,0,0,0,20230104,20230128
28_2_1,0,0,0,0,0,0,0,20230104,20230128
7082_1,0,0,0,0,0,0,0,20230104,20230128
246_1,0,0,0,0,0,0,0,20230104,20230128
117_1,0,0,0,0,0,0,0,20230104,20230128
609_2_1,0,0,0,0,0,0,0,20230104,20230128
8081_1,0,0,0,0,0,0,0,20230104,20230128
206_9_1,0,0,0,0,0,0,0,20230104,20230128
21_1,0,0,0,0,0,0,0,20230104,20230128
26_2_1,0,0,0,0,0,0,0,20230104,20230128
3271_1,0,0,0,0,0,0,0,20230104,20230128
203_11_1,0,0,0,0,0,0,0,20230104,20230128
407_4_1,0,0,0,0,0,0,0,20230104,20230128
222_2_1,0,0,0,0,0,0,0,20230104,20230128
203_8_1,0,0,0,0,0,0,0,20230104,20230128
237_1,0,0,0,0,0,0,0,20230104,20230128
312_4_1,0,0,0,0,0,0,0,20230104,20230128
6042_1,0,0,0,0,0,0,0,20230104,20230128
120_1,0,0,0,0,0,0,0,20230104,20230128
2071_1,0,0,0,0,0,0,0,20230104,20230128
1_1,0,0,0,0,0,0,0,20230104,20230128
14_4_1,0,0,0,0,0,0,0,20230104,20230128
11_1_1,0,0,0,0,0,0,0,20230104,20230128
118_1,0,0,0,0,0,0,0,20230104,20230128
456_1_1,0,0,0,0,0,0,0,20230104,20230128
7081_1,0,0,0,0,0,0,0,20230104,20230128
514_2_1,0,0,0,0,0,0,0,20230104,20230128
102_5_1,0,0,0,0,0,0,0,20230104,20230128
115_1,0,0,0,0,0,0,0,20230104,20230128
6032_1,0,0,0,0,0,0,0,20230104,20230128
5_1_1,0,0,0,0,0,0,0,20230104,20230128
7061_1,0,0,0,0,0,0,0,20230104,20230128
115_1_1,0,0,0,0,0,0,0,20230104,20230128
122_5_1,0,0,0,0,0,0,0,20230104,20230128
252_1,0,0,0,0,0,0,0,20230104,20230128
409_3_1,0,0,0,0,0,0,0,20230104,20230128
423_2_1,0,0,0,0,0,0,0,20230104,20230128
1122_1,0,0,0,0,0,0,0,20230104,20230128
WHF SaSu+Hol_1,0,0,0,0,0,0,0,20230104,20230128
6132_1,0,0,0,0,0,0,0,20230104,20230128
105_5_1,0,0,0,0,0,0,0,20230104,20230128
606_1_1,0,0,0,0,0,0,0,20230104,20230128
2052_1,0,0,0,0,0,0,0,20230104,20230128
45_1,0,0,0,0,0,0,0,20230104,20230128
213_4_1,0,0,0,0,0,0,0,20230104,20230128
3221_1,0,0,0,0,0,0,0,20230104,20230128
3012_1,0,0,0,0,0,0,0,20230104,20230128
32_1,0,0,0,0,0,0,0,20230104,20230128
142_4_1,0,0,0,0,0,0,0,20230104,20230128
406_4_1,0,0,0,0,0,0,0,20230104,20230128
21_2_1,0,0,0,0,0,0,0,20230104,20230128
406_6_1,0,0,0,0,0,0,0,20230104,20230128
437_3_1,0,0,0,0,0,0,0,20230104,20230128
303_6_1,0,0,0,0,0,0,0,20230104,20230128
3172_1,0,0,0,0,0,0,0,20230104,20230128
601_3_1,0,0,0,0,0,0,0,20230104,20230128
33_2_1,0,0,0,0,0,0,0,20230104,20230128
1116_1_1,0,0,0,0,0,0,0,20230104,20230128
3022_1,0,0,0,0,0,0,0,20230104,20230128
110_5_1,0,0,0,0,0,0,0,20230104,20230128
402_6_1,0,0,0,0,0,0,0,20230104,20230128
112_1,0,0,0,0,0,0,0,20230104,20230128
201_1_1,0,0,0,0,0,0,0,20230104,20230128
3072_1,0,0,0,0,0,0,0,20230104,20230128
3192_1,0,0,0,0,0,0,0,20230104,20230128
2022_1,0,0,0,0,0,0,0,20230104,20230128
430_2_1,0,0,0,0,0,0,0,20230104,20230128
1118_1,0,0,0,0,0,0,0,20230104,20230128
7708_1,0,0,0,0,0,0,0,20230104,20230128
42_3_1,0,0,0,0,0,0,0,20230104,20230128
28_4_1,0,0,0,0,0,0,0,20230104,20230128
509_2_1,0,0,0,0,0,0,0,20230104,20230128
513_4_1,0,0,0,0,0,0,0,20230104,20230128
231_1,0,0,0,0,0,0,0,20230104,20230128
122_1,0,0,0,0,0,0,0,20230104,20230128
6111_1,0,0,0,0,0,0,0,20230104,20230128
3133_1,0,0,0,0,0,0,0,20230104,20230128
8_3_1,0,0,0,0,0,0,0,20230104,20230128
515_1_1,0,0,0,0,0,0,0,20230104,20230128
3071_1,0,0,0,0,0,0,0,20230104,20230128
202_1,0,0,0,0,0,0,0,20230104,20230128
454_1_1,0,0,0,0,0,0,0,20230104,20230128
201_11_1,0,0,0,0,0,0,0,20230104,20230128
6_4_1,0,0,0,0,0,0,0,20230104,20230128
8052_1,0,0,0,0,0,0,0,20230104,20230128
525_2_1,0,0,0,0,0,0,0,20230104,20230128
34_2_1,0,0,0,0,0,0,0,20230104,20230128
608_1_1,0,0,0,0,0,0,0,20230104,20230128
512_4_1,0,0,0,0,0,0,0,20230104,20230128
1115_1_1,0,0,0,0,0,0,0,20230104,20230128
309_4_1,0,0,0,0,0,0,0,20230104,20230128
7091_1,0,0,0,0,0,0,0,20230104,20230128
414_3_1,0,0,0,0,0,0,0,20230104,20230128
1_2_1,0,0,0,0,0,0,0,20230104,20230128
412_4_1,0,0,0,0,0,0,0,20230104,20230128
204_9_1,0,0,0,0,0,0,0,20230104,20230128
1_4_1,0,0,0,0,0,0,0,20230104,20230128
403_4_1,0,0,0,0,0,0,0,20230104,20230128
205_10_1,0,0,0,0,0,0,0,20230104,20230128
420_4_1,0,0,0,0,0,0,0,20230104,20230128
2082_1,0,0,0,0,0,0,0,20230104,20230128
1153_1,0,0,0,0,0,0,0,20230104,20230128
1002_7_1,0,0,0,0,0,0,0,20230104,20230128
200_1_1,0,0,0,0,0,0,0,20230104,20230128
7704_1,0,0,0,0,0,0,0,20230104,20230128
50_4_1,0,0,0,0,0,0,0,20230104,20230128
150_1,0,0,0,0,0,0,0,20230104,20230128
6072_1,0,0,0,0,0,0,0,20230104,20230128
121_1,0,0,0,0,0,0,0,20230104,20230128
CCL Sa_1,0,0,0,0,0,0,0,20230104,20230128
307_10_1,0,0,0,0,0,0,0,20230104,20230128
1117_1,0,0,0,0,0,0,0,20230104,20230128
7042_1,0,0,0,0,0,0,0,20230104,20230128
216_4_1,0,0,0,0,0,0,0,20230104,20230128
207_7_1,0,0,0,0,0,0,0,20230104,20230128
508_2_1,0,0,0,0,0,0,0,20230104,20230128
208_5_1,0,0,0,0,0,0,0,20230104,20230128
8041_1,0,0,0,0,0,0,0,20230104,20230128
153_1,0,0,0,0,0,0,0,20230104,20230128
304_8_1,0,0,0,0,0,0,0,20230104,20230128
3182_1,0,0,0,0,0,0,0,20230104,20230128
523_2_1,0,0,0,0,0,0,0,20230104,20230128
200_3_1,0,0,0,0,0,0,0,20230104,20230128
236_1,0,0,0,0,0,0,0,20230104,20230128
115_7_1,0,0,0,0,0,0,0,20230104,20230128
3_4_1,0,0,0,0,0,0,0,20230104,20230128
1062_1,0,0,0,0,0,0,0,20230104,20230128
120_3_1,0,0,0,0,0,0,0,20230104,20230128
110_4_1,0,0,0,0,0,0,0,20230104,20230128
510_3_1,0,0,0,0,0,0,0,20230104,20230128
416_3_1,0,0,0,0,0,0,0,20230104,20230128
3123_1,0,0,0,0,0,0,0,20230104,20230128
304_5_1,0,0,0,0,0,0,0,20230104,20230128
505_3_1,0,0,0,0,0,0,0,20230104,20230128
6081_1,0,0,0,0,0,0,0,20230104,20230128
12_2_1,0,0,0,0,0,0,0,20230104,20230128
33_3_1,0,0,0,0,0,0,0,20230104,20230128
107_4_1,0,0,0,0,0,0,0,20230104,20230128
16_1,0,0,0,0,0,0,0,20230104,20230128
112_5_1,0,0,0,0,0,0,0,20230104,20230128
7062_1,0,0,0,0,0,0,0,20230104,20230128
1001_8_1,0,0,0,0,0,0,0,20230104,20230128
203_1,0,0,0,0,0,0,0,20230104,20230128
117_7_1,0,0,0,0,0,0,0,20230104,20230128
529_2_1,0,0,0,0,0,0,0,20230104,20230128
220_2_1,0,0,0,0,0,0,0,20230104,20230128
118_1_1,0,0,0,0,0,0,0,20230104,20230128
12_3_1,0,0,0,0,0,0,0,20230104,20230128
604_4_1,0,0,0,0,0,0,0,20230104,20230128
23_1,0,0,0,0,0,0,0,20230104,20230128
