service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
48_1,0,0,0,0,0,0,0,20221016,20221119
200_2_1,0,0,0,0,0,0,0,20221016,20221119
29_3_1,0,0,0,0,0,0,0,20221016,20221119
203_8_1,0,0,0,0,0,0,0,20221016,20221119
104_1,0,0,0,0,0,0,0,20221016,20221119
111_6_1,0,0,0,0,0,0,0,20221016,20221119
127_1,0,0,0,0,0,0,0,20221016,20221119
615_3_1,0,0,0,0,0,0,0,20221016,20221119
77_1,0,0,0,0,0,0,0,20221016,20221119
6092_1,0,0,0,0,0,0,0,20221016,20221119
218_4_1,0,0,0,0,0,0,0,20221016,20221119
310_13_1,0,0,0,0,0,0,0,20221016,20221119
4_4_1,0,0,0,0,0,0,0,20221016,20221119
408_5_1,0,0,0,0,0,0,0,20221016,20221119
108_5_1,0,0,0,0,0,0,0,20221016,20221119
63_1,0,0,0,0,0,0,0,20221016,20221119
401_3_1,0,0,0,0,0,0,0,20221016,20221119
41_2_1,0,0,0,0,0,0,0,20221016,20221119
30_1_1,0,0,0,0,0,0,0,20221016,20221119
159_1,0,0,0,0,0,0,0,20221016,20221119
437_3_1,0,0,0,0,0,0,0,20221016,20221119
603_5_1,0,0,0,0,0,0,0,20221016,20221119
207_3_1,0,0,0,0,0,0,0,20221016,20221119
128_2_1,0,0,0,0,0,0,0,20221016,20221119
85_1,0,0,0,0,0,0,0,20221016,20221119
410_2_1,0,0,0,0,0,0,0,20221016,20221119
602_3_1,0,0,0,0,0,0,0,20221016,20221119
137_1_1,0,0,0,0,0,0,0,20221016,20221119
151_1,0,0,0,0,0,0,0,20221016,20221119
217_4_1,0,0,0,0,0,0,0,20221016,20221119
607_1_1,0,0,0,0,0,0,0,20221016,20221119
139_1_1,0,0,0,0,0,0,0,20221016,20221119
514_1_1,0,0,0,0,0,0,0,20221016,20221119
67_1,0,0,0,0,0,0,0,20221016,20221119
3151_1,0,0,0,0,0,0,0,20221016,20221119
150_1,0,0,0,0,0,0,0,20221016,20221119
3202_1,0,0,0,0,0,0,0,20221016,20221119
15_3_1,0,0,0,0,0,0,0,20221016,20221119
203_3_1,0,0,0,0,0,0,0,20221016,20221119
43_1_1,0,0,0,0,0,0,0,20221016,20221119
3222_1,0,0,0,0,0,0,0,20221016,20221119
128_1,0,0,0,0,0,0,0,20221016,20221119
33_4_1,0,0,0,0,0,0,0,20221016,20221119
206_5_1,0,0,0,0,0,0,0,20221016,20221119
2111_1,0,0,0,0,0,0,0,20221016,20221119
32_1,0,0,0,0,0,0,0,20221016,20221119
712_1_1,0,0,0,0,0,0,0,20221016,20221119
150_1_1,0,0,0,0,0,0,0,20221016,20221119
501_5_1,0,0,0,0,0,0,0,20221016,20221119
307_4_1,0,0,0,0,0,0,0,20221016,20221119
317_1_1,0,0,0,0,0,0,0,20221016,20221119
8102_1,0,0,0,0,0,0,0,20221016,20221119
251_1,0,0,0,0,0,0,0,20221016,20221119
204_7_1,0,0,0,0,0,0,0,20221016,20221119
301_6_1,0,0,0,0,0,0,0,20221016,20221119
Rail F-XHol_1,0,0,0,0,0,0,0,20221016,20221119
306_4_1,0,0,0,0,0,0,0,20221016,20221119
22_2_1,0,0,0,0,0,0,0,20221016,20221119
157_1,0,0,0,0,0,0,0,20221016,20221119
8091_1,0,0,0,0,0,0,0,20221016,20221119
42_3_1,0,0,0,0,0,0,0,20221016,20221119
306_5_1,0,0,0,0,0,0,0,20221016,20221119
33_1,0,0,0,0,0,0,0,20221016,20221119
119_2_1,0,0,0,0,0,0,0,20221016,20221119
260_1,0,0,0,0,0,0,0,20221016,20221119
71_1,0,0,0,0,0,0,0,20221016,20221119
510_3_1,0,0,0,0,0,0,0,20221016,20221119
1041_1,0,0,0,0,0,0,0,20221016,20221119
111_1_1,0,0,0,0,0,0,0,20221016,20221119
7082_1,0,0,0,0,0,0,0,20221016,20221119
200_3_1,0,0,0,0,0,0,0,20221016,20221119
120_3_1,0,0,0,0,0,0,0,20221016,20221119
1002_4_1,0,0,0,0,0,0,0,20221016,20221119
62_1,0,0,0,0,0,0,0,20221016,20221119
105_5_1,0,0,0,0,0,0,0,20221016,20221119
109_6_1,0,0,0,0,0,0,0,20221016,20221119
75_1_1,0,0,0,0,0,0,0,20221016,20221119
720_1_1,0,0,0,0,0,0,0,20221016,20221119
18_2_1,0,0,0,0,0,0,0,20221016,20221119
201_3_1,0,0,0,0,0,0,0,20221016,20221119
220_2_1,0,0,0,0,0,0,0,20221016,20221119
35_2_1,0,0,0,0,0,0,0,20221016,20221119
310_8_1,0,0,0,0,0,0,0,20221016,20221119
402_4_1,0,0,0,0,0,0,0,20221016,20221119
29_2_1,0,0,0,0,0,0,0,20221016,20221119
308_4_1,0,0,0,0,0,0,0,20221016,20221119
213_5_1,0,0,0,0,0,0,0,20221016,20221119
310_7_1,0,0,0,0,0,0,0,20221016,20221119
411_3_1,0,0,0,0,0,0,0,20221016,20221119
15_1_1,0,0,0,0,0,0,0,20221016,20221119
741_1,0,0,0,0,0,0,0,20221016,20221119
436_1_1,0,0,0,0,0,0,0,20221016,20221119
721_1_1,0,0,0,0,0,0,0,20221016,20221119
8082_1,0,0,0,0,0,0,0,20221016,20221119
204_6_1,0,0,0,0,0,0,0,20221016,20221119
1031_1,0,0,0,0,0,0,0,20221016,20221119
250_1,0,0,0,0,0,0,0,20221016,20221119
134_1_1,0,0,0,0,0,0,0,20221016,20221119
513_3_1,0,0,0,0,0,0,0,20221016,20221119
6121_1,0,0,0,0,0,0,0,20221016,20221119
740_1,0,0,0,0,0,0,0,20221016,20221119
3203_1,0,0,0,0,0,0,0,20221016,20221119
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20221016,20221119
2_3_1,0,0,0,0,0,0,0,20221016,20221119
127_1_1,0,0,0,0,0,0,0,20221016,20221119
52_1,0,0,0,0,0,0,0,20221016,20221119
23_1,0,0,0,0,0,0,0,20221016,20221119
111_1,0,0,0,0,0,0,0,20221016,20221119
230_1_1,0,0,0,0,0,0,0,20221016,20221119
31_2_1,0,0,0,0,0,0,0,20221016,20221119
101_5_1,0,0,0,0,0,0,0,20221016,20221119
715_1_1,0,0,0,0,0,0,0,20221016,20221119
44_1,0,0,0,0,0,0,0,20221016,20221119
427_1_1,0,0,0,0,0,0,0,20221016,20221119
8071_1,0,0,0,0,0,0,0,20221016,20221119
15_1,0,0,0,0,0,0,0,20221016,20221119
502_3_1,0,0,0,0,0,0,0,20221016,20221119
22_1,0,0,0,0,0,0,0,20221016,20221119
33_3_1,0,0,0,0,0,0,0,20221016,20221119
605_2_1,0,0,0,0,0,0,0,20221016,20221119
1071_1,0,0,0,0,0,0,0,20221016,20221119
301_5_1,0,0,0,0,0,0,0,20221016,20221119
7_1_1,0,0,0,0,0,0,0,20221016,20221119
116_1,0,0,0,0,0,0,0,20221016,20221119
1_1_1,0,0,0,0,0,0,0,20221016,20221119
604_5_1,0,0,0,0,0,0,0,20221016,20221119
41_1_1,0,0,0,0,0,0,0,20221016,20221119
108_1,0,0,0,0,0,0,0,20221016,20221119
271_1,0,0,0,0,0,0,0,20221016,20221119
502_5_1,0,0,0,0,0,0,0,20221016,20221119
110_6_1,0,0,0,0,0,0,0,20221016,20221119
7022_1,0,0,0,0,0,0,0,20221016,20221119
2071_1,0,0,0,0,0,0,0,20221016,20221119
7091_1,0,0,0,0,0,0,0,20221016,20221119
202_4_1,0,0,0,0,0,0,0,20221016,20221119
38_1,0,0,0,0,0,0,0,20221016,20221119
138_1_1,0,0,0,0,0,0,0,20221016,20221119
103_5_1,0,0,0,0,0,0,0,20221016,20221119
131_1_1,0,0,0,0,0,0,0,20221016,20221119
507_3_1,0,0,0,0,0,0,0,20221016,20221119
6_2_1,0,0,0,0,0,0,0,20221016,20221119
55_1,0,0,0,0,0,0,0,20221016,20221119
6051_1,0,0,0,0,0,0,0,20221016,20221119
33_1_1,0,0,0,0,0,0,0,20221016,20221119
10_3_1,0,0,0,0,0,0,0,20221016,20221119
29_1,0,0,0,0,0,0,0,20221016,20221119
602_6_1,0,0,0,0,0,0,0,20221016,20221119
14_2_1,0,0,0,0,0,0,0,20221016,20221119
17_1,0,0,0,0,0,0,0,20221016,20221119
53_2_1,0,0,0,0,0,0,0,20221016,20221119
1_1,0,0,0,0,0,0,0,20221016,20221119
7061_1,0,0,0,0,0,0,0,20221016,20221119
215_4_1,0,0,0,0,0,0,0,20221016,20221119
31_1,0,0,0,0,0,0,0,20221016,20221119
23_1_1,0,0,0,0,0,0,0,20221016,20221119
122_1_1,0,0,0,0,0,0,0,20221016,20221119
20_1,0,0,0,0,0,0,0,20221016,20221119
510_2_1,0,0,0,0,0,0,0,20221016,20221119
11_1_1,0,0,0,0,0,0,0,20221016,20221119
3142_1,0,0,0,0,0,0,0,20221016,20221119
26_2_1,0,0,0,0,0,0,0,20221016,20221119
3221_1,0,0,0,0,0,0,0,20221016,20221119
611_1_1,0,0,0,0,0,0,0,20221016,20221119
113_7_1,0,0,0,0,0,0,0,20221016,20221119
405_5_1,0,0,0,0,0,0,0,20221016,20221119
136_1_1,0,0,0,0,0,0,0,20221016,20221119
117_5_1,0,0,0,0,0,0,0,20221016,20221119
201_6_1,0,0,0,0,0,0,0,20221016,20221119
310_10_1,0,0,0,0,0,0,0,20221016,20221119
WHF Su+Hol_1,0,0,0,0,0,0,0,20221016,20221119
11_2_1,0,0,0,0,0,0,0,20221016,20221119
413_3_1,0,0,0,0,0,0,0,20221016,20221119
42_1_1,0,0,0,0,0,0,0,20221016,20221119
21_1_1,0,0,0,0,0,0,0,20221016,20221119
91_1,0,0,0,0,0,0,0,20221016,20221119
320_1_1,0,0,0,0,0,0,0,20221016,20221119
423_1_1,0,0,0,0,0,0,0,20221016,20221119
21_2_1,0,0,0,0,0,0,0,20221016,20221119
503_4_1,0,0,0,0,0,0,0,20221016,20221119
8024_1,0,0,0,0,0,0,0,20221016,20221119
19_3_1,0,0,0,0,0,0,0,20221016,20221119
20_2_1,0,0,0,0,0,0,0,20221016,20221119
1_3_1,0,0,0,0,0,0,0,20221016,20221119
407_5_1,0,0,0,0,0,0,0,20221016,20221119
283_1,0,0,0,0,0,0,0,20221016,20221119
517_1_1,0,0,0,0,0,0,0,20221016,20221119
111_7_1,0,0,0,0,0,0,0,20221016,20221119
515_1_1,0,0,0,0,0,0,0,20221016,20221119
702_2_1,0,0,0,0,0,0,0,20221016,20221119
220_3_1,0,0,0,0,0,0,0,20221016,20221119
103_6_1,0,0,0,0,0,0,0,20221016,20221119
3161_1,0,0,0,0,0,0,0,20221016,20221119
7092_1,0,0,0,0,0,0,0,20221016,20221119
322_1_1,0,0,0,0,0,0,0,20221016,20221119
4_7_1,0,0,0,0,0,0,0,20221016,20221119
14_3_1,0,0,0,0,0,0,0,20221016,20221119
112_6_1,0,0,0,0,0,0,0,20221016,20221119
32_3_1,0,0,0,0,0,0,0,20221016,20221119
3111_1,0,0,0,0,0,0,0,20221016,20221119
8032_1,0,0,0,0,0,0,0,20221016,20221119
21_1,0,0,0,0,0,0,0,20221016,20221119
2041_1,0,0,0,0,0,0,0,20221016,20221119
521_1_1,0,0,0,0,0,0,0,20221016,20221119
10_1,0,0,0,0,0,0,0,20221016,20221119
1001_3_1,0,0,0,0,0,0,0,20221016,20221119
28_1_1,0,0,0,0,0,0,0,20221016,20221119
115_7_1,0,0,0,0,0,0,0,20221016,20221119
3081_1,0,0,0,0,0,0,0,20221016,20221119
106_4_1,0,0,0,0,0,0,0,20221016,20221119
6041_1,0,0,0,0,0,0,0,20221016,20221119
3071_1,0,0,0,0,0,0,0,20221016,20221119
110_4_1,0,0,0,0,0,0,0,20221016,20221119
718_1_1,0,0,0,0,0,0,0,20221016,20221119
322_6_1,0,0,0,0,0,0,0,20221016,20221119
3131_1,0,0,0,0,0,0,0,20221016,20221119
152_1,0,0,0,0,0,0,0,20221016,20221119
118_1_1,0,0,0,0,0,0,0,20221016,20221119
37_1,0,0,0,0,0,0,0,20221016,20221119
121_1_1,0,0,0,0,0,0,0,20221016,20221119
206_9_1,0,0,0,0,0,0,0,20221016,20221119
113_3_1,0,0,0,0,0,0,0,20221016,20221119
4_2_1,0,0,0,0,0,0,0,20221016,20221119
160_1,0,0,0,0,0,0,0,20221016,20221119
7032_1,0,0,0,0,0,0,0,20221016,20221119
3162_1,0,0,0,0,0,0,0,20221016,20221119
205_5_1,0,0,0,0,0,0,0,20221016,20221119
1062_1,0,0,0,0,0,0,0,20221016,20221119
41_1,0,0,0,0,0,0,0,20221016,20221119
307_7_1,0,0,0,0,0,0,0,20221016,20221119
8052_1,0,0,0,0,0,0,0,20221016,20221119
305_5_1,0,0,0,0,0,0,0,20221016,20221119
7021_1,0,0,0,0,0,0,0,20221016,20221119
203_6_1,0,0,0,0,0,0,0,20221016,20221119
114_4_1,0,0,0,0,0,0,0,20221016,20221119
413_2_1,0,0,0,0,0,0,0,20221016,20221119
513_5_1,0,0,0,0,0,0,0,20221016,20221119
7011_1,0,0,0,0,0,0,0,20221016,20221119
6043_1,0,0,0,0,0,0,0,20221016,20221119
6031_1,0,0,0,0,0,0,0,20221016,20221119
24_2_1,0,0,0,0,0,0,0,20221016,20221119
302_5_1,0,0,0,0,0,0,0,20221016,20221119
43_1,0,0,0,0,0,0,0,20221016,20221119
409_3_1,0,0,0,0,0,0,0,20221016,20221119
112_7_1,0,0,0,0,0,0,0,20221016,20221119
205_7_1,0,0,0,0,0,0,0,20221016,20221119
511_2_1,0,0,0,0,0,0,0,20221016,20221119
126_1_1,0,0,0,0,0,0,0,20221016,20221119
133_1_1,0,0,0,0,0,0,0,20221016,20221119
714_1_1,0,0,0,0,0,0,0,20221016,20221119
409_5_1,0,0,0,0,0,0,0,20221016,20221119
1001_4_1,0,0,0,0,0,0,0,20221016,20221119
86_1,0,0,0,0,0,0,0,20221016,20221119
3_6_1,0,0,0,0,0,0,0,20221016,20221119
307_6_1,0,0,0,0,0,0,0,20221016,20221119
317_3_1,0,0,0,0,0,0,0,20221016,20221119
403_3_1,0,0,0,0,0,0,0,20221016,20221119
4_1_1,0,0,0,0,0,0,0,20221016,20221119
14_1_1,0,0,0,0,0,0,0,20221016,20221119
115_4_1,0,0,0,0,0,0,0,20221016,20221119
431_2_1,0,0,0,0,0,0,0,20221016,20221119
206_6_1,0,0,0,0,0,0,0,20221016,20221119
200_1_1,0,0,0,0,0,0,0,20221016,20221119
511_3_1,0,0,0,0,0,0,0,20221016,20221119
6_3_1,0,0,0,0,0,0,0,20221016,20221119
8062_1,0,0,0,0,0,0,0,20221016,20221119
3062_1,0,0,0,0,0,0,0,20221016,20221119
12_2_1,0,0,0,0,0,0,0,20221016,20221119
601_4_1,0,0,0,0,0,0,0,20221016,20221119
51_1,0,0,0,0,0,0,0,20221016,20221119
609_1_1,0,0,0,0,0,0,0,20221016,20221119
8022_1,0,0,0,0,0,0,0,20221016,20221119
3122_1,0,0,0,0,0,0,0,20221016,20221119
435_1_1,0,0,0,0,0,0,0,20221016,20221119
120_2_1,0,0,0,0,0,0,0,20221016,20221119
144_1_1,0,0,0,0,0,0,0,20221016,20221119
25_1_1,0,0,0,0,0,0,0,20221016,20221119
8051_1,0,0,0,0,0,0,0,20221016,20221119
3021_1,0,0,0,0,0,0,0,20221016,20221119
708_1_1,0,0,0,0,0,0,0,20221016,20221119
216_4_1,0,0,0,0,0,0,0,20221016,20221119
309_6_1,0,0,0,0,0,0,0,20221016,20221119
74_1,0,0,0,0,0,0,0,20221016,20221119
702_1,0,0,0,0,0,0,0,20221016,20221119
57_1,0,0,0,0,0,0,0,20221016,20221119
8092_1,0,0,0,0,0,0,0,20221016,20221119
306_7_1,0,0,0,0,0,0,0,20221016,20221119
114_6_1,0,0,0,0,0,0,0,20221016,20221119
105_1,0,0,0,0,0,0,0,20221016,20221119
124_2_1,0,0,0,0,0,0,0,20221016,20221119
38_1_1,0,0,0,0,0,0,0,20221016,20221119
221_2_1,0,0,0,0,0,0,0,20221016,20221119
316_2_1,0,0,0,0,0,0,0,20221016,20221119
424_1_1,0,0,0,0,0,0,0,20221016,20221119
130_1_1,0,0,0,0,0,0,0,20221016,20221119
318_7_1,0,0,0,0,0,0,0,20221016,20221119
149_1_1,0,0,0,0,0,0,0,20221016,20221119
6_1,0,0,0,0,0,0,0,20221016,20221119
516_1_1,0,0,0,0,0,0,0,20221016,20221119
2021_1,0,0,0,0,0,0,0,20221016,20221119
6072_1,0,0,0,0,0,0,0,20221016,20221119
204_4_1,0,0,0,0,0,0,0,20221016,20221119
40_1_1,0,0,0,0,0,0,0,20221016,20221119
110_7_1,0,0,0,0,0,0,0,20221016,20221119
205_1,0,0,0,0,0,0,0,20221016,20221119
214_4_1,0,0,0,0,0,0,0,20221016,20221119
36_2_1,0,0,0,0,0,0,0,20221016,20221119
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20221016,20221119
308_5_1,0,0,0,0,0,0,0,20221016,20221119
705_1_1,0,0,0,0,0,0,0,20221016,20221119
524_1_1,0,0,0,0,0,0,0,20221016,20221119
612_1_1,0,0,0,0,0,0,0,20221016,20221119
1001_6_1,0,0,0,0,0,0,0,20221016,20221119
6071_1,0,0,0,0,0,0,0,20221016,20221119
303_3_1,0,0,0,0,0,0,0,20221016,20221119
412_3_1,0,0,0,0,0,0,0,20221016,20221119
Rail Sa_1,0,0,0,0,0,0,0,20221016,20221119
529_1_1,0,0,0,0,0,0,0,20221016,20221119
104_5_1,0,0,0,0,0,0,0,20221016,20221119
80_1,0,0,0,0,0,0,0,20221016,20221119
513_4_1,0,0,0,0,0,0,0,20221016,20221119
22_1_1,0,0,0,0,0,0,0,20221016,20221119
3341_1,0,0,0,0,0,0,0,20221016,20221119
282_1,0,0,0,0,0,0,0,20221016,20221119
35_1_1,0,0,0,0,0,0,0,20221016,20221119
29_1_1,0,0,0,0,0,0,0,20221016,20221119
36_1,0,0,0,0,0,0,0,20221016,20221119
2081_1,0,0,0,0,0,0,0,20221016,20221119
16_1_1,0,0,0,0,0,0,0,20221016,20221119
505_4_1,0,0,0,0,0,0,0,20221016,20221119
324_1_1,0,0,0,0,0,0,0,20221016,20221119
25_1,0,0,0,0,0,0,0,20221016,20221119
2101_1,0,0,0,0,0,0,0,20221016,20221119
55_4_1,0,0,0,0,0,0,0,20221016,20221119
28_3_1,0,0,0,0,0,0,0,20221016,20221119
120_1,0,0,0,0,0,0,0,20221016,20221119
103_1,0,0,0,0,0,0,0,20221016,20221119
58_1,0,0,0,0,0,0,0,20221016,20221119
60_1,0,0,0,0,0,0,0,20221016,20221119
236_1,0,0,0,0,0,0,0,20221016,20221119
202_5_1,0,0,0,0,0,0,0,20221016,20221119
201_5_1,0,0,0,0,0,0,0,20221016,20221119
207_7_1,0,0,0,0,0,0,0,20221016,20221119
6022_1,0,0,0,0,0,0,0,20221016,20221119
231_1_1,0,0,0,0,0,0,0,20221016,20221119
87_1,0,0,0,0,0,0,0,20221016,20221119
602_4_1,0,0,0,0,0,0,0,20221016,20221119
6101_1,0,0,0,0,0,0,0,20221016,20221119
123_1,0,0,0,0,0,0,0,20221016,20221119
7062_1,0,0,0,0,0,0,0,20221016,20221119
13_1_1,0,0,0,0,0,0,0,20221016,20221119
5_2_1,0,0,0,0,0,0,0,20221016,20221119
201_4_1,0,0,0,0,0,0,0,20221016,20221119
50_2_1,0,0,0,0,0,0,0,20221016,20221119
210_6_1,0,0,0,0,0,0,0,20221016,20221119
28_1,0,0,0,0,0,0,0,20221016,20221119
732_1,0,0,0,0,0,0,0,20221016,20221119
154_1,0,0,0,0,0,0,0,20221016,20221119
416_2_1,0,0,0,0,0,0,0,20221016,20221119
3041_1,0,0,0,0,0,0,0,20221016,20221119
207_6_1,0,0,0,0,0,0,0,20221016,20221119
506_3_1,0,0,0,0,0,0,0,20221016,20221119
205_6_1,0,0,0,0,0,0,0,20221016,20221119
2092_1,0,0,0,0,0,0,0,20221016,20221119
3102_1,0,0,0,0,0,0,0,20221016,20221119
117_6_1,0,0,0,0,0,0,0,20221016,20221119
39_1,0,0,0,0,0,0,0,20221016,20221119
2061_1,0,0,0,0,0,0,0,20221016,20221119
122_1,0,0,0,0,0,0,0,20221016,20221119
309_5_1,0,0,0,0,0,0,0,20221016,20221119
30_3_1,0,0,0,0,0,0,0,20221016,20221119
425_1_1,0,0,0,0,0,0,0,20221016,20221119
18_1,0,0,0,0,0,0,0,20221016,20221119
30_2_1,0,0,0,0,0,0,0,20221016,20221119
109_4_1,0,0,0,0,0,0,0,20221016,20221119
420_3_1,0,0,0,0,0,0,0,20221016,20221119
8021_1,0,0,0,0,0,0,0,20221016,20221119
108_4_1,0,0,0,0,0,0,0,20221016,20221119
61_1,0,0,0,0,0,0,0,20221016,20221119
203_4_1,0,0,0,0,0,0,0,20221016,20221119
27_4_1,0,0,0,0,0,0,0,20221016,20221119
311_3_1,0,0,0,0,0,0,0,20221016,20221119
503_3_1,0,0,0,0,0,0,0,20221016,20221119
101_6_1,0,0,0,0,0,0,0,20221016,20221119
6091_1,0,0,0,0,0,0,0,20221016,20221119
109_5_1,0,0,0,0,0,0,0,20221016,20221119
2051_1,0,0,0,0,0,0,0,20221016,20221119
321_2_1,0,0,0,0,0,0,0,20221016,20221119
709_1_1,0,0,0,0,0,0,0,20221016,20221119
752_1,0,0,0,0,0,0,0,20221016,20221119
3031_1,0,0,0,0,0,0,0,20221016,20221119
42_1,0,0,0,0,0,0,0,20221016,20221119
711_1_1,0,0,0,0,0,0,0,20221016,20221119
308_7_1,0,0,0,0,0,0,0,20221016,20221119
205_3_1,0,0,0,0,0,0,0,20221016,20221119
414_2_1,0,0,0,0,0,0,0,20221016,20221119
213_4_1,0,0,0,0,0,0,0,20221016,20221119
212_4_1,0,0,0,0,0,0,0,20221016,20221119
212_5_1,0,0,0,0,0,0,0,20221016,20221119
26_1_1,0,0,0,0,0,0,0,20221016,20221119
109_2_1,0,0,0,0,0,0,0,20221016,20221119
153_1,0,0,0,0,0,0,0,20221016,20221119
301_7_1,0,0,0,0,0,0,0,20221016,20221119
6012_1,0,0,0,0,0,0,0,20221016,20221119
730_1,0,0,0,0,0,0,0,20221016,20221119
306_6_1,0,0,0,0,0,0,0,20221016,20221119
7081_1,0,0,0,0,0,0,0,20221016,20221119
7072_1,0,0,0,0,0,0,0,20221016,20221119
19_1,0,0,0,0,0,0,0,20221016,20221119
2_1_1,0,0,0,0,0,0,0,20221016,20221119
106_6_1,0,0,0,0,0,0,0,20221016,20221119
6171_1,0,0,0,0,0,0,0,20221016,20221119
203_5_1,0,0,0,0,0,0,0,20221016,20221119
402_3_1,0,0,0,0,0,0,0,20221016,20221119
504_3_1,0,0,0,0,0,0,0,20221016,20221119
209_4_1,0,0,0,0,0,0,0,20221016,20221119
433_1_1,0,0,0,0,0,0,0,20221016,20221119
215_5_1,0,0,0,0,0,0,0,20221016,20221119
225_1_1,0,0,0,0,0,0,0,20221016,20221119
6061_1,0,0,0,0,0,0,0,20221016,20221119
6052_1,0,0,0,0,0,0,0,20221016,20221119
2102_1,0,0,0,0,0,0,0,20221016,20221119
3101_1,0,0,0,0,0,0,0,20221016,20221119
2062_1,0,0,0,0,0,0,0,20221016,20221119
410_3_1,0,0,0,0,0,0,0,20221016,20221119
