service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
712,0,0,0,0,0,0,0,20230409,20231217
2071,0,0,0,0,0,0,0,20230409,20231217
2072,0,0,0,0,0,0,0,20230409,20231217
26_4,0,0,0,0,0,0,0,20230409,20231217
154_1,0,0,0,0,0,0,0,20230409,20231217
3082,0,0,0,0,0,0,0,20230409,20231217
2082,0,0,0,0,0,0,0,20230409,20231217
14_3,0,0,0,0,0,0,0,20230409,20231217
3133,0,0,0,0,0,0,0,20230409,20231217
4111,0,0,0,0,0,0,0,20230409,20231217
120_2,0,0,0,0,0,0,0,20230409,20231217
215,0,0,0,0,0,0,0,20230409,20231217
6011,0,0,0,0,0,0,0,20230409,20231217
206_6,0,0,0,0,0,0,0,20230409,20231217
4_4,0,0,0,0,0,0,0,20230409,20231217
204_7,0,0,0,0,0,0,0,20230409,20231217
32_6,0,0,0,0,0,0,0,20230409,20231217
206_10,0,0,0,0,0,0,0,20230409,20231217
208_2,0,0,0,0,0,0,0,20230409,20231217
417_1,0,0,0,0,0,0,0,20230409,20231217
63,0,0,0,0,0,0,0,20230409,20231217
225,0,0,0,0,0,0,0,20230409,20231217
119,0,0,0,0,0,0,0,20230409,20231217
22_5,0,0,0,0,0,0,0,20230409,20231217
751,0,0,0,0,0,0,0,20230409,20231217
710,0,0,0,0,0,0,0,20230409,20231217
602_3,0,0,0,0,0,0,0,20230409,20231217
4058,0,0,0,0,0,0,0,20230409,20231217
1002,0,0,0,0,0,0,0,20230409,20231217
413_1,0,0,0,0,0,0,0,20230409,20231217
502_2,0,0,0,0,0,0,0,20230409,20231217
EBW MTuWThF-XHol,0,0,0,0,0,0,0,20230409,20231217
214,0,0,0,0,0,0,0,20230409,20231217
210,0,0,0,0,0,0,0,20230409,20231217
212_1,0,0,0,0,0,0,0,20230409,20231217
216_1,0,0,0,0,0,0,0,20230409,20231217
753,0,0,0,0,0,0,0,20230409,20231217
210_1,0,0,0,0,0,0,0,20230409,20231217
306_3,0,0,0,0,0,0,0,20230409,20231217
213,0,0,0,0,0,0,0,20230409,20231217
115_4,0,0,0,0,0,0,0,20230409,20231217
52_1,0,0,0,0,0,0,0,20230409,20231217
6111,0,0,0,0,0,0,0,20230409,20231217
138,0,0,0,0,0,0,0,20230409,20231217
106_1,0,0,0,0,0,0,0,20230409,20231217
1062,0,0,0,0,0,0,0,20230409,20231217
3042,0,0,0,0,0,0,0,20230409,20231217
19_3,0,0,0,0,0,0,0,20230409,20231217
410_1,0,0,0,0,0,0,0,20230409,20231217
Rail F-XHol,0,0,0,0,0,0,0,20230409,20231217
117,0,0,0,0,0,0,0,20230409,20231217
53_1,0,0,0,0,0,0,0,20230409,20231217
601_2,0,0,0,0,0,0,0,20230409,20231217
25_3,0,0,0,0,0,0,0,20230409,20231217
111_5,0,0,0,0,0,0,0,20230409,20231217
508_1,0,0,0,0,0,0,0,20230409,20231217
417,0,0,0,0,0,0,0,20230409,20231217
704,0,0,0,0,0,0,0,20230409,20231217
801,0,0,0,0,0,0,0,20230409,20231217
514,0,0,0,0,0,0,0,20230409,20231217
408_1,0,0,0,0,0,0,0,20230409,20231217
5_4,0,0,0,0,0,0,0,20230409,20231217
32_5,0,0,0,0,0,0,0,20230409,20231217
232_1,0,0,0,0,0,0,0,20230409,20231217
31_5,0,0,0,0,0,0,0,20230409,20231217
315,0,0,0,0,0,0,0,20230409,20231217
2012,0,0,0,0,0,0,0,20230409,20231217
604_1,0,0,0,0,0,0,0,20230409,20231217
4004,0,0,0,0,0,0,0,20230409,20231217
7092,0,0,0,0,0,0,0,20230409,20231217
213_2,0,0,0,0,0,0,0,20230409,20231217
313,0,0,0,0,0,0,0,20230409,20231217
3161,0,0,0,0,0,0,0,20230409,20231217
309_2,0,0,0,0,0,0,0,20230409,20231217
101,0,0,0,0,0,0,0,20230409,20231217
207_1,0,0,0,0,0,0,0,20230409,20231217
8062,0,0,0,0,0,0,0,20230409,20231217
6081,0,0,0,0,0,0,0,20230409,20231217
405,0,0,0,0,0,0,0,20230409,20231217
201_7,0,0,0,0,0,0,0,20230409,20231217
223,0,0,0,0,0,0,0,20230409,20231217
601_1,0,0,0,0,0,0,0,20230409,20231217
230_1,0,0,0,0,0,0,0,20230409,20231217
7041,0,0,0,0,0,0,0,20230409,20231217
44_3,0,0,0,0,0,0,0,20230409,20231217
153_2,0,0,0,0,0,0,0,20230409,20231217
6091,0,0,0,0,0,0,0,20230409,20231217
703,0,0,0,0,0,0,0,20230409,20231217
7072,0,0,0,0,0,0,0,20230409,20231217
33_6,0,0,0,0,0,0,0,20230409,20231217
114_4,0,0,0,0,0,0,0,20230409,20231217
102_1,0,0,0,0,0,0,0,20230409,20231217
224,0,0,0,0,0,0,0,20230409,20231217
404_2,0,0,0,0,0,0,0,20230409,20231217
306_1,0,0,0,0,0,0,0,20230409,20231217
409_2,0,0,0,0,0,0,0,20230409,20231217
6151,0,0,0,0,0,0,0,20230409,20231217
21_4,0,0,0,0,0,0,0,20230409,20231217
218,0,0,0,0,0,0,0,20230409,20231217
EBW SaSu+Hol,0,0,0,0,0,0,0,20230409,20231217
30_5,0,0,0,0,0,0,0,20230409,20231217
109_1,0,0,0,0,0,0,0,20230409,20231217
105_2,0,0,0,0,0,0,0,20230409,20231217
6041,0,0,0,0,0,0,0,20230409,20231217
EBW F-Xhol,0,0,0,0,0,0,0,20230409,20231217
125,0,0,0,0,0,0,0,20230409,20231217
36_6,0,0,0,0,0,0,0,20230409,20231217
407_2,0,0,0,0,0,0,0,20230409,20231217
106_3,0,0,0,0,0,0,0,20230409,20231217
126,0,0,0,0,0,0,0,20230409,20231217
103_2,0,0,0,0,0,0,0,20230409,20231217
18_3,0,0,0,0,0,0,0,20230409,20231217
3221,0,0,0,0,0,0,0,20230409,20231217
32_4,0,0,0,0,0,0,0,20230409,20231217
3301,0,0,0,0,0,0,0,20230409,20231217
118_2,0,0,0,0,0,0,0,20230409,20231217
113_3,0,0,0,0,0,0,0,20230409,20231217
513_1,0,0,0,0,0,0,0,20230409,20231217
73,0,0,0,0,0,0,0,20230409,20231217
121_1,0,0,0,0,0,0,0,20230409,20231217
4051,0,0,0,0,0,0,0,20230409,20231217
209_3,0,0,0,0,0,0,0,20230409,20231217
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20230409,20231217
12_4,0,0,0,0,0,0,0,20230409,20231217
205_4,0,0,0,0,0,0,0,20230409,20231217
4052,0,0,0,0,0,0,0,20230409,20231217
104,0,0,0,0,0,0,0,20230409,20231217
208_4,0,0,0,0,0,0,0,20230409,20231217
606,0,0,0,0,0,0,0,20230409,20231217
17_5,0,0,0,0,0,0,0,20230409,20231217
2062,0,0,0,0,0,0,0,20230409,20231217
4036,0,0,0,0,0,0,0,20230409,20231217
603_1,0,0,0,0,0,0,0,20230409,20231217
901,0,0,0,0,0,0,0,20230409,20231217
7061,0,0,0,0,0,0,0,20230409,20231217
204_5,0,0,0,0,0,0,0,20230409,20231217
16_6,0,0,0,0,0,0,0,20230409,20231217
45_2,0,0,0,0,0,0,0,20230409,20231217
104_3,0,0,0,0,0,0,0,20230409,20231217
35_4,0,0,0,0,0,0,0,20230409,20231217
517,0,0,0,0,0,0,0,20230409,20231217
406_3,0,0,0,0,0,0,0,20230409,20231217
405_1,0,0,0,0,0,0,0,20230409,20231217
78,0,0,0,0,0,0,0,20230409,20231217
412,0,0,0,0,0,0,0,20230409,20231217
34_6,0,0,0,0,0,0,0,20230409,20231217
145,0,0,0,0,0,0,0,20230409,20231217
8011,0,0,0,0,0,0,0,20230409,20231217
506_1,0,0,0,0,0,0,0,20230409,20231217
4032,0,0,0,0,0,0,0,20230409,20231217
11_5,0,0,0,0,0,0,0,20230409,20231217
125_1,0,0,0,0,0,0,0,20230409,20231217
1_6,0,0,0,0,0,0,0,20230409,20231217
35_3,0,0,0,0,0,0,0,20230409,20231217
406,0,0,0,0,0,0,0,20230409,20231217
2032,0,0,0,0,0,0,0,20230409,20231217
109,0,0,0,0,0,0,0,20230409,20231217
211_1,0,0,0,0,0,0,0,20230409,20231217
502_1,0,0,0,0,0,0,0,20230409,20231217
713,0,0,0,0,0,0,0,20230409,20231217
3_5,0,0,0,0,0,0,0,20230409,20231217
501,0,0,0,0,0,0,0,20230409,20231217
119_2,0,0,0,0,0,0,0,20230409,20231217
208_1,0,0,0,0,0,0,0,20230409,20231217
6112,0,0,0,0,0,0,0,20230409,20231217
422,0,0,0,0,0,0,0,20230409,20231217
135,0,0,0,0,0,0,0,20230409,20231217
4003,0,0,0,0,0,0,0,20230409,20231217
602_2,0,0,0,0,0,0,0,20230409,20231217
12_3,0,0,0,0,0,0,0,20230409,20231217
304_2,0,0,0,0,0,0,0,20230409,20231217
515,0,0,0,0,0,0,0,20230409,20231217
504_2,0,0,0,0,0,0,0,20230409,20231217
4034,0,0,0,0,0,0,0,20230409,20231217
4023,0,0,0,0,0,0,0,20230409,20231217
504,0,0,0,0,0,0,0,20230409,20231217
43_3,0,0,0,0,0,0,0,20230409,20231217
603,0,0,0,0,0,0,0,20230409,20231217
201_8,0,0,0,0,0,0,0,20230409,20231217
25_4,0,0,0,0,0,0,0,20230409,20231217
41_3,0,0,0,0,0,0,0,20230409,20231217
4_6,0,0,0,0,0,0,0,20230409,20231217
2052,0,0,0,0,0,0,0,20230409,20231217
707,0,0,0,0,0,0,0,20230409,20231217
114_2,0,0,0,0,0,0,0,20230409,20231217
107_1,0,0,0,0,0,0,0,20230409,20231217
407,0,0,0,0,0,0,0,20230409,20231217
83,0,0,0,0,0,0,0,20230409,20231217
318,0,0,0,0,0,0,0,20230409,20231217
3381,0,0,0,0,0,0,0,20230409,20231217
1001,0,0,0,0,0,0,0,20230409,20231217
17_4,0,0,0,0,0,0,0,20230409,20231217
8032,0,0,0,0,0,0,0,20230409,20231217
6021,0,0,0,0,0,0,0,20230409,20231217
6131,0,0,0,0,0,0,0,20230409,20231217
305_1,0,0,0,0,0,0,0,20230409,20231217
39_3,0,0,0,0,0,0,0,20230409,20231217
5_3,0,0,0,0,0,0,0,20230409,20231217
130,0,0,0,0,0,0,0,20230409,20231217
418_1,0,0,0,0,0,0,0,20230409,20231217
612,0,0,0,0,0,0,0,20230409,20231217
201_5,0,0,0,0,0,0,0,20230409,20231217
5_5,0,0,0,0,0,0,0,20230409,20231217
222,0,0,0,0,0,0,0,20230409,20231217
7042,0,0,0,0,0,0,0,20230409,20231217
202_7,0,0,0,0,0,0,0,20230409,20231217
77,0,0,0,0,0,0,0,20230409,20231217
513,0,0,0,0,0,0,0,20230409,20231217
4_5,0,0,0,0,0,0,0,20230409,20231217
112,0,0,0,0,0,0,0,20230409,20231217
82,0,0,0,0,0,0,0,20230409,20231217
TuTh-XHol,0,0,0,0,0,0,0,20230409,20231217
21_5,0,0,0,0,0,0,0,20230409,20231217
76,0,0,0,0,0,0,0,20230409,20231217
102,0,0,0,0,0,0,0,20230409,20231217
202_3,0,0,0,0,0,0,0,20230409,20231217
4010,0,0,0,0,0,0,0,20230409,20231217
711,0,0,0,0,0,0,0,20230409,20231217
402_2,0,0,0,0,0,0,0,20230409,20231217
8102,0,0,0,0,0,0,0,20230409,20231217
150_1,0,0,0,0,0,0,0,20230409,20231217
319,0,0,0,0,0,0,0,20230409,20231217
8092,0,0,0,0,0,0,0,20230409,20231217
8082,0,0,0,0,0,0,0,20230409,20231217
201_6,0,0,0,0,0,0,0,20230409,20231217
36_5,0,0,0,0,0,0,0,20230409,20231217
405_2,0,0,0,0,0,0,0,20230409,20231217
28_3,0,0,0,0,0,0,0,20230409,20231217
1042,0,0,0,0,0,0,0,20230409,20231217
139,0,0,0,0,0,0,0,20230409,20231217
128_1,0,0,0,0,0,0,0,20230409,20231217
2111,0,0,0,0,0,0,0,20230409,20231217
202_5,0,0,0,0,0,0,0,20230409,20231217
6042,0,0,0,0,0,0,0,20230409,20231217
2101,0,0,0,0,0,0,0,20230409,20231217
204_3,0,0,0,0,0,0,0,20230409,20231217
116_4,0,0,0,0,0,0,0,20230409,20231217
4117,0,0,0,0,0,0,0,20230409,20231217
509,0,0,0,0,0,0,0,20230409,20231217
3032,0,0,0,0,0,0,0,20230409,20231217
205_5,0,0,0,0,0,0,0,20230409,20231217
611,0,0,0,0,0,0,0,20230409,20231217
119_1,0,0,0,0,0,0,0,20230409,20231217
116,0,0,0,0,0,0,0,20230409,20231217
36_4,0,0,0,0,0,0,0,20230409,20231217
7_2,0,0,0,0,0,0,0,20230409,20231217
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20230409,20231217
23_4,0,0,0,0,0,0,0,20230409,20231217
3181,0,0,0,0,0,0,0,20230409,20231217
4012,0,0,0,0,0,0,0,20230409,20231217
507,0,0,0,0,0,0,0,20230409,20231217
219,0,0,0,0,0,0,0,20230409,20231217
411,0,0,0,0,0,0,0,20230409,20231217
754,0,0,0,0,0,0,0,20230409,20231217
313_1,0,0,0,0,0,0,0,20230409,20231217
204_8,0,0,0,0,0,0,0,20230409,20231217
505,0,0,0,0,0,0,0,20230409,20231217
43_5,0,0,0,0,0,0,0,20230409,20231217
3011,0,0,0,0,0,0,0,20230409,20231217
3112,0,0,0,0,0,0,0,20230409,20231217
3102,0,0,0,0,0,0,0,20230409,20231217
29_5,0,0,0,0,0,0,0,20230409,20231217
33_4,0,0,0,0,0,0,0,20230409,20231217
6_2,0,0,0,0,0,0,0,20230409,20231217
501_2,0,0,0,0,0,0,0,20230409,20231217
701,0,0,0,0,0,0,0,20230409,20231217
115_2,0,0,0,0,0,0,0,20230409,20231217
312_1,0,0,0,0,0,0,0,20230409,20231217
103_1,0,0,0,0,0,0,0,20230409,20231217
3201,0,0,0,0,0,0,0,20230409,20231217
501_1,0,0,0,0,0,0,0,20230409,20231217
3331,0,0,0,0,0,0,0,20230409,20231217
3211,0,0,0,0,0,0,0,20230409,20231217
1_5,0,0,0,0,0,0,0,20230409,20231217
115,0,0,0,0,0,0,0,20230409,20231217
117_3,0,0,0,0,0,0,0,20230409,20231217
6071,0,0,0,0,0,0,0,20230409,20231217
7032,0,0,0,0,0,0,0,20230409,20231217
108,0,0,0,0,0,0,0,20230409,20231217
133,0,0,0,0,0,0,0,20230409,20231217
409,0,0,0,0,0,0,0,20230409,20231217
410,0,0,0,0,0,0,0,20230409,20231217
212,0,0,0,0,0,0,0,20230409,20231217
51,0,0,0,0,0,0,0,20230409,20231217
30_4,0,0,0,0,0,0,0,20230409,20231217
22_4,0,0,0,0,0,0,0,20230409,20231217
8101,0,0,0,0,0,0,0,20230409,20231217
8072,0,0,0,0,0,0,0,20230409,20231217
40_5,0,0,0,0,0,0,0,20230409,20231217
27_5,0,0,0,0,0,0,0,20230409,20231217
13_4,0,0,0,0,0,0,0,20230409,20231217
102_3,0,0,0,0,0,0,0,20230409,20231217
4021,0,0,0,0,0,0,0,20230409,20231217
1011,0,0,0,0,0,0,0,20230409,20231217
415_1,0,0,0,0,0,0,0,20230409,20231217
106,0,0,0,0,0,0,0,20230409,20231217
519,0,0,0,0,0,0,0,20230409,20231217
3191,0,0,0,0,0,0,0,20230409,20231217
42_4,0,0,0,0,0,0,0,20230409,20231217
718,0,0,0,0,0,0,0,20230409,20231217
8071,0,0,0,0,0,0,0,20230409,20231217
200_4,0,0,0,0,0,0,0,20230409,20231217
111,0,0,0,0,0,0,0,20230409,20231217
10_4,0,0,0,0,0,0,0,20230409,20231217
152_1,0,0,0,0,0,0,0,20230409,20231217
56_1,0,0,0,0,0,0,0,20230409,20231217
3101,0,0,0,0,0,0,0,20230409,20231217
406_1,0,0,0,0,0,0,0,20230409,20231217
117_2,0,0,0,0,0,0,0,20230409,20231217
303_3,0,0,0,0,0,0,0,20230409,20231217
6012,0,0,0,0,0,0,0,20230409,20231217
2011,0,0,0,0,0,0,0,20230409,20231217
6082,0,0,0,0,0,0,0,20230409,20231217
155,0,0,0,0,0,0,0,20230409,20231217
202_8,0,0,0,0,0,0,0,20230409,20231217
110_5,0,0,0,0,0,0,0,20230409,20231217
1071,0,0,0,0,0,0,0,20230409,20231217
65,0,0,0,0,0,0,0,20230409,20231217
307_2,0,0,0,0,0,0,0,20230409,20231217
110_4,0,0,0,0,0,0,0,20230409,20231217
4050,0,0,0,0,0,0,0,20230409,20231217
4220,0,0,0,0,0,0,0,20230409,20231217
508,0,0,0,0,0,0,0,20230409,20231217
147,0,0,0,0,0,0,0,20230409,20231217
406_2,0,0,0,0,0,0,0,20230409,20231217
214_2,0,0,0,0,0,0,0,20230409,20231217
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20230409,20231217
205_7,0,0,0,0,0,0,0,20230409,20231217
203_6,0,0,0,0,0,0,0,20230409,20231217
416,0,0,0,0,0,0,0,20230409,20231217
404,0,0,0,0,0,0,0,20230409,20231217
4013,0,0,0,0,0,0,0,20230409,20231217
4044,0,0,0,0,0,0,0,20230409,20231217
505_1,0,0,0,0,0,0,0,20230409,20231217
112_3,0,0,0,0,0,0,0,20230409,20231217
8_4,0,0,0,0,0,0,0,20230409,20231217
3081,0,0,0,0,0,0,0,20230409,20231217
3192,0,0,0,0,0,0,0,20230409,20231217
206_5,0,0,0,0,0,0,0,20230409,20231217
10_3,0,0,0,0,0,0,0,20230409,20231217
510_1,0,0,0,0,0,0,0,20230409,20231217
7051,0,0,0,0,0,0,0,20230409,20231217
212_2,0,0,0,0,0,0,0,20230409,20231217
218_1,0,0,0,0,0,0,0,20230409,20231217
23_5,0,0,0,0,0,0,0,20230409,20231217
4008,0,0,0,0,0,0,0,20230409,20231217
302_1,0,0,0,0,0,0,0,20230409,20231217
301_2,0,0,0,0,0,0,0,20230409,20231217
204_6,0,0,0,0,0,0,0,20230409,20231217
3142,0,0,0,0,0,0,0,20230409,20231217
419,0,0,0,0,0,0,0,20230409,20231217
8041,0,0,0,0,0,0,0,20230409,20231217
29_3,0,0,0,0,0,0,0,20230409,20231217
8_3,0,0,0,0,0,0,0,20230409,20231217
6051,0,0,0,0,0,0,0,20230409,20231217
3072,0,0,0,0,0,0,0,20230409,20231217
109_2,0,0,0,0,0,0,0,20230409,20231217
143,0,0,0,0,0,0,0,20230409,20231217
4056,0,0,0,0,0,0,0,20230409,20231217
16_4,0,0,0,0,0,0,0,20230409,20231217
420,0,0,0,0,0,0,0,20230409,20231217
750,0,0,0,0,0,0,0,20230409,20231217
15_5,0,0,0,0,0,0,0,20230409,20231217
421,0,0,0,0,0,0,0,20230409,20231217
103,0,0,0,0,0,0,0,20230409,20231217
204_4,0,0,0,0,0,0,0,20230409,20231217
403,0,0,0,0,0,0,0,20230409,20231217
403_1,0,0,0,0,0,0,0,20230409,20231217
68,0,0,0,0,0,0,0,20230409,20231217
8031,0,0,0,0,0,0,0,20230409,20231217
501_3,0,0,0,0,0,0,0,20230409,20231217
310,0,0,0,0,0,0,0,20230409,20231217
415,0,0,0,0,0,0,0,20230409,20231217
