service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
323,0,0,0,0,0,0,0,20201011,20211218
24_5,0,0,0,0,0,0,0,20201011,20211218
608,0,0,0,0,0,0,0,20201011,20211218
135,0,0,0,0,0,0,0,20201011,20211218
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20201011,20211218
514_2,0,0,0,0,0,0,0,20201011,20211218
13_6,0,0,0,0,0,0,0,20201011,20211218
22,0,0,0,0,0,0,0,20201011,20211218
403,0,0,0,0,0,0,0,20201011,20211218
304,0,0,0,0,0,0,0,20201011,20211218
2,0,0,0,0,0,0,0,20201011,20211218
110_4,0,0,0,0,0,0,0,20201011,20211218
14_5,0,0,0,0,0,0,0,20201011,20211218
518,0,0,0,0,0,0,0,20201011,20211218
405,0,0,0,0,0,0,0,20201011,20211218
1_8,0,0,0,0,0,0,0,20201011,20211218
719,0,0,0,0,0,0,0,20201011,20211218
201,0,0,0,0,0,0,0,20201011,20211218
316_1,0,0,0,0,0,0,0,20201011,20211218
203_2,0,0,0,0,0,0,0,20201011,20211218
401_2,0,0,0,0,0,0,0,20201011,20211218
607,0,0,0,0,0,0,0,20201011,20211218
321_1,0,0,0,0,0,0,0,20201011,20211218
303_1,0,0,0,0,0,0,0,20201011,20211218
116_3,0,0,0,0,0,0,0,20201011,20211218
3192,0,0,0,0,0,0,0,20201011,20211218
222,0,0,0,0,0,0,0,20201011,20211218
24_3,0,0,0,0,0,0,0,20201011,20211218
41_4,0,0,0,0,0,0,0,20201011,20211218
90,0,0,0,0,0,0,0,20201011,20211218
112,0,0,0,0,0,0,0,20201011,20211218
124_2,0,0,0,0,0,0,0,20201011,20211218
22_5,0,0,0,0,0,0,0,20201011,20211218
62_1,0,0,0,0,0,0,0,20201011,20211218
414,0,0,0,0,0,0,0,20201011,20211218
219,0,0,0,0,0,0,0,20201011,20211218
2042,0,0,0,0,0,0,0,20201011,20211218
81,0,0,0,0,0,0,0,20201011,20211218
233,0,0,0,0,0,0,0,20201011,20211218
439,0,0,0,0,0,0,0,20201011,20211218
3061,0,0,0,0,0,0,0,20201011,20211218
710,0,0,0,0,0,0,0,20201011,20211218
2102,0,0,0,0,0,0,0,20201011,20211218
110_1,0,0,0,0,0,0,0,20201011,20211218
25_3,0,0,0,0,0,0,0,20201011,20211218
28,0,0,0,0,0,0,0,20201011,20211218
211_4,0,0,0,0,0,0,0,20201011,20211218
419_2,0,0,0,0,0,0,0,20201011,20211218
12_4,0,0,0,0,0,0,0,20201011,20211218
30_3,0,0,0,0,0,0,0,20201011,20211218
601,0,0,0,0,0,0,0,20201011,20211218
6,0,0,0,0,0,0,0,20201011,20211218
31_4,0,0,0,0,0,0,0,20201011,20211218
119_1,0,0,0,0,0,0,0,20201011,20211218
156_1,0,0,0,0,0,0,0,20201011,20211218
152,0,0,0,0,0,0,0,20201011,20211218
205_8,0,0,0,0,0,0,0,20201011,20211218
308_1,0,0,0,0,0,0,0,20201011,20211218
3172,0,0,0,0,0,0,0,20201011,20211218
33_5,0,0,0,0,0,0,0,20201011,20211218
102_1,0,0,0,0,0,0,0,20201011,20211218
2032,0,0,0,0,0,0,0,20201011,20211218
205_2,0,0,0,0,0,0,0,20201011,20211218
118_1,0,0,0,0,0,0,0,20201011,20211218
38_4,0,0,0,0,0,0,0,20201011,20211218
3221,0,0,0,0,0,0,0,20201011,20211218
200_5,0,0,0,0,0,0,0,20201011,20211218
36_4,0,0,0,0,0,0,0,20201011,20211218
22_3,0,0,0,0,0,0,0,20201011,20211218
45_2,0,0,0,0,0,0,0,20201011,20211218
3041,0,0,0,0,0,0,0,20201011,20211218
304_2,0,0,0,0,0,0,0,20201011,20211218
13_4,0,0,0,0,0,0,0,20201011,20211218
89,0,0,0,0,0,0,0,20201011,20211218
212_4,0,0,0,0,0,0,0,20201011,20211218
314,0,0,0,0,0,0,0,20201011,20211218
139,0,0,0,0,0,0,0,20201011,20211218
WHF Su+Hol,0,0,0,0,0,0,0,20201011,20211218
3142,0,0,0,0,0,0,0,20201011,20211218
33_4,0,0,0,0,0,0,0,20201011,20211218
207,0,0,0,0,0,0,0,20201011,20211218
2011,0,0,0,0,0,0,0,20201011,20211218
308,0,0,0,0,0,0,0,20201011,20211218
225,0,0,0,0,0,0,0,20201011,20211218
1_2,0,0,0,0,0,0,0,20201011,20211218
3051,0,0,0,0,0,0,0,20201011,20211218
3381,0,0,0,0,0,0,0,20201011,20211218
18_4,0,0,0,0,0,0,0,20201011,20211218
102_3,0,0,0,0,0,0,0,20201011,20211218
702_1,0,0,0,0,0,0,0,20201011,20211218
122_2,0,0,0,0,0,0,0,20201011,20211218
34_4,0,0,0,0,0,0,0,20201011,20211218
201_6,0,0,0,0,0,0,0,20201011,20211218
206,0,0,0,0,0,0,0,20201011,20211218
2012,0,0,0,0,0,0,0,20201011,20211218
124,0,0,0,0,0,0,0,20201011,20211218
428,0,0,0,0,0,0,0,20201011,20211218
21_3,0,0,0,0,0,0,0,20201011,20211218
61_1,0,0,0,0,0,0,0,20201011,20211218
203_6,0,0,0,0,0,0,0,20201011,20211218
302_1,0,0,0,0,0,0,0,20201011,20211218
2051,0,0,0,0,0,0,0,20201011,20211218
108,0,0,0,0,0,0,0,20201011,20211218
37_5,0,0,0,0,0,0,0,20201011,20211218
114_4,0,0,0,0,0,0,0,20201011,20211218
2052,0,0,0,0,0,0,0,20201011,20211218
20_5,0,0,0,0,0,0,0,20201011,20211218
103,0,0,0,0,0,0,0,20201011,20211218
3123,0,0,0,0,0,0,0,20201011,20211218
116_4,0,0,0,0,0,0,0,20201011,20211218
19_5,0,0,0,0,0,0,0,20201011,20211218
TuTh-XHol,0,0,0,0,0,0,0,20201011,20211218
513,0,0,0,0,0,0,0,20201011,20211218
525,0,0,0,0,0,0,0,20201011,20211218
123_2,0,0,0,0,0,0,0,20201011,20211218
316,0,0,0,0,0,0,0,20201011,20211218
130,0,0,0,0,0,0,0,20201011,20211218
118,0,0,0,0,0,0,0,20201011,20211218
3_5,0,0,0,0,0,0,0,20201011,20211218
1_10,0,0,0,0,0,0,0,20201011,20211218
47_1,0,0,0,0,0,0,0,20201011,20211218
239,0,0,0,0,0,0,0,20201011,20211218
521_1,0,0,0,0,0,0,0,20201011,20211218
207_2,0,0,0,0,0,0,0,20201011,20211218
3331,0,0,0,0,0,0,0,20201011,20211218
38,0,0,0,0,0,0,0,20201011,20211218
419,0,0,0,0,0,0,0,20201011,20211218
5_4,0,0,0,0,0,0,0,20201011,20211218
108_2,0,0,0,0,0,0,0,20201011,20211218
32,0,0,0,0,0,0,0,20201011,20211218
147,0,0,0,0,0,0,0,20201011,20211218
117_4,0,0,0,0,0,0,0,20201011,20211218
3081,0,0,0,0,0,0,0,20201011,20211218
42_3,0,0,0,0,0,0,0,20201011,20211218
132,0,0,0,0,0,0,0,20201011,20211218
208,0,0,0,0,0,0,0,20201011,20211218
119,0,0,0,0,0,0,0,20201011,20211218
109_1,0,0,0,0,0,0,0,20201011,20211218
204_8,0,0,0,0,0,0,0,20201011,20211218
502_1,0,0,0,0,0,0,0,20201011,20211218
502,0,0,0,0,0,0,0,20201011,20211218
33,0,0,0,0,0,0,0,20201011,20211218
312_1,0,0,0,0,0,0,0,20201011,20211218
77_1,0,0,0,0,0,0,0,20201011,20211218
601_2,0,0,0,0,0,0,0,20201011,20211218
30_5,0,0,0,0,0,0,0,20201011,20211218
Rail SaSu+Hol,0,0,0,0,0,0,0,20201011,20211218
131,0,0,0,0,0,0,0,20201011,20211218
1042,0,0,0,0,0,0,0,20201011,20211218
202_7,0,0,0,0,0,0,0,20201011,20211218
18,0,0,0,0,0,0,0,20201011,20211218
320,0,0,0,0,0,0,0,20201011,20211218
38_5,0,0,0,0,0,0,0,20201011,20211218
519,0,0,0,0,0,0,0,20201011,20211218
41_3,0,0,0,0,0,0,0,20201011,20211218
11_3,0,0,0,0,0,0,0,20201011,20211218
115_4,0,0,0,0,0,0,0,20201011,20211218
3121,0,0,0,0,0,0,0,20201011,20211218
601_1,0,0,0,0,0,0,0,20201011,20211218
609,0,0,0,0,0,0,0,20201011,20211218
717,0,0,0,0,0,0,0,20201011,20211218
65_1,0,0,0,0,0,0,0,20201011,20211218
606,0,0,0,0,0,0,0,20201011,20211218
40_3,0,0,0,0,0,0,0,20201011,20211218
117,0,0,0,0,0,0,0,20201011,20211218
202_2,0,0,0,0,0,0,0,20201011,20211218
39_4,0,0,0,0,0,0,0,20201011,20211218
107_2,0,0,0,0,0,0,0,20201011,20211218
202_1,0,0,0,0,0,0,0,20201011,20211218
201_8,0,0,0,0,0,0,0,20201011,20211218
110,0,0,0,0,0,0,0,20201011,20211218
33_7,0,0,0,0,0,0,0,20201011,20211218
215,0,0,0,0,0,0,0,20201011,20211218
2061,0,0,0,0,0,0,0,20201011,20211218
27_4,0,0,0,0,0,0,0,20201011,20211218
302_2,0,0,0,0,0,0,0,20201011,20211218
41,0,0,0,0,0,0,0,20201011,20211218
35,0,0,0,0,0,0,0,20201011,20211218
113_4,0,0,0,0,0,0,0,20201011,20211218
11_4,0,0,0,0,0,0,0,20201011,20211218
145,0,0,0,0,0,0,0,20201011,20211218
114_3,0,0,0,0,0,0,0,20201011,20211218
50_1,0,0,0,0,0,0,0,20201011,20211218
605_4,0,0,0,0,0,0,0,20201011,20211218
114_2,0,0,0,0,0,0,0,20201011,20211218
2112,0,0,0,0,0,0,0,20201011,20211218
426,0,0,0,0,0,0,0,20201011,20211218
436,0,0,0,0,0,0,0,20201011,20211218
123,0,0,0,0,0,0,0,20201011,20211218
314_1,0,0,0,0,0,0,0,20201011,20211218
3301_1,0,0,0,0,0,0,0,20201011,20211218
316_2,0,0,0,0,0,0,0,20201011,20211218
12_5,0,0,0,0,0,0,0,20201011,20211218
122,0,0,0,0,0,0,0,20201011,20211218
405_1,0,0,0,0,0,0,0,20201011,20211218
1,0,0,0,0,0,0,0,20201011,20211218
429,0,0,0,0,0,0,0,20201011,20211218
11,0,0,0,0,0,0,0,20201011,20211218
206_1,0,0,0,0,0,0,0,20201011,20211218
416_1,0,0,0,0,0,0,0,20201011,20211218
506_2,0,0,0,0,0,0,0,20201011,20211218
20_4,0,0,0,0,0,0,0,20201011,20211218
25_1,0,0,0,0,0,0,0,20201011,20211218
104_1,0,0,0,0,0,0,0,20201011,20211218
3222,0,0,0,0,0,0,0,20201011,20211218
1031,0,0,0,0,0,0,0,20201011,20211218
223,0,0,0,0,0,0,0,20201011,20211218
3151,0,0,0,0,0,0,0,20201011,20211218
7_5,0,0,0,0,0,0,0,20201011,20211218
WHF Sa,0,0,0,0,0,0,0,20201011,20211218
305_2,0,0,0,0,0,0,0,20201011,20211218
406_2,0,0,0,0,0,0,0,20201011,20211218
401_1,0,0,0,0,0,0,0,20201011,20211218
127_2,0,0,0,0,0,0,0,20201011,20211218
210,0,0,0,0,0,0,0,20201011,20211218
605_1,0,0,0,0,0,0,0,20201011,20211218
993,0,0,0,0,0,0,0,20201011,20211218
514,0,0,0,0,0,0,0,20201011,20211218
2082,0,0,0,0,0,0,0,20201011,20211218
117_1,0,0,0,0,0,0,0,20201011,20211218
703,0,0,0,0,0,0,0,20201011,20211218
506_1,0,0,0,0,0,0,0,20201011,20211218
16_5,0,0,0,0,0,0,0,20201011,20211218
604_1,0,0,0,0,0,0,0,20201011,20211218
68_1,0,0,0,0,0,0,0,20201011,20211218
111_1,0,0,0,0,0,0,0,20201011,20211218
701,0,0,0,0,0,0,0,20201011,20211218
407,0,0,0,0,0,0,0,20201011,20211218
140,0,0,0,0,0,0,0,20201011,20211218
507,0,0,0,0,0,0,0,20201011,20211218
36_3,0,0,0,0,0,0,0,20201011,20211218
133,0,0,0,0,0,0,0,20201011,20211218
115_1,0,0,0,0,0,0,0,20201011,20211218
37_6,0,0,0,0,0,0,0,20201011,20211218
111_5,0,0,0,0,0,0,0,20201011,20211218
404_1,0,0,0,0,0,0,0,20201011,20211218
605_3,0,0,0,0,0,0,0,20201011,20211218
214_2,0,0,0,0,0,0,0,20201011,20211218
54_1,0,0,0,0,0,0,0,20201011,20211218
3202,0,0,0,0,0,0,0,20201011,20211218
39_3,0,0,0,0,0,0,0,20201011,20211218
121,0,0,0,0,0,0,0,20201011,20211218
602_1,0,0,0,0,0,0,0,20201011,20211218
67_1,0,0,0,0,0,0,0,20201011,20211218
27_5,0,0,0,0,0,0,0,20201011,20211218
115_2,0,0,0,0,0,0,0,20201011,20211218
102,0,0,0,0,0,0,0,20201011,20211218
611,0,0,0,0,0,0,0,20201011,20211218
1001_2,0,0,0,0,0,0,0,20201011,20211218
415_1,0,0,0,0,0,0,0,20201011,20211218
321,0,0,0,0,0,0,0,20201011,20211218
115_3,0,0,0,0,0,0,0,20201011,20211218
3012,0,0,0,0,0,0,0,20201011,20211218
432,0,0,0,0,0,0,0,20201011,20211218
10_3,0,0,0,0,0,0,0,20201011,20211218
310,0,0,0,0,0,0,0,20201011,20211218
507_1,0,0,0,0,0,0,0,20201011,20211218
419_1,0,0,0,0,0,0,0,20201011,20211218
2_1,0,0,0,0,0,0,0,20201011,20211218
705,0,0,0,0,0,0,0,20201011,20211218
205_3,0,0,0,0,0,0,0,20201011,20211218
6_3,0,0,0,0,0,0,0,20201011,20211218
720,0,0,0,0,0,0,0,20201011,20211218
2021,0,0,0,0,0,0,0,20201011,20211218
53_1,0,0,0,0,0,0,0,20201011,20211218
155_2,0,0,0,0,0,0,0,20201011,20211218
7_4,0,0,0,0,0,0,0,20201011,20211218
713,0,0,0,0,0,0,0,20201011,20211218
85,0,0,0,0,0,0,0,20201011,20211218
209,0,0,0,0,0,0,0,20201011,20211218
112_1,0,0,0,0,0,0,0,20201011,20211218
1001,0,0,0,0,0,0,0,20201011,20211218
21,0,0,0,0,0,0,0,20201011,20211218
203,0,0,0,0,0,0,0,20201011,20211218
1062,0,0,0,0,0,0,0,20201011,20211218
718,0,0,0,0,0,0,0,20201011,20211218
612,0,0,0,0,0,0,0,20201011,20211218
1061,0,0,0,0,0,0,0,20201011,20211218
2071,0,0,0,0,0,0,0,20201011,20211218
Rail Su+Hol (JVL),0,0,0,0,0,0,0,20201011,20211218
602,0,0,0,0,0,0,0,20201011,20211218
32_4,0,0,0,0,0,0,0,20201011,20211218
406,0,0,0,0,0,0,0,20201011,20211218
226,0,0,0,0,0,0,0,20201011,20211218
404_2,0,0,0,0,0,0,0,20201011,20211218
230,0,0,0,0,0,0,0,20201011,20211218
128_2,0,0,0,0,0,0,0,20201011,20211218
202,0,0,0,0,0,0,0,20201011,20211218
208_3,0,0,0,0,0,0,0,20201011,20211218
504_2,0,0,0,0,0,0,0,20201011,20211218
3,0,0,0,0,0,0,0,20201011,20211218
503,0,0,0,0,0,0,0,20201011,20211218
29,0,0,0,0,0,0,0,20201011,20211218
42_2,0,0,0,0,0,0,0,20201011,20211218
307_1,0,0,0,0,0,0,0,20201011,20211218
994,0,0,0,0,0,0,0,20201011,20211218
306_2,0,0,0,0,0,0,0,20201011,20211218
11_5,0,0,0,0,0,0,0,20201011,20211218
149,0,0,0,0,0,0,0,20201011,20211218
114,0,0,0,0,0,0,0,20201011,20211218
503_1,0,0,0,0,0,0,0,20201011,20211218
430,0,0,0,0,0,0,0,20201011,20211218
401,0,0,0,0,0,0,0,20201011,20211218
106_2,0,0,0,0,0,0,0,20201011,20211218
31_5,0,0,0,0,0,0,0,20201011,20211218
104_2,0,0,0,0,0,0,0,20201011,20211218
118_2,0,0,0,0,0,0,0,20201011,20211218
202_5,0,0,0,0,0,0,0,20201011,20211218
504_1,0,0,0,0,0,0,0,20201011,20211218
315_1,0,0,0,0,0,0,0,20201011,20211218
305,0,0,0,0,0,0,0,20201011,20211218
901,0,0,0,0,0,0,0,20201011,20211218
105_3,0,0,0,0,0,0,0,20201011,20211218
3032,0,0,0,0,0,0,0,20201011,20211218
505_2,0,0,0,0,0,0,0,20201011,20211218
32_6,0,0,0,0,0,0,0,20201011,20211218
WHF MTuWThF-XHol,0,0,0,0,0,0,0,20201011,20211218
302,0,0,0,0,0,0,0,20201011,20211218
614,0,0,0,0,0,0,0,20201011,20211218
213_3,0,0,0,0,0,0,0,20201011,20211218
204_3,0,0,0,0,0,0,0,20201011,20211218
200_3,0,0,0,0,0,0,0,20201011,20211218
127,0,0,0,0,0,0,0,20201011,20211218
27,0,0,0,0,0,0,0,20201011,20211218
117_3,0,0,0,0,0,0,0,20201011,20211218
60_1,0,0,0,0,0,0,0,20201011,20211218
17_5,0,0,0,0,0,0,0,20201011,20211218
312,0,0,0,0,0,0,0,20201011,20211218
14_4,0,0,0,0,0,0,0,20201011,20211218
1051,0,0,0,0,0,0,0,20201011,20211218
510_1,0,0,0,0,0,0,0,20201011,20211218
3133,0,0,0,0,0,0,0,20201011,20211218
409,0,0,0,0,0,0,0,20201011,20211218
2_8,0,0,0,0,0,0,0,20201011,20211218
108_3,0,0,0,0,0,0,0,20201011,20211218
23_5,0,0,0,0,0,0,0,20201011,20211218
21_5,0,0,0,0,0,0,0,20201011,20211218
3082,0,0,0,0,0,0,0,20201011,20211218
120_3,0,0,0,0,0,0,0,20201011,20211218
3101,0,0,0,0,0,0,0,20201011,20211218
526,0,0,0,0,0,0,0,20201011,20211218
21_4,0,0,0,0,0,0,0,20201011,20211218
103_2,0,0,0,0,0,0,0,20201011,20211218
111,0,0,0,0,0,0,0,20201011,20211218
46_2,0,0,0,0,0,0,0,20201011,20211218
704,0,0,0,0,0,0,0,20201011,20211218
202_6,0,0,0,0,0,0,0,20201011,20211218
510,0,0,0,0,0,0,0,20201011,20211218
3162,0,0,0,0,0,0,0,20201011,20211218
325,0,0,0,0,0,0,0,20201011,20211218
322,0,0,0,0,0,0,0,20201011,20211218
23_3,0,0,0,0,0,0,0,20201011,20211218
29_5,0,0,0,0,0,0,0,20201011,20211218
218,0,0,0,0,0,0,0,20201011,20211218
78_1,0,0,0,0,0,0,0,20201011,20211218
204_9,0,0,0,0,0,0,0,20201011,20211218
706,0,0,0,0,0,0,0,20201011,20211218
44_3,0,0,0,0,0,0,0,20201011,20211218
3182,0,0,0,0,0,0,0,20201011,20211218
244,0,0,0,0,0,0,0,20201011,20211218
902,0,0,0,0,0,0,0,20201011,20211218
58_2,0,0,0,0,0,0,0,20201011,20211218
511_1,0,0,0,0,0,0,0,20201011,20211218
235,0,0,0,0,0,0,0,20201011,20211218
508_1,0,0,0,0,0,0,0,20201011,20211218
104,0,0,0,0,0,0,0,20201011,20211218
3_1,0,0,0,0,0,0,0,20201011,20211218
228,0,0,0,0,0,0,0,20201011,20211218
3071,0,0,0,0,0,0,0,20201011,20211218
30_4,0,0,0,0,0,0,0,20201011,20211218
66_1,0,0,0,0,0,0,0,20201011,20211218
240,0,0,0,0,0,0,0,20201011,20211218
209_2,0,0,0,0,0,0,0,20201011,20211218
63_1,0,0,0,0,0,0,0,20201011,20211218
CCL Fri,0,0,0,0,0,0,0,20201011,20211218
306_1,0,0,0,0,0,0,0,20201011,20211218
319,0,0,0,0,0,0,0,20201011,20211218
103_1,0,0,0,0,0,0,0,20201011,20211218
3141,0,0,0,0,0,0,0,20201011,20211218
112_2,0,0,0,0,0,0,0,20201011,20211218
715,0,0,0,0,0,0,0,20201011,20211218
18_6,0,0,0,0,0,0,0,20201011,20211218
8_3,0,0,0,0,0,0,0,20201011,20211218
224,0,0,0,0,0,0,0,20201011,20211218
4,0,0,0,0,0,0,0,20201011,20211218
70_1,0,0,0,0,0,0,0,20201011,20211218
237,0,0,0,0,0,0,0,20201011,20211218
37,0,0,0,0,0,0,0,20201011,20211218
101,0,0,0,0,0,0,0,20201011,20211218
110_2,0,0,0,0,0,0,0,20201011,20211218
402,0,0,0,0,0,0,0,20201011,20211218
33_6,0,0,0,0,0,0,0,20201011,20211218
101_2,0,0,0,0,0,0,0,20201011,20211218
3031,0,0,0,0,0,0,0,20201011,20211218
150_2,0,0,0,0,0,0,0,20201011,20211218
2_2,0,0,0,0,0,0,0,20201011,20211218
501_1,0,0,0,0,0,0,0,20201011,20211218
410_1,0,0,0,0,0,0,0,20201011,20211218
43_3,0,0,0,0,0,0,0,20201011,20211218
3301,0,0,0,0,0,0,0,20201011,20211218
524,0,0,0,0,0,0,0,20201011,20211218
106,0,0,0,0,0,0,0,20201011,20211218
26_4,0,0,0,0,0,0,0,20201011,20211218
24_4,0,0,0,0,0,0,0,20201011,20211218
716,0,0,0,0,0,0,0,20201011,20211218
12,0,0,0,0,0,0,0,20201011,20211218
411_1,0,0,0,0,0,0,0,20201011,20211218
32_5,0,0,0,0,0,0,0,20201011,20211218
408_1,0,0,0,0,0,0,0,20201011,20211218
4_5,0,0,0,0,0,0,0,20201011,20211218
211_2,0,0,0,0,0,0,0,20201011,20211218
26,0,0,0,0,0,0,0,20201011,20211218
531,0,0,0,0,0,0,0,20201011,20211218
137,0,0,0,0,0,0,0,20201011,20211218
3011_1,0,0,0,0,0,0,0,20201011,20211218
8_4,0,0,0,0,0,0,0,20201011,20211218
125_2,0,0,0,0,0,0,0,20201011,20211218
303_3,0,0,0,0,0,0,0,20201011,20211218
2_9,0,0,0,0,0,0,0,20201011,20211218
29_3,0,0,0,0,0,0,0,20201011,20211218
701_1,0,0,0,0,0,0,0,20201011,20211218
1_9,0,0,0,0,0,0,0,20201011,20211218
14_3,0,0,0,0,0,0,0,20201011,20211218
8,0,0,0,0,0,0,0,20201011,20211218
64_1,0,0,0,0,0,0,0,20201011,20211218
417_1,0,0,0,0,0,0,0,20201011,20211218
114_1,0,0,0,0,0,0,0,20201011,20211218
34_5,0,0,0,0,0,0,0,20201011,20211218
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20201011,20211218
6_4,0,0,0,0,0,0,0,20201011,20211218
10_5,0,0,0,0,0,0,0,20201011,20211218
125,0,0,0,0,0,0,0,20201011,20211218
2091,0,0,0,0,0,0,0,20201011,20211218
13,0,0,0,0,0,0,0,20201011,20211218
57_1,0,0,0,0,0,0,0,20201011,20211218
44_2,0,0,0,0,0,0,0,20201011,20211218
603_2,0,0,0,0,0,0,0,20201011,20211218
113_3,0,0,0,0,0,0,0,20201011,20211218
1002_2,0,0,0,0,0,0,0,20201011,20211218
108_1,0,0,0,0,0,0,0,20201011,20211218
44_1,0,0,0,0,0,0,0,20201011,20211218
427,0,0,0,0,0,0,0,20201011,20211218
201_1,0,0,0,0,0,0,0,20201011,20211218
19,0,0,0,0,0,0,0,20201011,20211218
158_1,0,0,0,0,0,0,0,20201011,20211218
3171,0,0,0,0,0,0,0,20201011,20211218
44_4,0,0,0,0,0,0,0,20201011,20211218
2_7,0,0,0,0,0,0,0,20201011,20211218
707,0,0,0,0,0,0,0,20201011,20211218
3193,0,0,0,0,0,0,0,20201011,20211218
107_3,0,0,0,0,0,0,0,20201011,20211218
415,0,0,0,0,0,0,0,20201011,20211218
234,0,0,0,0,0,0,0,20201011,20211218
48_1,0,0,0,0,0,0,0,20201011,20211218
703_1,0,0,0,0,0,0,0,20201011,20211218
3201,0,0,0,0,0,0,0,20201011,20211218
412,0,0,0,0,0,0,0,20201011,20211218
111_3,0,0,0,0,0,0,0,20201011,20211218
3152,0,0,0,0,0,0,0,20201011,20211218
