service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
29_4_1,0,0,0,0,0,0,0,20220501,20220604
513_1,0,0,0,0,0,0,0,20220501,20220604
405_1,0,0,0,0,0,0,0,20220501,20220604
89_1,0,0,0,0,0,0,0,20220501,20220604
421_1,0,0,0,0,0,0,0,20220501,20220604
615_1,0,0,0,0,0,0,0,20220501,20220604
19_2_1,0,0,0,0,0,0,0,20220501,20220604
602_1_1,0,0,0,0,0,0,0,20220501,20220604
4_1,0,0,0,0,0,0,0,20220501,20220604
319_1,0,0,0,0,0,0,0,20220501,20220604
44_1_1,0,0,0,0,0,0,0,20220501,20220604
42_1,0,0,0,0,0,0,0,20220501,20220604
110_3_1,0,0,0,0,0,0,0,20220501,20220604
207_2_1,0,0,0,0,0,0,0,20220501,20220604
7_3_1,0,0,0,0,0,0,0,20220501,20220604
28_3_1,0,0,0,0,0,0,0,20220501,20220604
407_1,0,0,0,0,0,0,0,20220501,20220604
27_3_1,0,0,0,0,0,0,0,20220501,20220604
30_3_1,0,0,0,0,0,0,0,20220501,20220604
139_1,0,0,0,0,0,0,0,20220501,20220604
28_1_1,0,0,0,0,0,0,0,20220501,20220604
13_2_1,0,0,0,0,0,0,0,20220501,20220604
16_1_1,0,0,0,0,0,0,0,20220501,20220604
304_2_1,0,0,0,0,0,0,0,20220501,20220604
206_3_1,0,0,0,0,0,0,0,20220501,20220604
11_1,0,0,0,0,0,0,0,20220501,20220604
115_1_1,0,0,0,0,0,0,0,20220501,20220604
17_3_1,0,0,0,0,0,0,0,20220501,20220604
26_1,0,0,0,0,0,0,0,20220501,20220604
135_1,0,0,0,0,0,0,0,20220501,20220604
506_2_1,0,0,0,0,0,0,0,20220501,20220604
201_1_1,0,0,0,0,0,0,0,20220501,20220604
220_1,0,0,0,0,0,0,0,20220501,20220604
721_1,0,0,0,0,0,0,0,20220501,20220604
3081_1,0,0,0,0,0,0,0,20220501,20220604
409_2_1,0,0,0,0,0,0,0,20220501,20220604
3101_1,0,0,0,0,0,0,0,20220501,20220604
105_1,0,0,0,0,0,0,0,20220501,20220604
3_1,0,0,0,0,0,0,0,20220501,20220604
27_1,0,0,0,0,0,0,0,20220501,20220604
603_2_1,0,0,0,0,0,0,0,20220501,20220604
303_1_1,0,0,0,0,0,0,0,20220501,20220604
3381_1,0,0,0,0,0,0,0,20220501,20220604
707_1,0,0,0,0,0,0,0,20220501,20220604
710_1,0,0,0,0,0,0,0,20220501,20220604
305_1,0,0,0,0,0,0,0,20220501,20220604
3191_1,0,0,0,0,0,0,0,20220501,20220604
415_2_1,0,0,0,0,0,0,0,20220501,20220604
133_1,0,0,0,0,0,0,0,20220501,20220604
102_2_1,0,0,0,0,0,0,0,20220501,20220604
129_1,0,0,0,0,0,0,0,20220501,20220604
82_1,0,0,0,0,0,0,0,20220501,20220604
5_1,0,0,0,0,0,0,0,20220501,20220604
313_1,0,0,0,0,0,0,0,20220501,20220604
410_1,0,0,0,0,0,0,0,20220501,20220604
206_1,0,0,0,0,0,0,0,20220501,20220604
203_3_1,0,0,0,0,0,0,0,20220501,20220604
606_1,0,0,0,0,0,0,0,20220501,20220604
101_1,0,0,0,0,0,0,0,20220501,20220604
702_1,0,0,0,0,0,0,0,20220501,20220604
322_1,0,0,0,0,0,0,0,20220501,20220604
208_1_1,0,0,0,0,0,0,0,20220501,20220604
201_3_1,0,0,0,0,0,0,0,20220501,20220604
126_1,0,0,0,0,0,0,0,20220501,20220604
110_2_1,0,0,0,0,0,0,0,20220501,20220604
34_2_1,0,0,0,0,0,0,0,20220501,20220604
146_1,0,0,0,0,0,0,0,20220501,20220604
320_1,0,0,0,0,0,0,0,20220501,20220604
111_2_1,0,0,0,0,0,0,0,20220501,20220604
215_2_1,0,0,0,0,0,0,0,20220501,20220604
36_3_1,0,0,0,0,0,0,0,20220501,20220604
20_2_1,0,0,0,0,0,0,0,20220501,20220604
2041_1,0,0,0,0,0,0,0,20220501,20220604
31_4_1,0,0,0,0,0,0,0,20220501,20220604
116_1_1,0,0,0,0,0,0,0,20220501,20220604
25_1_1,0,0,0,0,0,0,0,20220501,20220604
108_2_1,0,0,0,0,0,0,0,20220501,20220604
306_3_1,0,0,0,0,0,0,0,20220501,20220604
304_3_1,0,0,0,0,0,0,0,20220501,20220604
228_1,0,0,0,0,0,0,0,20220501,20220604
613_1,0,0,0,0,0,0,0,20220501,20220604
113_4_1,0,0,0,0,0,0,0,20220501,20220604
113_1_1,0,0,0,0,0,0,0,20220501,20220604
3072_1,0,0,0,0,0,0,0,20220501,20220604
32_1,0,0,0,0,0,0,0,20220501,20220604
3071_1,0,0,0,0,0,0,0,20220501,20220604
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20220501,20220604
2102_1,0,0,0,0,0,0,0,20220501,20220604
205_5_1,0,0,0,0,0,0,0,20220501,20220604
85_1,0,0,0,0,0,0,0,20220501,20220604
19_4_1,0,0,0,0,0,0,0,20220501,20220604
129_1_1,0,0,0,0,0,0,0,20220501,20220604
503_2_1,0,0,0,0,0,0,0,20220501,20220604
711_1,0,0,0,0,0,0,0,20220501,20220604
422_1,0,0,0,0,0,0,0,20220501,20220604
14_1_1,0,0,0,0,0,0,0,20220501,20220604
211_1_1,0,0,0,0,0,0,0,20220501,20220604
10_1_1,0,0,0,0,0,0,0,20220501,20220604
35_3_1,0,0,0,0,0,0,0,20220501,20220604
219_1_1,0,0,0,0,0,0,0,20220501,20220604
11_1_1,0,0,0,0,0,0,0,20220501,20220604
109_1_1,0,0,0,0,0,0,0,20220501,20220604
206_2_1,0,0,0,0,0,0,0,20220501,20220604
153_1,0,0,0,0,0,0,0,20220501,20220604
105_2_1,0,0,0,0,0,0,0,20220501,20220604
17_2_1,0,0,0,0,0,0,0,20220501,20220604
1071_1,0,0,0,0,0,0,0,20220501,20220604
130_1,0,0,0,0,0,0,0,20220501,20220604
407_1_1,0,0,0,0,0,0,0,20220501,20220604
3131_1,0,0,0,0,0,0,0,20220501,20220604
1062_1,0,0,0,0,0,0,0,20220501,20220604
79_1,0,0,0,0,0,0,0,20220501,20220604
31_2_1,0,0,0,0,0,0,0,20220501,20220604
3162_1,0,0,0,0,0,0,0,20220501,20220604
1_2_1,0,0,0,0,0,0,0,20220501,20220604
14_2_1,0,0,0,0,0,0,0,20220501,20220604
718_1,0,0,0,0,0,0,0,20220501,20220604
3_3_1,0,0,0,0,0,0,0,20220501,20220604
25_2_1,0,0,0,0,0,0,0,20220501,20220604
20_3_1,0,0,0,0,0,0,0,20220501,20220604
712_1,0,0,0,0,0,0,0,20220501,20220604
101_2_1,0,0,0,0,0,0,0,20220501,20220604
5_2_1,0,0,0,0,0,0,0,20220501,20220604
104_3_1,0,0,0,0,0,0,0,20220501,20220604
437_2_1,0,0,0,0,0,0,0,20220501,20220604
108_3_1,0,0,0,0,0,0,0,20220501,20220604
9999_1,0,0,0,0,0,0,0,20220501,20220604
2031_1,0,0,0,0,0,0,0,20220501,20220604
4_2_1,0,0,0,0,0,0,0,20220501,20220604
106_1,0,0,0,0,0,0,0,20220501,20220604
111_4_1,0,0,0,0,0,0,0,20220501,20220604
310_5_1,0,0,0,0,0,0,0,20220501,20220604
50_1,0,0,0,0,0,0,0,20220501,20220604
40_1,0,0,0,0,0,0,0,20220501,20220604
2092_1,0,0,0,0,0,0,0,20220501,20220604
113_1,0,0,0,0,0,0,0,20220501,20220604
437_3_1,0,0,0,0,0,0,0,20220501,20220604
Rail Sa_1,0,0,0,0,0,0,0,20220501,20220604
19_1,0,0,0,0,0,0,0,20220501,20220604
46_1,0,0,0,0,0,0,0,20220501,20220604
211_1,0,0,0,0,0,0,0,20220501,20220604
114_1_1,0,0,0,0,0,0,0,20220501,20220604
404_1_1,0,0,0,0,0,0,0,20220501,20220604
31_1_1,0,0,0,0,0,0,0,20220501,20220604
125_1_1,0,0,0,0,0,0,0,20220501,20220604
528_1,0,0,0,0,0,0,0,20220501,20220604
201_4_1,0,0,0,0,0,0,0,20220501,20220604
1011_1,0,0,0,0,0,0,0,20220501,20220604
719_1,0,0,0,0,0,0,0,20220501,20220604
311_1,0,0,0,0,0,0,0,20220501,20220604
321_1,0,0,0,0,0,0,0,20220501,20220604
224_1,0,0,0,0,0,0,0,20220501,20220604
420_1,0,0,0,0,0,0,0,20220501,20220604
432_1,0,0,0,0,0,0,0,20220501,20220604
1_1_1,0,0,0,0,0,0,0,20220501,20220604
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20220501,20220604
3042_1,0,0,0,0,0,0,0,20220501,20220604
317_1,0,0,0,0,0,0,0,20220501,20220604
204_4_1,0,0,0,0,0,0,0,20220501,20220604
216_2_1,0,0,0,0,0,0,0,20220501,20220604
113_2_1,0,0,0,0,0,0,0,20220501,20220604
35_2_1,0,0,0,0,0,0,0,20220501,20220604
8_1,0,0,0,0,0,0,0,20220501,20220604
518_1,0,0,0,0,0,0,0,20220501,20220604
46_1_1,0,0,0,0,0,0,0,20220501,20220604
226_1,0,0,0,0,0,0,0,20220501,20220604
604_1,0,0,0,0,0,0,0,20220501,20220604
3291_1,0,0,0,0,0,0,0,20220501,20220604
81_1,0,0,0,0,0,0,0,20220501,20220604
424_1,0,0,0,0,0,0,0,20220501,20220604
415_1_1,0,0,0,0,0,0,0,20220501,20220604
3331_1,0,0,0,0,0,0,0,20220501,20220604
59_1,0,0,0,0,0,0,0,20220501,20220604
502_1,0,0,0,0,0,0,0,20220501,20220604
106_3_1,0,0,0,0,0,0,0,20220501,20220604
116_2_1,0,0,0,0,0,0,0,20220501,20220604
72_1,0,0,0,0,0,0,0,20220501,20220604
215_1,0,0,0,0,0,0,0,20220501,20220604
218_2_1,0,0,0,0,0,0,0,20220501,20220604
323_1,0,0,0,0,0,0,0,20220501,20220604
124_1,0,0,0,0,0,0,0,20220501,20220604
WHF Su+Hol_1,0,0,0,0,0,0,0,20220501,20220604
41_1_1,0,0,0,0,0,0,0,20220501,20220604
1_1,0,0,0,0,0,0,0,20220501,20220604
3133_1,0,0,0,0,0,0,0,20220501,20220604
202_1,0,0,0,0,0,0,0,20220501,20220604
601_2_1,0,0,0,0,0,0,0,20220501,20220604
209_1,0,0,0,0,0,0,0,20220501,20220604
513_1_1,0,0,0,0,0,0,0,20220501,20220604
526_1,0,0,0,0,0,0,0,20220501,20220604
703_1,0,0,0,0,0,0,0,20220501,20220604
215_1_1,0,0,0,0,0,0,0,20220501,20220604
124_1_1,0,0,0,0,0,0,0,20220501,20220604
507_1,0,0,0,0,0,0,0,20220501,20220604
506_1,0,0,0,0,0,0,0,20220501,20220604
36_1,0,0,0,0,0,0,0,20220501,20220604
2_3_1,0,0,0,0,0,0,0,20220501,20220604
516_1,0,0,0,0,0,0,0,20220501,20220604
206_1_1,0,0,0,0,0,0,0,20220501,20220604
101_1_1,0,0,0,0,0,0,0,20220501,20220604
306_1,0,0,0,0,0,0,0,20220501,20220604
20_1_1,0,0,0,0,0,0,0,20220501,20220604
1002_1,0,0,0,0,0,0,0,20220501,20220604
431_2_1,0,0,0,0,0,0,0,20220501,20220604
CCL Sa_1,0,0,0,0,0,0,0,20220501,20220604
114_1,0,0,0,0,0,0,0,20220501,20220604
218_1,0,0,0,0,0,0,0,20220501,20220604
53_1,0,0,0,0,0,0,0,20220501,20220604
19_1_1,0,0,0,0,0,0,0,20220501,20220604
308_3_1,0,0,0,0,0,0,0,20220501,20220604
507_1_1,0,0,0,0,0,0,0,20220501,20220604
84_1,0,0,0,0,0,0,0,20220501,20220604
318_1_1,0,0,0,0,0,0,0,20220501,20220604
2111_1,0,0,0,0,0,0,0,20220501,20220604
12_1_1,0,0,0,0,0,0,0,20220501,20220604
23_1,0,0,0,0,0,0,0,20220501,20220604
402_1_1,0,0,0,0,0,0,0,20220501,20220604
2062_1,0,0,0,0,0,0,0,20220501,20220604
5_4_1,0,0,0,0,0,0,0,20220501,20220604
3102_1,0,0,0,0,0,0,0,20220501,20220604
304_1,0,0,0,0,0,0,0,20220501,20220604
107_2_1,0,0,0,0,0,0,0,20220501,20220604
720_1,0,0,0,0,0,0,0,20220501,20220604
56_1,0,0,0,0,0,0,0,20220501,20220604
8_2_1,0,0,0,0,0,0,0,20220501,20220604
426_1,0,0,0,0,0,0,0,20220501,20220604
3132_1,0,0,0,0,0,0,0,20220501,20220604
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20220501,20220604
TuTh-XHol_1,0,0,0,0,0,0,0,20220501,20220604
1002_2_1,0,0,0,0,0,0,0,20220501,20220604
322_3_1,0,0,0,0,0,0,0,20220501,20220604
7_2_1,0,0,0,0,0,0,0,20220501,20220604
15_2_1,0,0,0,0,0,0,0,20220501,20220604
601_1_1,0,0,0,0,0,0,0,20220501,20220604
612_1,0,0,0,0,0,0,0,20220501,20220604
423_1,0,0,0,0,0,0,0,20220501,20220604
87_1,0,0,0,0,0,0,0,20220501,20220604
40_2_1,0,0,0,0,0,0,0,20220501,20220604
321_1_1,0,0,0,0,0,0,0,20220501,20220604
3052_1,0,0,0,0,0,0,0,20220501,20220604
2_2_1,0,0,0,0,0,0,0,20220501,20220604
306_2_1,0,0,0,0,0,0,0,20220501,20220604
2052_1,0,0,0,0,0,0,0,20220501,20220604
13_1,0,0,0,0,0,0,0,20220501,20220604
1001_1,0,0,0,0,0,0,0,20220501,20220604
3011_1_1,0,0,0,0,0,0,0,20220501,20220604
6_1,0,0,0,0,0,0,0,20220501,20220604
148_1,0,0,0,0,0,0,0,20220501,20220604
219_1,0,0,0,0,0,0,0,20220501,20220604
33_2_1,0,0,0,0,0,0,0,20220501,20220604
118_1,0,0,0,0,0,0,0,20220501,20220604
2091_1,0,0,0,0,0,0,0,20220501,20220604
110_1_1,0,0,0,0,0,0,0,20220501,20220604
205_1_1,0,0,0,0,0,0,0,20220501,20220604
45_2_1,0,0,0,0,0,0,0,20220501,20220604
10_1,0,0,0,0,0,0,0,20220501,20220604
607_1,0,0,0,0,0,0,0,20220501,20220604
28_2_1,0,0,0,0,0,0,0,20220501,20220604
9_2_1,0,0,0,0,0,0,0,20220501,20220604
502_2_1,0,0,0,0,0,0,0,20220501,20220604
209_3_1,0,0,0,0,0,0,0,20220501,20220604
3301_1_1,0,0,0,0,0,0,0,20220501,20220604
111_1,0,0,0,0,0,0,0,20220501,20220604
108_1_1,0,0,0,0,0,0,0,20220501,20220604
3202_1,0,0,0,0,0,0,0,20220501,20220604
611_1,0,0,0,0,0,0,0,20220501,20220604
405_1_1,0,0,0,0,0,0,0,20220501,20220604
204_1_1,0,0,0,0,0,0,0,20220501,20220604
406_1_1,0,0,0,0,0,0,0,20220501,20220604
501_2_1,0,0,0,0,0,0,0,20220501,20220604
121_1_1,0,0,0,0,0,0,0,20220501,20220604
427_1,0,0,0,0,0,0,0,20220501,20220604
141_1,0,0,0,0,0,0,0,20220501,20220604
22_1,0,0,0,0,0,0,0,20220501,20220604
39_1,0,0,0,0,0,0,0,20220501,20220604
315_1,0,0,0,0,0,0,0,20220501,20220604
MTuWThF-Sch_1,0,0,0,0,0,0,0,20220501,20220604
705_1,0,0,0,0,0,0,0,20220501,20220604
142_1,0,0,0,0,0,0,0,20220501,20220604
212_1,0,0,0,0,0,0,0,20220501,20220604
3171_1,0,0,0,0,0,0,0,20220501,20220604
102_1,0,0,0,0,0,0,0,20220501,20220604
2061_1,0,0,0,0,0,0,0,20220501,20220604
155_1,0,0,0,0,0,0,0,20220501,20220604
103_1,0,0,0,0,0,0,0,20220501,20220604
3121_1,0,0,0,0,0,0,0,20220501,20220604
11_4_1,0,0,0,0,0,0,0,20220501,20220604
16_2_1,0,0,0,0,0,0,0,20220501,20220604
429_1,0,0,0,0,0,0,0,20220501,20220604
1042_1,0,0,0,0,0,0,0,20220501,20220604
601_1,0,0,0,0,0,0,0,20220501,20220604
605_1,0,0,0,0,0,0,0,20220501,20220604
411_1_1,0,0,0,0,0,0,0,20220501,20220604
27_2_1,0,0,0,0,0,0,0,20220501,20220604
113_3_1,0,0,0,0,0,0,0,20220501,20220604
209_2_1,0,0,0,0,0,0,0,20220501,20220604
503_1_1,0,0,0,0,0,0,0,20220501,20220604
318_2_1,0,0,0,0,0,0,0,20220501,20220604
3211_1,0,0,0,0,0,0,0,20220501,20220604
24_2_1,0,0,0,0,0,0,0,20220501,20220604
39_2_1,0,0,0,0,0,0,0,20220501,20220604
308_1,0,0,0,0,0,0,0,20220501,20220604
6_1_1,0,0,0,0,0,0,0,20220501,20220604
305_1_1,0,0,0,0,0,0,0,20220501,20220604
157_1,0,0,0,0,0,0,0,20220501,20220604
512_1,0,0,0,0,0,0,0,20220501,20220604
213_2_1,0,0,0,0,0,0,0,20220501,20220604
304_1_1,0,0,0,0,0,0,0,20220501,20220604
202_5_1,0,0,0,0,0,0,0,20220501,20220604
709_1,0,0,0,0,0,0,0,20220501,20220604
318_1,0,0,0,0,0,0,0,20220501,20220604
29_1,0,0,0,0,0,0,0,20220501,20220604
309_1_1,0,0,0,0,0,0,0,20220501,20220604
318_3_1,0,0,0,0,0,0,0,20220501,20220604
88_1,0,0,0,0,0,0,0,20220501,20220604
43_2_1,0,0,0,0,0,0,0,20220501,20220604
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20220501,20220604
20_1,0,0,0,0,0,0,0,20220501,20220604
416_1,0,0,0,0,0,0,0,20220501,20220604
609_1,0,0,0,0,0,0,0,20220501,20220604
65_1,0,0,0,0,0,0,0,20220501,20220604
110_1,0,0,0,0,0,0,0,20220501,20220604
309_2_1,0,0,0,0,0,0,0,20220501,20220604
27_1_1,0,0,0,0,0,0,0,20220501,20220604
3152_1,0,0,0,0,0,0,0,20220501,20220604
114_4_1,0,0,0,0,0,0,0,20220501,20220604
44_3_1,0,0,0,0,0,0,0,20220501,20220604
115_2_1,0,0,0,0,0,0,0,20220501,20220604
30_1_1,0,0,0,0,0,0,0,20220501,20220604
310_4_1,0,0,0,0,0,0,0,20220501,20220604
37_1,0,0,0,0,0,0,0,20220501,20220604
112_2_1,0,0,0,0,0,0,0,20220501,20220604
308_5_1,0,0,0,0,0,0,0,20220501,20220604
608_1,0,0,0,0,0,0,0,20220501,20220604
25_4_1,0,0,0,0,0,0,0,20220501,20220604
154_1,0,0,0,0,0,0,0,20220501,20220604
205_2_1,0,0,0,0,0,0,0,20220501,20220604
29_3_1,0,0,0,0,0,0,0,20220501,20220604
80_1_1,0,0,0,0,0,0,0,20220501,20220604
408_1_1,0,0,0,0,0,0,0,20220501,20220604
408_3_1,0,0,0,0,0,0,0,20220501,20220604
37_1_1,0,0,0,0,0,0,0,20220501,20220604
31_3_1,0,0,0,0,0,0,0,20220501,20220604
603_1,0,0,0,0,0,0,0,20220501,20220604
604_1_1,0,0,0,0,0,0,0,20220501,20220604
706_1,0,0,0,0,0,0,0,20220501,20220604
309_1,0,0,0,0,0,0,0,20220501,20220604
202_2_1,0,0,0,0,0,0,0,20220501,20220604
2082_1,0,0,0,0,0,0,0,20220501,20220604
120_1,0,0,0,0,0,0,0,20220501,20220604
200_2_1,0,0,0,0,0,0,0,20220501,20220604
50_1_1,0,0,0,0,0,0,0,20220501,20220604
316_1,0,0,0,0,0,0,0,20220501,20220604
417_1_1,0,0,0,0,0,0,0,20220501,20220604
67_1,0,0,0,0,0,0,0,20220501,20220604
511_1,0,0,0,0,0,0,0,20220501,20220604
24_1,0,0,0,0,0,0,0,20220501,20220604
205_1,0,0,0,0,0,0,0,20220501,20220604
220_1_1,0,0,0,0,0,0,0,20220501,20220604
37_3_1,0,0,0,0,0,0,0,20220501,20220604
503_1,0,0,0,0,0,0,0,20220501,20220604
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20220501,20220604
513_2_1,0,0,0,0,0,0,0,20220501,20220604
515_1,0,0,0,0,0,0,0,20220501,20220604
8_3_1,0,0,0,0,0,0,0,20220501,20220604
3111_1,0,0,0,0,0,0,0,20220501,20220604
115_3_1,0,0,0,0,0,0,0,20220501,20220604
28_1,0,0,0,0,0,0,0,20220501,20220604
2081_1,0,0,0,0,0,0,0,20220501,20220604
45_3_1,0,0,0,0,0,0,0,20220501,20220604
207_3_1,0,0,0,0,0,0,0,20220501,20220604
512_1_1,0,0,0,0,0,0,0,20220501,20220604
92_1,0,0,0,0,0,0,0,20220501,20220604
714_1,0,0,0,0,0,0,0,20220501,20220604
26_2_1,0,0,0,0,0,0,0,20220501,20220604
225_1,0,0,0,0,0,0,0,20220501,20220604
409_1_1,0,0,0,0,0,0,0,20220501,20220604
116_3_1,0,0,0,0,0,0,0,20220501,20220604
33_4_1,0,0,0,0,0,0,0,20220501,20220604
17_1_1,0,0,0,0,0,0,0,20220501,20220604
2_1_1,0,0,0,0,0,0,0,20220501,20220604
434_1,0,0,0,0,0,0,0,20220501,20220604
716_1,0,0,0,0,0,0,0,20220501,20220604
33_1,0,0,0,0,0,0,0,20220501,20220604
105_1_1,0,0,0,0,0,0,0,20220501,20220604
2011_1,0,0,0,0,0,0,0,20220501,20220604
35_1_1,0,0,0,0,0,0,0,20220501,20220604
207_1,0,0,0,0,0,0,0,20220501,20220604
433_1,0,0,0,0,0,0,0,20220501,20220604
717_1,0,0,0,0,0,0,0,20220501,20220604
603_1_1,0,0,0,0,0,0,0,20220501,20220604
103_1_1,0,0,0,0,0,0,0,20220501,20220604
140_1,0,0,0,0,0,0,0,20220501,20220604
121_1,0,0,0,0,0,0,0,20220501,20220604
3141_1,0,0,0,0,0,0,0,20220501,20220604
12_3_1,0,0,0,0,0,0,0,20220501,20220604
527_1,0,0,0,0,0,0,0,20220501,20220604
111_1_1,0,0,0,0,0,0,0,20220501,20220604
506_1_1,0,0,0,0,0,0,0,20220501,20220604
405_2_1,0,0,0,0,0,0,0,20220501,20220604
702_1_1,0,0,0,0,0,0,0,20220501,20220604
403_2_1,0,0,0,0,0,0,0,20220501,20220604
12_1,0,0,0,0,0,0,0,20220501,20220604
10_3_1,0,0,0,0,0,0,0,20220501,20220604
303_2_1,0,0,0,0,0,0,0,20220501,20220604
104_1_1,0,0,0,0,0,0,0,20220501,20220604
35_1,0,0,0,0,0,0,0,20220501,20220604
207_1_1,0,0,0,0,0,0,0,20220501,20220604
