service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
204_2,0,0,0,0,0,0,0,20190414,20191231
3162,0,0,0,0,0,0,0,20190414,20191231
200_1,0,0,0,0,0,0,0,20190414,20191231
110_2,0,0,0,0,0,0,0,20190414,20191231
14_2,0,0,0,0,0,0,0,20190414,20191231
105_1,0,0,0,0,0,0,0,20190414,20191231
53,0,0,0,0,0,0,0,20190414,20191231
Rail Sa,0,0,0,0,0,0,0,20190414,20191231
12_1,0,0,0,0,0,0,0,20190414,20191231
142,0,0,0,0,0,0,0,20190414,20191231
3062,0,0,0,0,0,0,0,20190414,20191231
2051,0,0,0,0,0,0,0,20190414,20191231
28,0,0,0,0,0,0,0,20190414,20191231
209_2,0,0,0,0,0,0,0,20190414,20191231
406_2,0,0,0,0,0,0,0,20190414,20191231
4101,0,0,0,0,0,0,0,20190414,20191231
611,0,0,0,0,0,0,0,20190414,20191231
505_1,0,0,0,0,0,0,0,20190414,20191231
401_1,0,0,0,0,0,0,0,20190414,20191231
120,0,0,0,0,0,0,0,20190414,20191231
603_1,0,0,0,0,0,0,0,20190414,20191231
144,0,0,0,0,0,0,0,20190414,20191231
11_1,0,0,0,0,0,0,0,20190414,20191231
114_2,0,0,0,0,0,0,0,20190414,20191231
413,0,0,0,0,0,0,0,20190414,20191231
1052,0,0,0,0,0,0,0,20190414,20191231
420_1,0,0,0,0,0,0,0,20190414,20191231
100,0,0,0,0,0,0,0,20190414,20191231
160,0,0,0,0,0,0,0,20190414,20191231
214,0,0,0,0,0,0,0,20190414,20191231
4706,0,0,0,0,0,0,0,20190414,20191231
0686,0,0,0,0,0,0,0,20190414,20191231
412_1,0,0,0,0,0,0,0,20190414,20191231
204_7,0,0,0,0,0,0,0,20190414,20191231
517,0,0,0,0,0,0,0,20190414,20191231
141,0,0,0,0,0,0,0,20190414,20191231
0303,0,0,0,0,0,0,0,20190414,20191231
31,0,0,0,0,0,0,0,20190414,20191231
230,0,0,0,0,0,0,0,20190414,20191231
502_1,0,0,0,0,0,0,0,20190414,20191231
36_2,0,0,0,0,0,0,0,20190414,20191231
138,0,0,0,0,0,0,0,20190414,20191231
112_1,0,0,0,0,0,0,0,20190414,20191231
202_5,0,0,0,0,0,0,0,20190414,20191231
420,0,0,0,0,0,0,0,20190414,20191231
206_1,0,0,0,0,0,0,0,20190414,20191231
104_3,0,0,0,0,0,0,0,20190414,20191231
169,0,0,0,0,0,0,0,20190414,20191231
417,0,0,0,0,0,0,0,20190414,20191231
4,0,0,0,0,0,0,0,20190414,20191231
TuTh-XHol,0,0,0,0,0,0,0,20190414,20191231
205_4,0,0,0,0,0,0,0,20190414,20191231
419_1,0,0,0,0,0,0,0,20190414,20191231
36_1,0,0,0,0,0,0,0,20190414,20191231
206_2,0,0,0,0,0,0,0,20190414,20191231
304_4,0,0,0,0,0,0,0,20190414,20191231
1072,0,0,0,0,0,0,0,20190414,20191231
39,0,0,0,0,0,0,0,20190414,20191231
304,0,0,0,0,0,0,0,20190414,20191231
602_2,0,0,0,0,0,0,0,20190414,20191231
33_2,0,0,0,0,0,0,0,20190414,20191231
Rail F-XHol,0,0,0,0,0,0,0,20190414,20191231
205_2,0,0,0,0,0,0,0,20190414,20191231
1001,0,0,0,0,0,0,0,20190414,20191231
4105,0,0,0,0,0,0,0,20190414,20191231
121,0,0,0,0,0,0,0,20190414,20191231
151_1,0,0,0,0,0,0,0,20190414,20191231
3101,0,0,0,0,0,0,0,20190414,20191231
306,0,0,0,0,0,0,0,20190414,20191231
146,0,0,0,0,0,0,0,20190414,20191231
201_5,0,0,0,0,0,0,0,20190414,20191231
2112,0,0,0,0,0,0,0,20190414,20191231
3_3,0,0,0,0,0,0,0,20190414,20191231
3052,0,0,0,0,0,0,0,20190414,20191231
1212,0,0,0,0,0,0,0,20190414,20191231
316,0,0,0,0,0,0,0,20190414,20191231
612,0,0,0,0,0,0,0,20190414,20191231
1042,0,0,0,0,0,0,0,20190414,20191231
205,0,0,0,0,0,0,0,20190414,20191231
3142,0,0,0,0,0,0,0,20190414,20191231
506,0,0,0,0,0,0,0,20190414,20191231
118_5,0,0,0,0,0,0,0,20190414,20191231
27,0,0,0,0,0,0,0,20190414,20191231
143,0,0,0,0,0,0,0,20190414,20191231
3_1,0,0,0,0,0,0,0,20190414,20191231
415,0,0,0,0,0,0,0,20190414,20191231
119_1,0,0,0,0,0,0,0,20190414,20191231
0585,0,0,0,0,0,0,0,20190414,20191231
162,0,0,0,0,0,0,0,20190414,20191231
306_1,0,0,0,0,0,0,0,20190414,20191231
124,0,0,0,0,0,0,0,20190414,20191231
20_1,0,0,0,0,0,0,0,20190414,20191231
106_3,0,0,0,0,0,0,0,20190414,20191231
503_1,0,0,0,0,0,0,0,20190414,20191231
1,0,0,0,0,0,0,0,20190414,20191231
148,0,0,0,0,0,0,0,20190414,20191231
115,0,0,0,0,0,0,0,20190414,20191231
411_1,0,0,0,0,0,0,0,20190414,20191231
422,0,0,0,0,0,0,0,20190414,20191231
212_2,0,0,0,0,0,0,0,20190414,20191231
211_2,0,0,0,0,0,0,0,20190414,20191231
607,0,0,0,0,0,0,0,20190414,20191231
304_1,0,0,0,0,0,0,0,20190414,20191231
1001_2,0,0,0,0,0,0,0,20190414,20191231
2012,0,0,0,0,0,0,0,20190414,20191231
309,0,0,0,0,0,0,0,20190414,20191231
418_1,0,0,0,0,0,0,0,20190414,20191231
107_1,0,0,0,0,0,0,0,20190414,20191231
107_3,0,0,0,0,0,0,0,20190414,20191231
151,0,0,0,0,0,0,0,20190414,20191231
0282,0,0,0,0,0,0,0,20190414,20191231
111_2,0,0,0,0,0,0,0,20190414,20191231
109_4,0,0,0,0,0,0,0,20190414,20191231
318,0,0,0,0,0,0,0,20190414,20191231
3211,0,0,0,0,0,0,0,20190414,20191231
2041,0,0,0,0,0,0,0,20190414,20191231
21_2,0,0,0,0,0,0,0,20190414,20191231
108,0,0,0,0,0,0,0,20190414,20191231
31_3,0,0,0,0,0,0,0,20190414,20191231
304_2,0,0,0,0,0,0,0,20190414,20191231
608,0,0,0,0,0,0,0,20190414,20191231
2062,0,0,0,0,0,0,0,20190414,20191231
112_3,0,0,0,0,0,0,0,20190414,20191231
20_2,0,0,0,0,0,0,0,20190414,20191231
509_1,0,0,0,0,0,0,0,20190414,20191231
2_6,0,0,0,0,0,0,0,20190414,20191231
212_1,0,0,0,0,0,0,0,20190414,20191231
406,0,0,0,0,0,0,0,20190414,20191231
317_1,0,0,0,0,0,0,0,20190414,20191231
504,0,0,0,0,0,0,0,20190414,20191231
56,0,0,0,0,0,0,0,20190414,20191231
34_3,0,0,0,0,0,0,0,20190414,20191231
Special Xmas,0,0,0,0,0,0,0,20190414,20191231
512_1,0,0,0,0,0,0,0,20190414,20191231
13_2,0,0,0,0,0,0,0,20190414,20191231
14,0,0,0,0,0,0,0,20190414,20191231
308_1,0,0,0,0,0,0,0,20190414,20191231
35_3,0,0,0,0,0,0,0,20190414,20191231
29,0,0,0,0,0,0,0,20190414,20191231
22_2,0,0,0,0,0,0,0,20190414,20191231
41_1,0,0,0,0,0,0,0,20190414,20191231
19_1,0,0,0,0,0,0,0,20190414,20191231
2101,0,0,0,0,0,0,0,20190414,20191231
3112,0,0,0,0,0,0,0,20190414,20191231
224,0,0,0,0,0,0,0,20190414,20191231
113_2,0,0,0,0,0,0,0,20190414,20191231
2072,0,0,0,0,0,0,0,20190414,20191231
402_2,0,0,0,0,0,0,0,20190414,20191231
900,0,0,0,0,0,0,0,20190414,20191231
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20190414,20191231
39_1,0,0,0,0,0,0,0,20190414,20191231
15_2,0,0,0,0,0,0,0,20190414,20191231
203_4,0,0,0,0,0,0,0,20190414,20191231
122,0,0,0,0,0,0,0,20190414,20191231
2032,0,0,0,0,0,0,0,20190414,20191231
502,0,0,0,0,0,0,0,20190414,20191231
11,0,0,0,0,0,0,0,20190414,20191231
604,0,0,0,0,0,0,0,20190414,20191231
0606,0,0,0,0,0,0,0,20190414,20191231
CCL Sa,0,0,0,0,0,0,0,20190414,20191231
3082,0,0,0,0,0,0,0,20190414,20191231
Rail Sa-XSun,0,0,0,0,0,0,0,20190414,20191231
305,0,0,0,0,0,0,0,20190414,20191231
406_1,0,0,0,0,0,0,0,20190414,20191231
609,0,0,0,0,0,0,0,20190414,20191231
301_2,0,0,0,0,0,0,0,20190414,20191231
0505,0,0,0,0,0,0,0,20190414,20191231
4_4,0,0,0,0,0,0,0,20190414,20191231
107_2,0,0,0,0,0,0,0,20190414,20191231
37_2,0,0,0,0,0,0,0,20190414,20191231
132,0,0,0,0,0,0,0,20190414,20191231
W-Sch,0,0,0,0,0,0,0,20190414,20191231
3222,0,0,0,0,0,0,0,20190414,20191231
130,0,0,0,0,0,0,0,20190414,20191231
302,0,0,0,0,0,0,0,20190414,20191231
4701,0,0,0,0,0,0,0,20190414,20191231
114_3,0,0,0,0,0,0,0,20190414,20191231
18,0,0,0,0,0,0,0,20190414,20191231
150_1,0,0,0,0,0,0,0,20190414,20191231
605,0,0,0,0,0,0,0,20190414,20191231
CCL MTuWThF-XHol-Xmas,0,0,0,0,0,0,0,20190414,20191231
1061,0,0,0,0,0,0,0,20190414,20191231
405_2,0,0,0,0,0,0,0,20190414,20191231
404,0,0,0,0,0,0,0,20190414,20191231
108_3,0,0,0,0,0,0,0,20190414,20191231
218,0,0,0,0,0,0,0,20190414,20191231
0404,0,0,0,0,0,0,0,20190414,20191231
101_2,0,0,0,0,0,0,0,20190414,20191231
519,0,0,0,0,0,0,0,20190414,20191231
10_1,0,0,0,0,0,0,0,20190414,20191231
3122,0,0,0,0,0,0,0,20190414,20191231
210,0,0,0,0,0,0,0,20190414,20191231
2091,0,0,0,0,0,0,0,20190414,20191231
207,0,0,0,0,0,0,0,20190414,20191231
13_1,0,0,0,0,0,0,0,20190414,20191231
102_3,0,0,0,0,0,0,0,20190414,20191231
113_1,0,0,0,0,0,0,0,20190414,20191231
9_1,0,0,0,0,0,0,0,20190414,20191231
4702,0,0,0,0,0,0,0,20190414,20191231
136,0,0,0,0,0,0,0,20190414,20191231
10,0,0,0,0,0,0,0,20190414,20191231
3382,0,0,0,0,0,0,0,20190414,20191231
312,0,0,0,0,0,0,0,20190414,20191231
601_1,0,0,0,0,0,0,0,20190414,20191231
4_2,0,0,0,0,0,0,0,20190414,20191231
0383,0,0,0,0,0,0,0,20190414,20191231
220,0,0,0,0,0,0,0,20190414,20191231
2111,0,0,0,0,0,0,0,20190414,20191231
163,0,0,0,0,0,0,0,20190414,20191231
1_1,0,0,0,0,0,0,0,20190414,20191231
123,0,0,0,0,0,0,0,20190414,20191231
602,0,0,0,0,0,0,0,20190414,20191231
1_2,0,0,0,0,0,0,0,20190414,20191231
407,0,0,0,0,0,0,0,20190414,20191231
161,0,0,0,0,0,0,0,20190414,20191231
1090,0,0,0,0,0,0,0,20190414,20191231
3181,0,0,0,0,0,0,0,20190414,20191231
201_1,0,0,0,0,0,0,0,20190414,20191231
7,0,0,0,0,0,0,0,20190414,20191231
2082,0,0,0,0,0,0,0,20190414,20191231
202_3,0,0,0,0,0,0,0,20190414,20191231
3201,0,0,0,0,0,0,0,20190414,20191231
9_2,0,0,0,0,0,0,0,20190414,20191231
402,0,0,0,0,0,0,0,20190414,20191231
201_2,0,0,0,0,0,0,0,20190414,20191231
419,0,0,0,0,0,0,0,20190414,20191231
215,0,0,0,0,0,0,0,20190414,20191231
55,0,0,0,0,0,0,0,20190414,20191231
164,0,0,0,0,0,0,0,20190414,20191231
120_1,0,0,0,0,0,0,0,20190414,20191231
221,0,0,0,0,0,0,0,20190414,20191231
12_2,0,0,0,0,0,0,0,20190414,20191231
311,0,0,0,0,0,0,0,20190414,20191231
15,0,0,0,0,0,0,0,20190414,20191231
507,0,0,0,0,0,0,0,20190414,20191231
420_2,0,0,0,0,0,0,0,20190414,20191231
411,0,0,0,0,0,0,0,20190414,20191231
117,0,0,0,0,0,0,0,20190414,20191231
505_2,0,0,0,0,0,0,0,20190414,20191231
32_3,0,0,0,0,0,0,0,20190414,20191231
1001_1,0,0,0,0,0,0,0,20190414,20191231
604_1,0,0,0,0,0,0,0,20190414,20191231
23_1,0,0,0,0,0,0,0,20190414,20191231
19,0,0,0,0,0,0,0,20190414,20191231
59,0,0,0,0,0,0,0,20190414,20191231
103_1,0,0,0,0,0,0,0,20190414,20191231
35,0,0,0,0,0,0,0,20190414,20191231
412,0,0,0,0,0,0,0,20190414,20191231
109,0,0,0,0,0,0,0,20190414,20191231
3081,0,0,0,0,0,0,0,20190414,20191231
168,0,0,0,0,0,0,0,20190414,20191231
408_1,0,0,0,0,0,0,0,20190414,20191231
205_1,0,0,0,0,0,0,0,20190414,20191231
1011,0,0,0,0,0,0,0,20190414,20191231
602_1,0,0,0,0,0,0,0,20190414,20191231
112_2,0,0,0,0,0,0,0,20190414,20191231
2081,0,0,0,0,0,0,0,20190414,20191231
3072,0,0,0,0,0,0,0,20190414,20191231
52,0,0,0,0,0,0,0,20190414,20191231
155,0,0,0,0,0,0,0,20190414,20191231
3171,0,0,0,0,0,0,0,20190414,20191231
40_1,0,0,0,0,0,0,0,20190414,20191231
3123,0,0,0,0,0,0,0,20190414,20191231
27_2,0,0,0,0,0,0,0,20190414,20191231
203_2,0,0,0,0,0,0,0,20190414,20191231
3161,0,0,0,0,0,0,0,20190414,20191231
110_3,0,0,0,0,0,0,0,20190414,20191231
205_7,0,0,0,0,0,0,0,20190414,20191231
3042,0,0,0,0,0,0,0,20190414,20191231
204,0,0,0,0,0,0,0,20190414,20191231
128,0,0,0,0,0,0,0,20190414,20191231
4703,0,0,0,0,0,0,0,20190414,20191231
515_1,0,0,0,0,0,0,0,20190414,20191231
25,0,0,0,0,0,0,0,20190414,20191231
2061,0,0,0,0,0,0,0,20190414,20191231
118,0,0,0,0,0,0,0,20190414,20191231
3151,0,0,0,0,0,0,0,20190414,20191231
101_1,0,0,0,0,0,0,0,20190414,20191231
3022,0,0,0,0,0,0,0,20190414,20191231
131_2,0,0,0,0,0,0,0,20190414,20191231
117_2,0,0,0,0,0,0,0,20190414,20191231
513_1,0,0,0,0,0,0,0,20190414,20191231
3051,0,0,0,0,0,0,0,20190414,20191231
115_2,0,0,0,0,0,0,0,20190414,20191231
118_1,0,0,0,0,0,0,0,20190414,20191231
24_2,0,0,0,0,0,0,0,20190414,20191231
102_2,0,0,0,0,0,0,0,20190414,20191231
414_1,0,0,0,0,0,0,0,20190414,20191231
4102,0,0,0,0,0,0,0,20190414,20191231
3301,0,0,0,0,0,0,0,20190414,20191231
23,0,0,0,0,0,0,0,20190414,20191231
3_2,0,0,0,0,0,0,0,20190414,20191231
211,0,0,0,0,0,0,0,20190414,20191231
40,0,0,0,0,0,0,0,20190414,20191231
28_1,0,0,0,0,0,0,0,20190414,20191231
156,0,0,0,0,0,0,0,20190414,20191231
17_1,0,0,0,0,0,0,0,20190414,20191231
3102,0,0,0,0,0,0,0,20190414,20191231
MTuThF-Sch,0,0,0,0,0,0,0,20190414,20191231
203_3,0,0,0,0,0,0,0,20190414,20191231
1212_1,0,0,0,0,0,0,0,20190414,20191231
514_1,0,0,0,0,0,0,0,20190414,20191231
508_1,0,0,0,0,0,0,0,20190414,20191231
303_1,0,0,0,0,0,0,0,20190414,20191231
510,0,0,0,0,0,0,0,20190414,20191231
203_1,0,0,0,0,0,0,0,20190414,20191231
46,0,0,0,0,0,0,0,20190414,20191231
24_1,0,0,0,0,0,0,0,20190414,20191231
601,0,0,0,0,0,0,0,20190414,20191231
205_6,0,0,0,0,0,0,0,20190414,20191231
3121,0,0,0,0,0,0,0,20190414,20191231
200_2,0,0,0,0,0,0,0,20190414,20191231
29_1,0,0,0,0,0,0,0,20190414,20191231
314,0,0,0,0,0,0,0,20190414,20191231
105_2,0,0,0,0,0,0,0,20190414,20191231
29_2,0,0,0,0,0,0,0,20190414,20191231
12,0,0,0,0,0,0,0,20190414,20191231
6,0,0,0,0,0,0,0,20190414,20191231
313,0,0,0,0,0,0,0,20190414,20191231
3061,0,0,0,0,0,0,0,20190414,20191231
506_2,0,0,0,0,0,0,0,20190414,20191231
7_1,0,0,0,0,0,0,0,20190414,20191231
514,0,0,0,0,0,0,0,20190414,20191231
119,0,0,0,0,0,0,0,20190414,20191231
501_1,0,0,0,0,0,0,0,20190414,20191231
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20190414,20191231
228,0,0,0,0,0,0,0,20190414,20191231
212,0,0,0,0,0,0,0,20190414,20191231
410_1,0,0,0,0,0,0,0,20190414,20191231
227,0,0,0,0,0,0,0,20190414,20191231
416,0,0,0,0,0,0,0,20190414,20191231
405_1,0,0,0,0,0,0,0,20190414,20191231
901,0,0,0,0,0,0,0,20190414,20191231
8,0,0,0,0,0,0,0,20190414,20191231
110,0,0,0,0,0,0,0,20190414,20191231
209,0,0,0,0,0,0,0,20190414,20191231
207_2,0,0,0,0,0,0,0,20190414,20191231
27_1,0,0,0,0,0,0,0,20190414,20191231
37,0,0,0,0,0,0,0,20190414,20191231
18_2,0,0,0,0,0,0,0,20190414,20191231
3,0,0,0,0,0,0,0,20190414,20191231
21_1,0,0,0,0,0,0,0,20190414,20191231
154,0,0,0,0,0,0,0,20190414,20191231
502_2,0,0,0,0,0,0,0,20190414,20191231
3152,0,0,0,0,0,0,0,20190414,20191231
106_1,0,0,0,0,0,0,0,20190414,20191231
203_5,0,0,0,0,0,0,0,20190414,20191231
1010,0,0,0,0,0,0,0,20190414,20191231
1002_1,0,0,0,0,0,0,0,20190414,20191231
501_2,0,0,0,0,0,0,0,20190414,20191231
42_1,0,0,0,0,0,0,0,20190414,20191231
509,0,0,0,0,0,0,0,20190414,20191231
104_1,0,0,0,0,0,0,0,20190414,20191231
213_3,0,0,0,0,0,0,0,20190414,20191231
501,0,0,0,0,0,0,0,20190414,20191231
36,0,0,0,0,0,0,0,20190414,20191231
43,0,0,0,0,0,0,0,20190414,20191231
901_1,0,0,0,0,0,0,0,20190414,20191231
3091,0,0,0,0,0,0,0,20190414,20191231
2102,0,0,0,0,0,0,0,20190414,20191231
201_3,0,0,0,0,0,0,0,20190414,20191231
105,0,0,0,0,0,0,0,20190414,20191231
6_2,0,0,0,0,0,0,0,20190414,20191231
104_2,0,0,0,0,0,0,0,20190414,20191231
213_1,0,0,0,0,0,0,0,20190414,20191231
111,0,0,0,0,0,0,0,20190414,20191231
1_7,0,0,0,0,0,0,0,20190414,20191231
501_4,0,0,0,0,0,0,0,20190414,20191231
3071,0,0,0,0,0,0,0,20190414,20191231
5_2,0,0,0,0,0,0,0,20190414,20191231
304_3,0,0,0,0,0,0,0,20190414,20191231
415_1,0,0,0,0,0,0,0,20190414,20191231
605_2,0,0,0,0,0,0,0,20190414,20191231
423,0,0,0,0,0,0,0,20190414,20191231
MTuWThF-Sch,0,0,0,0,0,0,0,20190414,20191231
45,0,0,0,0,0,0,0,20190414,20191231
171,0,0,0,0,0,0,0,20190414,20191231
150,0,0,0,0,0,0,0,20190414,20191231
140,0,0,0,0,0,0,0,20190414,20191231
118_4,0,0,0,0,0,0,0,20190414,20191231
402_1,0,0,0,0,0,0,0,20190414,20191231
306_3,0,0,0,0,0,0,0,20190414,20191231
201_4,0,0,0,0,0,0,0,20190414,20191231
2_2,0,0,0,0,0,0,0,20190414,20191231
3341,0,0,0,0,0,0,0,20190414,20191231
23_2,0,0,0,0,0,0,0,20190414,20191231
3132,0,0,0,0,0,0,0,20190414,20191231
108_2,0,0,0,0,0,0,0,20190414,20191231
47,0,0,0,0,0,0,0,20190414,20191231
4103,0,0,0,0,0,0,0,20190414,20191231
3032,0,0,0,0,0,0,0,20190414,20191231
211_3,0,0,0,0,0,0,0,20190414,20191231
404_2,0,0,0,0,0,0,0,20190414,20191231
35_2,0,0,0,0,0,0,0,20190414,20191231
514_2,0,0,0,0,0,0,0,20190414,20191231
511,0,0,0,0,0,0,0,20190414,20191231
410,0,0,0,0,0,0,0,20190414,20191231
204_5,0,0,0,0,0,0,0,20190414,20191231
3192,0,0,0,0,0,0,0,20190414,20191231
407_2,0,0,0,0,0,0,0,20190414,20191231
513,0,0,0,0,0,0,0,20190414,20191231
117_3,0,0,0,0,0,0,0,20190414,20191231
1071,0,0,0,0,0,0,0,20190414,20191231
3191,0,0,0,0,0,0,0,20190414,20191231
307,0,0,0,0,0,0,0,20190414,20191231
1305,0,0,0,0,0,0,0,20190414,20191231
216_1,0,0,0,0,0,0,0,20190414,20191231
213,0,0,0,0,0,0,0,20190414,20191231
303_4,0,0,0,0,0,0,0,20190414,20191231
119_3,0,0,0,0,0,0,0,20190414,20191231
101,0,0,0,0,0,0,0,20190414,20191231
111_4,0,0,0,0,0,0,0,20190414,20191231
108_1,0,0,0,0,0,0,0,20190414,20191231
158,0,0,0,0,0,0,0,20190414,20191231
3182,0,0,0,0,0,0,0,20190414,20191231
512,0,0,0,0,0,0,0,20190414,20191231
200,0,0,0,0,0,0,0,20190414,20191231
3131,0,0,0,0,0,0,0,20190414,20191231
115_3,0,0,0,0,0,0,0,20190414,20191231
702,0,0,0,0,0,0,0,20190414,20191231
1062,0,0,0,0,0,0,0,20190414,20191231
0909,0,0,0,0,0,0,0,20190414,20191231
209_1,0,0,0,0,0,0,0,20190414,20191231
116_1,0,0,0,0,0,0,0,20190414,20191231
511_1,0,0,0,0,0,0,0,20190414,20191231
28_2,0,0,0,0,0,0,0,20190414,20191231
2,0,0,0,0,0,0,0,20190414,20191231
204_4,0,0,0,0,0,0,0,20190414,20191231
109_1,0,0,0,0,0,0,0,20190414,20191231
418,0,0,0,0,0,0,0,20190414,20191231
4106,0,0,0,0,0,0,0,20190414,20191231
24,0,0,0,0,0,0,0,20190414,20191231
2052,0,0,0,0,0,0,0,20190414,20191231
204_3,0,0,0,0,0,0,0,20190414,20191231
134,0,0,0,0,0,0,0,20190414,20191231
WHF Sa,0,0,0,0,0,0,0,20190414,20191231
5_1,0,0,0,0,0,0,0,20190414,20191231
205_3,0,0,0,0,0,0,0,20190414,20191231
414,0,0,0,0,0,0,0,20190414,20191231
2092,0,0,0,0,0,0,0,20190414,20191231
103,0,0,0,0,0,0,0,20190414,20191231
707,0,0,0,0,0,0,0,20190414,20191231
149,0,0,0,0,0,0,0,20190414,20191231
44,0,0,0,0,0,0,0,20190414,20191231
2071,0,0,0,0,0,0,0,20190414,20191231
113,0,0,0,0,0,0,0,20190414,20191231
3133,0,0,0,0,0,0,0,20190414,20191231
170,0,0,0,0,0,0,0,20190414,20191231
222,0,0,0,0,0,0,0,20190414,20191231
408,0,0,0,0,0,0,0,20190414,20191231
152,0,0,0,0,0,0,0,20190414,20191231
413_1,0,0,0,0,0,0,0,20190414,20191231
17_2,0,0,0,0,0,0,0,20190414,20191231
125,0,0,0,0,0,0,0,20190414,20191231
6_1,0,0,0,0,0,0,0,20190414,20191231
16_1,0,0,0,0,0,0,0,20190414,20191231
5,0,0,0,0,0,0,0,20190414,20191231
WHF Su+Hol,0,0,0,0,0,0,0,20190414,20191231
208_3,0,0,0,0,0,0,0,20190414,20191231
38_1,0,0,0,0,0,0,0,20190414,20191231
225,0,0,0,0,0,0,0,20190414,20191231
510_1,0,0,0,0,0,0,0,20190414,20191231
4705,0,0,0,0,0,0,0,20190414,20191231
0606_1,0,0,0,0,0,0,0,20190414,20191231
8_2,0,0,0,0,0,0,0,20190414,20191231
202_2,0,0,0,0,0,0,0,20190414,20191231
603,0,0,0,0,0,0,0,20190414,20191231
8_1,0,0,0,0,0,0,0,20190414,20191231
0101,0,0,0,0,0,0,0,20190414,20191231
202_4,0,0,0,0,0,0,0,20190414,20191231
0202,0,0,0,0,0,0,0,20190414,20191231
302_1,0,0,0,0,0,0,0,20190414,20191231
206,0,0,0,0,0,0,0,20190414,20191231
18_1,0,0,0,0,0,0,0,20190414,20191231
1111,0,0,0,0,0,0,0,20190414,20191231
117_1,0,0,0,0,0,0,0,20190414,20191231
0101_1,0,0,0,0,0,0,0,20190414,20191231
1191,0,0,0,0,0,0,0,20190414,20191231
204_6,0,0,0,0,0,0,0,20190414,20191231
305_1,0,0,0,0,0,0,0,20190414,20191231
3172,0,0,0,0,0,0,0,20190414,20191231
206_3,0,0,0,0,0,0,0,20190414,20191231
41,0,0,0,0,0,0,0,20190414,20191231
229,0,0,0,0,0,0,0,20190414,20191231
26,0,0,0,0,0,0,0,20190414,20191231
11_2,0,0,0,0,0,0,0,20190414,20191231
401_2,0,0,0,0,0,0,0,20190414,20191231
3202,0,0,0,0,0,0,0,20190414,20191231
211_1,0,0,0,0,0,0,0,20190414,20191231
1414,0,0,0,0,0,0,0,20190414,20191231
159,0,0,0,0,0,0,0,20190414,20191231
4704,0,0,0,0,0,0,0,20190414,20191231
