service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
244,0,0,0,0,0,0,0,20221203,20231217
122,0,0,0,0,0,0,0,20221203,20231217
3161,0,0,0,0,0,0,0,20221203,20231217
WHF Su+Hol,0,0,0,0,0,0,0,20221203,20231217
236_1,0,0,0,0,0,0,0,20221203,20231217
8101,0,0,0,0,0,0,0,20221203,20231217
301_4,0,0,0,0,0,0,0,20221203,20231217
3193,0,0,0,0,0,0,0,20221203,20231217
128_1,0,0,0,0,0,0,0,20221203,20231217
713,0,0,0,0,0,0,0,20221203,20231217
2061,0,0,0,0,0,0,0,20221203,20231217
43_3,0,0,0,0,0,0,0,20221203,20231217
1001,0,0,0,0,0,0,0,20221203,20231217
112_3,0,0,0,0,0,0,0,20221203,20231217
1012,0,0,0,0,0,0,0,20221203,20231217
37_3,0,0,0,0,0,0,0,20221203,20231217
110_4,0,0,0,0,0,0,0,20221203,20231217
215_2,0,0,0,0,0,0,0,20221203,20231217
709,0,0,0,0,0,0,0,20221203,20231217
1020,0,0,0,0,0,0,0,20221203,20231217
206_3,0,0,0,0,0,0,0,20221203,20231217
437_2,0,0,0,0,0,0,0,20221203,20231217
302_1,0,0,0,0,0,0,0,20221203,20231217
437,0,0,0,0,0,0,0,20221203,20231217
52_1,0,0,0,0,0,0,0,20221203,20231217
415_1,0,0,0,0,0,0,0,20221203,20231217
1115,0,0,0,0,0,0,0,20221203,20231217
42_3,0,0,0,0,0,0,0,20221203,20231217
516,0,0,0,0,0,0,0,20221203,20231217
3331,0,0,0,0,0,0,0,20221203,20231217
306_3,0,0,0,0,0,0,0,20221203,20231217
266,0,0,0,0,0,0,0,20221203,20231217
200_2,0,0,0,0,0,0,0,20221203,20231217
6161,0,0,0,0,0,0,0,20221203,20231217
115,0,0,0,0,0,0,0,20221203,20231217
513,0,0,0,0,0,0,0,20221203,20231217
508_1,0,0,0,0,0,0,0,20221203,20231217
224_1,0,0,0,0,0,0,0,20221203,20231217
509_1,0,0,0,0,0,0,0,20221203,20231217
510,0,0,0,0,0,0,0,20221203,20231217
245,0,0,0,0,0,0,0,20221203,20231217
511,0,0,0,0,0,0,0,20221203,20231217
32_2,0,0,0,0,0,0,0,20221203,20231217
112_2,0,0,0,0,0,0,0,20221203,20231217
750,0,0,0,0,0,0,0,20221203,20231217
120_1,0,0,0,0,0,0,0,20221203,20231217
130,0,0,0,0,0,0,0,20221203,20231217
237,0,0,0,0,0,0,0,20221203,20231217
111_1,0,0,0,0,0,0,0,20221203,20231217
1114,0,0,0,0,0,0,0,20221203,20231217
7062,0,0,0,0,0,0,0,20221203,20231217
32_3,0,0,0,0,0,0,0,20221203,20231217
205_1,0,0,0,0,0,0,0,20221203,20231217
1085,0,0,0,0,0,0,0,20221203,20231217
204_5,0,0,0,0,0,0,0,20221203,20231217
614,0,0,0,0,0,0,0,20221203,20231217
280,0,0,0,0,0,0,0,20221203,20231217
1094,0,0,0,0,0,0,0,20221203,20231217
104_3,0,0,0,0,0,0,0,20221203,20231217
8,0,0,0,0,0,0,0,20221203,20231217
152,0,0,0,0,0,0,0,20221203,20231217
107,0,0,0,0,0,0,0,20221203,20231217
216,0,0,0,0,0,0,0,20221203,20231217
1095,0,0,0,0,0,0,0,20221203,20231217
502_1,0,0,0,0,0,0,0,20221203,20231217
318_3,0,0,0,0,0,0,0,20221203,20231217
202_2,0,0,0,0,0,0,0,20221203,20231217
138,0,0,0,0,0,0,0,20221203,20231217
146,0,0,0,0,0,0,0,20221203,20231217
615_1,0,0,0,0,0,0,0,20221203,20231217
15_2,0,0,0,0,0,0,0,20221203,20231217
118_3,0,0,0,0,0,0,0,20221203,20231217
1023,0,0,0,0,0,0,0,20221203,20231217
48,0,0,0,0,0,0,0,20221203,20231217
522_1,0,0,0,0,0,0,0,20221203,20231217
707,0,0,0,0,0,0,0,20221203,20231217
24_4,0,0,0,0,0,0,0,20221203,20231217
8072,0,0,0,0,0,0,0,20221203,20231217
11_1,0,0,0,0,0,0,0,20221203,20231217
88,0,0,0,0,0,0,0,20221203,20231217
304_3,0,0,0,0,0,0,0,20221203,20231217
43,0,0,0,0,0,0,0,20221203,20231217
701,0,0,0,0,0,0,0,20221203,20231217
$54D6,0,0,0,0,0,0,0,20221203,20231217
74,0,0,0,0,0,0,0,20221203,20231217
1112,0,0,0,0,0,0,0,20221203,20231217
10_1,0,0,0,0,0,0,0,20221203,20231217
8082,0,0,0,0,0,0,0,20221203,20231217
45,0,0,0,0,0,0,0,20221203,20231217
13_2,0,0,0,0,0,0,0,20221203,20231217
42,0,0,0,0,0,0,0,20221203,20231217
230,0,0,0,0,0,0,0,20221203,20231217
38_5,0,0,0,0,0,0,0,20221203,20231217
525,0,0,0,0,0,0,0,20221203,20231217
2012,0,0,0,0,0,0,0,20221203,20231217
18_3,0,0,0,0,0,0,0,20221203,20231217
117,0,0,0,0,0,0,0,20221203,20231217
6091,0,0,0,0,0,0,0,20221203,20231217
Rail 2 MTuWTuF-XHol BRT Train Xmas,0,0,0,0,0,0,0,20221203,20231217
1008,0,0,0,0,0,0,0,20221203,20231217
1096,0,0,0,0,0,0,0,20221203,20231217
203_6,0,0,0,0,0,0,0,20221203,20231217
299,0,0,0,0,0,0,0,20221203,20231217
27_2,0,0,0,0,0,0,0,20221203,20231217
30_2,0,0,0,0,0,0,0,20221203,20231217
1034,0,0,0,0,0,0,0,20221203,20231217
1093,0,0,0,0,0,0,0,20221203,20231217
64,0,0,0,0,0,0,0,20221203,20231217
3122,0,0,0,0,0,0,0,20221203,20231217
112_1,0,0,0,0,0,0,0,20221203,20231217
6111,0,0,0,0,0,0,0,20221203,20231217
75_1,0,0,0,0,0,0,0,20221203,20231217
120,0,0,0,0,0,0,0,20221203,20231217
3191,0,0,0,0,0,0,0,20221203,20231217
6_1,0,0,0,0,0,0,0,20221203,20231217
219_1,0,0,0,0,0,0,0,20221203,20231217
902,0,0,0,0,0,0,0,20221203,20231217
41_3,0,0,0,0,0,0,0,20221203,20231217
234_1,0,0,0,0,0,0,0,20221203,20231217
6_4,0,0,0,0,0,0,0,20221203,20231217
7051,0,0,0,0,0,0,0,20221203,20231217
160,0,0,0,0,0,0,0,20221203,20231217
5_2,0,0,0,0,0,0,0,20221203,20231217
228_1,0,0,0,0,0,0,0,20221203,20231217
35_4,0,0,0,0,0,0,0,20221203,20231217
325,0,0,0,0,0,0,0,20221203,20231217
132,0,0,0,0,0,0,0,20221203,20231217
3111,0,0,0,0,0,0,0,20221203,20231217
502,0,0,0,0,0,0,0,20221203,20231217
403_1,0,0,0,0,0,0,0,20221203,20231217
12_2,0,0,0,0,0,0,0,20221203,20231217
7082,0,0,0,0,0,0,0,20221203,20231217
14,0,0,0,0,0,0,0,20221203,20231217
222,0,0,0,0,0,0,0,20221203,20231217
226_1,0,0,0,0,0,0,0,20221203,20231217
206_1,0,0,0,0,0,0,0,20221203,20231217
714,0,0,0,0,0,0,0,20221203,20231217
75,0,0,0,0,0,0,0,20221203,20231217
1001_5,0,0,0,0,0,0,0,20221203,20231217
604_1,0,0,0,0,0,0,0,20221203,20231217
113_3,0,0,0,0,0,0,0,20221203,20231217
26,0,0,0,0,0,0,0,20221203,20231217
1081,0,0,0,0,0,0,0,20221203,20231217
11,0,0,0,0,0,0,0,20221203,20231217
16_1,0,0,0,0,0,0,0,20221203,20231217
406_2,0,0,0,0,0,0,0,20221203,20231217
Rail Sa-XSun,0,0,0,0,0,0,0,20221203,20231217
420,0,0,0,0,0,0,0,20221203,20231217
6042,0,0,0,0,0,0,0,20221203,20231217
702,0,0,0,0,0,0,0,20221203,20231217
1005,0,0,0,0,0,0,0,20221203,20231217
53,0,0,0,0,0,0,0,20221203,20231217
602_1,0,0,0,0,0,0,0,20221203,20231217
222_1,0,0,0,0,0,0,0,20221203,20231217
8103,0,0,0,0,0,0,0,20221203,20231217
8011,0,0,0,0,0,0,0,20221203,20231217
54,0,0,0,0,0,0,0,20221203,20231217
264,0,0,0,0,0,0,0,20221203,20231217
3011_1,0,0,0,0,0,0,0,20221203,20231217
3102,0,0,0,0,0,0,0,20221203,20231217
9_1,0,0,0,0,0,0,0,20221203,20231217
711,0,0,0,0,0,0,0,20221203,20231217
151_1,0,0,0,0,0,0,0,20221203,20231217
254,0,0,0,0,0,0,0,20221203,20231217
119,0,0,0,0,0,0,0,20221203,20231217
310_1,0,0,0,0,0,0,0,20221203,20231217
107_1,0,0,0,0,0,0,0,20221203,20231217
85,0,0,0,0,0,0,0,20221203,20231217
7092,0,0,0,0,0,0,0,20221203,20231217
710,0,0,0,0,0,0,0,20221203,20231217
408,0,0,0,0,0,0,0,20221203,20231217
206,0,0,0,0,0,0,0,20221203,20231217
65,0,0,0,0,0,0,0,20221203,20231217
505_1,0,0,0,0,0,0,0,20221203,20231217
9_3,0,0,0,0,0,0,0,20221203,20231217
316,0,0,0,0,0,0,0,20221203,20231217
519,0,0,0,0,0,0,0,20221203,20231217
7021,0,0,0,0,0,0,0,20221203,20231217
1027,0,0,0,0,0,0,0,20221203,20231217
317_1,0,0,0,0,0,0,0,20221203,20231217
252,0,0,0,0,0,0,0,20221203,20231217
8051,0,0,0,0,0,0,0,20221203,20231217
201_2,0,0,0,0,0,0,0,20221203,20231217
1010,0,0,0,0,0,0,0,20221203,20231217
1117,0,0,0,0,0,0,0,20221203,20231217
28_2,0,0,0,0,0,0,0,20221203,20231217
3192,0,0,0,0,0,0,0,20221203,20231217
4_2,0,0,0,0,0,0,0,20221203,20231217
7022,0,0,0,0,0,0,0,20221203,20231217
506_2,0,0,0,0,0,0,0,20221203,20231217
309_1,0,0,0,0,0,0,0,20221203,20231217
52,0,0,0,0,0,0,0,20221203,20231217
296,0,0,0,0,0,0,0,20221203,20231217
24,0,0,0,0,0,0,0,20221203,20231217
39,0,0,0,0,0,0,0,20221203,20231217
Rail XmasWeek 5-6Jan,0,0,0,0,0,0,0,20221203,20231217
6022,0,0,0,0,0,0,0,20221203,20231217
433,0,0,0,0,0,0,0,20221203,20231217
1031_1,0,0,0,0,0,0,0,20221203,20231217
102_2,0,0,0,0,0,0,0,20221203,20231217
4,0,0,0,0,0,0,0,20221203,20231217
751,0,0,0,0,0,0,0,20221203,20231217
210_3,0,0,0,0,0,0,0,20221203,20231217
116_4,0,0,0,0,0,0,0,20221203,20231217
615,0,0,0,0,0,0,0,20221203,20231217
69,0,0,0,0,0,0,0,20221203,20231217
3152,0,0,0,0,0,0,0,20221203,20231217
407_1,0,0,0,0,0,0,0,20221203,20231217
3081,0,0,0,0,0,0,0,20221203,20231217
113_2,0,0,0,0,0,0,0,20221203,20231217
422,0,0,0,0,0,0,0,20221203,20231217
753,0,0,0,0,0,0,0,20221203,20231217
402_3,0,0,0,0,0,0,0,20221203,20231217
201,0,0,0,0,0,0,0,20221203,20231217
150_2,0,0,0,0,0,0,0,20221203,20231217
1071,0,0,0,0,0,0,0,20221203,20231217
1072,0,0,0,0,0,0,0,20221203,20231217
43_2,0,0,0,0,0,0,0,20221203,20231217
708,0,0,0,0,0,0,0,20221203,20231217
246,0,0,0,0,0,0,0,20221203,20231217
1041_1,0,0,0,0,0,0,0,20221203,20231217
5,0,0,0,0,0,0,0,20221203,20231217
608,0,0,0,0,0,0,0,20221203,20231217
205,0,0,0,0,0,0,0,20221203,20231217
1125,0,0,0,0,0,0,0,20221203,20231217
6102,0,0,0,0,0,0,0,20221203,20231217
18,0,0,0,0,0,0,0,20221203,20231217
1032,0,0,0,0,0,0,0,20221203,20231217
427,0,0,0,0,0,0,0,20221203,20231217
6151,0,0,0,0,0,0,0,20221203,20231217
8012,0,0,0,0,0,0,0,20221203,20231217
34_1,0,0,0,0,0,0,0,20221203,20231217
7031,0,0,0,0,0,0,0,20221203,20231217
1098,0,0,0,0,0,0,0,20221203,20231217
431,0,0,0,0,0,0,0,20221203,20231217
71,0,0,0,0,0,0,0,20221203,20231217
504,0,0,0,0,0,0,0,20221203,20231217
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20221203,20231217
1083,0,0,0,0,0,0,0,20221203,20231217
203_2,0,0,0,0,0,0,0,20221203,20231217
1046,0,0,0,0,0,0,0,20221203,20231217
312,0,0,0,0,0,0,0,20221203,20231217
276,0,0,0,0,0,0,0,20221203,20231217
20_3,0,0,0,0,0,0,0,20221203,20231217
1001_2,0,0,0,0,0,0,0,20221203,20231217
322,0,0,0,0,0,0,0,20221203,20231217
279,0,0,0,0,0,0,0,20221203,20231217
503,0,0,0,0,0,0,0,20221203,20231217
419_1,0,0,0,0,0,0,0,20221203,20231217
55_1,0,0,0,0,0,0,0,20221203,20231217
312_2,0,0,0,0,0,0,0,20221203,20231217
1045,0,0,0,0,0,0,0,20221203,20231217
3121,0,0,0,0,0,0,0,20221203,20231217
116,0,0,0,0,0,0,0,20221203,20231217
50_1,0,0,0,0,0,0,0,20221203,20231217
56_1,0,0,0,0,0,0,0,20221203,20231217
1086,0,0,0,0,0,0,0,20221203,20231217
522,0,0,0,0,0,0,0,20221203,20231217
36_2,0,0,0,0,0,0,0,20221203,20231217
202_3,0,0,0,0,0,0,0,20221203,20231217
14_4,0,0,0,0,0,0,0,20221203,20231217
39_3,0,0,0,0,0,0,0,20221203,20231217
268,0,0,0,0,0,0,0,20221203,20231217
1028,0,0,0,0,0,0,0,20221203,20231217
209_2,0,0,0,0,0,0,0,20221203,20231217
503_2,0,0,0,0,0,0,0,20221203,20231217
36_5,0,0,0,0,0,0,0,20221203,20231217
36_1,0,0,0,0,0,0,0,20221203,20231217
301_3,0,0,0,0,0,0,0,20221203,20231217
406_1,0,0,0,0,0,0,0,20221203,20231217
1079,0,0,0,0,0,0,0,20221203,20231217
30,0,0,0,0,0,0,0,20221203,20231217
104_1,0,0,0,0,0,0,0,20221203,20231217
TuTh-XHol,0,0,0,0,0,0,0,20221203,20231217
6032,0,0,0,0,0,0,0,20221203,20231217
79,0,0,0,0,0,0,0,20221203,20231217
121,0,0,0,0,0,0,0,20221203,20231217
200_3,0,0,0,0,0,0,0,20221203,20231217
57_1,0,0,0,0,0,0,0,20221203,20231217
81,0,0,0,0,0,0,0,20221203,20231217
2042,0,0,0,0,0,0,0,20221203,20231217
3311,0,0,0,0,0,0,0,20221203,20231217
27_3,0,0,0,0,0,0,0,20221203,20231217
2072,0,0,0,0,0,0,0,20221203,20231217
2022,0,0,0,0,0,0,0,20221203,20231217
232_1,0,0,0,0,0,0,0,20221203,20231217
409,0,0,0,0,0,0,0,20221203,20231217
506_1,0,0,0,0,0,0,0,20221203,20231217
704,0,0,0,0,0,0,0,20221203,20231217
39_1,0,0,0,0,0,0,0,20221203,20231217
768,0,0,0,0,0,0,0,20221203,20231217
434,0,0,0,0,0,0,0,20221203,20231217
123,0,0,0,0,0,0,0,20221203,20231217
418_1,0,0,0,0,0,0,0,20221203,20231217
217_1,0,0,0,0,0,0,0,20221203,20231217
317,0,0,0,0,0,0,0,20221203,20231217
3291,0,0,0,0,0,0,0,20221203,20231217
256,0,0,0,0,0,0,0,20221203,20231217
22,0,0,0,0,0,0,0,20221203,20231217
10_2,0,0,0,0,0,0,0,20221203,20231217
1011_1,0,0,0,0,0,0,0,20221203,20231217
38_2,0,0,0,0,0,0,0,20221203,20231217
1017,0,0,0,0,0,0,0,20221203,20231217
425,0,0,0,0,0,0,0,20221203,20231217
230_1,0,0,0,0,0,0,0,20221203,20231217
1073,0,0,0,0,0,0,0,20221203,20231217
82,0,0,0,0,0,0,0,20221203,20231217
305_2,0,0,0,0,0,0,0,20221203,20231217
204_3,0,0,0,0,0,0,0,20221203,20231217
51_1,0,0,0,0,0,0,0,20221203,20231217
13_3,0,0,0,0,0,0,0,20221203,20231217
405,0,0,0,0,0,0,0,20221203,20231217
210_1,0,0,0,0,0,0,0,20221203,20231217
3131,0,0,0,0,0,0,0,20221203,20231217
1097,0,0,0,0,0,0,0,20221203,20231217
3011,0,0,0,0,0,0,0,20221203,20231217
52_2,0,0,0,0,0,0,0,20221203,20231217
6061,0,0,0,0,0,0,0,20221203,20231217
Rail SaSu+Hol-Xmas (WRL),0,0,0,0,0,0,0,20221203,20231217
229,0,0,0,0,0,0,0,20221203,20231217
510_1,0,0,0,0,0,0,0,20221203,20231217
3_3,0,0,0,0,0,0,0,20221203,20231217
407_3,0,0,0,0,0,0,0,20221203,20231217
103,0,0,0,0,0,0,0,20221203,20231217
769,0,0,0,0,0,0,0,20221203,20231217
155,0,0,0,0,0,0,0,20221203,20231217
117_1,0,0,0,0,0,0,0,20221203,20231217
1052_1,0,0,0,0,0,0,0,20221203,20231217
1001_6,0,0,0,0,0,0,0,20221203,20231217
15,0,0,0,0,0,0,0,20221203,20231217
260,0,0,0,0,0,0,0,20221203,20231217
213_2,0,0,0,0,0,0,0,20221203,20231217
603_2,0,0,0,0,0,0,0,20221203,20231217
201_3,0,0,0,0,0,0,0,20221203,20231217
36,0,0,0,0,0,0,0,20221203,20231217
414,0,0,0,0,0,0,0,20221203,20231217
322_2,0,0,0,0,0,0,0,20221203,20231217
7041,0,0,0,0,0,0,0,20221203,20231217
7_3,0,0,0,0,0,0,0,20221203,20231217
310_2,0,0,0,0,0,0,0,20221203,20231217
1062_1,0,0,0,0,0,0,0,20221203,20231217
292,0,0,0,0,0,0,0,20221203,20231217
14_2,0,0,0,0,0,0,0,20221203,20231217
402_1,0,0,0,0,0,0,0,20221203,20231217
4_5,0,0,0,0,0,0,0,20221203,20231217
50,0,0,0,0,0,0,0,20221203,20231217
275,0,0,0,0,0,0,0,20221203,20231217
26_1,0,0,0,0,0,0,0,20221203,20231217
1111,0,0,0,0,0,0,0,20221203,20231217
1039,0,0,0,0,0,0,0,20221203,20231217
414_1,0,0,0,0,0,0,0,20221203,20231217
209_1,0,0,0,0,0,0,0,20221203,20231217
309,0,0,0,0,0,0,0,20221203,20231217
1012_1,0,0,0,0,0,0,0,20221203,20231217
1067,0,0,0,0,0,0,0,20221203,20231217
6121,0,0,0,0,0,0,0,20221203,20231217
200_1,0,0,0,0,0,0,0,20221203,20231217
5_1,0,0,0,0,0,0,0,20221203,20231217
158,0,0,0,0,0,0,0,20221203,20231217
421,0,0,0,0,0,0,0,20221203,20231217
301_1,0,0,0,0,0,0,0,20221203,20231217
125,0,0,0,0,0,0,0,20221203,20231217
416_1,0,0,0,0,0,0,0,20221203,20231217
321,0,0,0,0,0,0,0,20221203,20231217
8104,0,0,0,0,0,0,0,20221203,20231217
413_1,0,0,0,0,0,0,0,20221203,20231217
207,0,0,0,0,0,0,0,20221203,20231217
8031_1,0,0,0,0,0,0,0,20221203,20231217
1_4,0,0,0,0,0,0,0,20221203,20231217
Rail Xmas eve,0,0,0,0,0,0,0,20221203,20231217
1064,0,0,0,0,0,0,0,20221203,20231217
12,0,0,0,0,0,0,0,20221203,20231217
291,0,0,0,0,0,0,0,20221203,20231217
3042,0,0,0,0,0,0,0,20221203,20231217
1066,0,0,0,0,0,0,0,20221203,20231217
WHF MTuWThF-XHol,0,0,0,0,0,0,0,20221203,20231217
503_1,0,0,0,0,0,0,0,20221203,20231217
302,0,0,0,0,0,0,0,20221203,20231217
Rail Sa,0,0,0,0,0,0,0,20221203,20231217
306_2,0,0,0,0,0,0,0,20221203,20231217
201_5,0,0,0,0,0,0,0,20221203,20231217
302_2,0,0,0,0,0,0,0,20221203,20231217
16_4,0,0,0,0,0,0,0,20221203,20231217
3301_1,0,0,0,0,0,0,0,20221203,20231217
1033,0,0,0,0,0,0,0,20221203,20231217
116_1,0,0,0,0,0,0,0,20221203,20231217
149,0,0,0,0,0,0,0,20221203,20231217
512,0,0,0,0,0,0,0,20221203,20231217
29,0,0,0,0,0,0,0,20221203,20231217
423,0,0,0,0,0,0,0,20221203,20231217
6_3,0,0,0,0,0,0,0,20221203,20231217
33_2,0,0,0,0,0,0,0,20221203,20231217
21_2,0,0,0,0,0,0,0,20221203,20231217
CCL Xmas 24Dec,0,0,0,0,0,0,0,20221203,20231217
218_1,0,0,0,0,0,0,0,20221203,20231217
109_2,0,0,0,0,0,0,0,20221203,20231217
1042_1,0,0,0,0,0,0,0,20221203,20231217
1100,0,0,0,0,0,0,0,20221203,20231217
218,0,0,0,0,0,0,0,20221203,20231217
231,0,0,0,0,0,0,0,20221203,20231217
159,0,0,0,0,0,0,0,20221203,20231217
153_1,0,0,0,0,0,0,0,20221203,20231217
117_2,0,0,0,0,0,0,0,20221203,20231217
401_1,0,0,0,0,0,0,0,20221203,20231217
202_6,0,0,0,0,0,0,0,20221203,20231217
Rail SaSu+Hol,0,0,0,0,0,0,0,20221203,20231217
140,0,0,0,0,0,0,0,20221203,20231217
39_2,0,0,0,0,0,0,0,20221203,20231217
41,0,0,0,0,0,0,0,20221203,20231217
114_1,0,0,0,0,0,0,0,20221203,20231217
2081,0,0,0,0,0,0,0,20221203,20231217
122_1,0,0,0,0,0,0,0,20221203,20231217
304,0,0,0,0,0,0,0,20221203,20231217
6101,0,0,0,0,0,0,0,20221203,20231217
$54DD,0,0,0,0,0,0,0,20221203,20231217
1037,0,0,0,0,0,0,0,20221203,20231217
1051_1,0,0,0,0,0,0,0,20221203,20231217
6051,0,0,0,0,0,0,0,20221203,20231217
26_2,0,0,0,0,0,0,0,20221203,20231217
606,0,0,0,0,0,0,0,20221203,20231217
309_2,0,0,0,0,0,0,0,20221203,20231217
24_2,0,0,0,0,0,0,0,20221203,20231217
305_1,0,0,0,0,0,0,0,20221203,20231217
318_1,0,0,0,0,0,0,0,20221203,20231217
19,0,0,0,0,0,0,0,20221203,20231217
3381,0,0,0,0,0,0,0,20221203,20231217
1116,0,0,0,0,0,0,0,20221203,20231217
1002_1,0,0,0,0,0,0,0,20221203,20231217
41_2,0,0,0,0,0,0,0,20221203,20231217
308_3,0,0,0,0,0,0,0,20221203,20231217
310_6,0,0,0,0,0,0,0,20221203,20231217
10_3,0,0,0,0,0,0,0,20221203,20231217
605_1,0,0,0,0,0,0,0,20221203,20231217
17_1,0,0,0,0,0,0,0,20221203,20231217
25,0,0,0,0,0,0,0,20221203,20231217
215_3,0,0,0,0,0,0,0,20221203,20231217
28_1,0,0,0,0,0,0,0,20221203,20231217
3123,0,0,0,0,0,0,0,20221203,20231217
35_5,0,0,0,0,0,0,0,20221203,20231217
413,0,0,0,0,0,0,0,20221203,20231217
114_2,0,0,0,0,0,0,0,20221203,20231217
1058,0,0,0,0,0,0,0,20221203,20231217
102_3,0,0,0,0,0,0,0,20221203,20231217
33_1,0,0,0,0,0,0,0,20221203,20231217
1118,0,0,0,0,0,0,0,20221203,20231217
1059,0,0,0,0,0,0,0,20221203,20231217
CCL Sa,0,0,0,0,0,0,0,20221203,20231217
142,0,0,0,0,0,0,0,20221203,20231217
411_1,0,0,0,0,0,0,0,20221203,20231217
3202,0,0,0,0,0,0,0,20221203,20231217
203_4,0,0,0,0,0,0,0,20221203,20231217
29_3,0,0,0,0,0,0,0,20221203,20231217
113_4,0,0,0,0,0,0,0,20221203,20231217
240,0,0,0,0,0,0,0,20221203,20231217
7011,0,0,0,0,0,0,0,20221203,20231217
227_1,0,0,0,0,0,0,0,20221203,20231217
402_2,0,0,0,0,0,0,0,20221203,20231217
56,0,0,0,0,0,0,0,20221203,20231217
2111,0,0,0,0,0,0,0,20221203,20231217
31,0,0,0,0,0,0,0,20221203,20231217
273,0,0,0,0,0,0,0,20221203,20231217
16,0,0,0,0,0,0,0,20221203,20231217
7052,0,0,0,0,0,0,0,20221203,20231217
304_2,0,0,0,0,0,0,0,20221203,20231217
703_1,0,0,0,0,0,0,0,20221203,20231217
7_2,0,0,0,0,0,0,0,20221203,20231217
721,0,0,0,0,0,0,0,20221203,20231217
115_2,0,0,0,0,0,0,0,20221203,20231217
7072,0,0,0,0,0,0,0,20221203,20231217
601_1,0,0,0,0,0,0,0,20221203,20231217
103_2,0,0,0,0,0,0,0,20221203,20231217
