service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2738_1,0,0,0,0,0,0,0,20230129,20230304
1648_1,0,0,0,0,0,0,0,20230129,20230304
15_3_1,0,0,0,0,0,0,0,20230129,20230304
378_1,0,0,0,0,0,0,0,20230129,20230304
112_6_1,0,0,0,0,0,0,0,20230129,20230304
25_3_1,0,0,0,0,0,0,0,20230129,20230304
1784_1,0,0,0,0,0,0,0,20230129,20230304
2106_1,0,0,0,0,0,0,0,20230129,20230304
3346_1,0,0,0,0,0,0,0,20230129,20230304
2705_1,0,0,0,0,0,0,0,20230129,20230304
501_4_1,0,0,0,0,0,0,0,20230129,20230304
3383_1,0,0,0,0,0,0,0,20230129,20230304
39_5_1,0,0,0,0,0,0,0,20230129,20230304
1414_1,0,0,0,0,0,0,0,20230129,20230304
Rail Sa_1,0,0,0,0,0,0,0,20230129,20230304
3586_1,0,0,0,0,0,0,0,20230129,20230304
970_1,0,0,0,0,0,0,0,20230129,20230304
153_1_1,0,0,0,0,0,0,0,20230129,20230304
2137_1,0,0,0,0,0,0,0,20230129,20230304
2672_1,0,0,0,0,0,0,0,20230129,20230304
1554_1,0,0,0,0,0,0,0,20230129,20230304
3329_1,0,0,0,0,0,0,0,20230129,20230304
3022_1_1,0,0,0,0,0,0,0,20230129,20230304
1681_1,0,0,0,0,0,0,0,20230129,20230304
3228_1,0,0,0,0,0,0,0,20230129,20230304
18_3_1,0,0,0,0,0,0,0,20230129,20230304
3369_1,0,0,0,0,0,0,0,20230129,20230304
3468_1,0,0,0,0,0,0,0,20230129,20230304
3286_1,0,0,0,0,0,0,0,20230129,20230304
1131_1,0,0,0,0,0,0,0,20230129,20230304
2074_1,0,0,0,0,0,0,0,20230129,20230304
947_1,0,0,0,0,0,0,0,20230129,20230304
3058_1,0,0,0,0,0,0,0,20230129,20230304
1515_1,0,0,0,0,0,0,0,20230129,20230304
3840_1,0,0,0,0,0,0,0,20230129,20230304
2312_1,0,0,0,0,0,0,0,20230129,20230304
2344_1,0,0,0,0,0,0,0,20230129,20230304
21_5_1,0,0,0,0,0,0,0,20230129,20230304
3761_1,0,0,0,0,0,0,0,20230129,20230304
2337_1,0,0,0,0,0,0,0,20230129,20230304
23_4_1,0,0,0,0,0,0,0,20230129,20230304
3908_1,0,0,0,0,0,0,0,20230129,20230304
3307_1,0,0,0,0,0,0,0,20230129,20230304
2961_1,0,0,0,0,0,0,0,20230129,20230304
3222_1,0,0,0,0,0,0,0,20230129,20230304
110_4_1,0,0,0,0,0,0,0,20230129,20230304
3894_1,0,0,0,0,0,0,0,20230129,20230304
2654_1,0,0,0,0,0,0,0,20230129,20230304
2093_1,0,0,0,0,0,0,0,20230129,20230304
1624_1,0,0,0,0,0,0,0,20230129,20230304
2127_1,0,0,0,0,0,0,0,20230129,20230304
1040_1,0,0,0,0,0,0,0,20230129,20230304
615_2_1,0,0,0,0,0,0,0,20230129,20230304
2693_1,0,0,0,0,0,0,0,20230129,20230304
2564_1,0,0,0,0,0,0,0,20230129,20230304
1760_1,0,0,0,0,0,0,0,20230129,20230304
2366_1,0,0,0,0,0,0,0,20230129,20230304
2561_1,0,0,0,0,0,0,0,20230129,20230304
2615_1,0,0,0,0,0,0,0,20230129,20230304
894_1,0,0,0,0,0,0,0,20230129,20230304
2308_1,0,0,0,0,0,0,0,20230129,20230304
2730_1,0,0,0,0,0,0,0,20230129,20230304
2736_1,0,0,0,0,0,0,0,20230129,20230304
1192_1,0,0,0,0,0,0,0,20230129,20230304
3176_1,0,0,0,0,0,0,0,20230129,20230304
2860_1,0,0,0,0,0,0,0,20230129,20230304
2433_1,0,0,0,0,0,0,0,20230129,20230304
2780_1,0,0,0,0,0,0,0,20230129,20230304
2429_1,0,0,0,0,0,0,0,20230129,20230304
3973_1,0,0,0,0,0,0,0,20230129,20230304
150_3_1,0,0,0,0,0,0,0,20230129,20230304
1485_1,0,0,0,0,0,0,0,20230129,20230304
3912_1,0,0,0,0,0,0,0,20230129,20230304
3846_1,0,0,0,0,0,0,0,20230129,20230304
239_1,0,0,0,0,0,0,0,20230129,20230304
1953_1,0,0,0,0,0,0,0,20230129,20230304
1183_1,0,0,0,0,0,0,0,20230129,20230304
3206_1,0,0,0,0,0,0,0,20230129,20230304
2498_1,0,0,0,0,0,0,0,20230129,20230304
2206_1,0,0,0,0,0,0,0,20230129,20230304
2030_1,0,0,0,0,0,0,0,20230129,20230304
743_1,0,0,0,0,0,0,0,20230129,20230304
1330_1,0,0,0,0,0,0,0,20230129,20230304
3561_1,0,0,0,0,0,0,0,20230129,20230304
9_5_1,0,0,0,0,0,0,0,20230129,20230304
990_1,0,0,0,0,0,0,0,20230129,20230304
2010_1,0,0,0,0,0,0,0,20230129,20230304
73_3_1,0,0,0,0,0,0,0,20230129,20230304
1747_1,0,0,0,0,0,0,0,20230129,20230304
980_1,0,0,0,0,0,0,0,20230129,20230304
1770_1,0,0,0,0,0,0,0,20230129,20230304
1349_1,0,0,0,0,0,0,0,20230129,20230304
824_1,0,0,0,0,0,0,0,20230129,20230304
3498_1,0,0,0,0,0,0,0,20230129,20230304
1438_1,0,0,0,0,0,0,0,20230129,20230304
152_1_1,0,0,0,0,0,0,0,20230129,20230304
3301_2_1,0,0,0,0,0,0,0,20230129,20230304
476_1,0,0,0,0,0,0,0,20230129,20230304
3252_1,0,0,0,0,0,0,0,20230129,20230304
6041_1_1,0,0,0,0,0,0,0,20230129,20230304
1718_1,0,0,0,0,0,0,0,20230129,20230304
568_1,0,0,0,0,0,0,0,20230129,20230304
815_1,0,0,0,0,0,0,0,20230129,20230304
583_1,0,0,0,0,0,0,0,20230129,20230304
2515_1,0,0,0,0,0,0,0,20230129,20230304
1375_1,0,0,0,0,0,0,0,20230129,20230304
1730_1,0,0,0,0,0,0,0,20230129,20230304
3444_1,0,0,0,0,0,0,0,20230129,20230304
CCL Sa_1,0,0,0,0,0,0,0,20230129,20230304
1402_1,0,0,0,0,0,0,0,20230129,20230304
3336_1,0,0,0,0,0,0,0,20230129,20230304
1558_1,0,0,0,0,0,0,0,20230129,20230304
1972_1,0,0,0,0,0,0,0,20230129,20230304
561_1,0,0,0,0,0,0,0,20230129,20230304
1221_1,0,0,0,0,0,0,0,20230129,20230304
62_1_1,0,0,0,0,0,0,0,20230129,20230304
642_1,0,0,0,0,0,0,0,20230129,20230304
1749_1,0,0,0,0,0,0,0,20230129,20230304
2436_1,0,0,0,0,0,0,0,20230129,20230304
3590_1,0,0,0,0,0,0,0,20230129,20230304
2609_1,0,0,0,0,0,0,0,20230129,20230304
3791_1,0,0,0,0,0,0,0,20230129,20230304
3312_1_1,0,0,0,0,0,0,0,20230129,20230304
2454_1,0,0,0,0,0,0,0,20230129,20230304
2367_1,0,0,0,0,0,0,0,20230129,20230304
357_1,0,0,0,0,0,0,0,20230129,20230304
359_1,0,0,0,0,0,0,0,20230129,20230304
2105_1,0,0,0,0,0,0,0,20230129,20230304
688_1,0,0,0,0,0,0,0,20230129,20230304
3541_1,0,0,0,0,0,0,0,20230129,20230304
2764_1,0,0,0,0,0,0,0,20230129,20230304
1001_1,0,0,0,0,0,0,0,20230129,20230304
3196_1,0,0,0,0,0,0,0,20230129,20230304
1329_1,0,0,0,0,0,0,0,20230129,20230304
1737_1,0,0,0,0,0,0,0,20230129,20230304
1006_1,0,0,0,0,0,0,0,20230129,20230304
1092_1,0,0,0,0,0,0,0,20230129,20230304
1691_1,0,0,0,0,0,0,0,20230129,20230304
4019_1_1,0,0,0,0,0,0,0,20230129,20230304
3746_1,0,0,0,0,0,0,0,20230129,20230304
3709_1,0,0,0,0,0,0,0,20230129,20230304
3002_1,0,0,0,0,0,0,0,20230129,20230304
960_1,0,0,0,0,0,0,0,20230129,20230304
127_1,0,0,0,0,0,0,0,20230129,20230304
3294_1,0,0,0,0,0,0,0,20230129,20230304
3877_1,0,0,0,0,0,0,0,20230129,20230304
3179_1,0,0,0,0,0,0,0,20230129,20230304
2943_1,0,0,0,0,0,0,0,20230129,20230304
3548_1,0,0,0,0,0,0,0,20230129,20230304
2330_1,0,0,0,0,0,0,0,20230129,20230304
39_7_1,0,0,0,0,0,0,0,20230129,20230304
813_1,0,0,0,0,0,0,0,20230129,20230304
1963_1,0,0,0,0,0,0,0,20230129,20230304
446_1,0,0,0,0,0,0,0,20230129,20230304
2267_1,0,0,0,0,0,0,0,20230129,20230304
373_1,0,0,0,0,0,0,0,20230129,20230304
2575_1,0,0,0,0,0,0,0,20230129,20230304
340_1,0,0,0,0,0,0,0,20230129,20230304
3319_1,0,0,0,0,0,0,0,20230129,20230304
676_1,0,0,0,0,0,0,0,20230129,20230304
401_3_1,0,0,0,0,0,0,0,20230129,20230304
2029_1,0,0,0,0,0,0,0,20230129,20230304
1633_1,0,0,0,0,0,0,0,20230129,20230304
2776_1,0,0,0,0,0,0,0,20230129,20230304
3236_1,0,0,0,0,0,0,0,20230129,20230304
201_8_1,0,0,0,0,0,0,0,20230129,20230304
2606_1,0,0,0,0,0,0,0,20230129,20230304
2712_1,0,0,0,0,0,0,0,20230129,20230304
371_1,0,0,0,0,0,0,0,20230129,20230304
2868_1,0,0,0,0,0,0,0,20230129,20230304
2314_1,0,0,0,0,0,0,0,20230129,20230304
11_4_1,0,0,0,0,0,0,0,20230129,20230304
200_5_1,0,0,0,0,0,0,0,20230129,20230304
952_1,0,0,0,0,0,0,0,20230129,20230304
2318_1,0,0,0,0,0,0,0,20230129,20230304
1157_1,0,0,0,0,0,0,0,20230129,20230304
679_1,0,0,0,0,0,0,0,20230129,20230304
3375_1,0,0,0,0,0,0,0,20230129,20230304
2671_1,0,0,0,0,0,0,0,20230129,20230304
144_1_1,0,0,0,0,0,0,0,20230129,20230304
1625_1,0,0,0,0,0,0,0,20230129,20230304
2965_1,0,0,0,0,0,0,0,20230129,20230304
3880_1,0,0,0,0,0,0,0,20230129,20230304
3001_1,0,0,0,0,0,0,0,20230129,20230304
3930_1,0,0,0,0,0,0,0,20230129,20230304
274_1,0,0,0,0,0,0,0,20230129,20230304
3960_1,0,0,0,0,0,0,0,20230129,20230304
3449_1,0,0,0,0,0,0,0,20230129,20230304
847_1,0,0,0,0,0,0,0,20230129,20230304
3396_1,0,0,0,0,0,0,0,20230129,20230304
2218_1,0,0,0,0,0,0,0,20230129,20230304
3069_1,0,0,0,0,0,0,0,20230129,20230304
2919_1,0,0,0,0,0,0,0,20230129,20230304
2991_1,0,0,0,0,0,0,0,20230129,20230304
546_1,0,0,0,0,0,0,0,20230129,20230304
718_1_1,0,0,0,0,0,0,0,20230129,20230304
750_1,0,0,0,0,0,0,0,20230129,20230304
2841_1,0,0,0,0,0,0,0,20230129,20230304
1464_1,0,0,0,0,0,0,0,20230129,20230304
3038_1,0,0,0,0,0,0,0,20230129,20230304
2935_1,0,0,0,0,0,0,0,20230129,20230304
2938_1,0,0,0,0,0,0,0,20230129,20230304
3687_1,0,0,0,0,0,0,0,20230129,20230304
2425_1,0,0,0,0,0,0,0,20230129,20230304
2680_1,0,0,0,0,0,0,0,20230129,20230304
698_1,0,0,0,0,0,0,0,20230129,20230304
1920_1,0,0,0,0,0,0,0,20230129,20230304
1835_1,0,0,0,0,0,0,0,20230129,20230304
2014_1,0,0,0,0,0,0,0,20230129,20230304
4044_1,0,0,0,0,0,0,0,20230129,20230304
2054_1,0,0,0,0,0,0,0,20230129,20230304
3673_1,0,0,0,0,0,0,0,20230129,20230304
3105_1,0,0,0,0,0,0,0,20230129,20230304
1228_1,0,0,0,0,0,0,0,20230129,20230304
4063_1,0,0,0,0,0,0,0,20230129,20230304
1670_1,0,0,0,0,0,0,0,20230129,20230304
1255_1,0,0,0,0,0,0,0,20230129,20230304
1603_1,0,0,0,0,0,0,0,20230129,20230304
3279_1,0,0,0,0,0,0,0,20230129,20230304
1417_1,0,0,0,0,0,0,0,20230129,20230304
1584_1,0,0,0,0,0,0,0,20230129,20230304
295_1,0,0,0,0,0,0,0,20230129,20230304
1792_1,0,0,0,0,0,0,0,20230129,20230304
6012_1_1,0,0,0,0,0,0,0,20230129,20230304
3662_1,0,0,0,0,0,0,0,20230129,20230304
2974_1,0,0,0,0,0,0,0,20230129,20230304
3974_1,0,0,0,0,0,0,0,20230129,20230304
3664_1,0,0,0,0,0,0,0,20230129,20230304
3714_1,0,0,0,0,0,0,0,20230129,20230304
449_1,0,0,0,0,0,0,0,20230129,20230304
3835_1,0,0,0,0,0,0,0,20230129,20230304
2024_1,0,0,0,0,0,0,0,20230129,20230304
1663_1,0,0,0,0,0,0,0,20230129,20230304
309_3_1,0,0,0,0,0,0,0,20230129,20230304
2758_1,0,0,0,0,0,0,0,20230129,20230304
2720_1,0,0,0,0,0,0,0,20230129,20230304
1881_1,0,0,0,0,0,0,0,20230129,20230304
2957_1,0,0,0,0,0,0,0,20230129,20230304
21_4_1,0,0,0,0,0,0,0,20230129,20230304
49_3_1,0,0,0,0,0,0,0,20230129,20230304
1067_1,0,0,0,0,0,0,0,20230129,20230304
3873_1,0,0,0,0,0,0,0,20230129,20230304
1376_1,0,0,0,0,0,0,0,20230129,20230304
2391_1,0,0,0,0,0,0,0,20230129,20230304
1129_1,0,0,0,0,0,0,0,20230129,20230304
3112_1_1,0,0,0,0,0,0,0,20230129,20230304
1358_1,0,0,0,0,0,0,0,20230129,20230304
3747_1,0,0,0,0,0,0,0,20230129,20230304
2964_1,0,0,0,0,0,0,0,20230129,20230304
6051_1_1,0,0,0,0,0,0,0,20230129,20230304
3155_1,0,0,0,0,0,0,0,20230129,20230304
2525_1,0,0,0,0,0,0,0,20230129,20230304
1465_1,0,0,0,0,0,0,0,20230129,20230304
588_1,0,0,0,0,0,0,0,20230129,20230304
8072_1_1,0,0,0,0,0,0,0,20230129,20230304
1939_1,0,0,0,0,0,0,0,20230129,20230304
2297_1,0,0,0,0,0,0,0,20230129,20230304
2734_1,0,0,0,0,0,0,0,20230129,20230304
3431_1,0,0,0,0,0,0,0,20230129,20230304
3349_1,0,0,0,0,0,0,0,20230129,20230304
2161_1,0,0,0,0,0,0,0,20230129,20230304
7091_1_1,0,0,0,0,0,0,0,20230129,20230304
2899_1,0,0,0,0,0,0,0,20230129,20230304
1906_1,0,0,0,0,0,0,0,20230129,20230304
1544_1,0,0,0,0,0,0,0,20230129,20230304
1455_1,0,0,0,0,0,0,0,20230129,20230304
1364_1,0,0,0,0,0,0,0,20230129,20230304
1877_1,0,0,0,0,0,0,0,20230129,20230304
1697_1,0,0,0,0,0,0,0,20230129,20230304
2793_1,0,0,0,0,0,0,0,20230129,20230304
2390_1,0,0,0,0,0,0,0,20230129,20230304
573_1,0,0,0,0,0,0,0,20230129,20230304
2342_1,0,0,0,0,0,0,0,20230129,20230304
4034_1,0,0,0,0,0,0,0,20230129,20230304
2620_1,0,0,0,0,0,0,0,20230129,20230304
607_1_1,0,0,0,0,0,0,0,20230129,20230304
2748_1,0,0,0,0,0,0,0,20230129,20230304
911_1,0,0,0,0,0,0,0,20230129,20230304
72_1_1,0,0,0,0,0,0,0,20230129,20230304
2803_1,0,0,0,0,0,0,0,20230129,20230304
3577_1,0,0,0,0,0,0,0,20230129,20230304
3140_1,0,0,0,0,0,0,0,20230129,20230304
2080_1,0,0,0,0,0,0,0,20230129,20230304
3993_1,0,0,0,0,0,0,0,20230129,20230304
1722_1,0,0,0,0,0,0,0,20230129,20230304
115_4_1,0,0,0,0,0,0,0,20230129,20230304
2937_1,0,0,0,0,0,0,0,20230129,20230304
125_2_1,0,0,0,0,0,0,0,20230129,20230304
1214_1,0,0,0,0,0,0,0,20230129,20230304
530_1,0,0,0,0,0,0,0,20230129,20230304
1318_1,0,0,0,0,0,0,0,20230129,20230304
3109_1,0,0,0,0,0,0,0,20230129,20230304
2933_1,0,0,0,0,0,0,0,20230129,20230304
2084_1,0,0,0,0,0,0,0,20230129,20230304
2369_1,0,0,0,0,0,0,0,20230129,20230304
1370_1,0,0,0,0,0,0,0,20230129,20230304
2282_1,0,0,0,0,0,0,0,20230129,20230304
1797_1,0,0,0,0,0,0,0,20230129,20230304
810_1,0,0,0,0,0,0,0,20230129,20230304
6032_1_1,0,0,0,0,0,0,0,20230129,20230304
279_1,0,0,0,0,0,0,0,20230129,20230304
3019_1,0,0,0,0,0,0,0,20230129,20230304
602_4_1,0,0,0,0,0,0,0,20230129,20230304
3142_1,0,0,0,0,0,0,0,20230129,20230304
3182_1,0,0,0,0,0,0,0,20230129,20230304
1830_1,0,0,0,0,0,0,0,20230129,20230304
1612_1,0,0,0,0,0,0,0,20230129,20230304
37_3_1,0,0,0,0,0,0,0,20230129,20230304
1665_1,0,0,0,0,0,0,0,20230129,20230304
3315_1,0,0,0,0,0,0,0,20230129,20230304
1890_1,0,0,0,0,0,0,0,20230129,20230304
2506_1,0,0,0,0,0,0,0,20230129,20230304
1849_1,0,0,0,0,0,0,0,20230129,20230304
2806_1,0,0,0,0,0,0,0,20230129,20230304
