service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
603_1,0,0,0,0,0,0,0,20220605,20220709
705_1,0,0,0,0,0,0,0,20220605,20220709
8052_1_1,0,0,0,0,0,0,0,20220605,20220709
502_2_1,0,0,0,0,0,0,0,20220605,20220709
1_4_1,0,0,0,0,0,0,0,20220605,20220709
411_1,0,0,0,0,0,0,0,20220605,20220709
707_1,0,0,0,0,0,0,0,20220605,20220709
435_1,0,0,0,0,0,0,0,20220605,20220709
115_4_1,0,0,0,0,0,0,0,20220605,20220709
121_1_1,0,0,0,0,0,0,0,20220605,20220709
13_1_1,0,0,0,0,0,0,0,20220605,20220709
405_1_1,0,0,0,0,0,0,0,20220605,20220709
22_1,0,0,0,0,0,0,0,20220605,20220709
30_1,0,0,0,0,0,0,0,20220605,20220709
3092_1_1,0,0,0,0,0,0,0,20220605,20220709
2_2_1,0,0,0,0,0,0,0,20220605,20220709
7062_1,0,0,0,0,0,0,0,20220605,20220709
321_1_1,0,0,0,0,0,0,0,20220605,20220709
61_1,0,0,0,0,0,0,0,20220605,20220709
319_1,0,0,0,0,0,0,0,20220605,20220709
416_1_1,0,0,0,0,0,0,0,20220605,20220709
405_1,0,0,0,0,0,0,0,20220605,20220709
1_1_1,0,0,0,0,0,0,0,20220605,20220709
3011_3_1,0,0,0,0,0,0,0,20220605,20220709
6021_1_1,0,0,0,0,0,0,0,20220605,20220709
107_3_1,0,0,0,0,0,0,0,20220605,20220709
7031_1_1,0,0,0,0,0,0,0,20220605,20220709
6042_1_1,0,0,0,0,0,0,0,20220605,20220709
223_1,0,0,0,0,0,0,0,20220605,20220709
209_1_1,0,0,0,0,0,0,0,20220605,20220709
419_1,0,0,0,0,0,0,0,20220605,20220709
12_3_1,0,0,0,0,0,0,0,20220605,20220709
206_2_1,0,0,0,0,0,0,0,20220605,20220709
4_1,0,0,0,0,0,0,0,20220605,20220709
49_1_1,0,0,0,0,0,0,0,20220605,20220709
321_1,0,0,0,0,0,0,0,20220605,20220709
115_1_1,0,0,0,0,0,0,0,20220605,20220709
206_5_1,0,0,0,0,0,0,0,20220605,20220709
1002_1,0,0,0,0,0,0,0,20220605,20220709
7032_1_1,0,0,0,0,0,0,0,20220605,20220709
32_1,0,0,0,0,0,0,0,20220605,20220709
6041_1_1,0,0,0,0,0,0,0,20220605,20220709
3062_1_1,0,0,0,0,0,0,0,20220605,20220709
719_1,0,0,0,0,0,0,0,20220605,20220709
605_1_1,0,0,0,0,0,0,0,20220605,20220709
422_1,0,0,0,0,0,0,0,20220605,20220709
408_1,0,0,0,0,0,0,0,20220605,20220709
31_1,0,0,0,0,0,0,0,20220605,20220709
6102_1_1,0,0,0,0,0,0,0,20220605,20220709
501_3_1,0,0,0,0,0,0,0,20220605,20220709
425_1,0,0,0,0,0,0,0,20220605,20220709
1031_1_1,0,0,0,0,0,0,0,20220605,20220709
55_1,0,0,0,0,0,0,0,20220605,20220709
31_1_1,0,0,0,0,0,0,0,20220605,20220709
206_1,0,0,0,0,0,0,0,20220605,20220709
701_1,0,0,0,0,0,0,0,20220605,20220709
1062_1_1,0,0,0,0,0,0,0,20220605,20220709
510_1,0,0,0,0,0,0,0,20220605,20220709
408_2_1,0,0,0,0,0,0,0,20220605,20220709
115_1,0,0,0,0,0,0,0,20220605,20220709
3301_2_1,0,0,0,0,0,0,0,20220605,20220709
9_1_1,0,0,0,0,0,0,0,20220605,20220709
309_2_1,0,0,0,0,0,0,0,20220605,20220709
152_1,0,0,0,0,0,0,0,20220605,20220709
434_1,0,0,0,0,0,0,0,20220605,20220709
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20220605,20220709
3162_1_1,0,0,0,0,0,0,0,20220605,20220709
8031_1_1,0,0,0,0,0,0,0,20220605,20220709
311_1_1,0,0,0,0,0,0,0,20220605,20220709
11_1_1,0,0,0,0,0,0,0,20220605,20220709
301_1,0,0,0,0,0,0,0,20220605,20220709
11_3_1,0,0,0,0,0,0,0,20220605,20220709
407_1_1,0,0,0,0,0,0,0,20220605,20220709
320_1,0,0,0,0,0,0,0,20220605,20220709
3151_1_1,0,0,0,0,0,0,0,20220605,20220709
101_1,0,0,0,0,0,0,0,20220605,20220709
35_4_1,0,0,0,0,0,0,0,20220605,20220709
403_1,0,0,0,0,0,0,0,20220605,20220709
139_1,0,0,0,0,0,0,0,20220605,20220709
3101_1_1,0,0,0,0,0,0,0,20220605,20220709
2021_1_1,0,0,0,0,0,0,0,20220605,20220709
154_1,0,0,0,0,0,0,0,20220605,20220709
7082_1_1,0,0,0,0,0,0,0,20220605,20220709
8072_1_1,0,0,0,0,0,0,0,20220605,20220709
310_5_1,0,0,0,0,0,0,0,20220605,20220709
38_1,0,0,0,0,0,0,0,20220605,20220709
3_3_1,0,0,0,0,0,0,0,20220605,20220709
201_1,0,0,0,0,0,0,0,20220605,20220709
601_2_1,0,0,0,0,0,0,0,20220605,20220709
119_1_1,0,0,0,0,0,0,0,20220605,20220709
202_1_1,0,0,0,0,0,0,0,20220605,20220709
204_1_1,0,0,0,0,0,0,0,20220605,20220709
68_1,0,0,0,0,0,0,0,20220605,20220709
2011_1_1,0,0,0,0,0,0,0,20220605,20220709
206_3_1,0,0,0,0,0,0,0,20220605,20220709
204_1,0,0,0,0,0,0,0,20220605,20220709
160_1,0,0,0,0,0,0,0,20220605,20220709
153_1,0,0,0,0,0,0,0,20220605,20220709
6092_1_1,0,0,0,0,0,0,0,20220605,20220709
8092_1,0,0,0,0,0,0,0,20220605,20220709
132_1,0,0,0,0,0,0,0,20220605,20220709
3201_1_1,0,0,0,0,0,0,0,20220605,20220709
8022_1_1,0,0,0,0,0,0,0,20220605,20220709
305_1,0,0,0,0,0,0,0,20220605,20220709
6051_1_1,0,0,0,0,0,0,0,20220605,20220709
8092_2_1,0,0,0,0,0,0,0,20220605,20220709
76_1,0,0,0,0,0,0,0,20220605,20220709
127_1,0,0,0,0,0,0,0,20220605,20220709
20_2_1,0,0,0,0,0,0,0,20220605,20220709
306_3_1,0,0,0,0,0,0,0,20220605,20220709
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20220605,20220709
TuTh-XHol_1,0,0,0,0,0,0,0,20220605,20220709
7081_1_1,0,0,0,0,0,0,0,20220605,20220709
18_3_1,0,0,0,0,0,0,0,20220605,20220709
102_2_1,0,0,0,0,0,0,0,20220605,20220709
24_1,0,0,0,0,0,0,0,20220605,20220709
4_1_1,0,0,0,0,0,0,0,20220605,20220709
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20220605,20220709
3222_1_1,0,0,0,0,0,0,0,20220605,20220709
8081_1,0,0,0,0,0,0,0,20220605,20220709
33_3_1,0,0,0,0,0,0,0,20220605,20220709
2_1,0,0,0,0,0,0,0,20220605,20220709
10_2_1,0,0,0,0,0,0,0,20220605,20220709
1012_1_1,0,0,0,0,0,0,0,20220605,20220709
56_1,0,0,0,0,0,0,0,20220605,20220709
37_1,0,0,0,0,0,0,0,20220605,20220709
101_3_1,0,0,0,0,0,0,0,20220605,20220709
74_1,0,0,0,0,0,0,0,20220605,20220709
6043_1_1,0,0,0,0,0,0,0,20220605,20220709
431_1_1,0,0,0,0,0,0,0,20220605,20220709
82_1,0,0,0,0,0,0,0,20220605,20220709
1_3_1,0,0,0,0,0,0,0,20220605,20220709
CCL Sa_1,0,0,0,0,0,0,0,20220605,20220709
210_3_1,0,0,0,0,0,0,0,20220605,20220709
6032_1,0,0,0,0,0,0,0,20220605,20220709
59_1,0,0,0,0,0,0,0,20220605,20220709
314_1,0,0,0,0,0,0,0,20220605,20220709
57_1,0,0,0,0,0,0,0,20220605,20220709
604_1_1,0,0,0,0,0,0,0,20220605,20220709
111_2_1,0,0,0,0,0,0,0,20220605,20220709
36_2_1,0,0,0,0,0,0,0,20220605,20220709
1001_1_1,0,0,0,0,0,0,0,20220605,20220709
8031_1,0,0,0,0,0,0,0,20220605,20220709
149_1,0,0,0,0,0,0,0,20220605,20220709
36_1,0,0,0,0,0,0,0,20220605,20220709
513_2_1,0,0,0,0,0,0,0,20220605,20220709
112_1,0,0,0,0,0,0,0,20220605,20220709
306_1,0,0,0,0,0,0,0,20220605,20220709
7012_1_1,0,0,0,0,0,0,0,20220605,20220709
117_1,0,0,0,0,0,0,0,20220605,20220709
3121_1_1,0,0,0,0,0,0,0,20220605,20220709
30_1_1,0,0,0,0,0,0,0,20220605,20220709
1052_1_1,0,0,0,0,0,0,0,20220605,20220709
224_1,0,0,0,0,0,0,0,20220605,20220709
8052_1,0,0,0,0,0,0,0,20220605,20220709
8012_1_1,0,0,0,0,0,0,0,20220605,20220709
1001_1,0,0,0,0,0,0,0,20220605,20220709
38_4_1,0,0,0,0,0,0,0,20220605,20220709
416_1,0,0,0,0,0,0,0,20220605,20220709
151_1_1,0,0,0,0,0,0,0,20220605,20220709
310_1,0,0,0,0,0,0,0,20220605,20220709
202_5_1,0,0,0,0,0,0,0,20220605,20220709
1_1,0,0,0,0,0,0,0,20220605,20220709
107_2_1,0,0,0,0,0,0,0,20220605,20220709
3051_1_1,0,0,0,0,0,0,0,20220605,20220709
9_2_1,0,0,0,0,0,0,0,20220605,20220709
14_1_1,0,0,0,0,0,0,0,20220605,20220709
43_1_1,0,0,0,0,0,0,0,20220605,20220709
73_1_1,0,0,0,0,0,0,0,20220605,20220709
26_3_1,0,0,0,0,0,0,0,20220605,20220709
157_1,0,0,0,0,0,0,0,20220605,20220709
64_1,0,0,0,0,0,0,0,20220605,20220709
317_1,0,0,0,0,0,0,0,20220605,20220709
602_1_1,0,0,0,0,0,0,0,20220605,20220709
110_1,0,0,0,0,0,0,0,20220605,20220709
158_1,0,0,0,0,0,0,0,20220605,20220709
6081_1,0,0,0,0,0,0,0,20220605,20220709
209_2_1,0,0,0,0,0,0,0,20220605,20220709
3131_1_1,0,0,0,0,0,0,0,20220605,20220709
32_2_1,0,0,0,0,0,0,0,20220605,20220709
117_1_1,0,0,0,0,0,0,0,20220605,20220709
108_2_1,0,0,0,0,0,0,0,20220605,20220709
308_3_1,0,0,0,0,0,0,0,20220605,20220709
125_1_1,0,0,0,0,0,0,0,20220605,20220709
27_1_1,0,0,0,0,0,0,0,20220605,20220709
316_1_1,0,0,0,0,0,0,0,20220605,20220709
3341_1_1,0,0,0,0,0,0,0,20220605,20220709
308_2_1,0,0,0,0,0,0,0,20220605,20220709
603_1_1,0,0,0,0,0,0,0,20220605,20220709
6111_1,0,0,0,0,0,0,0,20220605,20220709
307_1,0,0,0,0,0,0,0,20220605,20220709
3312_1_1,0,0,0,0,0,0,0,20220605,20220709
201_2_1,0,0,0,0,0,0,0,20220605,20220709
6111_1_1,0,0,0,0,0,0,0,20220605,20220709
3221_1_1,0,0,0,0,0,0,0,20220605,20220709
710_1,0,0,0,0,0,0,0,20220605,20220709
322_3_1,0,0,0,0,0,0,0,20220605,20220709
2071_1_1,0,0,0,0,0,0,0,20220605,20220709
437_2_1,0,0,0,0,0,0,0,20220605,20220709
202_3_1,0,0,0,0,0,0,0,20220605,20220709
6061_2_1,0,0,0,0,0,0,0,20220605,20220709
207_2_1,0,0,0,0,0,0,0,20220605,20220709
115_3_1,0,0,0,0,0,0,0,20220605,20220709
19_4_1,0,0,0,0,0,0,0,20220605,20220709
111_1_1,0,0,0,0,0,0,0,20220605,20220709
2061_1_1,0,0,0,0,0,0,0,20220605,20220709
405_2_1,0,0,0,0,0,0,0,20220605,20220709
308_1_1,0,0,0,0,0,0,0,20220605,20220709
217_1_1,0,0,0,0,0,0,0,20220605,20220709
134_1,0,0,0,0,0,0,0,20220605,20220709
612_1,0,0,0,0,0,0,0,20220605,20220709
402_2_1,0,0,0,0,0,0,0,20220605,20220709
902_1,0,0,0,0,0,0,0,20220605,20220709
150_1_1,0,0,0,0,0,0,0,20220605,20220709
406_1_1,0,0,0,0,0,0,0,20220605,20220709
6091_1_1,0,0,0,0,0,0,0,20220605,20220709
317_2_1,0,0,0,0,0,0,0,20220605,20220709
304_2_1,0,0,0,0,0,0,0,20220605,20220709
11_2_1,0,0,0,0,0,0,0,20220605,20220709
43_2_1,0,0,0,0,0,0,0,20220605,20220709
216_1,0,0,0,0,0,0,0,20220605,20220709
614_1,0,0,0,0,0,0,0,20220605,20220709
403_2_1,0,0,0,0,0,0,0,20220605,20220709
6061_1_1,0,0,0,0,0,0,0,20220605,20220709
207_1_1,0,0,0,0,0,0,0,20220605,20220709
602_2_1,0,0,0,0,0,0,0,20220605,20220709
105_3_1,0,0,0,0,0,0,0,20220605,20220709
310_2_1,0,0,0,0,0,0,0,20220605,20220709
208_4_1,0,0,0,0,0,0,0,20220605,20220709
7071_1,0,0,0,0,0,0,0,20220605,20220709
3122_1_1,0,0,0,0,0,0,0,20220605,20220709
35_1_1,0,0,0,0,0,0,0,20220605,20220709
3193_1_1,0,0,0,0,0,0,0,20220605,20220709
7042_1,0,0,0,0,0,0,0,20220605,20220709
501_2_1,0,0,0,0,0,0,0,20220605,20220709
124_1,0,0,0,0,0,0,0,20220605,20220709
6_1_1,0,0,0,0,0,0,0,20220605,20220709
7051_1,0,0,0,0,0,0,0,20220605,20220709
203_2_1,0,0,0,0,0,0,0,20220605,20220709
3311_1_1,0,0,0,0,0,0,0,20220605,20220709
318_4_1,0,0,0,0,0,0,0,20220605,20220709
3171_1_1,0,0,0,0,0,0,0,20220605,20220709
504_2_1,0,0,0,0,0,0,0,20220605,20220709
502_1_1,0,0,0,0,0,0,0,20220605,20220709
308_1,0,0,0,0,0,0,0,20220605,20220709
3022_1_1,0,0,0,0,0,0,0,20220605,20220709
218_2_1,0,0,0,0,0,0,0,20220605,20220709
90_1,0,0,0,0,0,0,0,20220605,20220709
504_1_1,0,0,0,0,0,0,0,20220605,20220709
209_1,0,0,0,0,0,0,0,20220605,20220709
6052_1,0,0,0,0,0,0,0,20220605,20220709
2012_1_1,0,0,0,0,0,0,0,20220605,20220709
41_2_1,0,0,0,0,0,0,0,20220605,20220709
8041_1_1,0,0,0,0,0,0,0,20220605,20220709
603_2_1,0,0,0,0,0,0,0,20220605,20220709
514_1,0,0,0,0,0,0,0,20220605,20220709
12_1_1,0,0,0,0,0,0,0,20220605,20220709
2031_1_1,0,0,0,0,0,0,0,20220605,20220709
9999_1,0,0,0,0,0,0,0,20220605,20220709
408_3_1,0,0,0,0,0,0,0,20220605,20220709
504_1,0,0,0,0,0,0,0,20220605,20220709
33_4_1,0,0,0,0,0,0,0,20220605,20220709
2042_1_1,0,0,0,0,0,0,0,20220605,20220709
3021_1_1,0,0,0,0,0,0,0,20220605,20220709
72_1,0,0,0,0,0,0,0,20220605,20220709
220_1_1,0,0,0,0,0,0,0,20220605,20220709
528_1,0,0,0,0,0,0,0,20220605,20220709
525_1,0,0,0,0,0,0,0,20220605,20220709
325_1,0,0,0,0,0,0,0,20220605,20220709
511_1,0,0,0,0,0,0,0,20220605,20220709
2081_1_1,0,0,0,0,0,0,0,20220605,20220709
27_2_1,0,0,0,0,0,0,0,20220605,20220709
28_2_1,0,0,0,0,0,0,0,20220605,20220709
2_3_1,0,0,0,0,0,0,0,20220605,20220709
69_1,0,0,0,0,0,0,0,20220605,20220709
6032_1_1,0,0,0,0,0,0,0,20220605,20220709
15_1,0,0,0,0,0,0,0,20220605,20220709
415_2_1,0,0,0,0,0,0,0,20220605,20220709
607_1,0,0,0,0,0,0,0,20220605,20220709
506_1_1,0,0,0,0,0,0,0,20220605,20220709
46_1,0,0,0,0,0,0,0,20220605,20220709
420_1_1,0,0,0,0,0,0,0,20220605,20220709
66_1,0,0,0,0,0,0,0,20220605,20220709
3_1_1,0,0,0,0,0,0,0,20220605,20220709
126_1,0,0,0,0,0,0,0,20220605,20220709
529_1,0,0,0,0,0,0,0,20220605,20220709
526_1,0,0,0,0,0,0,0,20220605,20220709
406_1,0,0,0,0,0,0,0,20220605,20220709
114_3_1,0,0,0,0,0,0,0,20220605,20220709
35_1,0,0,0,0,0,0,0,20220605,20220709
304_1_1,0,0,0,0,0,0,0,20220605,20220709
15_2_1,0,0,0,0,0,0,0,20220605,20220709
413_1_1,0,0,0,0,0,0,0,20220605,20220709
120_1_1,0,0,0,0,0,0,0,20220605,20220709
113_2_1,0,0,0,0,0,0,0,20220605,20220709
26_2_1,0,0,0,0,0,0,0,20220605,20220709
204_5_1,0,0,0,0,0,0,0,20220605,20220709
437_1,0,0,0,0,0,0,0,20220605,20220709
16_3_1,0,0,0,0,0,0,0,20220605,20220709
Rail Sa_1,0,0,0,0,0,0,0,20220605,20220709
103_1_1,0,0,0,0,0,0,0,20220605,20220709
11_1,0,0,0,0,0,0,0,20220605,20220709
7022_1_1,0,0,0,0,0,0,0,20220605,20220709
104_1,0,0,0,0,0,0,0,20220605,20220709
31_3_1,0,0,0,0,0,0,0,20220605,20220709
8082_1_1,0,0,0,0,0,0,0,20220605,20220709
33_1_1,0,0,0,0,0,0,0,20220605,20220709
45_1_1,0,0,0,0,0,0,0,20220605,20220709
7041_1,0,0,0,0,0,0,0,20220605,20220709
3203_1_1,0,0,0,0,0,0,0,20220605,20220709
432_1,0,0,0,0,0,0,0,20220605,20220709
605_1,0,0,0,0,0,0,0,20220605,20220709
116_1,0,0,0,0,0,0,0,20220605,20220709
53_1,0,0,0,0,0,0,0,20220605,20220709
29_2_1,0,0,0,0,0,0,0,20220605,20220709
304_1,0,0,0,0,0,0,0,20220605,20220709
6092_1,0,0,0,0,0,0,0,20220605,20220709
6101_1_1,0,0,0,0,0,0,0,20220605,20220709
208_1,0,0,0,0,0,0,0,20220605,20220709
205_1_1,0,0,0,0,0,0,0,20220605,20220709
307_2_1,0,0,0,0,0,0,0,20220605,20220709
3181_1_1,0,0,0,0,0,0,0,20220605,20220709
709_1,0,0,0,0,0,0,0,20220605,20220709
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20220605,20220709
229_1,0,0,0,0,0,0,0,20220605,20220709
429_1,0,0,0,0,0,0,0,20220605,20220709
50_1,0,0,0,0,0,0,0,20220605,20220709
38_1_1,0,0,0,0,0,0,0,20220605,20220709
13_3_1,0,0,0,0,0,0,0,20220605,20220709
502_1,0,0,0,0,0,0,0,20220605,20220709
7081_1,0,0,0,0,0,0,0,20220605,20220709
312_1_1,0,0,0,0,0,0,0,20220605,20220709
7021_1_1,0,0,0,0,0,0,0,20220605,20220709
8012_1,0,0,0,0,0,0,0,20220605,20220709
3032_1_1,0,0,0,0,0,0,0,20220605,20220709
702_1,0,0,0,0,0,0,0,20220605,20220709
423_1,0,0,0,0,0,0,0,20220605,20220709
114_1,0,0,0,0,0,0,0,20220605,20220709
424_1,0,0,0,0,0,0,0,20220605,20220709
36_3_1,0,0,0,0,0,0,0,20220605,20220709
301_2_1,0,0,0,0,0,0,0,20220605,20220709
