from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2002,PORI1,2,0,230__1__102__TZM__303__2__303__2_1,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,120__0__205__TZM__407__2__407__2_1
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,110__0__727__TZM__502__502_1
9001,PETO1,2,0,150__1__438__TZM__406__1__406__1_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__722__TZM__406__406_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
6224,6224,2,240,2__1__828__NBM__42__42_1,12__0__719__NBM__19__19_1
6224,6224,2,240,2__1__826__NBM__41__41_1,12__0__719__NBM__19__19_1
9150,MELL,2,240,145__1__114__TZM__402__2__402__2_1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,110__0__707__TZM__502__502_1
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,230__0__143__TZM__312__2__312__2_1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,230__0__143__TZM__312__2__312__2_1
3081,3081,2,120,19__0__145__TZM__223__223_1,1__1__164__TZM__108__2__108__2_1
7730,7730,2,120,27__0__137__TZM__125__125_1,7__1__226__TZM__124__124_1
5915,5915,2,0,22__0__711__NBM__19__19_1,21__0__711__NBM__23__23_1
3081,3081,2,120,19__0__701__TZM__104__104_1,1__1__706__TZM__110__110_1
5915,5915,2,0,22__0__719__NBM__36__36_1,21__0__719__NBM__3__1__3__1_1
7720,6720,2,0,29__0__117__TZM__107__2__107__2_1,7__0__181__TZM__146__146_1
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1,60__1__102__MNM__3031__3031_1
5915,5915,2,0,21__0__229__NBM__80__80_1,22__0__231__NBM__50__2__50__2_1
8140,WATE1,2,0,170__0__161__TZM__418__1__418__1_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__109__TZM__213__2__213__2_1,7__1__156__TZM__144__144_1
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,220__1__190__TZM__303__2__303__2_1
9001,PETO1,2,0,150__1__106__TZM__402__2__402__2_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__430__NBM__16__2__16__2_1,2__0__497__NBM__12__2__12__2_1
1001,PARA1,2,0,262__1__148__UZM__34__4__34__4_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__136__MNM__3012__3012_1,1__1__210__TZM__103__2__103__2_1
6224,6224,2,240,2__1__580__NBM__32__2__32__2_1,12__0__451__NBM__42__2__42__2_1
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,130__0__195__TZM__405__2__405__2_1
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_1,120__0__171__TZM__521__521_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,220__1__750__TZM__307__307_1
8165,WATE1,2,0,130__1__150__TZM__427__427_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,110__0__461__TZM__512__512_1
8140,WATE1,2,0,170__0__433__TZM__604__1__604__1_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__151__TZM__203__2__203__2_1,60__0__123__MNM__3132__3132_1
8140,WATE1,2,0,160__1__702__TZM__603__603_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__408__TZM__604__1__604__1_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__433__TZM__207__1__207__1_1,1__1__476__TZM__211__1__211__1_1
8580,UPPE,2,240,110__1__110__TZM__511__1__511__1_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__556__NBM__31__2__31__2_1,12__0__439__NBM__200__1__200__1_1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,220__1__104__TZM__311__1__311__1_1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,220__1__104__TZM__311__2__311__2_1
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,150__0__131__TZM__404__2__404__2_1
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_1,110__0__119__TZM__517__517_1
8165,WATE1,2,0,130__1__106__TZM__433__433_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,120__0__727__TZM__403__403_1
2002,PORI2,2,0,60__0__413__MNM__2101__2101_1,KPL__0__6430__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,112__0__405__TZM__504__1__504__1_1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol_1,60__1__422__MNM__2021__2021_1
8140,WATE1,2,0,160__1__102__TZM__611__611_1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_1
6720,7720,2,120,7__0__227__TZM__124__124_1,29__1__140__TZM__115__2__115__2_1
7700,7720,2,30,7__1__228__TZM__221__1__221__1_1,29__1__140__TZM__115__2__115__2_1
PARA2,1001,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,262__0__119__UZM__6__4__6__4_1
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_1,150__0__153__TZM__601__2__601__2_1
9525,TREN1,2,0,114__0__105__TZM__509__1__509__1_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,226__0__143__TZM__304__2__304__2_1
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,226__0__143__TZM__304__3__304__3_1
8165,WATE1,2,0,130__1__186__TZM__602__2__602__2_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,236__0__131__TZM__314__314_1
9525,TREN1,2,0,114__0__121__TZM__506__2__506__2_1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__114__TZM__415__2__415__2_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__474__TZM__417__417_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__742__TZM__408__408_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
7720,6720,2,0,29__0__143__TZM__136__136_1,7__0__139__TZM__128__128_1
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,260__0__123__UZM__16__4__16__4_1
9001,PETO1,2,0,150__1__146__TZM__436__436_1,MEL__1__5637__RAIL__Rail_MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,260__0__713__UZM__114__5__114__5_1
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,281__0__407__UZM__708__708_1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,130__0__183__TZM__427__427_1
2003,PORI1,2,0,226__0__451__TZM__310__1__310__1_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__159__TZM__324__324_1,KPL__1__6349__RAIL__Rail_F-XHol_1
2002,PORI1,2,0,230__1__116__TZM__303__2__303__2_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,226__0__131__TZM__320__320_1
2600,PARE,2,240,236__1__110__TZM__314__314_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__109__TZM__403__2__403__2_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol_1,60__1__708__MNM__1021__1021_1
2001,PORI1,2,0,220__0__741__TZM__308__308_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__449__TZM__302__1__302__1_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__740__TZM__304__304_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__448__TZM__311__311_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,226__0__439__TZM__310__1__310__1_1
7730,7730,2,120,27__0__705__TZM__208__208_1,7__1__714__TZM__114__114_1
8251,TAIT1,2,0,120__1__178__TZM__403__2__403__2_1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__434__NBM__28__2__28__2_1,12__0__405__NBM__35__1__35__1_1
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,120__0__453__TZM__419__419_1
PARA2,1001,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_1,261__0__115__UZM__4__5__4__5_1
PARA2,1001,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_1,261__0__115__UZM__4__6__4__6_1
1501,WAIK,2,240,281__0__105__UZM__3__4__3__4_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__105__UZM__3__5__3__5_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,226__0__451__TZM__310__1__310__1_1
1001,PARA1,2,0,260__1__416__UZM__709__709_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
1001,PARA1,2,0,260__1__716__UZM__110__5__110__5_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__128__TZM__312__2__312__2_1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,112__0__109__TZM__514__514_1
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,120__0__407__TZM__408__1__408__1_1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,130__0__169__TZM__416__1__416__1_1
2003,PORI1,2,0,220__1__184__TZM__302__2__302__2_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__191__TZM__303__2__303__2_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60e__0__103__MNM__3011__3011_1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60e__0__103__MNM__3011__1__3011__1_1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__418__418_1
2003,PORI1,2,0,226__0__441__TZM__311__311_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__226__TZM__215__2__215__2_1,23__0__127__TZM__122__122_1
6224,6224,2,240,2__1__236__NBM__34__3__34__3_1,12__0__139__NBM__118__2__118__2_1
9525,TREN1,2,0,114__0__109__TZM__527__527_1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__423__TZM__302__1__302__1_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__715__TZM__305__305_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__412__TZM__406__1__406__1_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__141__UZM__30__4__30__4_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,160__0__725__TZM__402__402_1
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,236__0__135__TZM__323__323_1
4915,4915,2,0,21__1__444__NBM__17__2__17__2_1,22__1__444__NBM__7__2__7__2_1
6733,6730,2,120,7__0__503__TZM__217__1__217__1_1,27__1__422__TZM__220__220_1
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,110__0__115__TZM__513__2__513__2_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,160__0__425__TZM__602__1__602__1_1
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,170__0__703__TZM__602__602_1
8580,UPPE,2,240,110__1__128__TZM__503__2__503__2_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__719__NBM__3__1__3__1_1,22__0__719__NBM__36__36_1
8580,UPPE,2,240,112__1__110__TZM__506__2__506__2_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,236__0__127__TZM__317__317_1
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,236__0__127__TZM__317__2__317__2_1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,230__0__417__TZM__308__1__308__1_1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,226__0__411__TZM__307__1__307__1_1
9001,PETO1,2,0,150__1__102__TZM__405__2__405__2_1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,250__0__409__UZM__710__710_1
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,226__0__109__TZM__304__2__304__2_1
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,226__0__109__TZM__304__3__304__3_1
3000,3000,2,120,1__0__151__TZM__203__2__203__2_1,19__0__149__TZM__228__228_1
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol_1,236__0__431__TZM__305__1__305__1_1
2003,PORI1,2,0,210__1__102__TZM__305__2__305__2_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
1001,PARA1,2,0,250__0__139__UZM__26__4__26__4_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__104__TZM__301__2__301__2_1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__104__TZM__301__3__301__3_1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__433__NBM__202__4__202__4_1,22__0__433__NBM__30__2__30__2_1
6733,6730,2,120,7__0__455__TZM__103__1__103__1_1,27__1__416__TZM__102__1__102__1_1
8140,WATE1,2,0,160__1__424__TZM__605__605_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__710__TZM__603__603_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,22__1__446__NBM__13__2__13__2_1,21__1__446__NBM__205__4__205__4_1
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,230__0__707__TZM__307__307_1
8165,WATE1,2,0,150__1__140__TZM__601__2__601__2_1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__705__NBM__20__20_1,21__0__705__NBM__31__31_1
6720,7720,2,120,7__0__163__TZM__213__2__213__2_1,29__1__148__TZM__128__128_1
7700,7720,2,30,7__1__168__TZM__115__2__115__2_1,29__1__148__TZM__128__128_1
5915,5915,2,0,22__0__713__NBM__21__21_1,21__0__713__NBM__1__1__1__1_1
8251,TAIT1,2,0,120__1__416__TZM__408__1__408__1_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__124__TZM__312__2__312__2_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__774__TZM__115__115_1,23__0__719__TZM__107__107_1
6733,6730,2,120,7__0__737__TZM__111__1__111__1_1,27__1__718__TZM__212__212_1
2002,PORI1,2,0,236__1__700__TZM__304__304_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__402__TZM__302__1__302__1_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__126__MNM__3122__3122_1,1__1__190__TZM__112__5__112__5_1
8251,TAIT1,2,0,120__1__456__TZM__416__416_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__164__TZM__108__2__108__2_1,23__0__153__TZM__105__2__105__2_1
PORI2,2001,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,220__0__131__TZM__320__320_1
1001,PARA1,2,0,260__1__130__UZM__38__5__38__5_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__116__TZM__613__613_1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_1
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa_1,115__0__403__TZM__502__1__502__1_1
1501,WAIK,2,240,280__0__111__UZM__33__5__33__5_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__111__UZM__33__6__33__6_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__212__NBM__32__3__32__3_1,22__1__218__NBM__5__3__5__3_1
PARA2,1001,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol_1,261__0__713__UZM__114__5__114__5_1
1001,PARA1,2,0,261__1__138__UZM__24__4__24__4_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,280__0__405__UZM__706__706_1
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4_1,30x__1__112__NBM__64__64_1
9001,PETO1,2,0,150__1__416__TZM__415__1__415__1_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__424__TZM__312__1__312__1_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__722__TZM__303__303_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__728__TZM__402__402_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__456__TZM__602__1__602__1_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__724__TZM__501__501_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__444__TZM__513__1__513__1_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__114__TZM__404__2__404__2_1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,110__0__449__TZM__509__509_1
9001,PETO1,2,0,154__0__101__TZM__403__2__403__2_1,MEL__1__5609__RAIL__Rail_MTuWThF-XHol_1
7700,7720,2,30,7__1__484__TZM__109__2__109__2_1,29__1__424__TZM__101__2__101__2_1
6720,7720,2,120,7__0__507__TZM__107__1__107__1_1,29__1__424__TZM__101__2__101__2_1
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_1,150__0__155__TZM__428__428_1
3000,3000,2,120,1__0__459__TZM__206__1__206__1_1,60__0__433__MNM__2041__2041_1
8251,TAIT1,2,0,120__1__700__TZM__402__402_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,111__0__155__TZM__513__2__513__2_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__420__MNM__2101__2101_1,1__1__442__TZM__205__1__205__1_1
7026,7224,2,240,12__1__138__NBM__117__3__117__3_1,2__0__261__NBM__29__4__29__4_1
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,236__0__113__TZM__306__2__306__2_1
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,236__0__113__TZM__306__3__306__3_1
6224,6224,2,240,2__1__268__NBM__44__3__44__3_1,12__0__151__NBM__159__159_1
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,115__0__135__TZM__502__2__502__2_1
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,170__0__711__TZM__602__602_1
6055,6017,2,240,1__1__118__TZM__102__2__102__2_1,23__0__105__TZM__127__127_1
5915,5915,2,0,22__0__225__NBM__19__3__19__3_1,21__0__223__NBM__200__2__200__2_1
3081,3081,2,120,60__1__160__MNM__3141__3141_1,1__1__258__TZM__117__1__117__1_1
1810,FEAT,2,0,200__0__103__TZM__1001__2__1001__2_1,WRL__1__1601__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__115__UZM__19__4__19__4_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
7700,7720,2,30,7__1__734__TZM__107__107_1,29__1__716__TZM__208__208_1
6720,7720,2,120,7__0__733__TZM__206__206_1,29__1__716__TZM__208__208_1
3081,3081,2,120,60__1__414__MNM__2111__2111_1,1__1__430__TZM__106__1__106__1_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__418__418_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,220__0__453__TZM__311__311_1
PARA2,1000,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_1,260__0__105__UZM__35__5__35__5_1
PARA2,1000,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_1,260__0__105__UZM__35__6__35__6_1
5915,5915,2,0,21__0__219__NBM__200__2__200__2_1,22__0__221__NBM__203__5__203__5_1
2003,PORI1,2,0,210__1__104__TZM__312__2__312__2_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__405__MNM__2101__2101_1,KPL__0__6422__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__154__TZM__606__606_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__158__TZM__435__435_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1,60__1__110__MNM__3111__3111_1
8580,UPPE,2,240,112__1__114__TZM__514__514_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__512__NBM__37__2__37__2_1,12__0__431__NBM__13__2__13__2_1
6224,6224,2,240,2__1__510__NBM__12__2__12__2_1,12__0__431__NBM__13__2__13__2_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,150__0__717__TZM__401__401_1
4915,4915,2,0,21__1__702__NBM__15__15_1,22__1__702__NBM__10__10_1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,130__0__179__TZM__521__521_1
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,130__0__179__TZM__521__521_1
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,250__0__719__UZM__106__2__106__2_1
