from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6081,6081,2,120,2__1__536__NBM__7__7,18__0__729__NBM__10__10
1001,PARA1,2,0,261__1__102__UZM__0505__0505,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__1__120__TZM__301__2__301__2
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__705__TZM__602__602
2002,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__112__TZM__111__2__111__2,1__0__137__TZM__224__224
7017,7017,2,120,23__1__430__TZM__105__1__105__1,1__0__461__TZM__111__1__111__1
8580,UPPE,2,240,112__1__408__TZM__508__508,HVL__1__3831__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__487__TZM__204__2__204__2,29__0__447__TZM__102__1__102__1
6720,7720,2,120,7__0__487__TZM__204__3__204__3,29__0__447__TZM__102__1__102__1
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__2__404__2
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__2__404__2
3000,3000,2,300,1__0__257__TZM__227__227,60__0__159__MNM__3042__3042
1001,PARA1,2,0,261__1__120__UZM__1414__1414,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,280__0__155__UZM__1191__1191
7017,7017,2,120,23__1__442__TZM__105__1__105__1,1__0__485__TZM__112__1__112__1
6733,6730,2,120,7__0__725__TZM__106__106,23__0__723__TZM__107__107
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,210__0__109__TZM__303__2__303__2
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,226__0__447__TZM__308__308
7017,7017,2,120,29__0__435__TZM__114__2__114__2,1__0__477__TZM__116__1__116__1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__604__604
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__160__MNM__3141__3141
8165,WATE1,2,0,130__1__130__TZM__418__1__418__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__0686__0686
1501,WAIK,2,240,290__0__409__UZM__4706__1__4706__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__709__UZM__4106__1__4106__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__478__NBM__17__1__17__1,12__0__435__NBM__34__1__34__1
9001,PETO1,2,0,154__0__417__TZM__407__1__407__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__4102__4102
3081,3081,2,120,60__1__722__MNM__1042__1042,1__1__788__TZM__102__102
3081,3081,2,120,19__0__155__TZM__221__221,1__1__196__TZM__226__226
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,130__0__173__TZM__612__612
WAIK,1501,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,280__0__127__UZM__0909__0909
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__421__TZM__303__1__303__1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__405__TZM__305__1__305__1
2003,PORI1,2,0,210__1__724__TZM__306__306,KPL__1__6459__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__422__TZM__103__1__103__1,7__1__448__TZM__104__1__104__1
7720,7700,2,60,29__1__422__TZM__103__1__103__1,7__1__448__TZM__104__2__104__2
8580,UPPE,2,240,113__1__102__TZM__511__1__511__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__440__TZM__206__2__206__2,23__0__421__TZM__108__1__108__1
7017,7017,2,120,29__0__155__TZM__112__2__112__2,1__0__269__TZM__2__10__2__10
8297,TAIT1,2,0,121__1__120__TZM__419__1__419__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__736__TZM__305__305,KPL__1__6451__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__737__TZM__302__302,KPL__1__6451__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__152__TZM__610__610,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__726__NBM__36__36,2__0__791__NBM__1__1
7224,7224,2,120,12__1__726__NBM__36__36,2__0__791__NBM__1__6__1__6
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__604__604
7017,7017,2,120,23__1__714__TZM__107__107,1__0__739__TZM__109__109
8140,WATE1,2,0,170__0__173__TZM__421__421,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__487__TZM__202__2__202__2,60__0__447__MNM__2042__2042
9150,MELL,2,240,145__1__102__TZM__408__1__408__1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__122__TZM__305__2__305__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__404__TZM__110__1__110__1,1__0__409__TZM__206__2__206__2
8251,TAIT1,2,0,120__1__178__TZM__403__2__403__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__180__TZM__420__1__420__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__210__NBM__60__60,2__0__255__NBM__10__2__10__2
7720,7700,2,60,29__1__450__TZM__117__1__117__1,7__1__508__TZM__204__2__204__2
7720,7700,2,60,29__1__450__TZM__117__1__117__1,7__1__508__TZM__204__3__204__3
PORI2,2002,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,230__0__403__TZM__303__1__303__1
9416,SILV,2,240,115__0__105__TZM__506__2__506__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__106__NBM__49__49,2__0__133__NBM__117__3__117__3
6081,6081,2,120,2__1__446__NBM__6__1__6__1,18__0__447__NBM__14__1__14__1
9150,MELL,2,240,145__1__118__TZM__408__1__408__1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,160__0__427__TZM__603__1__603__1
8140,WATE1,2,0,160__1__416__TZM__602__1__602__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__730__TZM__406__406,HVL__1__3843__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__751__TZM__505__505
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__457__TZM__413__413
6081,6081,2,120,2__1__572__NBM__23__23,18__0__765__NBM__30__30
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__3042__3042
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__318__1__318__1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__318__1__318__1
7720,7700,2,60,29__1__428__TZM__103__1__103__1,7__1__460__TZM__204__2__204__2
7720,7700,2,60,29__1__428__TZM__103__1__103__1,7__1__460__TZM__204__3__204__3
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__1__744__TZM__305__305
8580,UPPE,2,240,111__0__137__TZM__508__1__508__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,280__0__425__UZM__4702__4702
8297,TAIT1,2,0,121__1__114__TZM__409__1__409__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__408__TZM__305__1__305__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__430__TZM__306__1__306__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__432__TZM__304__1__304__1
3000,3000,2,300,1__0__455__TZM__101__1__101__1,19__0__427__TZM__210__1__210__1
6720,7720,2,120,7__0__441__TZM__204__2__204__2,17__0__421__TZM__102__1__102__1
6720,7720,2,120,7__0__441__TZM__204__3__204__3,17__0__421__TZM__102__1__102__1
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,111__0__417__TZM__508__508
7720,7700,2,60,17__1__410__TZM__102__1__102__1,7__1__426__TZM__209__1__209__1
6720,7720,2,120,7__0__135__TZM__119__1__119__1,29__0__117__TZM__105__2__105__2
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__407__TZM__308__308
PARA2,1000,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,260__0__143__UZM__0686__0686
8251,TAIT1,2,0,120__1__732__TZM__601__601,HVL__1__3849__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__316__316
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__316__316
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__317__317
6081,6081,2,120,2__1__162__NBM__100__100,18__0__137__NBM__51__51
2002,PORI2,2,0,60__0__115__MNM__3031__3031,KPL__0__6236__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__411__UZM__4705__4705,KPL__1__6435__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__603__603,HVL__1__3865__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,170__0__169__TZM__606__606
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,220__1__422__TZM__301__1__301__1
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__406__406
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__405__UZM__4704__4704
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__719__TZM__306__306
7224,7224,2,120,12__1__132__NBM__1__7__1__7,2__0__193__NBM__17__2__17__2
1001,PARA1,2,0,261__1__146__UZM__1090__1090,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__4702__4702
6224,6224,2,240,2__1__256__NBM__3__4__3__4,12__0__163__NBM__4__5__4__5
7224,7224,2,120,12__1__418__NBM__31__1__31__1,2__0__437__NBM__6__1__6__1
2001,PORI1,2,0,220__0__135__TZM__314__314,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__132__TZM__306__2__306__2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__421__TZM__210__1__210__1,1__1__454__TZM__2__9__2__9
3000,3000,2,300,1__0__405__TZM__2__9__2__9,19__0__401__TZM__210__1__210__1
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__454__TZM__304__1__304__1
7720,7700,2,60,17__1__136__TZM__138__138,7__1__192__TZM__204__6__204__6
1001,PARA1,2,0,260__1__140__UZM__1414__1414,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__244__NBM__3__4__3__4,18e__0__159__NBM__206__206
8580,UPPE,2,240,110__1__746__TZM__501__501,HVL__1__3859__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__746__TZM__501__4__501__4,HVL__1__3859__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__204__TZM__2__10__2__10,29__1__138__TZM__109__1__109__1
8251,TAIT1,2,0,120__1__158__TZM__415__1__415__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__441__TZM__210__1__210__1,1__1__494__TZM__2__9__2__9
2001,PORI1,2,0,220__0__119__TZM__315__315,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__314__314,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__494__NBM__24__1__24__1,12__0__439__NBM__20__1__20__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__417__TZM__303__1__303__1
8580,UPPE,2,240,110__1__102__TZM__501__3__501__3,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,170__0__183__TZM__609__609
PARA2,1001,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,262__0__121__UZM__1305__1305
8251,TAIT1,2,0,120__1__722__TZM__402__402,HVL__1__3839__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__707__UZM__4105__4105,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,262__0__117__UZM__1414__1414
PARA2,1001,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,262__0__113__UZM__1414__1414
2003,PORI1,2,0,226__0__159__TZM__304__2__304__2,KPL__1__6349__RAIL__Rail_F-XHol
6224,6224,2,240,2__1__104__NBM__102__3__102__3,12__0__105__NBM__13__2__13__2
8580,UPPE,2,240,111__0__141__TZM__510__1__510__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__1__158__TZM__314__314
TREN,9525,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,114__1__404__TZM__508__508
8251,TAIT1,2,0,120__1__142__TZM__608__608,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__436__TZM__602__1__602__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__129__TZM__506__2__506__2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__158__TZM__611__611,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__140__NBM__44__44,2__0__215__NBM__26__2__26__2
7083,7083,2,120,18__1__452__NBM__14__1__14__1,2__0__455__NBM__30__1__30__1
8165,WATE1,2,0,150__1__144__TZM__402__2__402__2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,290__0__109__UZM__706__706
8580,UPPE,2,240,111__0__419__TZM__508__508,HVL__1__3827__RAIL__Rail_SaSu+Hol
7730,7730,2,120,23__1__738__TZM__107__107,7__1__744__TZM__101__101
7083,7083,2,120,18__1__792__NBM__37__37,2__0__793__NBM__9__9
3000,3000,2,300,1__0__733__TZM__202__202,19__0__717__TZM__205__1__205__1
3000,3000,2,300,1__0__733__TZM__202__202,19__0__717__TZM__205__7__205__7
1147,1148,2,240,260__1__130__UZM__1414__1414,262__1__132__UZM__1090__1090
7083,7083,2,120,18e__1__123__NBM__153__153,2__0__117__NBM__103__2__103__2
6055,6017,2,240,1__1__488__TZM__116__1__116__1,29__1__442__TZM__117__1__117__1
7083,7083,2,120,18__1__480__NBM__41__41,2__0__483__NBM__8__1__8__1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__707__TZM__602__602
3081,3081,2,120,19__0__151__TZM__221__221,1__1__182__TZM__124__124
6720,7720,2,120,7__0__411__TZM__211__1__211__1,29__0__409__TZM__103__1__103__1
7224,7224,2,120,12__1__424__NBM__31__1__31__1,2__0__449__NBM__9__1__9__1
7083,7083,2,120,18e__1__408__NBM__37__1__37__1,2__0__429__NBM__23__1__23__1
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__423__UZM__4703__4703
9001,PETO1,2,0,150__1__412__TZM__415__415,HVL__1__3829__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__730__TZM__602__602,HVL__1__3867__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__718__TZM__602__602,HVL__1__3835__RAIL__Rail_SaSu+Hol
9150,MELL,2,240,145__1__114__TZM__408__1__408__1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__316__316
9150,MELL,2,240,145__1__110__TZM__408__1__408__1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__317__317,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__157__MNM__3112__3112,KPL__0__6340__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__704__TZM__601__601,HVL__1__3821__RAIL__Rail_SaSu+Hol
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__508__1__508__1
7720,7700,2,60,29__1__704__TZM__105__105,7__1__712__TZM__115__115
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__410__1__410__1
8140,WATE1,2,0,170__0__453__TZM__604__604,HVL__1__3861__RAIL__Rail_Sa
UPPE,8579,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,110__0__127__TZM__504__2__504__2
2001,PORI1,2,0,220__0__727__TZM__303__303,KPL__1__6441__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__198__TZM__123__123,29__1__136__TZM__128__128
8297,TAIT1,2,0,121__1__112__TZM__419__1__419__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__420__1__420__1
2003,PORI1,2,0,220__1__108__TZM__315__315,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__306__2__306__2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__314,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__506__1__506__1
8165,WATE1,2,0,150__1__116__TZM__416__1__416__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__720__TZM__114__1__114__1,7__1__726__TZM__101__101
PARA2,1001,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,261__0__403__UZM__4703__4703
4915,4915,2,0,22__1__224__NBM__25__2__25__2,21__1__218__NBM__49__49
7017,7017,2,120,29__0__143__TZM__128__1__128__1,1__0__239__TZM__226__226
TREN,9525,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,114__1__118__TZM__503__2__503__2
TREN,9525,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,114__1__114__TZM__506__2__506__2
6081,6081,2,120,2__1__464__NBM__30__1__30__1,18__0__465__NBM__13__1__13__1
4915,4915,2,0,22__1__448__NBM__23__1__23__1,21__1__448__NBM__6__1__6__1
8580,UPPE,2,240,110__1__436__TZM__512__512,HVL__1__3833__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__410__UZM__4704__4704,KPL__1__6435__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__220__NBM__20__2__20__2,2__0__265__NBM__15__2__15__2
7083,7083,2,120,18__1__178__NBM__51__51,2__0__207__NBM__3__4__3__4
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__415__UZM__4705__4705
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__308__308
PARA2,1000,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,250__0__721__UZM__4104__4104
3000,3000,2,300,1__0__187__TZM__139__139,60__0__141__MNM__3112__3112
1001,PARA1,2,0,262__1__416__UZM__4701__4701,KPL__1__6449__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__456__NBM__23__1__23__1,18__0__457__NBM__14__1__14__1
7720,7700,2,60,29__1__114__TZM__102__2__102__2,7__1__136__TZM__117__2__117__2
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__2111__2111
7720,7700,2,60,29__1__716__TZM__105__105,7__1__736__TZM__115__115
1501,WAIK,2,240,280__0__703__UZM__4102__4102,KPL__1__6419__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__0__155__TZM__315__315
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,220__1__734__TZM__303__303
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__450__TZM__301__1__301__1
8165,WATE1,2,0,150__1__128__TZM__402__2__402__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__138__TZM__308__1__308__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__145__TZM__110__2__110__2,19__0__147__TZM__221__221
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__423__TZM__415__415
8140,WATE1,2,0,170__0__443__TZM__604__604,HVL__1__3851__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__410__1__410__1
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__410__1__410__1
6733,6730,2,120,7__0__109__TZM__145__145,23__0__115__TZM__111__2__111__2
6733,6730,2,120,7__0__111__TZM__117__2__117__2,23__0__115__TZM__111__2__111__2
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__437__TZM__417__417
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,115__0__113__TZM__505__2__505__2
6720,7720,2,120,7__0__721__TZM__115__115,29__0__711__TZM__105__105
7017,7017,2,120,29__0__149__TZM__128__1__128__1,1__0__259__TZM__217__217
2002,PORI1,2,0,230__1__102__TZM__302__2__302__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__178__TZM__414__1__414__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__476__TZM__112__1__112__1,29__1__438__TZM__117__1__117__1
3081,3081,2,120,60__1__422__MNM__2021__2021,1__1__446__TZM__101__1__101__1
6733,6730,2,120,7__0__169__TZM__104__4__104__4,23__0__145__TZM__107__2__107__2
1001,PARA1,2,0,261__1__706__UZM__4104__4104,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__711__UZM__4105__4105
1810,FEAT,2,0,200__1__700__TZM__1001__1001,WRL__1__1623__RAIL__Rail_Xmas_Sun_29_Dec_(WRL)
1810,FEAT,2,0,200__0__701__TZM__1002__1002,WRL__1__1623__RAIL__Rail_Xmas_Sun_29_Dec_(WRL)
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__403__TZM__306__1__306__1
1501,WAIK,2,240,280__0__141__UZM__0909__0909,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__308
1001,PARA1,2,0,262__1__712__UZM__4101__4101,KPL__1__6441__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__127__TZM__316__316,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,112__0__417__TZM__505__1__505__1
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__306__2__306__2
1501,WAIK,2,240,281__0__105__UZM__0101__0101,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__105__UZM__0101__2__0101__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__416__TZM__110__1__110__1,1__0__433__TZM__113__1__113__1
2002,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,120__0__153__TZM__601__2__601__2
1810,FEAT,2,0,200__0__103__TZM__1001__4__1001__4,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__2__304__2
WAIK,1501,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,281__0__121__UZM__0101__0101
WAIK,1501,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,281__0__121__UZM__0101__2__0101__2
