from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6224,6224,2,240,2__1__462__NBM__20__1__20__1,12__0__425__NBM__23__1__23__1
6224,6224,2,240,2__1__740__NBM__28__28,12__0__709__NBM__19__19
3081,3081,2,120,60__1__722__MNM__104__5__104__5,1__1__788__TZM__102__102
6224,6224,2,240,2__1__136__NBM__9__2__9__2,12__0__119__NBM__213__213
3081,3081,2,120,19__0__155__TZM__130__130,1__1__196__TZM__232__232
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,130__0__173__TZM__409__1__409__1
WAIK,1501,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,280__0__127__UZM__808__808
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__421__TZM__303__2__303__2
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__405__TZM__305__1__305__1
2003,PORI1,2,0,210__1__724__TZM__306__306,KPL__1__6459__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__422__TZM__103__1__103__1,7__1__448__TZM__104__1__104__1
8580,UPPE,2,240,113__1__102__TZM__518__518,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__440__TZM__206__2__206__2,23__0__421__TZM__108__1__108__1
7017,7017,2,120,29__0__155__TZM__109__2__109__2,1__0__269__TZM__226__226
8297,TAIT1,2,0,121__1__120__TZM__426__426,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__736__TZM__305__305,KPL__1__6451__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__737__TZM__302__302,KPL__1__6451__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__236__NBM__55__55,18e__0__157__NBM__49__49
6081,6081,2,120,2__1__234__NBM__1__2__1__2,18e__0__157__NBM__49__49
8140,WATE1,2,0,160__1__152__TZM__612__612,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__604__604
7017,7017,2,120,23__1__714__TZM__107__107,1__0__739__TZM__109__1__109__1
8140,WATE1,2,0,170__0__173__TZM__441__441,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__487__TZM__202__2__202__2,60__0__447__MNM__204__9__204__9
5915,5915,2,0,21__0__723__NBM__34__34,22__0__723__NBM__20__20
9150,MELL,2,240,145__1__102__TZM__406__2__406__2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__122__TZM__308__1__308__1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__404__TZM__110__1__110__1,1__0__409__TZM__206__2__206__2
5915,5915,2,0,22__0__227__NBM__18__2__18__2,21__0__225__NBM__15__2__15__2
5915,5915,2,0,22__0__227__NBM__18__3__18__3,21__0__225__NBM__15__2__15__2
8251,TAIT1,2,0,120__1__180__TZM__419__1__419__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__180__TZM__419__2__419__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__178__TZM__410__1__410__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__450__TZM__117__1__117__1,7__1__508__TZM__204__3__204__3
PORI2,2002,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,230__0__403__TZM__303__2__303__2
6081,6081,2,120,2__1__456__NBM__24__1__24__1,18__0__417__NBM__30__1__30__1
4915,4915,2,0,22__1__226__NBM__18__2__18__2,21__1__220__NBM__15__2__15__2
4915,4915,2,0,22__1__226__NBM__18__3__18__3,21__1__220__NBM__15__2__15__2
9416,SILV,2,240,115__0__105__TZM__506__2__506__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__118__TZM__406__2__406__2,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__498__NBM__20__1__20__1,12__0__449__NBM__42__42
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,160__0__427__TZM__603__1__603__1
7036,7036,2,120,28__1__106__NBM__78__78,30x__1__112__NBM__155__155
7026,7224,2,120,12__1__434__NBM__23__1__23__1,2__0__475__NBM__20__1__20__1
8140,WATE1,2,0,160__1__416__TZM__602__1__602__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__751__TZM__505__1__505__1
8165,WATE1,2,0,130__1__730__TZM__406__406,HVL__1__3843__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__457__TZM__413__413
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__304__5__304__5
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__301__2__301__2
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__301__3__301__3
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__301__2__301__2
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__301__3__301__3
7720,7700,2,60,29__1__428__TZM__103__1__103__1,7__1__460__TZM__204__3__204__3
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__1__744__TZM__305__305
8580,UPPE,2,240,111__0__137__TZM__518__518,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,280__0__425__UZM__4702__4702
8297,TAIT1,2,0,121__1__114__TZM__427__427,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__408__TZM__305__1__305__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__430__TZM__306__1__306__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__432__TZM__304__1__304__1
3000,3000,2,300,1__0__455__TZM__101__2__101__2,19__0__427__TZM__210__210
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,111__0__417__TZM__508__508
6720,7720,2,120,7__0__441__TZM__204__3__204__3,17__0__421__TZM__102__1__102__1
7720,7700,2,60,17__1__410__TZM__102__1__102__1,7__1__426__TZM__209__1__209__1
6720,7720,2,120,7__0__135__TZM__215__215,29__0__117__TZM__105__2__105__2
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__407__TZM__308__308
PARA2,1000,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,260__0__143__UZM__1032__1032
8251,TAIT1,2,0,120__1__732__TZM__601__601,HVL__1__3849__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__316__316
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__316__1__316__1
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__316__2__316__2
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__306__2__306__2
2002,PORI2,2,0,60__0__115__MNM__303__7__303__7,KPL__0__6236__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__152__NBM__128__1__128__1,18e__0__143__NBM__31__3__31__3
8140,WATE1,2,0,160__1__728__TZM__603__603,HVL__1__3865__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__411__UZM__4705__4705,KPL__1__6435__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,220__1__422__TZM__301__1__301__1
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,170__0__169__TZM__608__608
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__406__406
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__405__UZM__4704__4704
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__719__TZM__306__306
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__4702__4702
1001,PARA1,2,0,261__1__146__UZM__3609__3609,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
7026,7224,2,120,12__1__104__NBM__21__2__21__2,2__0__109__NBM__1__2__1__2
2001,PORI1,2,0,220__0__135__TZM__313__313,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__132__TZM__306__2__306__2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__421__TZM__210__210,1__1__454__TZM__2__4__2__4
3000,3000,2,300,1__0__405__TZM__2__4__2__4,19__0__401__TZM__210__210
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__454__TZM__304__1__304__1
7720,7700,2,60,17__1__136__TZM__105__2__105__2,7__1__192__TZM__242__242
1001,PARA1,2,0,260__1__140__UZM__1313__1313,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__746__TZM__501__501,HVL__1__3859__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__204__TZM__121__121,29__1__138__TZM__109__2__109__2
8251,TAIT1,2,0,120__1__158__TZM__611__611,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__441__TZM__210__210,1__1__494__TZM__2__4__2__4
2003,PORI1,2,0,220__1__112__TZM__314__314,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__314__1__314__1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__119__TZM__310__310,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__417__TZM__303__2__303__2
8580,UPPE,2,240,110__1__102__TZM__501__2__501__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,170__0__183__TZM__614__614
1001,PARA1,2,0,250__0__707__UZM__4105__4105,KPL__1__6427__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__722__TZM__402__402,HVL__1__3839__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,262__0__121__UZM__1313__1313
PARA2,1001,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,262__0__117__UZM__1312__1312
PARA2,1001,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,262__0__113__UZM__1312__1312
2003,PORI1,2,0,226__0__159__TZM__304__2__304__2,KPL__1__6349__RAIL__Rail_F-XHol
8580,UPPE,2,240,111__0__141__TZM__510__1__510__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__1__158__TZM__313__313
TREN,9525,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,114__1__404__TZM__508__508
8251,TAIT1,2,0,120__1__142__TZM__608__608,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__436__TZM__602__1__602__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__158__TZM__604__1__604__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__129__TZM__518__518,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__144__TZM__431__431,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,290__0__109__UZM__706__1__706__1
8580,UPPE,2,240,111__0__419__TZM__508__508,HVL__1__3827__RAIL__Rail_SaSu+Hol
7730,7730,2,120,23__1__738__TZM__107__107,7__1__744__TZM__101__1__101__1
3000,3000,2,300,1__0__733__TZM__202__202,19__0__717__TZM__205__2__205__2
1147,1148,2,240,260__1__130__UZM__604__2__604__2,262__1__132__UZM__3101__2__3101__2
6055,6017,2,240,1__1__488__TZM__116__1__116__1,29__1__442__TZM__117__1__117__1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__707__TZM__602__602
7083,7083,2,120,18__1__718__NBM__10__10,2__0__773__NBM__5__5
6720,7720,2,120,7__0__411__TZM__211__2__211__2,29__0__409__TZM__103__1__103__1
3081,3081,2,120,19__0__151__TZM__130__130,1__1__182__TZM__118__1__118__1
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__423__UZM__4703__4703
9001,PETO1,2,0,150__1__412__TZM__415__415,HVL__1__3829__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__730__TZM__602__602,HVL__1__3867__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__718__TZM__602__602,HVL__1__3835__RAIL__Rail_SaSu+Hol
9150,MELL,2,240,145__1__114__TZM__406__2__406__2,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__315__315
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__315__1__315__1
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__100__MNM__321__2__321__2
9150,MELL,2,240,145__1__110__TZM__406__2__406__2,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__316__316,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__316__1__316__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__316__2__316__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__157__MNM__311__2__311__2,KPL__0__6340__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__704__TZM__601__601,HVL__1__3821__RAIL__Rail_SaSu+Hol
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__505__3__505__3
7720,7700,2,60,29__1__704__TZM__105__105,7__1__712__TZM__115__115
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__408__1__408__1
8140,WATE1,2,0,170__0__453__TZM__604__604,HVL__1__3861__RAIL__Rail_Sa
UPPE,8579,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,110__0__127__TZM__504__2__504__2
2001,PORI1,2,0,220__0__727__TZM__303__1__303__1,KPL__1__6441__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__198__TZM__237__237,29__1__136__TZM__129__129
8297,TAIT1,2,0,121__1__112__TZM__426__426,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__419__1__419__1
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__419__2__419__2
2001,PORI1,2,0,220__0__113__TZM__306__2__306__2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__314,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__1__314__1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__310__310,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__506__1__506__1
7730,7730,2,120,23__1__720__TZM__114__114,7__1__726__TZM__101__1__101__1
8165,WATE1,2,0,150__1__116__TZM__415__1__415__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__112__NBM__115__3__115__3,12__0__111__NBM__160__160
PARA2,1001,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,261__0__403__UZM__4703__4703
7017,7017,2,120,29__0__143__TZM__129__129,1__0__239__TZM__1__5__1__5
TREN,9525,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,114__1__118__TZM__524__524
TREN,9525,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,114__1__114__TZM__508__1__508__1
8580,UPPE,2,240,110__1__436__TZM__512__512,HVL__1__3833__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__720__NBM__15__15,2__0__789__NBM__6__6
1001,PARA1,2,0,261__1__410__UZM__4704__4704,KPL__1__6435__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__415__UZM__4705__4705
PARA2,1000,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,250__0__721__UZM__4104__4104
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__308__308
1001,PARA1,2,0,262__1__416__UZM__4701__4701,KPL__1__6449__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__187__TZM__3__3__3__3,60__0__141__MNM__311__2__311__2
7720,7700,2,60,29__1__114__TZM__103__2__103__2,7__1__136__TZM__242__242
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__211__4__211__4
7720,7700,2,60,29__1__716__TZM__105__105,7__1__736__TZM__115__115
1501,WAIK,2,240,280__0__703__UZM__4102__4102,KPL__1__6419__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__0__155__TZM__310__310
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,220__1__734__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__450__TZM__301__1__301__1
8165,WATE1,2,0,150__1__128__TZM__431__431,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__138__TZM__322__322,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__138__TZM__322__1__322__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__145__TZM__203__3__203__3,19__0__147__TZM__130__130
8140,WATE1,2,0,170__0__443__TZM__604__604,HVL__1__3851__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__423__TZM__415__415
6733,6730,2,120,7__0__111__TZM__115__2__115__2,23__0__115__TZM__111__3__111__3
6733,6730,2,120,7__0__109__TZM__102__2__102__2,23__0__115__TZM__111__3__111__3
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__437__TZM__417__417
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,115__0__113__TZM__524__524
6720,7720,2,120,7__0__721__TZM__115__115,29__0__711__TZM__105__105
7017,7017,2,120,29__0__149__TZM__129__129,1__0__259__TZM__201__3__201__3
7026,7224,2,120,12__1__414__NBM__15__1__15__1,2__0__435__NBM__27__1__27__1
2002,PORI1,2,0,230__1__102__TZM__302__2__302__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__102__TZM__302__4__302__4,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__440__NBM__27__1__27__1,18__0__413__NBM__23__1__23__1
7083,7083,2,120,18__1__404__NBM__18__1__18__1,2__0__421__NBM__6__1__6__1
8165,WATE1,2,0,130__1__178__TZM__413__1__413__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__476__TZM__112__1__112__1,29__1__438__TZM__117__1__117__1
3081,3081,2,120,60__1__422__MNM__202__5__202__5,1__1__446__TZM__101__2__101__2
6733,6730,2,120,7__0__169__TZM__135__135,23__0__145__TZM__106__1__106__1
1001,PARA1,2,0,261__1__706__UZM__4104__4104,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__711__UZM__4105__4105
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__403__TZM__306__1__306__1
1501,WAIK,2,240,280__0__141__UZM__1002__1__1002__1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__712__UZM__4101__4101,KPL__1__6441__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__308
2003,PORI1,2,0,226__0__127__TZM__315__315,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__127__TZM__315__1__315__1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,112__0__417__TZM__505__2__505__2
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__315__315
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__315__1__315__1
1501,WAIK,2,240,281__0__105__UZM__101__101,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__416__TZM__110__1__110__1,1__0__433__TZM__113__1__113__1
1810,FEAT,2,0,200__0__103__TZM__1001__2__1001__2,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__443__MNM__204__9__204__9,KPL__0__6460__RAIL__Rail_SaSu+Hol
