from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_1,120__0__183__TZM__421__2__421__2_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__418__2__418__2_1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__416__TZM__309__6__309__6_1
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,220__0__416__TZM__309__6__309__6_1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,130__0__447__TZM__404__4__404__4_1
7700,7720,2,30,7__1__710__TZM__111__111_1,29__1__704__TZM__206__8__206__8_1
7700,7720,2,30,7__1__710__TZM__111__13__111__13_1,29__1__704__TZM__206__13__206__13_1
6720,7720,2,120,7__0__709__TZM__208__4__208__4_1,29__1__704__TZM__206__8__206__8_1
6720,7720,2,120,7__0__709__TZM__208__4__208__4_1,29__1__704__TZM__206__13__206__13_1
7700,7720,2,30,7__1__702__TZM__104__104_1,29__1__700__TZM__206__8__206__8_1
7700,7720,2,30,7__1__702__TZM__104__104_1,29__1__700__TZM__206__13__206__13_1
6720,7720,2,120,7__0__701__TZM__102__102_1,29__1__700__TZM__206__8__206__8_1
6720,7720,2,120,7__0__701__TZM__102__102_1,29__1__700__TZM__206__13__206__13_1
3081,3081,2,120,19__0__701__TZM__213__3__213__3_1,1__1__708__TZM__103__103_1
3000,3000,2,120,1__0__787__TZM__209__4__209__4_1,19__0__743__TZM__208__4__208__4_1
8580,UPPE,2,240,110__1__714__TZM__503__3__503__3_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__424__TZM__508__2__508__2_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__703__UZM__1101__1101_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__403__UZM__7706__7706_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__102__UZM__7__2__7__2_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__148__MNM__3072__3072_1
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1,60__1__148__MNM__3072__3072_1
2002,PORI2,2,0,60__0__127__MNM__3122__3122_1,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan_1
8580,UPPE,2,240,111__0__443__TZM__507__3__507__3_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,115__0__129__TZM__506__5__506__5_1
8580,UPPE,2,240,113__1__102__TZM__504__6__504__6_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__413__NBM__31__1__31__1_1,21__0__413__NBM__29__1__29__1_1
5915,5915,2,0,21__0__433__NBM__202__1__202__1_1,22__0__433__NBM__30__1__30__1_1
8140,WATE1,2,0,170__0__101__TZM__602__8__602__8_1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__719__NBM__3__3_1,22__0__719__NBM__36__36_1
5915,5915,2,0,21__0__719__NBM__3__4__3__4_1,22__0__719__NBM__36__36_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,230__0__180__TZM__308__6__308__6_1
8580,UPPE,2,240,112__1__408__TZM__502__5__502__5_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,22__0__433__NBM__30__1__30__1_1,21__0__433__NBM__202__1__202__1_1
2002,PORI1,2,0,230__1__432__TZM__307__10__307__10_1,KPL__1__6355__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__138__TZM__404__5__404__5_1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__102__TZM__407__6__407__6_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__102__TZM__407__7__407__7_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__421__UZM__7719__7719_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__721__UZM__1104__1104_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__414__TZM__303__8__303__8_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__128__MNM__3051__3051_1
PORI1,2002,2,0,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1,60__1__128__MNM__3051__3051_1
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,170__0__141__TZM__610__1__610__1_1
3081,3081,2,120,60__1__402__MNM__2091__2091_1,1__1__406__TZM__209__5__209__5_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,160__0__425__TZM__602__7__602__7_1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,220__0__705__TZM__305__4__305__4_1
2002,PORI1,2,0,230__1__416__TZM__308__10__308__10_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__414__TZM__303__8__303__8_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
1501,WAIK,2,240,280__0__115__UZM__21__3__21__3_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__115__UZM__21__3__21__3_1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__118__TZM__435__2__435__2_1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__181__TZM__408__6__408__6_1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_1
7036,7036,2,120,28__1__106__NBM__235__235_1,30x__1__112__NBM__32__2__32__2_1
2003,PORI1,2,0,210__1__714__TZM__308__5__308__5_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__416__TZM__305__5__305__5_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__416__3__416__3_1
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__416__3__416__3_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,280__0__405__UZM__7706__7706_1
8165,WATE1,2,0,150__1__440__TZM__418__2__418__2_1,HVL__1__3861__RAIL__Rail_Sa_1
3081,3081,2,120,60__1__706__MNM__1021__1021_1,1__1__724__TZM__101__101_1
6224,6224,2,240,2__1__488__NBM__37__2__37__2_1,12__0__423__NBM__33__2__33__2_1
5915,5915,2,0,22__0__717__NBM__28__28_1,21__0__717__NBM__4__4_1
5915,5915,2,0,22__0__717__NBM__28__28_1,21__0__717__NBM__4__3__4__3_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,130__0__477__TZM__511__2__511__2_1
3081,3081,2,120,19__0__747__TZM__117__117_1,1__1__798__TZM__115__115_1
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,260__0__717__UZM__1110__1__1110__1_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,260__0__413__UZM__7704__7704_1
1501,WAIK,2,240,281__0__711__UZM__1102__1102_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__411__UZM__7702__7702_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__124__UZM__34__4__34__4_1,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan_1
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,111__0__449__TZM__507__3__507__3_1
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,112__0__109__TZM__514__2__514__2_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,290__0__419__UZM__7754__7754_1
1501,WAIK,2,240,290__0__707__UZM__1151__1151_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__407__UZM__7751__7751_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
7700,7720,2,30,7__1__408__TZM__112__7__112__7_1,29__1__404__TZM__105__8__105__8_1
6720,7720,2,120,7__0__409__TZM__109__6__109__6_1,29__1__404__TZM__105__8__105__8_1
1005,PARA1,2,240,260__1__130__UZM__6__4__6__4_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__711__NBM__19__19_1,21__0__711__NBM__23__23_1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,220__1__730__TZM__302__3__302__3_1
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol_1,220__1__742__TZM__304__4__304__4_1
1501,WAIK,2,240,290__0__409__UZM__7751__7751_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__709__UZM__1151__1151_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__121__UZM__453__1__453__1_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,110__0__707__TZM__502__4__502__4_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,160__0__415__TZM__602__7__602__7_1
9525,TREN1,2,0,114__0__113__TZM__527__2__527__2_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,236__0__417__TZM__307__6__307__6_1
9001,PETO1,2,0,154__0__133__TZM__602__8__602__8_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__119__UZM__15__5__15__5_1,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_1,150__0__153__TZM__601__5__601__5_1
8140,WATE1,2,0,170__0__111__TZM__605__4__605__4_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__109__TZM__604__5__604__5_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__163__MNM__3381__3381_1,KPL__0__6358__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,22__1__448__NBM__13__1__13__1_1,21__1__448__NBM__205__1__205__1_1
8297,TAIT1,2,0,121__1__408__TZM__401__5__401__5_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__421__TZM__115__7__115__7_1,19__0__411__TZM__104__6__104__6_1
1005,PARA1,2,240,250__0__139__UZM__5__4__5__4_1,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan_1
5915,5915,2,0,22__0__705__NBM__20__20_1,21__0__705__NBM__31__31_1
7026,7224,2,240,12__1__440__NBM__11__3__11__3_1,2__0__533__NBM__10__2__10__2_1
2002,PORI2,2,0,60__0__431__MNM__2052__2052_1,KPL__0__6448__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__715__MNM__1051__1051_1,KPL__0__6448__RAIL__Rail_SaSu+Hol_1
7026,7224,2,240,12__1__404__NBM__25__1__25__1_1,2__0__421__NBM__28__1__28__1_1
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,150__0__131__TZM__404__5__404__5_1
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,130__0__205__TZM__601__5__601__5_1
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,110__0__115__TZM__513__5__513__5_1
2003,PORI1,2,0,226__0__423__TZM__302__4__302__4_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__425__TZM__301__10__301__10_1,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan_1
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,120__0__737__TZM__409__3__409__3_1
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__459__TZM__303__8__303__8_1
PORI2,2003,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol_1,220__1__459__TZM__303__8__303__8_1
3081,3081,2,120,60e__1__102__MNM__3111__3111_1,1__1__400__TZM__202__9__202__9_1
2002,PORI2,2,0,60__0__407__MNM__2111__2111_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__703__MNM__1021__1021_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__104__UZM__33__5__33__5_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__405__TZM__307__10__307__10_1
PORI2,2003,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_1,220__1__405__TZM__307__10__307__10_1
1005,PARA1,2,240,250__0__153__UZM__38__2__38__2_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,112__1__404__TZM__505__4__505__4_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__461__TZM__303__6__303__6_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__458__TZM__312__5__312__5_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__441__TZM__601__4__601__4_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
7720,7700,2,60,29__0__431__TZM__217__4__217__4_1,7__1__500__TZM__107__8__107__8_1
2001,PORI1,2,0,226__0__441__TZM__311__8__311__8_1,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan_1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,110__0__723__TZM__503__3__503__3_1
2002,PORI2,2,0,60__0__121__MNM__3031__3031_1,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__131__MNM__3202__3202_1,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1
4500,WOOD,2,0,204__1__112__TZM__801__9__801__9_1,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
4500,WOOD,2,0,204__1__112__TZM__801__10__801__10_1,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,130__0__183__TZM__427__1__427__1_1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,230__0__709__TZM__305__4__305__4_1
7026,7224,2,240,12__1__444__NBM__13__2__13__2_1,2__0__528__NBM__37__2__37__2_1
8140,WATE1,2,0,160__1__702__TZM__603__4__603__4_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__408__TZM__604__4__604__4_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,261__0__719__UZM__1118__1__1118__1_1
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan_1,290__0__135__UZM__454__1__454__1_1
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,290__0__135__UZM__454__1__454__1_1
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,250__0__139__UZM__5__4__5__4_1
PARA2,1004,2,0,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan_1,250__0__139__UZM__5__4__5__4_1
3000,3000,2,120,1__0__805__TZM__119__3__119__3_1,19__0__749__TZM__206__8__206__8_1
3000,3000,2,120,1__0__805__TZM__119__3__119__3_1,19__0__749__TZM__206__13__206__13_1
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,120__0__735__TZM__403__4__403__4_1
8251,TAIT1,2,0,120__1__142__TZM__418__3__418__3_1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__114__TZM__402__8__402__8_1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__110__TZM__417__4__417__4_1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol_1
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,113__0__101__TZM__510__3__510__3_1
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol_1,60__1__420__MNM__2101__2101_1
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_1,154__0__117__TZM__602__8__602__8_1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__429__TZM__302__6__302__6_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,226__0__429__TZM__302__6__302__6_1
9001,PETO1,2,0,150__1__122__TZM__404__5__404__5_1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__113__TZM__405__5__405__5_1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__124__TZM__425__1__425__1_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa_1,115__0__403__TZM__502__5__502__5_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__418__2__418__2_1
3081,3081,2,120,60__1__112__MNM__3041__3041_1,1__1__428__TZM__210__7__210__7_1
2002,PORI2,2,0,60__0__123__MNM__3132__3132_1,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_1
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,204__0__109__TZM__801__9__801__9_1
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,204__0__109__TZM__801__10__801__10_1
6224,6224,2,240,2__1__572__NBM__31__1__31__1_1,12__0__443__NBM__10__1__10__1_1
3000,3000,2,120,1__0__737__TZM__209__4__209__4_1,60__0__711__MNM__1061__1061_1
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,115__0__135__TZM__502__6__502__6_1
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan_1,260__0__117__UZM__19__4__19__4_1
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,260__0__117__UZM__19__4__19__4_1
3000,3000,2,120,1__0__491__TZM__208__7__208__7_1,60__0__159__MNM__3042__3042_1
1501,WAIK,2,240,290__0__405__UZM__7750__7750_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__705__UZM__1150__1150_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__122__TZM__418__3__418__3_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__119__UZM__452__1__452__1_1,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan_1
3081,3081,2,120,60__1__144__MNM__3221__3221_1,1__1__472__TZM__205__9__205__9_1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,114__1__418__TZM__504__5__504__5_1
2003,PORI1,2,0,226__0__435__TZM__302__6__302__6_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,220__0__457__TZM__302__4__302__4_1
8580,UPPE,2,240,110__1__482__TZM__501__6__501__6_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__746__TZM__503__3__503__3_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,120__0__147__TZM__422__2__422__2_1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,220__1__430__TZM__302__4__302__4_1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,236__0__413__TZM__306__6__306__6_1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,120__0__445__TZM__409__4__409__4_1
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,236__0__409__TZM__306__10__306__10_1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan_1,236__0__409__TZM__306__10__306__10_1
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,115__0__113__TZM__527__2__527__2_1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,112__0__405__TZM__504__5__504__5_1
8165,WATE1,2,0,130__1__446__TZM__420__3__420__3_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__724__TZM__408__4__408__4_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__798__TZM__115__115_1,23__0__727__TZM__120__3__120__3_1
1005,PARA1,2,240,250__0__151__UZM__38__2__38__2_1,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI1,2,0,230__1__200__TZM__304__5__304__5_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__722__TZM__303__5__303__5_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__722__TZM__303__10__303__10_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__739__TZM__305__4__305__4_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__447__TZM__309__4__309__4_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol_1,281__0__413__UZM__7702__7702_1
5915,5915,2,0,21__0__715__NBM__201__201_1,22__0__715__NBM__28__28_1
1810,FEAT,2,0,200__0__103__TZM__1001__8__1001__8_1,WRL__1__1601__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
PORI2,2001,2,0,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__423__TZM__302__6__302__6_1
8580,UPPE,2,240,110__1__172__TZM__508__3__508__3_1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__404__TZM__304__8__304__8_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__431__TZM__206__9__206__9_1,1__1__472__TZM__205__7__205__7_1
2001,PORI1,2,0,220__0__711__TZM__301__5__301__5_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1
