from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,226__0__127__TZM__316__316,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,112__0__417__TZM__505__2__505__2
1501,WAIK,2,240,281__0__105__UZM__0101__0101,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__416__TZM__110__2__110__2,1__0__433__TZM__203__3__203__3
1810,FEAT,2,240,200__0__103__TZM__1001__1001,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,120__0__153__TZM__601__601
6055,6017,2,240,1__1__110__TZM__210__1__210__1,23__0__107__TZM__104__104
WAIK,1501,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,281__0__121__UZM__0101__0101
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,281__0__117__UZM__0909__0909
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__449__TZM__509__1__509__1
6055,6017,2,240,1__1__440__TZM__206__3__206__3,29__1__420__TZM__115__2__115__2
PORI1,2002,2,0,KPL__1__6311__RAIL__Rail_MTuWThF-XHol,60__1__138__MNM__3072__3072
9001,PETO1,2,0,150__1__152__TZM__402__402,MEL__1__5645__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__406__TZM__507__1__507__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__146__TZM__605__605,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__455__TZM__116__2__116__2,29__0__431__TZM__115__2__115__2
8140,WATE1,2,0,160__1__154__TZM__401__401,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,120__0__137__TZM__407__407
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__408__408
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__408__408
3000,3000,2,300,1__0__439__TZM__210__2__210__2,19__0__419__TZM__211__3__211__3
FEAT,1810,2,240,WRL__0__1614__RAIL__WRL_SaSu+Hol-Xmas,200__0__403__TZM__1001__2__1001__2
8165,WATE1,2,0,130__1__708__TZM__404__1__404__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__132__TZM__103__103,7__1__172__TZM__116__116
3081,3081,2,120,19e__0__111__TZM__228__228,1__1__134__TZM__214__1__214__1
3000,3000,2,300,1__0__479__TZM__210__2__210__2,19__0__439__TZM__211__3__211__3
8165,WATE1,2,0,130__1__184__TZM__416__416,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__122__MNM__3132__3132,1__1__184__TZM__129__129
6055,6017,2,240,1__1__208__TZM__102__102,23__0__147__TZM__131__2__131__2
7083,7083,2,120,18__1__164__NBM__51__51,2__0__193__NBM__17__1__17__1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,130__0__707__TZM__406__1__406__1
3000,3000,2,300,1__0__223__TZM__101__101,60__0__157__MNM__3112__3112
3000,3000,2,300,1__0__289__TZM__129__129,60__0__157__MNM__3112__3112
3000,3000,2,300,1__0__195__TZM__111__111,60__0__145__MNM__3062__3062
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,160__0__115__TZM__605__605
3000,3000,2,300,1__0__183__TZM__102__102,60__0__139__MNM__3072__3072
7017,7017,2,120,23__1__144__TZM__104__104,1__0__231__TZM__204__1__204__1
8165,WATE1,2,0,130__1__174__TZM__425__425,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,130__0__167__TZM__414__414
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__167__TZM__414__414
9001,PETO1,2,0,154__0__139__TZM__410__410,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,110__0__143__TZM__519__519
1001,PARA1,2,0,260__1__134__UZM__1414__1414,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__101__MNM__3201__3201,KPL__0__6216__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__3031
8140,WATE1,2,0,160__1__116__TZM__612__612,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__117__TZM__304__304,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,281__0__109__UZM__0909__0909
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,120__0__131__TZM__415__415
6055,6017,2,240,1__1__402__TZM__206__3__206__3,29__1__402__TZM__102__2__102__2
6055,6017,2,240,1__1__436__TZM__212__2__212__2,29__1__418__TZM__112__2__112__2
7083,7083,2,120,18e__1__718__NBM__18__18,2__0__763__NBM__4__4
8140,WATE1,2,0,160__1__426__TZM__602__2__602__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__428__TZM__102__2__102__2,7__1__462__TZM__114__2__114__2
7720,7700,2,60,29__1__142__TZM__113__113,7__1__196__TZM__149__149
6055,6017,2,240,1__1__264__TZM__119__119,23__0__179__TZM__103__103
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__455__TZM__601__2__601__2
6720,7720,2,120,7__0__451__TZM__114__2__114__2,29__0__429__TZM__112__2__112__2
TREN,9525,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__505__505
7720,7700,2,60,29__1__138__TZM__113__113,7__1__184__TZM__123__123
7720,7700,2,60,17__1__720__TZM__104__1__104__1,7__1__742__TZM__118__1__118__1
7720,7700,2,60,17__1__720__TZM__104__1__104__1,7__1__742__TZM__118__2__118__2
7720,7700,2,60,29__1__150__TZM__104__104,7__1__216__TZM__219__219
1001,PARA1,2,0,262__1__148__UZM__1292__1292,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__163__TZM__111__111,60__0__129__MNM__3051__3051
6055,6017,2,240,1__1__222__TZM__204__1__204__1,29__1__142__TZM__113__113
8251,TAIT1,2,0,120__1__470__TZM__413__1__413__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__402__402
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__402__402
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,160__0__179__TZM__611__611
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__402__1__402__1
7083,7083,2,120,18__1__436__NBM__13__2__13__2,2__0__439__NBM__5__2__5__2
8297,TAIT1,2,0,121__1__142__TZM__409__409,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__102__TZM__MTuWThF-Sch,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__137__MNM__3012__3012,KPL__0__6318__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__140__TZM__612__612,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__554__NBM__28__28,18e__0__715__NBM__4__4
1501,WAIK,2,240,280__0__103__UZM__0101__0101,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__114__TZM__144__144,7__1__150__TZM__142__142
6733,6730,2,120,7__0__731__TZM__108__1__108__1,23__0__729__TZM__117__1__117__1
6733,6730,2,120,7__0__153__TZM__117__117,23__0__137__TZM__104__104
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__413__TZM__604__1__604__1
7017,7017,2,120,29__0__723__TZM__115__1__115__1,1__0__799__TZM__103__1__103__1
6081,6081,2,120,2__1__188__NBM__102__3__102__3,18e__0__149__NBM__107__3__107__3
7083,7083,2,120,18e__1__100__NBM__117__3__117__3,2__0__273__NBM__24__1__24__1
