from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_Xmas_Day,220__0__709__TZM__306__306
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sun+Hol,220__0__709__TZM__306__306
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__709__TZM__306__306
6733,6730,2,120,7__0__491__TZM__110__2__110__2,27__1__428__TZM__107__1__107__1
PORI2,2002,2,0,KPL__0__6454__RAIL__Rail_XmasWeek_5-6Jan,230__0__137__TZM__1099__1099
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__320__320
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__1099__1099
2002,PORI2,2,0,60__0__709__MNM__1061__1__1061__1,KPL__0__6436__RAIL__Rail_Xmas_Day
8165,WATE1,2,0,150__1__118__TZM__406__2__406__2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__118__TZM__1012__1012,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__425__TZM__309__1__309__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__424__TZM__311__311,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__716__TZM__304__1__304__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__717__TZM__306__306,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__422__TZM__304__2__304__2,KPL__1__6429__RAIL__Rail_Xmas_Week_28-29Dec
2001,PORI1,2,0,220__0__423__TZM__302__2__302__2,KPL__1__6429__RAIL__Rail_Xmas_Week_28-29Dec
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_Xmas_Week_28-29Dec,226__0__447__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,226__0__447__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_Xmas_Sat,226__0__447__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_Special_New_Years,226__0__447__TZM__309__1__309__1
6224,6224,2,240,2__1__580__NBM__32__1__32__1,12__0__451__NBM__42__1__42__1
8580,UPPE,2,240,110__1__444__TZM__513__1__513__1,HVL__1__3837__RAIL__Rail_Special_New_Years
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__1__168__TZM__303__3__303__3
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan,220__1__168__TZM__303__3__303__3
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__421__421
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__1014__1014
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__421__421
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__1014__1014
PETO2,9001,2,0,MEL__0__5916__RAIL__Rail_Special_Xmas,150__0__421__TZM__418__418
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__418
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Xmas_Week_28-29Dec,150__0__421__TZM__418__418
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Special_New_Years,150__0__421__TZM__418__418
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sat,150__0__421__TZM__418__418
7730,7730,2,120,27__0__705__TZM__111__1__111__1,7__1__714__TZM__113__1__113__1
7730,7730,2,120,27__0__705__TZM__1118__1118,7__1__714__TZM__113__1__113__1
8251,TAIT1,2,0,120__1__412__TZM__405__1__405__1,HVL__1__3821__RAIL__Rail_Special_New_Years
8165,WATE1,2,0,130__1__432__TZM__420__420,HVL__1__3829__RAIL__Rail_Xmas_Week_28-29Dec
3081,3081,2,120,60__1__420__MNM__2101__2101,1__1__442__TZM__204__4__204__4
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_Xmas_Sat,130__0__447__TZM__404__1__404__1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__447__TZM__404__1__404__1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_Special_New_Years,130__0__447__TZM__404__1__404__1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_Xmas_Week_28-29Dec,130__0__447__TZM__404__1__404__1
1501,WAIK,2,240,280__0__403__UZM__706__706,KPL__1__6419__RAIL__Rail_Special_New_Years
1005,PARA1,2,240,260__1__102__UZM__1__3__1__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3012__3012
PORI1,2002,2,0,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan,60__1__148__MNM__3012__3012
3000,3000,2,120,1__0__441__TZM__209__2__209__2,19__0__421__TZM__107__1__107__1
6720,7720,2,120,7__0__733__TZM__208__1__208__1,29__1__716__TZM__118__1__118__1
7700,7720,2,30,7__1__734__TZM__116__1__116__1,29__1__716__TZM__118__1__118__1
8580,UPPE,2,240,111__0__411__TZM__505__1__505__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__710__TZM__406__406,HVL__1__3833__RAIL__Rail_Xmas_Day
2001,PORI1,2,0,220__0__441__TZM__309__1__309__1,KPL__1__6447__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__440__TZM__305__1__305__1,KPL__1__6447__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,112__1__412__TZM__505__1__505__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,115__0__129__TZM__506__2__506__2
7720,7700,2,60,29__0__143__TZM__116__3__116__3,7__1__144__TZM__108__2__108__2
8580,UPPE,2,240,112__1__408__TZM__502__1__502__1,HVL__1__3831__RAIL__Rail_Special_New_Years
8580,UPPE,2,240,113__1__102__TZM__504__2__504__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,113__1__102__TZM__1097__1097,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__420__TZM__412__412,HVL__1__3835__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__432__TZM__307__1__307__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__400__TZM__501__1__501__1,HVL__1__3809__RAIL__Rail_Special_New_Years
8165,WATE1,2,0,150__1__138__TZM__404__2__404__2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__413__NBM__31__1__31__1,21__0__413__NBM__29__1__29__1
5915,5915,2,0,21__0__433__NBM__202__1__202__1,22__0__433__NBM__30__1__30__1
6733,6730,2,120,7__0__205__TZM__126__1__126__1,27__1__130__TZM__106__2__106__2
6733,6730,2,120,7__0__203__TZM__107__2__107__2,27__1__130__TZM__106__2__106__2
6733,6730,2,120,7__0__203__TZM__1046__1046,27__1__130__TZM__106__2__106__2
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_Special_New_Years
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__1007__1007,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__126__TZM__324__324,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__430__NBM__16__1__16__1,2__0__497__NBM__12__1__12__1
5915,5915,2,0,21__0__719__NBM__3__3,22__0__719__NBM__36__36
5915,5915,2,0,21__0__719__NBM__303__303,22__0__719__NBM__36__36
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_Xmas_Sun+Hol,220__1__730__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__1__730__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_Xmas_Day,220__1__730__TZM__302__1__302__1
1501,WAIK,2,240,280__0__419__UZM__719__719,KPL__1__6451__RAIL__Rail_Special_New_Years
8580,UPPE,2,240,110__1__712__TZM__505__505,HVL__1__3825__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__420__TZM__506__1__506__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__120__UZM__11__4__11__4,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__433__NBM__30__1__30__1,21__0__433__NBM__202__1__202__1
8251,TAIT1,2,0,120__1__400__TZM__401__1__401__1,HVL__1__3809__RAIL__Rail_Xmas_Sat
9150,MELL,2,240,145__1__102__TZM__407__2__407__2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__102__TZM__407__3__407__3,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__420__UZM__709__709,KPL__1__6455__RAIL__Rail_Xmas_Week_28-29Dec
8140,WATE1,2,0,160__1__730__TZM__402__402,HVL__1__3867__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,130__1__710__TZM__408__408,HVL__1__3823__RAIL__Rail_Xmas_Day
1501,WAIK,2,240,280__0__719__UZM__104__3__104__3,KPL__1__6451__RAIL__Rail_Xmas_Sun+Hol
PORI1,2002,2,0,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan,60__1__128__MNM__3051__3051
PORI1,2002,2,0,KPL__1__6301__RAIL__Rail_MTuWThF-XHol,60__1__128__MNM__3051__3051
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__610__610
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__425__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Special_New_Years,160__0__425__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Xmas_Sat,160__0__425__TZM__1080__1080
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Xmas_Week_28-29Dec,160__0__425__TZM__1080__1080
8580,UPPE,2,240,110__1__420__TZM__506__1__506__1,HVL__1__3825__RAIL__Rail_Xmas_Sat
9416,SILV,2,240,115__0__421__TZM__505__1__505__1,HVL__1__3853__RAIL__Rail_Special_New_Years
6055,6017,2,240,1__1__268__TZM__203__5__203__5,23__0__145__TZM__118__3__118__3
6055,6017,2,240,1__1__268__TZM__1034__1034,23__0__145__TZM__118__3__118__3
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,230__0__107__TZM__303__3__303__3
2002,PORI1,2,0,230__1__126__TZM__309__2__309__2,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan
7026,7224,2,240,12__1__102__NBM__80__80,2__0__327__NBM__81__81
7026,7224,2,240,12__1__102__NBM__234__234,2__0__327__NBM__81__81
1501,WAIK,2,240,281__0__121__UZM__6__3__6__3,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__731__TZM__109__109,19__0__717__TZM__208__1__208__1
8140,WATE1,2,0,170__0__723__TZM__402__402,HVL__1__3859__RAIL__Rail_Xmas_Day
8251,TAIT1,2,0,120__1__482__TZM__417__417,HVL__1__3865__RAIL__Rail_Xmas_Sat
9150,MELL,2,240,145__1__118__TZM__435__435,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__118__TZM__1022__1022,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__405__TZM__507__507,HVL__1__3821__RAIL__Rail_Xmas_Week_28-29Dec
8165,WATE1,2,0,130__1__196__TZM__427__427,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__106__NBM__232__232,30x__1__112__NBM__64__64
7036,7036,2,120,28__1__106__NBM__1001__1001,30x__1__112__NBM__64__64
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__416__1__416__1
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__416__1__416__1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Sat,280__0__405__UZM__706__706
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Week_28-29Dec,280__0__405__UZM__706__706
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Special_New_Years,280__0__405__UZM__706__706
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__706__706
2002,PORI1,2,0,236__1__402__TZM__302__2__302__2,KPL__1__6415__RAIL__Rail_Xmas_Week_28-29Dec
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__1__740__TZM__304__1__304__1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_Xmas_Day,220__1__740__TZM__304__1__304__1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sun+Hol,220__1__740__TZM__304__1__304__1
1501,WAIK,2,240,281__0__711__UZM__102__3__102__3,KPL__1__6437__RAIL__Rail_Xmas_Day
5915,5915,2,0,22__0__717__NBM__28__28,21__0__717__NBM__4__4
5915,5915,2,0,22__0__717__NBM__28__28,21__0__717__NBM__267__267
8580,UPPE,2,240,110__1__146__TZM__503__2__503__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Xmas_Week_28-29Dec,130__0__477__TZM__511__511
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__477__TZM__511__511
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Special_New_Years,130__0__477__TZM__511__511
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sat,130__0__477__TZM__511__511
2003,PORI1,2,0,210__1__414__TZM__308__1__308__1,KPL__1__6435__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,210__1__418__TZM__307__1__307__1,KPL__1__6443__RAIL__Rail_Xmas_Sat
8140,WATE1,2,0,170__0__411__TZM__601__1__601__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__703__TZM__602__602,HVL__1__3819__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__703__TZM__1073__1073,HVL__1__3819__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__175__TZM__105__2__105__2,27__1__124__TZM__147__147
6733,6730,2,120,7__0__175__TZM__1046__1046,27__1__124__TZM__147__147
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_Xmas_Day,260__0__717__UZM__110__4__110__4
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_Xmas_Sun+Hol,260__0__717__UZM__110__4__110__4
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__717__UZM__110__4__110__4
8165,WATE1,2,0,130__1__444__TZM__404__1__404__1,HVL__1__3835__RAIL__Rail_Special_New_Years
1501,WAIK,2,240,281__0__411__UZM__702__1__702__1,KPL__1__6437__RAIL__Rail_Xmas_Week_28-29Dec
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__413__UZM__704__704
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_Xmas_Sat,260__0__413__UZM__704__704
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_Special_New_Years,260__0__413__UZM__704__704
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_Xmas_Week_28-29Dec,260__0__413__UZM__704__704
8165,WATE1,2,0,150__1__438__TZM__406__1__406__1,HVL__1__3857__RAIL__Rail_Xmas_Sat
1005,PARA1,2,240,260__1__130__UZM__38__5__38__5,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__507__507
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__514__514
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__1098__1098
6733,6730,2,120,7__0__223__TZM__108__2__108__2,27__1__136__TZM__108__2__108__2
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_Xmas_Sat,220__1__406__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_Special_New_Years,220__1__406__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_Xmas_Week_28-29Dec,220__1__406__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,220__1__406__TZM__307__1__307__1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,290__0__419__UZM__754__754
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Xmas_Week_28-29Dec,290__0__419__UZM__754__754
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Special_New_Years,290__0__419__UZM__754__754
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Xmas_Sat,290__0__419__UZM__754__754
1501,WAIK,2,240,290__0__121__UZM__53__1__53__1,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan
8165,WATE1,2,0,130__1__416__TZM__417__417,HVL__1__3821__RAIL__Rail_Xmas_Sat
3081,3081,2,120,19__0__433__TZM__206__4__206__4,1__1__476__TZM__210__2__210__2
3081,3081,2,120,19__0__433__TZM__1081__1081,1__1__476__TZM__210__2__210__2
7026,7224,2,240,12__1__720__NBM__29__29,2__0__829__NBM__12__12
8165,WATE1,2,0,130__1__410__TZM__402__1__402__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__706__TZM__501__501,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__706__TZM__1117__1117,HVL__1__3819__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__711__NBM__19__19,21__0__711__NBM__23__23
7026,7224,2,240,12__1__138__NBM__117__117,2__0__261__NBM__29__2__29__2
7026,7224,2,240,12__1__138__NBM__211__211,2__0__261__NBM__29__2__29__2
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_Special_New_Years,226__0__407__TZM__305__1__305__1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sat,226__0__407__TZM__305__1__305__1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__407__TZM__305__1__305__1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_Xmas_Week_28-29Dec,226__0__407__TZM__305__1__305__1
8251,TAIT1,2,0,120__1__460__TZM__419__419,HVL__1__3845__RAIL__Rail_Xmas_Week_28-29Dec
1501,WAIK,2,240,290__0__127__UZM__54__1__54__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__408__TZM__401__1__401__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__502__502
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_Xmas_Day,110__0__707__TZM__502__502
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat,160__0__415__TZM__1080__1080
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_28-29Dec,160__0__415__TZM__1080__1080
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Special_New_Years,160__0__415__TZM__602__1__602__1
2001,PORI1,2,0,220__0__449__TZM__302__2__302__2,KPL__1__6455__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__448__TZM__311__311,KPL__1__6455__RAIL__Rail_Xmas_Sat
2002,PORI2,2,0,60__0__403__MNM__2091__2091,KPL__0__6420__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__701__MNM__1021__1__1021__1,KPL__0__6420__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__160__TZM__126__1__126__1,7__1__178__TZM__114__3__114__3
7720,7700,2,60,17__1__160__TZM__126__1__126__1,7__1__178__TZM__1041__1041
2002,PORI2,2,0,60__0__715__MNM__1051__1__1051__1,KPL__0__6448__RAIL__Rail_Xmas_Sun+Hol
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__601__2__601__2
2003,PORI1,2,0,226__0__159__TZM__324__324,KPL__1__6349__RAIL__Rail_F-XHol
8140,WATE1,2,0,160__1__410__TZM__602__1__602__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__448__NBM__13__1__13__1,21__1__448__NBM__205__1__205__1
7026,7224,2,240,12__1__126__NBM__24__2__24__2,2__0__215__NBM__45__1__45__1
9416,SILV,2,240,115__0__125__TZM__512__1__512__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__125__TZM__1015__1015,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__705__NBM__20__20,21__0__705__NBM__31__31
1005,PARA1,2,240,261__1__112__UZM__9__3__9__3,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__427__UZM__703__1__703__1,KPL__1__6465__RAIL__Rail_Special_New_Years
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__404__2__404__2
