from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,220__0__423__TZM__302__1__302__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__715__TZM__305__305,KPL__1__6429__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__412__TZM__406__1__406__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__141__UZM__12__3__12__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__402__402
4915,4915,2,0,21__1__444__NBM__22__1__22__1,22__1__444__NBM__37__1__37__1
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__301__2__301__2
6733,6730,2,120,7__0__503__TZM__217__1__217__1,27__1__422__TZM__220__220
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__513__2__513__2
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__602__602
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__602__3__602__3
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__425__TZM__602__1__602__1
8580,UPPE,2,240,110__1__128__TZM__504__2__504__2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__719__NBM__203__203,22__0__719__NBM__3__3
5915,5915,2,0,21__0__719__NBM__203__203,22__0__719__NBM__3__4__3__4
8580,UPPE,2,240,112__1__110__TZM__506__2__506__2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__127__TZM__308__2__308__2
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__417__TZM__308__1__308__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__411__TZM__307__1__307__1
9001,PETO1,2,0,150__1__102__TZM__404__2__404__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__710__710
2003,PORI1,2,0,210__1__102__TZM__305__2__305__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__305__1__305__1
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__2__304__2
3000,3000,2,120,1__0__151__TZM__204__3__204__3,19__0__149__TZM__214__2__214__2
1001,PARA1,2,0,250__0__139__UZM__32__3__32__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__2__301__2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__433__NBM__200__1__200__1,22__0__433__NBM__47__47
6733,6730,2,120,7__0__455__TZM__103__1__103__1,27__1__416__TZM__102__1__102__1
8140,WATE1,2,0,160__1__424__TZM__605__605,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__710__TZM__603__603,HVL__1__3833__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__446__NBM__37__1__37__1,21__1__446__NBM__200__1__200__1
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__707__TZM__307__307
8165,WATE1,2,0,150__1__140__TZM__605__1__605__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__705__NBM__30__30,21__0__705__NBM__17__17
7700,7720,2,30,7__1__168__TZM__215__2__215__2,29__1__148__TZM__131__131
6720,7720,2,120,7__0__163__TZM__125__125,29__1__148__TZM__131__131
5915,5915,2,0,22__0__713__NBM__203__203,21__0__713__NBM__201__201
8251,TAIT1,2,0,120__1__416__TZM__408__1__408__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__124__TZM__310__2__310__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__774__TZM__115__115,23__0__719__TZM__107__107
6733,6730,2,120,7__0__737__TZM__111__111,27__1__718__TZM__212__212
6733,6730,2,120,7__0__737__TZM__111__5__111__5,27__1__718__TZM__212__212
2002,PORI1,2,0,236__1__700__TZM__304__304,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__402__TZM__302__1__302__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__126__MNM__3122__3122,1__1__190__TZM__108__2__108__2
8251,TAIT1,2,0,120__1__456__TZM__416__416,HVL__1__3843__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__164__TZM__222__222,23__0__153__TZM__129__129
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__1__128__TZM__317__317
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__1__128__TZM__317__1__317__1
1001,PARA1,2,0,260__1__130__UZM__33__3__33__3,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__502__1__502__1
8140,WATE1,2,0,160__1__116__TZM__612__612,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__111__UZM__27__3__27__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__212__NBM__152__152,22__1__218__NBM__21__2__21__2
PARA2,1001,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__713__UZM__114__4__114__4
1001,PARA1,2,0,261__1__138__UZM__23__3__23__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__706__706
7036,7036,2,120,28__1__106__NBM__9999__9999,30x__1__112__NBM__60__60
9001,PETO1,2,0,150__1__416__TZM__415__1__415__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__722__TZM__303__303,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__722__TZM__303__3__303__3,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__424__TZM__312__1__312__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__402__402,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__456__TZM__602__1__602__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__444__TZM__513__1__513__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__501__501,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__501__3__501__3,HVL__1__3837__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__114__TZM__413__1__413__1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__449__TZM__509__509
9001,PETO1,2,0,154__0__137__TZM__401__2__401__2,MEL__1__5609__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__484__TZM__109__1__109__1,29__1__424__TZM__101__1__101__1
6720,7720,2,120,7__0__507__TZM__107__1__107__1,29__1__424__TZM__101__1__101__1
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__605__1__605__1
3000,3000,2,120,1__0__459__TZM__206__2__206__2,60__0__433__MNM__2041__2041
8251,TAIT1,2,0,120__1__700__TZM__402__402,HVL__1__3815__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__420__MNM__2101__2101,1__1__442__TZM__205__2__205__2
8580,UPPE,2,240,111__0__155__TZM__513__2__513__2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__138__NBM__80__80,2__0__261__NBM__28__2__28__2
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__317__317
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__317__1__317__1
6224,6224,2,240,2__1__268__NBM__76__76,12__0__151__NBM__153__153
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__510__1__510__1
6055,6017,2,240,1__1__118__TZM__108__2__108__2,23__0__105__TZM__107__2__107__2
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__711__TZM__602__602
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__711__TZM__602__3__602__3
5915,5915,2,0,22__0__225__NBM__201__5__201__5,21__0__223__NBM__202__5__202__5
3081,3081,2,120,60__1__160__MNM__3141__3141,1__1__258__TZM__101__2__101__2
1810,FEAT,2,0,200__0__103__TZM__1001__2__1001__2,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__115__UZM__15__3__15__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__734__TZM__107__107,29__1__716__TZM__208__1__208__1
7700,7720,2,30,7__1__734__TZM__107__107,29__1__716__TZM__208__4__208__4
6720,7720,2,120,7__0__733__TZM__206__1__206__1,29__1__716__TZM__208__1__208__1
6720,7720,2,120,7__0__733__TZM__206__1__206__1,29__1__716__TZM__208__4__208__4
3081,3081,2,120,60__1__414__MNM__2111__2111,1__1__430__TZM__106__1__106__1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__418
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__453__TZM__311__311
2003,PORI1,2,0,210__1__104__TZM__309__2__309__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,260__0__105__UZM__20__3__20__3
5915,5915,2,0,21__0__219__NBM__202__5__202__5,22__0__221__NBM__74__74
2002,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__154__TZM__609__609,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__158__TZM__424__424,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__114__TZM__507__1__507__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__512__NBM__3__1__3__1,12__0__431__NBM__9__1__9__1
6224,6224,2,240,2__1__510__NBM__6__1__6__1,12__0__431__NBM__9__1__9__1
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,60__1__110__MNM__3111__3111
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,150__0__717__TZM__401__401
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__403__2__403__2
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__403__2__403__2
4915,4915,2,0,21__1__702__NBM__27__27,22__1__702__NBM__30__30
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,250__0__719__UZM__106__3__106__3
7720,7700,2,60,29__0__409__TZM__114__2__114__2,7__1__432__TZM__221__221
8140,WATE1,2,0,160__1__432__TZM__603__1__603__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__714__TZM__402__402,HVL__1__3841__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,114__1__402__TZM__504__1__504__1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__423__TZM__312__1__312__1
3000,3000,2,120,1__0__755__TZM__210__1__210__1,19__0__729__TZM__217__217
MELL,9150,2,240,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,145__0__109__TZM__409__2__409__2
7026,7224,2,240,12__1__122__NBM__68__68,2__0__199__NBM__54__54
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__203__2__203__2
