from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__150__TZM__427__1__427__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,110__0__461__TZM__512__2__512__2
8140,WATE1,2,0,170__0__433__TZM__604__4__604__4,HVL__1__3841__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__210__6__210__6,60__0__123__MNM__3132__3132
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,170__0__181__TZM__408__6__408__6
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,170__0__181__TZM__408__7__408__7
3000,3000,2,120,1__0__767__TZM__207__4__207__4,19__0__735__TZM__202__6__202__6
3000,3000,2,120,1__0__767__TZM__207__7__207__7,19__0__735__TZM__202__6__202__6
8140,WATE1,2,0,160__1__702__TZM__603__3__603__3,HVL__1__3817__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__408__TZM__604__4__604__4,HVL__1__3817__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__433__TZM__206__7__206__7,1__1__476__TZM__210__5__210__5
8580,UPPE,2,240,110__1__110__TZM__511__3__511__3,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__556__NBM__31__31,12__0__439__NBM__200__200
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,110__0__119__TZM__517__1__517__1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__4__311__4
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__5__311__5
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__404__5__404__5
8165,WATE1,2,0,130__1__106__TZM__433__1__433__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__704__UZM__105__105,KPL__1__6425__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__404__UZM__712__1__712__1,KPL__1__6425__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__403__3__403__3
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__322__1__322__1
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__322__6__322__6
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__322__7__322__7
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__322__8__322__8
2002,PORI2,2,0,60__0__413__MNM__2101__2101,KPL__0__6430__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__316__2__316__2
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__316__3__316__3
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__504__4__504__4
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__422__MNM__2021__2021
8140,WATE1,2,0,160__1__102__TZM__611__1__611__1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__228__TZM__135__1__135__1,29__1__140__TZM__122__2__122__2
6720,7720,2,120,7__0__227__TZM__130__1__130__1,29__1__140__TZM__122__2__122__2
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,154__0__123__TZM__417__3__417__3
9525,TREN1,2,0,114__0__105__TZM__509__4__509__4,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__6__304__6
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__7__304__7
8165,WATE1,2,0,130__1__186__TZM__602__5__602__5,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__314__1__314__1
9525,TREN1,2,0,114__0__121__TZM__506__5__506__5,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__114__TZM__415__5__415__5,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__742__TZM__408__4__408__4,HVL__1__3855__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__474__TZM__417__2__417__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__143__TZM__116__6__116__6,7__0__139__TZM__147__1__147__1
9001,PETO1,2,0,150__1__146__TZM__436__1__436__1,MEL__1__5637__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__427__1__427__1
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__407__UZM__708__1__708__1
2003,PORI1,2,0,226__0__451__TZM__310__7__310__7,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__159__TZM__324__1__324__1,KPL__1__6349__RAIL__Rail_F-XHol
2002,PORI1,2,0,230__1__116__TZM__303__5__303__5,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,226__0__131__TZM__320__1__320__1
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,262__0__131__UZM__282__282
2600,PARE,2,240,236__1__110__TZM__314__1__314__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__203__TZM__211__5__211__5,60__0__149__MNM__3012__3012
9001,PETO1,2,0,154__0__109__TZM__403__5__403__5,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__1021
2001,PORI1,2,0,220__0__449__TZM__302__4__302__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__741__TZM__308__4__308__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__740__TZM__304__4__304__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__448__TZM__311__3__311__3,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__7__310__7
PARA2,1005,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,250__0__117__UZM__251__251
7730,7730,2,120,27__0__705__TZM__111__4__111__4,7__1__714__TZM__113__4__113__4
7730,7730,2,120,27__0__705__TZM__111__8__111__8,7__1__714__TZM__113__4__113__4
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,250__0__123__UZM__251__251
8251,TAIT1,2,0,120__1__178__TZM__403__5__403__5,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__434__NBM__28__28,12__0__405__NBM__35__35
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__413__UZM__704__1__704__1
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__453__TZM__419__2__419__2
1501,WAIK,2,240,281__0__105__UZM__3__6__3__6,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__451__TZM__310__7__310__7
2003,PORI1,2,0,210__1__128__TZM__312__5__312__5,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__514__1__514__1
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__407__TZM__408__5__408__5
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__169__TZM__416__3__416__3
2003,PORI1,2,0,220__1__184__TZM__302__5__302__5,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__191__TZM__303__5__303__5,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,121__0__415__TZM__407__4__407__4
1005,PARA1,2,240,250__0__117__UZM__251__251,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60e__0__103__MNM__3011__3011,KPL__0__6226__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60e__0__103__MNM__3011__1__3011__1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__441__TZM__311__3__311__3,KPL__1__6449__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__2__418__2
3000,3000,2,120,1__0__801__TZM__108__3__108__3,19__0__747__TZM__117__3__117__3
1005,PARA1,2,240,261__1__112__UZM__271__271,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__226__TZM__227__1__227__1,23__0__127__TZM__234__1__234__1
6224,6224,2,240,2__1__236__NBM__34__2__34__2,12__0__139__NBM__118__1__118__1
9525,TREN1,2,0,114__0__109__TZM__527__1__527__1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__412__TZM__406__4__406__4,HVL__1__3827__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__423__TZM__302__4__302__4,KPL__1__6429__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__715__TZM__305__3__305__3,KPL__1__6429__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__141__UZM__30__3__30__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,261__0__137__UZM__272__272
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__402__3__402__3
4915,4915,2,0,21__1__444__NBM__17__17,22__1__444__NBM__7__7
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__513__5__513__5
6733,6730,2,120,7__0__503__TZM__216__4__216__4,27__1__422__TZM__219__2__219__2
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__425__TZM__602__4__602__4
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__602__3__602__3
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__602__6__602__6
8580,UPPE,2,240,110__1__128__TZM__503__5__503__5,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,121__0__131__TZM__425__1__425__1
5915,5915,2,0,21__0__719__NBM__3__1__3__1,22__0__719__NBM__36__1__36__1
5915,5915,2,0,21__0__719__NBM__3__3__3__3,22__0__719__NBM__36__1__36__1
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,170__0__185__TZM__427__1__427__1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__1__428__1
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__1__428__1
8580,UPPE,2,240,112__1__110__TZM__506__5__506__5,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__417__TZM__308__5__308__5
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__411__TZM__307__5__307__5
9001,PETO1,2,0,150__1__102__TZM__405__5__405__5,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__6__304__6
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__7__304__7
2003,PORI1,2,0,210__1__102__TZM__305__5__305__5,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__305__4__305__4
2002,PORI1,2,0,230__1__104__TZM__301__6__301__6,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__7__301__7,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__433__NBM__202__3__202__3,22__0__433__NBM__30__30
6733,6730,2,120,7__0__455__TZM__103__5__103__5,27__1__416__TZM__102__5__102__5
8140,WATE1,2,0,160__1__424__TZM__605__2__605__2,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__710__TZM__603__3__603__3,HVL__1__3833__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,250__0__139__UZM__250__250
4915,4915,2,0,22__1__446__NBM__13__13,21__1__446__NBM__205__3__205__3
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__707__TZM__307__4__307__4
8165,WATE1,2,0,150__1__140__TZM__601__5__601__5,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__705__NBM__20__1__20__1,21__0__705__NBM__31__1__31__1
6720,7720,2,120,7__0__163__TZM__209__6__209__6,29__1__148__TZM__215__5__215__5
7700,7720,2,30,7__1__168__TZM__117__6__117__6,29__1__148__TZM__215__5__215__5
5915,5915,2,0,22__0__713__NBM__21__1__21__1,21__0__713__NBM__1__1__1__1
5915,5915,2,0,22__0__713__NBM__21__1__21__1,21__0__713__NBM__1__3__1__3
8251,TAIT1,2,0,120__1__416__TZM__408__5__408__5,HVL__1__3823__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__124__TZM__312__5__312__5,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__774__TZM__120__2__120__2,23__0__719__TZM__118__2__118__2
6733,6730,2,120,7__0__737__TZM__213__3__213__3,27__1__718__TZM__106__4__106__4
2002,PORI1,2,0,236__1__402__TZM__302__4__302__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__700__TZM__304__4__304__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__126__MNM__3122__3122,1__1__190__TZM__216__5__216__5
8251,TAIT1,2,0,120__1__456__TZM__416__2__416__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__164__TZM__122__2__122__2,23__0__153__TZM__131__1__131__1
PARA2,1004,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,260__0__127__UZM__262__262
PORI2,2001,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__0__131__TZM__320__1__320__1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__128__128
8140,WATE1,2,0,160__1__116__TZM__613__1__613__1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__502__4__502__4
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,262__0__159__UZM__282__282
1501,WAIK,2,240,280__0__111__UZM__33__3__33__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__111__UZM__33__4__33__4,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,120__0__485__TZM__418__2__418__2
4915,4915,2,0,21__1__212__NBM__32__2__32__2,22__1__218__NBM__5__2__5__2
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__706__1__706__1
7036,7036,2,120,28__1__106__NBM__1001__3__1001__3,30x__1__112__NBM__64__64
9001,PETO1,2,0,150__1__416__TZM__415__4__415__4,HVL__1__3833__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__424__TZM__312__4__312__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__722__TZM__303__3__303__3,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__722__TZM__303__6__303__6,KPL__1__6455__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__456__TZM__602__4__602__4,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__402__3__402__3,HVL__1__3865__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__444__TZM__513__4__513__4,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__501__2__501__2,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__501__6__501__6,HVL__1__3837__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__449__TZM__509__2__509__2
9001,PETO1,2,0,150__1__114__TZM__404__5__404__5,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__101__TZM__403__5__403__5,MEL__1__5609__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__484__TZM__109__5__109__5,29__1__424__TZM__101__5__101__5
6720,7720,2,120,7__0__507__TZM__107__4__107__4,29__1__424__TZM__101__5__101__5
8251,TAIT1,2,0,120__1__700__TZM__402__3__402__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__138__UZM__272__272,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__155__TZM__513__5__513__5,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__420__MNM__2101__2101,1__1__442__TZM__204__7__204__7
7026,7224,2,240,12__1__138__NBM__117__2__117__2,2__0__261__NBM__29__2__29__2
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__306__6__306__6
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__306__7__306__7
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__717__UZM__110__110
6224,6224,2,240,2__1__268__NBM__44__1__44__1,12__0__151__NBM__159__159
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__502__5__502__5
TAIT2,9297,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,121__0__133__TZM__419__3__419__3
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__711__TZM__602__3__602__3
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__711__TZM__602__6__602__6
6055,6017,2,240,1__1__118__TZM__101__6__101__6,23__0__105__TZM__131__1__131__1
3081,3081,2,120,60__1__160__MNM__3141__3141,1__1__258__TZM__142__1__142__1
1810,FEAT,2,0,200__0__103__TZM__1001__6__1001__6,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__115__UZM__19__3__19__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__734__TZM__116__3__116__3,29__1__716__TZM__118__2__118__2
6720,7720,2,120,7__0__733__TZM__208__4__208__4,29__1__716__TZM__118__2__118__2
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__2__418__2
3081,3081,2,120,60__1__414__MNM__2111__2111,1__1__430__TZM__106__5__106__5
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__745__TZM__307__4__307__4
2003,PORI1,2,0,210__1__104__TZM__312__5__312__5,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__154__TZM__606__1__606__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__158__TZM__435__1__435__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,60__1__110__MNM__3111__3111
6224,6224,2,240,2__1__510__NBM__12__12,12__0__431__NBM__13__13
