from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol_1,145__0__111__TZM__424__424_1
2002,PORI1,2,0,230__1__102__TZM__309__2__309__2_1,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,120__0__205__TZM__411__1__411__1_1
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,110__0__727__TZM__502__502_1
9001,PETO1,2,0,150__1__722__TZM__406__406_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__438__TZM__406__1__406__1_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
6224,6224,2,240,2__1__826__NBM__41__3__41__3_1,12__0__719__NBM__19__3__19__3_1
6224,6224,2,240,2__1__828__NBM__42__3__42__3_1,12__0__719__NBM__19__3__19__3_1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,110__0__707__TZM__502__502_1
9150,MELL,2,240,145__1__114__TZM__409__2__409__2_1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__145__TZM__104__2__104__2_1,1__1__164__TZM__202__5__202__5_1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,230__0__143__TZM__317__317_1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,230__0__143__TZM__317__1__317__1_1
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,230__0__143__TZM__317__317_1
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,230__0__143__TZM__317__1__317__1_1
7730,7730,2,120,27__0__137__TZM__207__3__207__3_1,7__1__226__TZM__119__1__119__1_1
5915,5915,2,0,22__0__711__NBM__19__3__19__3_1,21__0__711__NBM__23__3__23__3_1
3081,3081,2,120,19__0__701__TZM__213__213_1,1__1__706__TZM__211__211_1
5915,5915,2,0,22__0__719__NBM__36__4__36__4_1,21__0__719__NBM__3__3__3__3_1
5915,5915,2,0,22__0__719__NBM__36__4__36__4_1,21__0__719__NBM__3__7__3__7_1
7720,6720,2,0,29__0__117__TZM__209__3__209__3_1,7__0__181__TZM__127__127_1
TAIT2,9251,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,120__0__177__TZM__417__1__417__1_1
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,120__0__177__TZM__417__1__417__1_1
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1,60__1__102__MNM__3031__3031_1
5915,5915,2,0,21__0__229__NBM__203__8__203__8_1,22__0__231__NBM__23__5__23__5_1
8140,WATE1,2,0,170__0__161__TZM__610__610_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__109__TZM__108__2__108__2_1,7__1__156__TZM__124__124_1
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,220__1__190__TZM__306__2__306__2_1
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,220__1__190__TZM__306__3__306__3_1
7026,7224,2,240,12__1__430__NBM__16__5__16__5_1,2__0__497__NBM__12__4__12__4_1
9001,PETO1,2,0,150__1__106__TZM__414__1__414__1_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__148__UZM__4006__4006_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__136__MNM__3012__3012_1,1__1__210__TZM__131__131_1
6224,6224,2,240,2__1__580__NBM__32__5__32__5_1,12__0__451__NBM__42__4__42__4_1
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,130__0__195__TZM__406__2__406__2_1
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,130__0__195__TZM__406__3__406__3_1
8165,WATE1,2,0,130__1__150__TZM__603__2__603__2_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,220__1__750__TZM__307__307_1
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_1,120__0__171__TZM__419__1__419__1_1
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,110__0__461__TZM__512__512_1
8140,WATE1,2,0,170__0__433__TZM__604__1__604__1_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__151__TZM__201__5__201__5_1,60__0__123__MNM__3132__3132_1
8140,WATE1,2,0,160__1__408__TZM__604__1__604__1_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__702__TZM__603__603_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__433__TZM__206__5__206__5_1,1__1__476__TZM__210__1__210__1_1
6224,6224,2,240,2__1__556__NBM__31__5__31__5_1,12__0__439__NBM__200__4__200__4_1
8580,UPPE,2,240,110__1__110__TZM__512__1__512__1_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,220__1__104__TZM__311__1__311__1_1
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_1,110__0__119__TZM__515__515_1
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,150__0__131__TZM__413__1__413__1_1
8165,WATE1,2,0,130__1__106__TZM__419__1__419__1_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__704__UZM__105__3__105__3_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__404__UZM__712__712_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,120__0__727__TZM__403__403_1
2002,PORI2,2,0,60__0__413__MNM__2101__2101_1,KPL__0__6430__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,112__0__405__TZM__504__1__504__1_1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol_1,60__1__422__MNM__2021__2021_1
6720,7720,2,120,7__0__227__TZM__119__1__119__1_1,29__1__140__TZM__101__2__101__2_1
7700,7720,2,30,7__1__228__TZM__103__2__103__2_1,29__1__140__TZM__101__2__101__2_1
8140,WATE1,2,0,160__1__102__TZM__603__2__603__2_1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_1,150__0__153__TZM__424__424_1
9525,TREN1,2,0,114__0__105__TZM__505__2__505__2_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,226__0__143__TZM__317__317_1
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,226__0__143__TZM__317__1__317__1_1
8165,WATE1,2,0,130__1__186__TZM__404__2__404__2_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
9525,TREN1,2,0,114__0__121__TZM__507__1__507__1_1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__114__TZM__402__2__402__2_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__474__TZM__417__417_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__742__TZM__408__408_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
7720,6720,2,0,29__0__143__TZM__135__135_1,7__0__139__TZM__111__3__111__3_1
9001,PETO1,2,0,150__1__146__TZM__413__1__413__1_1,MEL__1__5637__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,130__0__183__TZM__409__2__409__2_1
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,281__0__407__UZM__708__708_1
2003,PORI1,2,0,226__0__451__TZM__310__310_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__159__TZM__320__320_1,KPL__1__6349__RAIL__Rail_F-XHol_1
2002,PORI1,2,0,230__1__116__TZM__305__2__305__2_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,226__0__131__TZM__306__2__306__2_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,226__0__131__TZM__306__3__306__3_1
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,262__0__131__UZM__4012__4012_1
9001,PETO1,2,0,154__0__109__TZM__416__1__416__1_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol_1,60__1__708__MNM__1021__1021_1
1005,PARA1,2,240,260__1__148__UZM__4038__4038_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__449__TZM__302__1__302__1_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__448__TZM__311__311_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__740__TZM__304__304_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__741__TZM__308__308_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,226__0__439__TZM__310__310_1
2600,PARE,2,240,236__1__138__TZM__312__2__312__2_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
2600,PARE,2,240,236__1__138__TZM__312__3__312__3_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__705__TZM__111__111_1,7__1__714__TZM__113__113_1
7730,7730,2,120,27__0__705__TZM__111__4__111__4_1,7__1__714__TZM__113__113_1
6224,6224,2,240,2__1__434__NBM__28__4__28__4_1,12__0__405__NBM__35__4__35__4_1
8251,TAIT1,2,0,120__1__178__TZM__421__421_1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,260__0__413__UZM__704__704_1
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,120__0__453__TZM__419__419_1
1501,WAIK,2,240,281__0__105__UZM__4003__4003_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,226__0__451__TZM__310__310_1
2003,PORI1,2,0,210__1__128__TZM__312__2__312__2_1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__128__TZM__312__3__312__3_1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,112__0__109__TZM__507__1__507__1_1
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,120__0__407__TZM__408__1__408__1_1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,130__0__169__TZM__409__2__409__2_1
2001,PORI1,2,0,220__0__191__TZM__302__2__302__2_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__184__TZM__303__2__303__2_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__441__TZM__311__311_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60e__0__103__MNM__3011__3011_1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__418__418_1
6055,6017,2,240,1__1__226__TZM__218__1__218__1_1,23__0__127__TZM__226__226_1
6224,6224,2,240,2__1__236__NBM__3__6__3__6_1,12__0__139__NBM__19__5__19__5_1
1005,PARA1,2,240,261__1__112__UZM__4013__4013_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
9525,TREN1,2,0,114__0__109__TZM__508__1__508__1_1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__412__TZM__406__1__406__1_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__423__TZM__302__1__302__1_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__715__TZM__305__305_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__141__UZM__4042__4042_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,261__0__137__UZM__4010__4010_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,160__0__725__TZM__402__402_1
4915,4915,2,0,21__1__444__NBM__17__5__17__5_1,22__1__444__NBM__7__4__7__4_1
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,236__0__135__TZM__301__2__301__2_1
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,110__0__115__TZM__513__2__513__2_1
6733,6730,2,120,7__0__503__TZM__216__1__216__1_1,27__1__422__TZM__219__219_1
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,170__0__703__TZM__602__602_1
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,170__0__703__TZM__602__3__602__3_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,160__0__425__TZM__602__1__602__1_1
8580,UPPE,2,240,110__1__128__TZM__504__2__504__2_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,250__0__721__UZM__111__5__111__5_1
5915,5915,2,0,21__0__719__NBM__3__3__3__3_1,22__0__719__NBM__36__4__36__4_1
5915,5915,2,0,21__0__719__NBM__3__7__3__7_1,22__0__719__NBM__36__4__36__4_1
8580,UPPE,2,240,112__1__110__TZM__506__2__506__2_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,236__0__127__TZM__308__2__308__2_1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,230__0__417__TZM__308__1__308__1_1
9001,PETO1,2,0,150__1__102__TZM__404__2__404__2_1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,226__0__109__TZM__304__2__304__2_1
3000,3000,2,120,1__0__151__TZM__201__5__201__5_1,19__0__149__TZM__103__2__103__2_1
2003,PORI1,2,0,210__1__102__TZM__305__2__305__2_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__104__TZM__301__2__301__2_1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__433__NBM__202__7__202__7_1,22__0__433__NBM__30__4__30__4_1
6733,6730,2,120,7__0__455__TZM__103__1__103__1_1,27__1__416__TZM__102__1__102__1_1
8140,WATE1,2,0,160__1__424__TZM__605__605_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__710__TZM__603__603_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,22__1__446__NBM__13__4__13__4_1,21__1__446__NBM__205__7__205__7_1
8165,WATE1,2,0,150__1__140__TZM__605__1__605__1_1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,230__0__707__TZM__307__307_1
6720,7720,2,120,7__0__163__TZM__108__2__108__2_1,29__1__148__TZM__111__3__111__3_1
7700,7720,2,30,7__1__168__TZM__214__2__214__2_1,29__1__148__TZM__111__3__111__3_1
5915,5915,2,0,22__0__705__NBM__20__3__20__3_1,21__0__705__NBM__31__4__31__4_1
5915,5915,2,0,22__0__713__NBM__21__3__21__3_1,21__0__713__NBM__1__4__1__4_1
5915,5915,2,0,22__0__713__NBM__21__3__21__3_1,21__0__713__NBM__1__7__1__7_1
8251,TAIT1,2,0,120__1__416__TZM__408__1__408__1_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__124__TZM__310__1__310__1_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__774__TZM__120__1__120__1_1,23__0__719__TZM__118__118_1
6733,6730,2,120,7__0__737__TZM__213__213_1,27__1__718__TZM__106__106_1
2002,PORI1,2,0,236__1__402__TZM__302__1__302__1_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__126__MNM__3122__3122_1,1__1__190__TZM__206__6__206__6_1
8251,TAIT1,2,0,120__1__456__TZM__416__416_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__164__TZM__202__5__202__5_1,23__0__153__TZM__121__1__121__1_1
PARA2,1004,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,260__0__127__UZM__4006__4006_1
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,220__1__128__TZM__317__317_1
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,220__1__128__TZM__317__1__317__1_1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,261__0__719__UZM__118__4__118__4_1
8140,WATE1,2,0,160__1__116__TZM__612__612_1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_1
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa_1,115__0__403__TZM__502__1__502__1_1
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,262__0__159__UZM__4005__4005_1
1501,WAIK,2,240,280__0__111__UZM__4211__4211_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__212__NBM__17__6__17__6_1,22__1__218__NBM__1__6__1__6_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,280__0__405__UZM__706__706_1
7036,7036,2,120,28__1__106__NBM__1001__3__1001__3_1,30x__1__112__NBM__116__5__116__5_1
9001,PETO1,2,0,150__1__416__TZM__415__1__415__1_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__722__TZM__303__303_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__722__TZM__303__3__303__3_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__424__TZM__312__1__312__1_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__456__TZM__602__1__602__1_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__728__TZM__402__402_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__724__TZM__501__501_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__724__TZM__501__3__501__3_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__444__TZM__513__1__513__1_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__113__UZM__4009__4009_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,110__0__449__TZM__509__509_1
9001,PETO1,2,0,150__1__114__TZM__413__1__413__1_1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol_1
6720,7720,2,120,7__0__507__TZM__107__1__107__1_1,29__1__424__TZM__101__1__101__1_1
7700,7720,2,30,7__1__484__TZM__109__1__109__1_1,29__1__424__TZM__101__1__101__1_1
9001,PETO1,2,0,154__0__137__TZM__401__2__401__2_1,MEL__1__5609__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_1,150__0__155__TZM__605__1__605__1_1
3000,3000,2,120,1__0__459__TZM__205__4__205__4_1,60__0__433__MNM__2041__2041_1
8251,TAIT1,2,0,120__1__700__TZM__402__402_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__420__MNM__2101__2101_1,1__1__442__TZM__204__4__204__4_1
8580,UPPE,2,240,111__0__155__TZM__513__2__513__2_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__138__NBM__112__5__112__5_1,2__0__261__NBM__22__5__22__5_1
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,236__0__113__TZM__317__317_1
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,236__0__113__TZM__317__1__317__1_1
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,260__0__717__UZM__110__4__110__4_1
6224,6224,2,240,2__1__268__NBM__29__6__29__6_1,12__0__151__NBM__64__64_1
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,115__0__135__TZM__510__1__510__1_1
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,170__0__711__TZM__602__602_1
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,170__0__711__TZM__602__3__602__3_1
6055,6017,2,240,1__1__118__TZM__101__2__101__2_1,23__0__105__TZM__121__1__121__1_1
5915,5915,2,0,22__0__225__NBM__203__8__203__8_1,21__0__223__NBM__50__1__50__1_1
3081,3081,2,120,60__1__160__MNM__3141__3141_1,1__1__258__TZM__146__146_1
1810,FEAT,2,0,200__0__103__TZM__1001__2__1001__2_1,WRL__1__1601__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__115__UZM__4021__4021_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
7700,7720,2,30,7__1__734__TZM__116__116_1,29__1__716__TZM__118__118_1
6720,7720,2,120,7__0__733__TZM__208__1__208__1_1,29__1__716__TZM__118__118_1
3081,3081,2,120,60__1__414__MNM__2111__2111_1,1__1__430__TZM__106__1__106__1_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__418__418_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,220__0__453__TZM__311__311_1
5915,5915,2,0,21__0__219__NBM__50__1__50__1_1,22__0__221__NBM__64__64_1
2003,PORI1,2,0,210__1__104__TZM__309__2__309__2_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__154__TZM__609__609_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__405__MNM__2101__2101_1,KPL__0__6422__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__158__TZM__424__424_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,112__1__114__TZM__507__1__507__1_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1
