from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,115__0__105__TZM__506__2__506__2
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,262__0__111__UZM__1__3__1__3
6081,6081,2,120,2__1__236__NBM__55__55,18e__0__157__NBM__16__2__16__2
6081,6081,2,120,2__1__234__NBM__18__2__18__2,18e__0__157__NBM__16__2__16__2
5915,5915,2,0,21__0__719__NBM__204__204,22__0__719__NBM__41__41
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__1__730__TZM__303__303
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,115__0__129__TZM__506__2__506__2
1501,WAIK,2,240,290__0__709__UZM__108__3__108__3,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__409__UZM__717__717,KPL__1__6451__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__146__TZM__413__1__413__1,MEL__1__5637__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__714__TZM__107__107,1__0__739__TZM__109__109
3000,3000,2,120,1__0__487__TZM__202__2__202__2,60__0__447__MNM__2042__2042
7017,7017,2,120,23__1__404__TZM__110__1__110__1,1__0__409__TZM__206__2__206__2
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__409__UZM__708__708
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__715__UZM__106__2__106__2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__603__603
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__606__606
7720,7700,2,60,29__1__450__TZM__117__1__117__1,7__1__508__TZM__204__2__204__2
8580,UPPE,2,240,112__1__412__TZM__505__1__505__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__716__NBM__203__203,2__0__763__NBM__10__10
6081,6081,2,120,2__1__456__NBM__8__1__8__1,18__0__417__NBM__36__1__36__1
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,130__0__161__TZM__421__421
8140,WATE1,2,0,160__1__148__TZM__609__1__609__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,230__0__107__TZM__302__2__302__2
8251,TAIT1,2,0,120__1__402__TZM__401__1__401__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__498__NBM__25__1__25__1,12__0__449__NBM__24__1__24__1
7036,7036,2,120,28__1__106__NBM__11__2__11__2,30x__1__112__NBM__58__58
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__612__612
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__612__612
5915,5915,2,0,22__0__221__NBM__17__2__17__2,21__0__219__NBM__25__2__25__2
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__706__706
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__1__740__TZM__302__302
PARA2,1000,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__713__UZM__114__4__114__4
1501,WAIK,2,240,281__0__411__UZM__702__1__702__1,KPL__1__6437__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__711__UZM__102__3__102__3,KPL__1__6437__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__717__NBM__28__28,21__0__717__NBM__203__203
1501,WAIK,2,240,280__0__115__UZM__15__3__15__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__428__TZM__103__1__103__1,7__1__460__TZM__204__2__204__2
8165,WATE1,2,0,130__1__130__TZM__418__1__418__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__139__UZM__21__3__21__3,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,120__0__201__TZM__415__1__415__1
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__505__2__505__2
3000,3000,2,120,1__0__455__TZM__101__1__101__1,19__0__427__TZM__210__1__210__1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,220__1__406__TZM__301__1__301__1
1501,WAIK,2,240,290__0__109__UZM__13__3__13__3,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__441__TZM__204__2__204__2,17__0__421__TZM__102__1__102__1
7720,7700,2,60,17__1__410__TZM__102__1__102__1,7__1__426__TZM__209__1__209__1
2002,PORI1,2,0,236__1__126__TZM__316__316,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__711__NBM__203__203,21__0__711__NBM__26__26
6720,7720,2,120,7__0__135__TZM__119__1__119__1,29__0__117__TZM__105__2__105__2
1001,PARA1,2,0,262__1__112__UZM__35__3__35__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__407__TZM__308__308
2001,PORI1,2,0,220__0__211__TZM__314__314,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__204__TZM__310__310,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__504__504
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,160__0__177__TZM__610__610
2002,PORI2,2,0,60__0__403__MNM__2091__2091,KPL__0__6420__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__701__MNM__1021__1021,KPL__0__6420__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__404__2__404__2
6081,6081,2,120,2__1__152__NBM__121__1__121__1,18e__0__143__NBM__29__2__29__2
4915,4915,2,0,22__1__448__NBM__23__1__23__1,21__1__448__NBM__201__4__201__4
8140,WATE1,2,0,170__0__111__TZM__608__608,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__109__TZM__604__1__604__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__705__NBM__14__14,21__0__705__NBM__23__23
8297,TAIT1,2,0,121__1__408__TZM__406__1__406__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__725__TZM__506__506
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__423__UZM__705__705
8165,WATE1,2,0,130__1__706__TZM__406__406,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__410__TZM__402__1__402__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__413__1__413__1
3081,3081,2,120,19__0__421__TZM__210__1__210__1,1__1__454__TZM__2__7__2__7
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__513__1__513__1
3000,3000,2,120,1__0__405__TZM__2__7__2__7,19__0__401__TZM__210__1__210__1
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__411__TZM__418__418
7720,7700,2,60,17__1__136__TZM__138__138,7__1__192__TZM__204__3__204__3
2001,PORI1,2,0,220__0__451__TZM__301__1__301__1,KPL__1__6457__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__743__TZM__303__303,KPL__1__6457__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__306__3__306__3
6055,6017,2,240,1__1__204__TZM__2__8__2__8,29__1__138__TZM__112__2__112__2
3081,3081,2,120,19__0__441__TZM__210__1__210__1,1__1__494__TZM__2__7__2__7
TAIT2,9251,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,120__0__703__TZM__402__402
3081,3081,2,120,60__1__144__MNM__3221__3221,1__1__228__TZM__217__217
8140,WATE1,2,0,160__1__122__TZM__606__606,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__106__TZM__607__607,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__400__TZM__404__1__404__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__406__TZM__507__507,HVL__1__3815__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__702__TZM__502__502,HVL__1__3815__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__131__MNM__3202__3202,KPL__0__6312__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__317__317
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__317__1__317__1
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__16__3__16__3
8580,UPPE,2,240,112__1__114__TZM__505__2__505__2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,290__0__109__UZM__13__3__13__3
PARA2,1000,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,260__0__133__UZM__2__3__2__3
7730,7730,2,120,23__1__738__TZM__107__107,7__1__744__TZM__101__101
8140,WATE1,2,0,170__0__105__TZM__601__2__601__2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
1147,1148,2,240,260__1__130__UZM__33__3__33__3,262__1__132__UZM__5__3__5__3
3000,3000,2,120,1__0__733__TZM__202__202,19__0__717__TZM__205__1__205__1
6055,6017,2,240,1__1__488__TZM__116__1__116__1,29__1__442__TZM__117__1__117__1
2003,PORI1,2,0,210__1__710__TZM__306__306,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__412__TZM__305__1__305__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__712__NBM__30__30,2__0__747__NBM__31__31
7083,7083,2,120,18__1__718__NBM__206__206,2__0__773__NBM__25__25
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,120__0__471__TZM__413__413
6720,7720,2,120,7__0__411__TZM__211__1__211__1,29__0__409__TZM__103__1__103__1
3081,3081,2,120,19__0__151__TZM__221__221,1__1__182__TZM__124__124
3000,3000,2,120,1__0__761__TZM__102__102,60__0__717__MNM__1051__1051
3081,3081,2,120,60__1__146__MNM__3112__3112,1__1__232__TZM__232__232
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,60__1__130__MNM__3202__3202
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__508__1__508__1
7720,7700,2,60,29__1__704__TZM__105__105,7__1__712__TZM__115__115
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__410__1__410__1
2001,PORI1,2,0,220__0__435__TZM__301__1__301__1,KPL__1__6441__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__727__TZM__303__303,KPL__1__6441__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__198__TZM__123__123,29__1__136__TZM__128__128
7730,7730,2,120,23__1__720__TZM__114__1__114__1,7__1__726__TZM__101__101
6224,6224,2,240,2__1__112__NBM__31__2__31__2,12__0__111__NBM__152__152
2003,PORI1,2,0,210__1__140__TZM__308__1__308__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__419__UZM__719__719
7017,7017,2,120,29__0__143__TZM__128__128,1__0__239__TZM__226__226
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__709__UZM__109__2__109__2
2001,PORI1,2,0,226__0__113__TZM__304__2__304__2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
TREN,9525,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,114__1__418__TZM__503__1__503__1
7083,7083,2,120,18__1__720__NBM__16__16,2__0__789__NBM__34__34
8580,UPPE,2,240,111__0__145__TZM__518__518,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__308__308
3000,3000,2,120,1__0__187__TZM__139__139,60__0__141__MNM__3112__3112
PARA2,1001,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,262__0__127__UZM__32__3__32__3
7720,7700,2,60,29__1__114__TZM__102__2__102__2,7__1__136__TZM__117__2__117__2
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__515__515
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__515__1__515__1
7720,7700,2,60,29__1__716__TZM__105__105,7__1__736__TZM__115__115
7026,7224,2,240,12__1__158__NBM__22__2__22__2,2__0__255__NBM__20__2__20__2
9001,PETO1,2,0,154__0__125__TZM__410__1__410__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__145__TZM__110__2__110__2,19__0__147__TZM__221__221
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__410__1__410__1
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__410__1__410__1
6733,6730,2,120,7__0__111__TZM__117__2__117__2,23__0__115__TZM__111__2__111__2
6733,6730,2,120,7__0__109__TZM__145__145,23__0__115__TZM__111__2__111__2
6720,7720,2,120,7__0__721__TZM__115__115,29__0__711__TZM__105__105
7017,7017,2,120,29__0__149__TZM__128__128,1__0__259__TZM__217__217
6081,6081,2,120,2__1__440__NBM__25__1__25__1,18__0__413__NBM__31__1__31__1
7083,7083,2,120,18__1__404__NBM__4__1__4__1,2__0__421__NBM__6__1__6__1
6055,6017,2,240,1__1__476__TZM__112__1__112__1,29__1__438__TZM__117__1__117__1
3081,3081,2,120,60__1__710__MNM__1061__1061,1__1__740__TZM__202__202
6733,6730,2,120,7__0__169__TZM__104__2__104__2,23__0__145__TZM__107__2__107__2
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__12__3__12__3
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,250__0__719__UZM__115__4__115__4
5915,5915,2,0,21__0__407__NBM__16__1__16__1,22__0__407__NBM__23__1__23__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__308
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__306__3__306__3
5915,5915,2,0,21__0__715__NBM__202__1__202__1,22__0__715__NBM__7__7
7017,7017,2,120,23__1__416__TZM__110__1__110__1,1__0__433__TZM__113__1__113__1
1810,FEAT,2,0,200__0__103__TZM__1001__2__1001__2,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,220__1__130__TZM__315__315
1001,PARA1,2,0,261__1__114__UZM__31__3__31__3,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__144__TZM__402__2__402__2,MEL__1__5635__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__110__TZM__210__2__210__2,23__0__107__TZM__103__2__103__2
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__2__304__2
7026,7224,2,240,12__1__110__NBM__152__152,2__0__131__NBM__41__2__41__2
1001,PARA1,2,0,261__1__718__UZM__118__2__118__2,KPL__1__6451__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__418__UZM__714__714,KPL__1__6451__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__114__TZM__409__1__409__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__440__TZM__206__2__206__2,29__1__420__TZM__117__1__117__1
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__317__317
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__317__1__317__1
8140,WATE1,2,0,160__1__460__TZM__603__1__603__1,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__732__TZM__601__601,HVL__1__3869__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__1021
8165,WATE1,2,0,150__1__146__TZM__413__1__413__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__455__TZM__209__1__209__1,29__0__431__TZM__117__1__117__1
8165,WATE1,2,0,150__1__430__TZM__409__409,HVL__1__3845__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__716__TZM__403__403,HVL__1__3845__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__726__TZM__602__602,HVL__1__3843__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__456__TZM__413__413,HVL__1__3843__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__0__737__TZM__302__302
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__408__1__408__1
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__408__1__408__1
7083,7083,2,120,18__1__222__NBM__25__2__25__2,2__0__283__NBM__22__2__22__2
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__406__2__406__2
8140,WATE1,2,0,170__0__141__TZM__606__606,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__719__TZM__402__402
7026,7224,2,240,12__1__448__NBM__35__1__35__1,2__0__515__NBM__18__1__18__1
3000,3000,2,120,1__0__439__TZM__1__7__1__7,19__0__419__TZM__210__1__210__1
8251,TAIT1,2,0,120__1__116__TZM__418__1__418__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__709__NBM__7__7,22__0__709__NBM__203__203
7720,7700,2,60,29__1__132__TZM__102__2__102__2,7__1__172__TZM__212__1__212__1
8297,TAIT1,2,0,121__1__108__TZM__415__1__415__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__153__TZM__603__2__603__2
3081,3081,2,120,19e__0__111__TZM__229__229,1__1__134__TZM__3__3__3__3
2003,PORI1,2,0,226__0__443__TZM__307__307,KPL__1__6451__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__479__TZM__1__7__1__7,19__0__439__TZM__210__1__210__1
2003,PORI1,2,0,220__1__400__TZM__304__1__304__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__401__TZM__302__1__302__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__125__TZM__304__2__304__2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__208__TZM__137__137,23__0__147__TZM__103__2__103__2
3081,3081,2,120,60__1__420__MNM__2101__2101,1__1__442__TZM__207__2__207__2
3081,3081,2,120,60__1__156__MNM__3221__3221,1__1__252__TZM__132__132
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__612__612
7026,7224,2,240,12__1__444__NBM__22__1__22__1,2__0__507__NBM__8__1__8__1
2003,PORI1,2,0,226__0__133__TZM__304__2__304__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,130__0__471__TZM__402__1__402__1
8140,WATE1,2,0,160__1__718__TZM__603__603,HVL__1__3849__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__440__TZM__601__1__601__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__197__TZM__146__146,60__0__145__MNM__3062__3062
