from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1501,WAIK,2,240,281__0__719__UZM__1104__1104_1,KPL__1__6453__RAIL__Rail_Xmas_Sun+Hol_1
3081,3081,2,120,19__0__445__TZM__215__5__215__5_1,1__1__520__TZM__109__4__109__4_1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,226__0__445__TZM__310__6__310__6_1
PORI2,2001,2,0,KPL__0__982__RAIL__Rail_Xmas_eve_1,226__0__445__TZM__310__6__310__6_1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_Special_New_Years_1,226__0__445__TZM__310__6__310__6_1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__445__TZM__310__6__310__6_1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_Xmas_Sat_1,226__0__445__TZM__310__6__310__6_1
7036,7036,2,120,28__1__110__NBM__2001__2001_1,2__0__892__NBM__219__219_1
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,120__0__183__TZM__421__2__421__2_1
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_1,120__0__183__TZM__421__2__421__2_1
PETO2,9001,2,0,MEL__0__5916__RAIL__Rail_Special_Xmas_1,150__0__421__TZM__418__2__418__2_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sat_1,150__0__421__TZM__418__2__418__2_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Special_New_Years_1,150__0__421__TZM__418__2__418__2_1
PETO2,9001,2,0,HVL__0__912__RAIL__Rail_Xmas_eve_1,150__0__421__TZM__418__2__418__2_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__418__2__418__2_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Xmas_Week_28-29Dec_1,150__0__421__TZM__418__2__418__2_1
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,220__0__253__TZM__309__6__309__6_1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__253__TZM__309__6__309__6_1
6720,7720,2,120,7__0__709__TZM__208__4__208__4_1,29__1__704__TZM__206__8__206__8_1
6720,7720,2,120,7__0__709__TZM__208__4__208__4_1,29__1__704__TZM__206__13__206__13_1
7700,7720,2,30,7__1__710__TZM__111__111_1,29__1__704__TZM__206__8__206__8_1
7700,7720,2,30,7__1__710__TZM__111__13__111__13_1,29__1__704__TZM__206__13__206__13_1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_Xmas_Week_28-29Dec_1,130__0__447__TZM__404__4__404__4_1
WATE2,9165,2,0,HVL__0__914__RAIL__Rail_Xmas_eve_1,130__0__447__TZM__404__4__404__4_1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_Special_New_Years_1,130__0__447__TZM__404__4__404__4_1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,130__0__447__TZM__404__4__404__4_1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_Xmas_Sat_1,130__0__447__TZM__404__4__404__4_1
2002,PORI2,2,0,60__0__709__MNM__1061__1061_1,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol_1
2003,PORI1,2,0,226__0__413__TZM__301__6__301__6_1,KPL__1__999__RAIL__Rail_Xmas_eve_1
7700,7720,2,30,7__1__702__TZM__104__104_1,29__1__700__TZM__206__8__206__8_1
7700,7720,2,30,7__1__702__TZM__104__104_1,29__1__700__TZM__206__13__206__13_1
6720,7720,2,120,7__0__701__TZM__102__102_1,29__1__700__TZM__206__8__206__8_1
6720,7720,2,120,7__0__701__TZM__102__102_1,29__1__700__TZM__206__13__206__13_1
2001,PORI1,2,0,220__0__425__TZM__309__4__309__4_1,KPL__1__104__RAIL__Rail_Xmas_eve_1
2003,PORI1,2,0,220__1__424__TZM__311__4__311__4_1,KPL__1__104__RAIL__Rail_Xmas_eve_1
3081,3081,2,120,19__0__701__TZM__213__3__213__3_1,1__1__708__TZM__103__103_1
3000,3000,2,120,1__0__787__TZM__209__4__209__4_1,19__0__743__TZM__208__4__208__4_1
8580,UPPE,2,240,110__1__714__TZM__503__3__503__3_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__424__TZM__508__2__508__2_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,226__0__409__TZM__308__6__308__6_1,KPL__1__996__RAIL__Rail_Xmas_eve_1
1501,WAIK,2,240,280__0__403__UZM__7706__7706_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__703__UZM__1101__1101_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__102__UZM__7__2__7__2_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1,60__1__148__MNM__3072__3072_1
PORI1,2002,2,0,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__148__MNM__3072__3072_1
2002,PORI2,2,0,60__0__127__MNM__3122__3122_1,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan_1
8297,TAIT1,2,0,121__1__408__TZM__401__5__401__5_1,HVL__1__3829__RAIL__Rail_Special_New_Years_1
2001,PORI1,2,0,226__0__105__TZM__304__6__304__6_1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,111__0__443__TZM__507__3__507__3_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,115__0__129__TZM__506__5__506__5_1
2001,PORI1,2,0,220__0__751__TZM__302__3__302__3_1,KPL__1__6411__RAIL__Rail_Xmas_Sun+Hol_1
PORI2,2001,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,220__0__123__TZM__307__7__307__7_1
8580,UPPE,2,240,113__1__102__TZM__504__6__504__6_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__736__TZM__408__4__408__4_1,HVL__1__3849__RAIL__Rail_Xmas_Day_1
8580,UPPE,2,240,110__1__400__TZM__501__6__501__6_1,HVL__1__3809__RAIL__Rail_Special_New_Years_1
8580,UPPE,2,240,110__1__738__TZM__502__4__502__4_1,HVL__1__3851__RAIL__Rail_Xmas_Day_1
5915,5915,2,0,22__0__413__NBM__31__1__31__1_1,21__0__413__NBM__29__1__29__1_1
5915,5915,2,0,21__0__433__NBM__202__1__202__1_1,22__0__433__NBM__30__1__30__1_1
8140,WATE1,2,0,170__0__101__TZM__602__8__602__8_1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_1,220__0__177__TZM__314__2__314__2_1
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,220__0__177__TZM__314__2__314__2_1
5915,5915,2,0,21__0__719__NBM__3__3_1,22__0__719__NBM__36__36_1
5915,5915,2,0,21__0__719__NBM__250__250_1,22__0__719__NBM__36__36_1
8251,TAIT1,2,0,120__1__456__TZM__416__2__416__2_1,HVL__1__948__RAIL__Rail_Xmas_eve_1
7026,7224,2,240,12__1__430__NBM__16__3__16__3_1,2__0__913__NBM__237__237_1
2003,PORI1,2,0,210__1__126__TZM__324__1__324__1_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__133__TZM__136__2__136__2_1,7__1__220__TZM__135__2__135__2_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Special_New_Years_1,230__0__180__TZM__308__6__308__6_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Xmas_Week_28-29Dec_1,230__0__180__TZM__308__6__308__6_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,230__0__180__TZM__308__6__308__6_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sat_1,230__0__180__TZM__308__6__308__6_1
PORI2,2002,2,0,KPL__0__980__RAIL__Rail_Xmas_eve_1,230__0__180__TZM__308__6__308__6_1
8580,UPPE,2,240,110__1__486__TZM__510__2__510__2_1,HVL__1__3863__RAIL__Rail_Xmas_Sat_1
8580,UPPE,2,240,112__1__408__TZM__502__5__502__5_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,22__0__433__NBM__30__1__30__1_1,21__0__433__NBM__202__1__202__1_1
1005,PARA1,2,240,261__1__404__UZM__7720__7720_1,KPL__1__100__RAIL__Rail_Xmas_eve_1
2002,PORI1,2,0,230__1__432__TZM__307__10__307__10_1,KPL__1__6355__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__150__TZM__318__4__318__4_1,KPL__1__6355__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__400__TZM__401__5__401__5_1,HVL__1__3809__RAIL__Rail_Special_New_Years_1
2002,PORI1,2,0,236__1__418__TZM__312__5__312__5_1,KPL__1__112__RAIL__Rail_Xmas_eve_1
9150,MELL,2,240,145__1__102__TZM__407__6__407__6_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__102__TZM__407__7__407__7_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__138__TZM__404__5__404__5_1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__721__UZM__1104__1104_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__421__UZM__7719__7719_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__126__TZM__306__7__306__7_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__184__TZM__303__8__303__8_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1,60__1__128__MNM__3051__3051_1
PORI1,2002,2,0,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__128__MNM__3051__3051_1
3081,3081,2,120,60__1__402__MNM__2091__2091_1,1__1__406__TZM__209__5__209__5_1
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,170__0__141__TZM__610__1__610__1_1
WATE2,9140,2,0,HVL__0__911__RAIL__Rail_Xmas_eve_1,160__0__425__TZM__602__7__602__7_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Special_New_Years_1,160__0__425__TZM__602__7__602__7_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Xmas_Week_28-29Dec_1,160__0__425__TZM__602__10__602__10_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Xmas_Sat_1,160__0__425__TZM__602__10__602__10_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,160__0__425__TZM__602__7__602__7_1
3000,3000,2,120,1__0__239__TZM__208__6__208__6_1,19__0__199__TZM__215__6__215__6_1
3000,3000,2,120,1__0__243__TZM__234__2__234__2_1,19__0__199__TZM__215__6__215__6_1
8580,UPPE,2,240,110__1__486__TZM__510__2__510__2_1,HVL__1__958__RAIL__Rail_Xmas_eve_1
8580,UPPE,2,240,110__1__712__TZM__505__3__505__3_1,HVL__1__3825__RAIL__Rail_Xmas_Sun+Hol_1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_Xmas_Day_1,220__0__705__TZM__305__4__305__4_1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sun+Hol_1,220__0__705__TZM__305__4__305__4_1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,220__0__705__TZM__305__4__305__4_1
1005,PARA1,2,240,261__1__408__UZM__7718__7718_1,KPL__1__104__RAIL__Rail_Xmas_eve_1
1005,PARA1,2,240,260__1__714__UZM__1110__1__1110__1_1,KPL__1__6443__RAIL__Rail_Xmas_Day_1
2002,PORI1,2,0,230__1__416__TZM__308__10__308__10_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__126__TZM__309__5__309__5_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__421__UZM__7719__7719_1,KPL__1__6455__RAIL__Rail_Xmas_Sat_1
7026,7224,2,240,12__1__102__NBM__57__57_1,2__0__327__NBM__56__56_1
2002,PORI1,2,0,236__1__184__TZM__303__8__303__8_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,260__1__420__UZM__7709__7709_1,KPL__1__116__RAIL__Rail_Xmas_eve_1
2002,PORI2,2,0,60__0__435__MNM__2061__2061_1,KPL__0__980__RAIL__Rail_Xmas_eve_1
1501,WAIK,2,240,280__0__115__UZM__21__3__21__3_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__115__UZM__21__3__21__3_1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__118__TZM__435__2__435__2_1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol_1
9416,SILV,2,240,115__0__405__TZM__507__3__507__3_1,HVL__1__3821__RAIL__Rail_Special_New_Years_1
8140,WATE1,2,0,170__0__181__TZM__408__6__408__6_1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_1
9416,SILV,2,240,115__0__421__TZM__505__4__505__4_1,HVL__1__3853__RAIL__Rail_Xmas_Sat_1
7036,7036,2,120,28__1__106__NBM__2001__2001_1,30x__1__112__NBM__116__1__116__1_1
7036,7036,2,120,28__1__106__NBM__2001__2001_1,30x__1__112__NBM__116__2__116__2_1
7036,7036,2,120,28__1__106__NBM__2001__1__2001__1_1,30x__1__112__NBM__116__1__116__1_1
2003,PORI1,2,0,210__1__416__TZM__305__5__305__5_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__714__TZM__308__5__308__5_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__416__3__416__3_1
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__416__3__416__3_1
8165,WATE1,2,0,150__1__708__TZM__401__4__401__4_1,HVL__1__3829__RAIL__Rail_Xmas_Sun+Hol_1
WAIK,1501,2,240,KPL__0__964__RAIL__Rail_Xmas_eve_1,280__0__405__UZM__7706__7706_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Sat_1,280__0__405__UZM__7706__7706_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Special_New_Years_1,280__0__405__UZM__7706__7706_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Week_28-29Dec_1,280__0__405__UZM__7706__7706_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,280__0__405__UZM__7706__7706_1
8165,WATE1,2,0,130__1__428__TZM__417__3__417__3_1,HVL__1__3827__RAIL__Rail_Xmas_Sat_1
8165,WATE1,2,0,150__1__440__TZM__418__2__418__2_1,HVL__1__3861__RAIL__Rail_Sa_1
3081,3081,2,120,60__1__706__MNM__1021__1021_1,1__1__724__TZM__101__101_1
6224,6224,2,240,2__1__659__NBM__234__234_1,12__0__215__NBM__244__244_1
5915,5915,2,0,22__0__717__NBM__28__28_1,21__0__717__NBM__4__4_1
5915,5915,2,0,22__0__717__NBM__28__28_1,21__0__717__NBM__316__316_1
7720,6720,2,0,29__0__131__TZM__130__1__130__1_1,7__0__217__TZM__212__6__212__6_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,130__0__477__TZM__511__2__511__2_1
WATE2,9165,2,0,HVL__0__924__RAIL__Rail_Xmas_eve_1,130__0__477__TZM__511__2__511__2_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Special_New_Years_1,130__0__477__TZM__511__2__511__2_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Xmas_Week_28-29Dec_1,130__0__477__TZM__511__2__511__2_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sat_1,130__0__477__TZM__511__2__511__2_1
1005,PARA1,2,240,250__0__411__UZM__7707__7707_1,KPL__1__6435__RAIL__Rail_Xmas_Sat_1
3081,3081,2,120,19__0__747__TZM__117__117_1,1__1__798__TZM__115__115_1
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_Xmas_Day_1,260__0__717__UZM__1110__1__1110__1_1
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_Xmas_Sun+Hol_1,260__0__717__UZM__1110__1__1110__1_1
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,260__0__717__UZM__1110__1__1110__1_1
2003,PORI1,2,0,210__1__712__TZM__303__5__303__5_1,KPL__1__6435__RAIL__Rail_Xmas_Sun+Hol_1
2003,PORI1,2,0,210__1__712__TZM__303__10__303__10_1,KPL__1__6435__RAIL__Rail_Xmas_Sun+Hol_1
PARA2,1004,2,0,KPL__0__971__RAIL__Rail_Xmas_eve_1,260__0__413__UZM__7704__7704_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,260__0__413__UZM__7704__7704_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_Xmas_Week_28-29Dec_1,260__0__413__UZM__7704__7704_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_Xmas_Sat_1,260__0__413__UZM__7704__7704_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_Special_New_Years_1,260__0__413__UZM__7704__7704_1
1501,WAIK,2,240,281__0__411__UZM__7702__7702_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__711__UZM__1102__1102_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_1,226__0__139__TZM__320__2__320__2_1
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,226__0__139__TZM__320__2__320__2_1
1005,PARA1,2,240,260__1__124__UZM__34__4__34__4_1,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan_1
UPPE,8579,2,240,HVL__0__921__RAIL__Rail_Xmas_eve_1,111__0__449__TZM__507__3__507__3_1
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,111__0__449__TZM__507__3__507__3_1
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,112__0__109__TZM__514__2__514__2_1
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,220__1__190__TZM__303__7__303__7_1
1005,PARA1,2,240,250__0__715__UZM__1117__1__1117__1_1,KPL__1__6443__RAIL__Rail_Xmas_Day_1
7700,7720,2,30,7__1__346__TZM__112__7__112__7_1,29__1__191__TZM__105__8__105__8_1
6720,7720,2,120,7__0__291__TZM__109__6__109__6_1,29__1__191__TZM__105__8__105__8_1
1005,PARA1,2,240,260__1__130__UZM__6__4__6__4_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1
