from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,110__0__171__TZM__1058__1058_1
3000,3000,2,120,1__0__125__TZM__275__275_1,19__0__141__TZM__640__640_1
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol_1,150__0__143__TZM__1521__1521_1
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,150__0__143__TZM__1521__1521_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,220__0__453__TZM__3136__3136_1
6733,6730,2,120,7__0__491__TZM__2250__2250_1,27__1__428__TZM__2471__2471_1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol_1,226__0__447__TZM__3169__3169_1
6224,6224,2,240,2__1__580__NBM__32__4__32__4_1,12__0__451__NBM__42__4__42__4_1
8580,UPPE,2,240,110__1__194__TZM__1076__1076_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__2929__2929_1
7730,7730,2,120,27__0__705__TZM__3578__3578_1,7__1__714__TZM__3392__3392_1
9001,PETO1,2,0,154__0__417__TZM__2957__2957_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__420__MNM__2101__1__2101__1_1,1__1__442__TZM__2072__2072_1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,130__0__447__TZM__2846__2846_1
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1,60__1__148__MNM__3012__1__3012__1_1
2001,PORI1,2,0,226__0__149__TZM__1848__1848_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__441__TZM__2071__2071_1,19__0__421__TZM__2305__2305_1
1501,WAIK,2,240,290__0__709__UZM__151__2__151__2_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__409__UZM__751__1__751__1_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__121__UZM__4053__4053_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,230__0__421__TZM__3194__3194_1
6720,7720,2,120,7__0__733__TZM__3411__3411_1,29__1__716__TZM__3616__3616_1
7700,7720,2,30,7__1__734__TZM__3412__3412_1,29__1__716__TZM__3616__3616_1
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,115__0__129__TZM__1209__1209_1
7720,7700,2,60,29__0__143__TZM__936__936_1,7__1__144__TZM__478__478_1
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_1,120__0__171__TZM__1281__1281_1
8580,UPPE,2,240,113__1__102__TZM__1157__1157_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__413__NBM__31__4__31__4_1,21__0__413__NBM__29__4__29__4_1
5915,5915,2,0,21__0__433__NBM__202__7__202__7_1,22__0__433__NBM__30__4__30__4_1
6733,6730,2,120,7__0__205__TZM__541__541_1,27__1__130__TZM__917__917_1
6733,6730,2,120,7__0__203__TZM__539__539_1,27__1__130__TZM__917__917_1
8140,WATE1,2,0,170__0__101__TZM__1627__1627_1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__430__NBM__16__4__16__4_1,2__0__497__NBM__12__4__12__4_1
5915,5915,2,0,21__0__719__NBM__3__3__3__3_1,22__0__719__NBM__36__3__36__3_1
5915,5915,2,0,21__0__719__NBM__3__6__3__6_1,22__0__719__NBM__36__3__36__3_1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,220__1__412__TZM__3095__3095_1
5915,5915,2,0,22__0__433__NBM__30__4__30__4_1,21__0__433__NBM__202__7__202__7_1
2003,PORI1,2,0,210__1__104__TZM__1674__1674_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__102__TZM__1456__1456_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__122__TZM__1874__1874_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_1,120__0__101__TZM__103__3__103__3_1
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,120__0__205__TZM__1312__1312_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,160__0__425__TZM__2987__2987_1
2003,PORI1,2,0,226__0__159__TZM__1853__1853_1,KPL__1__6349__RAIL__Rail_F-XHol_1
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,170__0__141__TZM__1647__1647_1
PORI2,2002,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,230__0__403__TZM__3176__3176_1
9001,PETO1,2,0,150__1__106__TZM__1481__1481_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,120__0__743__TZM__3720__3720_1
6055,6017,2,240,1__1__268__TZM__414__2__414__2_1,23__0__145__TZM__718__718_1
9416,SILV,2,240,115__0__105__TZM__1197__1197_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__102__NBM__80__1__80__1_1,2__0__327__NBM__81__1__81__1_1
3000,3000,2,120,1__0__731__TZM__3297__3297_1,19__0__717__TZM__3471__3471_1
9150,MELL,2,240,145__1__118__TZM__1471__1471_1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__130__TZM__1503__1503_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__125__TZM__1639__1639_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4_1,30x__1__112__NBM__64__1__64__1_1
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__1494__1494_1
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__1494__1494_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,280__0__405__UZM__706__1__706__1_1
8165,WATE1,2,0,150__1__154__TZM__1528__1528_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__717__NBM__28__3__28__3_1,21__0__717__NBM__4__3__4__3_1
5915,5915,2,0,22__0__717__NBM__28__3__28__3_1,21__0__717__NBM__4__6__4__6_1
1501,WAIK,2,240,290__0__109__UZM__4056__4056_1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__104__TZM__1356__1356_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,230__0__143__TZM__1897__1897_1
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,230__0__143__TZM__1897__1897_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,130__0__477__TZM__2874__2874_1
9001,PETO1,2,0,150__1__146__TZM__1518__1518_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
6733,6730,2,120,7__0__175__TZM__512__2__512__2_1,27__1__124__TZM__908__908_1
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,260__0__717__UZM__110__5__110__5_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,260__0__413__UZM__704__1__704__1_1
2002,PORI1,2,0,236__1__430__TZM__3236__3236_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,111__0__449__TZM__2625__2625_1
2003,PORI1,2,0,226__0__423__TZM__3157__3157_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__223__TZM__562__562_1,27__1__136__TZM__924__924_1
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,112__0__109__TZM__1129__1129_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,220__1__750__TZM__3881__3881_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,290__0__419__UZM__754__1__754__1_1
1501,WAIK,2,240,280__0__115__UZM__4021__4021_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__433__TZM__2311__2311_1,1__1__476__TZM__2106__2106_1
8251,TAIT1,2,0,120__1__410__TZM__2695__2695_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
7026,7224,2,240,12__1__720__NBM__29__3__29__3_1,2__0__829__NBM__12__3__12__3_1
5915,5915,2,0,22__0__711__NBM__19__3__19__3_1,21__0__711__NBM__23__3__23__3_1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,226__0__407__TZM__3149__3149_1
7026,7224,2,240,12__1__138__NBM__117__6__117__6_1,2__0__261__NBM__29__5__29__5_1
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,236__0__131__TZM__1933__1933_1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,110__0__707__TZM__3635__3635_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,160__0__415__TZM__2977__2977_1
7720,7700,2,60,17__1__160__TZM__608__2__608__2_1,7__1__178__TZM__513__3__513__3_1
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_1,150__0__153__TZM__1529__1529_1
4915,4915,2,0,22__1__448__NBM__13__4__13__4_1,21__1__448__NBM__205__8__205__8_1
8140,WATE1,2,0,160__1__148__TZM__1592__1592_1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_1
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_1,200__1__402__TZM__3241__3241_1
7026,7224,2,240,12__1__126__NBM__24__5__24__5_1,2__0__215__NBM__45__3__45__3_1
5915,5915,2,0,22__0__705__NBM__20__3__20__3_1,21__0__705__NBM__31__3__31__3_1
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,150__0__131__TZM__1508__1508_1
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,130__0__205__TZM__1455__1455_1
2003,PORI1,2,0,210__1__102__TZM__1672__1672_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__104__TZM__1356__1356_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,110__0__115__TZM__1004__1004_1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,220__1__104__TZM__1718__1718_1
6055,6017,2,240,1__1__164__TZM__305__3__305__3_1,23__0__153__TZM__682__682_1
3081,3081,2,120,19__0__701__TZM__3463__3463_1,1__1__706__TZM__3276__3276_1
3081,3081,2,120,60__1__400__MNM__2091__1__2091__1_1,1__1__400__TZM__2031__2031_1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,230__0__417__TZM__3190__3190_1
8580,UPPE,2,240,112__1__404__TZM__2631__2631_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__408__TZM__2968__2968_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__702__TZM__3806__3806_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,154__0__101__TZM__121__5__121__5_1,MEL__1__5609__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,110__0__723__TZM__3651__3651_1
8140,WATE1,2,0,170__0__715__TZM__3845__3845_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__435__TZM__3040__3040_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,130__0__183__TZM__1435__1435_1
6733,6730,2,120,7__0__183__TZM__520__1__520__1_1,27__1__126__TZM__911__911_1
3081,3081,2,120,60__1__408__MNM__2101__1__2101__1_1,1__1__418__TZM__2048__2048_1
9001,PETO1,2,0,150__1__120__TZM__1493__1493_1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,261__0__719__UZM__118__5__118__5_1
3000,3000,2,120,1__0__127__TZM__277__277_1,60__0__111__MNM__3111__1__3111__1_1
3000,3000,2,120,1__0__125__TZM__275__275_1,60__0__111__MNM__3111__1__3111__1_1
8140,WATE1,2,0,170__0__711__TZM__3843__3843_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__427__TZM__3036__3036_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,290__0__135__UZM__4054__4054_1
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,250__0__139__UZM__4005__4005_1
8165,WATE1,2,0,150__1__412__TZM__2920__2920_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,236__0__113__TZM__1922__1922_1
9150,MELL,2,240,145__1__114__TZM__1467__1467_1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_1,60e__1__100__MNM__3211__1__3211__1_1
9150,MELL,2,240,145__1__110__TZM__1463__1463_1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol_1
2600,PARE,2,240,236__1__138__TZM__1942__1942_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__236__NBM__34__5__34__5_1,12__0__139__NBM__118__6__118__6_1
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1,60__1__130__MNM__3202__1__3202__1_1
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,113__0__101__TZM__1160__1160_1
2003,PORI1,2,0,226__0__447__TZM__3169__3169_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__144__MNM__3221__1__3221__1_1,1__1__228__TZM__369__369_1
1005,PARA1,2,240,262__1__160__UZM__4005__4005_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__434__TZM__2994__2994_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_1,154__0__117__TZM__1538__1538_1
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa_1,115__0__403__TZM__2675__2675_1
7720,7700,2,60,29__0__717__TZM__3615__3615_1,7__1__738__TZM__3416__3416_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__2929__2929_1
1005,PARA1,2,240,261__1__112__UZM__4218__1__4218__1_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__737__TZM__3303__3303_1,60__0__711__MNM__1061__2__1061__2_1
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,115__0__135__TZM__1212__1212_1
8140,WATE1,2,0,160__1__426__TZM__2986__2986_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,260__0__117__UZM__4019__4019_1
8140,WATE1,2,0,170__0__433__TZM__3039__3039_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,114__1__418__TZM__2670__2670_1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,226__0__439__TZM__3165__3165_1
2002,PORI2,2,0,60__0__715__MNM__1051__2__1051__2_1,KPL__0__6448__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__431__MNM__2052__1__2052__1_1,KPL__0__6448__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__168__TZM__1045__1045_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__146__TZM__1518__1518_1,MEL__1__5637__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,120__0__461__TZM__2749__2749_1
8140,WATE1,2,0,170__0__425__TZM__3035__3035_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,112__1__110__TZM__1127__1127_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,115__0__113__TZM__1201__1201_1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,112__0__405__TZM__2632__2632_1
3081,3081,2,120,60__1__136__MNM__3012__1__3012__1_1,1__1__210__TZM__351__351_1
2002,PORI1,2,0,230__1__102__TZM__1856__1856_1,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__155__TZM__1653__1653_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
9525,TREN1,2,0,114__0__105__TZM__1168__1168_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__432__TZM__2992__2992_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__714__TZM__3818__3818_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,236__0__403__TZM__3211__3211_1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,226__0__405__TZM__3148__3148_1
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,226__0__135__TZM__1841__1841_1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol_1,281__0__413__UZM__702__2__702__2_1
5915,5915,2,0,21__0__715__NBM__201__6__201__6_1,22__0__715__NBM__28__3__28__3_1
1501,WAIK,2,240,281__0__105__UZM__4003__4003_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
1810,FEAT,2,0,200__0__103__TZM__1975__1975_1,WRL__1__1601__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__445__TZM__3168__3168_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
7730,7730,2,120,27__0__107__TZM__898__898_1,7__1__150__TZM__484__484_1
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,226__0__101__TZM__1824__1824_1
7700,7720,2,30,7__1__492__TZM__2251__2251_1,29__1__428__TZM__2505__2505_1
6720,7720,2,120,7__0__491__TZM__2250__2250_1,29__1__428__TZM__2505__2505_1
2003,PORI1,2,0,220__1__116__TZM__1728__1728_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__114__TZM__1730__1730_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__121__TZM__1729__1729_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__714__TZM__3690__3690_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__426__TZM__3081__3081_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__724__TZM__3878__3878_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__727__TZM__3851__3851_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__459__TZM__3052__3052_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__424__TZM__2984__2984_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__710__TZM__3814__3814_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__151__TZM__301__301_1,60__0__123__MNM__3132__1__3132__1_1
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,236__0__141__TZM__1941__1941_1
1501,WAIK,2,240,280__0__141__UZM__4042__4042_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol_1,60__1__708__MNM__1021__2__1021__2_1
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,120__0__727__TZM__3705__3705_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,290__0__403__UZM__750__1__750__1_1
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol_1,145__0__111__TZM__1470__1470_1
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol_1,145__0__107__TZM__1466__1466_1
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,150__0__111__TZM__1488__1488_1
8140,WATE1,2,0,160__1__150__TZM__1595__1595_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__102__TZM__1550__1550_1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__709__NBM__33__3__33__3_1,22__0__709__NBM__19__3__19__3_1
8580,UPPE,2,240,110__1__444__TZM__2550__2550_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__724__TZM__3646__3646_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__116__TZM__1868__1868_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__150__TZM__1398__1398_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__142__TZM__1249__1249_1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_1
7036,7036,2,120,28__1__112__NBM__1001__4__1001__4_1,2__0__151__NBM__22__5__22__5_1
2001,PORI1,2,0,220__0__401__TZM__3084__3084_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__400__TZM__3083__3083_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,260__0__707__UZM__116__5__116__5_1
8140,WATE1,2,0,170__0__161__TZM__1656__1656_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__126__MNM__3122__1__3122__1_1,1__1__190__TZM__330__330_1
3081,3081,2,120,19__0__169__TZM__660__660_1,1__1__266__TZM__412__2__412__2_1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,160__0__443__TZM__3005__3005_1
2002,PORI1,2,0,236__1__118__TZM__1915__1915_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__1494__1494_1
8580,UPPE,2,240,110__1__154__TZM__1033__1033_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__446__NBM__205__8__205__8_1,22__1__446__NBM__13__4__13__4_1
PARA2,1005,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,261__0__715__UZM__113__5__113__5_1
8140,WATE1,2,0,160__1__456__TZM__3017__3017_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__728__TZM__3832__3832_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,261__0__411__UZM__718__1__718__1_1
7700,7720,2,30,7__1__448__TZM__2200__2200_1,29__1__414__TZM__2491__2491_1
6720,7720,2,120,7__0__447__TZM__2199__2199_1,29__1__414__TZM__2491__2491_1
1501,WAIK,2,240,281__0__417__UZM__719__1__719__1_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__717__UZM__104__4__104__4_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__101__MNM__3201__1__3201__1_1,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,154__0__423__TZM__2960__2960_1
