from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__412__TZM__3095__3095
5915,5915,2,0,22__0__433__NBM__30__4__30__4,21__0__433__NBM__202__7__202__7
2003,PORI1,2,0,210__1__104__TZM__1674__1674,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__102__TZM__1456__1456,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__122__TZM__1874__1874,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,120__0__101__TZM__103__3__103__3
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,120__0__205__TZM__1312__1312
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__425__TZM__2987__2987
2003,PORI1,2,0,226__0__159__TZM__1853__1853,KPL__1__6349__RAIL__Rail_F-XHol
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__1647__1647
PORI2,2002,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,230__0__403__TZM__3176__3176
9001,PETO1,2,0,150__1__106__TZM__1481__1481,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__743__TZM__3720__3720
6055,6017,2,240,1__1__268__TZM__414__2__414__2,23__0__145__TZM__718__718
9416,SILV,2,240,115__0__105__TZM__1197__1197,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__102__NBM__80__1__80__1,2__0__327__NBM__81__1__81__1
3000,3000,2,120,1__0__731__TZM__3297__3297,19__0__717__TZM__3471__3471
9150,MELL,2,240,145__1__118__TZM__1471__1471,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__130__TZM__1503__1503,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__125__TZM__1639__1639,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4,30x__1__112__NBM__64__1__64__1
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__1494__1494
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__1494__1494
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__706__1__706__1
8165,WATE1,2,0,150__1__154__TZM__1528__1528,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__717__NBM__28__3__28__3,21__0__717__NBM__4__3__4__3
5915,5915,2,0,22__0__717__NBM__28__3__28__3,21__0__717__NBM__4__6__4__6
1501,WAIK,2,240,290__0__109__UZM__4056__4056,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__104__TZM__1356__1356,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__1897__1897
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__1897__1897
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__477__TZM__2874__2874
9001,PETO1,2,0,150__1__146__TZM__1518__1518,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__175__TZM__512__2__512__2,27__1__124__TZM__908__908
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__717__UZM__110__5__110__5
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__413__UZM__704__1__704__1
2002,PORI1,2,0,236__1__430__TZM__3236__3236,KPL__1__6467__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__2625__2625
2003,PORI1,2,0,226__0__423__TZM__3157__3157,KPL__1__6431__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__223__TZM__562__562,27__1__136__TZM__924__924
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__1129__1129
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,220__1__750__TZM__3881__3881
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,290__0__419__UZM__754__1__754__1
1501,WAIK,2,240,280__0__115__UZM__4021__4021,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__433__TZM__2311__2311,1__1__476__TZM__2106__2106
8251,TAIT1,2,0,120__1__410__TZM__2695__2695,HVL__1__3819__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__720__NBM__29__3__29__3,2__0__829__NBM__12__3__12__3
5915,5915,2,0,22__0__711__NBM__19__3__19__3,21__0__711__NBM__23__3__23__3
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__407__TZM__3149__3149
7026,7224,2,240,12__1__138__NBM__117__6__117__6,2__0__261__NBM__29__5__29__5
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__1933__1933
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__3635__3635
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__2977__2977
7720,7700,2,60,17__1__160__TZM__608__2__608__2,7__1__178__TZM__513__3__513__3
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__1529__1529
4915,4915,2,0,22__1__448__NBM__13__4__13__4,21__1__448__NBM__205__8__205__8
8140,WATE1,2,0,160__1__148__TZM__1592__1592,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),200__1__402__TZM__3241__3241
7026,7224,2,240,12__1__126__NBM__24__5__24__5,2__0__215__NBM__45__3__45__3
5915,5915,2,0,22__0__705__NBM__20__3__20__3,21__0__705__NBM__31__3__31__3
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__1508__1508
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__1455__1455
2003,PORI1,2,0,210__1__102__TZM__1672__1672,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__104__TZM__1356__1356,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__1004__1004
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__1718__1718
6055,6017,2,240,1__1__164__TZM__305__3__305__3,23__0__153__TZM__682__682
3081,3081,2,120,19__0__701__TZM__3463__3463,1__1__706__TZM__3276__3276
3081,3081,2,120,60__1__400__MNM__2091__1__2091__1,1__1__400__TZM__2031__2031
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__417__TZM__3190__3190
8580,UPPE,2,240,112__1__404__TZM__2631__2631,HVL__1__3823__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__408__TZM__2968__2968,HVL__1__3817__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__702__TZM__3806__3806,HVL__1__3817__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__101__TZM__121__5__121__5,MEL__1__5609__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,110__0__723__TZM__3651__3651
8140,WATE1,2,0,170__0__715__TZM__3845__3845,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__435__TZM__3040__3040,HVL__1__3843__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__1435__1435
6733,6730,2,120,7__0__183__TZM__520__1__520__1,27__1__126__TZM__911__911
3081,3081,2,120,60__1__408__MNM__2101__1__2101__1,1__1__418__TZM__2048__2048
9001,PETO1,2,0,150__1__120__TZM__1493__1493,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__118__5__118__5
3000,3000,2,120,1__0__127__TZM__277__277,60__0__111__MNM__3111__1__3111__1
3000,3000,2,120,1__0__125__TZM__275__275,60__0__111__MNM__3111__1__3111__1
8140,WATE1,2,0,170__0__711__TZM__3843__3843,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__427__TZM__3036__3036,HVL__1__3835__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,290__0__135__UZM__4054__4054
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,250__0__139__UZM__4005__4005
8165,WATE1,2,0,150__1__412__TZM__2920__2920,HVL__1__3827__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__1922__1922
9150,MELL,2,240,145__1__114__TZM__1467__1467,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__100__MNM__3211__1__3211__1
9150,MELL,2,240,145__1__110__TZM__1463__1463,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__1942__1942,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__236__NBM__34__5__34__5,12__0__139__NBM__118__6__118__6
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,60__1__130__MNM__3202__1__3202__1
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__1160__1160
2003,PORI1,2,0,226__0__447__TZM__3169__3169,KPL__1__6455__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__144__MNM__3221__1__3221__1,1__1__228__TZM__369__369
1005,PARA1,2,240,262__1__160__UZM__4005__4005,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__434__TZM__2994__2994,HVL__1__3843__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__1538__1538
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__2675__2675
7720,7700,2,60,29__0__717__TZM__3615__3615,7__1__738__TZM__3416__3416
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__2929__2929
1005,PARA1,2,240,261__1__112__UZM__4218__1__4218__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__737__TZM__3303__3303,60__0__711__MNM__1061__2__1061__2
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__1212__1212
8140,WATE1,2,0,160__1__426__TZM__2986__2986,HVL__1__3835__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,260__0__117__UZM__4019__4019
8140,WATE1,2,0,170__0__433__TZM__3039__3039,HVL__1__3841__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,114__1__418__TZM__2670__2670
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__3165__3165
2002,PORI2,2,0,60__0__715__MNM__1051__2__1051__2,KPL__0__6448__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__431__MNM__2052__1__2052__1,KPL__0__6448__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__168__TZM__1045__1045,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__146__TZM__1518__1518,MEL__1__5637__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__461__TZM__2749__2749
8140,WATE1,2,0,170__0__425__TZM__3035__3035,HVL__1__3833__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__110__TZM__1127__1127,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,115__0__113__TZM__1201__1201
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__2632__2632
3081,3081,2,120,60__1__136__MNM__3012__1__3012__1,1__1__210__TZM__351__351
2002,PORI1,2,0,230__1__102__TZM__1856__1856,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__155__TZM__1653__1653,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
9525,TREN1,2,0,114__0__105__TZM__1168__1168,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__432__TZM__2992__2992,HVL__1__3841__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__714__TZM__3818__3818,HVL__1__3841__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__403__TZM__3211__3211
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__3148__3148
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__1841__1841
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__413__UZM__702__2__702__2
5915,5915,2,0,21__0__715__NBM__201__6__201__6,22__0__715__NBM__28__3__28__3
1501,WAIK,2,240,281__0__105__UZM__4003__4003,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,0,200__0__103__TZM__1975__1975,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__445__TZM__3168__3168,KPL__1__6451__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__107__TZM__898__898,7__1__150__TZM__484__484
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__1824__1824
7700,7720,2,30,7__1__492__TZM__2251__2251,29__1__428__TZM__2505__2505
6720,7720,2,120,7__0__491__TZM__2250__2250,29__1__428__TZM__2505__2505
2003,PORI1,2,0,220__1__116__TZM__1728__1728,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__114__TZM__1730__1730,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__121__TZM__1729__1729,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__714__TZM__3690__3690,HVL__1__3831__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__426__TZM__3081__3081,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__724__TZM__3878__3878,KPL__1__6459__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__727__TZM__3851__3851,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__459__TZM__3052__3052,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__424__TZM__2984__2984,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__710__TZM__3814__3814,HVL__1__3833__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__301__301,60__0__123__MNM__3132__1__3132__1
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__1941__1941
1501,WAIK,2,240,280__0__141__UZM__4042__4042,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__2__1021__2
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__3705__3705
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__403__UZM__750__1__750__1
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__1470__1470
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__1466__1466
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__1488__1488
8140,WATE1,2,0,160__1__150__TZM__1595__1595,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__102__TZM__1550__1550,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__709__NBM__33__3__33__3,22__0__709__NBM__19__3__19__3
8580,UPPE,2,240,110__1__444__TZM__2550__2550,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__3646__3646,HVL__1__3837__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__116__TZM__1868__1868,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__150__TZM__1398__1398,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__142__TZM__1249__1249,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__112__NBM__1001__4__1001__4,2__0__151__NBM__22__5__22__5
2001,PORI1,2,0,220__0__401__TZM__3084__3084,KPL__1__6409__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__400__TZM__3083__3083,KPL__1__6409__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,260__0__707__UZM__116__5__116__5
8140,WATE1,2,0,170__0__161__TZM__1656__1656,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__126__MNM__3122__1__3122__1,1__1__190__TZM__330__330
3081,3081,2,120,19__0__169__TZM__660__660,1__1__266__TZM__412__2__412__2
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,160__0__443__TZM__3005__3005
2002,PORI1,2,0,236__1__118__TZM__1915__1915,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__1494__1494
8580,UPPE,2,240,110__1__154__TZM__1033__1033,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__446__NBM__205__8__205__8,22__1__446__NBM__13__4__13__4
PARA2,1005,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__715__UZM__113__5__113__5
8140,WATE1,2,0,160__1__456__TZM__3017__3017,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__3832__3832,HVL__1__3865__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,261__0__411__UZM__718__1__718__1
7700,7720,2,30,7__1__448__TZM__2200__2200,29__1__414__TZM__2491__2491
6720,7720,2,120,7__0__447__TZM__2199__2199,29__1__414__TZM__2491__2491
1501,WAIK,2,240,281__0__417__UZM__719__1__719__1,KPL__1__6449__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__717__UZM__104__4__104__4,KPL__1__6449__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__101__MNM__3201__1__3201__1,KPL__0__6216__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,154__0__423__TZM__2960__2960
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__1__3031__1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,112__0__415__TZM__2642__2642
2001,PORI1,2,0,226__0__413__TZM__3152__3152,KPL__1__6419__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,261__0__149__UZM__4001__4001
2001,PORI1,2,0,220__0__191__TZM__1799__1799,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__137__TZM__923__923,7__1__226__TZM__565__565
9001,PETO1,2,0,150__1__710__TZM__3791__3791,HVL__1__3835__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__418__TZM__2926__2926,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__1745__1745
5915,5915,2,0,22__0__707__NBM__19__3__19__3,21__0__707__NBM__201__6__201__6
6224,6224,2,240,2__1__268__NBM__44__3__44__3,12__0__151__NBM__159__1__159__1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__429__TZM__3112__3112
8140,WATE1,2,0,160__1__154__TZM__1600__1600,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__1734__1734,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__118__TZM__1732__1732,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__422__TZM__3195__3195,KPL__1__6451__RAIL__Rail_SaSu+Hol
9525,TREN1,2,0,114__0__109__TZM__1172__1172,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__426__TZM__2819__2819,HVL__1__3827__RAIL__Rail_SaSu+Hol
