from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PETO2,9001,2,0,MEL__0__5916__RAIL__Special_Xmas,150__0__421__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Xmas_Week_29-30Dec,150__0__421__TZM__403__1__403__1
7730,7730,2,120,27__0__705__TZM__116__116,7__1__714__TZM__115__115
1501,WAIK,2,240,280__0__719__UZM__104__4__104__4,KPL__1__6451__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,170__0__151__TZM__611__611,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__148__TZM__407__2__407__2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__420__MNM__2101__2101,1__1__442__TZM__116__1__116__1
1001,PARA1,2,0,260__1__714__UZM__110__4__110__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__414__UZM__704__704,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__413__TZM__301__1__301__1,KPL__1__6421__RAIL__Rail_Xmas_Sat
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_Xmas_Week_29-30Dec,130__0__447__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__447__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_Xmas_Sat,130__0__447__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3842__RAIL__Special_New_Years,130__0__447__TZM__402__1__402__1
8165,WATE1,2,0,150__1__152__TZM__410__2__410__2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__430__TZM__402__1__402__1,HVL__1__3829__RAIL__Rail_Xmas_Sat
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3012__3012
6055,6017,2,240,1__1__508__TZM__113__1__113__1,23__0__431__TZM__112__1__112__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Xmas_Week_29-30Dec,230__0__421__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sat,230__0__421__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Special_New_Years,230__0__421__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__421__TZM__308__1__308__1
2001,PORI1,2,0,220__0__461__TZM__303__1__303__1,KPL__1__6467__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,220__1__458__TZM__312__1__312__1,KPL__1__6467__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,111__0__411__TZM__504__1__504__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__412__TZM__504__1__504__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__408__UZM__718__718,KPL__1__6431__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,210__1__122__TZM__312__2__312__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__122__TZM__312__3__312__3,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,115__0__129__TZM__510__1__510__1
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,120__0__171__TZM__608__608
8580,UPPE,2,240,112__1__408__TZM__501__1__501__1,HVL__1__3831__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,113__1__102__TZM__508__1__508__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__404__UZM__720__720,KPL__1__6423__RAIL__Special_New_Years
8580,UPPE,2,240,110__1__400__TZM__401__1__401__1,HVL__1__3809__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,250__0__415__UZM__714__714,KPL__1__6443__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__715__UZM__117__4__117__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__205__TZM__134__134,27__1__130__TZM__218__218
6733,6730,2,120,7__0__203__TZM__239__239,27__1__130__TZM__218__218
8140,WATE1,2,0,170__0__101__TZM__606__606,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__148__TZM__306__2__306__2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,262__0__111__UZM__1__5__1__5
1001,PARA1,2,0,250__0__711__UZM__117__4__117__4,KPL__1__6435__RAIL__Rail_Xmas_Sun+Hol
3000,3000,2,120,1__0__441__TZM__206__2__206__2,19__0__421__TZM__114__2__114__2
1501,WAIK,2,240,281__0__115__UZM__19__3__19__3,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__719__NBM__203__203,22__0__719__NBM__15__15
1001,PARA1,2,0,262__1__702__UZM__105__3__105__3,KPL__1__6421__RAIL__Rail_Xmas_Sun+Hol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__705__TZM__305__305
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sun+Hol,220__0__705__TZM__305__305
1001,PARA1,2,0,250__0__415__UZM__714__714,KPL__1__6443__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__721__TZM__603__603,HVL__1__3855__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__447__TZM__410__1__410__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__407__UZM__717__717,KPL__1__6443__RAIL__Rail_Xmas_Week_29-30Dec
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,111__0__123__TZM__519__519
9150,MELL,2,240,145__1__102__TZM__408__2__408__2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__730__TZM__603__603,HVL__1__3867__RAIL__Rail_Xmas_Sun+Hol
9001,PETO1,2,0,150__1__414__TZM__412__412,HVL__1__3831__RAIL__Rail_Xmas_Sat
TAIT2,9251,2,0,HVL__0__3870__RAIL__Special_Rail_8Jan,120__0__101__TZM__409__2__409__2
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,120__0__101__TZM__409__2__409__2
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_Xmas_Sat,281__0__409__UZM__708__708
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_Xmas_Week_29-30Dec,281__0__409__UZM__708__708
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__409__UZM__708__708
WAIK,1501,2,240,KPL__0__6430__RAIL__Special_New_Years,281__0__409__UZM__708__708
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,120__0__205__TZM__412__1__412__1
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__715__UZM__106__3__106__3
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_Xmas_Sun+Hol,262__0__715__UZM__106__3__106__3
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__609__609
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__425__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Xmas_Sat,160__0__425__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3836__RAIL__Special_New_Years,160__0__425__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Xmas_Week_29-30Dec,160__0__425__TZM__602__1__602__1
8165,WATE1,2,0,150__1__432__TZM__415__415,HVL__1__3847__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2002,2,0,KPL__0__6416__RAIL__Rail_Xmas_Sat,230__0__403__TZM__301__1__301__1
PORI2,2002,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,230__0__403__TZM__301__1__301__1
PORI2,2002,2,0,KPL__0__6416__RAIL__Special_New_Years,230__0__403__TZM__301__1__301__1
PORI2,2002,2,0,KPL__0__6416__RAIL__Rail_Xmas_Week_29-30Dec,230__0__403__TZM__301__1__301__1
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__1__116__TZM__311__1__311__1
9001,PETO1,2,0,154__0__417__TZM__405__1__405__1,HVL__1__3847__RAIL__Rail_Xmas_Sat
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sun+Hol,120__0__743__TZM__404__404
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__743__TZM__404__404
8140,WATE1,2,0,170__0__447__TZM__410__1__410__1,HVL__1__3855__RAIL__Rail_Xmas_Week_29-30Dec
1501,WAIK,2,240,281__0__411__UZM__702__702,KPL__1__6437__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,226__0__121__TZM__318__318,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__142__TZM__312__2__312__2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__710__TZM__409__409,HVL__1__3823__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,160__1__164__TZM__611__611,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__414__TZM__303__1__303__1,KPL__1__6439__RAIL__Rail_Xmas_Sat
9150,MELL,2,240,145__1__118__TZM__611__611,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__428__TZM__413__413,HVL__1__3845__RAIL__Special_New_Years
8251,TAIT1,2,0,120__1__172__TZM__414__1__414__1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__144__NBM__72__72,2__0__277__NBM__38__2__38__2
7036,7036,2,120,28__1__106__NBM__73__73,30x__1__112__NBM__116__3__116__3
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__419__1__419__1
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__419__1__419__1
5915,5915,2,0,22__0__221__NBM__75__75,21__0__219__NBM__27__2__27__2
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__706__1__706__1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Sat,280__0__405__UZM__706__1__706__1
WAIK,1501,2,240,KPL__0__6420__RAIL__Special_New_Years,280__0__405__UZM__706__1__706__1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Week_29-30Dec,280__0__405__UZM__706__1__706__1
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,220__0__195__TZM__303__3__303__3
2002,PORI1,2,0,236__1__700__TZM__304__304,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__402__TZM__302__1__302__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6434__RAIL__Rail_Xmas_Sun+Hol,260__0__713__UZM__114__4__114__4
PARA2,1000,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__713__UZM__114__4__114__4
2002,PORI1,2,0,236__1__716__TZM__306__306,KPL__1__6447__RAIL__Rail_Xmas_Sun+Hol
5915,5915,2,0,22__0__717__NBM__9__9,21__0__717__NBM__3__3
5915,5915,2,0,22__0__717__NBM__9__9,21__0__717__NBM__3__2__3__2
7720,7700,2,60,29__0__133__TZM__119__3__119__3,7__1__220__TZM__104__3__104__3
8165,WATE1,2,0,130__1__462__TZM__407__1__407__1,HVL__1__3845__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__731__TZM__305__305,KPL__1__6445__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__439__TZM__310__1__310__1,KPL__1__6445__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__317
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__1__317__1
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__317
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__1__317__1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Xmas_Week_29-30Dec,130__0__477__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__477__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sat,130__0__477__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__3862__RAIL__Special_New_Years,130__0__477__TZM__407__1__407__1
2002,PORI1,2,0,236__1__414__TZM__303__1__303__1,KPL__1__6439__RAIL__Special_New_Years
8251,TAIT1,2,0,120__1__100__TZM__409__2__409__2,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__122__TZM__318__318,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__550__NBM__26__1__26__1,12__0__449__NBM__39__1__39__1
6224,6224,2,240,2__1__548__NBM__41__1__41__1,12__0__449__NBM__39__1__39__1
6733,6730,2,120,7__0__175__TZM__108__2__108__2,27__1__124__TZM__137__137
2001,PORI1,2,0,226__0__149__TZM__305__2__305__2,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__464__TZM__417__417,HVL__1__3847__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__503__2__503__2
6733,6730,2,120,7__0__223__TZM__228__228,27__1__136__TZM__149__149
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,220__1__750__TZM__307__307
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_Xmas_Sun+Hol,220__1__750__TZM__307__307
7017,7017,2,120,23__1__706__TZM__104__104,1__0__733__TZM__112__112
7017,7017,2,120,23__1__706__TZM__104__2__104__2,1__0__733__TZM__112__112
8580,UPPE,2,240,110__1__110__TZM__512__1__512__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__411__TZM__405__1__405__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__703__TZM__603__603,HVL__1__3819__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__711__NBM__202__1__202__1,21__0__711__NBM__200__200
PORI2,2003,2,0,KPL__0__6420__RAIL__Special_New_Years,226__0__407__TZM__305__1__305__1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_Xmas_Week_29-30Dec,226__0__407__TZM__305__1__305__1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__407__TZM__305__1__305__1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sat,226__0__407__TZM__305__1__305__1
7026,7224,2,240,12__1__106__NBM__46__1__46__1,2__0__125__NBM__54__54
2001,PORI1,2,0,226__0__453__TZM__307__1__307__1,KPL__1__6459__RAIL__Rail_Xmas_Sat
8297,TAIT1,2,0,121__1__408__TZM__408__1__408__1,HVL__1__3829__RAIL__Rail_Xmas_Sat
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_Xmas_Sun+Hol,110__0__707__TZM__502__502
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_Xmas_Sun+Hol,110__0__707__TZM__502__2__502__2
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__502__502
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__502__2__502__2
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__304__2__304__2
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_29-30Dec,160__0__415__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3826__RAIL__Special_New_Years,160__0__415__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat,160__0__415__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__603__1__603__1
2002,PORI2,2,0,60__0__403__MNM__2091__2091,KPL__0__6420__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__701__MNM__1021__1021,KPL__0__6420__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__719__TZM__109__109,7__1__742__TZM__212__212
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__413__1__413__1
8165,WATE1,2,0,130__1__122__TZM__419__1__419__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__448__NBM__29__1__29__1,21__1__448__NBM__200__1__200__1
2003,PORI1,2,0,220__1__448__TZM__311__311,KPL__1__6455__RAIL__Special_New_Years
2001,PORI1,2,0,220__0__449__TZM__302__1__302__1,KPL__1__6455__RAIL__Special_New_Years
1001,PARA1,2,0,260__1__710__UZM__110__4__110__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__410__UZM__721__721,KPL__1__6435__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__438__TZM__402__1__402__1,HVL__1__3859__RAIL__Rail_Xmas_Sat
5915,5915,2,0,22__0__705__NBM__19__19,21__0__705__NBM__32__32
1001,PARA1,2,0,260__1__406__UZM__701__1__701__1,KPL__1__6427__RAIL__Rail_Xmas_Week_29-30Dec
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_Xmas_Sun+Hol,110__0__725__TZM__505__505
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__725__TZM__505__505
7026,7224,2,240,12__1__434__NBM__27__1__27__1,2__0__509__NBM__26__1__26__1
PARA2,1000,2,0,KPL__0__6456__RAIL__Special_New_Years,250__0__423__UZM__705__705
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_Xmas_Week_29-30Dec,250__0__423__UZM__705__705
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_Xmas_Sat,250__0__423__UZM__705__705
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__423__UZM__705__705
8165,WATE1,2,0,130__1__706__TZM__502__502,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,130__1__706__TZM__502__2__502__2,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol
2600,PARE,2,240,236__1__140__TZM__317__317,KPL__1__6415__RAIL__Rail_XmasWeek_5-7Jan
2600,PARE,2,240,236__1__140__TZM__317__1__317__1,KPL__1__6415__RAIL__Rail_XmasWeek_5-7Jan
2002,PORI1,2,0,230__1__428__TZM__304__1__304__1,KPL__1__6463__RAIL__Special_New_Years
8140,WATE1,2,0,160__1__410__TZM__604__1__604__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__403__TZM__506__1__506__1,HVL__1__3817__RAIL__Rail_Xmas_Week_29-30Dec
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__407__2__407__2
8140,WATE1,2,0,160__1__456__TZM__603__1__603__1,HVL__1__3865__RAIL__Special_New_Years
2002,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,111__0__435__TZM__505__1__505__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__410__UZM__721__721,KPL__1__6435__RAIL__Rail_Xmas_Week_29-30Dec
