from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__602__602
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__602__3__602__3
8580,UPPE,2,240,112__1__110__TZM__506__2__506__2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__102__TZM__405__2__405__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__305__1__305__1
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__3__304__3
2003,PORI1,2,0,210__1__102__TZM__305__2__305__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__139__UZM__26__26,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__2__301__2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__3__301__3,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__710__TZM__603__603,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__424__TZM__605__605,HVL__1__3833__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__140__TZM__601__2__601__2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__168__TZM__115__2__115__2,29__1__148__TZM__128__128
6720,7720,2,120,7__0__163__TZM__213__2__213__2,29__1__148__TZM__128__128
2003,PORI1,2,0,210__1__124__TZM__312__2__312__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__774__TZM__115__115,23__0__719__TZM__107__107
8251,TAIT1,2,0,120__1__456__TZM__416__416,HVL__1__3843__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__138__UZM__24__24,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__706__706
7036,7036,2,120,28__1__106__NBM__9999__9999,30x__1__112__NBM__64__64
7036,7036,2,120,28__1__106__NBM__9999__9999,30x__1__112__NBM__64__1__64__1
8580,UPPE,2,240,110__1__444__TZM__513__1__513__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__501__501,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__501__3__501__3,HVL__1__3837__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__449__TZM__509__509
7700,7720,2,30,7__1__484__TZM__109__2__109__2,29__1__424__TZM__101__2__101__2
6720,7720,2,120,7__0__507__TZM__107__1__107__1,29__1__424__TZM__101__2__101__2
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__428__428
3081,3081,2,120,60__1__420__MNM__2101__2101,1__1__442__TZM__205__1__205__1
8580,UPPE,2,240,111__0__155__TZM__513__2__513__2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__138__NBM__10__3__10__3,2__0__261__NBM__39__3__39__3
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__306__2__306__2
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__306__3__306__3
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__502__2__502__2
6055,6017,2,240,1__1__118__TZM__102__2__102__2,23__0__105__TZM__127__127
3081,3081,2,120,60__1__160__MNM__3141__3141,1__1__258__TZM__117__1__117__1
6720,7720,2,120,7__0__733__TZM__206__206,29__1__716__TZM__208__208
6720,7720,2,120,7__0__733__TZM__206__206,29__1__716__TZM__208__5__208__5
7700,7720,2,30,7__1__734__TZM__107__107,29__1__716__TZM__208__208
7700,7720,2,30,7__1__734__TZM__107__107,29__1__716__TZM__208__5__208__5
3081,3081,2,120,60__1__414__MNM__2111__2111,1__1__430__TZM__106__1__106__1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__418
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__453__TZM__311__311
2003,PORI1,2,0,210__1__104__TZM__312__2__312__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__219__NBM__10__3__10__3,22__0__221__NBM__66__66
8140,WATE1,2,0,160__1__154__TZM__606__606,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,60__1__110__MNM__3111__3111
8580,UPPE,2,240,112__1__114__TZM__514__514,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__510__NBM__6__2__6__2,12__0__431__NBM__9__2__9__2
6224,6224,2,240,2__1__512__NBM__3__2__3__2,12__0__431__NBM__9__2__9__2
6224,6224,2,240,2__1__512__NBM__3__5__3__5,12__0__431__NBM__9__2__9__2
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__521__521
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__521__521
7720,7700,2,60,29__0__409__TZM__114__1__114__1,7__1__432__TZM__221__221
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,114__1__402__TZM__504__1__504__1
3000,3000,2,120,1__0__755__TZM__210__210,19__0__729__TZM__217__217
MELL,9150,2,240,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,145__0__109__TZM__402__2__402__2
7026,7224,2,240,12__1__122__NBM__125__1__125__1,2__0__199__NBM__55__55
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__477__TZM__511__511
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,120__0__487__TZM__418__418
3081,3081,2,120,19__0__401__TZM__212__1__212__1,1__1__412__TZM__213__1__213__1
8251,TAIT1,2,0,120__1__734__TZM__403__403,HVL__1__3851__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__154__TZM__601__2__601__2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__257__TZM__220__1__220__1,60__0__159__MNM__3042__3042
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__322
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__2__322__2
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__3__322__3
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__4__322__4
5915,5915,2,0,22__0__231__NBM__1__2__1__2,21__0__229__NBM__17__3__17__3
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,121__0__129__TZM__424__424
9525,TREN1,2,0,114__0__423__TZM__505__1__505__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__403__TZM__502__1__502__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__602__4__602__4
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__416__1__416__1
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__416__1__416__1
7720,7700,2,60,29__0__421__TZM__116__116,7__1__480__TZM__109__2__109__2
8140,WATE1,2,0,170__0__725__TZM__405__405,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__455__TZM__601__1__601__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__102__TZM__415__2__415__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__720__NBM__30__1__30__1,2__0__829__NBM__7__1__7__1
8140,WATE1,2,0,170__0__125__TZM__606__606,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__438__TZM__113__1__113__1,23__0__411__TZM__108__1__108__1
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__428
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__428
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__421__TZM__308__1__308__1
3000,3000,2,120,1__0__721__TZM__211__211,60__0__707__MNM__1021__1021
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,154__0__423__TZM__417__417
2600,PARE,2,240,236__1__104__TZM__307__2__307__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__104__TZM__307__3__307__3,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__419__UZM__719__719,KPL__1__6453__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__719__UZM__104__3__104__3,KPL__1__6453__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__149__TZM__310__1__310__1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__149__TZM__310__2__310__2,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__149__TZM__310__3__310__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__149__TZM__310__4__310__4,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__149__TZM__310__5__310__5,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__423__TZM__302__1__302__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3072__3072
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__715__TZM__503__503
3081,3081,2,120,19__0__157__TZM__136__136,1__1__198__TZM__108__2__108__2
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__446__MNM__2042__2042
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__717__TZM__401__401
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__711__TZM__603__603
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__406__2__406__2
6733,6730,2,120,7__0__183__TZM__109__3__109__3,27__1__126__TZM__233__233
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__419__UZM__719__719
3000,3000,2,120,1__0__267__TZM__207__2__207__2,19__0__173__TZM__217__2__217__2
6055,6017,2,240,1__1__238__TZM__220__1__220__1,23__0__133__TZM__112__2__112__2
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,280__0__129__UZM__40__40
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__413__UZM__702__1__702__1
2001,PORI1,2,0,220__0__101__TZM__301__2__301__2,KPL__1__6205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__101__TZM__301__3__301__3,KPL__1__6205__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,261__0__119__UZM__4__4
PARA2,1001,2,240,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,261__0__119__UZM__4__5__4__5
6733,6730,2,120,7__0__721__TZM__206__206,27__1__710__TZM__208__208
6733,6730,2,120,7__0__721__TZM__206__206,27__1__710__TZM__208__5__208__5
9001,PETO1,2,0,154__0__111__TZM__405__2__405__2,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__421__TZM__308__1__308__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__420__TZM__309__1__309__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__713__TZM__304__304,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__712__TZM__306__306,KPL__1__6427__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__128__TZM__131__131,29__1__110__TZM__121__121
6720,7720,2,120,7__0__121__TZM__138__138,29__1__110__TZM__121__121
7720,7700,2,60,29__0__135__TZM__106__3__106__3,7__1__224__TZM__221__1__221__1
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__602__2__602__2
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,160__0__111__TZM__608__608
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,160__0__111__TZM__608__2__608__2
8165,WATE1,2,0,150__1__152__TZM__428__428,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__711__TZM__602__602,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__711__TZM__602__3__602__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__427__TZM__603__1__603__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__439__TZM__505__1__505__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__3__304__3
8251,TAIT1,2,0,120__1__410__TZM__408__1__408__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__132__TZM__430__430,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__103__TZM__114__2__114__2,27__1__102__TZM__133__133
7700,7720,2,30,7__1__172__TZM__139__139,29__1__122__TZM__116__1__116__1
6720,7720,2,120,7__0__167__TZM__104__2__104__2,29__1__122__TZM__116__1__116__1
4915,4915,2,0,21__1__412__NBM__14__2__14__2,22__1__412__NBM__32__2__32__2
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,111__0__127__TZM__507__1__507__1
2002,PORI2,2,0,60__0__431__MNM__2052__2052,KPL__0__6448__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__715__MNM__1051__1051,KPL__0__6448__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__118__TZM__320__320,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__311__1__311__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__311__2__311__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__122__TZM__424__424,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__416__1__416__1
1001,PARA1,2,0,260__1__138__UZM__2__3__2__3,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__731__TZM__218__218,19__0__717__TZM__217__217
3081,3081,2,120,60__1__144__MNM__3221__3221,1__1__228__TZM__105__2__105__2
7026,7224,2,240,12__1__434__NBM__7__2__7__2,2__0__509__NBM__13__2__13__2
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__407__TZM__305__1__305__1
8165,WATE1,2,0,130__1__480__TZM__413__413,HVL__1__3861__RAIL__Rail_Sa
PARA2,1001,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__717__UZM__113__3__113__3
3081,3081,2,120,19__0__449__TZM__111__2__111__2,1__1__508__TZM__211__1__211__1
3081,3081,2,120,19__0__449__TZM__111__6__111__6,1__1__508__TZM__211__1__211__1
2003,PORI1,2,0,220__1__400__TZM__303__1__303__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__400__TZM__303__4__303__4,KPL__1__6409__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__401__TZM__304__1__304__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__410__TZM__308__1__308__1
9525,TREN1,2,0,114__0__129__TZM__509__1__509__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__221__NBM__66__66,21__0__219__NBM__10__3__10__3
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__735__TZM__402__402
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__148__TZM__319__319
2001,PORI1,2,0,220__0__455__TZM__303__1__303__1,KPL__1__6461__RAIL__Rail_Sa
2001,PORI1,2,0,220__0__455__TZM__303__4__303__4,KPL__1__6461__RAIL__Rail_Sa
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__402__2__402__2
9416,SILV,2,240,115__0__105__TZM__514__514,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__100__TZM__601__2__601__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__454__TZM__409__1__409__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__726__TZM__402__402,HVL__1__3863__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__1__308__1
8140,WATE1,2,0,170__0__155__TZM__422__422,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__402__TZM__1002__1__1002__1
8580,UPPE,2,240,112__1__102__TZM__505__2__505__2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__150__TZM__321__321,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__150__TZM__321__1__321__1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__157__TZM__319__319,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__702__TZM__302__302,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__404__TZM__302__1__302__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__143__TZM__117__1__117__1,60__0__119__MNM__3202__3202
8297,TAIT1,2,0,121__1__106__TZM__411__1__411__1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__405__TZM__308__1__308__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__501__2__501__2
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__501__2__501__2
