from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sun+Hol_1,130__0__727__TZM__1117__1117_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,130__0__727__TZM__501__501_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,130__0__727__TZM__1117__1117_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,130__0__735__TZM__402__402_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_Xmas_Sun+Hol_1,130__0__735__TZM__402__402_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_Xmas_Day_1,130__0__735__TZM__402__402_1
1005,PARA1,2,240,261__1__156__UZM__761__761_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,261__1__156__UZM__769__769_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol_1,145__0__105__TZM__417__1__417__1_1
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol_1,145__0__105__TZM__1111__1111_1
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,112__0__137__TZM__506__2__506__2_1
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,226__0__143__TZM__304__3__304__3_1
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,226__0__143__TZM__304__4__304__4_1
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,261__0__705__UZM__109__3__109__3_1
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_Xmas_Day_1,261__0__705__UZM__109__3__109__3_1
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_Xmas_Sun+Hol_1,261__0__705__UZM__109__3__109__3_1
4915,4915,2,0,21__1__444__NBM__17__1__17__1_1,22__1__444__NBM__7__1__7__1_1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,110__0__171__TZM__501__2__501__2_1
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,110__0__171__TZM__501__2__501__2_1
3000,3000,2,120,1__0__125__TZM__211__3__211__3_1,19__0__141__TZM__217__2__217__2_1
3000,3000,2,120,1__0__123__TZM__110__3__110__3_1,19__0__141__TZM__217__2__217__2_1
9001,PETO1,2,0,150__1__128__TZM__428__428_1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol_1,150__0__143__TZM__428__428_1
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,150__0__143__TZM__428__428_1
1005,PARA1,2,240,262__1__404__UZM__712__712_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__704__UZM__105__3__105__3_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__123__UZM__14__3__14__3_1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__123__UZM__762__762_1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_Xmas_Day_1,220__0__709__TZM__306__306_1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,220__0__709__TZM__306__306_1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sun+Hol_1,220__0__709__TZM__306__306_1
6733,6730,2,120,7__0__491__TZM__110__2__110__2_1,27__1__428__TZM__107__1__107__1_1
PORI2,2002,2,0,KPL__0__6454__RAIL__Rail_XmasWeek_5-6Jan_1,230__0__137__TZM__1099__1099_1
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_1,230__0__137__TZM__320__320_1
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_1,230__0__137__TZM__1099__1099_1
2002,PORI2,2,0,60__0__709__MNM__1061__1__1061__1_1,KPL__0__6436__RAIL__Rail_Xmas_Day_1
8165,WATE1,2,0,150__1__118__TZM__406__2__406__2_1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__118__TZM__1012__1012_1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__424__TZM__311__311_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__716__TZM__304__1__304__1_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__717__TZM__306__306_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__425__TZM__309__1__309__1_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__423__TZM__302__2__302__2_1,KPL__1__6429__RAIL__Rail_Xmas_Week_28-29Dec_1
2003,PORI1,2,0,220__1__422__TZM__304__2__304__2_1,KPL__1__6429__RAIL__Rail_Xmas_Week_28-29Dec_1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_Xmas_Sat_1,226__0__447__TZM__309__1__309__1_1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol_1,226__0__447__TZM__309__1__309__1_1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__447__TZM__309__1__309__1_1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_Special_New_Years_1,226__0__447__TZM__309__1__309__1_1
6224,6224,2,240,2__1__580__NBM__32__1__32__1_1,12__0__451__NBM__42__1__42__1_1
8580,UPPE,2,240,110__1__444__TZM__513__1__513__1_1,HVL__1__3837__RAIL__Rail_Special_New_Years_1
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,220__1__168__TZM__303__3__303__3_1
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__168__TZM__303__3__303__3_1
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_1,120__0__183__TZM__421__421_1
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_1,120__0__183__TZM__1014__1014_1
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,120__0__183__TZM__421__421_1
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,120__0__183__TZM__1014__1014_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Special_New_Years_1,150__0__421__TZM__418__418_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Xmas_Week_28-29Dec_1,150__0__421__TZM__418__418_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__418__418_1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sat_1,150__0__421__TZM__418__418_1
PETO2,9001,2,0,MEL__0__5916__RAIL__Rail_Special_Xmas_1,150__0__421__TZM__418__418_1
7730,7730,2,120,27__0__705__TZM__111__1__111__1_1,7__1__714__TZM__113__1__113__1_1
7730,7730,2,120,27__0__705__TZM__1118__1118_1,7__1__714__TZM__113__1__113__1_1
8251,TAIT1,2,0,120__1__412__TZM__405__1__405__1_1,HVL__1__3821__RAIL__Rail_Special_New_Years_1
8165,WATE1,2,0,130__1__432__TZM__420__420_1,HVL__1__3829__RAIL__Rail_Xmas_Week_28-29Dec_1
3081,3081,2,120,60__1__420__MNM__2101__2101_1,1__1__442__TZM__204__4__204__4_1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,130__0__447__TZM__404__1__404__1_1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_Special_New_Years_1,130__0__447__TZM__404__1__404__1_1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_Xmas_Week_28-29Dec_1,130__0__447__TZM__404__1__404__1_1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_Xmas_Sat_1,130__0__447__TZM__404__1__404__1_1
1501,WAIK,2,240,280__0__403__UZM__706__706_1,KPL__1__6419__RAIL__Rail_Special_New_Years_1
1005,PARA1,2,240,260__1__102__UZM__1__3__1__3_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1,60__1__148__MNM__3012__3012_1
PORI1,2002,2,0,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__148__MNM__3012__3012_1
3000,3000,2,120,1__0__441__TZM__209__2__209__2_1,19__0__421__TZM__107__1__107__1_1
7700,7720,2,30,7__1__734__TZM__116__1__116__1_1,29__1__716__TZM__118__1__118__1_1
6720,7720,2,120,7__0__733__TZM__208__1__208__1_1,29__1__716__TZM__118__1__118__1_1
8580,UPPE,2,240,111__0__411__TZM__505__1__505__1_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__710__TZM__406__406_1,HVL__1__3833__RAIL__Rail_Xmas_Day_1
2003,PORI1,2,0,220__1__440__TZM__305__1__305__1_1,KPL__1__6447__RAIL__Rail_Xmas_Sat_1
2001,PORI1,2,0,220__0__441__TZM__309__1__309__1_1,KPL__1__6447__RAIL__Rail_Xmas_Sat_1
8580,UPPE,2,240,112__1__412__TZM__505__1__505__1_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,115__0__129__TZM__506__2__506__2_1
7720,7700,2,60,29__0__143__TZM__116__3__116__3_1,7__1__144__TZM__108__2__108__2_1
8580,UPPE,2,240,112__1__408__TZM__502__1__502__1_1,HVL__1__3831__RAIL__Rail_Special_New_Years_1
8580,UPPE,2,240,113__1__102__TZM__504__2__504__2_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,113__1__102__TZM__1097__1097_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__420__TZM__412__412_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__432__TZM__307__1__307__1_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__400__TZM__501__1__501__1_1,HVL__1__3809__RAIL__Rail_Special_New_Years_1
8165,WATE1,2,0,150__1__138__TZM__404__2__404__2_1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__413__NBM__31__1__31__1_1,21__0__413__NBM__29__1__29__1_1
5915,5915,2,0,21__0__433__NBM__202__1__202__1_1,22__0__433__NBM__30__1__30__1_1
6733,6730,2,120,7__0__203__TZM__107__2__107__2_1,27__1__130__TZM__106__2__106__2_1
6733,6730,2,120,7__0__203__TZM__1046__1046_1,27__1__130__TZM__106__2__106__2_1
6733,6730,2,120,7__0__205__TZM__126__1__126__1_1,27__1__130__TZM__106__2__106__2_1
2002,PORI2,2,0,60__0__435__MNM__2061__2061_1,KPL__0__6452__RAIL__Rail_Special_New_Years_1
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2_1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__101__TZM__1007__1007_1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__126__TZM__324__324_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__430__NBM__16__1__16__1_1,2__0__497__NBM__12__1__12__1_1
5915,5915,2,0,21__0__719__NBM__3__3_1,22__0__719__NBM__36__36_1
5915,5915,2,0,21__0__719__NBM__303__303_1,22__0__719__NBM__36__36_1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_Xmas_Sun+Hol_1,220__1__730__TZM__302__1__302__1_1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,220__1__730__TZM__302__1__302__1_1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_Xmas_Day_1,220__1__730__TZM__302__1__302__1_1
1501,WAIK,2,240,280__0__419__UZM__719__719_1,KPL__1__6451__RAIL__Rail_Special_New_Years_1
8580,UPPE,2,240,110__1__420__TZM__506__1__506__1_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__712__TZM__505__505_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__120__UZM__11__4__11__4_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__433__NBM__30__1__30__1_1,21__0__433__NBM__202__1__202__1_1
8251,TAIT1,2,0,120__1__400__TZM__401__1__401__1_1,HVL__1__3809__RAIL__Rail_Xmas_Sat_1
9150,MELL,2,240,145__1__102__TZM__407__2__407__2_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__102__TZM__407__3__407__3_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,260__1__420__UZM__709__709_1,KPL__1__6455__RAIL__Rail_Xmas_Week_28-29Dec_1
8140,WATE1,2,0,160__1__730__TZM__402__402_1,HVL__1__3867__RAIL__Rail_Xmas_Sun+Hol_1
8165,WATE1,2,0,130__1__710__TZM__408__408_1,HVL__1__3823__RAIL__Rail_Xmas_Day_1
1501,WAIK,2,240,280__0__719__UZM__104__3__104__3_1,KPL__1__6451__RAIL__Rail_Xmas_Sun+Hol_1
PORI1,2002,2,0,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1,60__1__128__MNM__3051__3051_1
PORI1,2002,2,0,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__128__MNM__3051__3051_1
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,170__0__141__TZM__610__610_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Special_New_Years_1,160__0__425__TZM__602__1__602__1_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Xmas_Week_28-29Dec_1,160__0__425__TZM__1080__1080_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,160__0__425__TZM__602__1__602__1_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Xmas_Sat_1,160__0__425__TZM__1080__1080_1
8580,UPPE,2,240,110__1__420__TZM__506__1__506__1_1,HVL__1__3825__RAIL__Rail_Xmas_Sat_1
9416,SILV,2,240,115__0__421__TZM__505__1__505__1_1,HVL__1__3853__RAIL__Rail_Special_New_Years_1
1005,PARA1,2,240,262__1__110__UZM__1__3__1__3_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__402__UZM__712__712_1,KPL__1__6421__RAIL__Rail_Xmas_Week_28-29Dec_1
6055,6017,2,240,1__1__268__TZM__203__5__203__5_1,23__0__145__TZM__118__3__118__3_1
6055,6017,2,240,1__1__268__TZM__1034__1034_1,23__0__145__TZM__118__3__118__3_1
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,230__0__107__TZM__303__3__303__3_1
2002,PORI1,2,0,230__1__126__TZM__309__2__309__2_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
7026,7224,2,240,12__1__102__NBM__80__80_1,2__0__327__NBM__81__81_1
7026,7224,2,240,12__1__102__NBM__234__234_1,2__0__327__NBM__81__81_1
1501,WAIK,2,240,281__0__121__UZM__6__3__6__3_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__731__TZM__109__109_1,19__0__717__TZM__208__1__208__1_1
8140,WATE1,2,0,170__0__723__TZM__402__402_1,HVL__1__3859__RAIL__Rail_Xmas_Day_1
8251,TAIT1,2,0,120__1__482__TZM__417__417_1,HVL__1__3865__RAIL__Rail_Xmas_Sat_1
9150,MELL,2,240,145__1__118__TZM__435__435_1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__118__TZM__1022__1022_1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol_1
9416,SILV,2,240,115__0__405__TZM__507__507_1,HVL__1__3821__RAIL__Rail_Xmas_Week_28-29Dec_1
8165,WATE1,2,0,130__1__196__TZM__427__427_1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_1
7036,7036,2,120,28__1__106__NBM__232__232_1,30x__1__112__NBM__64__64_1
7036,7036,2,120,28__1__106__NBM__1001__1001_1,30x__1__112__NBM__64__64_1
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__416__1__416__1_1
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__416__1__416__1_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Sat_1,280__0__405__UZM__706__706_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Special_New_Years_1,280__0__405__UZM__706__706_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Week_28-29Dec_1,280__0__405__UZM__706__706_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,280__0__405__UZM__706__706_1
2002,PORI1,2,0,236__1__402__TZM__302__2__302__2_1,KPL__1__6415__RAIL__Rail_Xmas_Week_28-29Dec_1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sun+Hol_1,220__1__740__TZM__304__1__304__1_1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,220__1__740__TZM__304__1__304__1_1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_Xmas_Day_1,220__1__740__TZM__304__1__304__1_1
1501,WAIK,2,240,281__0__711__UZM__102__3__102__3_1,KPL__1__6437__RAIL__Rail_Xmas_Day_1
5915,5915,2,0,22__0__717__NBM__28__28_1,21__0__717__NBM__4__4_1
5915,5915,2,0,22__0__717__NBM__28__28_1,21__0__717__NBM__267__267_1
8580,UPPE,2,240,110__1__146__TZM__503__2__503__2_1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Xmas_Week_28-29Dec_1,130__0__477__TZM__511__511_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Special_New_Years_1,130__0__477__TZM__511__511_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sat_1,130__0__477__TZM__511__511_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,130__0__477__TZM__511__511_1
2003,PORI1,2,0,210__1__414__TZM__308__1__308__1_1,KPL__1__6435__RAIL__Rail_Xmas_Sat_1
2003,PORI1,2,0,210__1__418__TZM__307__1__307__1_1,KPL__1__6443__RAIL__Rail_Xmas_Sat_1
8140,WATE1,2,0,170__0__703__TZM__602__602_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__703__TZM__1073__1073_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__411__TZM__601__1__601__1_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__175__TZM__105__2__105__2_1,27__1__124__TZM__147__147_1
6733,6730,2,120,7__0__175__TZM__1046__1046_1,27__1__124__TZM__147__147_1
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,260__0__717__UZM__110__4__110__4_1
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_Xmas_Sun+Hol_1,260__0__717__UZM__110__4__110__4_1
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_Xmas_Day_1,260__0__717__UZM__110__4__110__4_1
8165,WATE1,2,0,130__1__444__TZM__404__1__404__1_1,HVL__1__3835__RAIL__Rail_Special_New_Years_1
1501,WAIK,2,240,281__0__411__UZM__702__1__702__1_1,KPL__1__6437__RAIL__Rail_Xmas_Week_28-29Dec_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_Xmas_Week_28-29Dec_1,260__0__413__UZM__704__704_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_Special_New_Years_1,260__0__413__UZM__704__704_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_Xmas_Sat_1,260__0__413__UZM__704__704_1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,260__0__413__UZM__704__704_1
8165,WATE1,2,0,150__1__438__TZM__406__1__406__1_1,HVL__1__3857__RAIL__Rail_Xmas_Sat_1
1005,PARA1,2,240,260__1__130__UZM__38__5__38__5_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,111__0__449__TZM__507__507_1
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,112__0__109__TZM__514__514_1
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,112__0__109__TZM__1098__1098_1
6733,6730,2,120,7__0__223__TZM__108__2__108__2_1,27__1__136__TZM__108__2__108__2_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_Xmas_Sat_1,220__1__406__TZM__307__1__307__1_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_Xmas_Week_28-29Dec_1,220__1__406__TZM__307__1__307__1_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_Special_New_Years_1,220__1__406__TZM__307__1__307__1_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,220__1__406__TZM__307__1__307__1_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Special_New_Years_1,290__0__419__UZM__754__754_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Xmas_Sat_1,290__0__419__UZM__754__754_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Xmas_Week_28-29Dec_1,290__0__419__UZM__754__754_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,290__0__419__UZM__754__754_1
1501,WAIK,2,240,290__0__121__UZM__53__1__53__1_1,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan_1
8165,WATE1,2,0,130__1__416__TZM__417__417_1,HVL__1__3821__RAIL__Rail_Xmas_Sat_1
3081,3081,2,120,19__0__433__TZM__206__4__206__4_1,1__1__476__TZM__210__2__210__2_1
3081,3081,2,120,19__0__433__TZM__1081__1081_1,1__1__476__TZM__210__2__210__2_1
7026,7224,2,240,12__1__720__NBM__29__29_1,2__0__829__NBM__12__12_1
8165,WATE1,2,0,130__1__410__TZM__402__1__402__1_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__706__TZM__501__501_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__706__TZM__1117__1117_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,22__0__711__NBM__19__19_1,21__0__711__NBM__23__23_1
7026,7224,2,240,12__1__138__NBM__117__117_1,2__0__261__NBM__29__2__29__2_1
7026,7224,2,240,12__1__138__NBM__211__211_1,2__0__261__NBM__29__2__29__2_1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sat_1,226__0__407__TZM__305__1__305__1_1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_Special_New_Years_1,226__0__407__TZM__305__1__305__1_1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__407__TZM__305__1__305__1_1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,226__0__407__TZM__305__1__305__1_1
8251,TAIT1,2,0,120__1__460__TZM__419__419_1,HVL__1__3845__RAIL__Rail_Xmas_Week_28-29Dec_1
1501,WAIK,2,240,290__0__127__UZM__54__1__54__1_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__408__TZM__401__1__401__1_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_Xmas_Day_1,110__0__707__TZM__502__502_1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,110__0__707__TZM__502__502_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat_1,160__0__415__TZM__1080__1080_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,160__0__415__TZM__602__1__602__1_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Special_New_Years_1,160__0__415__TZM__602__1__602__1_1
