from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__2__317__2
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__3__317__3
7730,7730,2,120,27__0__137__TZM__226__1__226__1,7__1__226__TZM__228__1__228__1
5915,5915,2,0,22__0__711__NBM__19__19,21__0__711__NBM__23__23
3081,3081,2,120,19__0__701__TZM__104__3__104__3,1__1__706__TZM__110__5__110__5
5915,5915,2,0,22__0__719__NBM__36__36,21__0__719__NBM__3__3
7720,6720,2,0,29__0__117__TZM__214__5__214__5,7__0__181__TZM__113__7__113__7
TAIT2,9251,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,120__0__177__TZM__417__3__417__3
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__177__TZM__417__3__417__3
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__1__3031__1
5915,5915,2,0,21__0__229__NBM__203__5__203__5,22__0__231__NBM__23__2__23__2
7720,7700,2,60,29__0__109__TZM__125__2__125__2,7__1__156__TZM__102__6__102__6
8140,WATE1,2,0,170__0__161__TZM__610__1__610__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__1__190__TZM__306__6__306__6
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__1__190__TZM__306__7__306__7
9001,PETO1,2,0,150__1__106__TZM__414__3__414__3,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__430__NBM__16__1__16__1,2__0__497__NBM__12__1__12__1
1001,PARA1,2,0,262__1__148__UZM__29__3__29__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__136__MNM__3072__1__3072__1,1__1__210__TZM__228__1__228__1
6224,6224,2,240,2__1__580__NBM__32__1__32__1,12__0__451__NBM__42__1__42__1
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,130__0__195__TZM__406__6__406__6
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,130__0__195__TZM__406__7__406__7
8165,WATE1,2,0,130__1__150__TZM__603__5__603__5,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,220__1__750__TZM__307__3__307__3
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,120__0__171__TZM__419__3__419__3
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,110__0__461__TZM__512__2__512__2
8140,WATE1,2,0,170__0__433__TZM__604__4__604__4,HVL__1__3841__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__204__8__204__8,60__0__123__MNM__3132__1__3132__1
8140,WATE1,2,0,160__1__408__TZM__604__4__604__4,HVL__1__3817__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__702__TZM__603__3__603__3,HVL__1__3817__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__433__TZM__207__6__207__6,1__1__476__TZM__211__4__211__4
6224,6224,2,240,2__1__556__NBM__31__1__31__1,12__0__439__NBM__200__1__200__1
8580,UPPE,2,240,110__1__110__TZM__512__3__512__3,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__3__311__3
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__413__3__413__3
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,110__0__119__TZM__515__1__515__1
8165,WATE1,2,0,130__1__106__TZM__419__3__419__3,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__403__3__403__3
2002,PORI2,2,0,60__0__413__MNM__2101__1__2101__1,KPL__0__6430__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__504__4__504__4
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__422__MNM__2021__1__2021__1
6720,7720,2,120,7__0__227__TZM__228__1__228__1,29__1__140__TZM__138__1__138__1
7700,7720,2,30,7__1__228__TZM__106__6__106__6,29__1__140__TZM__138__1__138__1
8140,WATE1,2,0,160__1__102__TZM__603__5__603__5,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__424__1__424__1
PARA2,1001,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,262__0__119__UZM__25__3__25__3
9525,TREN1,2,0,114__0__105__TZM__505__5__505__5,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__317__2__317__2
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__317__3__317__3
8165,WATE1,2,0,130__1__186__TZM__404__5__404__5,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__304__5__304__5
8165,WATE1,2,0,130__1__114__TZM__402__5__402__5,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
9525,TREN1,2,0,114__0__121__TZM__507__3__507__3,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__742__TZM__408__3__408__3,HVL__1__3855__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__474__TZM__417__2__417__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__143__TZM__138__1__138__1,7__0__139__TZM__123__2__123__2
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__16__3__16__3
9001,PETO1,2,0,150__1__146__TZM__413__3__413__3,MEL__1__5637__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__713__UZM__114__4__114__4
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__407__UZM__708__708
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__409__5__409__5
2003,PORI1,2,0,226__0__451__TZM__310__3__310__3,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__159__TZM__320__1__320__1,KPL__1__6349__RAIL__Rail_F-XHol
2002,PORI1,2,0,230__1__116__TZM__305__5__305__5,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,226__0__131__TZM__306__6__306__6
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,226__0__131__TZM__306__7__306__7
2600,PARE,2,240,236__1__110__TZM__315__1__315__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__109__TZM__416__4__416__4,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__1__1021__1
2001,PORI1,2,0,220__0__741__TZM__308__3__308__3,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__448__TZM__311__2__311__2,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__740__TZM__304__3__304__3,KPL__1__6455__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__449__TZM__302__4__302__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__3__310__3
7730,7730,2,120,27__0__705__TZM__208__5__208__5,7__1__714__TZM__114__5__114__5
6224,6224,2,240,2__1__434__NBM__28__1__28__1,12__0__405__NBM__35__1__35__1
8251,TAIT1,2,0,120__1__178__TZM__421__1__421__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__453__TZM__419__2__419__2
PARA2,1001,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,261__0__115__UZM__4__3__4__3
1501,WAIK,2,240,281__0__105__UZM__3__3__3__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__111__UZM__14__4__14__4,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__451__TZM__310__3__310__3
1001,PARA1,2,0,260__1__716__UZM__110__4__110__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__416__UZM__709__709,KPL__1__6447__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__128__TZM__312__6__312__6,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__128__TZM__312__7__312__7,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__507__3__507__3
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__407__TZM__408__4__408__4
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__169__TZM__409__5__409__5
2003,PORI1,2,0,220__1__184__TZM__303__6__303__6,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__191__TZM__302__5__302__5,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__441__TZM__311__2__311__2,KPL__1__6449__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60e__0__103__MNM__3011__1__3011__1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__2__418__2
6224,6224,2,240,2__1__236__NBM__3__2__3__2,12__0__139__NBM__19__2__19__2
6055,6017,2,240,1__1__226__TZM__218__5__218__5,23__0__127__TZM__134__1__134__1
9525,TREN1,2,0,114__0__109__TZM__508__3__508__3,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__423__TZM__302__4__302__4,KPL__1__6429__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__715__TZM__305__3__305__3,KPL__1__6429__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__412__TZM__406__5__406__5,HVL__1__3827__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__141__UZM__12__3__12__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__402__3__402__3
4915,4915,2,0,21__1__444__NBM__17__1__17__1,22__1__444__NBM__7__1__7__1
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__301__5__301__5
6733,6730,2,120,7__0__503__TZM__217__4__217__4,27__1__422__TZM__220__2__220__2
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__513__5__513__5
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__602__4__602__4
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__425__TZM__602__5__602__5
8580,UPPE,2,240,110__1__128__TZM__504__5__504__5,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__719__NBM__3__3,22__0__719__NBM__36__36
8580,UPPE,2,240,112__1__110__TZM__506__5__506__5,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__127__TZM__308__5__308__5
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__417__TZM__308__4__308__4
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__411__TZM__307__4__307__4
9001,PETO1,2,0,150__1__102__TZM__404__5__404__5,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__710__710
2003,PORI1,2,0,210__1__102__TZM__305__5__305__5,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__305__4__305__4
3000,3000,2,120,1__0__151__TZM__204__8__204__8,19__0__149__TZM__214__5__214__5
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__5__304__5
1001,PARA1,2,0,250__0__139__UZM__32__3__32__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__5__301__5,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__433__NBM__202__4__202__4,22__0__433__NBM__30__1__30__1
6733,6730,2,120,7__0__455__TZM__103__5__103__5,27__1__416__TZM__102__5__102__5
8140,WATE1,2,0,160__1__710__TZM__603__3__603__3,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__424__TZM__605__2__605__2,HVL__1__3833__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__446__NBM__13__1__13__1,21__1__446__NBM__205__4__205__4
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__707__TZM__307__3__307__3
8165,WATE1,2,0,150__1__140__TZM__605__3__605__3,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__705__NBM__20__20,21__0__705__NBM__31__31
6720,7720,2,120,7__0__163__TZM__125__2__125__2,29__1__148__TZM__131__1__131__1
7700,7720,2,30,7__1__168__TZM__215__5__215__5,29__1__148__TZM__131__1__131__1
5915,5915,2,0,22__0__713__NBM__21__21,21__0__713__NBM__1__1
8251,TAIT1,2,0,120__1__416__TZM__408__4__408__4,HVL__1__3823__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__124__TZM__310__4__310__4,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__774__TZM__115__5__115__5,23__0__719__TZM__107__3__107__3
6733,6730,2,120,7__0__737__TZM__111__6__111__6,27__1__718__TZM__212__3__212__3
2002,PORI1,2,0,236__1__402__TZM__302__4__302__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__700__TZM__304__3__304__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__126__MNM__3122__1__3122__1,1__1__190__TZM__108__6__108__6
8251,TAIT1,2,0,120__1__456__TZM__416__2__416__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__164__TZM__222__1__222__1,23__0__153__TZM__129__2__129__2
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__1__128__TZM__317__2__317__2
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__1__128__TZM__317__3__317__3
1001,PARA1,2,0,260__1__130__UZM__33__3__33__3,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__502__4__502__4
8140,WATE1,2,0,160__1__116__TZM__612__1__612__1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__111__UZM__27__3__27__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__212__NBM__17__2__17__2,22__1__218__NBM__1__2__1__2
PARA2,1001,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__713__UZM__114__4__114__4
1001,PARA1,2,0,261__1__138__UZM__23__3__23__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__706__706
7036,7036,2,120,28__1__106__NBM__9999__9999,30x__1__112__NBM__116__2__116__2
9001,PETO1,2,0,150__1__416__TZM__415__4__415__4,HVL__1__3833__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__424__TZM__312__5__312__5,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__722__TZM__303__4__303__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__402__3__402__3,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__456__TZM__602__5__602__5,HVL__1__3865__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__501__4__501__4,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__444__TZM__513__4__513__4,HVL__1__3837__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__449__TZM__509__2__509__2
9001,PETO1,2,0,150__1__114__TZM__413__3__413__3,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__507__TZM__107__5__107__5,29__1__424__TZM__101__5__101__5
7700,7720,2,30,7__1__484__TZM__109__5__109__5,29__1__424__TZM__101__5__101__5
9001,PETO1,2,0,154__0__137__TZM__401__5__401__5,MEL__1__5609__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__605__3__605__3
3000,3000,2,120,1__0__459__TZM__206__7__206__7,60__0__433__MNM__2041__1__2041__1
8251,TAIT1,2,0,120__1__700__TZM__402__3__402__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__155__TZM__513__5__513__5,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__420__MNM__2101__1__2101__1,1__1__442__TZM__205__7__205__7
7026,7224,2,240,12__1__138__NBM__112__3__112__3,2__0__261__NBM__22__2__22__2
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__317__2__317__2
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__317__3__317__3
6224,6224,2,240,2__1__268__NBM__29__2__29__2,12__0__151__NBM__64__64
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__510__3__510__3
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__711__TZM__602__4__602__4
6055,6017,2,240,1__1__118__TZM__108__6__108__6,23__0__105__TZM__107__6__107__6
5915,5915,2,0,22__0__225__NBM__203__5__203__5,21__0__223__NBM__50__50
3081,3081,2,120,60__1__160__MNM__3141__1__3141__1,1__1__258__TZM__101__6__101__6
1810,FEAT,2,0,200__0__103__TZM__1001__5__1001__5,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__115__UZM__15__3__15__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__733__TZM__206__6__206__6,29__1__716__TZM__208__5__208__5
7700,7720,2,30,7__1__734__TZM__107__3__107__3,29__1__716__TZM__208__5__208__5
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__2__418__2
3081,3081,2,120,60__1__414__MNM__2111__1__2111__1,1__1__430__TZM__106__5__106__5
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__453__TZM__311__2__311__2
PARA2,1000,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,260__0__105__UZM__20__3__20__3
2003,PORI1,2,0,210__1__104__TZM__309__5__309__5,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__219__NBM__50__50,22__0__221__NBM__64__64
2002,PORI2,2,0,60__0__405__MNM__2101__1__2101__1,KPL__0__6422__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__154__TZM__609__1__609__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__158__TZM__424__1__424__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__512__NBM__37__1__37__1,12__0__431__NBM__13__1__13__1
6224,6224,2,240,2__1__510__NBM__12__1__12__1,12__0__431__NBM__13__1__13__1
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,60__1__110__MNM__3111__1__3111__1
8580,UPPE,2,240,112__1__114__TZM__507__3__507__3,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,150__0__717__TZM__401__3__401__3
4915,4915,2,0,21__1__702__NBM__15__15,22__1__702__NBM__10__10
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__403__5__403__5
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__403__5__403__5
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,250__0__719__UZM__106__3__106__3
7720,7700,2,60,29__0__409__TZM__114__6__114__6,7__1__432__TZM__221__2__221__2
8140,WATE1,2,0,160__1__714__TZM__402__3__402__3,HVL__1__3841__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__432__TZM__603__4__603__4,HVL__1__3841__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,114__1__402__TZM__504__4__504__4
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__423__TZM__312__5__312__5
3000,3000,2,120,1__0__755__TZM__210__4__210__4,19__0__729__TZM__217__3__217__3
MELL,9150,2,240,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,145__0__109__TZM__409__5__409__5
7026,7224,2,240,12__1__122__NBM__150__150,2__0__199__NBM__38__2__38__2
3081,3081,2,120,60__1__408__MNM__2101__1__2101__1,1__1__418__TZM__203__7__203__7
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__477__TZM__511__2__511__2
8251,TAIT1,2,0,120__1__714__TZM__403__3__403__3,HVL__1__3831__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__121__TZM__309__5__309__5,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
