from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__180__TZM__308__6__308__6
8580,UPPE,2,240,112__1__408__TZM__502__5__502__5,HVL__1__3831__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__433__NBM__30__1__30__1,21__0__433__NBM__202__1__202__1
2002,PORI1,2,0,230__1__432__TZM__307__10__307__10,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__138__TZM__404__5__404__5,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__102__TZM__407__6__407__6,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__102__TZM__407__7__407__7,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__421__UZM__7719__7719,KPL__1__6455__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__721__UZM__1104__1104,KPL__1__6455__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__414__TZM__303__8__303__8,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan,60__1__128__MNM__3051__3051
PORI1,2002,2,0,KPL__1__6301__RAIL__Rail_MTuWThF-XHol,60__1__128__MNM__3051__3051
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__610__1__610__1
3081,3081,2,120,60__1__402__MNM__2091__2091,1__1__406__TZM__209__5__209__5
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__425__TZM__602__7__602__7
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__705__TZM__305__4__305__4
2002,PORI1,2,0,230__1__416__TZM__308__10__308__10,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__414__TZM__303__8__303__8,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan
1501,WAIK,2,240,280__0__115__UZM__21__3__21__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__115__UZM__21__3__21__3,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__118__TZM__435__2__435__2,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__181__TZM__408__6__408__6,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__106__NBM__235__235,30x__1__112__NBM__32__2__32__2
2003,PORI1,2,0,210__1__714__TZM__308__5__308__5,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__416__TZM__305__5__305__5,KPL__1__6439__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__416__3__416__3
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__416__3__416__3
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__7706__7706
8165,WATE1,2,0,150__1__440__TZM__418__2__418__2,HVL__1__3861__RAIL__Rail_Sa
3081,3081,2,120,60__1__706__MNM__1021__1021,1__1__724__TZM__101__101
6224,6224,2,240,2__1__488__NBM__37__2__37__2,12__0__423__NBM__33__2__33__2
5915,5915,2,0,22__0__717__NBM__28__28,21__0__717__NBM__4__4
5915,5915,2,0,22__0__717__NBM__28__28,21__0__717__NBM__4__3__4__3
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__477__TZM__511__2__511__2
3081,3081,2,120,19__0__747__TZM__117__117,1__1__798__TZM__115__115
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__717__UZM__1110__1__1110__1
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__413__UZM__7704__7704
1501,WAIK,2,240,281__0__711__UZM__1102__1102,KPL__1__6437__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__411__UZM__7702__7702,KPL__1__6437__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__124__UZM__34__4__34__4,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__507__3__507__3
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__514__2__514__2
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,290__0__419__UZM__7754__7754
1501,WAIK,2,240,290__0__707__UZM__1151__1151,KPL__1__6443__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__407__UZM__7751__7751,KPL__1__6443__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__408__TZM__112__7__112__7,29__1__404__TZM__105__8__105__8
6720,7720,2,120,7__0__409__TZM__109__6__109__6,29__1__404__TZM__105__8__105__8
1005,PARA1,2,240,260__1__130__UZM__6__4__6__4,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__711__NBM__19__19,21__0__711__NBM__23__23
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__1__730__TZM__302__3__302__3
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__742__TZM__304__4__304__4
1501,WAIK,2,240,290__0__409__UZM__7751__7751,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__709__UZM__1151__1151,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__121__UZM__453__1__453__1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__502__4__502__4
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__602__7__602__7
9525,TREN1,2,0,114__0__113__TZM__527__2__527__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__417__TZM__307__6__307__6
9001,PETO1,2,0,154__0__133__TZM__602__8__602__8,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__119__UZM__15__5__15__5,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__601__5__601__5
8140,WATE1,2,0,170__0__111__TZM__605__4__605__4,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__109__TZM__604__5__604__5,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__163__MNM__3381__3381,KPL__0__6358__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__448__NBM__13__1__13__1,21__1__448__NBM__205__1__205__1
8297,TAIT1,2,0,121__1__408__TZM__401__5__401__5,HVL__1__3829__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__421__TZM__115__7__115__7,19__0__411__TZM__104__6__104__6
1005,PARA1,2,240,250__0__139__UZM__5__4__5__4,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan
5915,5915,2,0,22__0__705__NBM__20__20,21__0__705__NBM__31__31
7026,7224,2,240,12__1__440__NBM__11__3__11__3,2__0__533__NBM__10__2__10__2
2002,PORI2,2,0,60__0__431__MNM__2052__2052,KPL__0__6448__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__715__MNM__1051__1051,KPL__0__6448__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__404__NBM__25__1__25__1,2__0__421__NBM__28__1__28__1
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__404__5__404__5
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__601__5__601__5
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__513__5__513__5
2003,PORI1,2,0,226__0__423__TZM__302__4__302__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__425__TZM__301__10__301__10,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__737__TZM__409__3__409__3
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_XmasWeek_5-6Jan,220__1__459__TZM__303__8__303__8
PORI2,2003,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,220__1__459__TZM__303__8__303__8
3081,3081,2,120,60e__1__102__MNM__3111__3111,1__1__400__TZM__202__9__202__9
2002,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__703__MNM__1021__1021,KPL__0__6424__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__104__UZM__33__5__33__5,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_XmasWeek_5-6Jan,220__1__405__TZM__307__10__307__10
PORI2,2003,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__1__405__TZM__307__10__307__10
1005,PARA1,2,240,250__0__153__UZM__38__2__38__2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__404__TZM__505__4__505__4,HVL__1__3823__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__461__TZM__303__6__303__6,KPL__1__6467__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__458__TZM__312__5__312__5,KPL__1__6467__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__441__TZM__601__4__601__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__431__TZM__217__4__217__4,7__1__500__TZM__107__8__107__8
2001,PORI1,2,0,226__0__441__TZM__311__8__311__8,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,110__0__723__TZM__503__3__503__3
2002,PORI2,2,0,60__0__121__MNM__3031__3031,KPL__0__6242__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__131__MNM__3202__3202,KPL__0__6312__RAIL__Rail_MTuWThF-XHol
4500,WOOD,2,0,204__1__112__TZM__801__9__801__9,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
4500,WOOD,2,0,204__1__112__TZM__801__10__801__10,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__427__1__427__1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__709__TZM__305__4__305__4
7026,7224,2,240,12__1__444__NBM__13__2__13__2,2__0__528__NBM__37__2__37__2
8140,WATE1,2,0,160__1__702__TZM__603__4__603__4,HVL__1__3817__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__408__TZM__604__4__604__4,HVL__1__3817__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__1118__1__1118__1
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan,290__0__135__UZM__454__1__454__1
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,290__0__135__UZM__454__1__454__1
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,250__0__139__UZM__5__4__5__4
PARA2,1004,2,0,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan,250__0__139__UZM__5__4__5__4
3000,3000,2,120,1__0__805__TZM__119__3__119__3,19__0__749__TZM__206__8__206__8
3000,3000,2,120,1__0__805__TZM__119__3__119__3,19__0__749__TZM__206__13__206__13
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,120__0__735__TZM__403__4__403__4
8251,TAIT1,2,0,120__1__142__TZM__418__3__418__3,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__114__TZM__402__8__402__8,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__110__TZM__417__4__417__4,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__510__3__510__3
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol,60__1__420__MNM__2101__2101
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__602__8__602__8
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan,226__0__429__TZM__302__6__302__6
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,226__0__429__TZM__302__6__302__6
9001,PETO1,2,0,150__1__122__TZM__404__5__404__5,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__113__TZM__405__5__405__5,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__124__TZM__425__1__425__1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__502__5__502__5
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__2__418__2
3081,3081,2,120,60__1__112__MNM__3041__3041,1__1__428__TZM__210__7__210__7
2002,PORI2,2,0,60__0__123__MNM__3132__3132,KPL__0__6244__RAIL__Rail_MTuWThF-XHol
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,204__0__109__TZM__801__9__801__9
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,204__0__109__TZM__801__10__801__10
6224,6224,2,240,2__1__572__NBM__31__1__31__1,12__0__443__NBM__10__1__10__1
3000,3000,2,120,1__0__737__TZM__209__4__209__4,60__0__711__MNM__1061__1061
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__502__6__502__6
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan,260__0__117__UZM__19__4__19__4
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,260__0__117__UZM__19__4__19__4
3000,3000,2,120,1__0__491__TZM__208__7__208__7,60__0__159__MNM__3042__3042
1501,WAIK,2,240,290__0__405__UZM__7750__7750,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__705__UZM__1150__1150,KPL__1__6435__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__122__TZM__418__3__418__3,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__119__UZM__452__1__452__1,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan
3081,3081,2,120,60__1__144__MNM__3221__3221,1__1__472__TZM__205__9__205__9
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,114__1__418__TZM__504__5__504__5
2003,PORI1,2,0,226__0__435__TZM__302__6__302__6,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__457__TZM__302__4__302__4
8580,UPPE,2,240,110__1__482__TZM__501__6__501__6,HVL__1__3859__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__746__TZM__503__3__503__3,HVL__1__3859__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__422__2__422__2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__430__TZM__302__4__302__4
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__413__TZM__306__6__306__6
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__445__TZM__409__4__409__4
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,236__0__409__TZM__306__10__306__10
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan,236__0__409__TZM__306__10__306__10
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,115__0__113__TZM__527__2__527__2
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__504__5__504__5
8165,WATE1,2,0,130__1__446__TZM__420__3__420__3,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__724__TZM__408__4__408__4,HVL__1__3837__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__798__TZM__115__115,23__0__727__TZM__120__3__120__3
1005,PARA1,2,240,250__0__151__UZM__38__2__38__2,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan
2002,PORI1,2,0,230__1__200__TZM__304__5__304__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__722__TZM__303__5__303__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__722__TZM__303__10__303__10,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__739__TZM__305__4__305__4,KPL__1__6453__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__447__TZM__309__4__309__4,KPL__1__6453__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__413__UZM__7702__7702
5915,5915,2,0,21__0__715__NBM__201__201,22__0__715__NBM__28__28
1810,FEAT,2,0,200__0__103__TZM__1001__8__1001__8,WRL__1__1601__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
PORI2,2001,2,0,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan,226__0__423__TZM__302__6__302__6
8580,UPPE,2,240,110__1__172__TZM__508__3__508__3,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__404__TZM__304__8__304__8,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__431__TZM__206__9__206__9,1__1__472__TZM__205__7__205__7
2001,PORI1,2,0,220__0__711__TZM__301__5__301__5,KPL__1__6425__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__419__TZM__301__6__301__6,KPL__1__6425__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__435__TZM__302__6__302__6,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan
3000,3000,2,120,1__0__425__TZM__201__11__201__11,60__0__123__MNM__3132__3132
1005,PARA1,2,240,261__1__110__UZM__39__3__39__3,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__725__TZM__305__4__305__4
1810,FEAT,2,0,200__1__106__TZM__902__3__902__3,WRL__1__1607__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__403__UZM__7750__7750
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__435__2__435__2
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__402__8__402__8
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__406__6__406__6
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__441__TZM__416__2__416__2
5915,5915,2,0,21__0__709__NBM__33__33,22__0__709__NBM__19__19
8140,WATE1,2,0,160__1__102__TZM__611__2__611__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__418__MNM__2021__2021
7026,7224,2,240,12__1__432__NBM__33__2__33__2,2__0__504__NBM__39__2__39__2
2001,PORI1,2,0,220__0__401__TZM__304__5__304__5,KPL__1__6409__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__400__TZM__303__6__303__6,KPL__1__6409__RAIL__Rail_SaSu+Hol
