from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,150__1__412__TZM__406__1__406__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__715__TZM__305__305,KPL__1__6429__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__423__TZM__302__1__302__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__141__UZM__4042__4042,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,261__0__137__UZM__4010__4010
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__402__402
4915,4915,2,0,21__1__444__NBM__17__5__17__5,22__1__444__NBM__7__4__7__4
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__301__2__301__2
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__513__2__513__2
6733,6730,2,120,7__0__503__TZM__216__1__216__1,27__1__422__TZM__219__219
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__602__602
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__602__3__602__3
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__425__TZM__602__1__602__1
8580,UPPE,2,240,110__1__128__TZM__504__2__504__2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,250__0__721__UZM__111__5__111__5
5915,5915,2,0,21__0__719__NBM__3__3__3__3,22__0__719__NBM__36__4__36__4
5915,5915,2,0,21__0__719__NBM__3__7__3__7,22__0__719__NBM__36__4__36__4
8580,UPPE,2,240,112__1__110__TZM__506__2__506__2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__127__TZM__308__2__308__2
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__417__TZM__308__1__308__1
9001,PETO1,2,0,150__1__102__TZM__404__2__404__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__2__304__2
3000,3000,2,120,1__0__151__TZM__201__5__201__5,19__0__149__TZM__103__2__103__2
2003,PORI1,2,0,210__1__102__TZM__305__2__305__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__2__301__2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__433__NBM__202__7__202__7,22__0__433__NBM__30__4__30__4
6733,6730,2,120,7__0__455__TZM__103__1__103__1,27__1__416__TZM__102__1__102__1
8140,WATE1,2,0,160__1__424__TZM__605__605,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__710__TZM__603__603,HVL__1__3833__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__446__NBM__13__4__13__4,21__1__446__NBM__205__7__205__7
8165,WATE1,2,0,150__1__140__TZM__605__1__605__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__707__TZM__307__307
7700,7720,2,30,7__1__168__TZM__214__2__214__2,29__1__148__TZM__111__3__111__3
6720,7720,2,120,7__0__163__TZM__108__2__108__2,29__1__148__TZM__111__3__111__3
5915,5915,2,0,22__0__705__NBM__20__3__20__3,21__0__705__NBM__31__4__31__4
5915,5915,2,0,22__0__713__NBM__21__3__21__3,21__0__713__NBM__1__4__1__4
5915,5915,2,0,22__0__713__NBM__21__3__21__3,21__0__713__NBM__1__7__1__7
8251,TAIT1,2,0,120__1__416__TZM__408__1__408__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__124__TZM__310__1__310__1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__774__TZM__120__1__120__1,23__0__719__TZM__118__118
6733,6730,2,120,7__0__737__TZM__213__213,27__1__718__TZM__106__106
2002,PORI1,2,0,236__1__402__TZM__302__1__302__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__126__MNM__3122__3122,1__1__190__TZM__206__6__206__6
8251,TAIT1,2,0,120__1__456__TZM__416__416,HVL__1__3843__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__164__TZM__202__5__202__5,23__0__153__TZM__121__1__121__1
PARA2,1004,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,260__0__127__UZM__4006__4006
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__1__128__TZM__317__317
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__1__128__TZM__317__1__317__1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__118__4__118__4
8140,WATE1,2,0,160__1__116__TZM__612__612,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__502__1__502__1
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,262__0__159__UZM__4005__4005
1501,WAIK,2,240,280__0__111__UZM__4211__4211,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__212__NBM__17__6__17__6,22__1__218__NBM__1__6__1__6
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__405__UZM__706__706
7036,7036,2,120,28__1__106__NBM__1001__3__1001__3,30x__1__112__NBM__116__5__116__5
9001,PETO1,2,0,150__1__416__TZM__415__1__415__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__424__TZM__312__1__312__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__722__TZM__303__303,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__722__TZM__303__3__303__3,KPL__1__6455__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__456__TZM__602__1__602__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__402__402,HVL__1__3865__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__501__501,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__501__3__501__3,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__444__TZM__513__1__513__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__113__UZM__4009__4009,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__449__TZM__509__509
9001,PETO1,2,0,150__1__114__TZM__413__1__413__1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__484__TZM__109__1__109__1,29__1__424__TZM__101__1__101__1
6720,7720,2,120,7__0__507__TZM__107__1__107__1,29__1__424__TZM__101__1__101__1
9001,PETO1,2,0,154__0__137__TZM__401__2__401__2,MEL__1__5609__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__605__1__605__1
3000,3000,2,120,1__0__459__TZM__205__4__205__4,60__0__433__MNM__2041__2041
8251,TAIT1,2,0,120__1__700__TZM__402__402,HVL__1__3815__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__420__MNM__2101__2101,1__1__442__TZM__204__4__204__4
8580,UPPE,2,240,111__0__155__TZM__513__2__513__2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__138__NBM__112__5__112__5,2__0__261__NBM__22__5__22__5
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__317__317
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__317__1__317__1
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__717__UZM__110__4__110__4
6224,6224,2,240,2__1__268__NBM__29__6__29__6,12__0__151__NBM__64__64
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__510__1__510__1
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__711__TZM__602__602
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__711__TZM__602__3__602__3
6055,6017,2,240,1__1__118__TZM__101__2__101__2,23__0__105__TZM__121__1__121__1
5915,5915,2,0,22__0__225__NBM__203__8__203__8,21__0__223__NBM__50__1__50__1
3081,3081,2,120,60__1__160__MNM__3141__3141,1__1__258__TZM__146__146
1810,FEAT,2,0,200__0__103__TZM__1001__2__1001__2,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__115__UZM__4021__4021,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__734__TZM__116__116,29__1__716__TZM__118__118
6720,7720,2,120,7__0__733__TZM__208__1__208__1,29__1__716__TZM__118__118
3081,3081,2,120,60__1__414__MNM__2111__2111,1__1__430__TZM__106__1__106__1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__418
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__453__TZM__311__311
5915,5915,2,0,21__0__219__NBM__50__1__50__1,22__0__221__NBM__64__64
2003,PORI1,2,0,210__1__104__TZM__309__2__309__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__154__TZM__609__609,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__158__TZM__424__424,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__114__TZM__507__1__507__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,60__1__110__MNM__3111__3111
6224,6224,2,240,2__1__512__NBM__37__4__37__4,12__0__431__NBM__13__4__13__4
6224,6224,2,240,2__1__510__NBM__12__4__12__4,12__0__431__NBM__13__4__13__4
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,150__0__717__TZM__401__401
4915,4915,2,0,21__1__702__NBM__15__2__15__2,22__1__702__NBM__10__3__10__3
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__403__2__403__2
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__403__2__403__2
8140,WATE1,2,0,160__1__432__TZM__603__1__603__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__714__TZM__402__402,HVL__1__3841__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,114__1__402__TZM__504__1__504__1
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,290__0__135__UZM__4054__4054
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__423__TZM__312__1__312__1
MELL,9150,2,240,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,145__0__109__TZM__409__2__409__2
7026,7224,2,240,12__1__122__NBM__150__2__150__2,2__0__199__NBM__38__5__38__5
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__202__4__202__4
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__477__TZM__511__511
8251,TAIT1,2,0,120__1__714__TZM__403__403,HVL__1__3831__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__116__TZM__311__1__311__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__121__TZM__309__2__309__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
