route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
190,2311,19__0__433__TZM__2311__2311,,0,,[@364.0.17528164@]1,,2,433
1120,2639,112__1__412__TZM__2639__2639,,1,,[@6.0.22024228@]1,,2,412
7,6011_1,AX__0__101__MNM__6011__1__6011__1,,0,,[@366.0.7673003@]1,,2,101
1500,2918,150__1__410__TZM__2918__2918,,1,,[@6.0.21845698@]2,,2,410
1600,1571,160__0__117__TZM__1571__1571,,0,,[@356.0.42935312@]5,,2,117
140,23_4,14__0__417__NBM__23__4__23__4,,0,,[@364.0.23225636@]2,,2,417
830,14_5,83__0__149__NBM__14__5__14__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,149
1500,1512,150__1__140__TZM__1512__1512,,1,,[@6.0.21845698@]2,,2,140
520,2011_1,52__0__401__MNM__2011__1__2011__1,,0,,[@360.0.6959370@]2,,2,401
220,12_4,22__1__404__NBM__12__4__12__4,,1,,[@364.0.23227132@]5,,2,404
6120,8_5,612__1__100__NBM__8__5__8__5,,1,,[@360.0.6959476@]612:936#25226#25248,,2,100
570,3182_1,57__0__109__MNM__3182__1__3182__1,,0,,[@360.0.6959404@]2,,2,109
2200,3112,220__0__429__TZM__3112__3112,,0,,[@356.0.45924825@]1,,2,429
3130,133_1,313__0__103__TZM__133__1__133__1,S=School Bus - Operates during school term only,0,,[@6.0.93606051@]4,,2,103
320,1948,32x__1__108__TZM__1948__1948,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,108
5,Rail MTuWThF-XHol,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3620
30,37_3,3__1__712__NBM__37__3__37__3,,1,,[@360.0.6959122@]1,,2,712
210,114_4,21__1__182__NBM__114__4__114__4,,1,,[@364.0.23227109@]1,,2,182
7,7012_1,AX__0__631__MNM__7012__1__7012__1,,0,,[@366.0.7673003@]1,,2,631
10,3331,1__0__765__TZM__3331__3331,,0,,[@364.0.17528045@]7,,2,765
120,18_4,12__0__457__NBM__18__4__18__4,,0,,[@364.0.23227021@]2,,2,457
290,947,29__0__149__TZM__947__947,,0,,[@364.0.17529751@]2,,2,149
140,89_1,14__0__179__NBM__89__1__89__1,,0,,[@364.0.23225636@]2,,2,179
3,Rail MTuWThF-XHol,MEL__1__5633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5633
20,45_3,2__1__186__NBM__45__3__45__3,,1,,[@364.0.23226994@]2,,2,186
30,13_4,3__1__410__NBM__13__4__13__4,,1,,[@360.0.6959122@]4,,2,410
6,Rail MTuWThF-XHol,JVL__0__9236__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9236
1200,2759,120__1__474__TZM__2759__2759,,1,,[@364.0.17527449@]2,,2,474
1200,1213,120__1__104__TZM__1213__1213,,1,,[@364.0.17527449@]2,,2,104
70,560,7__0__221__TZM__560__560,,0,,[@364.0.17528115@]2,,2,221
7,6022_1,AX__0__169__MNM__6022__1__6022__1,,0,,[@366.0.7673003@]1,,2,169
20,56_1,2__0__235__NBM__56__1__56__1,,0,,[@364.0.23226994@]1,,2,235
2610,705_1,261__1__428__UZM__705__1__705__1,,1,,[@366.0.28965564@]2,,2,428
9150,220,915__0__103__TZM__220__220,,0,,[@364.0.36724793@]915:1275#31028#31045,,2,103
1210,1347,121__0__137__TZM__1347__1347,,0,,[@356.0.42934812@]9,,2,137
9,CCL Su+Hol-Xmas,CCL__1__10622__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10622
830,27_5,83__0__121__NBM__27__5__27__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,121
340,39_6,34__1__150__NBM__39__6__39__6,,1,,[@364.0.23225745@]1,,2,150
200,43_3,20__0__723__NBM__43__3__43__3,,0,,[@360.0.6960769@]1,,2,723
2600,113_5,260__0__721__UZM__113__5__113__5,,0,,[@366.0.28965553@]2,,2,721
170,3451,17__0__715__TZM__3451__3451,,0,,[@364.0.17529728@]2,,2,715
30,203_7,3__0__749__NBM__203__7__203__7,,0,,[@360.0.6959122@]2,,2,749
9,CCL MTuWThF-XHol,CCL__1__10575__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10575
1210,1321,121__1__104__TZM__1321__1321,,1,,[@356.0.42934812@]10,,2,104
20,8_4,2__1__406__NBM__8__4__8__4,,1,,[@364.0.23226994@]2,,2,406
7,8081_1,AX__0__855__MNM__8081__1__8081__1,,0,,[@366.0.7673003@]1,,2,855
1300,2863,130__0__465__TZM__2863__2863,,0,,[@364.0.17527495@]3,,2,465
3000,104_6,300__0__701__TZM__104__6__104__6,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),0,,[@6.0.22594984@]300:762#23629#23660,,2,701
2000,1997,200__1__118__TZM__1997__1997,,1,,[@356.0.69435742@]6,,2,118
7,6131,AX__0__149__MNM__6131__6131,,0,,[@366.0.7673003@]1,,2,149
270,893,27__1__108__TZM__893__893,,1,,[@360.0.75333692@]1,,2,108
600,2071_1,60__1__430__MNM__2071__1__2071__1,,1,,[@356.0.29339884@]1,,2,430
7,8011_1,AX__0__803__MNM__8011__1__8011__1,,0,,[@366.0.7673003@]1,,2,803
5,Rail SaSu+Hol,HVL__1__3851__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3851
7,8041_2,AX__0__817__MNM__8041__2__8041__2,,0,,[@366.0.7673003@]1,,2,817
20,27_4,2__0__469__NBM__27__4__27__4,,0,,[@364.0.23226994@]1,,2,469
2200,1739,220__0__131__TZM__1739__1739,,0,,[@356.0.45924825@]1,,2,131
1300,3769,130__0__743__TZM__3769__3769,,0,,[@364.0.17527495@]3,,2,743
2,Rail MTuWThF-XHol,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6358
2500,4012,250__0__129__UZM__4012__4012,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,129
170,2283,17__1__420__TZM__2283__2283,,1,,[@364.0.17529728@]1,,2,420
2360,3214,236__1__408__TZM__3214__3214,,1,,[@356.0.45924880@]236:664#21302#21336,,2,408
290,2485,29__1__408__TZM__2485__2485,,1,,[@364.0.17529751@]1,,2,408
290,965,29__1__130__TZM__965__965,,1,,[@364.0.17529751@]1,,2,130
320,1951,32x__1__118__TZM__1951__1951,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,118
2100,1686,210__0__115__TZM__1686__1686,,0,,[@356.0.45924814@]2,,2,115
9,CCL MTuWThF-XHol,CCL__1__10473__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10473
8,EBW MTuWThF-XHol,QDF__1__130__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,130
9,CCL Su+Hol-Xmas,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10358
1500,2922,150__1__414__TZM__2922__2922,,1,,[@6.0.21845698@]2,,2,414
6,Rail SaSu+Hol,JVL__0__9326__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9326
2200,3890,220__1__708__TZM__3890__3890,,1,,[@356.0.45924825@]2,,2,708
30,11_5,3__1__196__NBM__11__5__11__5,,1,,[@360.0.6959122@]4,,2,196
1600,1573,160__0__119__TZM__1573__1573,,0,,[@356.0.42935312@]5,,2,119
10,436_1,1__0__285__TZM__436__1__436__1,,0,,[@364.0.17528045@]7,,2,285
2620,106_4,262__0__715__UZM__106__4__106__4,,0,,[@366.0.28965575@]1,,2,715
170,3447,17__0__711__TZM__3447__3447,,0,,[@364.0.17529728@]2,,2,711
210,39_6,21__1__128__NBM__39__6__39__6,,1,,[@364.0.23227109@]1,,2,128
2900,150_3,290__0__701__UZM__150__3__150__3,,0,,[@364.0.36724235@]2,,2,701
1300,1418,130__0__165__TZM__1418__1418,,0,,[@364.0.17527495@]3,,2,165
2200,1729,220__0__121__TZM__1729__1729,,0,,[@356.0.45924825@]3,,2,121
1200,3704,120__1__728__TZM__3704__3704,,1,,[@364.0.17527449@]2,,2,728
2800,4211,280__0__117__UZM__4211__4211,,0,,[@6.0.7180610@]1,,2,117
1300,2879,130__1__484__TZM__2879__2879,,1,,[@364.0.17527495@]1,,2,484
10,3270,1__1__700__TZM__3270__3270,,1,,[@364.0.17528045@]1,,2,700
8,EBW SaSu+Hol,QDF__0__405__EBYW__EBW_SaSu+Hol,,0,,[@6.0.93606290@]12,,2,405
2810,4015,281__0__119__UZM__4015__4015,,0,,[@364.0.10228169@]1,,2,119
220,154_1,22__0__133__NBM__154__1__154__1,,0,,[@364.0.23227132@]8,,2,133
6,Rail Sa-XSun,JVL__1__9399__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9399
9988,2_4,N88__0__103__NBM__2__4__2__4,,0,,[@356.0.30313526@]N88:20#819#882,,2,103
1300,1422,130__0__169__TZM__1422__1422,,0,,[@364.0.17527495@]3,,2,169
1600,1566,160__1__122__TZM__1566__1566,,1,,[@356.0.42935312@]160:541#17580#17616,,2,122
20,34_4,2__0__435__NBM__34__4__34__4,,0,,[@364.0.23226994@]5,,2,435
190,3477,19__0__729__TZM__3477__3477,,0,,[@364.0.17528164@]1,,2,729
1600,1555,160__0__105__TZM__1555__1555,,0,,[@356.0.42935312@]4,,2,105
1600,3830,160__1__726__TZM__3830__3830,,1,,[@356.0.42935312@]160:541#17580#17616,,2,726
520,3021_1,52__1__108__MNM__3021__1__3021__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,108
230,2322,23__0__401__TZM__2322__2322,,0,,[@364.0.17529510@]2,,2,401
6210,120_3,621__0__101__NBM__120__3__120__3,,0,,[@360.0.6959532@]2,,2,101
5,Rail MTuWThF-XHol,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2624
310,53_1,31x__1__106__NBM__53__1__53__1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,106
1210,2787,121__0__417__TZM__2787__2787,,0,,[@356.0.42934812@]1,,2,417
20,41_4,2__1__484__NBM__41__4__41__4,,1,,[@364.0.23226994@]10,,2,484
9,CCL MTuWThF-XHol,CCL__0__10667__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10667
1200,1307,120__0__199__TZM__1307__1307,,0,,[@364.0.17527449@]1,,2,199
2900,154_2,290__0__721__UZM__154__2__154__2,,0,,[@364.0.36724235@]1,,2,721
600,3051_1,60__0__135__MNM__3051__1__3051__1,,0,,[@356.0.29339884@]2,,2,135
170,593,17__1__152__TZM__593__593,,1,,[@364.0.17529728@]3,,2,152
2,Rail MTuWThF-XHol,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6246
30,202_7,3__1__428__NBM__202__7__202__7,,1,,[@360.0.6959122@]1,,2,428
8280,3996,828__0__105__TZM__3996__3996,,0,,[@356.0.42934935@]828:1168#29212#29219,,2,105
70,2223,7__0__471__TZM__2223__2223,,0,,[@364.0.17528115@]2,,2,471
6,Rail MTuWThF-XHol,JVL__1__9239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9239
20,20_3,2__1__816__NBM__20__3__20__3,,1,,[@364.0.23226994@]2,,2,816
1300,2824,130__1__430__TZM__2824__2824,,1,,[@364.0.17527495@]1,,2,430
5,Rail SaSu+Hol,HVL__0__3850__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3850
2260,3157,226__0__423__TZM__3157__3157,,0,,[@356.0.45924848@]6,,2,423
30,9_3,3__0__725__NBM__9__3__9__3,,0,,[@360.0.6959122@]2,,2,725
1110,2624,111__0__447__TZM__2624__2624,,0,,[@364.0.17527741@]1,,2,447
1110,1103,111__0__125__TZM__1103__1103,,0,,[@364.0.17527741@]1,,2,125
70,501_4,7__1__166__TZM__501__4__501__4,,1,,[@364.0.17528115@]1,,2,166
2,Rail MTuWThF-XHol,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6236
20,39_4,2__1__848__NBM__39__4__39__4,,1,,[@364.0.23226994@]2,,2,848
2100,1708,210__0__137__TZM__1708__1708,,0,,[@356.0.45924814@]2,,2,137
1600,3822,160__1__718__TZM__3822__3822,,1,,[@356.0.42935312@]160:541#17580#17616,,2,718
520,1072_2,52__0__729__MNM__1072__2__1072__2,,0,,[@360.0.6959370@]2,,2,729
2200,1744,220__1__130__TZM__1744__1744,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,130
250,2398,25__1__410__TZM__2398__2398,,1,,[@6.0.22281071@]2,,2,410
2,Rail SaSu+Hol,KPL__1__6451__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6451
2800,4211,280__0__107__UZM__4211__4211,,0,,[@6.0.7180610@]1,,2,107
290,970,29__1__134__TZM__970__970,,1,,[@364.0.17529751@]1,,2,134
20,24_3,2__0__815__NBM__24__3__24__3,,0,,[@364.0.23226994@]5,,2,815
600,3012_1,60__0__143__MNM__3012__1__3012__1,,0,,[@356.0.29339884@]2,,2,143
2620,4014,262__1__156__UZM__4014__4014,,1,,[@366.0.28965575@]2,,2,156
1120,1127,112__1__110__TZM__1127__1127,,1,,[@6.0.22024228@]1,,2,110
20,24_3,2__0__713__NBM__24__3__24__3,,0,,[@364.0.23226994@]1,,2,713
1700,1665,170__0__177__TZM__1665__1665,,0,,[@356.0.42935339@]170:564#18381#18436,,2,177
240,3524,24__1__706__TZM__3524__3524,,1,,[@364.0.17528180@]1,,2,706
170,3452,17__1__716__TZM__3452__3452,,1,,[@364.0.17529728@]1,,2,716
2800,4031,280__0__123__UZM__4031__4031,,0,,[@6.0.7180610@]1,,2,123
10,2118,1__1__488__TZM__2118__2118,,1,,[@364.0.17528045@]5,,2,488
250,828,25__1__130__TZM__828__828,,1,,[@6.0.22281071@]2,,2,130
10,303,1__0__153__TZM__303__303,,0,,[@364.0.17528045@]7,,2,153
2100,1709,210__0__139__TZM__1709__1709,,0,,[@356.0.45924814@]2,,2,139
1140,2656,114__1__404__TZM__2656__2656,,1,,[@356.0.42935130@]114:450#14408#14428,,2,404
2300,3184,230__0__411__TZM__3184__3184,,0,,[@356.0.45924869@]230:660#21265#21288,,2,411
6,Rail SaSu+Hol,JVL__0__9352__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9352
2600,4044,260__0__101__UZM__4044__4044,,0,,[@366.0.28965553@]2,,2,101
250,850,25__1__152__TZM__850__850,,1,,[@6.0.22281071@]2,,2,152
20,27_3,2__1__812__NBM__27__3__27__3,,1,,[@364.0.23226994@]2,,2,812
4020,3312_1,402__0__101__MNM__3312__1__3312__1,S=School Bus - Operates during school term only,0,,[@6.0.22282739@]402:860#24337#24350,,2,101
140,27_3,14__0__707__NBM__27__3__27__3,,0,,[@364.0.23225636@]2,,2,707
2,Rail SaSu+Hol,KPL__1__6409__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6409
220,50_1,22__0__231__NBM__50__1__50__1,,0,,[@364.0.23227132@]6,,2,231
10,435_1,1__1__102__TZM__435__1__435__1,,1,,[@364.0.17528045@]1,,2,102
8,EBW MTuWThF-XHol,QDF__0__105__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,105
5,Rail SaSu+Hol,HVL__0__3858__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3858
5100,4042,510__0__101__UZM__4042__4042,S=School Bus - Operates during school term only,0,,[@6.0.7180866@]2,,2,101
1200,1226,120__1__120__TZM__1226__1226,,1,,[@364.0.17527449@]2,,2,120
340,156_1,34__1__162__NBM__156__1__156__1,,1,,[@364.0.23225745@]1,,2,162
180,3_3,18__0__701__NBM__3__3__3__3,,0,,[@364.0.23225663@]2,,2,701
30,30_5,3__1__104__NBM__30__5__30__5,,1,,[@360.0.6959122@]1,,2,104
300,52_1,30x__0__115__NBM__52__1__52__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,115
2620,713_1,262__1__414__UZM__713__1__713__1,,1,,[@366.0.28965575@]2,,2,414
170,2275,17__1__412__TZM__2275__2275,,1,,[@364.0.17529728@]1,,2,412
4210,106_3,421__0__103__TZM__106__3__106__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570282@]421:870#24428#24462,,2,103
180,5_4,18__1__410__NBM__5__4__5__4,,1,,[@364.0.23225663@]1,,2,410
830,204_8,83__1__132__NBM__204__8__204__8,,1,,[@364.0.23226528@]83:378#12562#12628,,2,132
7,7012_1,AX__1__638__MNM__7012__1__7012__1,,1,,[@366.0.7673003@]2,,2,638
1200,1239,120__1__132__TZM__1239__1239,,1,,[@364.0.17527449@]2,,2,132
20,58_1,2__0__285__NBM__58__1__58__1,,0,,[@364.0.23226994@]5,,2,285
140,42_4,14__1__452__NBM__42__4__42__4,,1,,[@364.0.23225636@]5,,2,452
250,2412,25__1__424__TZM__2412__2412,,1,,[@6.0.22281071@]2,,2,424
10,2090,1__1__460__TZM__2090__2090,,1,,[@364.0.17528045@]3,,2,460
190,3478,19__0__731__TZM__3478__3478,,0,,[@364.0.17528164@]1,,2,731
1200,2704,120__1__420__TZM__2704__2704,,1,,[@364.0.17527449@]2,,2,420
5,Rail MTuWThF-XHol,HVL__1__3635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3635
370,122_2,37__0__103__NBM__122__2__122__2,,0,,[@360.0.6959359@]1,,2,103
20,37_5,2__0__113__NBM__37__5__37__5,,0,,[@364.0.23226994@]5,,2,113
9,CCL Su+Hol-Xmas,CCL__1__10508__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10508
2,Rail MTuWThF-XHol,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6324
9,CCL Su+Hol-Xmas,CCL__0__10396__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10396
10,410_2,1__0__261__TZM__410__2__410__2,,0,,[@364.0.17528045@]10,,2,261
1600,1551,160__1__104__TZM__1551__1551,,1,,[@356.0.42935312@]160:541#17580#17616,,2,104
6850,169,685__0__101__TZM__169__169,S=School Bus - Operates during school term only,0,,[@6.0.22284083@]2,,2,101
2510,4117,251__0__101__UZM__4117__4117,HP=Operates a 'hail and ride' service within Paekakariki and between Poplar Avenue and Raumati Road where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7172197@]1,,2,101
1500,1491,150__1__118__TZM__1491__1491,,1,,[@6.0.21845698@]2,,2,118
121,14_5,12e__1__102__NBM__14__5__14__5,,1,,[@364.0.23227040@]1,,2,102
1600,2995,160__0__433__TZM__2995__2995,,0,,[@356.0.42935312@]5,,2,433
2000,1977,200__1__102__TZM__1977__1977,,1,,[@356.0.69435742@]10,,2,102
30,3_3,3__1__706__NBM__3__3__3__3,,1,,[@360.0.6959122@]4,,2,706
2100,1675,210__0__103__TZM__1675__1675,,0,,[@356.0.45924814@]2,,2,103
70,2224,7__1__472__TZM__2224__2224,,1,,[@364.0.17528115@]1,,2,472
9,CCL Su+Hol-Xmas,CCL__1__10478__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10478
2300,3198,230__0__425__TZM__3198__3198,,0,,[@356.0.45924869@]230:660#21265#21288,,2,425
20,59_1,2__1__330__NBM__59__1__59__1,,1,,[@364.0.23226994@]2,,2,330
30,5_3,3__0__769__NBM__5__3__5__3,,0,,[@360.0.6959122@]2,,2,769
220,27_5,22__0__129__NBM__27__5__27__5,,0,,[@364.0.23227132@]8,,2,129
290,957,29__1__124__TZM__957__957,,1,,[@364.0.17529751@]1,,2,124
1200,2723,120__0__435__TZM__2723__2723,,0,,[@364.0.17527449@]1,,2,435
20,1_6,2__0__731__NBM__1__6__1__6,,0,,[@364.0.23226994@]5,,2,731
290,3599,29__0__701__TZM__3599__3599,,0,,[@364.0.17529751@]2,,2,701
290,929,29__1__102__TZM__929__929,,1,,[@364.0.17529751@]3,,2,102
2620,4040,262__0__119__UZM__4040__4040,,0,,[@366.0.28965575@]1,,2,119
140,63_1,14__1__198__NBM__63__1__63__1,,1,,[@364.0.23225636@]5,,2,198
20,34_5,2__1__312__NBM__34__5__34__5,,1,,[@364.0.23226994@]10,,2,312
1300,1386,130__1__138__TZM__1386__1386,,1,,[@364.0.17527495@]1,,2,138
290,952,29__1__148__TZM__952__952,,1,,[@364.0.17529751@]1,,2,148
2,Rail SaSu+Hol,KPL__0__6436__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6436
140,160_1,14__0__215__NBM__160__1__160__1,,0,,[@364.0.23225636@]6,,2,215
210,119_4,21__1__158__NBM__119__4__119__4,,1,,[@364.0.23227109@]1,,2,158
310,76_1,31x__1__112__NBM__76__1__76__1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,112
7,8071_1,AX__1__860__MNM__8071__1__8071__1,,1,,[@366.0.7673003@]2,,2,860
520,1072_2,52__0__725__MNM__1072__2__1072__2,,0,,[@360.0.6959370@]2,,2,725
2200,1787,220__1__172__TZM__1787__1787,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
1600,1579,160__0__125__TZM__1579__1579,,0,,[@356.0.42935312@]5,,2,125
180,126_2,18__0__117__NBM__126__2__126__2,,0,,[@364.0.23225663@]2,,2,117
