route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,13_1,2__0__837__NBM__13__1__13__1,,0,,[@364.0.23226994@]1,,2,837
220,49,22__0__415__NBM__49__49,,0,,[@364.0.23227132@]6,,2,415
2600,23,260__0__113__UZM__23__23,,0,,[@6.0.7172229@]2,,2,113
1100,511,110__1__418__TZM__511__511,,1,,[@356.0.42935074@]2,,2,418
2200,319,220__1__126__TZM__319__319,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,126
30,79,3__1__304__NBM__79__79,,1,,[@360.0.6959122@]4,,2,304
1140,505_1,114__0__423__TZM__505__1__505__1,,0,,[@356.0.42935130@]2,,2,423
190,106_3,19__0__167__TZM__106__3__106__3,,0,,[@364.0.17528164@]1,,2,167
20,22_1,2__1__716__NBM__22__1__22__1,,1,,[@364.0.23226994@]2,,2,716
20,13_2,2__1__408__NBM__13__2__13__2,,1,,[@364.0.23226994@]10,,2,408
1600,603,160__1__710__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2,710
2600,29_1,260__0__103__UZM__29__1__29__1,,0,,[@6.0.7172229@]2,,2,103
3,Rail MTuWThF-XHol,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5628
320,114_2,32x__1__122__TZM__114__2__114__2,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,122
2620,115_3,262__0__717__UZM__115__3__115__3,,0,,[@6.0.7180514@]1,,2,717
2200,311_1,220__0__159__TZM__311__1__311__1,,0,,[@356.0.45924825@]1,,2,159
70,204_2,7__0__107__TZM__204__2__204__2,,0,,[@364.0.17528115@]2,,2,107
30,20_2,3__1__508__NBM__20__2__20__2,,1,,[@360.0.6959122@]1,,2,508
70,216_2,7__0__209__TZM__216__2__216__2,,0,,[@364.0.17528115@]2,,2,209
2,Rail MTuWThF-XHol,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6321
1210,401_1,121__0__421__TZM__401__1__401__1,,0,,[@356.0.42934812@]1,,2,421
2200,318_1,220__0__183__TZM__318__1__318__1,,0,,[@356.0.45924825@]1,,2,183
170,224,17__0__153__TZM__224__224,,0,,[@364.0.17529728@]4,,2,153
1450,420_1,145__0__115__TZM__420__1__420__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,115
140,15_3,14__1__414__NBM__15__3__15__3,,1,,[@364.0.23225636@]5,,2,414
30,24_3,3__0__261__NBM__24__3__24__3,,0,,[@360.0.6959122@]2,,2,261
1300,602,130__1__748__TZM__602__602,,1,,[@364.0.17527495@]1,,2,748
1300,413,130__0__481__TZM__413__413,,0,,[@364.0.17527495@]3,,2,481
10,213_1,1__0__423__TZM__213__1__213__1,,0,,[@364.0.17528045@]7,,2,423
2,Rail MTuWThF-XHol,KPL__1__8209__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8209
600,1051,60__0__715__MNM__1051__1051,,0,,[@356.0.29339884@]2,,2,715
9,CCL MTuWThF-XHol,CCL__1__10467__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10467
9,CCL MTuWThF-XHol,CCL__0__10439__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10439
10,106_1,1__1__514__TZM__106__1__106__1,,1,,[@364.0.17528045@]1,,2,514
520,1011,52__0__701__MNM__1011__1011,,0,,[@360.0.6959370@]2,,2,701
2610,114_3,261__0__713__UZM__114__3__114__3,,0,,[@6.0.93603882@]1,,2,713
360,80,36__0__115__NBM__80__80,,0,,[@360.0.75332042@]2,,2,115
600,2071,60__1__430__MNM__2071__2071,,1,,[@356.0.29339884@]1,,2,430
20,1_1,2__0__563__NBM__1__1__1__1,,0,,[@364.0.23226994@]5,,2,563
230,105_1,23__1__430__TZM__105__1__105__1,,1,,[@364.0.17529510@]1,,2,430
20,39_3,2__1__332__NBM__39__3__39__3,,1,,[@364.0.23226994@]10,,2,332
20,46_1,2__1__202__NBM__46__1__46__1,,1,,[@364.0.23226994@]2,,2,202
70,114,7__1__708__TZM__114__114,,1,,[@364.0.17528115@]1,,2,708
2620,707,262__0__413__UZM__707__707,,0,,[@6.0.7180514@]1,,2,413
1100,515,110__0__167__TZM__515__515,,0,,[@356.0.42935074@]3,,2,167
340,124_1,34__1__106__NBM__124__1__124__1,,1,,[@364.0.23225745@]3,,2,106
10,211_1,1__0__443__TZM__211__1__211__1,,0,,[@364.0.17528045@]7,,2,443
6,Rail Su+Hol (JVL),JVL__1__9389__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9389
1300,405,130__1__728__TZM__405__405,,1,,[@364.0.17527495@]1,,2,728
140,150,14__1__122__NBM__150__150,,1,,[@364.0.23225636@]7,,2,122
1300,403,130__1__752__TZM__403__403,,1,,[@364.0.17527495@]1,,2,752
1300,601_2,130__0__205__TZM__601__2__601__2,,0,,[@364.0.17527495@]3,,2,205
520,3341,52__1__102__MNM__3341__3341,,1,,[@360.0.6959370@]52:307#10264#10319,,2,102
30,15_3,3__0__465__NBM__15__3__15__3,,0,,[@360.0.6959122@]3,,2,465
290,106,29__1__700__TZM__106__106,,1,,[@364.0.17529751@]1,,2,700
600,2052,60__0__431__MNM__2052__2052,,0,,[@356.0.29339884@]2,,2,431
140,121_1,14__1__128__NBM__121__1__121__1,,1,,[@364.0.23225636@]7,,2,128
20,8_2,2__0__423__NBM__8__2__8__2,,0,,[@364.0.23226994@]5,,2,423
600,2032,60__0__445__MNM__2032__2032,,0,,[@356.0.29339884@]2,,2,445
20,46_1,2__0__267__NBM__46__1__46__1,,0,,[@364.0.23226994@]1,,2,267
9,CCL Sa,CCL__1__10434__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10434
2260,310_3,226__0__153__TZM__310__3__310__3,,0,,[@356.0.45924848@]4,,2,153
1120,506_2,112__0__105__TZM__506__2__506__2,,0,,[@6.0.22024228@]2,,2,105
1300,415_2,130__1__102__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,102
8,WHF Sa,WHF__0__1040__EBYW__WHF_Sa,,0,,[@6.0.93606290@]WHF:851#24700#24701,,2,1040
170,224,17__1__130__TZM__224__224,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,130
2200,313_1,220__0__153__TZM__313__1__313__1,,0,,[@356.0.45924825@]3,,2,153
1100,504,110__0__737__TZM__504__504,,0,,[@356.0.42935074@]3,,2,737
520,1031,52__1__702__MNM__1031__1031,,1,,[@360.0.6959370@]52:307#10264#10319,,2,702
9,CCL MTuWThF-XHol,CCL__0__10499__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10499
121,53,12e__0__109__NBM__53__53,,0,,[@364.0.23227040@]2,,2,109
3,Rail MTuWThF-XHol,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5642
4420,318,442__0__101__TZM__318__318,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570442@]442:885#24598#24622,,2,101
2100,301,210__1__718__TZM__301__301,,1,,[@356.0.45924814@]1,,2,718
9,CCL Sa,CCL__1__10440__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10440
10,127,1__0__287__TZM__127__127,,0,,[@364.0.17528045@]8,,2,287
1700,602,170__0__709__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,709
2610,720,261__1__400__UZM__720__720,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,400
1210,419_1,121__0__141__TZM__419__1__419__1,,0,,[@356.0.42934812@]9,,2,141
1500,413,150__1__410__TZM__413__413,,1,,[@6.0.21845698@]2,,2,410
20,26_3,2__0__289__NBM__26__3__26__3,,0,,[@364.0.23226994@]5,,2,289
2810,103_3,281__0__705__UZM__103__3__103__3,,0,,[@364.0.10228169@]1,,2,705
140,46,14__0__421__NBM__46__46,,0,,[@364.0.23225636@]2,,2,421
240,212_2,24__1__132__TZM__212__2__212__2,,1,,[@364.0.17528180@]1,,2,132
200,27_2,20__1__414__NBM__27__2__27__2,,1,,[@360.0.6960769@]2,,2,414
1130,504_2,113__1__102__TZM__504__2__504__2,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2,,2,102
1200,407,120__1__736__TZM__407__407,,1,,[@364.0.17527449@]2,,2,736
4410,310_5,441__1__100__TZM__310__5__310__5,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,100
300,78,30x__1__116__NBM__78__78,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,116
70,112_1,7__1__408__TZM__112__1__112__1,,1,,[@364.0.17528115@]1,,2,408
520,3101,52__0__115__MNM__3101__3101,,0,,[@360.0.6959370@]2,,2,115
180,120_1,18__0__163__NBM__120__1__120__1,,0,,[@364.0.23225663@]2,,2,163
30,205_3,3__0__751__NBM__205__3__205__3,,0,,[@360.0.6959122@]3,,2,751
250,212_1,25__1__438__TZM__212__1__212__1,,1,,[@6.0.22281071@]2,,2,438
2360,302,236__0__707__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,707
1500,601_2,150__1__154__TZM__601__2__601__2,,1,,[@6.0.21845698@]2,,2,154
330,117_2,33__0__103__NBM__117__2__117__2,,0,,[@364.0.23225734@]2,,2,103
2300,304_1,230__1__426__TZM__304__1__304__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,426
6,Rail Sa,JVL__1__9343__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9343
2810,14,281__0__123__UZM__14__14,,0,,[@364.0.10228169@]1,,2,123
20,2_2,2__1__102__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,102
2800,104_3,280__0__721__UZM__104__3__104__3,,0,,[@6.0.7180610@]1,,2,721
210,66,21__1__210__NBM__66__66,,1,,[@364.0.23227109@]1,,2,210
130,68,13__0__101__NBM__68__68,,0,,[@364.0.23227081@]2,,2,101
9,CCL MTuWThF-XHol,CCL__0__10589__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10589
220,49,22__1__450__NBM__49__49,,1,,[@364.0.23227132@]5,,2,450
7840,40_3,784__1__100__NBM__40__3__40__3,,1,,[@360.0.6960152@]784:1147#28904#28917,,2,100
290,120,29__1__146__TZM__120__120,,1,,[@364.0.17529751@]1,,2,146
10,108_2,1__1__198__TZM__108__2__108__2,,1,,[@364.0.17528045@]5,,2,198
2300,303_2,230__0__103__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,103
300,20_3,30x__0__101__NBM__20__3__20__3,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,101
6,Rail MTuWThF-XHol,JVL__1__9273__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9273
250,216,25__1__708__TZM__216__216,,1,,[@6.0.22281071@]2,,2,708
240,217_1,24__0__407__TZM__217__1__217__1,,0,,[@364.0.17528180@]2,,2,407
220,154,22__1__126__NBM__154__154,,1,,[@364.0.23227132@]7,,2,126
520,1012,52__1__710__MNM__1012__1012,,1,,[@360.0.6959370@]52:307#10264#10319,,2,710
2200,310,220__1__446__TZM__310__310,,1,,[@356.0.45924825@]5,,2,446
2100,301,210__1__710__TZM__301__301,,1,,[@356.0.45924814@]1,,2,710
1300,415_2,130__1__164__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,164
520,3071,52__0__121__MNM__3071__3071,,0,,[@360.0.6959370@]2,,2,121
2,Rail MTuWThF-XHol,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8208
20,46_1,2__1__172__NBM__46__1__46__1,,1,,[@364.0.23226994@]10,,2,172
70,102,7__0__701__TZM__102__102,,0,,[@364.0.17528115@]2,,2,701
230,101_2,23__0__427__TZM__101__2__101__2,,0,,[@364.0.17529510@]2,,2,427
1700,603_1,170__0__437__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,437
1600,606,160__1__154__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2,154
140,16_1,14__0__745__NBM__16__1__16__1,,0,,[@364.0.23225636@]2,,2,745
1600,601,160__0__719__TZM__601__601,,0,,[@356.0.42935312@]4,,2,719
9151,MTuWThF-Sch,915a__1__9993__MLO__MTuWThF-Sch,,1,,[@364.0.39379338@]3,,2,9993
9,CCL MTuWThF-XHol,CCL__1__10563__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10563
7220,64,722__0__101__NBM__64__64,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226147@]722:1063#27376#27404,,2,101
5300,29,530__1__100__UZM__29__29,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]4,,2,100
1300,414,130__0__463__TZM__414__414,,0,,[@364.0.17527495@]3,,2,463
170,232,17__1__138__TZM__232__232,,1,,[@364.0.17529728@]3,,2,138
250,211_2,25__1__102__TZM__211__2__211__2,,1,,[@6.0.22281071@]2,,2,102
2200,311_2,220__0__159__TZM__311__2__311__2,,0,,[@356.0.45924825@]1,,2,159
230,108,23__1__708__TZM__108__108,,1,,[@364.0.17529510@]1,,2,708
9,CCL MTuWThF-XHol,CCL__0__10607__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10607
2360,307_3,236__1__108__TZM__307__3__307__3,,1,,[@356.0.45924880@]236:667#21365#21402,,2,108
20,39_1,2__1__872__NBM__39__1__39__1,,1,,[@364.0.23226994@]2,,2,872
30,21_1,3__0__767__NBM__21__1__21__1,,0,,[@360.0.6959122@]3,,2,767
290,101_2,29__0__423__TZM__101__2__101__2,,0,,[@364.0.17529751@]2,,2,423
270,216,27__1__724__TZM__216__216,,1,,[@360.0.75333692@]1,,2,724
10,208_2,1__1__192__TZM__208__2__208__2,,1,,[@364.0.17528045@]5,,2,192
1200,416,120__0__417__TZM__416__416,,0,,[@364.0.17527449@]1,,2,417
210,210_3,21__0__193__NBM__210__3__210__3,,0,,[@364.0.23227109@]2,,2,193
200,33_3,20__0__151__NBM__33__3__33__3,,0,,[@360.0.6960769@]1,,2,151
2610,29_1,261__0__105__UZM__29__1__29__1,,0,,[@6.0.93603882@]1,,2,105
70,206,7__1__724__TZM__206__206,,1,,[@364.0.17528115@]1,,2,724
2610,8,261__1__152__UZM__8__8,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2,,2,152
210,24_1,21__1__708__NBM__24__1__24__1,,1,,[@364.0.23227109@]1,,2,708
10,203_2,1__0__111__TZM__203__2__203__2,,0,,[@364.0.17528045@]12,,2,111
2300,307_1,230__0__431__TZM__307__1__307__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,431
9300,520,930__1__100__TZM__520__520,,1,,[@364.0.119799@]3,,2,100
2900,108_3,290__0__711__UZM__108__3__108__3,,0,,[@364.0.36724235@]3,,2,711
830,205_4,83__1__412__NBM__205__4__205__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,412
2360,322_4,236__1__134__TZM__322__4__322__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,134
1500,406_2,150__1__142__TZM__406__2__406__2,,1,,[@6.0.21845698@]2,,2,142
120,21_1,12__1__706__NBM__21__1__21__1,,1,,[@364.0.23227021@]1,,2,706
30,14_2,3__1__496__NBM__14__2__14__2,,1,,[@360.0.6959122@]1,,2,496
120,17_1,12__0__713__NBM__17__1__17__1,,0,,[@364.0.23227021@]2,,2,713
230,218_2,23__1__112__TZM__218__2__218__2,,1,,[@364.0.17529510@]1,,2,112
2800,101,280__0__701__UZM__101__101,,0,,[@6.0.7180610@]1,,2,701
180,6_3,18__1__165__NBM__6__3__6__3,,1,,[@364.0.23225663@]1,,2,165
4410,316,441__0__105__TZM__316__316,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594,,2,105
