route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2800,765,280__0__141__UZM__765__765,,0,,[@6.0.7180610@]1,,2,141
370,122,37__0__103__NBM__122__122,,0,,[@360.0.6959359@]1,,2,103
2900,154_1,290__0__719__UZM__154__1__154__1,,0,,[@364.0.36724235@]1,,2,719
520,3152,52__0__127__MNM__3152__3152,,0,,[@360.0.6959370@]2,,2,127
180,5,18__0__707__NBM__5__5,,0,,[@364.0.23225663@]2,,2,707
6,Rail Sa,JVL__0__9370__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9370
7,6121,AX__1__224__MNM__6121__6121,,1,,[@366.0.7673003@]2,,2,224
70,226_1,7__0__169__TZM__226__1__226__1,,0,,[@364.0.17528115@]2,,2,169
220,259,22__1__218__NBM__259__259,,1,,[@364.0.23227132@]5,,2,218
120,29,12__1__720__NBM__29__29,,1,,[@364.0.23227021@]1,,2,720
1700,1068,170__0__167__TZM__1068__1068,,0,,[@356.0.42935339@]170:564#18381#18436,,2,167
2200,314,220__0__169__TZM__314__314,,0,,[@356.0.45924825@]3,,2,169
180,36,18__0__727__NBM__36__36,,0,,[@364.0.23225663@]2,,2,727
7,7032,AX__1__680__MNM__7032__7032,,1,,[@366.0.7673003@]2,,2,680
6,Rail Xmas Week 28-29Dec,JVL__1__9339__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9339
30,205,3__0__781__NBM__205__205,,0,,[@360.0.6959122@]2,,2,781
5080,43_3,508__1__102__UZM__43__3__43__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997,,2,102
30,221,3__0__261__NBM__221__221,,0,,[@360.0.6959122@]2,,2,261
6,Rail MTuWThF-XHol,JVL__0__9240__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9240
2360,321_1,236__1__112__TZM__321__1__321__1,,1,,[@356.0.45924880@]236:667#21365#21402,,2,112
5,Rail Xmas Sun+Hol,HVL__0__3846__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3846
170,1073,17__1__708__TZM__1073__1073,,1,,[@364.0.17529728@]1,,2,708
6,Rail Su+Hol (JVL),JVL__0__9334__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9334
10,1037,1__1__164__TZM__1037__1037,,1,,[@364.0.17528045@]3,,2,164
10,209_1,1__1__744__TZM__209__1__209__1,,1,,[@364.0.17528045@]1,,2,744
6,Rail Xmas eve,JVL__0__9850__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9850
320,147,32x__0__105__TZM__147__147,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,105
10,204_3,1__1__700__TZM__204__3__204__3,,1,,[@364.0.17528045@]1,,2,700
1140,504_1,114__0__419__TZM__504__1__504__1,,0,,[@356.0.42935130@]2,,2,419
1210,424,121__0__121__TZM__424__424,,0,,[@356.0.42934812@]1,,2,121
1200,402_1,120__0__447__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,447
2300,301_2,230__0__401__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,401
340,282,34__1__158__NBM__282__282,,1,,[@364.0.23225745@]1,,2,158
7,7062,AX__0__695__MNM__7062__7062,,0,,[@366.0.7673003@]1,,2,695
2,Rail XmasWeek 5-6Jan,KPL__0__6462__RAIL__Rail_XmasWeek_5-6Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6462
140,22_1,14__0__455__NBM__22__1__22__1,,0,,[@364.0.23225636@]2,,2,455
2800,15_3,280__0__109__UZM__15__3__15__3,,0,,[@6.0.7180610@]1,,2,109
290,114_2,29__0__409__TZM__114__2__114__2,,0,,[@364.0.17529751@]2,,2,409
20,3_1,2__0__505__NBM__3__1__3__1,,0,,[@364.0.23226994@]1,,2,505
9,CCL Xmas 24Dec,CCL__1__10824__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10824
10,210_2,1__1__516__TZM__210__2__210__2,,1,,[@364.0.17528045@]1,,2,516
2200,311,220__1__444__TZM__311__311,,1,,[@356.0.45924825@]5,,2,444
20,7,2__0__821__NBM__7__7,,0,,[@364.0.23226994@]1,,2,821
1700,601_1,170__0__451__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,451
10,102,1__0__753__TZM__102__102,,0,,[@364.0.17528045@]7,,2,753
180,7_1,18__0__407__NBM__7__1__7__1,,0,,[@364.0.23225663@]2,,2,407
180,232,18__0__159__NBM__232__232,,0,,[@364.0.23225663@]2,,2,159
9,CCL Xmas 24Dec,CCL__1__10786__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10786
2040,801,204__1__104__TZM__801__801,,1,,[@6.0.22551316@]204:599#19378#19389,,2,104
240,150_1,24__0__111__TZM__150__1__150__1,,0,,[@364.0.17528180@]8,,2,111
190,213_2,19__0__425__TZM__213__2__213__2,,0,,[@364.0.17528164@]1,,2,425
830,31,83__0__709__NBM__31__31,,0,,[@364.0.23226528@]83:382#12651#12715,,2,709
121,75_1,12e__0__105__NBM__75__1__75__1,,0,,[@364.0.23227040@]2,,2,105
2200,314,220__0__177__TZM__314__314,,0,,[@356.0.45924825@]3,,2,177
2260,1084,226__0__437__TZM__1084__1084,,0,,[@356.0.45924848@]5,,2,437
7,7042,AX__0__659__MNM__7042__7042,,0,,[@366.0.7673003@]1,,2,659
300,5_2,30x__0__119__NBM__5__2__5__2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,119
2,Rail MTuWThF-XHol,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6336
230,103_1,23__0__401__TZM__103__1__103__1,,0,,[@364.0.17529510@]2,,2,401
180,38,18__1__722__NBM__38__38,,1,,[@364.0.23225663@]1,,2,722
9,CCL Sa,CCL__1__10644__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10644
1300,402,130__1__734__TZM__402__402,,1,,[@364.0.17527495@]1,,2,734
180,276,18__1__125__NBM__276__276,,1,,[@364.0.23225663@]1,,2,125
830,205_1,83__1__442__NBM__205__1__205__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,442
250,1079,25__0__445__TZM__1079__1079,,0,,[@6.0.22281071@]1,,2,445
1200,408_1,120__1__476__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,476
170,201_5,17__0__123__TZM__201__5__201__5,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,123
1100,516,110__1__188__TZM__516__516,,1,,[@356.0.42935074@]81537888,,2,188
2800,19_3,280__0__127__UZM__19__3__19__3,,0,,[@6.0.7180610@]1,,2,127
120,13_1,12__0__431__NBM__13__1__13__1,,0,,[@364.0.23227021@]2,,2,431
70,1087,7__1__162__TZM__1087__1087,,1,,[@364.0.17528115@]1,,2,162
2200,313,220__1__114__TZM__313__313,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,114
6,Rail Special New Years,JVL__0__9384__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9384
220,30_1,22__0__429__NBM__30__1__30__1,,0,,[@364.0.23227132@]6,,2,429
140,280,14__1__200__NBM__280__280,,1,,[@364.0.23225636@]7,,2,200
2,Rail MTuWThF-XHol,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6215
10,210_2,1__0__507__TZM__210__2__210__2,,0,,[@364.0.17528045@]12,,2,507
120,224,12__1__124__NBM__224__224,,1,,[@364.0.23227021@]3,,2,124
2,Rail Xmas Week 28-29Dec,KPL__1__6433__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6433
20,6,2__0__773__NBM__6__6,,0,,[@364.0.23226994@]1,,2,773
180,5_1,18__1__402__NBM__5__1__5__1,,1,,[@364.0.23225663@]1,,2,402
2610,37_3,261__0__109__UZM__37__3__37__3,,0,,[@366.0.28965564@]1,,2,109
170,128_1,17__0__125__TZM__128__1__128__1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,125
1300,430,130__1__156__TZM__430__430,,1,,[@364.0.17527495@]1,,2,156
220,50,22__1__230__NBM__50__50,,1,,[@364.0.23227132@]5,,2,230
170,213_1,17__1__716__TZM__213__1__213__1,,1,,[@364.0.17529728@]1,,2,716
1100,1009,110__0__101__TZM__1009__1009,F=Operates Fridays only,0,,[@356.0.42935074@]3,,2,101
6,Rail XmasWeek 5-6Jan,JVL__0__9384__RAIL__Rail_XmasWeek_5-6Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9384
2610,113_4,261__0__721__UZM__113__4__113__4,,0,,[@366.0.28965564@]1,,2,721
2060,$54D8,206__0__105__TZM__$54D8__$54D8,,0,,[@6.0.22551348@]206:609#19479#19488,,2,105
320,129_1,32x__1__104__TZM__129__1__129__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,104
1700,611,170__0__131__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,131
190,205_3,19__0__727__TZM__205__3__205__3,,0,,[@364.0.17528164@]1,,2,727
830,275,83__0__117__NBM__275__275,,0,,[@364.0.23226528@]83:382#12651#12715,,2,117
20,51,2__0__321__NBM__51__51,,0,,[@364.0.23226994@]5,,2,321
1100,502,110__1__728__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2,728
20,43_2,2__1__258__NBM__43__2__43__2,,1,,[@364.0.23226994@]2,,2,258
3,Rail Special Xmas,MEL__0__5912__RAIL__Rail_Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5912
2,Rail SaSu+Hol,KPL__0__6428__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6428
20,2_1,2__0__515__NBM__2__1__2__1,,0,,[@364.0.23226994@]5,,2,515
70,110_2,7__0__495__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,495
600,2041,60__1__432__MNM__2041__2041,,1,,[@356.0.29339884@]1,,2,432
250,1087,25__0__173__TZM__1087__1087,,0,,[@6.0.22281071@]1,,2,173
220,229,22__1__154__NBM__229__229,,1,,[@364.0.23227132@]5,,2,154
10,236_1,1__0__213__TZM__236__1__236__1,,0,,[@364.0.17528045@]7,,2,213
2,Rail Xmas Sat,KPL__0__6416__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6416
230,105_1,23__1__418__TZM__105__1__105__1,,1,,[@364.0.17529510@]1,,2,418
830,284,83__0__225__NBM__284__284,,0,,[@364.0.23226528@]6,,2,225
6,Rail Xmas eve,JVL__0__9814__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9814
140,10_2,14__0__151__NBM__10__2__10__2,,0,,[@364.0.23225636@]6,,2,151
1450,405_1,145__1__406__TZM__405__1__405__1,,1,,[@6.0.21845666@]1,,2,406
2300,320,230__0__137__TZM__320__320,,0,,[@356.0.45924869@]230:660#21265#21288,,2,137
2300,301_2,230__1__404__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,404
2300,307_3,230__1__122__TZM__307__3__307__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,122
30,6_1,3__1__464__NBM__6__1__6__1,,1,,[@360.0.6959122@]1,,2,464
830,221,83__1__142__NBM__221__221,,1,,[@364.0.23226528@]83:378#12562#12628,,2,142
5,Rail Xmas Sun+Hol,HVL__0__3858__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3858
2300,308_1,230__0__417__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,417
140,41_2,14__0__185__NBM__41__2__41__2,,0,,[@364.0.23225636@]2,,2,185
230,117_1,23__0__715__TZM__117__1__117__1,,0,,[@364.0.17529510@]2,,2,715
1700,601_1,170__0__441__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,441
210,123,21__1__208__NBM__123__123,,1,,[@364.0.23227109@]1,,2,208
1450,419,145__1__418__TZM__419__419,,1,,[@6.0.21845666@]1,,2,418
2260,304_3,226__0__143__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,143
830,242,83__0__153__NBM__242__242,,0,,[@364.0.23226528@]83:382#12651#12715,,2,153
2,Rail Xmas Sat,KPL__0__6422__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6422
5,Rail Xmas Sat,HVL__0__3832__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3832
5,Rail SaSu+Hol,HVL__0__3844__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3844
20,26_1,2__0__463__NBM__26__1__26__1,,0,,[@364.0.23226994@]5,,2,463
121,291,12e__0__109__NBM__291__291,,0,,[@364.0.23227040@]2,,2,109
10,145,1__1__220__TZM__145__145,,1,,[@364.0.17528045@]1,,2,220
70,126_1,7__1__150__TZM__126__1__126__1,,1,,[@364.0.17528115@]1,,2,150
9,CCL Xmas 24Dec,CCL__0__10799__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10799
1600,402_3,160__0__165__TZM__402__3__402__3,,0,,[@356.0.42935312@]4,,2,165
2610,20_3,261__0__141__UZM__20__3__20__3,,0,,[@366.0.28965564@]1,,2,141
2200,305_1,220__1__416__TZM__305__1__305__1,,1,,[@356.0.45924825@]2,,2,416
70,119_2,7__0__109__TZM__119__2__119__2,,0,,[@364.0.17528115@]2,,2,109
1200,408_1,120__0__435__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,435
2000,901,200__0__105__TZM__901__901,TM=Ends at Masterton - Church St,0,,[@356.0.69435742@]9,,2,105
2000,1002_1,200__0__409__TZM__1002__1__1002__1,,0,,[@356.0.69435742@]3,,2,409
600,2091,60__1__400__MNM__2091__2091,,1,,[@356.0.29339884@]1,,2,400
2,Rail Xmas Day,KPL__0__6460__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6460
10,1026,1__1__192__TZM__1026__1026,,1,,[@364.0.17528045@]5,,2,192
140,243,14__0__139__NBM__243__243,,0,,[@364.0.23225636@]2,,2,139
1140,505_2,114__0__119__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2,119
2260,1003,226__0__113__TZM__1003__1003,,0,,[@356.0.45924848@]4,,2,113
1100,521,110__0__203__TZM__521__521,,0,,[@356.0.42935074@]3,,2,203
70,220_1,7__1__472__TZM__220__1__220__1,,1,,[@364.0.17528115@]1,,2,472
1700,1009,170__0__147__TZM__1009__1009,,0,,[@356.0.42935339@]170:564#18381#18436,,2,147
70,148,7__1__136__TZM__148__148,,1,,[@364.0.17528115@]1,,2,136
9,CCL Sa,CCL__1__10332__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10332
2620,705,262__0__425__UZM__705__705,,0,,[@366.0.28965575@]1,,2,425
170,213_1,17__0__715__TZM__213__1__213__1,,0,,[@364.0.17529728@]2,,2,715
1300,405,130__1__722__TZM__405__405,,1,,[@364.0.17527495@]1,,2,722
140,245,14__0__169__NBM__245__245,,0,,[@364.0.23225636@]2,,2,169
6,Rail Su+Hol (JVL),JVL__0__9392__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9392
5,Rail MTuWThF-XHol,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3634
1300,405_2,130__1__198__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,198
1210,424,121__1__102__TZM__424__424,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),1,,[@356.0.42934812@]6,,2,102
2600,41_3,260__0__151__UZM__41__3__41__3,,0,,[@366.0.28965553@]2,,2,151
220,286,22__0__137__NBM__286__286,,0,,[@364.0.23227132@]8,,2,137
270,101_1,27__0__433__TZM__101__1__101__1,,0,,[@360.0.75333692@]2,,2,433
210,36_2,21__0__181__NBM__36__2__36__2,,0,,[@364.0.23227109@]2,,2,181
4410,318_3,441__0__103__TZM__318__3__318__3,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594,,2,103
2610,705,261__1__426__UZM__705__705,,1,,[@366.0.28965564@]2,,2,426
170,1087,17__1__100__TZM__1087__1087,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,100
1450,1112,145__0__123__TZM__1112__1112,,0,,[@6.0.21845666@]145:505#16399#16417,,2,123
2610,766,261__0__157__UZM__766__766,,0,,[@366.0.28965564@]1,,2,157
170,1065,17__0__129__TZM__1065__1065,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,129
20,18,2__0__729__NBM__18__18,,0,,[@364.0.23226994@]1,,2,729
2,Rail Xmas Day,KPL__0__6426__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6426
210,29,21__0__703__NBM__29__29,,0,,[@364.0.23227109@]2,,2,703
1500,428,150__1__136__TZM__428__428,,1,,[@6.0.21845698@]2,,2,136
1110,507_1,111__0__129__TZM__507__1__507__1,,0,,[@364.0.17527741@]1,,2,129
2200,306,220__1__704__TZM__306__306,,1,,[@356.0.45924825@]2,,2,704
6,Rail Xmas Sun+Hol,JVL__0__9388__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
9,CCL Sa,CCL__0__10555__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10555
830,33_1,83__0__405__NBM__33__1__33__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,405
600,3042,60__1__154__MNM__3042__3042,,1,,[@356.0.29339884@]1,,2,154
220,21_1,22__1__424__NBM__21__1__21__1,,1,,[@364.0.23227132@]5,,2,424
2620,112_4,262__1__700__UZM__112__4__112__4,,1,,[@366.0.28965575@]2,,2,700
140,234,14__0__151__NBM__234__234,,0,,[@364.0.23225636@]6,,2,151
250,207_2,25__0__435__TZM__207__2__207__2,,0,,[@6.0.22281071@]1,,2,435
30,32_1,3__1__488__NBM__32__1__32__1,,1,,[@360.0.6959122@]1,,2,488
5,Rail SaSu+Hol,HVL__0__3826__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3826
9,CCL MTuWThF-XHol,CCL__0__10661__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10661
10,217_2,1__1__274__TZM__217__2__217__2,,1,,[@364.0.17528045@]5,,2,274
1300,414,130__0__451__TZM__414__414,,0,,[@364.0.17527495@]3,,2,451
7,8092,AX__1__896__MNM__8092__8092,,1,,[@366.0.7673003@]2,,2,896
2810,719,281__0__419__UZM__719__719,,0,,[@364.0.10228169@]1,,2,419
6730,105_2,673__0__101__TZM__105__2__105__2,S=School Bus - Operates during school term only,0,,[@356.0.16078118@]2,,2,101
1600,1009,160__1__118__TZM__1009__1009,,1,,[@356.0.42935312@]160:541#17580#17616,,2,118
120,214,12__1__168__NBM__214__214,,1,,[@364.0.23227021@]3,,2,168
5,Rail Special New Years,HVL__0__3860__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3860
1300,405,130__1__708__TZM__405__405,,1,,[@364.0.17527495@]1,,2,708
30,8,3__1__798__NBM__8__8,,1,,[@360.0.6959122@]1,,2,798
70,114_1,7__1__722__TZM__114__1__114__1,,1,,[@364.0.17528115@]1,,2,722
1450,419,145__0__417__TZM__419__419,,0,,[@6.0.21845666@]2,,2,417
