route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2200,304,220__1__740__TZM__304__304,,1,,[@356.0.45924825@]2,,2,740
200,15_4,20__0__413__NBM__15__4__15__4,,0,,[@360.0.6960769@]1,,2,413
30,11_5,3__0__177__NBM__11__5__11__5,,0,,[@360.0.6959122@]3,,2,177
1200,403,120__1__734__TZM__403__403,,1,,[@364.0.17527449@]2,,2,734
9,CCL MTuWThF-XHol,CCL__1__10503__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10503
190,104_1,19__0__405__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,405
7,7072,AX__1__688__MNM__7072__7072,,1,,[@366.0.7673003@]2,,2,688
9,CCL Sa,CCL__1__10362__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10362
1500,420_1,150__0__149__TZM__420__1__420__1,,0,,[@6.0.21845698@]3,,2,149
2600,109_3,260__0__705__UZM__109__3__109__3,,0,,[@366.0.28965553@]2,,2,705
2620,4040,262__1__122__UZM__4040__4040,,1,,[@366.0.28965575@]2,,2,122
310,24_5,31x__1__118__NBM__24__5__24__5,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,118
120,18_4,12__0__409__NBM__18__4__18__4,,0,,[@364.0.23227021@]2,,2,409
9912,4_5,N2__0__105__NBM__4__5__4__5,,0,,[@356.0.30313424@]N2:3#74#140,,2,105
1120,507,112__1__402__TZM__507__507,,1,,[@6.0.22024228@]1,,2,402
230,114_2,23__0__425__TZM__114__2__114__2,,0,,[@364.0.17529510@]2,,2,425
30,31_5,3__1__462__NBM__31__5__31__5,,1,,[@360.0.6959122@]4,,2,462
1100,403_1,110__1__490__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,490
230,208_3,23__1__108__TZM__208__3__208__3,,1,,[@364.0.17529510@]1,,2,108
2200,314,220__0__187__TZM__314__314,,0,,[@356.0.45924825@]1,,2,187
7,7011,AX__0__605__MNM__7011__7011,,0,,[@366.0.7673003@]1,,2,605
10,219_1,1__0__249__TZM__219__1__219__1,,0,,[@364.0.17528045@]10,,2,249
30,206_10,3__0__199__NBM__206__10__206__10,,0,,[@360.0.6959122@]2,,2,199
20,7_2,2__1__728__NBM__7__2__7__2,,1,,[@364.0.23226994@]2,,2,728
9,CCL Su+Hol-Xmas,CCL__0__10654__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10654
6,Rail MTuWThF-XHol,JVL__1__9233__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9233
250,230_1,25__0__127__TZM__230__1__230__1,,0,,[@6.0.22281071@]1,,2,127
20,37_3,2__1__810__NBM__37__3__37__3,,1,,[@364.0.23226994@]10,,2,810
330,129_1,33__1__162__NBM__129__1__129__1,,1,,[@364.0.23225734@]1,,2,162
70,220,7__0__497__TZM__220__220,,0,,[@364.0.17528115@]2,,2,497
220,153_2,22__1__142__NBM__153__2__153__2,,1,,[@364.0.23227132@]5,,2,142
10,214_1,1__0__509__TZM__214__1__214__1,,0,,[@364.0.17528045@]7,,2,509
1300,408,130__1__724__TZM__408__408,,1,,[@364.0.17527495@]1,,2,724
20,70,2__0__283__NBM__70__70,,0,,[@364.0.23226994@]1,,2,283
20,54_1,2__0__175__NBM__54__1__54__1,,0,,[@364.0.23226994@]1,,2,175
2,Rail SaSu+Hol,KPL__1__6433__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6433
140,13_5,14__0__159__NBM__13__5__13__5,,0,,[@364.0.23225636@]6,,2,159
70,105_2,7__0__235__TZM__105__2__105__2,,0,,[@364.0.17528115@]2,,2,235
200,36_5,20__1__426__NBM__36__5__36__5,,1,,[@360.0.6960769@]2,,2,426
830,200_2,83__1__700__NBM__200__2__200__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,700
240,106_2,24__1__112__TZM__106__2__106__2,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,112
14,EBW SaSu+Hol,QMF__0__405__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970131@]1,,2,405
1200,403,120__0__731__TZM__403__403,,0,,[@364.0.17527449@]1,,2,731
210,17_5,21__0__423__NBM__17__5__17__5,,0,,[@364.0.23227109@]2,,2,423
1110,507,111__0__405__TZM__507__507,,0,,[@364.0.17527741@]3,,2,405
2500,714,250__0__415__UZM__714__714,,0,,[@366.0.28965531@]1,,2,415
5,Rail MTuWThF-XHol,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3634
1300,415_1,130__1__484__TZM__415__1__415__1,,1,,[@364.0.17527495@]1,,2,484
7,8072,AX__0__867__MNM__8072__8072,,0,,[@366.0.7673003@]1,,2,867
1600,610,160__0__117__TZM__610__610,,0,,[@356.0.42935312@]5,,2,117
20,2_3,2__0__711__NBM__2__3__2__3,,0,,[@364.0.23226994@]5,,2,711
220,72,22__1__226__NBM__72__72,,1,,[@364.0.23227132@]5,,2,226
830,4_7,83__0__713__NBM__4__7__4__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,713
220,201_8,22__1__178__NBM__201__8__201__8,,1,,[@364.0.23227132@]5,,2,178
810,204_8,81__1__108__NBM__204__8__204__8,,1,,[@364.0.23226513@]81:372#12356#12401,,2,108
10,226,1__0__271__TZM__226__226,,0,,[@364.0.17528045@]12,,2,271
1300,406_1,130__1__440__TZM__406__1__406__1,,1,,[@364.0.17527495@]1,,2,440
20,35_4,2__0__573__NBM__35__4__35__4,,0,,[@364.0.23226994@]1,,2,573
10,212_1,1__0__471__TZM__212__1__212__1,,0,,[@364.0.17528045@]7,,2,471
340,124_1,34__1__166__NBM__124__1__124__1,,1,,[@364.0.23225745@]1,,2,166
1500,416_1,150__0__121__TZM__416__1__416__1,,0,,[@6.0.21845698@]3,,2,121
2200,309_2,220__1__138__TZM__309__2__309__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,138
1200,603_2,120__0__121__TZM__603__2__603__2,,0,,[@364.0.17527449@]1,,2,121
230,127,23__1__124__TZM__127__127,,1,,[@364.0.17529510@]1,,2,124
7,8081,AX__0__855__MNM__8081__8081,,0,,[@366.0.7673003@]1,,2,855
7,6032,AX__0__163__MNM__6032__6032,,0,,[@366.0.7673003@]1,,2,163
120,19_3,12__1__722__NBM__19__3__19__3,,1,,[@364.0.23227021@]1,,2,722
2360,302_1,236__0__401__TZM__302__1__302__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,401
1700,602_3,170__0__713__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,713
520,3052,52__1__150__MNM__3052__3052,,1,,[@360.0.6959370@]52:307#10264#10319,,2,150
210,33_6,21__0__185__NBM__33__6__33__6,,0,,[@364.0.23227109@]4,,2,185
5,Rail MTuWThF-XHol,HVL__1__4619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4619
10,206_6,1__0__199__TZM__206__6__206__6,,0,,[@364.0.17528045@]10,,2,199
20,7_2,2__1__706__NBM__7__2__7__2,,1,,[@364.0.23226994@]10,,2,706
1500,415_1,150__0__411__TZM__415__1__415__1,,0,,[@6.0.21845698@]3,,2,411
2800,4031,280__0__123__UZM__4031__4031,,0,,[@6.0.7180610@]1,,2,123
1100,509,110__1__450__TZM__509__509,,1,,[@356.0.42935074@]2,,2,450
3,Rail MTuWThF-XHol,MEL__1__5615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5615
1500,401,150__1__712__TZM__401__401,,1,,[@6.0.21845698@]2,,2,712
140,20_5,14__0__129__NBM__20__5__20__5,,0,,[@364.0.23225636@]2,,2,129
2620,115_4,262__1__720__UZM__115__4__115__4,,1,,[@366.0.28965575@]2,,2,720
30,31_5,3__0__443__NBM__31__5__31__5,,0,,[@360.0.6959122@]2,,2,443
2,Rail SaSu+Hol,KPL__1__6467__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6467
140,21_4,14__1__408__NBM__21__4__21__4,,1,,[@364.0.23225636@]5,,2,408
30,2_5,3__1__500__NBM__2__5__2__5,,1,,[@360.0.6959122@]1,,2,500
10,203_3,1__1__770__TZM__203__3__203__3,,1,,[@364.0.17528045@]3,,2,770
230,215,23__0__721__TZM__215__215,,0,,[@364.0.17529510@]2,,2,721
830,83,83__0__149__NBM__83__83,,0,,[@364.0.23226528@]83:382#12651#12715,,2,149
9,CCL MTuWThF-XHol,CCL__0__10385__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10385
70,112_3,7__1__190__TZM__112__3__112__3,,1,,[@364.0.17528115@]1,,2,190
10,219_1,1__0__133__TZM__219__1__219__1,,0,,[@364.0.17528045@]10,,2,133
1100,502,110__0__717__TZM__502__502,,0,,[@356.0.42935074@]3,,2,717
200,71,20__1__136__NBM__71__71,,1,,[@360.0.6960769@]2,,2,136
2600,4002,260__1__132__UZM__4002__4002,,1,,[@366.0.28965553@]1,,2,132
2,Rail MTuWThF-XHol,KPL__1__6231__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6231
1200,421,120__0__129__TZM__421__421,,0,,[@364.0.17527449@]1,,2,129
1700,405,170__0__733__TZM__405__405,,0,,[@356.0.42935339@]170:565#18438#18473,,2,733
2200,305,220__1__746__TZM__305__305,,1,,[@356.0.45924825@]5,,2,746
20,9_5,2__0__201__NBM__9__5__9__5,,0,,[@364.0.23226994@]5,,2,201
10,117_2,1__0__517__TZM__117__2__117__2,,0,,[@364.0.17528045@]10,,2,517
300,33_6,30x__1__102__NBM__33__6__33__6,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,102
190,224,19__0__187__TZM__224__224,,0,,[@364.0.17528164@]1,,2,187
10,224,1__0__215__TZM__224__224,,0,,[@364.0.17528045@]12,,2,215
180,122_2,18__0__163__NBM__122__2__122__2,,0,,[@364.0.23225663@]2,,2,163
2360,315,236__0__137__TZM__315__315,,0,,[@356.0.45924880@]236:673#21516#21554,,2,137
1100,517,110__1__122__TZM__517__517,,1,,[@356.0.42935074@]81537888,,2,122
290,111_3,29__1__144__TZM__111__3__111__3,,1,,[@364.0.17529751@]1,,2,144
1100,513_1,110__1__488__TZM__513__1__513__1,,1,,[@356.0.42935074@]81537888,,2,488
1300,405,130__1__714__TZM__405__405,,1,,[@364.0.17527495@]1,,2,714
8,EBW SaSu+Hol,QDF__1__401__EBYW__EBW_SaSu+Hol,,1,,[@6.0.93606290@]12,,2,401
6,Rail SaSu+Hol,JVL__0__9344__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9344
600,2031,60__1__424__MNM__2031__2031,,1,,[@356.0.29339884@]1,,2,424
1100,513_2,110__0__135__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,135
2610,113_4,261__1__722__UZM__113__4__113__4,,1,,[@366.0.28965564@]2,,2,722
20,54_1,2__1__216__NBM__54__1__54__1,,1,,[@364.0.23226994@]10,,2,216
20,27_4,2__0__441__NBM__27__4__27__4,,0,,[@364.0.23226994@]1,,2,441
30,56_1,3__0__123__NBM__56__1__56__1,,0,,[@360.0.6959122@]2,,2,123
840,122_2,84__1__112__NBM__122__2__122__2,,1,,[@364.0.23227235@]1,,2,112
1300,401_2,130__0__113__TZM__401__2__401__2,,0,,[@364.0.17527495@]3,,2,113
30,16_5,3__1__408__NBM__16__5__16__5,,1,,[@360.0.6959122@]1,,2,408
2810,4003,281__0__105__UZM__4003__4003,,0,,[@364.0.10228169@]1,,2,105
7,6012,AX__1__158__MNM__6012__6012,,1,,[@366.0.7673003@]2,,2,158
300,41_5,30x__1__104__NBM__41__5__41__5,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,104
230,117_3,23__0__157__TZM__117__3__117__3,,0,,[@364.0.17529510@]2,,2,157
250,211_2,25__0__171__TZM__211__2__211__2,,0,,[@6.0.22281071@]1,,2,171
30,73,3__0__169__NBM__73__73,,0,,[@360.0.6959122@]3,,2,169
2,Rail MTuWThF-XHol,KPL__1__6355__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6355
2100,312_2,210__1__122__TZM__312__2__312__2,,1,,[@356.0.45924814@]1,,2,122
2,Rail SaSu+Hol,KPL__1__6425__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6425
600,1042,60__1__722__MNM__1042__1042,,1,,[@356.0.29339884@]1,,2,722
20,1_7,2__0__705__NBM__1__7__1__7,,0,,[@364.0.23226994@]1,,2,705
5,Rail MTuWThF-XHol,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3612
1540,404_2,154__0__119__TZM__404__2__404__2,,0,,[@360.0.75331279@]1,,2,119
2200,302_2,220__1__166__TZM__302__2__302__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,166
120,18_4,12__0__457__NBM__18__4__18__4,,0,,[@364.0.23227021@]2,,2,457
7,6043,AX__1__204__MNM__6043__6043,,1,,[@366.0.7673003@]2,,2,204
9,CCL MTuWThF-XHol,CCL__0__10315__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10315
140,1_4,14__1__738__NBM__1__4__1__4,,1,,[@364.0.23225636@]5,,2,738
5,Rail SaSu+Hol,HVL__1__3835__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3835
1500,413,150__0__425__TZM__413__413,,0,,[@6.0.21845698@]3,,2,425
120,42_4,12__0__425__NBM__42__4__42__4,,0,,[@364.0.23227021@]2,,2,425
140,4_7,14__0__745__NBM__4__7__4__7,,0,,[@364.0.23225636@]2,,2,745
7,7021,AX__1__616__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,616
5,Rail SaSu+Hol,HVL__0__3856__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3856
180,18_4,18__1__420__NBM__18__4__18__4,,1,,[@364.0.23225663@]1,,2,420
1500,406,150__0__703__TZM__406__406,,0,,[@6.0.21845698@]3,,2,703
6,Rail SaSu+Hol,JVL__0__9366__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
2200,303_1,220__1__460__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,460
2,Rail Sa,KPL__1__6461__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6461
5,Rail MTuWThF-XHol,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2632
2360,306_1,236__1__412__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,412
520,3193,52__0__167__MNM__3193__3193,CB=On school days commences from Basin Reserve,0,,[@360.0.6959370@]2,,2,167
1300,412,130__0__485__TZM__412__412,,0,,[@364.0.17527495@]3,,2,485
10,208_2,1__1__512__TZM__208__2__208__2,,1,,[@364.0.17528045@]5,,2,512
1300,402_2,130__1__148__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,148
2,Rail MTuWThF-XHol,KPL__1__6205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6205
1210,401_1,121__1__412__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,412
1300,604_2,130__1__120__TZM__604__2__604__2,,1,,[@364.0.17527495@]1,,2,120
70,132,7__1__196__TZM__132__132,,1,,[@364.0.17528115@]1,,2,196
10,205_5,1__0__253__TZM__205__5__205__5,,0,,[@364.0.17528045@]12,,2,253
220,5_3,22__1__712__NBM__5__3__5__3,,1,,[@364.0.23227132@]5,,2,712
20,22_3,2__1__854__NBM__22__3__22__3,,1,,[@364.0.23226994@]10,,2,854
70,111,7__0__721__TZM__111__111,,0,,[@364.0.17528115@]2,,2,721
1110,518,111__0__123__TZM__518__518,,0,,[@364.0.17527741@]3,,2,123
120,52_1,12__1__144__NBM__52__1__52__1,,1,,[@364.0.23227021@]3,,2,144
2620,4012,262__1__138__UZM__4012__4012,,1,,[@366.0.28965575@]2,,2,138
7,6022,AX__0__159__MNM__6022__6022,,0,,[@366.0.7673003@]1,,2,159
140,34_5,14__0__441__NBM__34__5__34__5,,0,,[@364.0.23225636@]2,,2,441
2200,309_2,220__1__118__TZM__309__2__309__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,118
830,115_5,83__1__110__NBM__115__5__115__5,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,110
20,12_3,2__0__739__NBM__12__3__12__3,,0,,[@364.0.23226994@]5,,2,739
20,27_4,2__0__417__NBM__27__4__27__4,,0,,[@364.0.23226994@]1,,2,417
290,122_1,29__1__136__TZM__122__1__122__1,,1,,[@364.0.17529751@]1,,2,136
330,113_5,33__0__105__NBM__113__5__113__5,,0,,[@364.0.23225734@]2,,2,105
20,1_4,2__0__731__NBM__1__4__1__4,,0,,[@364.0.23226994@]5,,2,731
220,13_4,22__1__448__NBM__13__4__13__4,,1,,[@364.0.23227132@]5,,2,448
7,8102,AX__0__905__MNM__8102__8102,,0,,[@366.0.7673003@]1,,2,905
220,24_5,22__1__130__NBM__24__5__24__5,,1,,[@364.0.23227132@]7,,2,130
830,202_7,83__0__439__NBM__202__7__202__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,439
180,30_5,18__1__104__NBM__30__5__30__5,,1,,[@364.0.23225663@]1,,2,104
120,64,12__1__154__NBM__64__64,,1,,[@364.0.23227021@]3,,2,154
600,1042,60__0__725__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2,725
1100,509_1,110__1__172__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2,172
2620,115_4,262__1__716__UZM__115__4__115__4,,1,,[@366.0.28965575@]2,,2,716
1100,517,110__1__170__TZM__517__517,,1,,[@356.0.42935074@]2,,2,170
270,107_1,27__0__417__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,417
