route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
10,217_2_1,1__0__277__TZM__217__2__217__2_1,,0,,[@364.0.17528045@]10_1,,2,277
6150,80_1,615__0__101__NBM__80__80_1,,0,,[@360.0.6959497@]615:940#25303#25323_1,,2,101
7,7042_1,AX__0__675__MNM__7042__7042_1,,0,,[@366.0.7673003@]1_1,,2,675
20,2_4_1,2__1__724__NBM__2__4__2__4_1,,1,,[@364.0.23226994@]2_1,,2,724
10,205_3_1,1__0__173__TZM__205__3__205__3_1,,0,,[@364.0.17528045@]12_1,,2,173
2,Rail SaSu+Hol_1,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6426
1200,419_1,120__1__460__TZM__419__419_1,,1,,[@364.0.17527449@]2_1,,2,460
200,43_1,20__1__712__NBM__43__43_1,,1,,[@360.0.6960769@]2_1,,2,712
7220,71_1,722__1__100__NBM__71__71_1,,1,,[@364.0.23226147@]2_1,,2,100
20,1_1_1,2__0__409__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]1_1,,2,409
10,209_2_1,1__0__463__TZM__209__2__209__2_1,,0,,[@364.0.17528045@]7_1,,2,463
280,31_2_1,28__0__113__NBM__31__2__31__2_1,,0,,[@364.0.23227051@]1_1,,2,113
9,CCL Su+Hol-Xmas_1,CCL__0__10480__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10480
140,91_1,14__0__145__NBM__91__91_1,,0,,[@364.0.23225636@]2_1,,2,145
180,38_1,18__1__718__NBM__38__38_1,,1,,[@364.0.23225663@]1_1,,2,718
1120,505_2_1,112__1__102__TZM__505__2__505__2_1,,1,,[@6.0.22024228@]1_1,,2,102
7,8032_1,AX__0__833__MNM__8032__8032_1,,0,,[@366.0.7673003@]1_1,,2,833
30,203_1,3__0__735__NBM__203__203_1,,0,,[@360.0.6959122@]3_1,,2,735
1200,416_1,120__1__432__TZM__416__416_1,,1,,[@364.0.17527449@]2_1,,2,432
1110,512_1_1,111__0__137__TZM__512__1__512__1_1,,0,,[@364.0.17527741@]1_1,,2,137
20,46_1,2__0__345__NBM__46__46_1,,0,,[@364.0.23226994@]5_1,,2,345
140,89_1,14__0__179__NBM__89__89_1,,0,,[@364.0.23225636@]2_1,,2,179
310,76_1,31x__1__112__NBM__76__76_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,112
20,41_1_1,2__0__555__NBM__41__1__41__1_1,,0,,[@364.0.23226994@]5_1,,2,555
2,Rail SaSu+Hol_1,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6466
200,36_1_1,20__1__422__NBM__36__1__36__1_1,,1,,[@360.0.6960769@]2_1,,2,422
1100,501_1_1,110__1__482__TZM__501__1__501__1_1,,1,,[@356.0.42935074@]81537888_1,,2,482
2020,701_1,202__0__101__TZM__701__701_1,,0,,[@6.0.22551252@]202:595#19313#19336_1,,2,101
520,2032_1_1,52__1__436__MNM__2032__1__2032__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,436
600,3051_1_1,60__0__129__MNM__3051__1__3051__1_1,,0,,[@356.0.29339884@]2_1,,2,129
2300,318_2_1,230__1__150__TZM__318__2__318__2_1,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,150
140,22_1_1,14__1__454__NBM__22__1__22__1_1,,1,,[@364.0.23225636@]5_1,,2,454
600,3062_1_1,60__0__165__MNM__3062__1__3062__1_1,T=On school days travels via Hinau Street for Tawa College,0,,[@356.0.29339884@]3_1,,2,165
240,101_1,24__1__718__TZM__101__101_1,,1,,[@364.0.17528180@]1_1,,2,718
7,7071_1,AX__1__646__MNM__7071__7071_1,,1,,[@366.0.7673003@]2_1,,2,646
300,25_2_1,30x__1__114__NBM__25__2__25__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,114
290,136_1,29__1__136__TZM__136__136_1,,1,,[@364.0.17529751@]1_1,,2,136
2,Rail Sa-XSun_1,KPL__0__6474__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6474
5,Rail SaSu+Hol_1,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3826
180,20_1_1,18__1__422__NBM__20__1__20__1_1,,1,,[@364.0.23225663@]1_1,,2,422
1600,609_1,160__1__126__TZM__609__609_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,126
20,32_1_1,2__0__571__NBM__32__1__32__1_1,,0,,[@364.0.23226994@]5_1,,2,571
8,EBW MTuWThF-XHol_1,QDF__0__122__EBYW__EBW_MTuWThF-XHol_1,,0,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,122
270,107_1_1,27__0__417__TZM__107__1__107__1_1,,0,,[@360.0.75333692@]2_1,,2,417
7,8031_1,AX__0__805__MNM__8031__8031_1,,0,,[@366.0.7673003@]1_1,,2,805
290,210_1_1,29__0__715__TZM__210__1__210__1_1,,0,,[@364.0.17529751@]2_1,,2,715
1600,602_1_1,160__0__451__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]4_1,,2,451
210,17_1_1,21__1__444__NBM__17__1__17__1_1,,1,,[@364.0.23227109@]1_1,,2,444
1300,607_1,130__0__121__TZM__607__607_1,,0,,[@364.0.17527495@]3_1,,2,121
190,204_3_1,19__0__147__TZM__204__3__204__3_1,,0,,[@364.0.17528164@]1_1,,2,147
9,CCL MTuWThF-XHol_1,CCL__0__10397__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10397
220,115_1,22__1__192__NBM__115__115_1,,1,,[@364.0.23227132@]3_1,,2,192
210,201_1,21__1__726__NBM__201__201_1,,1,,[@364.0.23227109@]1_1,,2,726
70,112_2_1,7__1__408__TZM__112__2__112__2_1,,1,,[@364.0.17528115@]1_1,,2,408
250,207_5_1,25__0__425__TZM__207__5__207__5_1,,0,,[@6.0.22281071@]1_1,,2,425
240,217_2_1,24__0__143__TZM__217__2__217__2_1,,0,,[@364.0.17528180@]6_1,,2,143
1100,522_1,110__1__100__TZM__522__522_1,F=Operates Fridays only,1,,[@356.0.42935074@]81537888_1,,2,100
20,19_1_1,2__1__412__NBM__19__1__19__1_1,,1,,[@364.0.23226994@]10_1,,2,412
6,Rail MTuWThF-XHol_1,JVL__1__9239__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9239
7,8042_1,AX__1__862__MNM__8042__8042_1,,1,,[@366.0.7673003@]2_1,,2,862
30,65_1,3__0__199__NBM__65__65_1,,0,,[@360.0.6959122@]2_1,,2,199
830,202_4_1,83__0__445__NBM__202__4__202__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,445
210,15_1,21__0__701__NBM__15__15_1,,0,,[@364.0.23227109@]2_1,,2,701
6120,8_2_1,612__1__100__NBM__8__2__8__2_1,,1,,[@360.0.6959476@]612:936#25226#25248_1,,2,100
30,3_4_1,3__1__732__NBM__3__4__3__4_1,,1,,[@360.0.6959122@]1_1,,2,732
70,108_1_1,7__1__410__TZM__108__1__108__1_1,,1,,[@364.0.17528115@]1_1,,2,410
9,CCL Sa_1,CCL__0__10669__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10669
7,8081_1,AX__0__843__MNM__8081__8081_1,,0,,[@366.0.7673003@]1_1,,2,843
2100,306_3_1,210__0__111__TZM__306__3__306__3_1,,0,,[@356.0.45924814@]2_1,,2,111
20,29_2_1,2__0__141__NBM__29__2__29__2_1,,0,,[@364.0.23226994@]1_1,,2,141
9,CCL Sa_1,CCL__1__10578__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10578
7,6082_1,AX__0__247__MNM__6082__6082_1,,0,,[@366.0.7673003@]1_1,,2,247
2000,1002_2_1,200__1__104__TZM__1002__2__1002__2_1,,1,,[@356.0.69435742@]10_1,,2,104
1300,429_1,130__0__203__TZM__429__429_1,,0,,[@364.0.17527495@]3_1,,2,203
370,123_1,37__0__109__NBM__123__123_1,,0,,[@360.0.6959359@]1_1,,2,109
180,48_1,18__1__133__NBM__48__48_1,,1,,[@364.0.23225663@]1_1,,2,133
1500,405_1_1,150__1__432__TZM__405__1__405__1_1,,1,,[@6.0.21845698@]2_1,,2,432
2360,306_2_1,236__1__120__TZM__306__2__306__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,120
2900,150_3_1,290__0__713__UZM__150__3__150__3_1,,0,,[@364.0.36724235@]1_1,,2,713
30,9_1,3__0__713__NBM__9__9_1,,0,,[@360.0.6959122@]2_1,,2,713
2200,303_1_1,220__1__722__TZM__303__1__303__1_1,,1,,[@356.0.45924825@]5_1,,2,722
8,EBW MTuWThF-XHol_1,QDF__0__132__EBYW__EBW_MTuWThF-XHol_1,,0,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,132
2100,316_1,210__1__132__TZM__316__316_1,,1,,[@356.0.45924814@]1_1,,2,132
2600,4019_1,260__0__113__UZM__4019__4019_1,,0,,[@366.0.28965553@]2_1,,2,113
9,CCL Su+Hol-Xmas_1,CCL__0__10606__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10606
2200,311_1_1,220__0__125__TZM__311__1__311__1_1,,0,,[@356.0.45924825@]3_1,,2,125
190,213_1_1,19__0__701__TZM__213__1__213__1_1,,0,,[@364.0.17528164@]1_1,,2,701
570,3123_1_1,57__0__103__MNM__3123__1__3123__1_1,,0,,[@360.0.6959404@]2_1,,2,103
2300,303_1_1,230__1__704__TZM__303__1__303__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,704
2810,719_1_1,281__0__417__UZM__719__1__719__1_1,,0,,[@364.0.10228169@]1_1,,2,417
4410,301_3_1,441__0__101__TZM__301__3__301__3_1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_1,,2,101
1300,430_1,130__0__145__TZM__430__430_1,,0,,[@364.0.17527495@]3_1,,2,145
1500,402_2_1,150__1__106__TZM__402__2__402__2_1,,1,,[@6.0.21845698@]2_1,,2,106
190,217_2_1,19__0__143__TZM__217__2__217__2_1,,0,,[@364.0.17528164@]1_1,,2,143
9,CCL Su+Hol-Xmas_1,CCL__0__10438__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10438
7220,38_2_1,722__0__103__NBM__38__2__38__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226147@]722:1063#27376#27404_1,,2,103
140,22_1_1,14__0__455__NBM__22__1__22__1_1,,0,,[@364.0.23225636@]2_1,,2,455
30,17_1,3__0__727__NBM__17__17_1,,0,,[@360.0.6959122@]3_1,,2,727
2600,701_2_1,260__0__407__UZM__701__2__701__2_1,,0,,[@366.0.28965553@]2_1,,2,407
1300,405_1,130__1__708__TZM__405__405_1,,1,,[@364.0.17527495@]1_1,,2,708
70,215_1_1,7__1__736__TZM__215__1__215__1_1,,1,,[@364.0.17528115@]1_1,,2,736
1700,610_1,170__0__123__TZM__610__610_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,123
20,2_4_1,2__0__733__NBM__2__4__2__4_1,,0,,[@364.0.23226994@]1_1,,2,733
600,3301_1_1,60__0__105__MNM__3301__1__3301__1_1,,0,,[@356.0.29339884@]2_1,,2,105
9,CCL Sa_1,CCL__1__10470__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10470
20,35_1_1,2__1__582__NBM__35__1__35__1_1,,1,,[@364.0.23226994@]2_1,,2,582
10,211_1_1,1__0__745__TZM__211__1__211__1_1,,0,,[@364.0.17528045@]7_1,,2,745
2500,4038_1,250__0__153__UZM__4038__4038_1,,0,,[@366.0.28965531@]2_1,,2,153
9,CCL MTuWThF-XHol_1,CCL__1__10515__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10515
250,116_3_1,25__1__172__TZM__116__3__116__3_1,,1,,[@6.0.22281071@]2_1,,2,172
30,37_1,3__0__705__NBM__37__37_1,,0,,[@360.0.6959122@]2_1,,2,705
120,26_1,12__0__709__NBM__26__26_1,,0,,[@364.0.23227021@]2_1,,2,709
2260,302_2_1,226__0__429__TZM__302__2__302__2_1,,0,,[@356.0.45924848@]5_1,,2,429
210,8_1,21__1__700__NBM__8__8_1,,1,,[@364.0.23227109@]1_1,,2,700
2500,4007_1,250__0__107__UZM__4007__4007_1,,0,,[@366.0.28965531@]1_1,,2,107
1300,413_1,130__0__481__TZM__413__413_1,,0,,[@364.0.17527495@]3_1,,2,481
20,2_1,2__1__724__NBM__2__2_1,,1,,[@364.0.23226994@]2_1,,2,724
30,9_1_1,3__0__483__NBM__9__1__9__1_1,,0,,[@360.0.6959122@]2_1,,2,483
1300,414_1,130__1__462__TZM__414__414_1,,1,,[@364.0.17527495@]1_1,,2,462
9,CCL Su+Hol-Xmas_1,CCL__0__10504__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10504
2800,4029_1,280__0__109__UZM__4029__4029_1,,0,,[@6.0.7180610@]1_1,,2,109
140,13_1_1,14__1__444__NBM__13__1__13__1_1,,1,,[@364.0.23225636@]5_1,,2,444
30,4_3_1,3__0__431__NBM__4__3__4__3_1,,0,,[@360.0.6959122@]2_1,,2,431
5,Rail Sa-XSun_1,HVL__1__3871__RAIL__Rail_Sa-XSun_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3871
7,7021_1,AX__0__609__MNM__7021__7021_1,,0,,[@366.0.7673003@]1_1,,2,609
200,15_2_1,20__1__104__NBM__15__2__15__2_1,,1,,[@360.0.6960769@]4_1,,2,104
2300,307_3_1,230__1__120__TZM__307__3__307__3_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,120
2610,4016_1,261__1__150__UZM__4016__4016_1,,1,,[@366.0.28965564@]2_1,,2,150
250,230_1_1,25__0__153__TZM__230__1__230__1_1,,0,,[@6.0.22281071@]3_1,,2,153
20,2_4_1,2__0__711__NBM__2__4__2__4_1,,0,,[@364.0.23226994@]5_1,,2,711
2200,311_1,220__1__444__TZM__311__311_1,,1,,[@356.0.45924825@]5_1,,2,444
520,2081_1_1,52__0__425__MNM__2081__1__2081__1_1,,0,,[@360.0.6959370@]2_1,,2,425
9,CCL MTuWThF-XHol_1,CCL__0__10403__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10403
2200,304_1_1,220__1__742__TZM__304__1__304__1_1,,1,,[@356.0.45924825@]5_1,,2,742
4,Rail MTuWThF-XHol_1,WRL__0__1602__RAIL__Rail_MTuWThF-XHol_1,,0,,[@364.0.10228291@]4_1,,2,1602
20,56_1,2__0__235__NBM__56__56_1,,0,,[@364.0.23226994@]1_1,,2,235
210,201_1,21__0__725__NBM__201__201_1,,0,,[@364.0.23227109@]2_1,,2,725
10,203_1_1,1__0__733__TZM__203__1__203__1_1,,0,,[@364.0.17528045@]7_1,,2,733
20,3_1_1,2__1__458__NBM__3__1__3__1_1,,1,,[@364.0.23226994@]2_1,,2,458
200,89_1,20__0__171__NBM__89__89_1,,0,,[@360.0.6960769@]1_1,,2,171
2800,4026_1,280__0__159__UZM__4026__4026_1,,0,,[@6.0.7180610@]1_1,,2,159
7,7092_1,AX__1__700__MNM__7092__7092_1,,1,,[@366.0.7673003@]2_1,,2,700
230,206_2_1,23__0__409__TZM__206__2__206__2_1,,0,,[@364.0.17529510@]2_1,,2,409
10,210_3_1,1__1__210__TZM__210__3__210__3_1,,1,,[@364.0.17528045@]5_1,,2,210
220,1_1,22__0__727__NBM__1__1_1,,0,,[@364.0.23227132@]6_1,,2,727
2000,1001_2_1,200__0__403__TZM__1001__2__1001__2_1,,0,,[@356.0.69435742@]1_1,,2,403
180,16_1,18__1__716__NBM__16__16_1,,1,,[@364.0.23225663@]1_1,,2,716
2,Rail SaSu+Hol_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6449
220,203_5_1,22__1__220__NBM__203__5__203__5_1,,1,,[@364.0.23227132@]5_1,,2,220
5,Rail SaSu+Hol_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3849
220,39_3_1,22__1__178__NBM__39__3__39__3_1,,1,,[@364.0.23227132@]5_1,,2,178
290,204_3_1,29__0__121__TZM__204__3__204__3_1,,0,,[@364.0.17529751@]2_1,,2,121
20,9_2_1,2__1__348__NBM__9__2__9__2_1,,1,,[@364.0.23226994@]10_1,,2,348
2300,309_2_1,230__1__128__TZM__309__2__309__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,128
2200,305_1_1,220__1__402__TZM__305__1__305__1_1,,1,,[@356.0.45924825@]5_1,,2,402
20,44_1,2__0__507__NBM__44__44_1,,0,,[@364.0.23226994@]5_1,,2,507
20,42_1,2__1__852__NBM__42__42_1,,1,,[@364.0.23226994@]2_1,,2,852
20,12_2_1,2__0__101__NBM__12__2__12__2_1,,0,,[@364.0.23226994@]5_1,,2,101
30,206_1,3__1__760__NBM__206__206_1,,1,,[@360.0.6959122@]1_1,,2,760
70,139_1,7__1__186__TZM__139__139_1,,1,,[@364.0.17528115@]1_1,,2,186
70,148_1,7__1__136__TZM__148__148_1,,1,,[@364.0.17528115@]1_1,,2,136
2510,4117_1,251__0__101__UZM__4117__4117_1,HP=Operates a 'hail and ride' service within Paekakariki and between Poplar Avenue and Raumati Road where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7172197@]1_1,,2,101
2200,311_1,220__1__432__TZM__311__311_1,,1,,[@356.0.45924825@]2_1,,2,432
2360,310_1,236__1__410__TZM__310__310_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,410
1300,511_1,130__0__477__TZM__511__511_1,,0,,[@364.0.17527495@]3_1,,2,477
7,7052_1,AX__1__678__MNM__7052__7052_1,,1,,[@366.0.7673003@]2_1,,2,678
2600,110_5_1,260__0__711__UZM__110__5__110__5_1,,0,,[@366.0.28965553@]2_1,,2,711
170,111_7_1,17__0__707__TZM__111__7__111__7_1,,0,,[@364.0.17529728@]2_1,,2,707
1500,403_1,150__1__704__TZM__403__403_1,,1,,[@6.0.21845698@]2_1,,2,704
1300,408_1,130__1__750__TZM__408__408_1,,1,,[@364.0.17527495@]1_1,,2,750
6,Rail MTuWThF-XHol_1,JVL__0__9278__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9278
1200,615_1_1,120__1__124__TZM__615__1__615__1_1,,1,,[@364.0.17527449@]2_1,,2,124
2600,709_1_1,260__1__416__UZM__709__1__709__1_1,,1,,[@366.0.28965553@]1_1,,2,416
220,13_2_1,22__0__173__NBM__13__2__13__2_1,,0,,[@364.0.23227132@]8_1,,2,173
1200,409_1,120__0__737__TZM__409__409_1,,0,,[@364.0.17527449@]1_1,,2,737
2100,301_1_1,210__1__710__TZM__301__1__301__1_1,,1,,[@356.0.45924814@]1_1,,2,710
3,Rail MTuWThF-XHol_1,MEL__0__5642__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5642
2800,4211_1,280__0__111__UZM__4211__4211_1,,0,,[@6.0.7180610@]1_1,,2,111
2600,4034_1,260__1__124__UZM__4034__4034_1,,1,,[@366.0.28965553@]1_1,,2,124
200,43_1,20__1__714__NBM__43__43_1,,1,,[@360.0.6960769@]2_1,,2,714
270,117_1_1,27__0__719__TZM__117__1__117__1_1,,0,,[@360.0.75333692@]2_1,,2,719
1700,606_1,170__0__125__TZM__606__606_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,125
7,6041_1,AX__1__110__MNM__6041__6041_1,,1,,[@366.0.7673003@]2_1,,2,110
1500,413_1,150__0__433__TZM__413__413_1,,0,,[@6.0.21845698@]3_1,,2,433
10,115_1_1,1__0__799__TZM__115__1__115__1_1,,0,,[@364.0.17528045@]12_1,,2,799
9,CCL MTuWThF-XHol_1,CCL__1__10443__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10443
1600,609_1,160__0__109__TZM__609__609_1,,0,,[@356.0.42935312@]4_1,,2,109
2000,1001_1_1,200__1__700__TZM__1001__1__1001__1_1,,1,,[@356.0.69435742@]4_1,,2,700
250,207_2_1,25__1__450__TZM__207__2__207__2_1,,1,,[@6.0.22281071@]2_1,,2,450
570,3121_1_1,57__1__102__MNM__3121__1__3121__1_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,102
830,203_4_1,83__0__429__NBM__203__4__203__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,429
190,137_1,19__0__167__TZM__137__137_1,,0,,[@364.0.17528164@]1_1,,2,167
120,21_2_1,12__1__144__NBM__21__2__21__2_1,,1,,[@364.0.23227021@]3_1,,2,144
7,6012_1,AX__1__158__MNM__6012__6012_1,,1,,[@366.0.7673003@]2_1,,2,158
2200,321_1,220__0__141__TZM__321__321_1,,0,,[@356.0.45924825@]3_1,,2,141
20,22_2_1,2__1__176__NBM__22__2__22__2_1,,1,,[@364.0.23226994@]10_1,,2,176
9916,303_1_1,N6__0__107__TZM__303__1__303__1_1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_1,,2,107
5,Rail MTuWThF-XHol_1,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3656
