route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1120,504_1,112__1__412__TZM__504__1__504__1,,1,,[@6.0.22024228@]1,,2
370,117_4,37__0__109__NBM__117__4__117__4,,0,,[@360.0.6959359@]1,,2
2610,113_3,261__0__715__UZM__113__3__113__3,,0,,[@6.0.93603882@]1,,2
5,Rail SaSu+Hol,HVL__1__3831__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
520,1052,52__1__722__MNM__1052__1052,,1,,[@360.0.6959370@]52:307#10264#10319,,2
9915,203_1,N5__0__103__TZM__203__1__203__1,,0,,[@6.0.22286227@]N5:9#311#421,,2
230,105,23__1__700__TZM__105__105,,1,,[@360.0.75333286@]1,,2
270,110,27__1__700__TZM__110__110,,1,,[@360.0.75333692@]1,,2
2610,705,261__1__428__UZM__705__705,,1,,[@6.0.93603882@]2,,2
10,102_2,1__1__266__TZM__102__2__102__2,,1,,[@360.0.75331779@]5,,2
2200,309_1,220__1__436__TZM__309__1__309__1,,1,,[@356.0.45924825@]2,,2
9,CCL MTuWThF-XHol,CCL__1__10705__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2100,308,210__0__711__TZM__308__308,,0,,[@356.0.45924814@]2,,2
10,101_3,1__1__118__TZM__101__3__101__3,,1,,[@360.0.75331779@]1,,2
20,24_2,2__0__491__NBM__24__2__24__2,,0,,[@360.0.75333305@]5,,2
1100,514,110__1__478__TZM__514__514,,1,,[@356.0.42935074@]81537888,,2
70,113,7__0__745__TZM__113__113,,0,,[@356.0.16077629@]2,,2
2360,320_1,236__0__137__TZM__320__1__320__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2
290,203,29__1__706__TZM__203__203,,1,,[@360.0.75333517@]1,,2
2360,306,236__1__718__TZM__306__306,,1,,[@356.0.45924880@]236:664#21302#21336,,2
10,102_2,1__1__182__TZM__102__2__102__2,,1,,[@360.0.75331779@]3,,2
280,81,28__0__111__NBM__81__81,,0,,[@360.0.6960728@]1,,2
830,203_5,83__0__411__NBM__203__5__203__5,,0,,[@360.0.6960235@]83:382#12651#12715,,2
30,37_1,3__0__791__NBM__37__1__37__1,,0,,[@360.0.6959122@]2,,2
6,Rail MTuWThF-XHol,JVL__0__9236__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
70,104,7__0__717__TZM__104__104,,0,,[@356.0.16077629@]2,,2
2360,310,236__0__407__TZM__310__310,,0,,[@356.0.45924880@]236:670#21452#21487,,2
10,211_2,1__0__227__TZM__211__2__211__2,,0,,[@360.0.75331779@]12,,2
240,128,24__1__136__TZM__128__128,,1,,[@356.0.16077727@]1,,2
9,CCL Su+Hol-Xmas,CCL__1__10448__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
10,243,1__0__225__TZM__243__243,,0,,[@360.0.75331779@]7,,2
220,157,22__0__201__NBM__157__157,,0,,[@360.0.6960795@]6,,2
6,Rail Sa,JVL__1__9389__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
30,13_2,3__1__506__NBM__13__2__13__2,,1,,[@360.0.6959122@]1,,2
220,30_2,22__0__443__NBM__30__2__30__2,,0,,[@360.0.6960795@]6,,2
1500,402,150__0__707__TZM__402__402,,0,,[@6.0.21845698@]3,,2
2100,306_3,210__0__111__TZM__306__3__306__3,,0,,[@356.0.45924814@]2,,2
1120,514_1,112__1__118__TZM__514__1__514__1,,1,,[@6.0.22024228@]1,,2
5,Rail MTuWThF-XHol,HVL__1__2633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,111_2,1__0__405__TZM__111__2__111__2,,0,,[@360.0.75331779@]7,,2
10,204_2,1__0__177__TZM__204__2__204__2,,0,,[@360.0.75331779@]7,,2
310,29_4,31x__0__103__NBM__29__4__29__4,,0,,[@360.0.6959281@]4,,2
830,212_3,83__0__135__NBM__212__3__212__3,,0,,[@360.0.6960235@]83:382#12651#12715,,2
30,66,3__0__233__NBM__66__66,,0,,[@360.0.6959122@]3,,2
70,119_1,7__0__495__TZM__119__1__119__1,,0,,[@356.0.16077629@]2,,2
1100,507_1,110__0__431__TZM__507__1__507__1,,0,,[@356.0.42935074@]4,,2
2260,319,226__0__115__TZM__319__319,,0,,[@356.0.45924848@]5,,2
2610,718,261__1__412__UZM__718__718,,1,,[@6.0.93603882@]2,,2
10,239,1__0__285__TZM__239__239,,0,,[@360.0.75331779@]7,,2
2200,303_1,220__0__405__TZM__303__1__303__1,,0,,[@356.0.45924825@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10342__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1600,605_2,160__0__111__TZM__605__2__605__2,,0,,[@356.0.42935312@]4,,2
9,CCL Su+Hol-Xmas,CCL__1__10664__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
330,1_2,33__0__107__NBM__1__2__1__2,,0,,[@360.0.6959307@]2,,2
20,51,2__0__121__NBM__51__51,,0,,[@360.0.75333305@]5,,2
2300,304_1,230__1__424__TZM__304__1__304__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
560,3081,56__1__102__MNM__3081__3081,,1,,[@360.0.6959393@]56:357#11972#12006,,2
9966,601,N66__0__101__TZM__601__601,,0,,[@6.0.22109575@]N66:18#729#814,,2
120,30_1,12__0__723__NBM__30__1__30__1,,0,,[@360.0.75333330@]2,,2
1100,510,110__0__433__TZM__510__510,,0,,[@356.0.42935074@]3,,2
600,2101,60__1__412__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2
2300,324,230__0__139__TZM__324__324,,0,,[@356.0.45924869@]230:660#21265#21288,,2
290,203,29__0__713__TZM__203__203,,0,,[@360.0.75333517@]2,,2
230,222,23__1__122__TZM__222__222,,1,,[@360.0.75333286@]1,,2
70,105_2,7__0__137__TZM__105__2__105__2,,0,,[@356.0.16077629@]2,,2
70,228,7__0__211__TZM__228__228,,0,,[@356.0.16077629@]2,,2
2100,306_2,210__0__111__TZM__306__2__306__2,,0,,[@356.0.45924814@]2,,2
2610,720,261__0__401__UZM__720__720,,0,,[@6.0.93603882@]1,,2
1200,408,120__1__718__TZM__408__408,,1,,[@360.0.75331174@]2,,2
220,154_1,22__0__173__NBM__154__1__154__1,,0,,[@360.0.6960795@]8,,2
9,CCL Su+Hol-Xmas,CCL__1__10568__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1200,415_1,120__1__178__TZM__415__1__415__1,,1,,[@360.0.75331174@]2,,2
310,53,31x__0__109__NBM__53__53,,0,,[@360.0.6959281@]4,,2
220,202_4,22__1__414__NBM__202__4__202__4,,1,,[@360.0.6960795@]5,,2
1300,418_1,130__1__166__TZM__418__1__418__1,,1,,[@356.0.42934843@]1,,2
520,2081,52__1__424__MNM__2081__2081,,1,,[@360.0.6959370@]52:307#10264#10319,,2
330,79,33__1__110__NBM__79__79,,1,,[@360.0.6959307@]3,,2
2260,310_1,226__0__145__TZM__310__1__310__1,,0,,[@356.0.45924848@]4,,2
70,111_1,7__0__751__TZM__111__1__111__1,,0,,[@356.0.16077629@]2,,2
20,6_1,2__0__795__NBM__6__1__6__1,,0,,[@360.0.75333305@]5,,2
1200,411,120__1__416__TZM__411__411,,1,,[@360.0.75331174@]2,,2
5,Rail MTuWThF-XHol,HVL__1__2621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,156,1__0__209__TZM__156__156,,0,,[@360.0.75331779@]12,,2
600,2042,60__1__446__MNM__2042__2042,,1,,[@356.0.29339884@]1,,2
1100,529,110__1__170__TZM__529__529,,1,,[@356.0.42935074@]2,,2
1300,406_1,130__1__486__TZM__406__1__406__1,,1,,[@356.0.42934843@]1,,2
70,219,7__0__187__TZM__219__219,,0,,[@356.0.16077629@]2,,2
2100,307_1,210__0__417__TZM__307__1__307__1,,0,,[@356.0.45924814@]2,,2
1200,424,120__0__191__TZM__424__424,,0,,[@360.0.75331174@]1,,2
200,23_1,20__0__707__NBM__23__1__23__1,,0,,[@360.0.6960769@]1,,2
6,Rail MTuWThF-XHol,JVL__1__9209__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
810,52,81__1__114__NBM__52__52,,1,,[@360.0.6960220@]81:372#12356#12401,,2
4,Rail MTuWThF-XHol,WRL__1__1609__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
310,88,31x__0__123__NBM__88__88,,0,,[@360.0.6959281@]4,,2
230,212,23__1__722__TZM__212__212,,1,,[@360.0.75333286@]1,,2
2620,711,262__1__416__UZM__711__711,,1,,[@6.0.7180514@]2,,2
5,Rail MTuWThF-XHol,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
70,211_1,7__1__476__TZM__211__1__211__1,,1,,[@356.0.16077629@]1,,2
600,3112,60__0__157__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2
1100,403,110__1__710__TZM__403__403,,1,,[@356.0.42935074@]81537888,,2
2260,308_2,226__0__123__TZM__308__2__308__2,,0,,[@356.0.45924848@]7,,2
1300,403_2,130__1__110__TZM__403__2__403__2,,1,,[@356.0.42934843@]1,,2
200,70,20__1__142__NBM__70__70,,1,,[@360.0.6960769@]4,,2
70,204_1,7__0__405__TZM__204__1__204__1,,0,,[@356.0.16077629@]2,,2
10,106,1__1__758__TZM__106__106,,1,,[@360.0.75331779@]5,,2
2300,321_1,230__1__138__TZM__321__1__321__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
5,Rail SaSu+Hol,HVL__1__3857__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2,Rail MTuWThF-XHol,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
4,Rail MTuWThF-XHol,WRL__0__1602__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
1200,415_1,120__1__188__TZM__415__1__415__1,,1,,[@360.0.75331174@]2,,2
20,29_3,2__0__421__NBM__29__3__29__3,,0,,[@360.0.75333305@]1,,2
120,87,12__1__140__NBM__87__87,,1,,[@360.0.75333330@]1,,2
520,2061,52__1__454__MNM__2061__2061,,1,,[@360.0.6959370@]52:307#10264#10319,,2
220,201_5,22__0__213__NBM__201__5__201__5,,0,,[@360.0.6960795@]4,,2
210,19_1,21__1__708__NBM__19__1__19__1,,1,,[@360.0.6960780@]1,,2
2360,322,236__1__130__TZM__322__322,,1,,[@356.0.45924880@]236:664#21302#21336,,2
140,24_2,14__0__439__NBM__24__2__24__2,,0,,[@360.0.6959154@]2,,2
210,34_3,21__1__196__NBM__34__3__34__3,,1,,[@360.0.6960780@]3,,2
250,111_2,25__0__453__TZM__111__2__111__2,,0,,[@6.0.22281071@]1,,2
220,23_1,22__1__712__NBM__23__1__23__1,,1,,[@360.0.6960795@]5,,2
140,1_1,14__1__420__NBM__1__1__1__1,,1,,[@360.0.6959154@]5,,2
20,13_1,2__1__820__NBM__13__1__13__1,,1,,[@360.0.75333305@]2,,2
20,58,2__0__275__NBM__58__58,,0,,[@360.0.75333305@]1,,2
70,208_1,7__0__417__TZM__208__1__208__1,,0,,[@356.0.16077629@]2,,2
1150,511_1,115__0__133__TZM__511__1__511__1,,0,,[@360.0.5311479@]3,,2
70,102_2,7__1__124__TZM__102__2__102__2,,1,,[@356.0.16077629@]1,,2
2500,703_1,250__0__427__UZM__703__1__703__1,,0,,[@6.0.7172165@]2,,2
2260,310_3,226__0__145__TZM__310__3__310__3,,0,,[@356.0.45924848@]4,,2
1210,401_2,121__0__109__TZM__401__2__401__2,,0,,[@356.0.42934812@]7,,2
2900,22,290__0__117__UZM__22__22,,0,,[@360.0.6958302@]3,,2
2610,705,261__1__424__UZM__705__705,,1,,[@6.0.93603882@]2,,2
30,73,3__1__146__NBM__73__73,,1,,[@360.0.6959122@]1,,2
10,216_1,1__0__203__TZM__216__1__216__1,,0,,[@360.0.75331779@]12,,2
1110,501_1,111__0__431__TZM__501__1__501__1,,0,,[@6.0.22024196@]1,,2
190,204,19__0__713__TZM__204__204,,0,,[@360.0.75331916@]1,,2
1300,414_1,130__1__102__TZM__414__1__414__1,,1,,[@356.0.42934843@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
190,204,19__0__743__TZM__204__204,,0,,[@360.0.75331916@]1,,2
1130,506_2,113__1__106__TZM__506__2__506__2,,1,,[@6.0.22024260@]3,,2
1700,610,170__0__171__TZM__610__610,,0,,[@356.0.42935339@]170:565#18438#18473,,2
1700,601,170__0__731__TZM__601__601,,0,,[@356.0.42935339@]170:564#18381#18436,,2
10,101_1,1__0__787__TZM__101__1__101__1,,0,,[@360.0.75331779@]10,,2
140,31_1,14__0__713__NBM__31__1__31__1,,0,,[@360.0.6959154@]2,,2
20,5_2,2__1__558__NBM__5__2__5__2,,1,,[@360.0.75333305@]2,,2
20,58,2__1__138__NBM__58__58,,1,,[@360.0.75333305@]2,,2
20,4_2,2__0__583__NBM__4__2__4__2,,0,,[@360.0.75333305@]5,,2
120,25_3,12__1__432__NBM__25__3__25__3,,1,,[@360.0.75333330@]1,,2
30,22_2,3__0__479__NBM__22__2__22__2,,0,,[@360.0.6959122@]2,,2
20,14_3,2__1__190__NBM__14__3__14__3,,1,,[@360.0.75333305@]2,,2
250,104_1,25__0__441__TZM__104__1__104__1,,0,,[@6.0.22281071@]1,,2
210,12_3,21__0__111__NBM__12__3__12__3,,0,,[@360.0.6960780@]2,,2
220,123_1,22__1__116__NBM__123__1__123__1,,1,,[@360.0.6960795@]5,,2
3,Rail MTuWThF-XHol,MEL__0__5608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
520,1041,52__0__709__MNM__1041__1041,,0,,[@360.0.6959370@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10637__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
10,210_2,1__0__291__TZM__210__2__210__2,,0,,[@360.0.75331779@]11,,2
240,122,24__0__105__TZM__122__122,,0,,[@356.0.16077727@]2,,2
70,207_1,7__0__451__TZM__207__1__207__1,,0,,[@356.0.16077629@]2,,2
9,CCL Sa,CCL__0__10333__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2,Rail MTuWThF-XHol,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
20,3_2,2__1__562__NBM__3__2__3__2,,1,,[@360.0.75333305@]2,,2
2360,305_1,236__0__423__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
30,22_1,3__1__716__NBM__22__1__22__1,,1,,[@360.0.6959122@]1,,2
1450,406_2,145__1__102__TZM__406__2__406__2,,1,,[@6.0.21845666@]6,,2
240,116_2,24__1__162__TZM__116__2__116__2,,1,,[@356.0.16077727@]1,,2
840,35_4,84__0__101__NBM__35__4__35__4,,0,,[@360.0.6960874@]84:389#12866#12916,,2
240,133,24__1__144__TZM__133__133,,1,,[@356.0.16077727@]5,,2
1300,414_1,130__0__129__TZM__414__1__414__1,,0,,[@356.0.42934843@]3,,2
6,Rail Sa,JVL__1__9339__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1600,607_1,160__1__142__TZM__607__1__607__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2
20,7_1,2__0__763__NBM__7__1__7__1,,0,,[@360.0.75333305@]5,,2
220,203_6,22__0__129__NBM__203__6__203__6,,0,,[@360.0.6960795@]6,,2
1600,603,160__1__730__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2
10,240,1__1__228__TZM__240__240,,1,,[@360.0.75331779@]5,,2
2300,308_1,230__0__415__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
270,109_2,27__1__422__TZM__109__2__109__2,,1,,[@360.0.75333692@]1,,2
260,107_2,26__0__109__TZM__107__2__107__2,,0,,[@6.0.22281103@]1,,2
190,204,19__0__707__TZM__204__204,,0,,[@360.0.75331916@]1,,2
8,WHF Su+Hol,WHF__0__1041__EBYW__WHF_Su+Hol,,0,,[@6.0.93606290@]WHF:847#24676#24679,,2
200,70,20__0__161__NBM__70__70,,0,,[@360.0.6960769@]3,,2
20,18_3,2__1__196__NBM__18__3__18__3,,1,,[@360.0.75333305@]10,,2
2,Rail MTuWThF-XHol,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
520,3381,52__1__146__MNM__3381__3381,,1,,[@360.0.6959370@]52:307#10264#10319,,2
120,35_2,12__1__706__NBM__35__2__35__2,,1,,[@360.0.75333330@]1,,2
10,112,1__1__788__TZM__112__112,,1,,[@360.0.75331779@]1,,2
20,10_3,2__1__154__NBM__10__3__10__3,,1,,[@360.0.75333305@]2,,2
1700,601_1,170__0__423__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
10,101_1,1__1__750__TZM__101__1__101__1,,1,,[@360.0.75331779@]5,,2
10,209_5,1__1__720__TZM__209__5__209__5,,1,,[@360.0.75331779@]1,,2
210,24_3,21__1__106__NBM__24__3__24__3,,1,,[@360.0.6960780@]1,,2
1300,604,130__1__744__TZM__604__604,,1,,[@356.0.42934843@]1,,2
330,150_1,33__1__102__NBM__150__1__150__1,,1,,[@360.0.6959307@]3,,2
2300,318,230__1__132__TZM__318__318,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2200,313_1,220__0__127__TZM__313__1__313__1,,0,,[@356.0.45924825@]1,,2
2360,302,236__0__711__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2
1300,411,130__1__478__TZM__411__411,,1,,[@356.0.42934843@]1,,2
20,9_3,2__1__200__NBM__9__3__9__3,,1,,[@360.0.75333305@]10,,2
830,9_2,83__1__418__NBM__9__2__9__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
9,CCL Sa,CCL__1__10488__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1110,508_1,111__0__131__TZM__508__1__508__1,,0,,[@6.0.22024196@]3,,2
1500,601_3,150__0__715__TZM__601__3__601__3,,0,,[@6.0.21845698@]3,,2
181,111_4,18e__1__110__NBM__111__4__111__4,,1,,[@360.0.75331905@]1,,2
20,9_3,2__1__306__NBM__9__3__9__3,,1,,[@360.0.75333305@]2,,2
600,3202,60__1__130__MNM__3202__3202,,1,,[@356.0.29339884@]1,,2
70,111_1,7__1__748__TZM__111__1__111__1,,1,,[@356.0.16077629@]1,,2
30,35_3,3__0__493__NBM__35__3__35__3,,0,,[@360.0.6959122@]2,,2
1300,407,130__1__718__TZM__407__407,,1,,[@356.0.42934843@]1,,2
20,29_3,2__1__460__NBM__29__3__29__3,,1,,[@360.0.75333305@]10,,2
20,4_1,2__1__726__NBM__4__1__4__1,,1,,[@360.0.75333305@]10,,2
1300,407_1,130__0__439__TZM__407__1__407__1,,0,,[@356.0.42934843@]3,,2
20,110_4,2__1__142__NBM__110__4__110__4,,1,,[@360.0.75333305@]2,,2
1300,414_1,130__1__140__TZM__414__1__414__1,,1,,[@356.0.42934843@]1,,2
140,6_3,14__0__105__NBM__6__3__6__3,,0,,[@360.0.6959154@]2,,2
1140,501_1,114__0__419__TZM__501__1__501__1,,0,,[@356.0.42935130@]2,,2
1450,434,145__1__106__TZM__434__434,,1,,[@6.0.21845666@]6,,2
190,204,19__0__739__TZM__204__204,,0,,[@360.0.75331916@]1,,2
20,22_1,2__1__790__NBM__22__1__22__1,,1,,[@360.0.75333305@]10,,2
2500,2_3,250__0__143__UZM__2__3__2__3,,0,,[@6.0.7172165@]4,,2
10,148,1__1__268__TZM__148__148,,1,,[@360.0.75331779@]1,,2
6,Rail Su+Hol (JVL),JVL__0__9338__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1140,510_1,114__0__131__TZM__510__1__510__1,,0,,[@356.0.42935130@]2,,2
20,41_1,2__0__785__NBM__41__1__41__1,,0,,[@360.0.75333305@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10667__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2200,317_1,220__0__129__TZM__317__1__317__1,,0,,[@356.0.45924825@]3,,2
120,24_1,12__1__722__NBM__24__1__24__1,,1,,[@360.0.75333330@]1,,2
2260,303_1,226__0__449__TZM__303__1__303__1,,0,,[@356.0.45924848@]5,,2
9,CCL MTuWThF-XHol,CCL__1__10413__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2300,303_1,230__1__408__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
6,Rail MTuWThF-XHol,JVL__0__9216__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2200,305_2,220__1__122__TZM__305__2__305__2,,1,,[@356.0.45924825@]4,,2
30,35_3,3__0__487__NBM__35__3__35__3,,0,,[@360.0.6959122@]2,,2
2360,302,236__1__710__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1200,405,120__1__728__TZM__405__405,,1,,[@360.0.75331174@]2,,2
2300,303_1,230__1__410__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
9,CCL Sa,CCL__0__10399__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
250,209_3,25__0__125__TZM__209__3__209__3,,0,,[@6.0.22281071@]1,,2
20,8_2,2__0__447__NBM__8__2__8__2,,0,,[@360.0.75333305@]5,,2
600,3031,60__1__114__MNM__3031__3031,,1,,[@356.0.29339884@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10545__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
120,41_2,12__0__421__NBM__41__2__41__2,,0,,[@360.0.75333330@]2,,2
1100,501_3,110__1__750__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2
830,121_2,83__1__142__NBM__121__2__121__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
6,Rail Su+Hol (JVL),JVL__0__9340__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
210,8_2,21__0__449__NBM__8__2__8__2,,0,,[@360.0.6960780@]2,,2
170,201,17__1__716__TZM__201__201,,1,,[@360.0.75333506@]1,,2
2200,303_1,220__0__455__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
120,35_2,12__0__703__NBM__35__2__35__2,,0,,[@360.0.75333330@]2,,2
2600,11,260__0__109__UZM__11__11,,0,,[@6.0.7172229@]2,,2
1500,412_1,150__1__114__TZM__412__1__412__1,,1,,[@6.0.21845698@]2,,2
600,1021,60__1__706__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2
