route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
140,26,14__1__732__NBM__26__26,,1,,[@364.0.23225636@]5,,2,732
1300,1022,130__1__100__TZM__1022__1022,,1,,[@364.0.17527495@]1,,2,100
10,110_3,1__0__199__TZM__110__3__110__3,,0,,[@364.0.17528045@]10,,2,199
20,302,2__1__804__NBM__302__302,,1,,[@364.0.23226994@]2,,2,804
5,Rail Xmas Day,HVL__1__3815__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3815
120,18_2,12__1__170__NBM__18__2__18__2,,1,,[@364.0.23227021@]3,,2,170
170,208_1,17__1__702__TZM__208__1__208__1,,1,,[@364.0.17529728@]1,,2,702
9,CCL MTuWThF-XHol,CCL__0__10655__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10655
270,110_3,27__0__123__TZM__110__3__110__3,,0,,[@360.0.75333692@]2,,2,123
210,274,21__1__212__NBM__274__274,,1,,[@364.0.23227109@]1,,2,212
2000,1076,200__1__120__TZM__1076__1076,,1,,[@356.0.69435742@]10,,2,120
30,215,3__0__237__NBM__215__215,,0,,[@360.0.6959122@]3,,2,237
240,228_1,24__1__140__TZM__228__1__228__1,,1,,[@364.0.17528180@]5,,2,140
5,Rail SaSu+Hol,HVL__0__3860__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3860
2610,113_4,261__1__716__UZM__113__4__113__4,,1,,[@366.0.28965564@]2,,2,716
120,33_2,12__1__104__NBM__33__2__33__2,,1,,[@364.0.23227021@]1,,2,104
310,53,31x__0__113__NBM__53__53,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,113
2300,301_3,230__1__104__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,104
840,6_2,84__1__108__NBM__6__2__6__2,,1,,[@364.0.23227235@]1,,2,108
9915,207_2,N5__0__105__TZM__207__2__207__2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,105
5,Rail SaSu+Hol,HVL__0__3826__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3826
600,3112,60__0__147__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,147
2,Rail Special New Years,KPL__0__6486__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6486
70,1119,7__1__710__TZM__1119__1119,,1,,[@364.0.17528115@]1,,2,710
20,13,2__0__719__NBM__13__13,,0,,[@364.0.23226994@]5,,2,719
30,33_1,3__0__451__NBM__33__1__33__1,,0,,[@360.0.6959122@]2,,2,451
1300,408_2,130__0__147__TZM__408__2__408__2,,0,,[@364.0.17527495@]3,,2,147
6,Rail Xmas Sun+Hol,JVL__0__9392__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9392
1600,601,160__1__704__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2,704
10,210_3,1__0__151__TZM__210__3__210__3,,0,,[@364.0.17528045@]10,,2,151
30,41,3__1__752__NBM__41__41,,1,,[@360.0.6959122@]1,,2,752
2,Rail Xmas Sat,KPL__1__6439__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6439
520,2052,52__1__422__MNM__2052__2052,,1,,[@360.0.6959370@]52:307#10264#10319,,2,422
7,8031_1,AX__0__813__MNM__8031__1__8031__1,,0,,[@366.0.7673003@]1,,2,813
140,11_1,14__1__426__NBM__11__1__11__1,,1,,[@364.0.23225636@]5,,2,426
2200,307_3,220__1__176__TZM__307__3__307__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,176
2,Rail Xmas Sat,KPL__0__6476__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6476
250,1079,25__0__411__TZM__1079__1079,,0,,[@6.0.22281071@]1,,2,411
9,CCL Xmas 24Dec,CCL__0__10879__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10879
1200,409_2,120__1__112__TZM__409__2__409__2,,1,,[@364.0.17527449@]2,,2,112
320,149,32x__1__120__TZM__149__149,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,120
20,84,2__0__207__NBM__84__84,,0,,[@364.0.23226994@]1,,2,207
2100,306_2,210__1__108__TZM__306__2__306__2,,1,,[@356.0.45924814@]1,,2,108
600,1042_1,60__1__722__MNM__1042__1__1042__1,,1,,[@356.0.29339884@]1,,2,722
2500,117_4,250__0__715__UZM__117__4__117__4,,0,,[@366.0.28965531@]1,,2,715
5,Rail Xmas Sat,HVL__1__3861__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3861
190,137,19__0__163__TZM__137__137,,0,,[@364.0.17528164@]1,,2,163
5,Rail Sa-XSun,HVL__1__3871__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3871
10,206_5,1__0__287__TZM__206__5__206__5,,0,,[@364.0.17528045@]8,,2,287
30,25_1,3__1__432__NBM__25__1__25__1,,1,,[@360.0.6959122@]1,,2,432
20,24,2__1__856__NBM__24__24,,1,,[@364.0.23226994@]2,,2,856
240,113_1,24__1__714__TZM__113__1__113__1,,1,,[@364.0.17528180@]1,,2,714
7,6043,AX__1__204__MNM__6043__6043,,1,,[@366.0.7673003@]2,,2,204
170,104_1,17__1__412__TZM__104__1__104__1,,1,,[@364.0.17529728@]1,,2,412
9,CCL Sa,CCL__1__10530__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10530
9,CCL MTuWThF-XHol,CCL__1__10545__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10545
6,Rail Xmas Sat,JVL__1__9329__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9329
210,23,21__0__711__NBM__23__23,,0,,[@364.0.23227109@]2,,2,711
5,Rail Xmas Day,HVL__0__3858__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3858
10,222_1,1__0__251__TZM__222__1__222__1,,0,,[@364.0.17528045@]7,,2,251
830,295,83__1__144__NBM__295__295,,1,,[@364.0.23226528@]83:378#12562#12628,,2,144
170,126_1,17__0__153__TZM__126__1__126__1,,0,,[@364.0.17529728@]4,,2,153
5,Rail SaSu+Hol,HVL__1__3837__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3837
70,130,7__1__126__TZM__130__130,,1,,[@364.0.17528115@]1,,2,126
600,2091,60__0__403__MNM__2091__2091,,0,,[@356.0.29339884@]2,,2,403
8,WHF MTuWThF-XHol,WHF__0__1009__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1009
30,51,3__0__119__NBM__51__51,,0,,[@360.0.6959122@]2,,2,119
2360,310_1,236__0__405__TZM__310__1__310__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,405
5,Rail MTuWThF-XHol,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2622
2600,13_3,260__0__107__UZM__13__3__13__3,,0,,[@366.0.28965553@]2,,2,107
9,CCL Sa,CCL__0__10615__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10615
1120,1098,112__0__109__TZM__1098__1098,,0,,[@6.0.22024228@]2,,2,109
70,109_1,7__1__444__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,444
30,27_2,3__0__253__NBM__27__2__27__2,,0,,[@360.0.6959122@]2,,2,253
6,Rail Xmas Day,JVL__1__9337__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9337
170,108,17__1__700__TZM__108__108,,1,,[@364.0.17529728@]1,,2,700
600,2101,60__1__412__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2,412
840,200_2,84__0__105__NBM__200__2__200__2,,0,,[@364.0.23227235@]84:389#12866#12916,,2,105
30,19_1,3__0__453__NBM__19__1__19__1,,0,,[@360.0.6959122@]3,,2,453
1700,602_2,170__0__101__TZM__602__2__602__2,,0,,[@356.0.42935339@]170:563#18351#18379,,2,101
2800,756,280__0__103__UZM__756__756,,0,,[@6.0.7180610@]1,,2,103
10,130,1__1__166__TZM__130__130,,1,,[@364.0.17528045@]1,,2,166
2200,1043,220__1__112__TZM__1043__1043,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,112
30,206,3__0__753__NBM__206__206,,0,,[@360.0.6959122@]2,,2,753
130,80,13__0__111__NBM__80__80,,0,,[@364.0.23227081@]2,,2,111
2200,1069,220__1__172__TZM__1069__1069,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
10,236_1,1__0__147__TZM__236__1__236__1,,0,,[@364.0.17528045@]7,,2,147
830,27_2,83__1__144__NBM__27__2__27__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,144
2200,1043,220__0__197__TZM__1043__1043,,0,,[@356.0.45924825@]1,,2,197
6,Rail MTuWThF-XHol,JVL__0__9270__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9270
30,40_1,3__1__460__NBM__40__1__40__1,,1,,[@360.0.6959122@]1,,2,460
1450,1007,145__0__121__TZM__1007__1007,SH=On school days commences from Hutt Intermediate# Ss Peter and Paul Schools# St Oran's# Sacred Heart and St Bernard's Colleges,0,,[@6.0.21845666@]145:505#16399#16417,,2,121
5,Rail Special New Years,HVL__1__3823__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3823
30,4_1,3__1__440__NBM__4__1__4__1,,1,,[@360.0.6959122@]1,,2,440
30,21_2,3__1__210__NBM__21__2__21__2,,1,,[@360.0.6959122@]1,,2,210
2200,307_2,220__0__187__TZM__307__2__307__2,,0,,[@356.0.45924825@]1,,2,187
300,64,30x__1__112__NBM__64__64,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,112
10,1026,1__1__158__TZM__1026__1026,,1,,[@364.0.17528045@]3,,2,158
250,206_3,25__0__717__TZM__206__3__206__3,,0,,[@6.0.22281071@]1,,2,717
20,10_1,2__1__414__NBM__10__1__10__1,,1,,[@364.0.23226994@]2,,2,414
2100,307_3,210__1__138__TZM__307__3__307__3,,1,,[@356.0.45924814@]1,,2,138
1130,1015,113__1__104__TZM__1015__1015,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2,,2,104
10,211_1,1__0__719__TZM__211__1__211__1,,0,,[@364.0.17528045@]12,,2,719
250,1087,25__1__170__TZM__1087__1087,,1,,[@6.0.22281071@]2,,2,170
2800,6_3,280__0__133__UZM__6__3__6__3,CO=Commences from Coastlands. Connects with route 290 at Waikanae Station for travel from Coastlands to Otaki.,0,,[@6.0.7180610@]3,,2,133
1300,1036,130__0__159__TZM__1036__1036,,0,,[@364.0.17527495@]3,,2,159
30,205_1,3__1__476__NBM__205__1__205__1,,1,,[@360.0.6959122@]1,,2,476
1300,417,130__0__459__TZM__417__417,,0,,[@364.0.17527495@]3,,2,459
1100,801,110__1__100__TZM__801__801,F=Operates Fridays only,1,,[@356.0.42935074@]81537888,,2,100
2620,34_3,262__1__138__UZM__34__3__34__3,,1,,[@366.0.28965575@]2,,2,138
10,122_1,1__1__196__TZM__122__1__122__1,,1,,[@364.0.17528045@]1,,2,196
5,Rail Xmas Day,HVL__1__3867__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3867
5,Rail Xmas Week 28-29Dec,HVL__1__3837__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3837
220,52,22__1__216__NBM__52__52,,1,,[@364.0.23227132@]7,,2,216
2200,1069,220__0__169__TZM__1069__1069,,0,,[@356.0.45924825@]3,,2,169
6,Rail MTuWThF-XHol,JVL__1__9283__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9283
7,8022,AX__0__827__MNM__8022__8022,,0,,[@366.0.7673003@]1,,2,827
1200,420_1,120__1__206__TZM__420__1__420__1,,1,,[@364.0.17527449@]2,,2,206
30,235,3__1__130__NBM__235__235,,1,,[@360.0.6959122@]4,,2,130
2200,325,220__1__202__TZM__325__325,,1,,[@356.0.45924825@]5,,2,202
6,Rail Xmas Day,JVL__0__9342__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9342
5,Rail Xmas Sun+Hol,HVL__1__3821__RAIL__Rail_Xmas_Sun+Hol,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3821
2100,312_2,210__1__104__TZM__312__2__312__2,,1,,[@356.0.45924814@]1,,2,104
830,200_2,83__1__102__NBM__200__2__200__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,102
290,214_1,29__1__706__TZM__214__1__214__1,,1,,[@364.0.17529751@]1,,2,706
70,119_1,7__1__746__TZM__119__1__119__1,,1,,[@364.0.17528115@]1,,2,746
30,8_2,3__1__168__NBM__8__2__8__2,,1,,[@360.0.6959122@]4,,2,168
1300,417,130__0__417__TZM__417__417,,0,,[@364.0.17527495@]3,,2,417
2200,1070,220__1__122__TZM__1070__1070,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,122
2300,303_2,230__0__409__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,409
240,111_2,24__1__430__TZM__111__2__111__2,,1,,[@364.0.17528180@]1,,2,430
210,278,21__1__116__NBM__278__278,,1,,[@364.0.23227109@]1,,2,116
2300,307,230__1__706__TZM__307__307,,1,,[@356.0.45924869@]230:656#21228#21251,,2,706
6,Rail Xmas Sat,JVL__0__9342__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9342
840,203_2,84__0__103__NBM__203__2__203__2,,0,,[@364.0.23227235@]84:389#12866#12916,,2,103
30,19_1,3__1__492__NBM__19__1__19__1,,1,,[@360.0.6959122@]1,,2,492
2,Rail Xmas Sat,KPL__1__6415__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6415
5,Rail MTuWThF-XHol,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3614
6,Rail Special New Years,JVL__1__9375__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9375
2020,1125,202__0__103__TZM__1125__1125,,0,,[@6.0.22551252@]202:595#19313#19336,,2,103
70,126_1,7__0__215__TZM__126__1__126__1,,0,,[@364.0.17528115@]2,,2,215
830,116,83__1__112__NBM__116__116,,1,,[@364.0.23226528@]83:378#12562#12628,,2,112
4410,318_1,441__0__103__TZM__318__1__318__1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594,,2,103
240,215_2,24__1__426__TZM__215__2__215__2,,1,,[@364.0.17528180@]1,,2,426
200,282,20__1__128__NBM__282__282,,1,,[@360.0.6960769@]4,,2,128
330,200_2,33__0__155__NBM__200__2__200__2,,0,,[@364.0.23225734@]4,,2,155
8530,613,853__0__101__TZM__613__613,S=School Bus - Operates during school term only,0,,[@356.0.42935011@]3,,2,101
2,Rail Xmas Day,KPL__0__6460__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6460
6350,201_5,635__1__100__TZM__201__5__201__5,S=School Bus - Operates during school term only,1,,[@6.0.22283219@]1,,2,100
30,51,3__1__274__NBM__51__51,,1,,[@360.0.6959122@]5,,2,274
10,125_1,1__1__160__TZM__125__1__125__1,,1,,[@364.0.17528045@]1,,2,160
2200,305_2,220__1__122__TZM__305__2__305__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,122
2360,310_4,236__0__105__TZM__310__4__310__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,105
2300,321,230__1__146__TZM__321__321,,1,,[@356.0.45924869@]230:656#21228#21251,,2,146
520,3381,52__1__146__MNM__3381__3381,,1,,[@360.0.6959370@]52:307#10264#10319,,2,146
2300,1018,230__1__122__TZM__1018__1018,,1,,[@356.0.45924869@]230:656#21228#21251,,2,122
20,43_2,2__1__258__NBM__43__2__43__2,,1,,[@364.0.23226994@]2,,2,258
190,104_1,19__0__447__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,447
600,2021,60__1__418__MNM__2021__2021,,1,,[@356.0.29339884@]1,,2,418
20,4_1,2__1__404__NBM__4__1__4__1,,1,,[@364.0.23226994@]10,,2,404
1600,604,160__0__713__TZM__604__604,,0,,[@356.0.42935312@]5,,2,713
170,211_2,17__0__415__TZM__211__2__211__2,,0,,[@364.0.17529728@]2,,2,415
120,29,12__0__721__NBM__29__29,,0,,[@364.0.23227021@]2,,2,721
270,102,27__1__700__TZM__102__102,,1,,[@360.0.75333692@]1,,2,700
2610,114_4,261__0__713__UZM__114__4__114__4,,0,,[@366.0.28965564@]1,,2,713
220,157,22__0__187__NBM__157__157,,0,,[@364.0.23227132@]6,,2,187
5,Rail SaSu+Hol,HVL__0__3864__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3864
1100,509,110__0__449__TZM__509__509,,0,,[@356.0.42935074@]3,,2,449
7,6092,AX__1__216__MNM__6092__6092,,1,,[@366.0.7673003@]2,,2,216
2200,325,220__0__213__TZM__325__325,,0,,[@356.0.45924825@]3,,2,213
290,1024,29__1__112__TZM__1024__1024,,1,,[@364.0.17529751@]1,,2,112
20,39,2__0__781__NBM__39__39,,0,,[@364.0.23226994@]1,,2,781
30,38_1,3__0__439__NBM__38__1__38__1,,0,,[@360.0.6959122@]2,,2,439
1200,416,120__1__432__TZM__416__416,,1,,[@364.0.17527449@]2,,2,432
2200,1027,220__0__147__TZM__1027__1027,,0,,[@356.0.45924825@]1,,2,147
20,12,2__0__853__NBM__12__12,,0,,[@364.0.23226994@]1,,2,853
240,120_1,24__0__723__TZM__120__1__120__1,,0,,[@364.0.17528180@]2,,2,723
1110,513_2,111__0__153__TZM__513__2__513__2,,0,,[@364.0.17527741@]2,,2,153
2100,306_3,210__0__105__TZM__306__3__306__3,,0,,[@356.0.45924814@]2,,2,105
6150,25_2,615__0__103__NBM__25__2__25__2,,0,,[@360.0.6959497@]615:940#25303#25323,,2,103
310,54,31x__0__117__NBM__54__54,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,117
290,215_2,29__1__416__TZM__215__2__215__2,,1,,[@364.0.17529751@]1,,2,416
20,1_2,2__1__182__NBM__1__2__1__2,,1,,[@364.0.23226994@]2,,2,182
120,255,12__1__162__NBM__255__255,,1,,[@364.0.23227021@]3,,2,162
20,41,2__1__870__NBM__41__41,,1,,[@364.0.23226994@]10,,2,870
250,215_3,25__1__148__TZM__215__3__215__3,,1,,[@6.0.22281071@]2,,2,148
9,CCL MTuWThF-XHol,CCL__1__10341__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10341
2030,1049,203__0__105__TZM__1049__1049,,0,,[@6.0.22551284@]203:597#19348#19369,,2,105
20,29_2,2__1__308__NBM__29__2__29__2,,1,,[@364.0.23226994@]10,,2,308
1200,409_2,120__1__120__TZM__409__2__409__2,,1,,[@364.0.17527449@]2,,2,120
1600,603_1,160__1__452__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,452
220,1,22__1__726__NBM__1__1,,1,,[@364.0.23227132@]5,,2,726
30,38_2,3__0__255__NBM__38__2__38__2,,0,,[@360.0.6959122@]2,,2,255
9,CCL Su+Hol-Xmas,CCL__1__10466__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10466
6,Rail Special New Years,JVL__1__9381__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9381
1200,602_2,120__0__165__TZM__602__2__602__2,,0,,[@364.0.17527449@]1,,2,165
9,CCL Su+Hol-Xmas,CCL__0__10504__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10504
1700,1009,170__0__159__TZM__1009__1009,,0,,[@356.0.42935339@]170:564#18381#18436,,2,159
30,8,3__1__714__NBM__8__8,,1,,[@360.0.6959122@]4,,2,714
20,28_1,2__0__583__NBM__28__1__28__1,,0,,[@364.0.23226994@]5,,2,583
5,Rail MTuWThF-XHol,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3634
2620,14_3,262__0__157__UZM__14__3__14__3,,0,,[@366.0.28965575@]1,,2,157
