route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,24_1_1,2__0__865__NBM__24__1__24__1_1,,0,,[@364.0.23226994@]1_1,,2,865
10,212_4_1,1__1__482__TZM__212__4__212__4_1,,1,,[@364.0.17528045@]1_1,,2,482
220,16_2_1,22__0__123__NBM__16__2__16__2_1,,0,,[@364.0.23227132@]4_1,,2,123
2300,321_2_1,230__0__141__TZM__321__2__321__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,141
830,200_1_1,83__0__707__NBM__200__1__200__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,707
2800,104_1,280__0__721__UZM__104__104_1,,0,,[@6.0.7180610@]1_1,,2,721
330,127_1_1,33__0__103__NBM__127__1__127__1_1,,0,,[@364.0.23225734@]2_1,,2,103
2200,304_4_1,220__0__707__TZM__304__4__304__4_1,,0,,[@356.0.45924825@]3_1,,2,707
7390,127_1_1,739__0__103__NBM__127__1__127__1_1,,0,,[@360.0.6959915@]739:1087#27883#27909_1,,2,103
1210,419_3_1,121__0__101__TZM__419__3__419__3_1,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]3_1,,2,101
20,38_2_1,2__0__163__NBM__38__2__38__2_1,,0,,[@364.0.23226994@]1_1,,2,163
300,38_3_1,30x__0__107__NBM__38__3__38__3_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,107
