route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1700,610_1_1,170__0__133__TZM__610__1__610__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,133
5,Rail MTuWThF-XHol_1,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3616
20,4_1_1,2__0__413__NBM__4__1__4__1_1,,0,,[@364.0.23226994@]1_1,,2,413
240,104_4_1,24__0__433__TZM__104__4__104__4_1,,0,,[@364.0.17528180@]2_1,,2,433
360,25_2_1,36__1__106__NBM__25__2__25__2_1,,1,,[@360.0.75332042@]1_1,,2,106
2360,302_3_1,236__1__712__TZM__302__3__302__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,712
1500,406_4_1,150__0__703__TZM__406__4__406__4_1,,0,,[@6.0.21845698@]3_1,,2,703
1100,526_2_1,110__0__201__TZM__526__2__526__2_1,,0,,[@356.0.42935074@]3_1,,2,201
6,Rail Su+Hol (JVL)_1,JVL__1__9323__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9323
2810,7706_1,281__0__403__UZM__7706__7706_1,,0,,[@364.0.10228169@]1_1,,2,403
7,7051_1,AX__0__617__MNM__7051__7051_1,,0,,[@366.0.7673003@]1_1,,2,617
2800,7719_1,280__0__421__UZM__7719__7719_1,,0,,[@6.0.7180610@]1_1,,2,421
330,112_1_1,33__1__150__NBM__112__1__112__1_1,,1,,[@364.0.23225734@]1_1,,2,150
1700,611_2_1,170__0__119__TZM__611__2__611__2_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,119
830,23_1_1,83__0__441__NBM__23__1__23__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,441
20,43_1_1,2__1__550__NBM__43__1__43__1_1,,1,,[@364.0.23226994@]2_1,,2,550
30,4_1_1,3__0__447__NBM__4__1__4__1_1,,0,,[@360.0.6959122@]2_1,,2,447
30,10_1_1,3__0__441__NBM__10__1__10__1_1,,0,,[@360.0.6959122@]3_1,,2,441
240,203_8_1,24__1__432__TZM__203__8__203__8_1,,1,,[@364.0.17528180@]1_1,,2,432
20,39_1,2__1__822__NBM__39__39_1,,1,,[@364.0.23226994@]10_1,,2,822
140,23_1,14__0__733__NBM__23__23_1,,0,,[@364.0.23225636@]2_1,,2,733
2260,311_4_1,226__0__441__TZM__311__4__311__4_1,,0,,[@356.0.45924848@]5_1,,2,441
2,Rail XmasWeek 5-6Jan_1,KPL__0__6470__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6470
7,6081_1,AX__1__186__MNM__6081__6081_1,,1,,[@366.0.7673003@]2_1,,2,186
30,41_1,3__0__761__NBM__41__41_1,,0,,[@360.0.6959122@]2_1,,2,761
2,Rail MTuWThF-XHol_1,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8272
5,Rail MTuWThF-XHol_1,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4601
6,Rail MTuWThF-XHol_1,JVL__1__9245__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9245
250,219_4_1,25__1__429__TZM__219__4__219__4_1,,1,,[@6.0.22281071@]2_1,,2,429
20,4_2_1,2__0__424__NBM__4__2__4__2_1,,0,,[@364.0.23226994@]5_1,,2,424
2810,50_4_1,281__0__111__UZM__50__4__50__4_1,,0,,[@364.0.10228169@]1_1,,2,111
190,206_8_1,19__0__749__TZM__206__8__206__8_1,,0,,[@364.0.17528164@]1_1,,2,749
10,210_7_1,1__1__476__TZM__210__7__210__7_1,,1,,[@364.0.17528045@]3_1,,2,476
120,241_1,12__0__445__NBM__241__241_1,,0,,[@364.0.23227021@]2_1,,2,445
230,215_8_1,23__1__424__TZM__215__8__215__8_1,,1,,[@364.0.17529510@]1_1,,2,424
5,Rail MTuWThF-XHol_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3605
520,3192_1,52__0__123__MNM__3192__3192_1,,0,,[@360.0.6959370@]2_1,,2,123
1500,428_1_1,150__0__143__TZM__428__1__428__1_1,,0,,[@6.0.21845698@]3_1,,2,143
520,3172_1,52__1__126__MNM__3172__3172_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,126
5,Rail SaSu+Hol_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3831
1210,425_1_1,121__1__120__TZM__425__1__425__1_1,,1,,[@356.0.42934812@]2_1,,2,120
520,1011_1,52__1__704__MNM__1011__1011_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,704
140,34_2_1,14__1__442__NBM__34__2__34__2_1,,1,,[@364.0.23225636@]5_1,,2,442
30,2_2_1,3__0__507__NBM__2__2__2__2_1,,0,,[@360.0.6959122@]2_1,,2,507
290,217_2_1,29__0__431__TZM__217__2__217__2_1,,0,,[@364.0.17529751@]2_1,,2,431
20,27_2_1,2__1__515__NBM__27__2__27__2_1,,1,,[@364.0.23226994@]10_1,,2,515
2610,1116_1_1,261__1__700__UZM__1116__1__1116__1_1,,1,,[@366.0.28965564@]2_1,,2,700
2910,TuTh-XHol_1,291__0__9999__UZO__TuTh-XHol_1,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,0,,[@6.0.57249915@]1_1,,2,9999
20,32_2_1,2__0__571__NBM__32__2__32__2_1,,0,,[@364.0.23226994@]5_1,,2,571
8,WHF SaSu+Hol_1,WHF__1__118__EBYW__WHF_SaSu+Hol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,118
1300,405_3_1,130__0__709__TZM__405__3__405__3_1,,0,,[@364.0.17527495@]3_1,,2,709
2600,38_2_1,260__1__148__UZM__38__2__38__2_1,,1,,[@366.0.28965553@]1_1,,2,148
10,105_1,1__0__727__TZM__105__105_1,,0,,[@364.0.17528045@]12_1,,2,727
2620,1115_1_1,262__1__718__UZM__1115__1__1115__1_1,,1,,[@366.0.28965575@]2_1,,2,718
2810,1103_1,281__0__705__UZM__1103__1103_1,,0,,[@364.0.10228169@]1_1,,2,705
2360,302_3_1,236__0__709__TZM__302__3__302__3_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,709
1100,421_2_1,110__1__140__TZM__421__2__421__2_1,,1,,[@356.0.42935074@]2_1,,2,140
120,42_2_1,12__1__434__NBM__42__2__42__2_1,,1,,[@364.0.23227021@]1_1,,2,434
2200,304_4_1,220__1__732__TZM__304__4__304__4_1,,1,,[@356.0.45924825@]2_1,,2,732
1200,407_4_1,120__0__713__TZM__407__4__407__4_1,,0,,[@364.0.17527449@]1_1,,2,713
2620,1118_1_1,262__0__723__UZM__1118__1__1118__1_1,,0,,[@366.0.28965575@]1_1,,2,723
20,41_1,2__0__835__NBM__41__41_1,,0,,[@364.0.23226994@]5_1,,2,835
2,Rail MTuWThF-XHol_1,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6238
601,3011_1,60e__0__103__MNM__3011__3011_1,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4_1,,2,103
280,235_1,28__1__104__NBM__235__235_1,,1,,[@364.0.23227051@]2_1,,2,104
1700,614_2_1,170__0__167__TZM__614__2__614__2_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,167
9,CCL Su+Hol-Xmas_1,CCL__0__10342__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10342
1700,432_2_1,170__0__151__TZM__432__2__432__2_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,151
20,14_2_1,2__0__511__NBM__14__2__14__2_1,,0,,[@364.0.23226994@]5_1,,2,511
6,Rail XmasWeek 5-6Jan_1,JVL__1__9333__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9333
1600,614_2_1,160__0__117__TZM__614__2__614__2_1,,0,,[@356.0.42935312@]5_1,,2,117
6,Rail Sa_1,JVL__1__9345__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9345
1210,424_2_1,121__1__118__TZM__424__2__424__2_1,,1,,[@356.0.42934812@]2_1,,2,118
6,Rail Sa_1,JVL__1__9367__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9367
9915,207_7_1,N5__0__101__TZM__207__7__207__7_1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_1,,2,101
9,CCL MTuWThF-XHol_1,CCL__0__10541__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10541
9914,206_8_1,N4__0__101__TZM__206__8__206__8_1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_1,,2,101
9,CCL MTuWThF-XHol_1,CCL__0__10517__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10517
70,108_3_1,7__1__716__TZM__108__3__108__3_1,,1,,[@364.0.17528115@]1_1,,2,716
1700,602_6_1,170__0__717__TZM__602__6__602__6_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,717
120,200_3_1,12__0__439__NBM__200__3__200__3_1,,0,,[@364.0.23227021@]2_1,,2,439
1210,407_5_1,121__0__411__TZM__407__5__407__5_1,,0,,[@356.0.42934812@]1_1,,2,411
70,218_2_1,7__0__471__TZM__218__2__218__2_1,,0,,[@364.0.17528115@]2_1,,2,471
2360,305_5_1,236__1__424__TZM__305__5__305__5_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,424
6,Rail Su+Hol (JVL)_1,JVL__0__9380__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9380
5,Rail SaSu+Hol_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3847
2610,48_4_1,261__0__113__UZM__48__4__48__4_1,,0,,[@366.0.28965564@]1_1,,2,113
120,1_2_1,12__0__441__NBM__1__2__1__2_1,,0,,[@364.0.23227021@]2_1,,2,441
70,220_4_1,7__1__492__TZM__220__4__220__4_1,,1,,[@364.0.17528115@]1_1,,2,492
140,22_1,14__1__714__NBM__22__22_1,,1,,[@364.0.23225636@]5_1,,2,714
600,2021_1,60__0__415__MNM__2021__2021_1,,0,,[@356.0.29339884@]2_1,,2,415
30,202_2_1,3__1__428__NBM__202__2__202__2_1,,1,,[@360.0.6959122@]1_1,,2,428
830,200_3_1,83__0__407__NBM__200__3__200__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,407
1200,416_2_1,120__0__425__TZM__416__2__416__2_1,,0,,[@364.0.17527449@]1_1,,2,425
9,CCL Su+Hol-Xmas_1,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10522
9,CCL Su+Hol-Xmas_1,CCL__1__10616__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10616
20,2_1_1,2__1__444__NBM__2__1__2__1_1,,1,,[@364.0.23226994@]10_1,,2,444
350,24_2_1,35__0__105__NBM__24__2__24__2_1,,0,,[@364.0.23225756@]2_1,,2,105
30,8_1,3__1__798__NBM__8__8_1,,1,,[@360.0.6959122@]1_1,,2,798
230,210_4_1,23__1__718__TZM__210__4__210__4_1,,1,,[@364.0.17529510@]1_1,,2,718
2610,4_4_1,261__0__117__UZM__4__4__4__4_1,,0,,[@366.0.28965564@]1_1,,2,117
2200,301_5_1,220__0__711__TZM__301__5__301__5_1,,0,,[@356.0.45924825@]3_1,,2,711
240,101_1,24__1__718__TZM__101__101_1,,1,,[@364.0.17528180@]1_1,,2,718
360,39_2_1,36__1__112__NBM__39__2__39__2_1,,1,,[@360.0.75332042@]1_1,,2,112
6,Rail Su+Hol (JVL)_1,JVL__0__9342__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9342
1200,422_2_1,120__1__134__TZM__422__2__422__2_1,,1,,[@364.0.17527449@]2_1,,2,134
2,Rail SaSu+Hol_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6453
520,2112_1,52__1__434__MNM__2112__2112_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,434
1100,506_3_1,110__0__749__TZM__506__3__506__3_1,,0,,[@356.0.42935074@]3_1,,2,749
2610,1113_1_1,261__1__714__UZM__1113__1__1113__1_1,,1,,[@366.0.28965564@]2_1,,2,714
1100,510_2_1,110__0__475__TZM__510__2__510__2_1,,0,,[@356.0.42935074@]3_1,,2,475
220,30_2_1,22__1__428__NBM__30__2__30__2_1,,1,,[@364.0.23227132@]5_1,,2,428
9,CCL MTuWThF-XHol_1,CCL__0__10667__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10667
6,Rail Sa_1,JVL__1__9347__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9347
830,31_1,83__0__709__NBM__31__31_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,709
2200,302_4_1,220__1__442__TZM__302__4__302__4_1,,1,,[@356.0.45924825@]2_1,,2,442
6,Rail MTuWThF-XHol_1,JVL__0__9252__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9252
2000,703_1_1,200__0__111__TZM__703__1__703__1_1,,0,,[@356.0.69435742@]1_1,,2,111
2200,305_8_1,220__0__412__TZM__305__8__305__8_1,,0,,[@356.0.45924825@]1_1,,2,412
1200,415_4_1,120__1__466__TZM__415__4__415__4_1,,1,,[@364.0.17527449@]2_1,,2,466
120,9_1,12__1__714__NBM__9__9_1,,1,,[@364.0.23227021@]1_1,,2,714
70,210_4_1,7__0__741__TZM__210__4__210__4_1,,0,,[@364.0.17528115@]2_1,,2,741
2620,1115_1_1,262__1__716__UZM__1115__1__1115__1_1,,1,,[@366.0.28965575@]2_1,,2,716
6,Rail MTuWThF-XHol_1,JVL__0__9278__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9278
2360,304_5_1,236__0__425__TZM__304__5__304__5_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,425
2810,3_3_1,281__0__105__UZM__3__3__3__3_1,,0,,[@364.0.10228169@]1_1,,2,105
2,Rail MTuWThF-XHol_1,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6240
120,13_1_1,12__1__428__NBM__13__1__13__1_1,,1,,[@364.0.23227021@]1_1,,2,428
250,111_8_1,25__1__406__TZM__111__8__111__8_1,,1,,[@6.0.22281071@]2_1,,2,406
520,1031_1,52__0__707__MNM__1031__1031_1,,0,,[@360.0.6959370@]2_1,,2,707
1100,503_4_1,110__0__417__TZM__503__4__503__4_1,,0,,[@356.0.42935074@]3_1,,2,417
2610,10_4_1,261__1__138__UZM__10__4__10__4_1,,1,,[@366.0.28965564@]2_1,,2,138
1200,407_7_1,120__0__209__TZM__407__7__407__7_1,,0,,[@364.0.17527449@]1_1,,2,209
1200,409_5_1,120__0__113__TZM__409__5__409__5_1,,0,,[@364.0.17527449@]1_1,,2,113
7,8092_1,AX__1__896__MNM__8092__8092_1,,1,,[@366.0.7673003@]2_1,,2,896
20,32_1_1,2__1__456__NBM__32__1__32__1_1,,1,,[@364.0.23226994@]10_1,,2,456
170,105_8_1,17__1__422__TZM__105__8__105__8_1,,1,,[@364.0.17529728@]1_1,,2,422
140,19_1,14__0__701__NBM__19__19_1,,0,,[@364.0.23225636@]2_1,,2,701
70,108_4_1,7__0__423__TZM__108__4__108__4_1,,0,,[@364.0.17528115@]2_1,,2,423
2620,10_4_1,262__0__123__UZM__10__4__10__4_1,,0,,[@366.0.28965575@]1_1,,2,123
1500,428_1_1,150__0__113__TZM__428__1__428__1_1,,0,,[@6.0.21845698@]3_1,,2,113
2500,1106_1,250__0__719__UZM__1106__1106_1,,0,,[@366.0.28965531@]1_1,,2,719
2610,22_4_1,261__0__123__UZM__22__4__22__4_1,,0,,[@366.0.28965564@]1_1,,2,123
2200,312_5_1,220__0__463__TZM__312__5__312__5_1,,0,,[@356.0.45924825@]1_1,,2,463
9,CCL Sa_1,CCL__0__10471__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10471
30,37_1,3__0__717__NBM__37__37_1,,0,,[@360.0.6959122@]2_1,,2,717
1210,407_5_1,121__0__415__TZM__407__5__407__5_1,,0,,[@356.0.42934812@]1_1,,2,415
10,208_5_1,1__0__461__TZM__208__5__208__5_1,,0,,[@364.0.17528045@]12_1,,2,461
520,2041_1,52__1__420__MNM__2041__2041_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,420
10,210_5_1,1__0__417__TZM__210__5__210__5_1,,0,,[@364.0.17528045@]10_1,,2,417
6,Rail MTuWThF-XHol_1,JVL__0__9222__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9222
6,Rail MTuWThF-XHol_1,JVL__0__9274__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9274
2300,303_10_1,230__1__724__TZM__303__10__303__10_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,724
1450,418_3_1,145__1__120__TZM__418__3__418__3_1,,1,,[@6.0.21845666@]6_1,,2,120
2200,305_5_1,220__1__402__TZM__305__5__305__5_1,,1,,[@356.0.45924825@]5_1,,2,402
1300,420_3_1,130__1__446__TZM__420__3__420__3_1,,1,,[@364.0.17527495@]1_1,,2,446
5,Rail SaSu+Hol_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3839
1600,608_1_1,160__0__111__TZM__608__1__608__1_1,,0,,[@356.0.42935312@]4_1,,2,111
9,CCL Su+Hol-Xmas_1,CCL__1__10448__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10448
1300,521_1_1,130__1__194__TZM__521__1__521__1_1,,1,,[@364.0.17527495@]1_1,,2,194
140,9_1,14__0__735__NBM__9__9_1,,0,,[@364.0.23225636@]2_1,,2,735
10,204_9_1,1__0__503__TZM__204__9__204__9_1,,0,,[@364.0.17528045@]10_1,,2,503
2360,312_8_1,236__0__415__TZM__312__8__312__8_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,415
250,101_1_1,25__1__400__TZM__101__1__101__1_1,,1,,[@6.0.22281071@]2_1,,2,400
1200,403_6_1,120__1__178__TZM__403__6__403__6_1,,1,,[@364.0.17527449@]2_1,,2,178
220,13_2_1,22__0__449__NBM__13__2__13__2_1,,0,,[@364.0.23227132@]6_1,,2,449
30,9_1,3__1__720__NBM__9__9_1,,1,,[@360.0.6959122@]1_1,,2,720
2200,301_5_1,220__1__706__TZM__301__5__301__5_1,,1,,[@356.0.45924825@]5_1,,2,706
140,8_1_1,14__0__459__NBM__8__1__8__1_1,,0,,[@364.0.23225636@]2_1,,2,459
2,Rail Sa_1,KPL__1__6407__RAIL__Rail_Sa_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6407
2360,312_5_1,236__1__418__TZM__312__5__312__5_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,418
70,119_3_1,7__1__732__TZM__119__3__119__3_1,,1,,[@364.0.17528115@]1_1,,2,732
230,101_1_1,23__1__428__TZM__101__1__101__1_1,,1,,[@364.0.17529510@]1_1,,2,428
70,107_4_1,7__1__754__TZM__107__4__107__4_1,,1,,[@364.0.17528115@]1_1,,2,754
20,32_1_1,2__0__439__NBM__32__1__32__1_1,,0,,[@364.0.23226994@]5_1,,2,439
2300,303_8_1,230__0__413__TZM__303__8__303__8_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,413
370,36_2_1,37__0__101__NBM__36__2__36__2_1,,0,,[@360.0.6959359@]1_1,,2,101
20,41_1_1,2__1__514__NBM__41__1__41__1_1,,1,,[@364.0.23226994@]2_1,,2,514
20,244_1,2__0__491__NBM__244__244_1,,0,,[@364.0.23226994@]5_1,,2,491
1140,506_5_1,114__1__122__TZM__506__5__506__5_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,122
20,31_3_1,2__1__572__NBM__31__3__31__3_1,,1,,[@364.0.23226994@]10_1,,2,572
1540,405_5_1,154__0__113__TZM__405__5__405__5_1,,0,,[@360.0.75331279@]1_1,,2,113
4,Rail 1 MTuWTuF-XHol BRT Xmas_1,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,1605
2200,304_4_1,220__1__742__TZM__304__4__304__4_1,,1,,[@356.0.45924825@]5_1,,2,742
280,240_1,28__0__113__NBM__240__240_1,,0,,[@364.0.23227051@]1_1,,2,113
560,3331_1,56__1__102__MNM__3331__3331_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,102
70,103_5_1,7__1__400__TZM__103__5__103__5_1,,1,,[@364.0.17528115@]1_1,,2,400
5,Rail SaSu+Hol_1,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3828
7,8082_1,AX__0__903__MNM__8082__8082_1,,0,,[@366.0.7673003@]1_1,,2,903
830,201_2_1,83__1__402__NBM__201__2__201__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,402
30,37_1,3__1__796__NBM__37__37_1,,1,,[@360.0.6959122@]1_1,,2,796
7,6102_1,AX__1__218__MNM__6102__6102_1,,1,,[@366.0.7673003@]2_1,,2,218
20,24_1,2__0__735__NBM__24__24_1,,0,,[@364.0.23226994@]5_1,,2,735
1200,601_5_1,120__1__114__TZM__601__5__601__5_1,,1,,[@364.0.17527449@]2_1,,2,114
9,CCL MTuWThF-XHol_1,CCL__0__10547__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10547
830,201_2_1,83__1__418__NBM__201__2__201__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,418
7,6092_1,AX__0__219__MNM__6092__6092_1,,0,,[@366.0.7673003@]1_1,,2,219
1500,401_4_1,150__1__720__TZM__401__4__401__4_1,,1,,[@6.0.21845698@]2_1,,2,720
1540,404_4_1,154__0__417__TZM__404__4__404__4_1,,0,,[@360.0.75331279@]1_1,,2,417
2620,1106_1,262__1__714__UZM__1106__1106_1,,1,,[@366.0.28965575@]2_1,,2,714
