route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1300,430_1,130__1__156__TZM__430__430_1,,1,,[@364.0.17527495@]1_1,,2,156
2200,305_1,220__0__715__TZM__305__305_1,,0,,[@356.0.45924825@]3_1,,2,715
30,34_1,3__0__775__NBM__34__34_1,,0,,[@360.0.6959122@]3_1,,2,775
2200,319_1,220__0__157__TZM__319__319_1,,0,,[@356.0.45924825@]3_1,,2,157
2300,301_2_1,230__1__124__TZM__301__2__301__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,124
5,Rail MTuWThF-XHol_1,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4618
10,203_1_1,1__0__433__TZM__203__1__203__1_1,,0,,[@364.0.17528045@]10_1,,2,433
70,144_1,7__0__149__TZM__144__144_1,,0,,[@364.0.17528115@]2_1,,2,149
1500,428_1,150__0__143__TZM__428__428_1,,0,,[@6.0.21845698@]3_1,,2,143
1300,601_2_1,130__0__205__TZM__601__2__601__2_1,,0,,[@364.0.17527495@]3_1,,2,205
1200,416_1_1,120__1__110__TZM__416__1__416__1_1,,1,,[@364.0.17527449@]2_1,,2,110
2300,318_1,230__1__132__TZM__318__318_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,132
20,72_1,2__0__293__NBM__72__72_1,,0,,[@364.0.23226994@]5_1,,2,293
140,32_2_1,14__0__429__NBM__32__2__32__2_1,,0,,[@364.0.23225636@]2_1,,2,429
2360,302_1,236__1__710__TZM__302__302_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,710
10,215_2_1,1__1__226__TZM__215__2__215__2_1,,1,,[@364.0.17528045@]1_1,,2,226
1500,401_1,150__0__709__TZM__401__401_1,,0,,[@6.0.21845698@]3_1,,2,709
2100,309_1,210__1__720__TZM__309__309_1,,1,,[@356.0.45924814@]1_1,,2,720
1110,502_1_1,111__0__433__TZM__502__1__502__1_1,,0,,[@364.0.17527741@]3_1,,2,433
30,38_4_1,3__0__255__NBM__38__4__38__4_1,,0,,[@360.0.6959122@]2_1,,2,255
20,9_3_1,2__1__278__NBM__9__3__9__3_1,,1,,[@364.0.23226994@]2_1,,2,278
70,221_1_1,7__0__221__TZM__221__1__221__1_1,,0,,[@364.0.17528115@]2_1,,2,221
230,109_2_1,23__0__431__TZM__109__2__109__2_1,,0,,[@364.0.17529510@]2_1,,2,431
2620,711_1,262__0__417__UZM__711__711_1,,0,,[@6.0.7180514@]1_1,,2,417
1100,501_3_1,110__1__126__TZM__501__3__501__3_1,,1,,[@356.0.42935074@]81537888_1,,2,126
20,39_1,2__0__857__NBM__39__39_1,,0,,[@364.0.23226994@]1_1,,2,857
20,29_4_1,2__1__308__NBM__29__4__29__4_1,,1,,[@364.0.23226994@]10_1,,2,308
140,19_3_1,14__1__156__NBM__19__3__19__3_1,SMP=On school days commences from Samuel Marsden Collegiate School. Set down only between Samuel Marsden Collegiate School and Wilton Terminus,1,,[@364.0.23225636@]9_1,,2,156
20,3_2_1,2__0__401__NBM__3__2__3__2_1,,0,,[@364.0.23226994@]1_1,,2,401
10,202_2_1,1__1__104__TZM__202__2__202__2_1,,1,,[@364.0.17528045@]1_1,,2,104
70,131_1,7__0__117__TZM__131__131_1,,0,,[@364.0.17528115@]2_1,,2,117
220,153_2_1,22__1__142__NBM__153__2__153__2_1,,1,,[@364.0.23227132@]5_1,,2,142
2200,313_1,220__0__117__TZM__313__313_1,,0,,[@356.0.45924825@]1_1,,2,117
140,202_3_1,14__1__718__NBM__202__3__202__3_1,,1,,[@364.0.23225636@]5_1,,2,718
5,Rail MTuWThF-XHol_1,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4622
7,8021_1,AX__1__824__MNM__8021__8021_1,,1,,[@366.0.7673003@]2_1,,2,824
190,217_1,19__0__713__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,713
20,7_3_1,2__1__224__NBM__7__3__7__3_1,,1,,[@364.0.23226994@]10_1,,2,224
180,16_1,18__1__720__NBM__16__16_1,,1,,[@364.0.23225663@]1_1,,2,720
30,5_1,3__1__788__NBM__5__5_1,,1,,[@360.0.6959122@]1_1,,2,788
140,17_2_1,14__0__465__NBM__17__2__17__2_1,,0,,[@364.0.23225636@]2_1,,2,465
30,21_1,3__1__716__NBM__21__21_1,,1,,[@360.0.6959122@]1_1,,2,716
1300,403_1,130__1__752__TZM__403__403_1,,1,,[@364.0.17527495@]1_1,,2,752
2360,312_1_1,236__1__418__TZM__312__1__312__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,418
220,11_2_1,22__1__402__NBM__11__2__11__2_1,,1,,[@364.0.23227132@]5_1,,2,402
20,1_1,2__0__705__NBM__1__1_1,,0,,[@364.0.23226994@]1_1,,2,705
600,1042_1,60__0__721__MNM__1042__1042_1,,0,,[@356.0.29339884@]2_1,,2,721
1300,408_1,130__1__710__TZM__408__408_1,,1,,[@364.0.17527495@]1_1,,2,710
20,14_2_1,2__1__528__NBM__14__2__14__2_1,,1,,[@364.0.23226994@]10_1,,2,528
1600,602_1,160__0__729__TZM__602__602_1,,0,,[@356.0.42935312@]4_1,,2,729
1700,606_1,170__0__113__TZM__606__606_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,113
2,Rail MTuWThF-XHol_1,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6210
9918,1_1_1,N8__1__102__NBM__1__1__1__1_1,,1,,[@356.0.30313519@]N8:14#617#639_1,,2,102
2360,306_3_1,236__0__123__TZM__306__3__306__3_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,123
20,1_3_1,2__1__220__NBM__1__3__1__3_1,,1,,[@364.0.23226994@]10_1,,2,220
20,25_1_1,2__0__569__NBM__25__1__25__1_1,,0,,[@364.0.23226994@]1_1,,2,569
210,20_2_1,21__0__431__NBM__20__2__20__2_1,,0,,[@364.0.23227109@]2_1,,2,431
20,2_3_1,2__0__111__NBM__2__3__2__3_1,,0,,[@364.0.23226994@]1_1,,2,111
1140,514_1,114__1__124__TZM__514__514_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,124
30,210_3_1,3__1__250__NBM__210__3__210__3_1,,1,,[@360.0.6959122@]1_1,,2,250
1120,509_1_1,112__0__125__TZM__509__1__509__1_1,,0,,[@6.0.22024228@]2_1,,2,125
140,42_2_1,14__0__427__NBM__42__2__42__2_1,,0,,[@364.0.23225636@]2_1,,2,427
30,4_1_1,3__1__734__NBM__4__1__4__1_1,,1,,[@360.0.6959122@]4_1,,2,734
600,2042_1,60__1__452__MNM__2042__2042_1,,1,,[@356.0.29339884@]1_1,,2,452
1200,426_1,120__0__191__TZM__426__426_1,,0,,[@364.0.17527449@]1_1,,2,191
1300,411_1,130__0__465__TZM__411__411_1,,0,,[@364.0.17527495@]3_1,,2,465
70,136_1,7__0__217__TZM__136__136_1,,0,,[@364.0.17528115@]2_1,,2,217
290,104_1,29__0__709__TZM__104__104_1,,0,,[@364.0.17529751@]2_1,,2,709
140,63_1,14__0__101__NBM__63__63_1,CMS=On school days continues to Cardinal McKeefry School,0,,[@364.0.23225636@]1_1,,2,101
570,3101_1,57__1__112__MNM__3101__3101_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,112
30,42_3_1,3__1__296__NBM__42__3__42__3_1,,1,,[@360.0.6959122@]1_1,,2,296
6,Rail F-XHol_1,JVL__1__9293__RAIL__Rail_F-XHol_1,F=Friday only,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9293
190,206_1,19__0__707__TZM__206__206_1,,0,,[@364.0.17528164@]1_1,,2,707
140,11_2_1,14__1__436__NBM__11__2__11__2_1,,1,,[@364.0.23225636@]5_1,,2,436
20,20_1,2__1__846__NBM__20__20_1,,1,,[@364.0.23226994@]10_1,,2,846
10,211_1_1,1__0__521__TZM__211__1__211__1_1,,0,,[@364.0.17528045@]7_1,,2,521
9,CCL MTuWThF-XHol_1,CCL__1__10330__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10330
2600,4_5_1,260__0__119__UZM__4__5__4__5_1,,0,,[@6.0.7172229@]2_1,,2,119
240,120_1,24__1__190__TZM__120__120_1,,1,,[@364.0.17528180@]5_1,,2,190
20,14_2_1,2__0__539__NBM__14__2__14__2_1,,0,,[@364.0.23226994@]5_1,,2,539
250,204_1_1,25__0__421__TZM__204__1__204__1_1,,0,,[@6.0.22281071@]1_1,,2,421
1150,504_1_1,115__0__401__TZM__504__1__504__1_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,401
220,210_3_1,22__0__227__NBM__210__3__210__3_1,,0,,[@364.0.23227132@]6_1,,2,227
70,216_2_1,7__0__195__TZM__216__2__216__2_1,,0,,[@364.0.17528115@]2_1,,2,195
2620,117_4_1,262__1__712__UZM__117__4__117__4_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,712
2600,704_1,260__1__414__UZM__704__704_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,414
9,CCL MTuWThF-XHol_1,CCL__1__10443__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10443
180,121_1_1,18__1__129__NBM__121__1__121__1_1,,1,,[@364.0.23225663@]1_1,,2,129
5,Rail SaSu+Hol_1,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3842
9,CCL Su+Hol-Xmas_1,CCL__1__10418__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10418
30,74_1,3__1__222__NBM__74__74_1,,1,,[@360.0.6959122@]1_1,,2,222
5,Rail SaSu+Hol_1,HVL__0__3864__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3864
810,204_5_1,81__0__121__NBM__204__5__204__5_1,,0,,[@364.0.23226513@]81:375#12458#12505_1,,2,121
70,210_1,7__1__738__TZM__210__210_1,,1,,[@364.0.17528115@]1_1,,2,738
290,115_2_1,29__1__140__TZM__115__2__115__2_1,,1,,[@364.0.17529751@]1_1,,2,140
2,Rail MTuWThF-XHol_1,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6216
70,109_3_1,7__1__170__TZM__109__3__109__3_1,,1,,[@364.0.17528115@]1_1,,2,170
230,201_1,23__0__727__TZM__201__201_1,,0,,[@364.0.17529510@]2_1,,2,727
2200,311_2_1,220__0__143__TZM__311__2__311__2_1,,0,,[@356.0.45924825@]1_1,,2,143
330,121_1_1,33__0__151__NBM__121__1__121__1_1,,0,,[@364.0.23225734@]4_1,,2,151
600,3202_1,60__0__119__MNM__3202__3202_1,,0,,[@356.0.29339884@]2_1,,2,119
1100,526_1,110__1__206__TZM__526__526_1,,1,,[@356.0.42935074@]81537888_1,,2,206
30,201_5_1,3__1__176__NBM__201__5__201__5_1,,1,,[@360.0.6959122@]4_1,,2,176
270,212_1,27__0__715__TZM__212__212_1,,0,,[@360.0.75333692@]2_1,,2,715
9,CCL Su+Hol-Xmas_1,CCL__0__10396__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10396
560,3172_1,56__0__105__MNM__3172__3172_1,,0,,[@360.0.6959393@]56:359#12015#12050_1,,2,105
2360,302_1_1,236__0__403__TZM__302__1__302__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,403
200,25_1,20__0__701__NBM__25__25_1,,0,,[@360.0.6960769@]1_1,,2,701
140,68_1,14__0__155__NBM__68__68_1,,0,,[@364.0.23225636@]6_1,,2,155
220,152_3_1,22__1__102__NBM__152__3__152__3_1,,1,,[@364.0.23227132@]5_1,,2,102
3,Rail MTuWThF-XHol_1,MEL__0__5636__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5636
30,44_1,3__1__490__NBM__44__44_1,,1,,[@360.0.6959122@]1_1,,2,490
20,34_3_1,2__1__312__NBM__34__3__34__3_1,,1,,[@364.0.23226994@]10_1,,2,312
1600,604_2_1,160__0__129__TZM__604__2__604__2_1,,0,,[@356.0.42935312@]5_1,,2,129
10,210_2_1,1__1__162__TZM__210__2__210__2_1,,1,,[@364.0.17528045@]5_1,,2,162
10,202_1_1,1__0__451__TZM__202__1__202__1_1,,0,,[@364.0.17528045@]7_1,,2,451
2300,307_3_1,230__0__115__TZM__307__3__307__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,115
1540,602_2_1,154__0__133__TZM__602__2__602__2_1,,0,,[@360.0.75331279@]1_1,,2,133
10,205_1,1__0__783__TZM__205__205_1,,0,,[@364.0.17528045@]12_1,,2,783
70,106_3_1,7__1__218__TZM__106__3__106__3_1,,1,,[@364.0.17528115@]1_1,,2,218
6,Rail Sa_1,JVL__1__9343__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9343
250,203_1,25__1__702__TZM__203__203_1,,1,,[@6.0.22281071@]2_1,,2,702
30,35_4_1,3__0__189__NBM__35__4__35__4_1,,0,,[@360.0.6959122@]3_1,,2,189
250,141_1,25__0__151__TZM__141__141_1,,0,,[@6.0.22281071@]1_1,,2,151
2200,302_2_1,220__0__185__TZM__302__2__302__2_1,,0,,[@356.0.45924825@]1_1,,2,185
10,205_1_1,1__1__506__TZM__205__1__205__1_1,,1,,[@364.0.17528045@]1_1,,2,506
280,31_3_1,28__0__115__NBM__31__3__31__3_1,,0,,[@364.0.23227051@]1_1,,2,115
2610,37_4_1,261__1__102__UZM__37__4__37__4_1,,1,,[@6.0.93603882@]2_1,,2,102
120,11_2_1,12__0__433__NBM__11__2__11__2_1,,0,,[@364.0.23227021@]2_1,,2,433
2300,301_1_1,230__0__403__TZM__301__1__301__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,403
2100,311_1,210__0__409__TZM__311__311_1,,0,,[@356.0.45924814@]2_1,,2,409
1500,601_2_1,150__1__148__TZM__601__2__601__2_1,,1,,[@6.0.21845698@]2_1,,2,148
30,3_1_1,3__0__739__NBM__3__1__3__1_1,,0,,[@360.0.6959122@]3_1,,2,739
1120,502_1_1,112__0__415__TZM__502__1__502__1_1,,0,,[@6.0.22024228@]2_1,,2,415
20,26_2_1,2__0__463__NBM__26__2__26__2_1,,0,,[@364.0.23226994@]5_1,,2,463
140,27_4_1,14__0__195__NBM__27__4__27__4_1,,0,,[@364.0.23225636@]2_1,,2,195
200,36_2_1,20__1__430__NBM__36__2__36__2_1,,1,,[@360.0.6960769@]2_1,,2,430
250,208_1_1,25__0__445__TZM__208__1__208__1_1,,0,,[@6.0.22281071@]1_1,,2,445
140,151_3_1,14__0__239__NBM__151__3__151__3_1,,0,,[@364.0.23225636@]2_1,,2,239
1100,430_1,110__1__192__TZM__430__430_1,,1,,[@356.0.42935074@]81537888_1,,2,192
70,106_3_1,7__0__131__TZM__106__3__106__3_1,,0,,[@364.0.17528115@]2_1,,2,131
9,CCL Su+Hol-Xmas_1,CCL__0__10348__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10348
10,201_1,1__0__771__TZM__201__201_1,,0,,[@364.0.17528045@]10_1,,2,771
1300,409_2_1,130__0__165__TZM__409__2__409__2_1,,0,,[@364.0.17527495@]3_1,,2,165
70,102_1,7__0__701__TZM__102__102_1,,0,,[@364.0.17528115@]2_1,,2,701
2500,112_2_1,250__0__705__UZM__112__2__112__2_1,,0,,[@6.0.7172165@]1_1,,2,705
250,116_1_1,25__0__103__TZM__116__1__116__1_1,,0,,[@6.0.22281071@]1_1,,2,103
120,19_2_1,12__0__429__NBM__19__2__19__2_1,,0,,[@364.0.23227021@]2_1,,2,429
2300,303_4_1,230__0__721__TZM__303__4__303__4_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,721
580,3022_1,58__0__103__MNM__3022__3022_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,103
2100,308_2_1,210__1__140__TZM__308__2__308__2_1,,1,,[@356.0.45924814@]1_1,,2,140
1200,416_1,120__0__417__TZM__416__416_1,,0,,[@364.0.17527449@]1_1,,2,417
601,3331_1,60e__1__108__MNM__3331__3331_1,,1,,[@356.0.29339899@]1_1,,2,108
2610,705_1,261__1__426__UZM__705__705_1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2_1,,2,426
20,37_3_1,2__1__128__NBM__37__3__37__3_1,,1,,[@364.0.23226994@]10_1,,2,128
30,52_2_1,3__0__207__NBM__52__2__52__2_1,,0,,[@360.0.6959122@]2_1,,2,207
10,143_1,1__1__264__TZM__143__143_1,,1,,[@364.0.17528045@]1_1,,2,264
2600,38_5_1,260__1__148__UZM__38__5__38__5_1,,1,,[@6.0.7172229@]1_1,,2,148
9,CCL Su+Hol-Xmas_1,CCL__0__10432__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10432
170,224_1,17__1__130__TZM__224__224_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,130
9,CCL Sa_1,CCL__1__10374__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10374
1300,405_1,130__1__702__TZM__405__405_1,,1,,[@364.0.17527495@]1_1,,2,702
20,25_1_1,2__1__578__NBM__25__1__25__1_1,,1,,[@364.0.23226994@]2_1,,2,578
2200,302_1_1,220__1__430__TZM__302__1__302__1_1,,1,,[@356.0.45924825@]5_1,,2,430
1200,407_1,120__1__728__TZM__407__407_1,,1,,[@364.0.17527449@]2_1,,2,728
270,107_1_1,27__1__426__TZM__107__1__107__1_1,,1,,[@360.0.75333692@]1_1,,2,426
1300,405_2_1,130__0__125__TZM__405__2__405__2_1,,0,,[@364.0.17527495@]3_1,,2,125
2360,310_1_1,236__1__410__TZM__310__1__310__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,410
1100,501_1_1,110__0__481__TZM__501__1__501__1_1,,0,,[@356.0.42935074@]3_1,,2,481
20,28_1,2__0__753__NBM__28__28_1,,0,,[@364.0.23226994@]1_1,,2,753
1100,513_1_1,110__0__425__TZM__513__1__513__1_1,,0,,[@356.0.42935074@]3_1,,2,425
9,CCL Su+Hol-Xmas_1,CCL__0__10588__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10588
140,11_2_1,14__0__425__NBM__11__2__11__2_1,,0,,[@364.0.23225636@]2_1,,2,425
2,Rail MTuWThF-XHol_1,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6244
6,Rail MTuWThF-XHol_1,JVL__1__9213__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9213
180,3_6_1,18__0__701__NBM__3__6__3__6_1,,0,,[@364.0.23225663@]2_1,,2,701
2300,309_3_1,230__1__134__TZM__309__3__309__3_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,134
9,CCL Su+Hol-Xmas_1,CCL__0__10486__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10486
7,8082_1,AX__1__886__MNM__8082__8082_1,,1,,[@366.0.7673003@]2_1,,2,886
7260,128_1,726__0__101__TZM__128__128_1,S=School Bus - Operates during school term only,0,,[@6.0.22284691@]2_1,,2,101
2100,316_1,210__1__132__TZM__316__316_1,,1,,[@356.0.45924814@]1_1,,2,132
2810,102_3_1,281__0__713__UZM__102__3__102__3_1,,0,,[@364.0.10228169@]1_1,,2,713
1300,417_1,130__1__456__TZM__417__417_1,,1,,[@364.0.17527495@]1_1,,2,456
5,Rail MTuWThF-XHol_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4607
9,CCL Sa_1,CCL__1__10602__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10602
250,208_4_1,25__1__720__TZM__208__4__208__4_1,,1,,[@6.0.22281071@]2_1,,2,720
230,105_1,23__1__700__TZM__105__105_1,,1,,[@364.0.17529510@]1_1,,2,700
1200,403_1,120__1__714__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,714
5,Rail MTuWThF-XHol_1,HVL__0__2608__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2608
2200,305_1_1,220__0__413__TZM__305__1__305__1_1,,0,,[@356.0.45924825@]1_1,,2,413
2600,721_1,260__1__410__UZM__721__721_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,410
210,114_3_1,21__1__182__NBM__114__3__114__3_1,,1,,[@364.0.23227109@]1_1,,2,182
2200,317_1,220__0__129__TZM__317__317_1,,0,,[@356.0.45924825@]3_1,,2,129
1100,512_1,110__1__478__TZM__512__512_1,,1,,[@356.0.42935074@]81537888_1,,2,478
6730,227_1,673__1__100__TZM__227__227_1,S=School Bus - Operates during school term only,1,,[@356.0.16078118@]1_1,,2,100
1600,602_1_1,160__1__450__TZM__602__1__602__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,450
10,205_2_1,1__0__195__TZM__205__2__205__2_1,,0,,[@364.0.17528045@]7_1,,2,195
140,29_1,14__0__747__NBM__29__29_1,,0,,[@364.0.23225636@]2_1,,2,747
200,25_1,20__1__710__NBM__25__25_1,,1,,[@360.0.6960769@]2_1,,2,710
9,CCL MTuWThF-XHol_1,CCL__1__10491__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10491
7620,22_2_1,762__0__101__NBM__22__2__22__2_1,,0,,[@364.0.23226367@]762:1120#28409#28434_1,,2,101
8,WHF MTuWThF-XHol_1,WHF__0__1031__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1031
30,54_2_1,3__0__115__NBM__54__2__54__2_1,,0,,[@360.0.6959122@]2_1,,2,115
170,232_1,17__0__127__TZM__232__232_1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_1,,2,127
830,27_4_1,83__0__121__NBM__27__4__27__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,121
170,145_1,17__1__118__TZM__145__145_1,,1,,[@364.0.17529728@]3_1,,2,118
10,207_4_1,1__0__789__TZM__207__4__207__4_1,,0,,[@364.0.17528045@]7_1,,2,789
180,16_1,18__1__716__NBM__16__16_1,,1,,[@364.0.23225663@]1_1,,2,716
20,22_1,2__1__824__NBM__22__22_1,,1,,[@364.0.23226994@]2_1,,2,824
20,4_1,2__1__742__NBM__4__4_1,,1,,[@364.0.23226994@]10_1,,2,742
140,32_2_1,14__1__430__NBM__32__2__32__2_1,,1,,[@364.0.23225636@]5_1,,2,430
2260,304_1_1,226__0__421__TZM__304__1__304__1_1,,0,,[@356.0.45924848@]5_1,,2,421
190,108_1,19__0__743__TZM__108__108_1,,0,,[@364.0.17528164@]1_1,,2,743
8,WHF Sa_1,WHF__0__1049__EBYW__WHF_Sa_1,,0,,[@6.0.93606290@]12_1,,2,1049
2,Rail MTuWThF-XHol_1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2,8201
830,200_1_1,83__1__436__NBM__200__1__200__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,436
9,CCL Su+Hol-Xmas_1,CCL__1__10484__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10484
2,Rail MTuWThF-XHol_1,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6317
520,1071_1,52__1__718__MNM__1071__1071_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,718
2200,304_3_1,220__1__204__TZM__304__3__304__3_1,,1,,[@356.0.45924825@]2_1,,2,204
30,5_1,3__0__783__NBM__5__5_1,,0,,[@360.0.6959122@]3_1,,2,783
3000,310_1,300__0__701__TZM__310__310_1,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),0,,[@6.0.22594984@]300:762#23629#23660_1,,2,701
10,202_1,1__0__705__TZM__202__202_1,,0,,[@364.0.17528045@]7_1,,2,705
30,7_2_1,3__0__499__NBM__7__2__7__2_1,,0,,[@360.0.6959122@]2_1,,2,499
2620,712_1,262__0__405__UZM__712__712_1,,0,,[@6.0.7180514@]1_1,,2,405
4410,301_3_1,441__0__107__TZM__301__3__301__3_1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_1,,2,107
230,127_1,23__0__135__TZM__127__127_1,,0,,[@364.0.17529510@]2_1,,2,135
