route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
830,203_5copy,83__1__126__NBM__203__5copy__203__5copy,,1,,[@356.0.30313467@]83:378#12562#12628,,2
181,106_2,18e__0__149__NBM__106__2__106__2,,0,,[@356.0.30312401@]2,,2
10,114_2,1__0__107__TZM__114__2__114__2,,0,,[@356.0.16077561@]12,,2
20,2_1copy,2__1__612__NBM__2__1copy__2__1copy,,1,,[@356.0.30313959@]2,,2
140,171copy,14__0__173__NBM__171copy__171copy,,0,,[@356.0.50886731@]2,,2
2360,304_4,236__1__712__TZM__304__4__304__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1500,403,150__1__704__TZM__403__403,,1,,[@6.0.21845698@]2,,2
70,138,7__0__177__TZM__138__138,,0,,[@356.0.16077629@]2,,2
140,172,14__1__110__NBM__172__172,,1,,[@356.0.50886731@]5,,2
2000,1002_2,200__0__401__TZM__1002__2__1002__2,,0,,[@356.0.69435742@]1,,2
140,16,14__1__728__NBM__16__16,,1,,[@356.0.50886731@]5,,2
2200,314,220__0__111__TZM__314__314,,0,,[@356.0.45924825@]3,,2
1500,431,150__1__144__TZM__431__431,,1,,[@6.0.21845698@]2,,2
1110,508,111__0__407__TZM__508__508,,0,,[@6.0.22024196@]1,,2
9,CCL Sa,CCL__0__10495__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1100,514_1,110__0__425__TZM__514__1__514__1,,0,,[@356.0.42935074@]3,,2
1140,508,114__0__411__TZM__508__508,,0,,[@356.0.42935130@]2,,2
1100,505_1,110__1__750__TZM__505__1__505__1,,1,,[@356.0.42935074@]81537888,,2
230,105_1,23__0__407__TZM__105__1__105__1,,0,,[@356.0.16082300@]1,,2
6,Su+Hol,JVL__1__9381__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1700,614,170__0__167__TZM__614__614,,0,,[@356.0.42935339@]170:564#18381#18436,,2
200,10,20__0__707__NBM__10__10,,0,,[@356.0.50888382@]1,,2
6,Rail MTuWThF-XHol,JVL__0__9236__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1210,427_1,121__0__129__TZM__427__1__427__1,,0,,[@356.0.42934812@]1,,2
210,169,21__1__142__NBM__169__169,,1,,[@356.0.50888393@]3,,2
1100,512_1,110__1__164__TZM__512__1__512__1,,1,,[@356.0.42935074@]2,,2
2200,304_3,220__0__437__TZM__304__3__304__3,,0,,[@356.0.45924825@]1,,2
600,1042,60__0__725__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2
210,31_3,21__1__104__NBM__31__3__31__3,,1,,[@356.0.50888393@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6315__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
1300,410_1,130__0__103__TZM__410__1__410__1,,0,,[@356.0.42934843@]2,,2
1700,605_1,170__0__409__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
20,24_1,2__1__432__NBM__24__1__24__1,,1,,[@356.0.30313959@]2,,2
2260,305_1,226__0__401__TZM__305__1__305__1,,0,,[@356.0.45924848@]5,,2
250,103,25__0__717__TZM__103__103,,0,,[@6.0.22281071@]1,,2
1300,403_3,130__0__127__TZM__403__3__403__3,,0,,[@356.0.42934843@]3,,2
230,114,23__0__713__TZM__114__114,,0,,[@356.0.16082300@]1,,2
1600,605_4,160__0__129__TZM__605__4__605__4,,0,,[@356.0.42935312@]5,,2
2200,301_1,220__0__419__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2
220,1copy,22__1__720__NBM__1copy__1copy,,1,,[@356.0.50888408@]5,,2
220,1copy,22__0__721__NBM__1copy__1copy,,0,,[@356.0.50888408@]6,,2
10,202_2,1__1__400__TZM__202__2__202__2,,1,,[@356.0.16077561@]1,,2
10,201_3,1__0__259__TZM__201__3__201__3,,0,,[@356.0.16077561@]12,,2
1450,406_3,145__1__108__TZM__406__3__406__3,,1,,[@6.0.21845666@]6,,2
9,CCL Sa,CCL__1__10644__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2360,316,236__0__147__TZM__316__316,,0,,[@356.0.45924880@]6,,2
1450,406_2,145__1__110__TZM__406__2__406__2,,1,,[@6.0.21845666@]6,,2
220,8,22__0__705__NBM__8__8,,0,,[@356.0.50888408@]6,,2
520,3062,52__1__116__MNM__3062__3062,,1,,[@356.0.29339828@]52:307#10264#10319,,2
140,53copy,14__0__113__NBM__53copy__53copy,,0,,[@356.0.50886731@]2,,2
2610,4704,261__1__418__UZM__4704__4704,,1,,[@6.0.93603882@]2,,2
2,Rail MTuWThF-XHol,KPL__1__6347__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
1100,502,110__1__726__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2
2200,301_1,220__1__426__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2
120,43copy,12__0__121__NBM__43copy__43copy,,0,,[@356.0.50888319@]2,,2
2360,302_2,236__1__132__TZM__302__2__302__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
10,104_5,1__0__801__TZM__104__5__104__5,,0,,[@356.0.16077561@]10,,2
1300,413_1,130__0__117__TZM__413__1__413__1,,0,,[@356.0.42934843@]3,,2
1200,608_1,120__0__113__TZM__608__1__608__1,,0,,[@356.0.42934797@]1,,2
8,WHF Sa,WHF__0__1035__EBYW__WHF_Sa,,0,,[@6.0.93606290@]WHF:847#24676#24679,,2
2,Rail SaSu+Hol,KPL__0__6458__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
30,83,3__1__188__NBM__83__83,,1,,[@356.0.30312308@]4,,2
4,Rail Xmas Sa (WRL),WRL__1__1615__RAIL__Rail_Xmas_Sa_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
520,3062,52__0__125__MNM__3062__3062,,0,,[@356.0.29339828@]2,,2
2610,4703,261__0__403__UZM__4703__4703,,0,,[@6.0.93603882@]1,,2
9,CCL Sa,CCL__0__10669__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
140,29_1,14__0__457__NBM__29__1__29__1,,0,,[@356.0.50886731@]2,,2
2260,307,226__0__419__TZM__307__307,,0,,[@356.0.45924848@]6,,2
1200,413,120__1__424__TZM__413__413,,1,,[@356.0.42934797@]2,,2
2600,3609,260__1__142__UZM__3609__3609,,1,,[@6.0.7172229@]1,,2
70,106,7__1__722__TZM__106__106,,1,,[@356.0.16077629@]1,,2
2800,1108copy,280__0__151__UZM__1108copy__1108copy,,0,,[@6.0.7180610@]1,,2
230,104_2,23__0__165__TZM__104__2__104__2,,0,,[@356.0.16082300@]1,,2
30,60,3__1__262__NBM__60__60,,1,,[@356.0.30312308@]1,,2
10,128,1__0__289__TZM__128__128,,0,,[@356.0.16077561@]13,,2
70,104_1,7__0__445__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
1450,406_3,145__1__118__TZM__406__3__406__3,,1,,[@6.0.21845666@]6,,2
140,31,14__0__723__NBM__31__31,,0,,[@356.0.50886731@]2,,2
180,16,18__0__781__NBM__16__16,,0,,[@356.0.30312390@]2,,2
220,81copy,22__1__218__NBM__81copy__81copy,,1,,[@356.0.50888408@]5,,2
210,171copy,21__1__160__NBM__171copy__171copy,,1,,[@356.0.50888393@]3,,2
350,153copy,35__1__104__NBM__153copy__153copy,,1,,[@356.0.30312533@]1,,2
1200,602_3,120__1__160__TZM__602__3__602__3,,1,,[@356.0.42934797@]2,,2
2260,307,226__0__427__TZM__307__307,,0,,[@356.0.45924848@]6,,2
230,114,23__0__721__TZM__114__114,,0,,[@356.0.16082300@]1,,2
2200,303_1,220__1__706__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
830,215copy,83__1__108__NBM__215copy__215copy,,1,,[@356.0.30313467@]4,,2
230,244,23__0__171__TZM__244__244,,0,,[@356.0.16082300@]1,,2
2,Rail SaSu+Hol,KPL__1__6419__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
200,4_1copy,20__0__429__NBM__4__1copy__4__1copy,,0,,[@356.0.50888382@]1,,2
2,Rail SaSu+Hol,KPL__1__6469__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
9,CCL MTuWThF-XHol-Xmas,CCL__0__10715__WCCL__CCL_MTuWThF-XHol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
600,2021,60__0__419__MNM__2021__2021,,0,,[@356.0.29339884@]2,,2
2620,109,262__0__125__UZM__109__109,,0,,[@6.0.7180514@]1,,2
180,56copy,18__0__213__NBM__56copy__56copy,,0,,[@356.0.30312390@]2,,2
1200,411_1,120__0__109__TZM__411__1__411__1,,0,,[@356.0.42934797@]1,,2
20,61,2__1__238__NBM__61__61,,1,,[@356.0.30313959@]2,,2
2300,301,230__0__715__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1110,524,111__0__113__TZM__524__524,,0,,[@6.0.22024196@]2,,2
850,208,85x__1__102__NBM__208__208,,1,,[@356.0.30313843@]85:391#12925#12962,,2
180,110_3copy,18__1__170__NBM__110__3copy__110__3copy,,1,,[@356.0.30312390@]1,,2
9,CCL Sa,CCL__1__10328__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
830,203_5copy,83__0__105__NBM__203__5copy__203__5copy,,0,,[@356.0.30313467@]83:382#12651#12715,,2
230,105_1,23__0__413__TZM__105__1__105__1,,0,,[@356.0.16082300@]1,,2
20,16_2,2__0__183__NBM__16__2__16__2,,0,,[@356.0.30313959@]1,,2
230,107,23__0__723__TZM__107__107,,0,,[@356.0.16082300@]1,,2
10,204_8,1__0__775__TZM__204__8__204__8,,0,,[@356.0.16077561@]12,,2
10,138,1__1__178__TZM__138__138,,1,,[@356.0.16077561@]1,,2
20,7,2__0__721__NBM__7__7,,0,,[@356.0.30313959@]1,,2
2300,319_1,230__1__132__TZM__319__1__319__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1200,417,120__0__413__TZM__417__417,,0,,[@356.0.42934797@]1,,2
70,123_1,7__0__227__TZM__123__1__123__1,,0,,[@356.0.16077629@]2,,2
70,116_2,7__0__159__TZM__116__2__116__2,,0,,[@356.0.16077629@]2,,2
2800,808,280__0__107__UZM__808__808,,0,,[@6.0.7180610@]1,,2
2100,303_4,210__1__108__TZM__303__4__303__4,,1,,[@356.0.45924814@]1,,2
10,142_1,1__1__242__TZM__142__1__142__1,,1,,[@356.0.16077561@]3,,2
520,2061,52__1__454__MNM__2061__2061,,1,,[@356.0.29339828@]52:307#10264#10319,,2
1700,606,170__0__125__TZM__606__606,,0,,[@356.0.42935339@]170:564#18381#18436,,2
350,56copy,35__1__100__NBM__56copy__56copy,,1,,[@356.0.30312533@]1,,2
20,150_1,2__1__268__NBM__150__1__150__1,,1,,[@356.0.30313959@]2,,2
1200,419_1,120__1__100__TZM__419__1__419__1,,1,,[@356.0.42934797@]2,,2
2100,301_2,210__1__100__TZM__301__2__301__2,,1,,[@356.0.45924814@]1,,2
9,CCL Sa,CCL__1__10476__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1200,401_1,120__0__403__TZM__401__1__401__1,,0,,[@356.0.42934797@]1,,2
10,108_2,1__0__105__TZM__108__2__108__2,,0,,[@356.0.16077561@]7,,2
520,1052,52__1__726__MNM__1052__1052,,1,,[@356.0.29339828@]52:307#10264#10319,,2
360,33_4,36__1__104__NBM__33__4__33__4,,1,,[@356.0.50886921@]1,,2
830,200_2,83__0__155__NBM__200__2__200__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
230,104_2,23__1__102__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
2600,101copy,260__0__141__UZM__101copy__101copy,,0,,[@6.0.7172229@]2,,2
4,Rail Xmas Sun 29 Dec (WRL),WRL__1__1623__RAIL__Rail_Xmas_Sun_29_Dec_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
830,215copy,83__0__139__NBM__215copy__215copy,,0,,[@356.0.30313467@]83:382#12651#12715,,2
1200,410_1,120__1__178__TZM__410__1__410__1,,1,,[@356.0.42934797@]2,,2
120,171copy,12__1__150__NBM__171copy__171copy,,1,,[@356.0.50888319@]1,,2
290,117_1,29__1__420__TZM__117__1__117__1,,1,,[@356.0.16082481@]1,,2
220,59,22__1__122__NBM__59__59,,1,,[@356.0.50888408@]5,,2
830,6_2copy,83__0__157__NBM__6__2copy__6__2copy,,0,,[@356.0.30313467@]83:382#12651#12715,,2
1200,413,120__1__440__TZM__413__413,,1,,[@356.0.42934797@]2,,2
2200,320_1,220__0__129__TZM__320__1__320__1,,0,,[@356.0.45924825@]3,,2
250,205_3,25__0__439__TZM__205__3__205__3,,0,,[@6.0.22281071@]1,,2
20,155,2__0__165__NBM__155__155,,0,,[@356.0.30313959@]1,,2
240,113,24__1__704__TZM__113__113,,1,,[@356.0.16077727@]1,,2
6,Rail MTuWThF-XHol,JVL__1__9261__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
230,105_1,23__1__458__TZM__105__1__105__1,,1,,[@356.0.16082300@]2,,2
2200,307_1,220__1__186__TZM__307__1__307__1,,1,,[@356.0.45924825@]4,,2
3,Rail MTuWThF-XHol,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
9,CCL MTuWThF-XHol,CCL__0__10303__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,203,3__1__790__NBM__203__203,,1,,[@356.0.30312308@]1,,2
2200,310,220__1__108__TZM__310__310,,1,,[@356.0.45924825@]4,,2
1200,407_2,120__1__164__TZM__407__2__407__2,,1,,[@356.0.42934797@]2,,2
70,135,7__1__176__TZM__135__135,,1,,[@356.0.16077629@]1,,2
120,7_2,12__1__170__NBM__7__2__7__2,,1,,[@356.0.50888319@]1,,2
30,59copy,3__0__191__NBM__59copy__59copy,,0,,[@356.0.30312308@]2,,2
1300,420,130__0__473__TZM__420__420,,0,,[@356.0.42934843@]3,,2
20,22,2__0__729__NBM__22__22,,0,,[@356.0.30313959@]1,,2
70,104_1,7__0__469__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
2,Rail MTuWThF-XHol,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
9,CCL Sa,CCL__1__10410__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL MTuWThF-XHol,CCL__1__10539__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
171,123_1,17e__1__100__TZM__123__1__123__1,,1,,[@356.0.16077663@]1,,2
180,13_1,18__0__425__NBM__13__1__13__1,,0,,[@356.0.30312390@]2,,2
1500,409,150__1__436__TZM__409__409,,1,,[@6.0.21845698@]2,,2
10,109_1,1__0__807__TZM__109__1__109__1,,0,,[@356.0.16077561@]7,,2
1210,421,121__0__103__TZM__421__421,,0,,[@356.0.42934812@]5,,2
1600,607,160__1__144__TZM__607__607,,1,,[@356.0.42935312@]160:542#17618#17664,,2
20,25_2,2__0__221__NBM__25__2__25__2,,0,,[@356.0.30313959@]1,,2
6,Su+Hol,JVL__1__9371__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
70,106,7__1__710__TZM__106__106,,1,,[@356.0.16077629@]1,,2
200,20_1,20__0__413__NBM__20__1__20__1,,0,,[@356.0.50888382@]1,,2
1200,419_1,120__1__212__TZM__419__1__419__1,,1,,[@356.0.42934797@]2,,2
6,Rail Sa,JVL__1__9393__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1600,604_1,160__1__150__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2
1140,508,114__0__417__TZM__508__508,,0,,[@356.0.42935130@]2,,2
1100,521,110__1__200__TZM__521__521,,1,,[@356.0.42935074@]81537888,,2
1200,419_3,120__0__211__TZM__419__3__419__3,,0,,[@356.0.42934797@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
6,Rail MTuWThF-XHol,JVL__0__9228__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
340,15_2,34__0__107__NBM__15__2__15__2,,0,,[@356.0.50886897@]2,,2
20,100,2__1__214__NBM__100__100,,1,,[@356.0.30313959@]2,,2
180,7_2copy,18__1__102__NBM__7__2copy__7__2copy,,1,,[@356.0.30312390@]1,,2
1300,429,130__0__171__TZM__429__429,,0,,[@356.0.42934843@]3,,2
1500,403,150__1__716__TZM__403__403,,1,,[@6.0.21845698@]2,,2
210,43copy,21__1__220__NBM__43copy__43copy,,1,,[@356.0.50888393@]1,,2
2800,4702,280__0__423__UZM__4702__4702,,0,,[@6.0.7180610@]1,,2
180,16,18__0__707__NBM__16__16,,0,,[@356.0.30312390@]2,,2
8,WHF MTuWThF-XHol,WHF__0__1031__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2
220,172copy,22__0__213__NBM__172copy__172copy,,0,,[@356.0.50888408@]4,,2
290,117_1,29__0__425__TZM__117__1__117__1,,0,,[@356.0.16082481@]2,,2
1200,506,120__0__739__TZM__506__506,,0,,[@356.0.42934797@]1,,2
1210,426,121__1__128__TZM__426__426,,1,,[@356.0.42934812@]2,,2
1200,403_1,120__0__439__TZM__403__1__403__1,,0,,[@356.0.42934797@]1,,2
70,211_2,7__1__454__TZM__211__2__211__2,,1,,[@356.0.16077629@]1,,2
140,59,14__0__197__NBM__59__59,,0,,[@356.0.50886731@]2,,2
220,170,22__1__144__NBM__170__170,,1,,[@356.0.50888408@]3,,2
320,128,32x__1__104__TZM__128__128,,1,,[@356.0.16077778@]1,,2
1110,510_1,111__0__139__TZM__510__1__510__1,,0,,[@6.0.22024196@]3,,2
70,106,7__1__750__TZM__106__106,,1,,[@356.0.16077629@]1,,2
1150,518,115__0__129__TZM__518__518,,0,,[@360.0.5311479@]115:457#14567#14629,,2
180,38,18__0__719__NBM__38__38,,0,,[@356.0.30312390@]2,,2
30,34,3__1__800__NBM__34__34,,1,,[@356.0.30312308@]1,,2
1110,505_2,111__0__425__TZM__505__2__505__2,,0,,[@6.0.22024196@]3,,2
1700,609_1,170__0__115__TZM__609__1__609__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2
180,31_3,18__1__164__NBM__31__3__31__3,,1,,[@356.0.30312390@]1,,2
1100,512,110__1__486__TZM__512__512,,1,,[@356.0.42935074@]81537888,,2
1120,505_2,112__1__406__TZM__505__2__505__2,,1,,[@6.0.22024228@]1,,2
140,25_1,14__1__458__NBM__25__1__25__1,,1,,[@356.0.50886731@]5,,2
9,CCL MTuWThF-XHol-Xmas,CCL__1__10788__WCCL__CCL_MTuWThF-XHol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2200,313,220__1__174__TZM__313__313,,1,,[@356.0.45924825@]4,,2
2500,1410_1,250__0__125__UZM__1410__1__1410__1,,0,,[@6.0.7172165@]1,,2
240,203_2,24__0__423__TZM__203__2__203__2,,0,,[@356.0.16077727@]2,,2
120,37_2,12__1__134__NBM__37__2__37__2,,1,,[@356.0.50888319@]1,,2
180,56,18__1__220__NBM__56__56,,1,,[@356.0.30312390@]1,,2
1500,405_2,150__1__110__TZM__405__2__405__2,,1,,[@6.0.21845698@]2,,2
2360,322,236__0__125__TZM__322__322,,0,,[@356.0.45924880@]236:670#21452#21487,,2
30,30_2copy,3__0__197__NBM__30__2copy__30__2copy,,0,,[@356.0.30312308@]3,,2
230,114,23__0__737__TZM__114__114,,0,,[@356.0.16082300@]1,,2
210,159_1,21__1__156__NBM__159__1__159__1,,1,,[@356.0.50888393@]3,,2
1100,512,110__1__418__TZM__512__512,,1,,[@356.0.42935074@]2,,2
250,240_1,25__0__149__TZM__240__1__240__1,,0,,[@6.0.22281071@]1,,2
30,13_2,3__0__213__NBM__13__2__13__2,,0,,[@356.0.30312308@]3,,2
70,204_7,7__0__425__TZM__204__7__204__7,,0,,[@356.0.16077629@]2,,2
120,27_1,12__0__413__NBM__27__1__27__1,,0,,[@356.0.50888319@]2,,2
