route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,81_1,2__0__139__NBM__81__1__81__1,,0,,[@364.0.23226994@]5,,2,139
2360,306,236__0__715__TZM__306__306,,0,,[@356.0.45924880@]236:670#21452#21487,,2,715
2200,303_2,220__1__168__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,168
10,124_1,1__0__233__TZM__124__1__124__1,,0,,[@364.0.17528045@]8,,2,233
1100,503_2,110__0__169__TZM__503__2__503__2,,0,,[@356.0.42935074@]3,,2,169
240,212_2,24__0__133__TZM__212__2__212__2,,0,,[@364.0.17528180@]6,,2,133
140,12_5,14__1__138__NBM__12__5__12__5,,1,,[@364.0.23225636@]5,,2,138
520,2092_1,52__1__410__MNM__2092__1__2092__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,410
6,Rail MTuWThF-XHol,JVL__0__9224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9224
5,Rail MTuWThF-XHol,HVL__1__2639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2639
5,Rail MTuWThF-XHol,HVL__1__2605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2605
1500,405_1,150__0__401__TZM__405__1__405__1,,0,,[@6.0.21845698@]3,,2,401
2260,309_2,226__0__103__TZM__309__2__309__2,,0,,[@356.0.45924848@]4,,2,103
70,120_2,7__1__122__TZM__120__2__120__2,,1,,[@364.0.17528115@]1,,2,122
1100,513_1,110__0__447__TZM__513__1__513__1,,0,,[@356.0.42935074@]4,,2,447
2,Rail MTuWThF-XHol,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6348
190,205_1,19__0__731__TZM__205__1__205__1,,0,,[@364.0.17528164@]1,,2,731
6850,107_2,685__0__101__TZM__107__2__107__2,S=School Bus - Operates during school term only,0,,[@6.0.22284083@]2,,2,101
600,2042_1,60__1__450__MNM__2042__1__2042__1,,1,,[@356.0.29339884@]1,,2,450
1300,415_1,130__0__473__TZM__415__1__415__1,,0,,[@364.0.17527495@]3,,2,473
360,114_4,36__0__101__NBM__114__4__114__4,,0,,[@360.0.75332042@]2,,2,101
200,15_5,20__0__151__NBM__15__5__15__5,,0,,[@360.0.6960769@]1,,2,151
600,2042_1,60__0__453__MNM__2042__1__2042__1,,0,,[@356.0.29339884@]2,,2,453
2200,306,220__1__720__TZM__306__306,,1,,[@356.0.45924825@]2,,2,720
2610,114_5,261__0__713__UZM__114__5__114__5,,0,,[@366.0.28965564@]1,,2,713
6340,225,634__1__100__TZM__225__225,S=School Bus - Operates during school term only,1,,[@6.0.22283155@]626:956#25622#25641,,2,100
2000,1002_2,200__1__124__TZM__1002__2__1002__2,,1,,[@356.0.69435742@]2,,2,124
10,232,1__0__219__TZM__232__232,,0,,[@364.0.17528045@]7,,2,219
250,204_3,25__0__131__TZM__204__3__204__3,,0,,[@6.0.22281071@]1,,2,131
20,60_1,2__0__315__NBM__60__1__60__1,,0,,[@364.0.23226994@]1,,2,315
9,CCL Sa,CCL__0__10585__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10585
7,6071,AX__1__176__MNM__6071__6071,,1,,[@366.0.7673003@]2,,2,176
2200,311_1,220__1__146__TZM__311__1__311__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,146
2300,304_1,230__1__428__TZM__304__1__304__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,428
5,Rail MTuWThF-XHol,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3612
240,135,24__0__107__TZM__135__135,W=Ends at Wellington Station,0,,[@364.0.17528180@]4,,2,107
2600,703_2,260__0__427__UZM__703__2__703__2,,0,,[@366.0.28965553@]2,,2,427
1100,509,110__1__410__TZM__509__509,,1,,[@356.0.42935074@]81537888,,2,410
2200,302,220__1__730__TZM__302__302,,1,,[@356.0.45924825@]5,,2,730
1300,405,130__0__717__TZM__405__405,,0,,[@364.0.17527495@]3,,2,717
7,6111,AX__0__183__MNM__6111__6111,,0,,[@366.0.7673003@]1,,2,183
180,50_1,18__1__150__NBM__50__1__50__1,,1,,[@364.0.23225663@]1,,2,150
220,10_3,22__0__701__NBM__10__3__10__3,,0,,[@364.0.23227132@]6,,2,701
2300,307,230__1__720__TZM__307__307,,1,,[@356.0.45924869@]230:656#21228#21251,,2,720
9,CCL MTuWThF-XHol,CCL__1__10389__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10389
70,107_1,7__1__506__TZM__107__1__107__1,,1,,[@364.0.17528115@]1,,2,506
20,12_4,2__1__450__NBM__12__4__12__4,,1,,[@364.0.23226994@]2,,2,450
9912,3_5,N2__0__101__NBM__3__5__3__5,,0,,[@356.0.30313424@]N2:3#74#140,,2,101
20,44_2,2__1__586__NBM__44__2__44__2,,1,,[@364.0.23226994@]2,,2,586
5,Rail SaSu+Hol,HVL__1__3867__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3867
2260,302_1,226__0__435__TZM__302__1__302__1,,0,,[@356.0.45924848@]6,,2,435
270,107_1,27__0__427__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,427
2300,324,230__1__144__TZM__324__324,,1,,[@356.0.45924869@]230:656#21228#21251,,2,144
2300,309,230__0__715__TZM__309__309,,0,,[@356.0.45924869@]230:660#21265#21288,,2,715
250,106,25__1__710__TZM__106__106,,1,,[@6.0.22281071@]2,,2,710
290,110_1,29__1__718__TZM__110__1__110__1,,1,,[@364.0.17529751@]1,,2,718
1540,412,154__0__407__TZM__412__412,,0,,[@360.0.75331279@]1,,2,407
130,20_5,13__0__101__NBM__20__5__20__5,,0,,[@364.0.23227081@]2,,2,101
6,Rail SaSu+Hol,JVL__1__9329__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9329
830,201_7,83__1__418__NBM__201__7__201__7,,1,,[@364.0.23226528@]83:378#12562#12628,,2,418
9310,431,931__0__103__TZM__431__431,,0,,[@360.0.75331650@]4,,2,103
260,117_3,26__0__113__TZM__117__3__117__3,,0,,[@364.0.17529715@]1,,2,113
2,Rail SaSu+Hol,KPL__1__6431__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6431
120,25_4,12__1__404__NBM__25__4__25__4,,1,,[@364.0.23227021@]1,,2,404
2,Rail MTuWThF-XHol,KPL__1__6205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6205
1200,422,120__0__147__TZM__422__422,,0,,[@364.0.17527449@]1,,2,147
2100,301_2,210__0__129__TZM__301__2__301__2,,0,,[@356.0.45924814@]2,,2,129
9,CCL Su+Hol-Xmas,CCL__0__10636__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10636
2610,116_5,261__1__704__UZM__116__5__116__5,,1,,[@366.0.28965564@]2,,2,704
10,229,1__0__271__TZM__229__229,,0,,[@364.0.17528045@]12,,2,271
2100,311_1,210__0__113__TZM__311__1__311__1,,0,,[@356.0.45924814@]2,,2,113
340,39_6,34__1__150__NBM__39__6__39__6,,1,,[@364.0.23225745@]1,,2,150
210,47_1,21__0__163__NBM__47__1__47__1,,0,,[@364.0.23227109@]2,,2,163
7510,53_1,751__1__102__NBM__53__1__53__1,,1,,[@360.0.6959975@]1,,2,102
20,35_4,2__0__559__NBM__35__4__35__4,,0,,[@364.0.23226994@]5,,2,559
2200,325,220__1__170__TZM__325__325,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,170
2100,301,210__1__710__TZM__301__301,,1,,[@356.0.45924814@]1,,2,710
1100,513_2,110__0__181__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,181
180,11_5,18__1__108__NBM__11__5__11__5,,1,,[@364.0.23225663@]1,,2,108
7,8081,AX__1__856__MNM__8081__8081,,1,,[@366.0.7673003@]2,,2,856
70,208_1,7__0__709__TZM__208__1__208__1,,0,,[@364.0.17528115@]2,,2,709
600,2091_1,60__1__402__MNM__2091__1__2091__1,,1,,[@356.0.29339884@]1,,2,402
2800,4003,280__0__101__UZM__4003__4003,,0,,[@6.0.7180610@]1,,2,101
70,217_1,7__1__124__TZM__217__1__217__1,,1,,[@364.0.17528115@]1,,2,124
9,CCL Sa,CCL__1__10332__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10332
10,220,1__1__462__TZM__220__220,,1,,[@364.0.17528045@]1,,2,462
30,5_5,3__1__112__NBM__5__5__5__5,,1,,[@360.0.6959122@]1,,2,112
2600,4006,260__0__133__UZM__4006__4006,,0,,[@366.0.28965553@]2,,2,133
1120,507,112__0__423__TZM__507__507,,0,,[@6.0.22024228@]2,,2,423
7,6022,AX__1__160__MNM__6022__6022,,1,,[@366.0.7673003@]2,,2,160
9,CCL Su+Hol-Xmas,CCL__1__10472__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10472
1100,529,110__1__156__TZM__529__529,,1,,[@356.0.42935074@]2,,2,156
70,125_1,7__0__113__TZM__125__1__125__1,,0,,[@364.0.17528115@]2,,2,113
10,117_2,1__0__489__TZM__117__2__117__2,,0,,[@364.0.17528045@]10,,2,489
30,209_4,3__1__244__NBM__209__4__209__4,,1,,[@360.0.6959122@]1,,2,244
9,CCL Sa,CCL__1__10614__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10614
30,35_4,3__0__513__NBM__35__4__35__4,,0,,[@360.0.6959122@]3,,2,513
1300,413,130__0__481__TZM__413__413,,0,,[@364.0.17527495@]3,,2,481
10,132,1__1__252__TZM__132__132,,1,,[@364.0.17528045@]5,,2,252
600,3041_1,60__1__100__MNM__3041__1__3041__1,,1,,[@356.0.29339884@]1,,2,100
8,EBW MTuWThF-XHol,QDF__1__127__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]12,,2,127
210,202_8,21__1__152__NBM__202__8__202__8,,1,,[@364.0.23227109@]1,,2,152
200,45_2,20__1__418__NBM__45__2__45__2,,1,,[@360.0.6960769@]2,,2,418
20,81_1,2__1__150__NBM__81__1__81__1,,1,,[@364.0.23226994@]2,,2,150
7580,59_1,758__0__101__NBM__59__1__59__1,,0,,[@364.0.23226339@]758:1112#28315#28326,,2,101
270,130,27__0__141__TZM__130__130,,0,,[@360.0.75333692@]2,,2,141
830,200_4,83__1__400__NBM__200__4__200__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,400
2100,307_3,210__0__119__TZM__307__3__307__3,,0,,[@356.0.45924814@]2,,2,119
20,86_1,2__0__283__NBM__86__1__86__1,,0,,[@364.0.23226994@]1,,2,283
1600,602_1,160__0__461__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,461
20,3_6,2__0__531__NBM__3__6__3__6,,0,,[@364.0.23226994@]5,,2,531
250,143,25__1__158__TZM__143__143,,1,,[@6.0.22281071@]2,,2,158
190,104_1,19__0__405__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,405
8,EBW MTuWThF-XHol,QDF__1__109__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]12,,2,109
340,123_2,34__1__106__NBM__123__2__123__2,,1,,[@364.0.23225745@]3,,2,106
1150,512_1,115__0__125__TZM__512__1__512__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,125
9,CCL MTuWThF-XHol,CCL__0__10493__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10493
230,234,23__0__127__TZM__234__234,,0,,[@364.0.17529510@]2,,2,127
1600,412,160__0__443__TZM__412__412,,0,,[@356.0.42935312@]4,,2,443
1450,417_1,145__1__112__TZM__417__1__417__1,,1,,[@6.0.21845666@]6,,2,112
9,CCL MTuWThF-XHol,CCL__1__10425__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10425
9510,421,951__1__100__TZM__421__421,,1,,[@356.0.42935044@]951:1311#31463#31475,,2,100
2610,4010,261__0__129__UZM__4010__4010,,0,,[@366.0.28965564@]1,,2,129
210,118_4,21__1__176__NBM__118__4__118__4,,1,,[@364.0.23227109@]1,,2,176
70,135,7__1__224__TZM__135__135,,1,,[@364.0.17528115@]1,,2,224
1210,417_1,121__1__108__TZM__417__1__417__1,,1,,[@356.0.42934812@]10,,2,108
5080,4081,508__1__100__UZM__4081__4081,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997,,2,100
220,30_4,22__0__429__NBM__30__4__30__4,,0,,[@364.0.23227132@]6,,2,429
30,49_3,3__0__135__NBM__49__3__49__3,,0,,[@360.0.6959122@]2,,2,135
2300,307,230__1__706__TZM__307__307,,1,,[@356.0.45924869@]230:656#21228#21251,,2,706
200,15_5,20__0__135__NBM__15__5__15__5,,0,,[@360.0.6960769@]3,,2,135
1100,504,110__0__737__TZM__504__504,,0,,[@356.0.42935074@]3,,2,737
250,207_2,25__1__446__TZM__207__2__207__2,,1,,[@6.0.22281071@]2,,2,446
7,7052,AX__1__654__MNM__7052__7052,,1,,[@366.0.7673003@]2,,2,654
320,118_3,32x__1__100__TZM__118__3__118__3,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,100
270,109_2,27__0__105__TZM__109__2__109__2,,0,,[@360.0.75333692@]2,,2,105
250,116_2,25__1__454__TZM__116__2__116__2,,1,,[@6.0.22281071@]2,,2,454
1600,601_1,160__0__455__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2,455
20,39_4,2__1__798__NBM__39__4__39__4,,1,,[@364.0.23226994@]10,,2,798
7,7012,AX__1__638__MNM__7012__7012,,1,,[@366.0.7673003@]2,,2,638
9110,411_1,911__0__101__TZM__411__1__411__1,,0,,[@360.0.75331558@]911:1267#30920#30937,,2,101
3,Rail MTuWThF-XHol,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5644
210,16_4,21__1__438__NBM__16__4__16__4,,1,,[@364.0.23227109@]1,,2,438
7360,20_5,736__1__100__NBM__20__5__20__5,,1,,[@360.0.6959890@]736:1080#27781#27806,,2,100
6,Rail MTuWThF-XHol,JVL__1__9201__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9201
7,6151,AX__1__230__MNM__6151__6151,,1,,[@366.0.7673003@]2,,2,230
120,48_1,12__0__117__NBM__48__1__48__1,,0,,[@364.0.23227021@]4,,2,117
