route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
230,107,23__0__735__TZM__107__107,,0,,[@356.0.16082300@]1,,2
20,4_4,2__1__788__NBM__4__4__4__4,,1,,[@360.0.6960693@]2,,2
70,115,7__1__742__TZM__115__115,,1,,[@356.0.16077629@]1,,2
30,1_9,3__1__732__NBM__1__9__1__9,,1,,[@360.0.6959122@]1,,2
10,2_3,1__0__711__TZM__2__3__2__3,,0,,[@356.0.16077561@]12,,2
230,107,23__1__726__TZM__107__107,,1,,[@356.0.16082300@]2,,2
1100,501_3,110__1__722__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2
230,107,23__1__700__TZM__107__107,,1,,[@356.0.16082300@]2,,2
2200,305,220__0__749__TZM__305__305,,0,,[@356.0.45924825@]1,,2
1600,603,160__0__703__TZM__603__603,,0,,[@356.0.42935312@]5,,2
250,203_1,25__0__723__TZM__203__1__203__1,,0,,[@6.0.22281071@]1,,2
2,_Total Day Count,KPL__1__6443__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
20,4_4,2__0__797__NBM__4__4__4__4,,0,,[@360.0.6960693@]9,,2
2300,301,230__0__703__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1300,404,130__0__709__TZM__404__404,,0,,[@356.0.42934843@]3,,2
830,203,83__1__732__NBM__203__203,,1,,[@360.0.6960235@]83:378#12562#12628,,2
10,111_1,1__0__769__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
2620,4101,262__0__713__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
1600,407,160__0__705__TZM__407__407,,0,,[@356.0.42935312@]5,,2
2360,304,236__1__708__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
600,102_3,60__1__708__MNM__102__3__102__3,,1,,[@356.0.29339884@]1,,2
830,201,83__1__702__NBM__201__201,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2200,302,220__1__708__TZM__302__302,,1,,[@356.0.45924825@]2,,2
10,1_3,1__0__757__TZM__1__3__1__3,,0,,[@356.0.16077561@]7,,2
30,1,3__1__716__NBM__1__1,,1,,[@360.0.6959122@]1,,2
70,101_1,7__0__745__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
140,32,14__0__743__NBM__32__32,,0,,[@360.0.6959154@]2,,2
10,104_6,1__0__725__TZM__104__6__104__6,,0,,[@356.0.16077561@]7,,2
2500,4105,250__0__715__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
1100,501,110__0__723__TZM__501__501,,0,,[@356.0.42935074@]3,,2
250,103,25__1__710__TZM__103__103,,1,,[@6.0.22281071@]2,,2
220,16,22__0__703__NBM__16__16,,0,,[@360.0.6960795@]6,,2
2360,304,236__0__707__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
230,107,23__1__706__TZM__107__107,,1,,[@356.0.16082300@]2,,2
140,10,14__0__711__NBM__10__10,,0,,[@360.0.6959154@]2,,2
240,110,24__1__708__TZM__110__110,,1,,[@356.0.16077727@]1,,2
1300,406,130__0__719__TZM__406__406,,0,,[@356.0.42934843@]3,,2
230,107,23__1__740__TZM__107__107,,1,,[@356.0.16082300@]2,,2
170,112,17__1__720__TZM__112__112,,1,,[@356.0.16082470@]1,,2
10,204_1,1__1__742__TZM__204__1__204__1,,1,,[@356.0.16077561@]5,,2
250,203_1,25__1__716__TZM__203__1__203__1,,1,,[@6.0.22281071@]2,,2
1100,501,110__1__700__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
70,101_1,7__1__744__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
20,4,2__1__752__NBM__4__4,,1,,[@360.0.6960693@]2,,2
190,205_7,19__0__743__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
10,207_1,1__1__730__TZM__207__1__207__1,,1,,[@356.0.16077561@]3,,2
20,25,2__0__769__NBM__25__25,,0,,[@360.0.6960693@]1,,2
520,101_4,52__1__710__MNM__101__4__101__4,,1,,[@360.0.6959370@]52:307#10264#10319,,2
220,15,22__1__722__NBM__15__15,,1,,[@360.0.6960795@]5,,2
2800,4102,280__0__703__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
2200,302,220__1__732__TZM__302__302,,1,,[@356.0.45924825@]2,,2
120,16,12__0__713__NBM__16__16,,0,,[@360.0.6960706@]2,,2
520,101_4,52__0__711__MNM__101__4__101__4,,0,,[@360.0.6959370@]2,,2
2300,301,230__1__710__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
5,_Total Day Count,HVL__1__3839__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
180,18,18__0__709__NBM__18__18,,0,,[@360.0.6959190@]2,,2
10,204_2,1__0__735__TZM__204__2__204__2,,0,,[@356.0.16077561@]12,,2
240,110,24__1__702__TZM__110__110,,1,,[@356.0.16077727@]1,,2
2,_Total Day Count,KPL__0__6454__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
210,16,21__1__718__NBM__16__16,,1,,[@360.0.6960780@]1,,2
2,_Total Day Count,KPL__0__6436__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
140,30,14__0__717__NBM__30__30,,0,,[@360.0.6959154@]2,,2
520,103_3,52__0__707__MNM__103__3__103__3,,0,,[@360.0.6959370@]2,,2
30,1_7,3__0__709__NBM__1__7__1__7,,0,,[@360.0.6959122@]2,,2
140,18,14__0__723__NBM__18__18,,0,,[@360.0.6959154@]2,,2
2360,304,236__1__706__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
210,26,21__0__711__NBM__26__26,,0,,[@360.0.6960780@]2,,2
1200,402,120__0__735__TZM__402__402,,0,,[@356.0.42934797@]1,,2
1600,601,160__1__704__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2
20,25,2__0__715__NBM__25__25,,0,,[@360.0.6960693@]1,,2
5,_Total Day Count,HVL__0__3860__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
30,17,3__1__710__NBM__17__17,,1,,[@360.0.6959122@]4,,2
2900,4106_1,290__0__703__UZM__4106__1__4106__1,,0,,[@360.0.6958302@]1,,2
2100,306,210__0__719__TZM__306__306,,0,,[@356.0.45924814@]2,,2
190,205_1,19__0__725__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
830,201,83__0__703__NBM__201__201,,0,,[@360.0.6960235@]83:382#12651#12715,,2
181,12,18e__1__702__NBM__12__12,,1,,[@360.0.6959201@]1,,2
10,204_7,1__1__702__TZM__204__7__204__7,,1,,[@356.0.16077561@]5,,2
180,20,18__0__723__NBM__20__20,,0,,[@360.0.6959190@]2,,2
190,205_1,19__0__707__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
30,1,3__0__787__NBM__1__1,,0,,[@360.0.6959122@]2,,2
10,207_1,1__0__723__TZM__207__1__207__1,,0,,[@356.0.16077561@]10,,2
200,20,20__0__703__NBM__20__20,,0,,[@360.0.6960769@]1,,2
1700,402,170__0__715__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
520,101_4,52__1__700__MNM__101__4__101__4,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1700,402,170__0__709__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
170,201_1,17__0__725__TZM__201__1__201__1,,0,,[@356.0.16082470@]2,,2
600,102_3,60__0__707__MNM__102__3__102__3,,0,,[@356.0.29339884@]2,,2
230,114,23__0__725__TZM__114__114,,0,,[@356.0.16082300@]1,,2
1300,401,130__0__711__TZM__401__401,,0,,[@356.0.42934843@]3,,2
20,24,2__1__754__NBM__24__24,,1,,[@360.0.6960693@]2,,2
1600,407,160__0__711__TZM__407__407,,0,,[@356.0.42935312@]5,,2
520,107_3,52__1__728__MNM__107__3__107__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
10,108,1__0__747__TZM__108__108,,0,,[@356.0.16077561@]10,,2
2200,303,220__0__739__TZM__303__303,,0,,[@356.0.45924825@]3,,2
2200,303,220__1__738__TZM__303__303,,1,,[@356.0.45924825@]5,,2
520,106_2,52__0__721__MNM__106__2__106__2,,0,,[@360.0.6959370@]2,,2
830,204,83__1__712__NBM__204__204,,1,,[@360.0.6960235@]83:378#12562#12628,,2
230,114,23__1__736__TZM__114__114,,1,,[@356.0.16082300@]2,,2
30,29,3__0__781__NBM__29__29,,0,,[@360.0.6959122@]2,,2
5,_Total Day Count,HVL__1__3813__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
140,30,14__0__747__NBM__30__30,,0,,[@360.0.6959154@]2,,2
200,20,20__0__705__NBM__20__20,,0,,[@360.0.6960769@]1,,2
190,205_7,19__0__713__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
120,34,12__0__721__NBM__34__34,,0,,[@360.0.6960706@]2,,2
600,105_3,60__0__713__MNM__105__3__105__3,,0,,[@356.0.29339884@]2,,2
2300,301,230__1__714__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
10,204_7,1__0__735__TZM__204__7__204__7,,0,,[@356.0.16077561@]12,,2
20,4_4,2__0__777__NBM__4__4__4__4,,0,,[@360.0.6960693@]1,,2
2,_Total Day Count,KPL__0__6456__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
180,15,18__1__724__NBM__15__15,,1,,[@360.0.6959190@]1,,2
1600,603,160__1__706__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2
290,201_1,29__0__723__TZM__201__1__201__1,,0,,[@356.0.16082481@]2,,2
2,_Total Day Count,KPL__1__6427__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
190,205_2,19__0__737__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
70,101_1,7__1__732__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
30,11,3__1__780__NBM__11__11,,1,,[@360.0.6959122@]1,,2
20,6,2__1__792__NBM__6__6,,1,,[@360.0.6960693@]2,,2
70,115,7__1__718__TZM__115__115,,1,,[@356.0.16077629@]1,,2
10,104,1__0__725__TZM__104__104,,0,,[@356.0.16077561@]7,,2
10,111_1,1__0__803__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
1100,505_1,110__1__750__TZM__505__1__505__1,,1,,[@356.0.42935074@]81537888,,2
30,9,3__0__727__NBM__9__9,,0,,[@360.0.6959122@]3,,2
140,8,14__1__710__NBM__8__8,,1,,[@360.0.6959154@]5,,2
1200,602,120__0__707__TZM__602__602,,0,,[@356.0.42934797@]1,,2
2360,304,236__0__717__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
190,205_1,19__0__717__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
2500,4105,250__0__707__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
290,105,29__0__719__TZM__105__105,,0,,[@356.0.16082481@]2,,2
2200,303_5,220__1__702__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
2300,301,230__0__711__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1300,406,130__0__737__TZM__406__406,,0,,[@356.0.42934843@]3,,2
290,105,29__0__707__TZM__105__105,,0,,[@356.0.16082481@]2,,2
10,204_1,1__0__795__TZM__204__1__204__1,,0,,[@356.0.16077561@]10,,2
1100,505_1,110__1__744__TZM__505__1__505__1,,1,,[@356.0.42935074@]81537888,,2
2810,4102,281__0__703__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
70,115,7__0__709__TZM__115__115,,0,,[@356.0.16077629@]2,,2
520,105_3,52__0__723__MNM__105__3__105__3,,0,,[@360.0.6959370@]2,,2
5,_Total Day Count,HVL__0__3868__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
180,10,18__0__719__NBM__10__10,,0,,[@360.0.6959190@]2,,2
20,4_6,2__0__723__NBM__4__6__4__6,,0,,[@360.0.6960693@]1,,2
2360,304,236__0__711__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
830,203,83__1__708__NBM__203__203,,1,,[@360.0.6960235@]83:378#12562#12628,,2
30,11,3__0__733__NBM__11__11,,0,,[@360.0.6959122@]2,,2
190,205_7,19__0__737__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
10,104_6,1__0__801__TZM__104__6__104__6,,0,,[@356.0.16077561@]10,,2
2360,304,236__1__710__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2810,4102,281__0__717__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
5,_Total Day Count,HVL__1__3829__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
240,206_1,24__1__722__TZM__206__1__206__1,,1,,[@356.0.16077727@]1,,2
2100,301,210__1__700__TZM__301__301,,1,,[@356.0.45924814@]1,,2
230,107,23__1__714__TZM__107__107,,1,,[@356.0.16082300@]2,,2
6,_Total Day Count,JVL__0__9346__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1200,601,120__0__729__TZM__601__601,,0,,[@356.0.42934797@]1,,2
2360,304_3,236__1__712__TZM__304__3__304__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
10,109_1,1__1__804__TZM__109__1__109__1,,1,,[@356.0.16077561@]1,,2
830,203,83__0__725__NBM__203__203,,0,,[@360.0.6960235@]83:382#12651#12715,,2
1300,401,130__0__723__TZM__401__401,,0,,[@356.0.42934843@]3,,2
2100,306,210__1__720__TZM__306__306,,1,,[@356.0.45924814@]1,,2
2500,4104,250__0__705__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
2620,4101,262__0__723__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
5,_Total Day Count,HVL__0__3822__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
30,11,3__0__785__NBM__11__11,,0,,[@360.0.6959122@]2,,2
250,203_1,25__0__715__TZM__203__1__203__1,,0,,[@6.0.22281071@]1,,2
70,101_1,7__1__748__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
20,4_6,2__1__716__NBM__4__6__4__6,,1,,[@360.0.6960693@]2,,2
30,33,3__0__783__NBM__33__33,,0,,[@360.0.6959122@]3,,2
180,26,18__0__705__NBM__26__26,,0,,[@360.0.6959190@]2,,2
5,_Total Day Count,HVL__0__3844__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
30,1_7,3__1__796__NBM__1__7__1__7,,1,,[@360.0.6959122@]1,,2
600,106_2,60__1__712__MNM__106__2__106__2,,1,,[@356.0.29339884@]1,,2
2200,303,220__0__743__TZM__303__303,,0,,[@356.0.45924825@]3,,2
2200,303_5,220__1__710__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
10,104_3,1__0__745__TZM__104__3__104__3,,0,,[@356.0.16077561@]7,,2
2500,4104,250__0__713__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
140,20,14__1__730__NBM__20__20,,1,,[@360.0.6959154@]5,,2
2200,303_5,220__1__714__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
2,_Total Day Count,KPL__0__6424__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
140,26,14__1__716__NBM__26__26,,1,,[@360.0.6959154@]5,,2
140,23,14__0__753__NBM__23__23,,0,,[@360.0.6959154@]2,,2
10,102,1__1__728__TZM__102__102,,1,,[@356.0.16077561@]1,,2
181,204,18e__1__724__NBM__204__204,,1,,[@360.0.6959201@]1,,2
10,204_1,1__1__722__TZM__204__1__204__1,,1,,[@356.0.16077561@]3,,2
232,201_1,23z__1__700__TZM__201__1__201__1,,1,,[@356.0.35784854@]1,,2
6,_Total Day Count,JVL__0__9374__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
520,105_3,52__1__726__MNM__105__3__105__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
181,12,18e__1__710__NBM__12__12,,1,,[@360.0.6959201@]1,,2
2500,4104,250__0__721__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
20,4_6,2__0__741__NBM__4__6__4__6,,0,,[@360.0.6960693@]1,,2
190,205_2,19__0__735__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
20,6,2__1__724__NBM__6__6,,1,,[@360.0.6960693@]2,,2
170,112,17__0__703__TZM__112__112,,0,,[@356.0.16082470@]2,,2
10,202,1__1__740__TZM__202__202,,1,,[@356.0.16077561@]1,,2
2620,4101,262__1__704__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2200,302,220__0__751__TZM__302__302,,0,,[@356.0.45924825@]1,,2
30,33,3__1__778__NBM__33__33,,1,,[@360.0.6959122@]4,,2
830,200,83__1__700__NBM__200__200,,1,,[@360.0.6960235@]83:378#12562#12628,,2
240,116,24__0__709__TZM__116__116,,0,,[@356.0.16077727@]2,,2
520,107_3,52__0__719__MNM__107__3__107__3,,0,,[@360.0.6959370@]2,,2
290,112,29__0__713__TZM__112__112,,0,,[@356.0.16082481@]2,,2
230,107,23__1__738__TZM__107__107,,1,,[@356.0.16082300@]2,,2
2600,4105,260__0__711__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
2200,302,220__0__729__TZM__302__302,,0,,[@356.0.45924825@]1,,2
140,30,14__1__740__NBM__30__30,,1,,[@360.0.6959154@]5,,2
230,107,23__1__710__TZM__107__107,,1,,[@356.0.16082300@]2,,2
830,206,83__1__734__NBM__206__206,,1,,[@360.0.6960235@]83:378#12562#12628,,2
5,_Total Day Count,HVL__0__3852__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
10,204_1,1__1__782__TZM__204__1__204__1,,1,,[@356.0.16077561@]5,,2
2500,4105,250__0__703__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
30,1_7,3__0__787__NBM__1__7__1__7,,0,,[@360.0.6959122@]2,,2
2200,303_1,220__1__746__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
30,14,3__0__705__NBM__14__14,,0,,[@360.0.6959122@]2,,2
2610,4104,261__1__722__UZM__4104__4104,,1,,[@6.0.93603882@]2,,2
190,205_2,19__0__713__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
2300,301,230__0__715__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
5,_Total Day Count,HVL__1__3865__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
120,23,12__0__725__NBM__23__23,,0,,[@360.0.6960706@]2,,2
10,204_2,1__1__782__TZM__204__2__204__2,,1,,[@356.0.16077561@]5,,2
2610,4105,261__1__720__UZM__4105__4105,,1,,[@6.0.93603882@]2,,2
190,205_2,19__0__741__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
10,102,1__1__708__TZM__102__102,,1,,[@356.0.16077561@]1,,2
30,31,3__1__748__NBM__31__31,,1,,[@360.0.6959122@]1,,2
1300,406,130__0__731__TZM__406__406,,0,,[@356.0.42934843@]3,,2
30,7,3__1__714__NBM__7__7,,1,,[@360.0.6959122@]4,,2
1200,402,120__0__719__TZM__402__402,,0,,[@356.0.42934797@]1,,2
120,10,12__1__708__NBM__10__10,,1,,[@360.0.6960706@]1,,2
1100,503,110__1__728__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2
181,37,18e__1__722__NBM__37__37,,1,,[@360.0.6959201@]1,,2
1300,401,130__1__704__TZM__401__401,,1,,[@356.0.42934843@]1,,2
2360,304_5,236__1__700__TZM__304__5__304__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1600,601,160__1__700__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2
830,205,83__1__716__NBM__205__205,,1,,[@360.0.6960235@]83:378#12562#12628,,2
6,_Total Day Count,JVL__1__9343__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1500,405,150__1__702__TZM__405__405,,1,,[@6.0.21845698@]2,,2
2600,4104,260__1__702__UZM__4104__4104,,1,,[@6.0.7172229@]1,,2
6,_Total Day Count,JVL__1__9319__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
220,16,22__1__706__NBM__16__16,,1,,[@360.0.6960795@]5,,2
6,_Total Day Count,JVL__0__9350__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
290,105,29__1__704__TZM__105__105,,1,,[@356.0.16082481@]1,,2
2360,304,236__1__702__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
290,114,29__0__725__TZM__114__114,,0,,[@356.0.16082481@]2,,2
170,201_1,17__1__700__TZM__201__1__201__1,,1,,[@356.0.16082470@]1,,2
1100,501,110__1__746__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
140,15,14__1__706__NBM__15__15,,1,,[@360.0.6959154@]5,,2
1600,602,160__0__733__TZM__602__602,,0,,[@356.0.42935312@]4,,2
20,5,2__1__766__NBM__5__5,,1,,[@360.0.6960693@]2,,2
220,22,22__0__719__NBM__22__22,,0,,[@360.0.6960795@]6,,2
20,13,2__1__738__NBM__13__13,,1,,[@360.0.6960693@]2,,2
181,1,18e__0__713__NBM__1__1,,0,,[@360.0.6959201@]2,,2
180,23,18__0__725__NBM__23__23,,0,,[@360.0.6959190@]2,,2
830,205,83__0__717__NBM__205__205,,0,,[@360.0.6960235@]83:382#12651#12715,,2
140,8,14__0__709__NBM__8__8,,0,,[@360.0.6959154@]2,,2
2810,4102,281__0__721__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
1100,506,110__0__747__TZM__506__506,,0,,[@356.0.42935074@]3,,2
2600,4101,260__0__701__UZM__4101__4101,,0,,[@6.0.7172229@]2,,2
10,204_2,1__1__762__TZM__204__2__204__2,,1,,[@356.0.16077561@]3,,2
20,36,2__0__757__NBM__36__36,,0,,[@360.0.6960693@]1,,2
190,205_7,19__0__723__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
70,106,7__1__706__TZM__106__106,,1,,[@356.0.16077629@]1,,2
2300,301,230__0__701__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
10,111_1,1__1__800__TZM__111__1__111__1,,1,,[@356.0.16077561@]1,,2
30,7,3__1__730__NBM__7__7,,1,,[@360.0.6959122@]4,,2
190,205_7,19__0__729__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
140,19,14__0__719__NBM__19__19,,0,,[@360.0.6959154@]2,,2
2200,303,220__1__722__TZM__303__303,,1,,[@356.0.45924825@]5,,2
1200,402,120__1__700__TZM__402__402,,1,,[@356.0.42934797@]2,,2
1600,601,160__0__707__TZM__601__601,,0,,[@356.0.42935312@]5,,2
2200,303_1,220__0__707__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
1600,601,160__0__713__TZM__601__601,,0,,[@356.0.42935312@]5,,2
170,114,17__0__723__TZM__114__114,,0,,[@356.0.16082470@]2,,2
1100,506,110__1__712__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2
70,101_1,7__1__752__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
