route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail MTuWThF-XHol_1,JVL__0__9236__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9236
1200,2759_1,120__1__474__TZM__2759__2759_1,,1,,[@364.0.17527449@]2_1,,2,474
1200,1213_1,120__1__104__TZM__1213__1213_1,,1,,[@364.0.17527449@]2_1,,2,104
70,560_1,7__0__221__TZM__560__560_1,,0,,[@364.0.17528115@]2_1,,2,221
7,6022_1_1,AX__0__169__MNM__6022__1__6022__1_1,,0,,[@366.0.7673003@]1_1,,2,169
20,56_1_1,2__0__235__NBM__56__1__56__1_1,,0,,[@364.0.23226994@]1_1,,2,235
2610,705_1_1,261__1__428__UZM__705__1__705__1_1,,1,,[@366.0.28965564@]2_1,,2,428
9150,220_1,915__0__103__TZM__220__220_1,,0,,[@364.0.36724793@]915:1275#31028#31045_1,,2,103
1210,1347_1,121__0__137__TZM__1347__1347_1,,0,,[@356.0.42934812@]9_1,,2,137
9,CCL Su+Hol-Xmas_1,CCL__1__10622__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10622
830,27_5_1,83__0__121__NBM__27__5__27__5_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,121
340,39_6_1,34__1__150__NBM__39__6__39__6_1,,1,,[@364.0.23225745@]1_1,,2,150
200,43_3_1,20__0__723__NBM__43__3__43__3_1,,0,,[@360.0.6960769@]1_1,,2,723
2600,113_5_1,260__0__721__UZM__113__5__113__5_1,,0,,[@366.0.28965553@]2_1,,2,721
170,3451_1,17__0__715__TZM__3451__3451_1,,0,,[@364.0.17529728@]2_1,,2,715
30,203_7_1,3__0__749__NBM__203__7__203__7_1,,0,,[@360.0.6959122@]2_1,,2,749
9,CCL MTuWThF-XHol_1,CCL__1__10575__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10575
1210,1321_1,121__1__104__TZM__1321__1321_1,,1,,[@356.0.42934812@]10_1,,2,104
20,8_4_1,2__1__406__NBM__8__4__8__4_1,,1,,[@364.0.23226994@]2_1,,2,406
7,8081_1_1,AX__0__855__MNM__8081__1__8081__1_1,,0,,[@366.0.7673003@]1_1,,2,855
1300,2863_1,130__0__465__TZM__2863__2863_1,,0,,[@364.0.17527495@]3_1,,2,465
3000,104_6_1,300__0__701__TZM__104__6__104__6_1,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),0,,[@6.0.22594984@]300:762#23629#23660_1,,2,701
2000,1997_1,200__1__118__TZM__1997__1997_1,,1,,[@356.0.69435742@]6_1,,2,118
7,6131_1,AX__0__149__MNM__6131__6131_1,,0,,[@366.0.7673003@]1_1,,2,149
270,893_1,27__1__108__TZM__893__893_1,,1,,[@360.0.75333692@]1_1,,2,108
600,2071_1_1,60__1__430__MNM__2071__1__2071__1_1,,1,,[@356.0.29339884@]1_1,,2,430
7,8011_1_1,AX__0__803__MNM__8011__1__8011__1_1,,0,,[@366.0.7673003@]1_1,,2,803
5,Rail SaSu+Hol_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3851
7,8041_2_1,AX__0__817__MNM__8041__2__8041__2_1,,0,,[@366.0.7673003@]1_1,,2,817
20,27_4_1,2__0__469__NBM__27__4__27__4_1,,0,,[@364.0.23226994@]1_1,,2,469
2200,1739_1,220__0__131__TZM__1739__1739_1,,0,,[@356.0.45924825@]1_1,,2,131
1300,3769_1,130__0__743__TZM__3769__3769_1,,0,,[@364.0.17527495@]3_1,,2,743
2,Rail MTuWThF-XHol_1,KPL__0__6358__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6358
2500,4012_1,250__0__129__UZM__4012__4012_1,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_1,,2,129
170,2283_1,17__1__420__TZM__2283__2283_1,,1,,[@364.0.17529728@]1_1,,2,420
2360,3214_1,236__1__408__TZM__3214__3214_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,408
290,2485_1,29__1__408__TZM__2485__2485_1,,1,,[@364.0.17529751@]1_1,,2,408
290,965_1,29__1__130__TZM__965__965_1,,1,,[@364.0.17529751@]1_1,,2,130
320,1951_1,32x__1__118__TZM__1951__1951_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,118
2100,1686_1,210__0__115__TZM__1686__1686_1,,0,,[@356.0.45924814@]2_1,,2,115
9,CCL MTuWThF-XHol_1,CCL__1__10473__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10473
8,EBW MTuWThF-XHol_1,QDF__1__130__EBYW__EBW_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,130
9,CCL Su+Hol-Xmas_1,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10358
1500,2922_1,150__1__414__TZM__2922__2922_1,,1,,[@6.0.21845698@]2_1,,2,414
6,Rail SaSu+Hol_1,JVL__0__9326__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9326
2200,3890_1,220__1__708__TZM__3890__3890_1,,1,,[@356.0.45924825@]2_1,,2,708
30,11_5_1,3__1__196__NBM__11__5__11__5_1,,1,,[@360.0.6959122@]4_1,,2,196
1600,1573_1,160__0__119__TZM__1573__1573_1,,0,,[@356.0.42935312@]5_1,,2,119
10,436_1_1,1__0__285__TZM__436__1__436__1_1,,0,,[@364.0.17528045@]7_1,,2,285
2620,106_4_1,262__0__715__UZM__106__4__106__4_1,,0,,[@366.0.28965575@]1_1,,2,715
170,3447_1,17__0__711__TZM__3447__3447_1,,0,,[@364.0.17529728@]2_1,,2,711
210,39_6_1,21__1__128__NBM__39__6__39__6_1,,1,,[@364.0.23227109@]1_1,,2,128
2900,150_3_1,290__0__701__UZM__150__3__150__3_1,,0,,[@364.0.36724235@]2_1,,2,701
1300,1418_1,130__0__165__TZM__1418__1418_1,,0,,[@364.0.17527495@]3_1,,2,165
2200,1729_1,220__0__121__TZM__1729__1729_1,,0,,[@356.0.45924825@]3_1,,2,121
1200,3704_1,120__1__728__TZM__3704__3704_1,,1,,[@364.0.17527449@]2_1,,2,728
2800,4211_1,280__0__117__UZM__4211__4211_1,,0,,[@6.0.7180610@]1_1,,2,117
1300,2879_1,130__1__484__TZM__2879__2879_1,,1,,[@364.0.17527495@]1_1,,2,484
10,3270_1,1__1__700__TZM__3270__3270_1,,1,,[@364.0.17528045@]1_1,,2,700
8,EBW SaSu+Hol_1,QDF__0__405__EBYW__EBW_SaSu+Hol_1,,0,,[@6.0.93606290@]12_1,,2,405
2810,4015_1,281__0__119__UZM__4015__4015_1,,0,,[@364.0.10228169@]1_1,,2,119
220,154_1_1,22__0__133__NBM__154__1__154__1_1,,0,,[@364.0.23227132@]8_1,,2,133
6,Rail Sa-XSun_1,JVL__1__9399__RAIL__Rail_Sa-XSun_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9399
9988,2_4_1,N88__0__103__NBM__2__4__2__4_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,103
1300,1422_1,130__0__169__TZM__1422__1422_1,,0,,[@364.0.17527495@]3_1,,2,169
1600,1566_1,160__1__122__TZM__1566__1566_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,122
20,34_4_1,2__0__435__NBM__34__4__34__4_1,,0,,[@364.0.23226994@]5_1,,2,435
190,3477_1,19__0__729__TZM__3477__3477_1,,0,,[@364.0.17528164@]1_1,,2,729
1600,1555_1,160__0__105__TZM__1555__1555_1,,0,,[@356.0.42935312@]4_1,,2,105
1600,3830_1,160__1__726__TZM__3830__3830_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,726
520,3021_1_1,52__1__108__MNM__3021__1__3021__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,108
230,2322_1,23__0__401__TZM__2322__2322_1,,0,,[@364.0.17529510@]2_1,,2,401
6210,120_3_1,621__0__101__NBM__120__3__120__3_1,,0,,[@360.0.6959532@]2_1,,2,101
5,Rail MTuWThF-XHol_1,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2624
310,53_1_1,31x__1__106__NBM__53__1__53__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,106
1210,2787_1,121__0__417__TZM__2787__2787_1,,0,,[@356.0.42934812@]1_1,,2,417
20,41_4_1,2__1__484__NBM__41__4__41__4_1,,1,,[@364.0.23226994@]10_1,,2,484
9,CCL MTuWThF-XHol_1,CCL__0__10667__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10667
1200,1307_1,120__0__199__TZM__1307__1307_1,,0,,[@364.0.17527449@]1_1,,2,199
2900,154_2_1,290__0__721__UZM__154__2__154__2_1,,0,,[@364.0.36724235@]1_1,,2,721
600,3051_1_1,60__0__135__MNM__3051__1__3051__1_1,,0,,[@356.0.29339884@]2_1,,2,135
170,593_1,17__1__152__TZM__593__593_1,,1,,[@364.0.17529728@]3_1,,2,152
2,Rail MTuWThF-XHol_1,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6246
30,202_7_1,3__1__428__NBM__202__7__202__7_1,,1,,[@360.0.6959122@]1_1,,2,428
8280,3996_1,828__0__105__TZM__3996__3996_1,,0,,[@356.0.42934935@]828:1168#29212#29219_1,,2,105
70,2223_1,7__0__471__TZM__2223__2223_1,,0,,[@364.0.17528115@]2_1,,2,471
6,Rail MTuWThF-XHol_1,JVL__1__9239__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9239
20,20_3_1,2__1__816__NBM__20__3__20__3_1,,1,,[@364.0.23226994@]2_1,,2,816
1300,2824_1,130__1__430__TZM__2824__2824_1,,1,,[@364.0.17527495@]1_1,,2,430
5,Rail SaSu+Hol_1,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3850
2260,3157_1,226__0__423__TZM__3157__3157_1,,0,,[@356.0.45924848@]6_1,,2,423
30,9_3_1,3__0__725__NBM__9__3__9__3_1,,0,,[@360.0.6959122@]2_1,,2,725
1110,2624_1,111__0__447__TZM__2624__2624_1,,0,,[@364.0.17527741@]1_1,,2,447
1110,1103_1,111__0__125__TZM__1103__1103_1,,0,,[@364.0.17527741@]1_1,,2,125
70,501_4_1,7__1__166__TZM__501__4__501__4_1,,1,,[@364.0.17528115@]1_1,,2,166
2,Rail MTuWThF-XHol_1,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6236
20,39_4_1,2__1__848__NBM__39__4__39__4_1,,1,,[@364.0.23226994@]2_1,,2,848
2100,1708_1,210__0__137__TZM__1708__1708_1,,0,,[@356.0.45924814@]2_1,,2,137
1600,3822_1,160__1__718__TZM__3822__3822_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,718
520,1072_2_1,52__0__729__MNM__1072__2__1072__2_1,,0,,[@360.0.6959370@]2_1,,2,729
2200,1744_1,220__1__130__TZM__1744__1744_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,130
250,2398_1,25__1__410__TZM__2398__2398_1,,1,,[@6.0.22281071@]2_1,,2,410
2,Rail SaSu+Hol_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6451
2800,4211_1,280__0__107__UZM__4211__4211_1,,0,,[@6.0.7180610@]1_1,,2,107
290,970_1,29__1__134__TZM__970__970_1,,1,,[@364.0.17529751@]1_1,,2,134
20,24_3_1,2__0__815__NBM__24__3__24__3_1,,0,,[@364.0.23226994@]5_1,,2,815
600,3012_1_1,60__0__143__MNM__3012__1__3012__1_1,,0,,[@356.0.29339884@]2_1,,2,143
2620,4014_1,262__1__156__UZM__4014__4014_1,,1,,[@366.0.28965575@]2_1,,2,156
1120,1127_1,112__1__110__TZM__1127__1127_1,,1,,[@6.0.22024228@]1_1,,2,110
20,24_3_1,2__0__713__NBM__24__3__24__3_1,,0,,[@364.0.23226994@]1_1,,2,713
1700,1665_1,170__0__177__TZM__1665__1665_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,177
240,3524_1,24__1__706__TZM__3524__3524_1,,1,,[@364.0.17528180@]1_1,,2,706
170,3452_1,17__1__716__TZM__3452__3452_1,,1,,[@364.0.17529728@]1_1,,2,716
2800,4031_1,280__0__123__UZM__4031__4031_1,,0,,[@6.0.7180610@]1_1,,2,123
10,2118_1,1__1__488__TZM__2118__2118_1,,1,,[@364.0.17528045@]5_1,,2,488
250,828_1,25__1__130__TZM__828__828_1,,1,,[@6.0.22281071@]2_1,,2,130
10,303_1,1__0__153__TZM__303__303_1,,0,,[@364.0.17528045@]7_1,,2,153
2100,1709_1,210__0__139__TZM__1709__1709_1,,0,,[@356.0.45924814@]2_1,,2,139
1140,2656_1,114__1__404__TZM__2656__2656_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,404
2300,3184_1,230__0__411__TZM__3184__3184_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,411
6,Rail SaSu+Hol_1,JVL__0__9352__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9352
2600,4044_1,260__0__101__UZM__4044__4044_1,,0,,[@366.0.28965553@]2_1,,2,101
250,850_1,25__1__152__TZM__850__850_1,,1,,[@6.0.22281071@]2_1,,2,152
20,27_3_1,2__1__812__NBM__27__3__27__3_1,,1,,[@364.0.23226994@]2_1,,2,812
4020,3312_1_1,402__0__101__MNM__3312__1__3312__1_1,S=School Bus - Operates during school term only,0,,[@6.0.22282739@]402:860#24337#24350_1,,2,101
140,27_3_1,14__0__707__NBM__27__3__27__3_1,,0,,[@364.0.23225636@]2_1,,2,707
2,Rail SaSu+Hol_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6409
220,50_1_1,22__0__231__NBM__50__1__50__1_1,,0,,[@364.0.23227132@]6_1,,2,231
10,435_1_1,1__1__102__TZM__435__1__435__1_1,,1,,[@364.0.17528045@]1_1,,2,102
8,EBW MTuWThF-XHol_1,QDF__0__105__EBYW__EBW_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,105
5,Rail SaSu+Hol_1,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3858
5100,4042_1,510__0__101__UZM__4042__4042_1,S=School Bus - Operates during school term only,0,,[@6.0.7180866@]2_1,,2,101
1200,1226_1,120__1__120__TZM__1226__1226_1,,1,,[@364.0.17527449@]2_1,,2,120
340,156_1_1,34__1__162__NBM__156__1__156__1_1,,1,,[@364.0.23225745@]1_1,,2,162
180,3_3_1,18__0__701__NBM__3__3__3__3_1,,0,,[@364.0.23225663@]2_1,,2,701
30,30_5_1,3__1__104__NBM__30__5__30__5_1,,1,,[@360.0.6959122@]1_1,,2,104
300,52_1_1,30x__0__115__NBM__52__1__52__1_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,115
2620,713_1_1,262__1__414__UZM__713__1__713__1_1,,1,,[@366.0.28965575@]2_1,,2,414
170,2275_1,17__1__412__TZM__2275__2275_1,,1,,[@364.0.17529728@]1_1,,2,412
4210,106_3_1,421__0__103__TZM__106__3__106__3_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570282@]421:870#24428#24462_1,,2,103
180,5_4_1,18__1__410__NBM__5__4__5__4_1,,1,,[@364.0.23225663@]1_1,,2,410
830,204_8_1,83__1__132__NBM__204__8__204__8_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,132
7,7012_1_1,AX__1__638__MNM__7012__1__7012__1_1,,1,,[@366.0.7673003@]2_1,,2,638
1200,1239_1,120__1__132__TZM__1239__1239_1,,1,,[@364.0.17527449@]2_1,,2,132
20,58_1_1,2__0__285__NBM__58__1__58__1_1,,0,,[@364.0.23226994@]5_1,,2,285
140,42_4_1,14__1__452__NBM__42__4__42__4_1,,1,,[@364.0.23225636@]5_1,,2,452
250,2412_1,25__1__424__TZM__2412__2412_1,,1,,[@6.0.22281071@]2_1,,2,424
10,2090_1,1__1__460__TZM__2090__2090_1,,1,,[@364.0.17528045@]3_1,,2,460
190,3478_1,19__0__731__TZM__3478__3478_1,,0,,[@364.0.17528164@]1_1,,2,731
1200,2704_1,120__1__420__TZM__2704__2704_1,,1,,[@364.0.17527449@]2_1,,2,420
5,Rail MTuWThF-XHol_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3635
370,122_2_1,37__0__103__NBM__122__2__122__2_1,,0,,[@360.0.6959359@]1_1,,2,103
20,37_5_1,2__0__113__NBM__37__5__37__5_1,,0,,[@364.0.23226994@]5_1,,2,113
9,CCL Su+Hol-Xmas_1,CCL__1__10508__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10508
2,Rail MTuWThF-XHol_1,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6324
9,CCL Su+Hol-Xmas_1,CCL__0__10396__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10396
10,410_2_1,1__0__261__TZM__410__2__410__2_1,,0,,[@364.0.17528045@]10_1,,2,261
1600,1551_1,160__1__104__TZM__1551__1551_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,104
6850,169_1,685__0__101__TZM__169__169_1,S=School Bus - Operates during school term only,0,,[@6.0.22284083@]2_1,,2,101
2510,4117_1,251__0__101__UZM__4117__4117_1,HP=Operates a 'hail and ride' service within Paekakariki and between Poplar Avenue and Raumati Road where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7172197@]1_1,,2,101
1500,1491_1,150__1__118__TZM__1491__1491_1,,1,,[@6.0.21845698@]2_1,,2,118
121,14_5_1,12e__1__102__NBM__14__5__14__5_1,,1,,[@364.0.23227040@]1_1,,2,102
1600,2995_1,160__0__433__TZM__2995__2995_1,,0,,[@356.0.42935312@]5_1,,2,433
2000,1977_1,200__1__102__TZM__1977__1977_1,,1,,[@356.0.69435742@]10_1,,2,102
30,3_3_1,3__1__706__NBM__3__3__3__3_1,,1,,[@360.0.6959122@]4_1,,2,706
2100,1675_1,210__0__103__TZM__1675__1675_1,,0,,[@356.0.45924814@]2_1,,2,103
