route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2600,22_4,260__1__114__UZM__22__4__22__4,,1,,[@6.0.7172229@]1,,2,114
70,221,7__0__419__TZM__221__221,,0,,[@364.0.17528115@]2,,2,419
7,8071,AX__0__847__MNM__8071__8071,,0,,[@366.0.7673003@]1,,2,847
20,1_3,2__1__718__NBM__1__3__1__3,,1,,[@364.0.23226994@]10,,2,718
520,3182_1,52__0__147__MNM__3182__1__3182__1,,0,,[@360.0.6959370@]2,,2,147
10,117_2,1__0__489__TZM__117__2__117__2,,0,,[@364.0.17528045@]10,,2,489
2620,5_4,262__1__140__UZM__5__4__5__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,140
9,CCL Sa,CCL__0__10393__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10393
240,214_2,24__0__165__TZM__214__2__214__2,,0,,[@364.0.17528180@]2,,2,165
1100,508_1,110__0__427__TZM__508__1__508__1,,0,,[@356.0.42935074@]4,,2,427
7,7092,AX__1__684__MNM__7092__7092,,1,,[@366.0.7673003@]2,,2,684
7,7021,AX__0__609__MNM__7021__7021,,0,,[@366.0.7673003@]1,,2,609
5,Rail MTuWThF-XHol,HVL__1__2615__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2615
9,CCL Sa,CCL__1__10356__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10356
1110,509_1,111__0__151__TZM__509__1__509__1,,0,,[@364.0.17527741@]2,,2,151
560,3133_1,56__0__111__MNM__3133__1__3133__1,,0,,[@360.0.6959393@]56:359#12015#12050,,2,111
120,19_5,12__1__438__NBM__19__5__19__5,,1,,[@364.0.23227021@]1,,2,438
170,205_5,17__1__116__TZM__205__5__205__5,,1,,[@364.0.17529728@]3,,2,116
8,WHF Su+Hol,WHF__1__1062__EBYW__WHF_Su+Hol,,1,,[@6.0.93606290@]WHF:844#24666#24667,,2,1062
10,215_1,1__1__500__TZM__215__1__215__1,,1,,[@364.0.17528045@]5,,2,500
20,37_5,2__0__471__NBM__37__5__37__5,,0,,[@364.0.23226994@]5,,2,471
2,Rail SaSu+Hol,KPL__0__6470__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6470
560,3061_1,56__1__104__MNM__3061__1__3061__1,,1,,[@360.0.6959393@]56:357#11972#12006,,2,104
2500,705_1,250__0__423__UZM__705__1__705__1,,0,,[@6.0.7172165@]1,,2,423
2100,308_2,210__0__105__TZM__308__2__308__2,,0,,[@356.0.45924814@]2,,2,105
1200,409_1,120__1__404__TZM__409__1__409__1,,1,,[@364.0.17527449@]2,,2,404
1100,404,110__0__741__TZM__404__404,,0,,[@356.0.42935074@]3,,2,741
70,102_3,7__1__148__TZM__102__3__102__3,,1,,[@364.0.17528115@]1,,2,148
290,126_1,29__1__150__TZM__126__1__126__1,,1,,[@364.0.17529751@]1,,2,150
2610,113,261__0__723__UZM__113__113,,0,,[@6.0.93603882@]1,,2,723
120,22_5,12__1__454__NBM__22__5__22__5,,1,,[@364.0.23227021@]1,,2,454
2620,705_1,262__0__427__UZM__705__1__705__1,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1,,2,427
1110,517,111__0__119__TZM__517__517,,0,,[@364.0.17527741@]3,,2,119
140,8_3,14__0__755__NBM__8__3__8__3,,0,,[@364.0.23225636@]2,,2,755
520,3132_1,52__0__131__MNM__3132__1__3132__1,,0,,[@360.0.6959370@]2,,2,131
1100,504,110__1__726__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2,726
130,43_5,13__1__108__NBM__43__5__43__5,,1,,[@364.0.23227081@]1,,2,108
9,CCL Su+Hol-Xmas,CCL__1__10502__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10502
9,CCL MTuWThF-XHol,CCL__1__10310__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10310
1600,602_1,160__1__440__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,440
1100,512,110__0__477__TZM__512__512,,0,,[@356.0.42935074@]3,,2,477
270,220,27__1__422__TZM__220__220,,1,,[@360.0.75333692@]1,,2,422
1200,416_1,120__1__474__TZM__416__1__416__1,,1,,[@364.0.17527449@]2,,2,474
210,129,21__0__207__NBM__129__129,,0,,[@364.0.23227109@]2,,2,207
7,6021,AX__0__103__MNM__6021__6021,,0,,[@366.0.7673003@]1,,2,103
9,CCL Su+Hol-Xmas,CCL__0__10366__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10366
2100,313,210__1__140__TZM__313__313,,1,,[@356.0.45924814@]1,,2,140
10,218_2,1__1__226__TZM__218__2__218__2,,1,,[@364.0.17528045@]1,,2,226
520,2111_1,52__0__415__MNM__2111__1__2111__1,,0,,[@360.0.6959370@]2,,2,415
270,102_3,27__0__103__TZM__102__3__102__3,,0,,[@360.0.75333692@]2,,2,103
240,235,24__1__154__TZM__235__235,,1,,[@364.0.17528180@]1,,2,154
250,115_4,25__1__134__TZM__115__4__115__4,,1,,[@6.0.22281071@]2,,2,134
2620,115,262__1__718__UZM__115__115,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,718
10,113_3,1__1__466__TZM__113__3__113__3,,1,,[@364.0.17528045@]1,,2,466
9,CCL Su+Hol-Xmas,CCL__0__10420__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10420
20,37_5,2__0__445__NBM__37__5__37__5,,0,,[@364.0.23226994@]1,,2,445
20,67_1,2__1__152__NBM__67__1__67__1,,1,,[@364.0.23226994@]10,,2,152
1450,409_1,145__1__408__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,408
1100,515,110__0__159__TZM__515__515,,0,,[@356.0.42935074@]3,,2,159
20,54_2,2__0__205__NBM__54__2__54__2,,0,,[@364.0.23226994@]5,,2,205
210,201_1,21__0__723__NBM__201__1__201__1,,0,,[@364.0.23227109@]2,,2,723
320,129_1,32x__1__120__TZM__129__1__129__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,120
7,8062,AX__1__852__MNM__8062__8062,,1,,[@366.0.7673003@]2,,2,852
2360,306_1,236__1__416__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,416
140,1_6,14__0__161__NBM__1__6__1__6,,0,,[@364.0.23225636@]2,,2,161
1540,404_2,154__0__119__TZM__404__2__404__2,,0,,[@360.0.75331279@]1,,2,119
2800,21_4,280__0__139__UZM__21__4__21__4,,0,,[@6.0.7180610@]1,,2,139
1600,601_1,160__1__426__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,426
600,1051_1,60__0__713__MNM__1051__1__1051__1,,0,,[@356.0.29339884@]2,,2,713
220,205_2,22__1__418__NBM__205__2__205__2,,1,,[@364.0.23227132@]5,,2,418
2600,33_4,260__0__135__UZM__33__4__33__4,,0,,[@6.0.7172229@]2,,2,135
200,25_3,20__0__713__NBM__25__3__25__3,,0,,[@360.0.6960769@]1,,2,713
230,107_2,23__1__140__TZM__107__2__107__2,,1,,[@364.0.17529510@]1,,2,140
7,6161,AX__1__116__MNM__6161__6161,,1,,[@366.0.7673003@]2,,2,116
1140,507_1,114__1__100__TZM__507__1__507__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,100
330,115_1,33__0__107__NBM__115__1__115__1,,0,,[@364.0.23225734@]2,,2,107
1300,402_2,130__0__193__TZM__402__2__402__2,,0,,[@364.0.17527495@]3,,2,193
9,CCL MTuWThF-XHol,CCL__1__10653__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10653
9914,207_2,N4__0__101__TZM__207__2__207__2,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,101
1100,513_1,110__1__426__TZM__513__1__513__1,,1,,[@356.0.42935074@]2,,2,426
5,Rail Sa-XSun,HVL__0__3872__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3872
20,69_1,2__0__147__NBM__69__1__69__1,,0,,[@364.0.23226994@]1,,2,147
2500,117,250__0__715__UZM__117__117,,0,,[@6.0.7172165@]1,,2,715
1450,414_1,145__0__113__TZM__414__1__414__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,113
70,205_5,7__0__165__TZM__205__5__205__5,,0,,[@364.0.17528115@]2,,2,165
2600,31_5,260__1__106__UZM__31__5__31__5,,1,,[@6.0.7172229@]1,,2,106
240,234,24__0__175__TZM__234__234,,0,,[@364.0.17528180@]2,,2,175
10,108_2,1__0__101__TZM__108__2__108__2,,0,,[@364.0.17528045@]7,,2,101
220,10_3,22__1__700__NBM__10__3__10__3,,1,,[@364.0.23227132@]5,,2,700
1200,403,120__0__739__TZM__403__403,,0,,[@364.0.17527449@]1,,2,739
6,Rail MTuWThF-XHol,JVL__1__9285__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9285
5,Rail MTuWThF-XHol,HVL__1__3607__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3607
2360,306_3,236__1__124__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,124
210,29_3,21__1__704__NBM__29__3__29__3,,1,,[@364.0.23227109@]1,,2,704
2200,312_3,220__0__127__TZM__312__3__312__3,,0,,[@356.0.45924825@]1,,2,127
7,7022,AX__0__641__MNM__7022__7022,,0,,[@366.0.7673003@]1,,2,641
120,41_5,12__0__155__NBM__41__5__41__5,,0,,[@364.0.23227021@]4,,2,155
1100,508_1,110__0__445__TZM__508__1__508__1,,0,,[@356.0.42935074@]3,,2,445
170,205_5,17__1__110__TZM__205__5__205__5,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,110
1500,605_1,150__1__152__TZM__605__1__605__1,,1,,[@6.0.21845698@]2,,2,152
180,18_5,18__0__415__NBM__18__5__18__5,,0,,[@364.0.23225663@]2,,2,415
20,39_3,2__1__798__NBM__39__3__39__3,,1,,[@364.0.23226994@]10,,2,798
70,113_4,7__0__143__TZM__113__4__113__4,,0,,[@364.0.17528115@]2,,2,143
1300,408,130__0__745__TZM__408__408,,0,,[@364.0.17527495@]3,,2,745
70,108_1,7__0__407__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,407
340,115_1,34__1__160__NBM__115__1__115__1,,1,,[@364.0.23225745@]1,,2,160
520,2082_1,52__1__444__MNM__2082__1__2082__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,444
240,120_1,24__0__125__TZM__120__1__120__1,,0,,[@364.0.17528180@]2,,2,125
70,236,7__1__234__TZM__236__236,,1,,[@364.0.17528115@]1,,2,234
6,Rail MTuWThF-XHol,JVL__1__9251__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9251
1300,403_2,130__1__194__TZM__403__2__403__2,,1,,[@364.0.17527495@]1,,2,194
30,11_6,3__1__236__NBM__11__6__11__6,,1,,[@360.0.6959122@]4,,2,236
200,45_2,20__0__419__NBM__45__2__45__2,,0,,[@360.0.6960769@]1,,2,419
210,12_5,21__1__402__NBM__12__5__12__5,,1,,[@364.0.23227109@]1,,2,402
1100,518,110__1__198__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,198
20,38_6,2__0__343__NBM__38__6__38__6,,0,,[@364.0.23226994@]1,,2,343
830,202,83__0__715__NBM__202__202,,0,,[@364.0.23226528@]83:382#12651#12715,,2,715
250,216,25__0__711__TZM__216__216,,0,,[@6.0.22281071@]1,,2,711
2810,102,281__0__713__UZM__102__102,,0,,[@364.0.10228169@]1,,2,713
280,2001,28__1__102__NBM__2001__2001,,1,,[@364.0.23227051@]2,,2,102
1120,505_2,112__1__130__TZM__505__2__505__2,,1,,[@6.0.22024228@]1,,2,130
8,WHF Su+Hol,WHF__1__1036__EBYW__WHF_Su+Hol,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1036
2,Rail MTuWThF-XHol,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8224
30,5_3,3__0__797__NBM__5__3__5__3,,0,,[@360.0.6959122@]2,,2,797
2200,317,220__1__136__TZM__317__317,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,136
20,3_5,2__1__520__NBM__3__5__3__5,,1,,[@364.0.23226994@]10,,2,520
1540,402_2,154__0__113__TZM__402__2__402__2,,0,,[@360.0.75331279@]1,,2,113
170,208_2,17__1__402__TZM__208__2__208__2,,1,,[@364.0.17529728@]1,,2,402
2900,58_1,290__0__133__UZM__58__1__58__1,,0,,[@364.0.36724235@]1,,2,133
210,209_1,21__0__133__NBM__209__1__209__1,,0,,[@364.0.23227109@]2,,2,133
9,CCL Sa,CCL__0__10687__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10687
20,8_3,2__1__818__NBM__8__3__8__3,,1,,[@364.0.23226994@]10,,2,818
170,108,17__1__710__TZM__108__108,,1,,[@364.0.17529728@]1,,2,710
140,125,14__0__123__NBM__125__125,,0,,[@364.0.23225636@]2,,2,123
2,Rail SaSu+Hol,KPL__0__6456__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6456
120,29_3,12__0__725__NBM__29__3__29__3,,0,,[@364.0.23227021@]2,,2,725
1200,410_1,120__1__180__TZM__410__1__410__1,,1,,[@364.0.17527449@]2,,2,180
1120,504_1,112__0__413__TZM__504__1__504__1,,0,,[@6.0.22024228@]2,,2,413
1600,603_1,160__1__452__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,452
70,115_3,7__0__439__TZM__115__3__115__3,,0,,[@364.0.17528115@]2,,2,439
270,225,27__0__139__TZM__225__225,,0,,[@360.0.75333692@]2,,2,139
230,114_3,23__0__405__TZM__114__3__114__3,,0,,[@364.0.17529510@]2,,2,405
30,44_2,3__1__490__NBM__44__2__44__2,,1,,[@360.0.6959122@]1,,2,490
600,2111_1,60__1__410__MNM__2111__1__2111__1,,1,,[@356.0.29339884@]1,,2,410
1600,610,160__0__111__TZM__610__610,,0,,[@356.0.42935312@]4,,2,111
1600,603,160__0__711__TZM__603__603,,0,,[@356.0.42935312@]5,,2,711
360,25_6,36__1__102__NBM__25__6__25__6,,1,,[@360.0.75332042@]1,,2,102
9,CCL Su+Hol-Xmas,CCL__1__10514__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10514
210,68_1,21__0__191__NBM__68__1__68__1,,0,,[@364.0.23227109@]4,,2,191
6,Rail Su+Hol (JVL),JVL__0__9358__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9358
30,30_5,3__0__433__NBM__30__5__30__5,,0,,[@360.0.6959122@]3,,2,433
830,25_6,83__0__121__NBM__25__6__25__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,121
20,29_6,2__1__158__NBM__29__6__29__6,,1,,[@364.0.23226994@]2,,2,158
2810,103,281__0__705__UZM__103__103,,0,,[@364.0.10228169@]1,,2,705
2620,25_4,262__0__119__UZM__25__4__25__4,,0,,[@6.0.7180514@]1,,2,119
520,3071_1,52__0__121__MNM__3071__1__3071__1,,0,,[@360.0.6959370@]2,,2,121
2610,705_1,261__1__426__UZM__705__1__705__1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2,,2,426
5,Rail MTuWThF-XHol,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4622
2,Rail MTuWThF-XHol,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6336
8,WHF MTuWThF-XHol,WHF__0__1015__EBYW__WHF_MTuWThF-XHol,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1015
1300,406_1,130__0__429__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,429
2900,752,290__0__413__UZM__752__752,,0,,[@364.0.36724235@]1,,2,413
2,Rail SaSu+Hol,KPL__0__6436__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6436
240,109_1,24__1__720__TZM__109__1__109__1,,1,,[@364.0.17528180@]1,,2,720
140,8_5,14__1__450__NBM__8__5__8__5,,1,,[@364.0.23225636@]5,,2,450
10,201,1__0__703__TZM__201__201,,0,,[@364.0.17528045@]7,,2,703
1200,421,120__0__119__TZM__421__421,,0,,[@364.0.17527449@]1,,2,119
30,40_4,3__0__449__NBM__40__4__40__4,,0,,[@360.0.6959122@]3,,2,449
1600,601_1,160__1__406__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,406
2200,306_2,220__1__190__TZM__306__2__306__2,,1,,[@356.0.45924825@]5,,2,190
2500,712_1,250__0__401__UZM__712__1__712__1,,0,,[@6.0.7172165@]1,,2,401
20,2_6,2__0__319__NBM__2__6__2__6,,0,,[@364.0.23226994@]1,,2,319
20,1_5,2__1__472__NBM__1__5__1__5,,1,,[@364.0.23226994@]10,,2,472
180,17_5,18__1__418__NBM__17__5__17__5,,1,,[@364.0.23225663@]1,,2,418
140,22_5,14__1__416__NBM__22__5__22__5,,1,,[@364.0.23225636@]5,,2,416
200,10_6,20__0__151__NBM__10__6__10__6,,0,,[@360.0.6960769@]1,,2,151
520,1062_1,52__0__717__MNM__1062__1__1062__1,,0,,[@360.0.6959370@]2,,2,717
20,5_6,2__1__276__NBM__5__6__5__6,,1,,[@364.0.23226994@]10,,2,276
9,CCL Sa,CCL__0__10681__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10681
220,7_5,22__0__439__NBM__7__5__7__5,,0,,[@364.0.23227132@]6,,2,439
7,8092,AX__0__893__MNM__8092__8092,,0,,[@366.0.7673003@]1,,2,893
140,57_2,14__1__198__NBM__57__2__57__2,,1,,[@364.0.23225636@]5,,2,198
600,3111_1,60__1__110__MNM__3111__1__3111__1,,1,,[@356.0.29339884@]1,,2,110
1200,411_1,120__1__196__TZM__411__1__411__1,,1,,[@364.0.17527449@]2,,2,196
10,231,1__0__229__TZM__231__231,,0,,[@364.0.17528045@]10,,2,229
280,2001,28__1__100__NBM__2001__2001,,1,,[@364.0.23227051@]2,,2,100
830,201_2,83__0__435__NBM__201__2__201__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,435
1100,412_1,110__1__192__TZM__412__1__412__1,,1,,[@356.0.42935074@]81537888,,2,192
1300,408,130__0__751__TZM__408__408,,0,,[@364.0.17527495@]3,,2,751
2200,303_2,220__0__207__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2,207
2260,317,226__0__143__TZM__317__317,,0,,[@356.0.45924848@]4,,2,143
9,CCL MTuWThF-XHol,CCL__0__10457__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10457
7,6022,AX__1__160__MNM__6022__6022,,1,,[@366.0.7673003@]2,,2,160
20,12_3,2__0__829__NBM__12__3__12__3,,0,,[@364.0.23226994@]1,,2,829
330,113_1,33__0__105__NBM__113__1__113__1,,0,,[@364.0.23225734@]2,,2,105
600,2021_1,60__1__418__MNM__2021__1__2021__1,,1,,[@356.0.29339884@]1,,2,418
140,34_5,14__1__442__NBM__34__5__34__5,,1,,[@364.0.23225636@]5,,2,442
140,68_1,14__1__180__NBM__68__1__68__1,,1,,[@364.0.23225636@]5,,2,180
230,112_3,23__1__414__TZM__112__3__112__3,,1,,[@364.0.17529510@]1,,2,414
7,6092,AX__0__177__MNM__6092__6092,,0,,[@366.0.7673003@]1,,2,177
120,51_2,12__0__107__NBM__51__2__51__2,,0,,[@364.0.23227021@]4,,2,107
1130,510_1,113__1__104__TZM__510__1__510__1,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2,,2,104
240,109_3,24__1__174__TZM__109__3__109__3,,1,,[@364.0.17528180@]1,,2,174
1600,602_1,160__0__405__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,405
1120,507_1,112__0__109__TZM__507__1__507__1,,0,,[@6.0.22024228@]2,,2,109
170,226,17__1__142__TZM__226__226,,1,,[@364.0.17529728@]3,,2,142
20,24_3,2__0__713__NBM__24__3__24__3,,0,,[@364.0.23226994@]1,,2,713
220,33_6,22__0__247__NBM__33__6__33__6,,0,,[@364.0.23227132@]8,,2,247
70,105_1,7__0__715__TZM__105__1__105__1,,0,,[@364.0.17528115@]2,,2,715
2810,16_4,281__0__115__UZM__16__4__16__4,,0,,[@364.0.10228169@]1,,2,115
210,12_5,21__0__401__NBM__12__5__12__5,,0,,[@364.0.23227109@]2,,2,401
1500,424,150__1__148__TZM__424__424,,1,,[@6.0.21845698@]2,,2,148
10,218_2,1__1__110__TZM__218__2__218__2,,1,,[@364.0.17528045@]15,,2,110
830,30_6,83__0__123__NBM__30__6__30__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,123
1300,402_2,130__1__166__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,166
220,36_3,22__1__720__NBM__36__3__36__3,,1,,[@364.0.23227132@]5,,2,720
5,Rail MTuWThF-XHol,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2638
1450,414_1,145__1__110__TZM__414__1__414__1,,1,,[@6.0.21845666@]6,,2,110
1100,501,110__0__733__TZM__501__501,,0,,[@356.0.42935074@]3,,2,733
140,39_5,14__1__164__NBM__39__5__39__5,,1,,[@364.0.23225636@]5,,2,164
70,221,7__1__440__TZM__221__221,,1,,[@364.0.17528115@]1,,2,440
2,Rail MTuWThF-XHol,KPL__1__6231__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6231
2260,303_2,226__0__107__TZM__303__2__303__2,,0,,[@356.0.45924848@]4,,2,107
830,201_2,83__1__402__NBM__201__2__201__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,402
7,6052,AX__1__220__MNM__6052__6052,,1,,[@366.0.7673003@]2,,2,220
290,115_4,29__0__121__TZM__115__4__115__4,,0,,[@364.0.17529751@]2,,2,121
6,Rail Su+Hol (JVL),JVL__0__9366__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
600,2031_1,60__1__428__MNM__2031__1__2031__1,,1,,[@356.0.29339884@]1,,2,428
2,Rail SaSu+Hol,KPL__0__6420__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6420
20,2_6,2__1__290__NBM__2__6__2__6,,1,,[@364.0.23226994@]2,,2,290
2300,303,230__0__703__TZM__303__303,,0,,[@356.0.45924869@]230:660#21265#21288,,2,703
520,3271_1,52__1__118__MNM__3271__1__3271__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,118
570,3102_1,57__0__113__MNM__3102__1__3102__1,,0,,[@360.0.6959404@]2,,2,113
30,201_3,3__0__235__NBM__201__3__201__3,,0,,[@360.0.6959122@]2,,2,235
8,WHF Su+Hol,WHF__0__1055__EBYW__WHF_Su+Hol,,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1055
220,154_2,22__0__235__NBM__154__2__154__2,,0,,[@364.0.23227132@]8,,2,235
7,7071,AX__0__649__MNM__7071__7071,,0,,[@366.0.7673003@]1,,2,649
140,22_6,14__1__238__NBM__22__6__22__6,,1,,[@364.0.23225636@]5,,2,238
20,49_1,2__0__295__NBM__49__1__49__1,,0,,[@364.0.23226994@]1,,2,295
140,39_5,14__0__239__NBM__39__5__39__5,,0,,[@364.0.23225636@]2,,2,239
200,77_1,20__0__161__NBM__77__1__77__1,,0,,[@360.0.6960769@]3,,2,161
9,CCL Sa,CCL__0__10357__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10357
290,215,29__1__718__TZM__215__215,,1,,[@364.0.17529751@]1,,2,718
2610,116,261__1__700__UZM__116__116,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,700
10,209_3,1__0__163__TZM__209__3__209__3,,0,,[@364.0.17528045@]10,,2,163
1200,421,120__1__146__TZM__421__421,,1,,[@364.0.17527449@]2,,2,146
2200,306,220__0__709__TZM__306__306,,0,,[@356.0.45924825@]1,,2,709
