route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1500,406_2_1,150__0__149__TZM__406__2__406__2_1,,0,,[@6.0.21845698@]3_1,,2,149
30,8_1,3__0__805__NBM__8__8_1,,0,,[@360.0.6959122@]2_1,,2,805
1100,506_1_1,110__1__406__TZM__506__1__506__1_1,,1,,[@356.0.42935074@]81537888_1,,2,406
2100,301_3_1,210__0__129__TZM__301__3__301__3_1,,0,,[@356.0.45924814@]2_1,,2,129
520,2061_1,52__0__439__MNM__2061__2061_1,,0,,[@360.0.6959370@]2_1,,2,439
5,Rail Xmas Sat_1,HVL__1__3843__RAIL__Rail_Xmas_Sat_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3843
2360,302_1_1,236__1__714__TZM__302__1__302__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,714
6,Rail Special New Years_1,JVL__1__9395__RAIL__Rail_Special_New_Years_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9395
570,3131_1,57__1__108__MNM__3131__3131_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,108
6,Rail Xmas Sun+Hol_1,JVL__0__9344__RAIL__Rail_Xmas_Sun+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9344
180,18_1_1,18__1__424__NBM__18__1__18__1_1,,1,,[@364.0.23225663@]1_1,,2,424
70,135_1,7__0__229__TZM__135__135_1,,0,,[@364.0.17528115@]2_1,,2,229
260,117_3_1,26__0__107__TZM__117__3__117__3_1,,0,,[@364.0.17529715@]1_1,,2,107
520,2112_1,52__1__456__MNM__2112__2112_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,456
1100,404_1,110__0__709__TZM__404__404_1,,0,,[@356.0.42935074@]3_1,,2,709
140,26_1,14__1__732__NBM__26__26_1,,1,,[@364.0.23225636@]5_1,,2,732
1300,1022_1,130__1__100__TZM__1022__1022_1,,1,,[@364.0.17527495@]1_1,,2,100
10,110_3_1,1__0__199__TZM__110__3__110__3_1,,0,,[@364.0.17528045@]10_1,,2,199
20,302_1,2__1__804__NBM__302__302_1,,1,,[@364.0.23226994@]2_1,,2,804
5,Rail Xmas Day_1,HVL__1__3815__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3815
120,18_2_1,12__1__170__NBM__18__2__18__2_1,,1,,[@364.0.23227021@]3_1,,2,170
170,208_1_1,17__1__702__TZM__208__1__208__1_1,,1,,[@364.0.17529728@]1_1,,2,702
9,CCL MTuWThF-XHol_1,CCL__0__10655__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10655
270,110_3_1,27__0__123__TZM__110__3__110__3_1,,0,,[@360.0.75333692@]2_1,,2,123
210,274_1,21__1__212__NBM__274__274_1,,1,,[@364.0.23227109@]1_1,,2,212
2000,1076_1,200__1__120__TZM__1076__1076_1,,1,,[@356.0.69435742@]10_1,,2,120
30,215_1,3__0__237__NBM__215__215_1,,0,,[@360.0.6959122@]3_1,,2,237
240,228_1_1,24__1__140__TZM__228__1__228__1_1,,1,,[@364.0.17528180@]5_1,,2,140
5,Rail SaSu+Hol_1,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3860
2610,113_4_1,261__1__716__UZM__113__4__113__4_1,,1,,[@366.0.28965564@]2_1,,2,716
120,33_2_1,12__1__104__NBM__33__2__33__2_1,,1,,[@364.0.23227021@]1_1,,2,104
310,53_1,31x__0__113__NBM__53__53_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,113
2300,301_3_1,230__1__104__TZM__301__3__301__3_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,104
840,6_2_1,84__1__108__NBM__6__2__6__2_1,,1,,[@364.0.23227235@]1_1,,2,108
9915,207_2_1,N5__0__105__TZM__207__2__207__2_1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_1,,2,105
5,Rail SaSu+Hol_1,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3826
600,3112_1,60__0__147__MNM__3112__3112_1,,0,,[@356.0.29339884@]2_1,,2,147
2,Rail Special New Years_1,KPL__0__6486__RAIL__Rail_Special_New_Years_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6486
70,1119_1,7__1__710__TZM__1119__1119_1,,1,,[@364.0.17528115@]1_1,,2,710
20,13_1,2__0__719__NBM__13__13_1,,0,,[@364.0.23226994@]5_1,,2,719
30,33_1_1,3__0__451__NBM__33__1__33__1_1,,0,,[@360.0.6959122@]2_1,,2,451
1300,408_2_1,130__0__147__TZM__408__2__408__2_1,,0,,[@364.0.17527495@]3_1,,2,147
6,Rail Xmas Sun+Hol_1,JVL__0__9392__RAIL__Rail_Xmas_Sun+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9392
1600,601_1,160__1__704__TZM__601__601_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,704
10,210_3_1,1__0__151__TZM__210__3__210__3_1,,0,,[@364.0.17528045@]10_1,,2,151
30,41_1,3__1__752__NBM__41__41_1,,1,,[@360.0.6959122@]1_1,,2,752
2,Rail Xmas Sat_1,KPL__1__6439__RAIL__Rail_Xmas_Sat_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6439
520,2052_1,52__1__422__MNM__2052__2052_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,422
7,8031_1_1,AX__0__813__MNM__8031__1__8031__1_1,,0,,[@366.0.7673003@]1_1,,2,813
140,11_1_1,14__1__426__NBM__11__1__11__1_1,,1,,[@364.0.23225636@]5_1,,2,426
2200,307_3_1,220__1__176__TZM__307__3__307__3_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,176
2,Rail Xmas Sat_1,KPL__0__6476__RAIL__Rail_Xmas_Sat_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6476
250,1079_1,25__0__411__TZM__1079__1079_1,,0,,[@6.0.22281071@]1_1,,2,411
9,CCL Xmas 24Dec_1,CCL__0__10879__WCCL__CCL_Xmas_24Dec_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10879
1200,409_2_1,120__1__112__TZM__409__2__409__2_1,,1,,[@364.0.17527449@]2_1,,2,112
320,149_1,32x__1__120__TZM__149__149_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,120
20,84_1,2__0__207__NBM__84__84_1,,0,,[@364.0.23226994@]1_1,,2,207
2100,306_2_1,210__1__108__TZM__306__2__306__2_1,,1,,[@356.0.45924814@]1_1,,2,108
600,1042_1_1,60__1__722__MNM__1042__1__1042__1_1,,1,,[@356.0.29339884@]1_1,,2,722
2500,117_4_1,250__0__715__UZM__117__4__117__4_1,,0,,[@366.0.28965531@]1_1,,2,715
5,Rail Xmas Sat_1,HVL__1__3861__RAIL__Rail_Xmas_Sat_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3861
190,137_1,19__0__163__TZM__137__137_1,,0,,[@364.0.17528164@]1_1,,2,163
5,Rail Sa-XSun_1,HVL__1__3871__RAIL__Rail_Sa-XSun_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3871
10,206_5_1,1__0__287__TZM__206__5__206__5_1,,0,,[@364.0.17528045@]8_1,,2,287
30,25_1_1,3__1__432__NBM__25__1__25__1_1,,1,,[@360.0.6959122@]1_1,,2,432
20,24_1,2__1__856__NBM__24__24_1,,1,,[@364.0.23226994@]2_1,,2,856
240,113_1_1,24__1__714__TZM__113__1__113__1_1,,1,,[@364.0.17528180@]1_1,,2,714
7,6043_1,AX__1__204__MNM__6043__6043_1,,1,,[@366.0.7673003@]2_1,,2,204
170,104_1_1,17__1__412__TZM__104__1__104__1_1,,1,,[@364.0.17529728@]1_1,,2,412
9,CCL Sa_1,CCL__1__10530__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10530
9,CCL MTuWThF-XHol_1,CCL__1__10545__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10545
6,Rail Xmas Sat_1,JVL__1__9329__RAIL__Rail_Xmas_Sat_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9329
210,23_1,21__0__711__NBM__23__23_1,,0,,[@364.0.23227109@]2_1,,2,711
5,Rail Xmas Day_1,HVL__0__3858__RAIL__Rail_Xmas_Day_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3858
10,222_1_1,1__0__251__TZM__222__1__222__1_1,,0,,[@364.0.17528045@]7_1,,2,251
830,295_1,83__1__144__NBM__295__295_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,144
170,126_1_1,17__0__153__TZM__126__1__126__1_1,,0,,[@364.0.17529728@]4_1,,2,153
5,Rail SaSu+Hol_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3837
70,130_1,7__1__126__TZM__130__130_1,,1,,[@364.0.17528115@]1_1,,2,126
600,2091_1,60__0__403__MNM__2091__2091_1,,0,,[@356.0.29339884@]2_1,,2,403
8,WHF MTuWThF-XHol_1,WHF__0__1009__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1009
30,51_1,3__0__119__NBM__51__51_1,,0,,[@360.0.6959122@]2_1,,2,119
2360,310_1_1,236__0__405__TZM__310__1__310__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,405
5,Rail MTuWThF-XHol_1,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2622
2600,13_3_1,260__0__107__UZM__13__3__13__3_1,,0,,[@366.0.28965553@]2_1,,2,107
9,CCL Sa_1,CCL__0__10615__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10615
1120,1098_1,112__0__109__TZM__1098__1098_1,,0,,[@6.0.22024228@]2_1,,2,109
70,109_1_1,7__1__444__TZM__109__1__109__1_1,,1,,[@364.0.17528115@]1_1,,2,444
30,27_2_1,3__0__253__NBM__27__2__27__2_1,,0,,[@360.0.6959122@]2_1,,2,253
6,Rail Xmas Day_1,JVL__1__9337__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9337
170,108_1,17__1__700__TZM__108__108_1,,1,,[@364.0.17529728@]1_1,,2,700
600,2101_1,60__1__412__MNM__2101__2101_1,,1,,[@356.0.29339884@]1_1,,2,412
840,200_2_1,84__0__105__NBM__200__2__200__2_1,,0,,[@364.0.23227235@]84:389#12866#12916_1,,2,105
30,19_1_1,3__0__453__NBM__19__1__19__1_1,,0,,[@360.0.6959122@]3_1,,2,453
1700,602_2_1,170__0__101__TZM__602__2__602__2_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,101
2800,756_1,280__0__103__UZM__756__756_1,,0,,[@6.0.7180610@]1_1,,2,103
10,130_1,1__1__166__TZM__130__130_1,,1,,[@364.0.17528045@]1_1,,2,166
2200,1043_1,220__1__112__TZM__1043__1043_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,112
30,206_1,3__0__753__NBM__206__206_1,,0,,[@360.0.6959122@]2_1,,2,753
130,80_1,13__0__111__NBM__80__80_1,,0,,[@364.0.23227081@]2_1,,2,111
2200,1069_1,220__1__172__TZM__1069__1069_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,172
10,236_1_1,1__0__147__TZM__236__1__236__1_1,,0,,[@364.0.17528045@]7_1,,2,147
830,27_2_1,83__1__144__NBM__27__2__27__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,144
2200,1043_1,220__0__197__TZM__1043__1043_1,,0,,[@356.0.45924825@]1_1,,2,197
6,Rail MTuWThF-XHol_1,JVL__0__9270__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9270
30,40_1_1,3__1__460__NBM__40__1__40__1_1,,1,,[@360.0.6959122@]1_1,,2,460
1450,1007_1,145__0__121__TZM__1007__1007_1,SH=On school days commences from Hutt Intermediate# Ss Peter and Paul Schools# St Oran's# Sacred Heart and St Bernard's Colleges,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,121
5,Rail Special New Years_1,HVL__1__3823__RAIL__Rail_Special_New_Years_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3823
30,4_1_1,3__1__440__NBM__4__1__4__1_1,,1,,[@360.0.6959122@]1_1,,2,440
30,21_2_1,3__1__210__NBM__21__2__21__2_1,,1,,[@360.0.6959122@]1_1,,2,210
2200,307_2_1,220__0__187__TZM__307__2__307__2_1,,0,,[@356.0.45924825@]1_1,,2,187
300,64_1,30x__1__112__NBM__64__64_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,112
10,1026_1,1__1__158__TZM__1026__1026_1,,1,,[@364.0.17528045@]3_1,,2,158
250,206_3_1,25__0__717__TZM__206__3__206__3_1,,0,,[@6.0.22281071@]1_1,,2,717
20,10_1_1,2__1__414__NBM__10__1__10__1_1,,1,,[@364.0.23226994@]2_1,,2,414
2100,307_3_1,210__1__138__TZM__307__3__307__3_1,,1,,[@356.0.45924814@]1_1,,2,138
1130,1015_1,113__1__104__TZM__1015__1015_1,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2_1,,2,104
10,211_1_1,1__0__719__TZM__211__1__211__1_1,,0,,[@364.0.17528045@]12_1,,2,719
250,1087_1,25__1__170__TZM__1087__1087_1,,1,,[@6.0.22281071@]2_1,,2,170
2800,6_3_1,280__0__133__UZM__6__3__6__3_1,CO=Commences from Coastlands. Connects with route 290 at Waikanae Station for travel from Coastlands to Otaki.,0,,[@6.0.7180610@]3_1,,2,133
1300,1036_1,130__0__159__TZM__1036__1036_1,,0,,[@364.0.17527495@]3_1,,2,159
30,205_1_1,3__1__476__NBM__205__1__205__1_1,,1,,[@360.0.6959122@]1_1,,2,476
1300,417_1,130__0__459__TZM__417__417_1,,0,,[@364.0.17527495@]3_1,,2,459
1100,801_1,110__1__100__TZM__801__801_1,F=Operates Fridays only,1,,[@356.0.42935074@]81537888_1,,2,100
2620,34_3_1,262__1__138__UZM__34__3__34__3_1,,1,,[@366.0.28965575@]2_1,,2,138
10,122_1_1,1__1__196__TZM__122__1__122__1_1,,1,,[@364.0.17528045@]1_1,,2,196
5,Rail Xmas Day_1,HVL__1__3867__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3867
5,Rail Xmas Week 28-29Dec_1,HVL__1__3837__RAIL__Rail_Xmas_Week_28-29Dec_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3837
220,52_1,22__1__216__NBM__52__52_1,,1,,[@364.0.23227132@]7_1,,2,216
2200,1069_1,220__0__169__TZM__1069__1069_1,,0,,[@356.0.45924825@]3_1,,2,169
6,Rail MTuWThF-XHol_1,JVL__1__9283__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9283
7,8022_1,AX__0__827__MNM__8022__8022_1,,0,,[@366.0.7673003@]1_1,,2,827
1200,420_1_1,120__1__206__TZM__420__1__420__1_1,,1,,[@364.0.17527449@]2_1,,2,206
30,235_1,3__1__130__NBM__235__235_1,,1,,[@360.0.6959122@]4_1,,2,130
2200,325_1,220__1__202__TZM__325__325_1,,1,,[@356.0.45924825@]5_1,,2,202
6,Rail Xmas Day_1,JVL__0__9342__RAIL__Rail_Xmas_Day_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9342
5,Rail Xmas Sun+Hol_1,HVL__1__3821__RAIL__Rail_Xmas_Sun+Hol_1,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3821
2100,312_2_1,210__1__104__TZM__312__2__312__2_1,,1,,[@356.0.45924814@]1_1,,2,104
830,200_2_1,83__1__102__NBM__200__2__200__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,102
290,214_1_1,29__1__706__TZM__214__1__214__1_1,,1,,[@364.0.17529751@]1_1,,2,706
70,119_1_1,7__1__746__TZM__119__1__119__1_1,,1,,[@364.0.17528115@]1_1,,2,746
30,8_2_1,3__1__168__NBM__8__2__8__2_1,,1,,[@360.0.6959122@]4_1,,2,168
1300,417_1,130__0__417__TZM__417__417_1,,0,,[@364.0.17527495@]3_1,,2,417
2200,1070_1,220__1__122__TZM__1070__1070_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,122
2300,303_2_1,230__0__409__TZM__303__2__303__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,409
240,111_2_1,24__1__430__TZM__111__2__111__2_1,,1,,[@364.0.17528180@]1_1,,2,430
210,278_1,21__1__116__NBM__278__278_1,,1,,[@364.0.23227109@]1_1,,2,116
2300,307_1,230__1__706__TZM__307__307_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,706
6,Rail Xmas Sat_1,JVL__0__9342__RAIL__Rail_Xmas_Sat_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9342
840,203_2_1,84__0__103__NBM__203__2__203__2_1,,0,,[@364.0.23227235@]84:389#12866#12916_1,,2,103
30,19_1_1,3__1__492__NBM__19__1__19__1_1,,1,,[@360.0.6959122@]1_1,,2,492
2,Rail Xmas Sat_1,KPL__1__6415__RAIL__Rail_Xmas_Sat_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6415
5,Rail MTuWThF-XHol_1,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3614
6,Rail Special New Years_1,JVL__1__9375__RAIL__Rail_Special_New_Years_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9375
2020,1125_1,202__0__103__TZM__1125__1125_1,,0,,[@6.0.22551252@]202:595#19313#19336_1,,2,103
70,126_1_1,7__0__215__TZM__126__1__126__1_1,,0,,[@364.0.17528115@]2_1,,2,215
830,116_1,83__1__112__NBM__116__116_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,112
4410,318_1_1,441__0__103__TZM__318__1__318__1_1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_1,,2,103
240,215_2_1,24__1__426__TZM__215__2__215__2_1,,1,,[@364.0.17528180@]1_1,,2,426
200,282_1,20__1__128__NBM__282__282_1,,1,,[@360.0.6960769@]4_1,,2,128
330,200_2_1,33__0__155__NBM__200__2__200__2_1,,0,,[@364.0.23225734@]4_1,,2,155
8530,613_1,853__0__101__TZM__613__613_1,S=School Bus - Operates during school term only,0,,[@356.0.42935011@]3_1,,2,101
2,Rail Xmas Day_1,KPL__0__6460__RAIL__Rail_Xmas_Day_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6460
6350,201_5_1,635__1__100__TZM__201__5__201__5_1,S=School Bus - Operates during school term only,1,,[@6.0.22283219@]1_1,,2,100
30,51_1,3__1__274__NBM__51__51_1,,1,,[@360.0.6959122@]5_1,,2,274
10,125_1_1,1__1__160__TZM__125__1__125__1_1,,1,,[@364.0.17528045@]1_1,,2,160
2200,305_2_1,220__1__122__TZM__305__2__305__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,122
2360,310_4_1,236__0__105__TZM__310__4__310__4_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,105
2300,321_1,230__1__146__TZM__321__321_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,146
520,3381_1,52__1__146__MNM__3381__3381_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,146
2300,1018_1,230__1__122__TZM__1018__1018_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,122
20,43_2_1,2__1__258__NBM__43__2__43__2_1,,1,,[@364.0.23226994@]2_1,,2,258
190,104_1_1,19__0__447__TZM__104__1__104__1_1,,0,,[@364.0.17528164@]1_1,,2,447
600,2021_1,60__1__418__MNM__2021__2021_1,,1,,[@356.0.29339884@]1_1,,2,418
20,4_1_1,2__1__404__NBM__4__1__4__1_1,,1,,[@364.0.23226994@]10_1,,2,404
1600,604_1,160__0__713__TZM__604__604_1,,0,,[@356.0.42935312@]5_1,,2,713
170,211_2_1,17__0__415__TZM__211__2__211__2_1,,0,,[@364.0.17529728@]2_1,,2,415
120,29_1,12__0__721__NBM__29__29_1,,0,,[@364.0.23227021@]2_1,,2,721
270,102_1,27__1__700__TZM__102__102_1,,1,,[@360.0.75333692@]1_1,,2,700
2610,114_4_1,261__0__713__UZM__114__4__114__4_1,,0,,[@366.0.28965564@]1_1,,2,713
220,157_1,22__0__187__NBM__157__157_1,,0,,[@364.0.23227132@]6_1,,2,187
5,Rail SaSu+Hol_1,HVL__0__3864__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3864
1100,509_1,110__0__449__TZM__509__509_1,,0,,[@356.0.42935074@]3_1,,2,449
7,6092_1,AX__1__216__MNM__6092__6092_1,,1,,[@366.0.7673003@]2_1,,2,216
2200,325_1,220__0__213__TZM__325__325_1,,0,,[@356.0.45924825@]3_1,,2,213
290,1024_1,29__1__112__TZM__1024__1024_1,,1,,[@364.0.17529751@]1_1,,2,112
20,39_1,2__0__781__NBM__39__39_1,,0,,[@364.0.23226994@]1_1,,2,781
30,38_1_1,3__0__439__NBM__38__1__38__1_1,,0,,[@360.0.6959122@]2_1,,2,439
1200,416_1,120__1__432__TZM__416__416_1,,1,,[@364.0.17527449@]2_1,,2,432
2200,1027_1,220__0__147__TZM__1027__1027_1,,0,,[@356.0.45924825@]1_1,,2,147
20,12_1,2__0__853__NBM__12__12_1,,0,,[@364.0.23226994@]1_1,,2,853
240,120_1_1,24__0__723__TZM__120__1__120__1_1,,0,,[@364.0.17528180@]2_1,,2,723
1110,513_2_1,111__0__153__TZM__513__2__513__2_1,,0,,[@364.0.17527741@]2_1,,2,153
