route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2300,315,230__1__136__TZM__315__315,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1120,506_2,112__1__102__TZM__506__2__506__2,,1,,[@6.0.22024228@]1,,2
30,51,3__0__121__NBM__51__51,,0,,[@360.0.6959122@]3,,2
6,Rail Xmas Sun+Hol,JVL__0__9306__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
290,115_1,29__0__409__TZM__115__1__115__1,,0,,[@360.0.75333517@]2,,2
2810,702,281__0__415__UZM__702__702,,0,,[@6.0.7180642@]1,,2
5,Rail MTuWThF-XHol,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
1600,604_1,160__1__410__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2600,16_3,260__1__128__UZM__16__3__16__3,,1,,[@6.0.7172229@]1,,2
20,54,2__0__201__NBM__54__54,,0,,[@360.0.75333305@]5,,2
520,2071,52__0__431__MNM__2071__2071,,0,,[@360.0.6959370@]2,,2
250,211_2,25__0__449__TZM__211__2__211__2,,0,,[@6.0.22281071@]1,,2
2,Rail Xmas Sat,KPL__1__6423__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
30,25_2,3__0__223__NBM__25__2__25__2,,0,,[@360.0.6959122@]2,,2
290,127,29__1__116__TZM__127__127,,1,,[@360.0.75333517@]1,,2
1600,604_1,160__1__440__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
220,53,22__0__109__NBM__53__53,,0,,[@360.0.6960795@]6,,2
10,102_1,1__0__401__TZM__102__1__102__1,,0,,[@360.0.75331779@]7,,2
3,Rail MTuWThF-XHol,MEL__1__5601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
20,31_2,2__0__229__NBM__31__2__31__2,,0,,[@360.0.75333305@]5,,2
520,1011,52__1__704__MNM__1011__1011,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2200,312_3,220__1__108__TZM__312__3__312__3,,1,,[@356.0.45924825@]4,,2
140,25_1,14__1__454__NBM__25__1__25__1,,1,,[@360.0.6959154@]5,,2
830,203_4,83__1__410__NBM__203__4__203__4,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1150,506_1,115__0__413__TZM__506__1__506__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
30,59,3__1__302__NBM__59__59,,1,,[@360.0.6959122@]4,,2
70,102_1,7__0__411__TZM__102__1__102__1,,0,,[@356.0.16077629@]2,,2
30,41_1,3__1__444__NBM__41__1__41__1,,1,,[@360.0.6959122@]1,,2
210,14_1,21__1__412__NBM__14__1__14__1,,1,,[@360.0.6960780@]1,,2
9,CCL Fri,CCL__0__10740__WCCL__CCL_Fri,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
20,33,2__0__741__NBM__33__33,,0,,[@360.0.75333305@]1,,2
70,119_1,7__1__504__TZM__119__1__119__1,,1,,[@356.0.16077629@]1,,2
600,1021,60__0__705__MNM__1021__1021,,0,,[@356.0.29339884@]2,,2
2600,701_1,260__1__402__UZM__701__1__701__1,,1,,[@6.0.7172229@]1,,2
6,Rail Xmas Week 29-30Dec,JVL__0__9342__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1200,409,120__1__720__TZM__409__409,,1,,[@360.0.75331174@]2,,2
2360,305_1,236__1__426__TZM__305__1__305__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
6,Rail XmasWeek 5-7Jan,JVL__0__9380__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1300,413,130__1__428__TZM__413__413,,1,,[@356.0.42934843@]1,,2
10,125,1__0__135__TZM__125__125,,0,,[@360.0.75331779@]7,,2
1500,402_1,150__1__438__TZM__402__1__402__1,,1,,[@6.0.21845698@]2,,2
370,44_1,37__0__101__NBM__44__1__44__1,,0,,[@360.0.6959359@]1,,2
2300,303_1,230__1__410__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
30,204,3__0__783__NBM__204__204,,0,,[@360.0.6959122@]3,,2
2620,105_3,262__0__709__UZM__105__3__105__3,,0,,[@6.0.7180514@]1,,2
2500,106_3,250__0__717__UZM__106__3__106__3,,0,,[@6.0.7172165@]1,,2
20,2_3,2__1__102__NBM__2__3__2__3,,1,,[@360.0.75333305@]2,,2
6,Rail Su+Hol (JVL),JVL__1__9355__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
