route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
810,205_5,81__1__100__NBM__205__5__205__5,SB=On school days continues to Basin Reserve,1,,[@364.0.23226513@]81:373#12403#12449,,2,100
20,43_2,2__1__158__NBM__43__2__43__2,,1,,[@364.0.23226994@]2,,2,158
9,CCL Su+Hol-Xmas,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10522
2900,4057,290__0__147__UZM__4057__4057,O=Travels via Otaki School,0,,[@364.0.36724235@]4,,2,147
9,CCL MTuWThF-XHol,CCL__0__10595__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10595
9,CCL MTuWThF-XHol,CCL__1__10407__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10407
2,Rail MTuWThF-XHol,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8214
30,16_1,3__0__427__NBM__16__1__16__1,,0,,[@360.0.6959122@]2,,2,427
120,21_2,12__1__144__NBM__21__2__21__2,,1,,[@364.0.23227021@]3,,2,144
70,108_1,7__1__418__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,418
1100,403_1,110__1__456__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,456
1300,415_1,130__0__437__TZM__415__1__415__1,,0,,[@364.0.17527495@]3,,2,437
70,205_2,7__0__117__TZM__205__2__205__2,,0,,[@364.0.17528115@]2,,2,117
9,CCL MTuWThF-XHol,CCL__1__10521__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10521
1100,508_1,110__1__172__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,172
220,208_3,22__0__155__NBM__208__3__208__3,,0,,[@364.0.23227132@]6,,2,155
9,CCL Sa,CCL__1__10512__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10512
2100,301,210__0__707__TZM__301__301,,0,,[@356.0.45924814@]2,,2,707
2200,310_4,220__1__194__TZM__310__4__310__4,,1,,[@356.0.45924825@]5,,2,194
220,154,22__1__138__NBM__154__154,,1,,[@364.0.23227132@]7,,2,138
2600,704_1,260__1__414__UZM__704__1__704__1,,1,,[@366.0.28965553@]1,,2,414
9,CCL Su+Hol-Xmas,CCL__0__10588__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10588
20,27,2__0__849__NBM__27__27,,0,,[@364.0.23226994@]1,,2,849
70,220,7__1__488__TZM__220__220,,1,,[@364.0.17528115@]1,,2,488
20,8_1,2__1__534__NBM__8__1__8__1,,1,,[@364.0.23226994@]2,,2,534
1140,527,114__1__112__TZM__527__527,,1,,[@356.0.42935130@]114:450#14408#14428,,2,112
240,107,24__0__707__TZM__107__107,,0,,[@364.0.17528180@]2,,2,707
120,32_2,12__1__158__NBM__32__2__32__2,,1,,[@364.0.23227021@]3,,2,158
2300,305,230__0__725__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2,725
2300,308_3,230__1__150__TZM__308__3__308__3,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251,,2,150
1140,509_1,114__0__131__TZM__509__1__509__1,,0,,[@356.0.42935130@]2,,2,131
2,Rail MTuWThF-XHol,KPL__1__6305__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6305
1600,605_1,160__1__174__TZM__605__1__605__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,174
7110,75_1,711__0__101__NBM__75__1__75__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226077@]2,,2,101
9300,528,930__1__102__TZM__528__528,,1,,[@364.0.119799@]1,,2,102
1600,427,160__1__172__TZM__427__427,,1,,[@356.0.42935312@]160:541#17580#17616,,2,172
5,Rail MTuWThF-XHol,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4616
7,8012_1,AX__1__834__MNM__8012__1__8012__1,,1,,[@366.0.7673003@]2,,2,834
1300,502,130__0__755__TZM__502__502,,0,,[@364.0.17527495@]3,,2,755
1600,610,160__0__141__TZM__610__610,,0,,[@356.0.42935312@]6,,2,141
2300,303_3,230__1__724__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,724
70,204_1,7__0__401__TZM__204__1__204__1,,0,,[@364.0.17528115@]2,,2,401
1600,432,160__0__171__TZM__432__432,,0,,[@356.0.42935312@]4,,2,171
1300,415_2,130__0__153__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,153
2200,321_1,220__1__124__TZM__321__1__321__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,124
250,101_1,25__0__415__TZM__101__1__101__1,,0,,[@6.0.22281071@]1,,2,415
230,115_1,23__0__417__TZM__115__1__115__1,,0,,[@364.0.17529510@]2,,2,417
1140,506_2,114__1__102__TZM__506__2__506__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,102
9,CCL Sa,CCL__0__10657__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10657
120,8_2,12__0__155__NBM__8__2__8__2,,0,,[@364.0.23227021@]4,,2,155
220,39_2,22__0__175__NBM__39__2__39__2,,0,,[@364.0.23227132@]6,,2,175
20,28_1,2__1__462__NBM__28__1__28__1,,1,,[@364.0.23226994@]2,,2,462
2100,301_2,210__0__129__TZM__301__2__301__2,,0,,[@356.0.45924814@]2,,2,129
1130,523,113__1__104__TZM__523__523,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2,,2,104
270,107_1,27__0__431__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,431
600,3042,60__0__159__MNM__3042__3042,,0,,[@356.0.29339884@]2,,2,159
2360,305_1,236__1__426__TZM__305__1__305__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,426
7,7062_1,AX__0__679__MNM__7062__1__7062__1,,0,,[@366.0.7673003@]1,,2,679
520,2092,52__0__411__MNM__2092__2092,,0,,[@360.0.6959370@]2,,2,411
10,105,1__0__795__TZM__105__105,,0,,[@364.0.17528045@]10,,2,795
7,7042_1,AX__1__682__MNM__7042__1__7042__1,,1,,[@366.0.7673003@]2,,2,682
2300,307_3,230__0__115__TZM__307__3__307__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,115
300,210_3,30x__0__101__NBM__210__3__210__3,,0,,[@360.0.6960739@]3,,2,101
1500,413_1,150__0__433__TZM__413__1__413__1,,0,,[@6.0.21845698@]3,,2,433
140,14_2,14__0__141__NBM__14__2__14__2,,0,,[@364.0.23225636@]2,,2,141
9,CCL Sa,CCL__1__10428__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10428
2600,4044,260__1__104__UZM__4044__4044,,1,,[@366.0.28965553@]1,,2,104
290,221,29__1__130__TZM__221__221,,1,,[@364.0.17529751@]1,,2,130
290,216,29__0__721__TZM__216__216,,0,,[@364.0.17529751@]2,,2,721
20,12_1,2__0__465__NBM__12__1__12__1,,0,,[@364.0.23226994@]1,,2,465
2300,308_3,230__0__151__TZM__308__3__308__3,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288,,2,151
10,204,1__0__739__TZM__204__204,,0,,[@364.0.17528045@]10,,2,739
220,5_2,22__1__218__NBM__5__2__5__2,,1,,[@364.0.23227132@]5,,2,218
2620,105_4,262__0__703__UZM__105__4__105__4,,0,,[@366.0.28965575@]1,,2,703
2620,713_1,262__0__411__UZM__713__1__713__1,,0,,[@366.0.28965575@]1,,2,411
1540,412,154__0__407__TZM__412__412,,0,,[@360.0.75331279@]1,,2,407
20,60,2__0__203__NBM__60__60,,0,,[@364.0.23226994@]1,,2,203
270,204,27__1__716__TZM__204__204,,1,,[@360.0.75333692@]1,,2,716
240,227,24__0__147__TZM__227__227,,0,,[@364.0.17528180@]6,,2,147
20,55,2__0__271__NBM__55__55,,0,,[@364.0.23226994@]1,,2,271
9,CCL Su+Hol-Xmas,CCL__0__10636__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10636
9,CCL Su+Hol-Xmas,CCL__0__10648__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10648
2360,322,236__0__145__TZM__322__322,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,145
20,11,2__0__723__NBM__11__11,,0,,[@364.0.23226994@]5,,2,723
70,114_2,7__1__208__TZM__114__2__114__2,,1,,[@364.0.17528115@]1,,2,208
220,31_1,22__0__431__NBM__31__1__31__1,,0,,[@364.0.23227132@]6,,2,431
2260,304_2,226__0__121__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,121
140,26,14__0__711__NBM__26__26,,0,,[@364.0.23225636@]2,,2,711
1300,402,130__1__734__TZM__402__402,,1,,[@364.0.17527495@]1,,2,734
2,Rail MTuWThF-XHol,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6238
2600,4217,260__1__154__UZM__4217__4217,,1,,[@366.0.28965553@]1,,2,154
2900,4056,290__0__109__UZM__4056__4056,,0,,[@364.0.36724235@]5,,2,109
6770,123,677__0__101__TZM__123__123,,0,,[@364.0.19362600@]677:1020#26619#26660,,2,101
1200,409_1,120__1__436__TZM__409__1__409__1,,1,,[@364.0.17527449@]2,,2,436
30,204_5,3__1__438__NBM__204__5__204__5,,1,,[@360.0.6959122@]4,,2,438
220,23_2,22__0__163__NBM__23__2__23__2,,0,,[@364.0.23227132@]6,,2,163
2,Rail MTuWThF-XHol,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8208
10,119,1__1__802__TZM__119__119,,1,,[@364.0.17528045@]5,,2,802
140,119_4,14__0__121__NBM__119__4__119__4,,0,,[@364.0.23225636@]14,,2,121
30,75,3__0__175__NBM__75__75,,0,,[@360.0.6959122@]2,,2,175
140,33_1,14__1__438__NBM__33__1__33__1,,1,,[@364.0.23225636@]5,,2,438
20,45_1,2__0__295__NBM__45__1__45__1,,0,,[@364.0.23226994@]1,,2,295
10,112,1__0__793__TZM__112__112,,0,,[@364.0.17528045@]7,,2,793
2360,307_2,236__1__108__TZM__307__2__307__2,,1,,[@356.0.45924880@]236:667#21365#21402,,2,108
20,10_1,2__0__533__NBM__10__1__10__1,,0,,[@364.0.23226994@]1,,2,533
2100,308,210__0__711__TZM__308__308,,0,,[@356.0.45924814@]2,,2,711
2000,703,200__1__102__TZM__703__703,,1,,[@356.0.69435742@]10,,2,102
6,Rail SaSu+Hol,JVL__1__9331__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9331
20,59,2__0__333__NBM__59__59,,0,,[@364.0.23226994@]5,,2,333
1600,608,160__1__104__TZM__608__608,,1,,[@356.0.42935312@]160:541#17580#17616,,2,104
290,116_1,29__1__422__TZM__116__1__116__1,,1,,[@364.0.17529751@]1,,2,422
2200,319,220__0__157__TZM__319__319,,0,,[@356.0.45924825@]3,,2,157
1600,606,160__1__140__TZM__606__606,,1,,[@356.0.42935312@]160:542#17618#17664,,2,140
2200,325,220__0__199__TZM__325__325,,0,,[@356.0.45924825@]1,,2,199
1450,403_2,145__0__123__TZM__403__2__403__2,,0,,[@6.0.21845666@]145:505#16399#16417,,2,123
270,107_1,27__1__402__TZM__107__1__107__1,,1,,[@360.0.75333692@]1,,2,402
1150,527,115__0__117__TZM__527__527,,0,,[@364.0.36724745@]115:457#14567#14629,,2,117
2200,306,220__1__712__TZM__306__306,,1,,[@356.0.45924825@]2,,2,712
70,116_2,7__0__145__TZM__116__2__116__2,,0,,[@364.0.17528115@]2,,2,145
270,130,27__1__138__TZM__130__130,,1,,[@360.0.75333692@]1,,2,138
20,58,2__0__285__NBM__58__58,,0,,[@364.0.23226994@]5,,2,285
9,CCL Sa,CCL__0__10507__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10507
1110,507,111__0__441__TZM__507__507,,0,,[@364.0.17527741@]3,,2,441
1600,609,160__1__110__TZM__609__609,,1,,[@356.0.42935312@]160:541#17580#17616,,2,110
2620,4012,262__1__124__UZM__4012__4012,,1,,[@366.0.28965575@]2,,2,124
120,159,12__0__151__NBM__159__159,,0,,[@364.0.23227021@]4,,2,151
1540,417,154__0__423__TZM__417__417,,0,,[@360.0.75331279@]1,,2,423
830,30_1,83__0__403__NBM__30__1__30__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,403
1200,408_1,120__1__434__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,434
30,204_4,3__0__743__NBM__204__4__204__4,,0,,[@360.0.6959122@]3,,2,743
340,18_2,34__1__158__NBM__18__2__18__2,,1,,[@364.0.23225745@]1,,2,158
20,12_2,2__0__101__NBM__12__2__12__2,,0,,[@364.0.23226994@]5,,2,101
7,7041_1,AX__1__622__MNM__7041__1__7041__1,,1,,[@366.0.7673003@]2,,2,622
1600,402_2,160__0__165__TZM__402__2__402__2,,0,,[@356.0.42935312@]4,,2,165
2500,106_4,250__0__713__UZM__106__4__106__4,,0,,[@366.0.28965531@]1,,2,713
240,102_1,24__0__403__TZM__102__1__102__1,,0,,[@364.0.17528180@]2,,2,403
6,Rail SaSu+Hol,JVL__0__9342__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9342
5,Rail MTuWThF-XHol,HVL__1__2623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2623
2610,4010,261__0__129__UZM__4010__4010,,0,,[@366.0.28965564@]1,,2,129
10,218,1__0__505__TZM__218__218,,0,,[@364.0.17528045@]7,,2,505
1700,408_2,170__0__181__TZM__408__2__408__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,181
9,CCL MTuWThF-XHol,CCL__0__10505__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10505
7,7071_1,AX__0__627__MNM__7071__1__7071__1,,0,,[@366.0.7673003@]1,,2,627
2610,720_2,261__1__402__UZM__720__2__720__2,,1,,[@366.0.28965564@]2,,2,402
1100,501_1,110__0__481__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,481
2200,309_1,220__0__417__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,417
