route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2600,4103,260__1__710__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,0808,260__1__122__UZM__0808__0808,,1,,[@6.0.7172229@]1,,2
2600,0404,260__1__144__UZM__0404__0404,,1,,[@6.0.7172229@]1,,2
2600,4704,260__1__402__UZM__4704__4704,,1,,[@6.0.7172229@]1,,2
2600,0404,260__1__110__UZM__0404__0404,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__714__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,0686,260__1__148__UZM__0686__0686,,1,,[@6.0.7172229@]1,,2
2600,0606,260__1__102__UZM__0606__0606,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__704__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__706__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__416__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,0585,260__1__136__UZM__0585__0585,,1,,[@6.0.7172229@]1,,2
2600,0303,260__1__112__UZM__0303__0303,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__718__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__408__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__404__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,0808,260__1__116__UZM__0808__0808,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__414__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,0404,260__1__100__UZM__0404__0404,,1,,[@6.0.7172229@]1,,2
2600,1414,260__1__146__UZM__1414__1414,,1,,[@6.0.7172229@]1,,2
2600,0585,260__1__142__UZM__0585__0585,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__716__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__418__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,1313,260__1__118__UZM__1313__1313,,1,,[@6.0.7172229@]1,,2
2600,1313_1,260__1__118__UZM__1313__1__1313__1,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__422__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__420__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,0505,260__1__108__UZM__0505__0505,,1,,[@6.0.7172229@]1,,2
2600,1313,260__1__124__UZM__1313__1313,,1,,[@6.0.7172229@]1,,2
2600,1313_1,260__1__124__UZM__1313__1__1313__1,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__406__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__720__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,0404,260__1__126__UZM__0404__0404,,1,,[@6.0.7172229@]1,,2
2600,1414,260__1__130__UZM__1414__1414,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__722__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,0808,260__1__128__UZM__0808__0808,,1,,[@6.0.7172229@]1,,2
2600,4704,260__1__400__UZM__4704__4704,,1,,[@6.0.7172229@]1,,2
2600,1414,260__1__134__UZM__1414__1414,,1,,[@6.0.7172229@]1,,2
2600,1414,260__1__114__UZM__1414__1414,,1,,[@6.0.7172229@]1,,2
2600,0585,260__1__150__UZM__0585__0585,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__708__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__712__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,0404,260__1__138__UZM__0404__0404,,1,,[@6.0.7172229@]1,,2
2600,1212,260__1__104__UZM__1212__1212,,1,,[@6.0.7172229@]1,,2
2600,1212_1,260__1__104__UZM__1212__1__1212__1,,1,,[@6.0.7172229@]1,,2
2600,4104,260__1__702__UZM__4104__4104,,1,,[@6.0.7172229@]1,,2
2600,1010,260__1__106__UZM__1010__1010,,1,,[@6.0.7172229@]1,,2
2600,1414,260__1__140__UZM__1414__1414,,1,,[@6.0.7172229@]1,,2
2600,0404,260__1__120__UZM__0404__0404,,1,,[@6.0.7172229@]1,,2
2600,4104,260__1__700__UZM__4104__4104,,1,,[@6.0.7172229@]1,,2
520,3102,52__0__143__MNM__3102__3102,,0,,[@356.0.29339828@]2,,2
520,3101,52__0__119__MNM__3101__3101,,0,,[@356.0.29339828@]2,,2
520,1062,52__0__721__MNM__1062__1062,,0,,[@356.0.29339828@]2,,2
520,1011,52__0__705__MNM__1011__1011,,0,,[@356.0.29339828@]2,,2
520,2011,52__0__405__MNM__2011__2011,,0,,[@356.0.29339828@]2,,2
520,2051,52__0__403__MNM__2051__2051,,0,,[@356.0.29339828@]2,,2
520,1072,52__0__725__MNM__1072__1072,,0,,[@356.0.29339828@]2,,2
520,3081,52__0__139__MNM__3081__3081,,0,,[@356.0.29339828@]2,,2
520,3071,52__0__113__MNM__3071__3071,,0,,[@356.0.29339828@]2,,2
520,2082,52__0__443__MNM__2082__2082,,0,,[@356.0.29339828@]2,,2
520,3222,52__0__161__MNM__3222__3222,,0,,[@356.0.29339828@]2,,2
520,3021,52__0__165__MNM__3021__3021,,0,,[@356.0.29339828@]2,,2
520,3152,52__0__135__MNM__3152__3152,,0,,[@356.0.29339828@]2,,2
520,2072,52__0__445__MNM__2072__2072,,0,,[@356.0.29339828@]2,,2
520,2031,52__0__413__MNM__2031__2031,,0,,[@356.0.29339828@]2,,2
520,3192,52__0__167__MNM__3192__3192,,0,,[@356.0.29339828@]2,,2
520,2072,52__0__449__MNM__2072__2072,,0,,[@356.0.29339828@]2,,2
520,2052,52__0__423__MNM__2052__2052,,0,,[@356.0.29339828@]2,,2
520,3192,52__0__123__MNM__3192__3192,,0,,[@356.0.29339828@]2,,2
520,3082,52__0__153__MNM__3082__3082,,0,,[@356.0.29339828@]2,,2
520,1072,52__0__729__MNM__1072__1072,,0,,[@356.0.29339828@]2,,2
520,3222,52__0__155__MNM__3222__3222,,0,,[@356.0.29339828@]2,,2
520,2062,52__0__451__MNM__2062__2062,,0,,[@356.0.29339828@]2,,2
520,1062,52__0__717__MNM__1062__1062,,0,,[@356.0.29339828@]2,,2
520,3071,52__0__121__MNM__3071__3071,,0,,[@356.0.29339828@]2,,2
520,3091,52__0__109__MNM__3091__3091,,0,,[@356.0.29339828@]2,,2
520,2022,52__0__441__MNM__2022__2022,,0,,[@356.0.29339828@]2,,2
520,1012,52__0__711__MNM__1012__1012,,0,,[@356.0.29339828@]2,,2
520,2112,52__0__453__MNM__2112__2112,,0,,[@356.0.29339828@]2,,2
520,2092,52__0__411__MNM__2092__2092,,0,,[@356.0.29339828@]2,,2
520,2112,52__0__435__MNM__2112__2112,,0,,[@356.0.29339828@]2,,2
520,2092,52__0__419__MNM__2092__2092,,0,,[@356.0.29339828@]2,,2
520,1041,52__0__709__MNM__1041__1041,,0,,[@356.0.29339828@]2,,2
520,3062,52__0__133__MNM__3062__3062,,0,,[@356.0.29339828@]2,,2
520,2081,52__0__417__MNM__2081__2081,,0,,[@356.0.29339828@]2,,2
520,1011,52__0__701__MNM__1011__1011,,0,,[@356.0.29339828@]2,,2
520,3142,52__0__159__MNM__3142__3142,,0,,[@356.0.29339828@]2,,2
520,3072,52__0__141__MNM__3072__3072,,0,,[@356.0.29339828@]2,,2
520,3341,52__0__107__MNM__3341__3341,,0,,[@356.0.29339828@]2,,2
520,3032,52__0__151__MNM__3032__3032,,0,,[@356.0.29339828@]2,,2
520,3142,52__0__163__MNM__3142__3142,,0,,[@356.0.29339828@]2,,2
520,1071,52__0__719__MNM__1071__1071,,0,,[@356.0.29339828@]2,,2
520,3121,52__0__111__MNM__3121__3121,,0,,[@356.0.29339828@]2,,2
520,2021,52__0__407__MNM__2021__2021,,0,,[@356.0.29339828@]2,,2
520,2011,52__0__401__MNM__2011__2011,,0,,[@356.0.29339828@]2,,2
520,3021,52__0__117__MNM__3021__3021,,0,,[@356.0.29339828@]2,,2
520,1041,52__0__713__MNM__1041__1041,,0,,[@356.0.29339828@]2,,2
520,3132,52__0__131__MNM__3132__3132,,0,,[@356.0.29339828@]2,,2
520,2081,52__0__425__MNM__2081__2081,,0,,[@356.0.29339828@]2,,2
520,3081,52__0__129__MNM__3081__3081,,0,,[@356.0.29339828@]2,,2
520,2022,52__0__433__MNM__2022__2022,,0,,[@356.0.29339828@]2,,2
520,3062,52__0__125__MNM__3062__3062,,0,,[@356.0.29339828@]2,,2
520,2032,52__0__437__MNM__2032__2032,,0,,[@356.0.29339828@]2,,2
520,3172,52__0__145__MNM__3172__3172,,0,,[@356.0.29339828@]2,,2
520,2071,52__0__431__MNM__2071__2071,,0,,[@356.0.29339828@]2,,2
520,1031,52__0__703__MNM__1031__1031,,0,,[@356.0.29339828@]2,,2
520,1071,52__0__715__MNM__1071__1071,,0,,[@356.0.29339828@]2,,2
520,3052,52__0__157__MNM__3052__3052,,0,,[@356.0.29339828@]2,,2
520,2041,52__0__421__MNM__2041__2041,,0,,[@356.0.29339828@]2,,2
520,1052,52__0__723__MNM__1052__1052,,0,,[@356.0.29339828@]2,,2
520,2061,52__0__439__MNM__2061__2061,,0,,[@356.0.29339828@]2,,2
520,3162,52__0__137__MNM__3162__3162,,0,,[@356.0.29339828@]2,,2
520,3052,52__0__149__MNM__3052__3052,,0,,[@356.0.29339828@]2,,2
520,3091,52__0__115__MNM__3091__3091,,0,,[@356.0.29339828@]2,,2
520,2061,52__0__455__MNM__2061__2061,,0,,[@356.0.29339828@]2,,2
520,3152,52__0__127__MNM__3152__3152,,0,,[@356.0.29339828@]2,,2
520,2051,52__0__409__MNM__2051__2051,,0,,[@356.0.29339828@]2,,2
520,2012,52__0__427__MNM__2012__2012,,0,,[@356.0.29339828@]2,,2
520,3102,52__0__147__MNM__3102__3102,,0,,[@356.0.29339828@]2,,2
520,1031,52__0__707__MNM__1031__1031,,0,,[@356.0.29339828@]2,,2
520,1052,52__0__727__MNM__1052__1052,,0,,[@356.0.29339828@]2,,2
520,2111,52__0__415__MNM__2111__2111,,0,,[@356.0.29339828@]2,,2
520,2082,52__0__447__MNM__2082__2082,,0,,[@356.0.29339828@]2,,2
520,2102,52__0__429__MNM__2102__2102,,0,,[@356.0.29339828@]2,,2
520,3152,52__1__118__MNM__3152__3152,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3152,52__1__126__MNM__3152__3152,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3091,52__1__140__MNM__3091__3091,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2011,52__1__400__MNM__2011__2011,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2071,52__1__430__MNM__2071__2071,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2011,52__1__404__MNM__2011__2011,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2081,52__1__424__MNM__2081__2081,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2082,52__1__444__MNM__2082__2082,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3162,52__1__136__MNM__3162__3162,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2072,52__1__446__MNM__2072__2072,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3192,52__1__114__MNM__3192__3192,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2051,52__1__402__MNM__2051__2051,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1041,52__1__708__MNM__1041__1041,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3081,52__1__120__MNM__3081__3081,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3091,52__1__134__MNM__3091__3091,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3032,52__1__144__MNM__3032__3032,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3222,52__1__154__MNM__3222__3222,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2112,52__1__434__MNM__2112__2112,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3052,52__1__142__MNM__3052__3052,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2072,52__1__450__MNM__2072__2072,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3062,52__1__124__MNM__3062__3062,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2062,52__1__452__MNM__2062__2062,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2032,52__1__436__MNM__2032__2032,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2102,52__1__428__MNM__2102__2102,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3101,52__1__110__MNM__3101__3101,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3022,52__1__158__MNM__3022__3022,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1041,52__1__712__MNM__1041__1041,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1072,52__1__724__MNM__1072__1072,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2081,52__1__416__MNM__2081__2081,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2031,52__1__412__MNM__2031__2031,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3222,52__1__148__MNM__3222__3222,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3141,52__1__132__MNM__3141__3141,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1031,52__1__702__MNM__1031__1031,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2051,52__1__408__MNM__2051__2051,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3091,52__1__104__MNM__3091__3091,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3071,52__1__112__MNM__3071__3071,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2061,52__1__438__MNM__2061__2061,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1052,52__1__726__MNM__1052__1052,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3082,52__1__146__MNM__3082__3082,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1071,52__1__718__MNM__1071__1071,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2012,52__1__426__MNM__2012__2012,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2111,52__1__414__MNM__2111__2111,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1011,52__1__704__MNM__1011__1011,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2112,52__1__456__MNM__2112__2112,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1031,52__1__706__MNM__1031__1031,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3132,52__1__122__MNM__3132__3132,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3142,52__1__152__MNM__3142__3142,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3081,52__1__128__MNM__3081__3081,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2021,52__1__406__MNM__2021__2021,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2092,52__1__418__MNM__2092__2092,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3072,52__1__138__MNM__3072__3072,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2041,52__1__420__MNM__2041__2041,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3341,52__1__102__MNM__3341__3341,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3142,52__1__156__MNM__3142__3142,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2112,52__1__442__MNM__2112__2112,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2092,52__1__410__MNM__2092__2092,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1071,52__1__714__MNM__1071__1071,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1011,52__1__700__MNM__1011__1011,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1062,52__1__716__MNM__1062__1062,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2052,52__1__422__MNM__2052__2052,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3052,52__1__150__MNM__3052__3052,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2022,52__1__432__MNM__2022__2022,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2061,52__1__454__MNM__2061__2061,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2082,52__1__448__MNM__2082__2082,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,2022,52__1__440__MNM__2022__2022,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1052,52__1__722__MNM__1052__1052,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3192,52__1__130__MNM__3192__3192,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3171,52__1__106__MNM__3171__3171,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1062,52__1__720__MNM__1062__1062,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3062,52__1__116__MNM__3062__3062,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1012,52__1__710__MNM__1012__1012,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,1072,52__1__728__MNM__1072__1072,,1,,[@356.0.29339828@]52:307#10264#10319,,2
520,3021,52__1__108__MNM__3021__3021,,1,,[@356.0.29339828@]52:307#10264#10319,,2
340,21_1,34__0__113__NBM__21__1__21__1,,0,,[@356.0.50886897@]2,,2
340,101_4,34__0__111__NBM__101__4__101__4,,0,,[@356.0.50886897@]2,,2
340,7_1,34__0__101__NBM__7__1__7__1,,0,,[@356.0.50886897@]2,,2
340,206,34__0__107__NBM__206__206,,0,,[@356.0.50886897@]2,,2
340,56,34__0__109__NBM__56__56,,0,,[@356.0.50886897@]2,,2
340,57,34__0__103__NBM__57__57,,0,,[@356.0.50886897@]2,,2
340,152,34__0__105__NBM__152__152,,0,,[@356.0.50886897@]2,,2
340,166,34__0__115__NBM__166__166,,0,,[@356.0.50886897@]2,,2
340,163,34__1__102__NBM__163__163,,1,,[@356.0.50886897@]3,,2
340,37_1,34__1__114__NBM__37__1__37__1,,1,,[@356.0.50886897@]3,,2
340,115_3,34__1__106__NBM__115__3__115__3,,1,,[@356.0.50886897@]3,,2
340,15_1,34__1__108__NBM__15__1__15__1,,1,,[@356.0.50886897@]3,,2
340,112_3,34__1__110__NBM__112__3__112__3,,1,,[@356.0.50886897@]3,,2
340,109_4,34__1__104__NBM__109__4__109__4,,1,,[@356.0.50886897@]3,,2
340,160,34__1__112__NBM__160__160,,1,,[@356.0.50886897@]3,,2
170,102_2,17__0__409__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__121__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,144,17__0__143__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,144,17__0__141__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,104_1,17__0__711__TZM__104__1__104__1,,0,,[@356.0.16082470@]2,,2
170,112_2,17__0__445__TZM__112__2__112__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__111__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__407__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__447__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__411__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,115_1,17__0__721__TZM__115__1__115__1,,0,,[@356.0.16082470@]2,,2
170,144,17__0__133__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,117_1,17__0__723__TZM__117__1__117__1,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__439__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,107_1,17__0__713__TZM__107__1__107__1,,0,,[@356.0.16082470@]2,,2
170,144,17__0__123__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__405__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,107_1,17__0__717__TZM__107__1__107__1,,0,,[@356.0.16082470@]2,,2
170,144,17__0__147__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__433__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__425__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__431__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__149__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,104_1,17__0__715__TZM__104__1__104__1,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__441__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,107_1,17__0__701__TZM__107__1__107__1,,0,,[@356.0.16082470@]2,,2
170,106,17__0__101__TZM__106__106,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__427__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__135__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__437__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__119__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__415__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__137__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__443__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,107_1,17__0__705__TZM__107__1__107__1,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__419__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__113__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,144,17__0__103__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__417__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__107__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__423__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__403__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__151__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,104,17__0__157__TZM__104__104,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__429__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,112_2,17__0__449__TZM__112__2__112__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__105__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__421__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__127__TZM__144__144,,0,,[@356.0.16082470@]2,,2
