route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
170,101_2_1,17__0__429__TZM__101__2__101__2_1,,0,,[@364.0.17529728@]2_1,,2,429
20,81_1_1,2__1__298__NBM__81__1__81__1_1,,1,,[@364.0.23226994@]2_1,,2,298
140,12_6_1,14__1__138__NBM__12__6__12__6_1,,1,,[@364.0.23225636@]5_1,,2,138
9,CCL Sa_1,CCL__1__10602__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10602
1600,609_1,160__0__109__TZM__609__609_1,,0,,[@356.0.42935312@]4_1,,2,109
1120,502_1_1,112__1__400__TZM__502__1__502__1_1,,1,,[@6.0.22024228@]1_1,,2,400
140,37_4_1,14__0__749__NBM__37__4__37__4_1,,0,,[@364.0.23225636@]2_1,,2,749
20,27_5_1,2__1__840__NBM__27__5__27__5_1,,1,,[@364.0.23226994@]2_1,,2,840
200,26_6_1,20__1__116__NBM__26__6__26__6_1,,1,,[@360.0.6960769@]2_1,,2,116
601,3201_1,60e__1__106__MNM__3201__3201_1,,1,,[@356.0.29339899@]1_1,,2,106
2620,10_1_1,262__1__140__UZM__10__1__10__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,140
1200,613_1,120__1__150__TZM__613__613_1,,1,,[@364.0.17527449@]2_1,,2,150
830,200_4_1,83__0__423__NBM__200__4__200__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,423
2620,106_4_1,262__0__711__UZM__106__4__106__4_1,,0,,[@6.0.7180514@]1_1,,2,711
30,33_5_1,3__1__790__NBM__33__5__33__5_1,,1,,[@360.0.6959122@]1_1,,2,790
120,30_6_1,12__0__113__NBM__30__6__30__6_1,,0,,[@364.0.23227021@]2_1,,2,113
260,230_1,26__1__118__TZM__230__230_1,,1,,[@364.0.17529715@]3_1,,2,118
170,212_1_1,17__0__409__TZM__212__1__212__1_1,,0,,[@364.0.17529728@]2_1,,2,409
70,128_1,7__1__138__TZM__128__128_1,,1,,[@364.0.17528115@]1_1,,2,138
120,18_5_1,12__0__457__NBM__18__5__18__5_1,,0,,[@364.0.23227021@]2_1,,2,457
140,4_6_1,14__1__746__NBM__4__6__4__6_1,,1,,[@364.0.23225636@]5_1,,2,746
9,CCL Sa_1,CCL__1__10578__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10578
520,2081_1,52__0__417__MNM__2081__2081_1,,0,,[@360.0.6959370@]2_1,,2,417
1200,422_1,120__1__164__TZM__422__422_1,,1,,[@364.0.17527449@]2_1,,2,164
220,50_1_1,22__0__231__NBM__50__1__50__1_1,,0,,[@364.0.23227132@]6_1,,2,231
2200,304_3_1,220__0__207__TZM__304__3__304__3_1,,0,,[@356.0.45924825@]1_1,,2,207
8,WHF Su+Hol_1,WHF__0__1037__EBYW__WHF_Su+Hol_1,,0,,[@6.0.93606290@]WHF:854#24716#24717_1,,2,1037
1130,514_1,113__0__107__TZM__514__514_1,,0,,[@6.0.22024260@]1_1,,2,107
2600,704_1_1,260__0__413__UZM__704__1__704__1_1,,0,,[@6.0.7172229@]2_1,,2,413
600,2041_1,60__1__432__MNM__2041__2041_1,,1,,[@356.0.29339884@]1_1,,2,432
250,230_1,25__0__129__TZM__230__230_1,,0,,[@6.0.22281071@]1_1,,2,129
2040,801_1,204__0__109__TZM__801__801_1,,0,,[@6.0.22551316@]204:601#19397#19407_1,,2,109
580,3022_1,58__0__103__MNM__3022__3022_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,103
30,44_4_1,3__0__491__NBM__44__4__44__4_1,,0,,[@360.0.6959122@]2_1,,2,491
120,29_5_1,12__1__720__NBM__29__5__29__5_1,,1,,[@364.0.23227021@]1_1,,2,720
320,146_1,32x__0__111__TZM__146__146_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,111
270,138_1,27__0__105__TZM__138__138_1,,0,,[@360.0.75333692@]2_1,,2,105
810,85_1_1,81__0__153__NBM__85__1__85__1_1,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]5_1,,2,153
10,226_1,1__0__233__TZM__226__226_1,,0,,[@364.0.17528045@]8_1,,2,233
600,1021_1,60__0__701__MNM__1021__1021_1,,0,,[@356.0.29339884@]2_1,,2,701
5,Rail MTuWThF-XHol_1,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3642
5,Rail MTuWThF-XHol_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3633
6330,230_1,633__1__100__TZM__230__230_1,,1,,[@360.0.5313663@]2_1,,2,100
2,Rail SaSu+Hol_1,KPL__1__6457__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6457
7,6042_1,AX__0__161__MNM__6042__6042_1,,0,,[@366.0.7673003@]1_1,,2,161
7,8102_1,AX__0__887__MNM__8102__8102_1,,0,,[@366.0.7673003@]1_1,,2,887
6,Rail Sa_1,JVL__0__9328__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9328
2610,37_1_1,261__1__102__UZM__37__1__37__1_1,,1,,[@6.0.93603882@]2_1,,2,102
2800,6_1_1,280__0__139__UZM__6__1__6__1_1,,0,,[@6.0.7180610@]1_1,,2,139
140,13_5_1,14__0__445__NBM__13__5__13__5_1,,0,,[@364.0.23225636@]2_1,,2,445
210,82_1_1,21__0__143__NBM__82__1__82__1_1,,0,,[@364.0.23227109@]4_1,,2,143
340,158_1_1,34__0__103__NBM__158__1__158__1_1,,0,,[@364.0.23225745@]2_1,,2,103
70,108_1_1,7__1__478__TZM__108__1__108__1_1,,1,,[@364.0.17528115@]1_1,,2,478
30,207_4_1,3__0__205__NBM__207__4__207__4_1,,0,,[@360.0.6959122@]3_1,,2,205
2100,315_1,210__0__103__TZM__315__315_1,,0,,[@356.0.45924814@]2_1,,2,103
2010,701_1,201__0__105__TZM__701__701_1,,0,,[@6.0.22551220@]201:593#19283#19303_1,,2,105
250,136_1,25__1__140__TZM__136__136_1,,1,,[@6.0.22281071@]2_1,,2,140
1140,514_1,114__1__124__TZM__514__514_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,124
2200,321_1,220__1__124__TZM__321__321_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,124
1300,415_2_1,130__1__164__TZM__415__2__415__2_1,,1,,[@364.0.17527495@]1_1,,2,164
9913,4_7_1,N3__0__103__NBM__4__7__4__7_1,,0,,[@356.0.30313431@]N3:5#146#236_1,,2,103
2810,103_4_1,281__0__705__UZM__103__4__103__4_1,,0,,[@364.0.10228169@]1_1,,2,705
1120,505_2_1,112__0__121__TZM__505__2__505__2_1,,0,,[@6.0.22024228@]2_1,,2,121
240,140_1,24__0__109__TZM__140__140_1,,0,,[@364.0.17528180@]2_1,,2,109
1700,611_1,170__0__119__TZM__611__611_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,119
2810,104_4_1,281__0__721__UZM__104__4__104__4_1,,0,,[@364.0.10228169@]1_1,,2,721
1500,406_1,150__0__703__TZM__406__406_1,,0,,[@6.0.21845698@]3_1,,2,703
1120,504_1_1,112__1__406__TZM__504__1__504__1_1,,1,,[@6.0.22024228@]1_1,,2,406
230,204_1_1,23__1__402__TZM__204__1__204__1_1,,1,,[@364.0.17529510@]1_1,,2,402
30,36_6_1,3__0__167__NBM__36__6__36__6_1,,0,,[@360.0.6959122@]2_1,,2,167
9,CCL Sa_1,CCL__1__10380__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10380
220,31_6_1,22__0__409__NBM__31__6__31__6_1,,0,,[@364.0.23227132@]6_1,,2,409
9,CCL MTuWThF-XHol_1,CCL__0__10679__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10679
30,11_5_1,3__0__411__NBM__11__5__11__5_1,,0,,[@360.0.6959122@]2_1,,2,411
1200,419_1,120__0__453__TZM__419__419_1,,0,,[@364.0.17527449@]1_1,,2,453
6,Rail MTuWThF-XHol_1,JVL__1__9217__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9217
10,205_1,1__0__737__TZM__205__205_1,,0,,[@364.0.17528045@]7_1,,2,737
290,135_1,29__1__104__TZM__135__135_1,,1,,[@364.0.17529751@]1_1,,2,104
130,28_6_1,13__1__106__NBM__28__6__28__6_1,,1,,[@364.0.23227081@]1_1,,2,106
2900,58_1,290__0__125__UZM__58__58_1,,0,,[@364.0.36724235@]1_1,,2,125
520,3161_1,52__1__110__MNM__3161__3161_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,110
7,8042_1,AX__0__861__MNM__8042__8042_1,,0,,[@366.0.7673003@]1_1,,2,861
1210,425_1,121__1__112__TZM__425__425_1,,1,,[@356.0.42934812@]10_1,,2,112
2360,301_3_1,236__0__109__TZM__301__3__301__3_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,109
10,152_1_1,1__1__242__TZM__152__1__152__1_1,,1,,[@364.0.17528045@]3_1,,2,242
20,72_1_1,2__0__219__NBM__72__1__72__1_1,,0,,[@364.0.23226994@]1_1,,2,219
1120,505_2_1,112__1__122__TZM__505__2__505__2_1,,1,,[@6.0.22024228@]1_1,,2,122
340,47_1_1,34__0__115__NBM__47__1__47__1_1,,0,,[@364.0.23225745@]2_1,,2,115
600,3012_1,60__0__143__MNM__3012__3012_1,,0,,[@356.0.29339884@]2_1,,2,143
520,3142_1,52__0__159__MNM__3142__3142_1,,0,,[@360.0.6959370@]2_1,,2,159
10,127_1,1__1__208__TZM__127__127_1,,1,,[@364.0.17528045@]1_1,,2,208
9966,602_1,N66__0__103__TZM__602__602_1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_1,,2,103
140,9_5_1,14__0__721__NBM__9__5__9__5_1,,0,,[@364.0.23225636@]2_1,,2,721
200,30_4_1,20__0__709__NBM__30__4__30__4_1,,0,,[@360.0.6960769@]1_1,,2,709
2300,309_2_1,230__1__126__TZM__309__2__309__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,126
2200,304_1_1,220__1__422__TZM__304__1__304__1_1,,1,,[@356.0.45924825@]5_1,,2,422
290,115_2_1,29__0__133__TZM__115__2__115__2_1,,0,,[@364.0.17529751@]2_1,,2,133
3,Rail MTuWThF-XHol_1,MEL__1__5629__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5629
2,Rail MTuWThF-XHol_1,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6246
10,110_1,1__1__706__TZM__110__110_1,,1,,[@364.0.17528045@]3_1,,2,706
520,3161_1,52__0__119__MNM__3161__3161_1,,0,,[@360.0.6959370@]2_1,,2,119
2610,34_1_1,261__1__132__UZM__34__1__34__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,132
120,32_6_1,12__1__158__NBM__32__6__32__6_1,,1,,[@364.0.23227021@]3_1,,2,158
180,48_1_1,18__1__133__NBM__48__1__48__1_1,,1,,[@364.0.23225663@]1_1,,2,133
2200,302_1,220__0__735__TZM__302__302_1,,0,,[@356.0.45924825@]3_1,,2,735
2,Rail MTuWThF-XHol_1,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6305
1100,522_1,110__1__190__TZM__522__522_1,,1,,[@356.0.42935074@]81537888_1,,2,190
10,101_1_1,1__0__743__TZM__101__1__101__1_1,,0,,[@364.0.17528045@]12_1,,2,743
200,15_7_1,20__1__106__NBM__15__7__15__7_1,,1,,[@360.0.6960769@]4_1,,2,106
250,216_1,25__1__712__TZM__216__216_1,,1,,[@6.0.22281071@]2_1,,2,712
7,8052_1,AX__1__866__MNM__8052__8052_1,,1,,[@366.0.7673003@]2_1,,2,866
390,233_1,39__0__195__TZM__233__233_1,,0,,[@360.0.76578843@]2_1,,2,195
1100,511_1_1,110__0__207__TZM__511__1__511__1_1,,0,,[@356.0.42935074@]3_1,,2,207
10,207_1,1__0__763__TZM__207__207_1,,0,,[@364.0.17528045@]10_1,,2,763
6,Rail MTuWThF-XHol_1,JVL__0__9218__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9218
240,215_1,24__1__708__TZM__215__215_1,,1,,[@364.0.17528180@]1_1,,2,708
2620,707_1_1,262__1__408__UZM__707__1__707__1_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,408
120,13_5_1,12__1__428__NBM__13__5__13__5_1,,1,,[@364.0.23227021@]1_1,,2,428
120,32_6_1,12__0__167__NBM__32__6__32__6_1,,0,,[@364.0.23227021@]4_1,,2,167
210,77_1_1,21__1__232__NBM__77__1__77__1_1,,1,,[@364.0.23227109@]1_1,,2,232
330,209_4_1,33__0__113__NBM__209__4__209__4_1,,0,,[@364.0.23225734@]2_1,,2,113
210,29_6_1,21__1__404__NBM__29__6__29__6_1,,1,,[@364.0.23227109@]1_1,,2,404
200,45_2_1,20__1__416__NBM__45__2__45__2_1,,1,,[@360.0.6960769@]2_1,,2,416
250,230_1,25__1__168__TZM__230__230_1,,1,,[@6.0.22281071@]2_1,,2,168
70,110_1_1,7__1__458__TZM__110__1__110__1_1,,1,,[@364.0.17528115@]1_1,,2,458
7,6081_1,AX__1__214__MNM__6081__6081_1,,1,,[@366.0.7673003@]2_1,,2,214
240,212_2_1,24__1__132__TZM__212__2__212__2_1,,1,,[@364.0.17528180@]1_1,,2,132
290,230_1,29__1__130__TZM__230__230_1,,1,,[@364.0.17529751@]1_1,,2,130
6,Rail MTuWThF-XHol_1,JVL__1__9259__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9259
210,11_6_1,21__1__222__NBM__11__6__11__6_1,,1,,[@364.0.23227109@]1_1,,2,222
270,107_1_1,27__0__417__TZM__107__1__107__1_1,,0,,[@360.0.75333692@]2_1,,2,417
1210,407_1_1,121__0__411__TZM__407__1__407__1_1,,0,,[@356.0.42934812@]1_1,,2,411
2,Rail MTuWThF-XHol_1,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6239
180,5_6_1,18__1__402__NBM__5__6__5__6_1,,1,,[@364.0.23225663@]1_1,,2,402
2800,702_2_1,280__0__415__UZM__702__2__702__2_1,,0,,[@6.0.7180610@]1_1,,2,415
30,158_1_1,3__0__127__NBM__158__1__158__1_1,,0,,[@360.0.6959122@]2_1,,2,127
2610,36_1_1,261__1__134__UZM__36__1__36__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,134
20,2_5_1,2__1__832__NBM__2__5__2__5_1,,1,,[@364.0.23226994@]2_1,,2,832
2610,29_2_1,261__1__110__UZM__29__2__29__2_1,,1,,[@6.0.93603882@]2_1,,2,110
240,216_1_1,24__1__426__TZM__216__1__216__1_1,,1,,[@364.0.17528180@]1_1,,2,426
20,9_7_1,2__1__112__NBM__9__7__9__7_1,,1,,[@364.0.23226994@]10_1,,2,112
30,8_6_1,3__1__168__NBM__8__6__8__6_1,,1,,[@360.0.6959122@]4_1,,2,168
2,Rail MTuWThF-XHol_1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415_1,,2,7205
2300,317_2_1,230__1__108__TZM__317__2__317__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,108
1600,602_1_1,160__0__457__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]4_1,,2,457
1500,406_1,150__1__718__TZM__406__406_1,,1,,[@6.0.21845698@]2_1,,2,718
6,Rail MTuWThF-XHol_1,JVL__1__9255__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9255
1700,610_1,170__0__129__TZM__610__610_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,129
7640,155_1_1,764__1__100__NBM__155__1__155__1_1,,1,,[@360.0.6960045@]764:1123#28468#28488_1,,2,100
2260,304_3_1,226__0__121__TZM__304__3__304__3_1,,0,,[@356.0.45924848@]4_1,,2,121
2360,301_3_1,236__1__122__TZM__301__3__301__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,122
220,57_1_1,22__0__207__NBM__57__1__57__1_1,,0,,[@364.0.23227132@]4_1,,2,207
1200,407_1,120__0__721__TZM__407__407_1,,0,,[@364.0.17527449@]1_1,,2,721
8,WHF MTuWThF-XHol_1,WHF__0__1021__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1021
520,3092_1,52__1__140__MNM__3092__3092_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,140
20,72_1_1,2__0__181__NBM__72__1__72__1_1,,0,,[@364.0.23226994@]5_1,,2,181
5,Rail MTuWThF-XHol_1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3649
240,111_2_1,24__0__401__TZM__111__2__111__2_1,,0,,[@364.0.17528180@]2_1,,2,401
5,Rail MTuWThF-XHol_1,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3644
7,8091_1,AX__1__876__MNM__8091__8091_1,,1,,[@366.0.7673003@]2_1,,2,876
2300,304_1_1,230__1__406__TZM__304__1__304__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,406
9300,520_1,930__1__100__TZM__520__520_1,,1,,[@364.0.119799@]3_1,,2,100
9,CCL MTuWThF-XHol_1,CCL__1__10533__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10533
2610,118_1_1,261__1__720__UZM__118__1__118__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,720
1600,604_1_1,160__1__418__TZM__604__1__604__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,418
2200,321_1_1,220__1__124__TZM__321__1__321__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,124
6,Rail MTuWThF-XHol_1,JVL__0__9268__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9268
2000,1001_2_1,200__1__122__TZM__1001__2__1001__2_1,,1,,[@356.0.69435742@]2_1,,2,122
180,20_5_1,18__0__425__NBM__20__5__20__5_1,,0,,[@364.0.23225663@]2_1,,2,425
20,30_6_1,2__0__281__NBM__30__6__30__6_1,,0,,[@364.0.23226994@]5_1,,2,281
2100,305_1_1,210__1__412__TZM__305__1__305__1_1,,1,,[@356.0.45924814@]1_1,,2,412
1300,429_1,130__0__203__TZM__429__429_1,,0,,[@364.0.17527495@]3_1,,2,203
4400,322_2_1,440__0__103__TZM__322__2__322__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538_1,,2,103
5120,Th-Sch_1,512__1__106__UZM__Th-Sch_1,S=School Bus - Operates during school term only,1,,[@356.0.15011870@]5_1,,2,106
20,26_5_1,2__0__415__NBM__26__5__26__5_1,,0,,[@364.0.23226994@]5_1,,2,415
20,9_6_1,2__1__438__NBM__9__6__9__6_1,,1,,[@364.0.23226994@]2_1,,2,438
2,Rail MTuWThF-XHol_1,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8208
140,29_5_1,14__1__736__NBM__29__5__29__5_1,,1,,[@364.0.23225636@]5_1,,2,736
1120,514_1,112__0__129__TZM__514__514_1,,0,,[@6.0.22024228@]2_1,,2,129
2800,27_1_1,280__0__123__UZM__27__1__27__1_1,,0,,[@6.0.7180610@]1_1,,2,123
20,25_6_1,2__1__578__NBM__25__6__25__6_1,,1,,[@364.0.23226994@]2_1,,2,578
220,123_2_1,22__0__141__NBM__123__2__123__2_1,,0,,[@364.0.23227132@]8_1,,2,141
370,122_2_1,37__0__103__NBM__122__2__122__2_1,,0,,[@360.0.6959359@]1_1,,2,103
1120,512_1_1,112__0__135__TZM__512__1__512__1_1,,0,,[@6.0.22024228@]2_1,,2,135
1210,425_1,121__1__124__TZM__425__425_1,,1,,[@356.0.42934812@]2_1,,2,124
30,16_5_1,3__1__422__NBM__16__5__16__5_1,,1,,[@360.0.6959122@]4_1,,2,422
830,15_5_1,83__1__728__NBM__15__5__15__5_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,728
1210,407_1_1,121__1__414__TZM__407__1__407__1_1,,1,,[@356.0.42934812@]2_1,,2,414
340,118_3_1,34__1__104__NBM__118__3__118__3_1,,1,,[@364.0.23225745@]3_1,,2,104
830,13_4_1,83__1__726__NBM__13__4__13__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,726
9,CCL Sa_1,CCL__0__10555__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10555
7340,211_2_1,734__0__101__TZM__211__2__211__2_1,S=School Bus - Operates during school term only,0,,[@6.0.22284883@]2_1,,2,101
2300,318_2_1,230__0__131__TZM__318__2__318__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,131
7,6112_1,AX__0__245__MNM__6112__6112_1,,0,,[@366.0.7673003@]1_1,,2,245
