route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1200,415_2,120__1__120__TZM__415__2__415__2,,1,,[@364.0.17527449@]2,,2,120
600,3031,60__1__108__MNM__3031__3031,,1,,[@356.0.29339884@]1,,2,108
2,Rail MTuWThF-XHol,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6318
600,3111,60__1__104__MNM__3111__3111,,1,,[@356.0.29339884@]1,,2,104
5,Rail MTuWThF-XHol,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2610
270,101_1,27__0__433__TZM__101__1__101__1,,0,,[@360.0.75333692@]2,,2,433
180,5,18__1__708__NBM__5__5,,1,,[@364.0.23225663@]1,,2,708
2100,316,210__1__110__TZM__316__316,,1,,[@356.0.45924814@]1,,2,110
121,72,12e__1__104__NBM__72__72,,1,,[@364.0.23227040@]1,,2,104
2,Rail SaSu+Hol,KPL__0__6464__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6464
20,26,2__1__778__NBM__26__26,,1,,[@364.0.23226994@]10,,2,778
10,201_1,1__1__710__TZM__201__1__201__1,,1,,[@364.0.17528045@]5,,2,710
1500,405_2,150__0__103__TZM__405__2__405__2,,0,,[@6.0.21845698@]3,,2,103
240,126,24__1__118__TZM__126__126,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,118
9,CCL MTuWThF-XHol,CCL__1__10443__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10443
9,CCL MTuWThF-XHol,CCL__0__10517__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10517
2200,305,220__0__739__TZM__305__305,,0,,[@356.0.45924825@]3,,2,739
1500,605_1,150__1__156__TZM__605__1__605__1,,1,,[@6.0.21845698@]2,,2,156
1300,408,130__0__719__TZM__408__408,,0,,[@364.0.17527495@]3,,2,719
30,80,3__0__171__NBM__80__80,,0,,[@360.0.6959122@]2,,2,171
1200,410_1,120__0__193__TZM__410__1__410__1,,0,,[@364.0.17527449@]1,,2,193
70,221,7__1__492__TZM__221__221,,1,,[@364.0.17528115@]1,,2,492
1540,410,154__0__415__TZM__410__410,,0,,[@360.0.75331279@]1,,2,415
240,225,24__1__138__TZM__225__225,,1,,[@364.0.17528180@]1,,2,138
220,49,22__1__450__NBM__49__49,,1,,[@364.0.23227132@]5,,2,450
9,CCL MTuWThF-XHol,CCL__0__10643__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10643
1200,403,120__0__719__TZM__403__403,,0,,[@364.0.17527449@]1,,2,719
1700,602,170__0__701__TZM__602__602,,0,,[@356.0.42935339@]170:563#18351#18379,,2,701
9,CCL Su+Hol-Xmas,CCL__0__10546__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10546
1100,505,110__1__722__TZM__505__505,,1,,[@356.0.42935074@]81537888,,2,722
1110,504_1,111__0__429__TZM__504__1__504__1,,0,,[@364.0.17527741@]3,,2,429
1300,406_2,130__1__198__TZM__406__2__406__2,,1,,[@364.0.17527495@]1,,2,198
170,212_1,17__1__418__TZM__212__1__212__1,,1,,[@364.0.17529728@]1,,2,418
600,1042,60__1__720__MNM__1042__1042,,1,,[@356.0.29339884@]1,,2,720
2360,302,236__1__706__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2,706
1200,403,120__0__711__TZM__403__403,,0,,[@364.0.17527449@]1,,2,711
220,49_1,22__0__163__NBM__49__1__49__1,,0,,[@364.0.23227132@]6,,2,163
3,Rail MTuWThF-XHol,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5616
250,111_1,25__0__411__TZM__111__1__111__1,,0,,[@6.0.22281071@]1,,2,411
10,201_1,1__0__749__TZM__201__1__201__1,,0,,[@364.0.17528045@]7,,2,749
830,47_1,83__0__258__NBM__47__1__47__1,,0,,[@364.0.23226528@]6,,2,258
20,1_1,2__1__496__NBM__1__1__1__1,,1,,[@364.0.23226994@]10,,2,496
1100,515,110__0__185__TZM__515__515,,0,,[@356.0.42935074@]3,,2,185
190,214_2,19__0__183__TZM__214__2__214__2,,0,,[@364.0.17528164@]1,,2,183
170,234,17__1__136__TZM__234__234,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,136
270,212,27__1__718__TZM__212__212,,1,,[@360.0.75333692@]1,,2,718
290,101_1,29__1__424__TZM__101__1__101__1,,1,,[@364.0.17529751@]1,,2,424
6,Rail MTuWThF-XHol,JVL__1__9215__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9215
9,CCL Sa,CCL__0__10453__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10453
8,WHF MTuWThF-XHol,WHF__0__1009__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1009
2200,303_3,220__0__733__TZM__303__3__303__3,,0,,[@356.0.45924825@]1,,2,733
1500,405_1,150__0__419__TZM__405__1__405__1,,0,,[@6.0.21845698@]3,,2,419
1300,604_3,130__0__111__TZM__604__3__604__3,,0,,[@364.0.17527495@]3,,2,111
140,8_2,14__1__146__NBM__8__2__8__2,,1,,[@364.0.23225636@]5,,2,146
2100,308_2,210__1__108__TZM__308__2__308__2,,1,,[@356.0.45924814@]1,,2,108
2600,116_4,260__1__706__UZM__116__4__116__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,706
10,228,1__1__170__TZM__228__228,,1,,[@364.0.17528045@]3,,2,170
200,43,20__0__723__NBM__43__43,,0,,[@360.0.6960769@]1,,2,723
9,CCL Sa,CCL__1__10584__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10584
520,3032,52__1__144__MNM__3032__3032,,1,,[@360.0.6959370@]52:307#10264#10319,,2,144
210,124_1,21__1__232__NBM__124__1__124__1,,1,,[@364.0.23227109@]1,,2,232
120,12,12__0__727__NBM__12__12,,0,,[@364.0.23227021@]2,,2,727
70,213_2,7__0__239__TZM__213__2__213__2,,0,,[@364.0.17528115@]2,,2,239
2600,114_4,260__0__713__UZM__114__4__114__4,,0,,[@6.0.7172229@]2,,2,713
120,52,12__1__120__NBM__52__52,,1,,[@364.0.23227021@]3,,2,120
6,Rail MTuWThF-XHol,JVL__0__9258__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9258
2100,303_3,210__0__701__TZM__303__3__303__3,,0,,[@356.0.45924814@]2,,2,701
220,48,22__0__425__NBM__48__48,,0,,[@364.0.23227132@]6,,2,425
1600,610,160__0__117__TZM__610__610,,0,,[@356.0.42935312@]5,,2,117
1200,402,120__1__700__TZM__402__402,,1,,[@364.0.17527449@]2,,2,700
9,CCL Sa,CCL__0__10669__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10669
830,201_4,83__0__425__NBM__201__4__201__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,425
2360,312_2,236__1__134__TZM__312__2__312__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,134
1540,404_2,154__0__119__TZM__404__2__404__2,,0,,[@360.0.75331279@]1,,2,119
180,17_1,18__0__415__NBM__17__1__17__1,,0,,[@364.0.23225663@]2,,2,415
250,109_2,25__0__101__TZM__109__2__109__2,,0,,[@6.0.22281071@]1,,2,101
210,24,21__1__708__NBM__24__24,,1,,[@364.0.23227109@]1,,2,708
1200,406_3,120__1__124__TZM__406__3__406__3,,1,,[@364.0.17527449@]2,,2,124
2300,305_2,230__1__134__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,134
1100,509,110__0__483__TZM__509__509,,0,,[@356.0.42935074@]3,,2,483
2600,110_4,260__0__717__UZM__110__4__110__4,,0,,[@6.0.7172229@]2,,2,717
30,33_2,3__0__107__NBM__33__2__33__2,,0,,[@360.0.6959122@]2,,2,107
1100,502,110__0__717__TZM__502__502,,0,,[@356.0.42935074@]3,,2,717
1100,513_2,110__0__181__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,181
1200,409_2,120__0__125__TZM__409__2__409__2,,0,,[@364.0.17527449@]1,,2,125
10,115,1__0__767__TZM__115__115,,0,,[@364.0.17528045@]12,,2,767
1100,514,110__1__136__TZM__514__514,,1,,[@356.0.42935074@]2,,2,136
1450,406_3,145__1__102__TZM__406__3__406__3,,1,,[@6.0.21845666@]6,,2,102
830,210,83__1__112__NBM__210__210,,1,,[@364.0.23226528@]83:378#12562#12628,,2,112
600,3202,60__0__119__MNM__3202__3202,,0,,[@356.0.29339884@]2,,2,119
1200,403,120__1__742__TZM__403__403,,1,,[@364.0.17527449@]2,,2,742
1500,418,150__0__429__TZM__418__418,,0,,[@6.0.21845698@]3,,2,429
1110,505_1,111__0__427__TZM__505__1__505__1,,0,,[@364.0.17527741@]1,,2,427
270,106_2,27__0__109__TZM__106__2__106__2,,0,,[@360.0.75333692@]2,,2,109
170,106_2,17__0__121__TZM__106__2__106__2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,121
220,32_1,22__0__405__NBM__32__1__32__1,,0,,[@364.0.23227132@]6,,2,405
2610,711,261__0__423__UZM__711__711,,0,,[@6.0.93603882@]1,,2,423
2610,113_4,261__0__723__UZM__113__4__113__4,,0,,[@6.0.93603882@]1,,2,723
20,2_2,2__1__102__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,102
170,105_2,17__1__104__TZM__105__2__105__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,104
6,Rail Sa,JVL__0__9388__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
1100,511,110__1__418__TZM__511__511,,1,,[@356.0.42935074@]2,,2,418
6,Rail MTuWThF-XHol,JVL__1__9225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9225
330,124_1,33__1__152__NBM__124__1__124__1,,1,,[@364.0.23225734@]1,,2,152
1450,419,145__1__414__TZM__419__419,,1,,[@6.0.21845666@]1,,2,414
9,CCL MTuWThF-XHol,CCL__0__10327__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10327
1300,408,130__1__742__TZM__408__408,,1,,[@364.0.17527495@]1,,2,742
140,37_1,14__0__449__NBM__37__1__37__1,,0,,[@364.0.23225636@]2,,2,449
1700,605,170__0__429__TZM__605__605,,0,,[@356.0.42935339@]170:564#18381#18436,,2,429
10,203_2,1__0__457__TZM__203__2__203__2,,0,,[@364.0.17528045@]10,,2,457
220,37_1,22__0__447__NBM__37__1__37__1,,0,,[@364.0.23227132@]6,,2,447
220,30,22__0__701__NBM__30__30,,0,,[@364.0.23227132@]6,,2,701
20,67,2__1__280__NBM__67__67,,1,,[@364.0.23226994@]10,,2,280
2360,306_1,236__0__409__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,409
1110,511_1,111__0__183__TZM__511__1__511__1,CU=On school days commences from Upper Hutt College,0,,[@364.0.17527741@]2,,2,183
1300,407_2,130__1__178__TZM__407__2__407__2,,1,,[@364.0.17527495@]1,,2,178
830,210,83__1__126__NBM__210__210,,1,,[@364.0.23226528@]83:378#12562#12628,,2,126
5,Rail Sa,HVL__0__3810__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3810
830,113_3,83__0__225__NBM__113__3__113__3,,0,,[@364.0.23226528@]6,,2,225
1100,514,110__0__117__TZM__514__514,,0,,[@356.0.42935074@]4,,2,117
520,3152,52__1__120__MNM__3152__3152,,1,,[@360.0.6959370@]52:307#10264#10319,,2,120
20,20,2__0__709__NBM__20__20,,0,,[@364.0.23226994@]1,,2,709
240,102_1,24__0__403__TZM__102__1__102__1,,0,,[@364.0.17528180@]2,,2,403
1140,505_1,114__1__408__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,408
20,1_4,2__0__795__NBM__1__4__1__4,,0,,[@364.0.23226994@]5,,2,795
260,215_2,26__0__123__TZM__215__2__215__2,,0,,[@364.0.17529715@]1,,2,123
2,Rail MTuWThF-XHol,KPL__1__8225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8225
10,230,1__0__225__TZM__230__230,,0,,[@364.0.17528045@]7,,2,225
250,204_2,25__0__421__TZM__204__2__204__2,,0,,[@6.0.22281071@]1,,2,421
2620,18_3,262__0__137__UZM__18__3__18__3,,0,,[@6.0.7180514@]1,,2,137
30,44_1,3__0__147__NBM__44__1__44__1,,0,,[@360.0.6959122@]2,,2,147
2800,11_3,280__0__131__UZM__11__3__11__3,,0,,[@6.0.7180610@]1,,2,131
20,57,2__0__171__NBM__57__57,,0,,[@364.0.23226994@]1,,2,171
5,Rail F-XHol,HVL__0__3666__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3666
520,1011,52__1__700__MNM__1011__1011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,700
210,26_2,21__1__134__NBM__26__2__26__2,,1,,[@364.0.23227109@]1,,2,134
170,212_1,17__1__410__TZM__212__1__212__1,,1,,[@364.0.17529728@]1,,2,410
250,204_2,25__1__440__TZM__204__2__204__2,,1,,[@6.0.22281071@]2,,2,440
70,221,7__0__485__TZM__221__221,,0,,[@364.0.17528115@]2,,2,485
2620,711,262__0__417__UZM__711__711,,0,,[@6.0.7180514@]1,,2,417
70,106_2,7__0__221__TZM__106__2__106__2,,0,,[@364.0.17528115@]2,,2,221
120,65,12__0__141__NBM__65__65,,0,,[@364.0.23227021@]4,,2,141
2,Rail MTuWThF-XHol,KPL__1__6325__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6325
9,CCL Sa,CCL__1__10650__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10650
20,6_1,2__0__413__NBM__6__1__6__1,,0,,[@364.0.23226994@]1,,2,413
6,Rail Su+Hol (JVL),JVL__1__9359__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9359
2200,306_1,220__0__409__TZM__306__1__306__1,,0,,[@356.0.45924825@]1,,2,409
70,113_2,7__1__106__TZM__113__2__113__2,,1,,[@364.0.17528115@]1,,2,106
2100,305_1,210__1__412__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2,412
10,218,1__1__738__TZM__218__218,,1,,[@364.0.17528045@]3,,2,738
9,CCL Sa,CCL__1__10440__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10440
290,105_2,29__1__138__TZM__105__2__105__2,,1,,[@364.0.17529751@]1,,2,138
9,CCL MTuWThF-XHol,CCL__1__10413__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10413
1120,502_1,112__0__415__TZM__502__1__502__1,,0,,[@6.0.22024228@]2,,2,415
2100,318,210__1__112__TZM__318__318,,1,,[@356.0.45924814@]1,,2,112
1300,407_2,130__0__167__TZM__407__2__407__2,,0,,[@364.0.17527495@]3,,2,167
1150,507_1,115__0__129__TZM__507__1__507__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,129
10,215_1,1__1__500__TZM__215__1__215__1,,1,,[@364.0.17528045@]5,,2,500
2200,302_2,220__0__105__TZM__302__2__302__2,,0,,[@356.0.45924825@]3,,2,105
230,106,23__0__717__TZM__106__106,,0,,[@364.0.17529510@]2,,2,717
240,138,24__0__131__TZM__138__138,,0,,[@364.0.17528180@]2,,2,131
290,215,29__0__717__TZM__215__215,,0,,[@364.0.17529751@]2,,2,717
10,115,1__1__804__TZM__115__115,,1,,[@364.0.17528045@]1,,2,804
9,CCL Su+Hol-Xmas,CCL__0__10432__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10432
9,CCL MTuWThF-XHol,CCL__1__10310__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10310
340,115_3,34__1__102__NBM__115__3__115__3,,1,,[@364.0.23225745@]3,,2,102
2300,306_2,230__0__149__TZM__306__2__306__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,149
1200,414_1,120__0__137__TZM__414__1__414__1,,0,,[@364.0.17527449@]1,,2,137
200,81,20__0__153__NBM__81__81,,0,,[@360.0.6960769@]3,,2,153
1100,511,110__0__415__TZM__511__511,,0,,[@356.0.42935074@]4,,2,415
2360,312_3,236__0__141__TZM__312__3__312__3,,0,,[@356.0.45924880@]6,,2,141
9,CCL Sa,CCL__0__10483__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10483
2360,312_2,236__1__138__TZM__312__2__312__2,,1,,[@356.0.45924880@]3,,2,138
1200,406_2,120__0__127__TZM__406__2__406__2,,0,,[@364.0.17527449@]1,,2,127
70,111,7__0__725__TZM__111__111,,0,,[@364.0.17528115@]2,,2,725
1100,501_1,110__0__429__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,429
9,CCL MTuWThF-XHol,CCL__0__10583__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10583
270,225,27__0__139__TZM__225__225,,0,,[@360.0.75333692@]2,,2,139
1100,509_1,110__0__131__TZM__509__1__509__1,,0,,[@356.0.42935074@]3,,2,131
290,111_2,29__0__129__TZM__111__2__111__2,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4,,2,129
1500,406,150__1__706__TZM__406__406,,1,,[@6.0.21845698@]2,,2,706
2,Rail SaSu+Hol,KPL__1__6429__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6429
1120,504_1,112__1__406__TZM__504__1__504__1,,1,,[@6.0.22024228@]1,,2,406
300,36_2,30x__0__119__NBM__36__2__36__2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,119
9,CCL MTuWThF-XHol,CCL__0__10637__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10637
270,106_2,27__1__118__TZM__106__2__106__2,,1,,[@360.0.75333692@]1,,2,118
210,19_1,21__0__417__NBM__19__1__19__1,,0,,[@364.0.23227109@]2,,2,417
70,109_1,7__1__420__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,420
1300,415_1,130__1__478__TZM__415__1__415__1,,1,,[@364.0.17527495@]1,,2,478
190,202_3,19__0__145__TZM__202__3__202__3,,0,,[@364.0.17528164@]1,,2,145
600,3132,60__1__122__MNM__3132__3132,,1,,[@356.0.29339884@]1,,2,122
2620,117_4,262__0__713__UZM__117__4__117__4,,0,,[@6.0.7180514@]1,,2,713
2200,320,220__1__178__TZM__320__320,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,178
70,111,7__0__713__TZM__111__111,,0,,[@364.0.17528115@]2,,2,713
6,Rail MTuWThF-XHol,JVL__1__9259__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9259
10,103_1,1__1__420__TZM__103__1__103__1,,1,,[@364.0.17528045@]3,,2,420
9914,207_1,N4__0__101__TZM__207__1__207__1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,101
2360,312_3,236__1__134__TZM__312__3__312__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,134
10,219,1__0__505__TZM__219__219,,0,,[@364.0.17528045@]7,,2,505
2,Rail MTuWThF-XHol,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6214
240,216_1,24__1__426__TZM__216__1__216__1,,1,,[@364.0.17528180@]1,,2,426
200,27_1,20__0__419__NBM__27__1__27__1,,0,,[@360.0.6960769@]1,,2,419
190,217,19__0__733__TZM__217__217,,0,,[@364.0.17528164@]1,,2,733
210,70,21__0__217__NBM__70__70,,0,,[@364.0.23227109@]2,,2,217
10,204_3,1__0__267__TZM__204__3__204__3,,0,,[@364.0.17528045@]10,,2,267
30,44_1,3__1__234__NBM__44__1__44__1,,1,,[@360.0.6959122@]1,,2,234
140,36_2,14__0__127__NBM__36__2__36__2,,0,,[@364.0.23225636@]2,,2,127
230,105,23__1__700__TZM__105__105,,1,,[@364.0.17529510@]1,,2,700
240,120,24__0__125__TZM__120__120,,0,,[@364.0.17528180@]2,,2,125
5,Rail MTuWThF-XHol,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2632
2260,317,226__0__135__TZM__317__317,,0,,[@356.0.45924848@]6,,2,135
4,Rail MTuWThF-XHol,WRL__1__1605__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1605
30,53,3__1__226__NBM__53__53,,1,,[@360.0.6959122@]1,,2,226
6,Rail Sa,JVL__0__9328__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9328
1100,506_1,110__0__441__TZM__506__1__506__1,,0,,[@356.0.42935074@]3,,2,441
220,46,22__1__426__NBM__46__46,,1,,[@364.0.23227132@]5,,2,426
270,208_4,27__1__706__TZM__208__4__208__4,,1,,[@360.0.75333692@]1,,2,706
2500,30_3,250__0__149__UZM__30__3__30__3,,0,,[@6.0.7172165@]1,,2,149
1300,408,130__0__745__TZM__408__408,,0,,[@364.0.17527495@]3,,2,745
1150,506_2,115__0__115__TZM__506__2__506__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,115
20,5_2,2__1__104__NBM__5__2__5__2,,1,,[@364.0.23226994@]10,,2,104
30,205,3__0__751__NBM__205__205,,0,,[@360.0.6959122@]3,,2,751
20,3_2,2__0__181__NBM__3__2__3__2,,0,,[@364.0.23226994@]5,,2,181
220,52,22__1__122__NBM__52__52,,1,,[@364.0.23227132@]5,,2,122
120,201_5,12__0__161__NBM__201__5__201__5,,0,,[@364.0.23227021@]4,,2,161
30,18_2,3__1__240__NBM__18__2__18__2,,1,,[@360.0.6959122@]4,,2,240
2600,703,260__0__427__UZM__703__703,TR=Travels on to Raumati South and Paraparaumu Station as route 250 after arriving at Raumati Beach Shops,0,,[@6.0.7172229@]2,,2,427
2200,305,220__1__710__TZM__305__305,,1,,[@356.0.45924825@]5,,2,710
10,201_3,1__1__180__TZM__201__3__201__3,,1,,[@364.0.17528045@]5,,2,180
1300,603_2,130__0__139__TZM__603__2__603__2,,0,,[@364.0.17527495@]3,,2,139
