route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
320,133_1,32x__0__103__TZM__133__1__133__1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,103
310,22_2,31x__1__102__NBM__22__2__22__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,102
2030,702_2,203__0__101__TZM__702__2__702__2,,0,,[@6.0.22551284@]203:597#19348#19369,,2,101
830,22_1,83__0__425__NBM__22__1__22__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,425
1200,408_4,120__0__403__TZM__408__4__408__4,,0,,[@364.0.17527449@]1,,2,403
250,211_5,25__0__109__TZM__211__5__211__5,,0,,[@6.0.22281071@]1,,2,109
210,205_4,21__1__446__NBM__205__4__205__4,,1,,[@364.0.23227109@]1,,2,446
2500,112_4,250__0__703__UZM__112__4__112__4,,0,,[@6.0.7172165@]1,,2,703
210,68,21__0__143__NBM__68__68,,0,,[@364.0.23227109@]4,,2,143
180,20_1,18__0__411__NBM__20__1__20__1,,0,,[@364.0.23225663@]2,,2,411
170,226_1,17__0__149__TZM__226__1__226__1,,0,,[@364.0.17529728@]4,,2,149
1200,421_1,120__0__149__TZM__421__1__421__1,,0,,[@364.0.17527449@]1,,2,149
2200,305_3,220__1__700__TZM__305__3__305__3,,1,,[@356.0.45924825@]2,,2,700
1200,407_3,120__0__729__TZM__407__3__407__3,,0,,[@364.0.17527449@]1,,2,729
200,45,20__0__419__NBM__45__45,,0,,[@360.0.6960769@]1,,2,419
1140,502_4,114__1__412__TZM__502__4__502__4,,1,,[@356.0.42935130@]114:450#14408#14428,,2,412
9922,513_3,N22__0__103__TZM__513__3__513__3,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,103
250,111_7,25__1__406__TZM__111__7__111__7,,1,,[@6.0.22281071@]2,,2,406
1500,414_3,150__1__106__TZM__414__3__414__3,,1,,[@6.0.21845698@]2,,2,106
10,228_1,1__1__134__TZM__228__1__228__1,,1,,[@364.0.17528045@]3,,2,134
200,25,20__0__721__NBM__25__25,,0,,[@360.0.6960769@]1,,2,721
20,18,2__0__785__NBM__18__18,,0,,[@364.0.23226994@]1,,2,785
520,3052_1,52__1__142__MNM__3052__1__3052__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,142
1100,511_2,110__0__487__TZM__511__2__511__2,,0,,[@356.0.42935074@]3,,2,487
1110,505_4,111__0__439__TZM__505__4__505__4,,0,,[@364.0.17527741@]1,,2,439
9,CCL Sa,CCL__1__10572__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10572
10,227_1,1__0__141__TZM__227__1__227__1,,0,,[@364.0.17528045@]7,,2,141
6,Rail MTuWThF-XHol,JVL__1__9227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9227
830,200_2,83__0__153__NBM__200__2__200__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,153
180,19_2,18__0__145__NBM__19__2__19__2,,0,,[@364.0.23225663@]2,,2,145
1200,416_2,120__1__448__TZM__416__2__416__2,,1,,[@364.0.17527449@]2,,2,448
1500,605_3,150__1__156__TZM__605__3__605__3,,1,,[@6.0.21845698@]2,,2,156
9,CCL Su+Hol-Xmas,CCL__1__10592__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10592
230,129_2,23__0__153__TZM__129__2__129__2,,0,,[@364.0.17529510@]2,,2,153
20,28_1,2__1__540__NBM__28__1__28__1,,1,,[@364.0.23226994@]10,,2,540
1110,518_1,111__0__125__TZM__518__1__518__1,,0,,[@364.0.17527741@]1,,2,125
210,68,21__0__179__NBM__68__68,,0,,[@364.0.23227109@]4,,2,179
180,116_2,18__0__101__NBM__116__2__116__2,,0,,[@364.0.23225663@]2,,2,101
330,31_2,33__0__101__NBM__31__2__31__2,,0,,[@364.0.23225734@]2,,2,101
1200,408_4,120__0__443__TZM__408__4__408__4,,0,,[@364.0.17527449@]1,,2,443
140,24_1,14__1__410__NBM__24__1__24__1,,1,,[@364.0.23225636@]5,,2,410
180,15_2,18__1__170__NBM__15__2__15__2,,1,,[@364.0.23225663@]1,,2,170
2800,38_3,280__0__145__UZM__38__3__38__3,,0,,[@6.0.7180610@]1,,2,145
2360,307_4,236__0__419__TZM__307__4__307__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,419
2300,315_1,230__1__136__TZM__315__1__315__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,136
200,36_1,20__0__429__NBM__36__1__36__1,,0,,[@360.0.6960769@]1,,2,429
240,235_1,24__0__163__TZM__235__1__235__1,,0,,[@364.0.17528180@]6,,2,163
10,209_5,1__0__491__TZM__209__5__209__5,,0,,[@364.0.17528045@]7,,2,491
10,205_7,1__0__481__TZM__205__7__205__7,,0,,[@364.0.17528045@]10,,2,481
600,3202_1,60__0__119__MNM__3202__1__3202__1,,0,,[@356.0.29339884@]2,,2,119
210,129_1,21__1__210__NBM__129__1__129__1,,1,,[@364.0.23227109@]1,,2,210
1200,403_3,120__1__722__TZM__403__3__403__3,,1,,[@364.0.17527449@]2,,2,722
2100,313_2,210__0__133__TZM__313__2__313__2,,0,,[@356.0.45924814@]2,,2,133
250,203_6,25__0__701__TZM__203__6__203__6,,0,,[@6.0.22281071@]1,,2,701
240,206_6,24__0__727__TZM__206__6__206__6,,0,,[@364.0.17528180@]2,,2,727
20,41,2__0__875__NBM__41__41,,0,,[@364.0.23226994@]5,,2,875
10,211_4,1__0__507__TZM__211__4__211__4,,0,,[@364.0.17528045@]12,,2,507
9,CCL Su+Hol-Xmas,CCL__0__10504__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10504
1200,415_5,120__0__111__TZM__415__5__415__5,,0,,[@364.0.17527449@]1,,2,111
7,6171,AX__0__217__MNM__6171__6171,,0,,[@366.0.7673003@]1,,2,217
10,210_5,1__0__463__TZM__210__5__210__5,,0,,[@364.0.17528045@]7,,2,463
300,7_2,30x__1__114__NBM__7__2__7__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,114
10,210_6,1__1__236__TZM__210__6__210__6,,1,,[@364.0.17528045@]3,,2,236
1200,407_3,120__1__708__TZM__407__3__407__3,,1,,[@364.0.17527449@]2,,2,708
1200,403_3,120__1__714__TZM__403__3__403__3,,1,,[@364.0.17527449@]2,,2,714
20,2_1,2__1__474__NBM__2__1__2__1,,1,,[@364.0.23226994@]2,,2,474
20,5_2,2__1__190__NBM__5__2__5__2,,1,,[@364.0.23226994@]2,,2,190
2300,301_3,230__0__717__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,717
2610,116_4,261__1__700__UZM__116__4__116__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,700
1600,603_4,160__1__452__TZM__603__4__603__4,,1,,[@356.0.42935312@]160:541#17580#17616,,2,452
30,37,3__1__802__NBM__37__37,,1,,[@360.0.6959122@]1,,2,802
6,Rail Su+Hol (JVL),JVL__0__9378__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9378
9,CCL Su+Hol-Xmas,CCL__0__10450__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10450
2300,307_4,230__1__430__TZM__307__4__307__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,430
220,30_1,22__0__433__NBM__30__1__30__1,,0,,[@364.0.23227132@]6,,2,433
10,219_2,1__1__496__TZM__219__2__219__2,,1,,[@364.0.17528045@]5,,2,496
9,CCL Su+Hol-Xmas,CCL__1__10406__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10406
10,119_2,1__1__194__TZM__119__2__119__2,,1,,[@364.0.17528045@]3,,2,194
70,221_2,7__0__493__TZM__221__2__221__2,,0,,[@364.0.17528115@]2,,2,493
2,Rail MTuWThF-XHol,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6334
6,Rail Sa,JVL__0__9332__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9332
30,9,3__0__713__NBM__9__9,,0,,[@360.0.6959122@]2,,2,713
250,122_2,25__1__156__TZM__122__2__122__2,,1,,[@6.0.22281071@]2,,2,156
3,Rail MTuWThF-XHol,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5618
1600,602_6,160__0__161__TZM__602__6__602__6,,0,,[@356.0.42935312@]4,,2,161
210,127_1,21__0__157__NBM__127__1__127__1,,0,,[@364.0.23227109@]2,,2,157
9,CCL MTuWThF-XHol,CCL__1__10569__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10569
2200,302_4,220__0__457__TZM__302__4__302__4,,0,,[@356.0.45924825@]1,,2,457
1100,508_2,110__0__467__TZM__508__2__508__2,,0,,[@356.0.42935074@]4,,2,467
220,153,22__0__139__NBM__153__153,,0,,[@364.0.23227132@]6,,2,139
4,Rail F-XHol,WRL__0__1612__RAIL__Rail_F-XHol,F=Friday only,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1612
140,26_2,14__1__252__NBM__26__2__26__2,,1,,[@364.0.23225636@]5,,2,252
2200,307_5,220__1__150__TZM__307__5__307__5,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,150
20,11,2__1__794__NBM__11__11,,1,,[@364.0.23226994@]10,,2,794
2260,311_3,226__0__119__TZM__311__3__311__3,,0,,[@356.0.45924848@]7,,2,119
2100,307_4,210__1__418__TZM__307__4__307__4,,1,,[@356.0.45924814@]1,,2,418
2200,305_4,220__1__440__TZM__305__4__305__4,,1,,[@356.0.45924825@]2,,2,440
10,205_7,1__0__503__TZM__205__7__205__7,,0,,[@364.0.17528045@]10,,2,503
1100,512_2,110__0__421__TZM__512__2__512__2,,0,,[@356.0.42935074@]3,,2,421
7,6111,AX__1__182__MNM__6111__6111,,1,,[@366.0.7673003@]2,,2,182
5,Rail MTuWThF-XHol,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3632
9,CCL Su+Hol-Xmas,CCL__1__10460__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10460
30,13_2,3__1__208__NBM__13__2__13__2,,1,,[@360.0.6959122@]4,,2,208
2,Rail Sa-XSun,KPL__0__6476__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6476
9,CCL MTuWThF-XHol,CCL__0__10529__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10529
1100,514_1,110__0__133__TZM__514__1__514__1,,0,,[@356.0.42935074@]4,,2,133
3,Rail MTuWThF-XHol,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5604
360,25_2,36__1__112__NBM__25__2__25__2,,1,,[@360.0.75332042@]1,,2,112
1300,408_3,130__0__731__TZM__408__3__408__3,,0,,[@364.0.17527495@]3,,2,731
1700,401_5,170__0__159__TZM__401__5__401__5,,0,,[@356.0.42935339@]170:564#18381#18436,,2,159
20,19_1,2__1__436__NBM__19__1__19__1,,1,,[@364.0.23226994@]10,,2,436
2200,303_5,220__0__461__TZM__303__5__303__5,,0,,[@356.0.45924825@]1,,2,461
9,CCL Sa,CCL__0__10681__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10681
2600,23_3,260__0__139__UZM__23__3__23__3,,0,,[@6.0.7172229@]2,,2,139
7,6072,AX__1__210__MNM__6072__6072,,1,,[@366.0.7673003@]2,,2,210
140,18_2,14__1__174__NBM__18__2__18__2,,1,,[@364.0.23225636@]5,,2,174
2000,1002_2,200__0__709__TZM__1002__2__1002__2,G=Ends at Greytown - Main Street,0,,[@356.0.69435742@]3,,2,709
240,104_5,24__1__428__TZM__104__5__104__5,,1,,[@364.0.17528180@]1,,2,428
2360,304_4,236__0__427__TZM__304__4__304__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,427
520,3173_1,52__0__145__MNM__3173__1__3173__1,,0,,[@360.0.6959370@]2,,2,145
6,Rail Su+Hol (JVL),JVL__0__9326__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9326
290,105_5,29__0__433__TZM__105__5__105__5,,0,,[@364.0.17529751@]2,,2,433
7,6102,AX__0__221__MNM__6102__6102,,0,,[@366.0.7673003@]1,,2,221
2,Rail MTuWThF-XHol,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8208
1200,417_3,120__0__145__TZM__417__3__417__3,,0,,[@364.0.17527449@]1,,2,145
250,209_4,25__1__714__TZM__209__4__209__4,,1,,[@6.0.22281071@]2,,2,714
140,9,14__0__735__NBM__9__9,,0,,[@364.0.23225636@]2,,2,735
20,5_2,2__1__104__NBM__5__2__5__2,,1,,[@364.0.23226994@]10,,2,104
1200,408_4,120__1__416__TZM__408__4__408__4,,1,,[@364.0.17527449@]2,,2,416
20,27,2__1__784__NBM__27__27,,1,,[@364.0.23226994@]2,,2,784
210,23,21__1__712__NBM__23__23,,1,,[@364.0.23227109@]1,,2,712
30,34_2,3__0__267__NBM__34__2__34__2,,0,,[@360.0.6959122@]2,,2,267
2200,313_2,220__1__110__TZM__313__2__313__2,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]4,,2,110
70,109_5,7__1__470__TZM__109__5__109__5,,1,,[@364.0.17528115@]1,,2,470
2300,307_5,230__0__147__TZM__307__5__307__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2,147
7,7021,AX__1__602__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,602
9,CCL MTuWThF-XHol,CCL__1__10671__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10671
830,203_5,83__0__157__NBM__203__5__203__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,157
170,105_6,17__1__104__TZM__105__6__105__6,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,104
360,48,36__0__109__NBM__48__48,,0,,[@360.0.75332042@]2,,2,109
5,Rail MTuWThF-XHol,HVL__1__3605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3605
350,117_2,35__1__102__NBM__117__2__117__2,,1,,[@364.0.23225756@]1,,2,102
1600,604_4,160__0__423__TZM__604__4__604__4,,0,,[@356.0.42935312@]5,,2,423
2,Rail MTuWThF-XHol,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6207
830,48,83__1__180__NBM__48__48,,1,,[@364.0.23226528@]7,,2,180
3,Rail MTuWThF-XHol,MEL__0__5608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5608
10,214_3,1__0__745__TZM__214__3__214__3,,0,,[@364.0.17528045@]7,,2,745
6,Rail Su+Hol (JVL),JVL__1__9379__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9379
250,202_8,25__0__171__TZM__202__8__202__8,,0,,[@6.0.22281071@]1,,2,171
1600,610_1,160__0__123__TZM__610__1__610__1,,0,,[@356.0.42935312@]5,,2,123
2600,110_4,260__0__715__UZM__110__4__110__4,,0,,[@6.0.7172229@]2,,2,715
330,113_3,33__0__105__NBM__113__3__113__3,,0,,[@364.0.23225734@]2,,2,105
70,109_5,7__1__444__TZM__109__5__109__5,,1,,[@364.0.17528115@]1,,2,444
2620,37_3,262__0__135__UZM__37__3__37__3,,0,,[@6.0.7180514@]1,,2,135
220,205_4,22__1__418__NBM__205__4__205__4,,1,,[@364.0.23227132@]5,,2,418
1200,409_4,120__1__436__TZM__409__4__409__4,,1,,[@364.0.17527449@]2,,2,436
830,200,83__0__707__NBM__200__200,,0,,[@364.0.23226528@]83:382#12651#12715,,2,707
1200,402_3,120__0__703__TZM__402__3__402__3,,0,,[@364.0.17527449@]1,,2,703
7,8051,AX__1__822__MNM__8051__8051,,1,,[@366.0.7673003@]2,,2,822
2900,26_4,290__0__101__UZM__26__4__26__4,,0,,[@364.0.36724235@]2,,2,101
7,7071,AX__0__627__MNM__7071__7071,,0,,[@366.0.7673003@]1,,2,627
290,112_6,29__1__418__TZM__112__6__112__6,,1,,[@364.0.17529751@]1,,2,418
20,8_1,2__1__446__NBM__8__1__8__1,,1,,[@364.0.23226994@]2,,2,446
20,32_2,2__1__238__NBM__32__2__32__2,,1,,[@364.0.23226994@]2,,2,238
2200,316_1,220__1__154__TZM__316__1__316__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,154
1100,513_5,110__0__181__TZM__513__5__513__5,,0,,[@356.0.42935074@]3,,2,181
7,7011,AX__0__605__MNM__7011__7011,,0,,[@366.0.7673003@]1,,2,605
7,7081,AX__0__665__MNM__7081__7081,,0,,[@366.0.7673003@]1,,2,665
9,CCL MTuWThF-XHol,CCL__1__10389__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10389
230,110_5,23__1__722__TZM__110__5__110__5,,1,,[@364.0.17529510@]1,,2,722
6,Rail Sa,JVL__0__9340__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9340
2,Rail MTuWThF-XHol,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6321
600,2042_1,60__0__443__MNM__2042__1__2042__1,,0,,[@356.0.29339884@]2,,2,443
2360,312_6,236__0__143__TZM__312__6__312__6,,0,,[@356.0.45924880@]6,,2,143
2200,311_2,220__1__444__TZM__311__2__311__2,,1,,[@356.0.45924825@]5,,2,444
2100,313_2,210__1__138__TZM__313__2__313__2,,1,,[@356.0.45924814@]1,,2,138
1600,409_5,160__1__166__TZM__409__5__409__5,,1,,[@356.0.42935312@]160:541#17580#17616,,2,166
10,204_6,1__0__787__TZM__204__6__204__6,,0,,[@364.0.17528045@]10,,2,787
220,13_1,22__0__445__NBM__13__1__13__1,,0,,[@364.0.23227132@]6,,2,445
10,217_5,1__1__156__TZM__217__5__217__5,,1,,[@364.0.17528045@]5,,2,156
20,11,2__0__749__NBM__11__11,,0,,[@364.0.23226994@]1,,2,749
