route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
330,110_4_1,33__1__122__NBM__110__4__110__4_1,,1,,[@364.0.23225734@]3_1,,2,122
1300,404_1_1,130__1__444__TZM__404__1__404__1_1,,1,,[@364.0.17527495@]1_1,,2,444
210,21_1_1,21__0__707__NBM__21__1__21__1_1,,0,,[@364.0.23227109@]2_1,,2,707
2300,305_1,230__0__725__TZM__305__305_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,725
240,104_1_1,24__1__420__TZM__104__1__104__1_1,,1,,[@364.0.17528180@]1_1,,2,420
140,14_1_1,14__0__725__NBM__14__1__14__1_1,,0,,[@364.0.23225636@]2_1,,2,725
250,145_1,25__1__174__TZM__145__145_1,,1,,[@6.0.22281071@]2_1,,2,174
9310,431_1,931__0__103__TZM__431__431_1,,0,,[@360.0.75331650@]4_1,,2,103
20,42_2_1,2__1__544__NBM__42__2__42__2_1,,1,,[@364.0.23226994@]10_1,,2,544
180,37_2_1,18__1__418__NBM__37__2__37__2_1,,1,,[@364.0.23225663@]1_1,,2,418
9,CCL MTuWThF-XHol_1,CCL__0__10361__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10361
830,202_5_1,83__1__100__NBM__202__5__202__5_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,100
70,105_1,7__1__712__TZM__105__105_1,,1,,[@364.0.17528115@]1_1,,2,712
1140,509_1_1,114__0__127__TZM__509__1__509__1_1,,0,,[@356.0.42935130@]2_1,,2,127
6,Rail Su+Hol (JVL)_1,JVL__1__9307__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9307
180,40_2_1,18__0__417__NBM__40__2__40__2_1,,0,,[@364.0.23225663@]2_1,,2,417
210,14_2_1,21__1__412__NBM__14__2__14__2_1,,1,,[@364.0.23227109@]1_1,,2,412
70,144_1,7__1__134__TZM__144__144_1,,1,,[@364.0.17528115@]1_1,,2,134
270,233_1,27__0__119__TZM__233__233_1,,0,,[@360.0.75333692@]2_1,,2,119
2300,317_2_1,230__1__108__TZM__317__2__317__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,108
210,201_3_1,21__0__713__NBM__201__3__201__3_1,,0,,[@364.0.23227109@]2_1,,2,713
2610,9_1,261__0__107__UZM__9__9_1,,0,,[@6.0.93603882@]1_1,,2,107
1450,407_2_1,145__0__119__TZM__407__2__407__2_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,119
2,Rail MTuWThF-XHol_1,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6232
2620,713_1,262__0__411__UZM__713__713_1,,0,,[@6.0.7180514@]1_1,,2,411
2,Rail MTuWThF-XHol_1,KPL__0__8212__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8212
220,157_1,22__1__138__NBM__157__157_1,,1,,[@364.0.23227132@]7_1,,2,138
230,102_2_1,23__1__124__TZM__102__2__102__2_1,,1,,[@364.0.17529510@]1_1,,2,124
2,Rail MTuWThF-XHol_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6343
220,83_1,22__1__214__NBM__83__83_1,,1,,[@364.0.23227132@]3_1,,2,214
830,40_2_1,83__0__407__NBM__40__2__40__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,407
30,70_1,3__1__152__NBM__70__70_1,,1,,[@360.0.6959122@]4_1,,2,152
2800,19_4_1,280__0__119__UZM__19__4__19__4_1,,0,,[@6.0.7180610@]1_1,,2,119
120,6_3_1,12__0__131__NBM__6__3__6__3_1,,0,,[@364.0.23227021@]4_1,,2,131
9,CCL MTuWThF-XHol_1,CCL__0__10355__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10355
30,205_3_1,3__0__765__NBM__205__3__205__3_1,,0,,[@360.0.6959122@]2_1,,2,765
30,20_2_1,3__0__509__NBM__20__2__20__2_1,,0,,[@360.0.6959122@]2_1,,2,509
320,146_1,32x__0__111__TZM__146__146_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,111
170,136_1,17__1__136__TZM__136__136_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,136
1700,604_1_1,170__0__443__TZM__604__1__604__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,443
1200,435_1,120__1__158__TZM__435__435_1,,1,,[@364.0.17527449@]2_1,,2,158
2200,311_1_1,220__0__125__TZM__311__1__311__1_1,,0,,[@356.0.45924825@]3_1,,2,125
1140,514_1,114__0__125__TZM__514__514_1,,0,,[@356.0.42935130@]2_1,,2,125
290,222_1,29__1__114__TZM__222__222_1,,1,,[@364.0.17529751@]1_1,,2,114
830,87_1,83__0__209__NBM__87__87_1,,0,,[@364.0.23226528@]6_1,,2,209
140,28_1_1,14__1__730__NBM__28__1__28__1_1,,1,,[@364.0.23225636@]5_1,,2,730
10,205_2_1,1__1__108__TZM__205__2__205__2_1,,1,,[@364.0.17528045@]5_1,,2,108
210,64_1_1,21__0__205__NBM__64__1__64__1_1,,0,,[@364.0.23227109@]2_1,,2,205
2300,318_2_1,230__0__131__TZM__318__2__318__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,131
70,135_1,7__1__234__TZM__135__135_1,,1,,[@364.0.17528115@]1_1,,2,234
9,CCL MTuWThF-XHol_1,CCL__0__10661__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10661
30,65_1,3__0__181__NBM__65__65_1,,0,,[@360.0.6959122@]3_1,,2,181
9,CCL Sa_1,CCL__0__10693__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10693
220,28_3_1,22__0__105__NBM__28__3__28__3_1,,0,,[@364.0.23227132@]4_1,,2,105
9,CCL MTuWThF-XHol_1,CCL__1__10314__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10314
70,136_1,7__1__220__TZM__136__136_1,,1,,[@364.0.17528115@]1_1,,2,220
140,47_1_1,14__0__109__NBM__47__1__47__1_1,SM=On school days continues to Samuel Marsden Collegiate School,0,,[@364.0.23225636@]8_1,,2,109
9,CCL MTuWThF-XHol_1,CCL__0__10547__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10547
1300,408_1,130__1__742__TZM__408__408_1,,1,,[@364.0.17527495@]1_1,,2,742
5,Rail SaSu+Hol_1,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3838
230,108_1_1,23__0__411__TZM__108__1__108__1_1,,0,,[@364.0.17529510@]2_1,,2,411
330,120_1_1,33__1__150__NBM__120__1__120__1_1,,1,,[@364.0.23225734@]1_1,,2,150
20,89_1,2__1__326__NBM__89__89_1,,1,,[@364.0.23226994@]2_1,,2,326
6,Rail MTuWThF-XHol_1,JVL__1__9229__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9229
2300,321_1,230__0__135__TZM__321__321_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,135
1200,403_1,120__1__734__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,734
20,26_1_1,2__1__724__NBM__26__1__26__1_1,,1,,[@364.0.23226994@]2_1,,2,724
20,13_1_1,2__0__837__NBM__13__1__13__1_1,,0,,[@364.0.23226994@]1_1,,2,837
220,49_1,22__0__415__NBM__49__49_1,,0,,[@364.0.23227132@]6_1,,2,415
2600,23_1,260__0__113__UZM__23__23_1,,0,,[@6.0.7172229@]2_1,,2,113
1100,511_1,110__1__418__TZM__511__511_1,,1,,[@356.0.42935074@]2_1,,2,418
2200,319_1,220__1__126__TZM__319__319_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,126
30,79_1,3__1__304__NBM__79__79_1,,1,,[@360.0.6959122@]4_1,,2,304
1140,505_1_1,114__0__423__TZM__505__1__505__1_1,,0,,[@356.0.42935130@]2_1,,2,423
190,106_3_1,19__0__167__TZM__106__3__106__3_1,,0,,[@364.0.17528164@]1_1,,2,167
20,22_1_1,2__1__716__NBM__22__1__22__1_1,,1,,[@364.0.23226994@]2_1,,2,716
20,13_2_1,2__1__408__NBM__13__2__13__2_1,,1,,[@364.0.23226994@]10_1,,2,408
1600,603_1,160__1__710__TZM__603__603_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,710
2600,29_1_1,260__0__103__UZM__29__1__29__1_1,,0,,[@6.0.7172229@]2_1,,2,103
3,Rail MTuWThF-XHol_1,MEL__0__5628__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5628
320,114_2_1,32x__1__122__TZM__114__2__114__2_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,122
2620,115_3_1,262__0__717__UZM__115__3__115__3_1,,0,,[@6.0.7180514@]1_1,,2,717
2200,311_1_1,220__0__159__TZM__311__1__311__1_1,,0,,[@356.0.45924825@]1_1,,2,159
70,204_2_1,7__0__107__TZM__204__2__204__2_1,,0,,[@364.0.17528115@]2_1,,2,107
30,20_2_1,3__1__508__NBM__20__2__20__2_1,,1,,[@360.0.6959122@]1_1,,2,508
70,216_2_1,7__0__209__TZM__216__2__216__2_1,,0,,[@364.0.17528115@]2_1,,2,209
2,Rail MTuWThF-XHol_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6321
1210,401_1_1,121__0__421__TZM__401__1__401__1_1,,0,,[@356.0.42934812@]1_1,,2,421
2200,318_1_1,220__0__183__TZM__318__1__318__1_1,,0,,[@356.0.45924825@]1_1,,2,183
170,224_1,17__0__153__TZM__224__224_1,,0,,[@364.0.17529728@]4_1,,2,153
1450,420_1_1,145__0__115__TZM__420__1__420__1_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,115
140,15_3_1,14__1__414__NBM__15__3__15__3_1,,1,,[@364.0.23225636@]5_1,,2,414
30,24_3_1,3__0__261__NBM__24__3__24__3_1,,0,,[@360.0.6959122@]2_1,,2,261
1300,602_1,130__1__748__TZM__602__602_1,,1,,[@364.0.17527495@]1_1,,2,748
1300,413_1,130__0__481__TZM__413__413_1,,0,,[@364.0.17527495@]3_1,,2,481
10,213_1_1,1__0__423__TZM__213__1__213__1_1,,0,,[@364.0.17528045@]7_1,,2,423
2,Rail MTuWThF-XHol_1,KPL__1__8209__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2,8209
600,1051_1,60__0__715__MNM__1051__1051_1,,0,,[@356.0.29339884@]2_1,,2,715
9,CCL MTuWThF-XHol_1,CCL__1__10467__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10467
9,CCL MTuWThF-XHol_1,CCL__0__10439__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10439
10,106_1_1,1__1__514__TZM__106__1__106__1_1,,1,,[@364.0.17528045@]1_1,,2,514
520,1011_1,52__0__701__MNM__1011__1011_1,,0,,[@360.0.6959370@]2_1,,2,701
2610,114_3_1,261__0__713__UZM__114__3__114__3_1,,0,,[@6.0.93603882@]1_1,,2,713
360,80_1,36__0__115__NBM__80__80_1,,0,,[@360.0.75332042@]2_1,,2,115
600,2071_1,60__1__430__MNM__2071__2071_1,,1,,[@356.0.29339884@]1_1,,2,430
20,1_1_1,2__0__563__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,563
230,105_1_1,23__1__430__TZM__105__1__105__1_1,,1,,[@364.0.17529510@]1_1,,2,430
20,39_3_1,2__1__332__NBM__39__3__39__3_1,,1,,[@364.0.23226994@]10_1,,2,332
20,46_1_1,2__1__202__NBM__46__1__46__1_1,,1,,[@364.0.23226994@]2_1,,2,202
70,114_1,7__1__708__TZM__114__114_1,,1,,[@364.0.17528115@]1_1,,2,708
2620,707_1,262__0__413__UZM__707__707_1,,0,,[@6.0.7180514@]1_1,,2,413
1100,515_1,110__0__167__TZM__515__515_1,,0,,[@356.0.42935074@]3_1,,2,167
340,124_1_1,34__1__106__NBM__124__1__124__1_1,,1,,[@364.0.23225745@]3_1,,2,106
10,211_1_1,1__0__443__TZM__211__1__211__1_1,,0,,[@364.0.17528045@]7_1,,2,443
6,Rail Su+Hol (JVL)_1,JVL__1__9389__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9389
1300,405_1,130__1__728__TZM__405__405_1,,1,,[@364.0.17527495@]1_1,,2,728
140,150_1,14__1__122__NBM__150__150_1,,1,,[@364.0.23225636@]7_1,,2,122
1300,403_1,130__1__752__TZM__403__403_1,,1,,[@364.0.17527495@]1_1,,2,752
1300,601_2_1,130__0__205__TZM__601__2__601__2_1,,0,,[@364.0.17527495@]3_1,,2,205
520,3341_1,52__1__102__MNM__3341__3341_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,102
30,15_3_1,3__0__465__NBM__15__3__15__3_1,,0,,[@360.0.6959122@]3_1,,2,465
290,106_1,29__1__700__TZM__106__106_1,,1,,[@364.0.17529751@]1_1,,2,700
600,2052_1,60__0__431__MNM__2052__2052_1,,0,,[@356.0.29339884@]2_1,,2,431
140,121_1_1,14__1__128__NBM__121__1__121__1_1,,1,,[@364.0.23225636@]7_1,,2,128
20,8_2_1,2__0__423__NBM__8__2__8__2_1,,0,,[@364.0.23226994@]5_1,,2,423
600,2032_1,60__0__445__MNM__2032__2032_1,,0,,[@356.0.29339884@]2_1,,2,445
20,46_1_1,2__0__267__NBM__46__1__46__1_1,,0,,[@364.0.23226994@]1_1,,2,267
9,CCL Sa_1,CCL__1__10434__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10434
2260,310_3_1,226__0__153__TZM__310__3__310__3_1,,0,,[@356.0.45924848@]4_1,,2,153
1120,506_2_1,112__0__105__TZM__506__2__506__2_1,,0,,[@6.0.22024228@]2_1,,2,105
1300,415_2_1,130__1__102__TZM__415__2__415__2_1,,1,,[@364.0.17527495@]1_1,,2,102
8,WHF Sa_1,WHF__0__1040__EBYW__WHF_Sa_1,,0,,[@6.0.93606290@]WHF:851#24700#24701_1,,2,1040
170,224_1,17__1__130__TZM__224__224_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,130
2200,313_1_1,220__0__153__TZM__313__1__313__1_1,,0,,[@356.0.45924825@]3_1,,2,153
1100,504_1,110__0__737__TZM__504__504_1,,0,,[@356.0.42935074@]3_1,,2,737
520,1031_1,52__1__702__MNM__1031__1031_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,702
9,CCL MTuWThF-XHol_1,CCL__0__10499__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10499
121,53_1,12e__0__109__NBM__53__53_1,,0,,[@364.0.23227040@]2_1,,2,109
3,Rail MTuWThF-XHol_1,MEL__0__5642__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5642
4420,318_1,442__0__101__TZM__318__318_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570442@]442:885#24598#24622_1,,2,101
2100,301_1,210__1__718__TZM__301__301_1,,1,,[@356.0.45924814@]1_1,,2,718
9,CCL Sa_1,CCL__1__10440__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10440
10,127_1,1__0__287__TZM__127__127_1,,0,,[@364.0.17528045@]8_1,,2,287
1700,602_1,170__0__709__TZM__602__602_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,709
2610,720_1,261__1__400__UZM__720__720_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,400
1210,419_1_1,121__0__141__TZM__419__1__419__1_1,,0,,[@356.0.42934812@]9_1,,2,141
1500,413_1,150__1__410__TZM__413__413_1,,1,,[@6.0.21845698@]2_1,,2,410
20,26_3_1,2__0__289__NBM__26__3__26__3_1,,0,,[@364.0.23226994@]5_1,,2,289
2810,103_3_1,281__0__705__UZM__103__3__103__3_1,,0,,[@364.0.10228169@]1_1,,2,705
140,46_1,14__0__421__NBM__46__46_1,,0,,[@364.0.23225636@]2_1,,2,421
240,212_2_1,24__1__132__TZM__212__2__212__2_1,,1,,[@364.0.17528180@]1_1,,2,132
200,27_2_1,20__1__414__NBM__27__2__27__2_1,,1,,[@360.0.6960769@]2_1,,2,414
1130,504_2_1,113__1__102__TZM__504__2__504__2_1,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2_1,,2,102
1200,407_1,120__1__736__TZM__407__407_1,,1,,[@364.0.17527449@]2_1,,2,736
4410,310_5_1,441__1__100__TZM__310__5__310__5_1,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565_1,,2,100
300,78_1,30x__1__116__NBM__78__78_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,116
70,112_1_1,7__1__408__TZM__112__1__112__1_1,,1,,[@364.0.17528115@]1_1,,2,408
520,3101_1,52__0__115__MNM__3101__3101_1,,0,,[@360.0.6959370@]2_1,,2,115
180,120_1_1,18__0__163__NBM__120__1__120__1_1,,0,,[@364.0.23225663@]2_1,,2,163
30,205_3_1,3__0__751__NBM__205__3__205__3_1,,0,,[@360.0.6959122@]3_1,,2,751
250,212_1_1,25__1__438__TZM__212__1__212__1_1,,1,,[@6.0.22281071@]2_1,,2,438
2360,302_1,236__0__707__TZM__302__302_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,707
1500,601_2_1,150__1__154__TZM__601__2__601__2_1,,1,,[@6.0.21845698@]2_1,,2,154
330,117_2_1,33__0__103__NBM__117__2__117__2_1,,0,,[@364.0.23225734@]2_1,,2,103
2300,304_1_1,230__1__426__TZM__304__1__304__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,426
6,Rail Sa_1,JVL__1__9343__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9343
2810,14_1,281__0__123__UZM__14__14_1,,0,,[@364.0.10228169@]1_1,,2,123
20,2_2_1,2__1__102__NBM__2__2__2__2_1,,1,,[@364.0.23226994@]2_1,,2,102
2800,104_3_1,280__0__721__UZM__104__3__104__3_1,,0,,[@6.0.7180610@]1_1,,2,721
210,66_1,21__1__210__NBM__66__66_1,,1,,[@364.0.23227109@]1_1,,2,210
130,68_1,13__0__101__NBM__68__68_1,,0,,[@364.0.23227081@]2_1,,2,101
9,CCL MTuWThF-XHol_1,CCL__0__10589__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10589
220,49_1,22__1__450__NBM__49__49_1,,1,,[@364.0.23227132@]5_1,,2,450
7840,40_3_1,784__1__100__NBM__40__3__40__3_1,,1,,[@360.0.6960152@]784:1147#28904#28917_1,,2,100
290,120_1,29__1__146__TZM__120__120_1,,1,,[@364.0.17529751@]1_1,,2,146
10,108_2_1,1__1__198__TZM__108__2__108__2_1,,1,,[@364.0.17528045@]5_1,,2,198
2300,303_2_1,230__0__103__TZM__303__2__303__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,103
300,20_3_1,30x__0__101__NBM__20__3__20__3_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3_1,,2,101
6,Rail MTuWThF-XHol_1,JVL__1__9273__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9273
250,216_1,25__1__708__TZM__216__216_1,,1,,[@6.0.22281071@]2_1,,2,708
240,217_1_1,24__0__407__TZM__217__1__217__1_1,,0,,[@364.0.17528180@]2_1,,2,407
220,154_1,22__1__126__NBM__154__154_1,,1,,[@364.0.23227132@]7_1,,2,126
520,1012_1,52__1__710__MNM__1012__1012_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,710
2200,310_1,220__1__446__TZM__310__310_1,,1,,[@356.0.45924825@]5_1,,2,446
2100,301_1,210__1__710__TZM__301__301_1,,1,,[@356.0.45924814@]1_1,,2,710
1300,415_2_1,130__1__164__TZM__415__2__415__2_1,,1,,[@364.0.17527495@]1_1,,2,164
520,3071_1,52__0__121__MNM__3071__3071_1,,0,,[@360.0.6959370@]2_1,,2,121
2,Rail MTuWThF-XHol_1,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8208
20,46_1_1,2__1__172__NBM__46__1__46__1_1,,1,,[@364.0.23226994@]10_1,,2,172
70,102_1,7__0__701__TZM__102__102_1,,0,,[@364.0.17528115@]2_1,,2,701
230,101_2_1,23__0__427__TZM__101__2__101__2_1,,0,,[@364.0.17529510@]2_1,,2,427
1700,603_1_1,170__0__437__TZM__603__1__603__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,437
1600,606_1,160__1__154__TZM__606__606_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,154
140,16_1_1,14__0__745__NBM__16__1__16__1_1,,0,,[@364.0.23225636@]2_1,,2,745
1600,601_1,160__0__719__TZM__601__601_1,,0,,[@356.0.42935312@]4_1,,2,719
9151,MTuWThF-Sch_1,915a__1__9993__MLO__MTuWThF-Sch_1,,1,,[@364.0.39379338@]3_1,,2,9993
9,CCL MTuWThF-XHol_1,CCL__1__10563__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10563
7220,64_1,722__0__101__NBM__64__64_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226147@]722:1063#27376#27404_1,,2,101
5300,29_1,530__1__100__UZM__29__29_1,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]4_1,,2,100
1300,414_1,130__0__463__TZM__414__414_1,,0,,[@364.0.17527495@]3_1,,2,463
170,232_1,17__1__138__TZM__232__232_1,,1,,[@364.0.17529728@]3_1,,2,138
250,211_2_1,25__1__102__TZM__211__2__211__2_1,,1,,[@6.0.22281071@]2_1,,2,102
2200,311_2_1,220__0__159__TZM__311__2__311__2_1,,0,,[@356.0.45924825@]1_1,,2,159
230,108_1,23__1__708__TZM__108__108_1,,1,,[@364.0.17529510@]1_1,,2,708
