route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
5,Rail SaSu+Hol,HVL__0__3840__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3840
6,Rail Su+Hol (JVL),JVL__1__9333__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9333
20,3_3,2__1__288__NBM__3__3__3__3,,1,,[@364.0.23226994@]10,,2,288
2200,302_2,220__1__100__TZM__302__2__302__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,100
2620,118_2,262__1__722__UZM__118__2__118__2,,1,,[@6.0.7180514@]2,,2,722
220,204_5,22__1__164__NBM__204__5__204__5,,1,,[@364.0.23227132@]7,,2,164
830,40_3,83__0__151__NBM__40__3__40__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,151
830,39_2,83__0__443__NBM__39__2__39__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,443
30,21_2,3__0__505__NBM__21__2__21__2,,0,,[@360.0.6959122@]2,,2,505
6,Rail MTuWThF-XHol,JVL__1__9219__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9219
600,1042,60__1__720__MNM__1042__1042,,1,,[@356.0.29339884@]1,,2,720
1540,404_1,154__0__401__TZM__404__1__404__1,,0,,[@360.0.75331279@]1,,2,401
830,27_1,83__0__703__NBM__27__1__27__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,703
240,116_1,24__1__156__TZM__116__1__116__1,,1,,[@364.0.17528180@]1,,2,156
20,32_1,2__1__822__NBM__32__1__32__1,,1,,[@364.0.23226994@]10,,2,822
1300,602_2,130__1__104__TZM__602__2__602__2,,1,,[@364.0.17527495@]1,,2,104
2100,306_2,210__1__108__TZM__306__2__306__2,,1,,[@356.0.45924814@]1,,2,108
6,Rail MTuWThF-XHol,JVL__0__9224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9224
1210,401_1,121__0__417__TZM__401__1__401__1,,0,,[@356.0.42934812@]1,,2,417
2200,321,220__1__140__TZM__321__321,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,140
6150,6_3,615__0__101__NBM__6__3__6__3,,0,,[@360.0.6959497@]615:940#25303#25323,,2,101
240,104_1,24__1__428__TZM__104__1__104__1,,1,,[@364.0.17528180@]1,,2,428
1300,408,130__1__716__TZM__408__408,,1,,[@364.0.17527495@]1,,2,716
220,7_2,22__1__420__NBM__7__2__7__2,,1,,[@364.0.23227132@]5,,2,420
1450,407_1,145__1__400__TZM__407__1__407__1,,1,,[@6.0.21845666@]1,,2,400
280,9999,28__1__102__NBM__9999__9999,,1,,[@364.0.23227051@]2,,2,102
2200,313,220__0__127__TZM__313__313,,0,,[@356.0.45924825@]1,,2,127
1100,421,110__0__191__TZM__421__421,,0,,[@356.0.42935074@]3,,2,191
2100,302_1,210__1__400__TZM__302__1__302__1,,1,,[@356.0.45924814@]1,,2,400
1100,503,110__1__734__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2,734
210,63,21__1__230__NBM__63__63,,1,,[@364.0.23227109@]3,,2,230
340,114_4,34__1__124__NBM__114__4__114__4,,1,,[@364.0.23225745@]3,,2,124
20,43_2,2__0__335__NBM__43__2__43__2,,0,,[@364.0.23226994@]1,,2,335
1200,518,120__0__181__TZM__518__518,,0,,[@364.0.17527449@]1,,2,181
210,113_4,21__1__164__NBM__113__4__113__4,,1,,[@364.0.23227109@]1,,2,164
1100,507_1,110__1__164__TZM__507__1__507__1,,1,,[@356.0.42935074@]2,,2,164
290,208_5,29__0__701__TZM__208__5__208__5,,0,,[@364.0.17529751@]2,,2,701
210,205_3,21__1__722__NBM__205__3__205__3,,1,,[@364.0.23227109@]1,,2,722
10,131,1__1__194__TZM__131__131,,1,,[@364.0.17528045@]3,,2,194
210,200_1,21__1__446__NBM__200__1__200__1,,1,,[@364.0.23227109@]1,,2,446
70,131,7__0__117__TZM__131__131,,0,,[@364.0.17528115@]2,,2,117
2100,306_3,210__1__108__TZM__306__3__306__3,,1,,[@356.0.45924814@]1,,2,108
2,Rail SaSu+Hol,KPL__1__6467__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6467
230,122,23__0__127__TZM__122__122,,0,,[@364.0.17529510@]2,,2,127
190,111_6,19__0__441__TZM__111__6__111__6,,0,,[@364.0.17528164@]1,,2,441
120,20_2,12__1__402__NBM__20__2__20__2,,1,,[@364.0.23227021@]1,,2,402
30,53,3__0__173__NBM__53__53,,0,,[@360.0.6959122@]3,,2,173
1300,419_1,130__1__124__TZM__419__1__419__1,,1,,[@364.0.17527495@]1,,2,124
70,103,7__0__703__TZM__103__103,,0,,[@364.0.17528115@]2,,2,703
2300,303_4,230__1__410__TZM__303__4__303__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,410
290,105_1,29__0__403__TZM__105__1__105__1,,0,,[@364.0.17529751@]2,,2,403
9,CCL Sa,CCL__1__10542__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10542
220,18_2,22__1__438__NBM__18__2__18__2,,1,,[@364.0.23227132@]5,,2,438
2000,902,200__0__113__TZM__902__902,,0,,[@356.0.69435742@]1,,2,113
5,Rail MTuWThF-XHol,HVL__1__4603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4603
230,105,23__1__702__TZM__105__105,,1,,[@364.0.17529510@]1,,2,702
10,219,1__1__496__TZM__219__219,,1,,[@364.0.17528045@]5,,2,496
9,CCL Su+Hol-Xmas,CCL__0__10438__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10438
2620,8,262__0__149__UZM__8__8,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1,,2,149
1540,602_2,154__0__135__TZM__602__2__602__2,,0,,[@360.0.75331279@]1,,2,135
2260,311,226__0__441__TZM__311__311,,0,,[@356.0.45924848@]5,,2,441
70,147,7__0__205__TZM__147__147,,0,,[@364.0.17528115@]2,,2,205
70,107,7__1__748__TZM__107__107,,1,,[@364.0.17528115@]1,,2,748
9,CCL Su+Hol-Xmas,CCL__1__10616__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10616
1110,528,111__0__145__TZM__528__528,,0,,[@364.0.17527741@]2,,2,145
330,125_1,33__0__113__NBM__125__1__125__1,,0,,[@364.0.23225734@]2,,2,113
600,2111,60__1__414__MNM__2111__2111,,1,,[@356.0.29339884@]1,,2,414
1100,501_4,110__0__481__TZM__501__4__501__4,,0,,[@356.0.42935074@]3,,2,481
2300,318,230__1__132__TZM__318__318,,1,,[@356.0.45924869@]230:656#21228#21251,,2,132
1120,510_1,112__0__119__TZM__510__1__510__1,,0,,[@6.0.22024228@]2,,2,119
2260,304_2,226__0__147__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,147
2,Rail SaSu+Hol,KPL__0__6472__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6472
1200,408_1,120__1__426__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,426
20,1,2__1__700__NBM__1__1,,1,,[@364.0.23226994@]2,,2,700
2800,19_4,280__0__115__UZM__19__4__19__4,,0,,[@6.0.7180610@]1,,2,115
180,15_2,18__1__706__NBM__15__2__15__2,,1,,[@364.0.23225663@]1,,2,706
8660,603_2,866__1__100__TZM__603__2__603__2,S=School Bus - Operates during school term only,1,,[@6.0.22109447@]866:1217#30104#30131,,2,100
1300,402_1,130__1__404__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,404
520,3021,52__0__103__MNM__3021__3021,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]4,,2,103
1200,422,120__0__137__TZM__422__422,,0,,[@364.0.17527449@]1,,2,137
121,53,12e__0__109__NBM__53__53,,0,,[@364.0.23227040@]2,,2,109
1450,435,145__1__118__TZM__435__435,,1,,[@6.0.21845666@]6,,2,118
5070,10,507__0__101__UZM__10__10,S=School Bus - Operates during school term only,0,,[@6.0.7180802@]507:915#24990#24991,,2,101
140,81,14__0__119__NBM__81__81,,0,,[@364.0.23225636@]2,,2,119
9,CCL MTuWThF-XHol,CCL__1__10695__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10695
1150,506_2,115__0__111__TZM__506__2__506__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,111
140,17_3,14__0__235__NBM__17__3__17__3,,0,,[@364.0.23225636@]2,,2,235
8280,437,828__0__101__TZM__437__437,,0,,[@356.0.42934935@]828:1168#29212#29219,,2,101
20,60,2__1__142__NBM__60__60,,1,,[@364.0.23226994@]2,,2,142
2100,308_4,210__1__140__TZM__308__4__308__4,,1,,[@356.0.45924814@]1,,2,140
70,210,7__0__735__TZM__210__210,,0,,[@364.0.17528115@]2,,2,735
200,43_1,20__1__726__NBM__43__1__43__1,,1,,[@360.0.6960769@]2,,2,726
9916,303_1,N6__0__107__TZM__303__1__303__1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,107
1450,407_2,145__1__104__TZM__407__2__407__2,,1,,[@6.0.21845666@]6,,2,104
270,107_1,27__0__417__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,417
2200,304,220__1__724__TZM__304__304,,1,,[@356.0.45924825@]2,,2,724
1200,613,120__1__150__TZM__613__613,,1,,[@364.0.17527449@]2,,2,150
200,9_3,20__1__122__NBM__9__3__9__3,,1,,[@360.0.6960769@]2,,2,122
830,204_3,83__0__735__NBM__204__3__204__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,735
180,37_2,18__0__421__NBM__37__2__37__2,,0,,[@364.0.23225663@]2,,2,421
2800,715,280__0__429__UZM__715__715,,0,,[@6.0.7180610@]1,,2,429
1100,507_1,110__0__199__TZM__507__1__507__1,,0,,[@356.0.42935074@]3,,2,199
9,CCL Sa,CCL__1__10632__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10632
20,7_1,2__1__810__NBM__7__1__7__1,,1,,[@364.0.23226994@]10,,2,810
6,Rail MTuWThF-XHol,JVL__1__9223__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9223
250,113_2,25__0__139__TZM__113__2__113__2,,0,,[@6.0.22281071@]1,,2,139
220,114_4,22__0__193__NBM__114__4__114__4,,0,,[@364.0.23227132@]8,,2,193
190,207_1,19__0__433__TZM__207__1__207__1,,0,,[@364.0.17528164@]1,,2,433
2200,307_3,220__0__123__TZM__307__3__307__3,,0,,[@356.0.45924825@]1,,2,123
9,CCL MTuWThF-XHol,CCL__0__10667__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10667
1500,406,150__0__719__TZM__406__406,,0,,[@6.0.21845698@]3,,2,719
2900,22,290__0__117__UZM__22__22,,0,,[@364.0.36724235@]3,,2,117
2300,307,230__0__705__TZM__307__307,,0,,[@356.0.45924869@]230:660#21265#21288,,2,705
2600,703_1,260__0__429__UZM__703__1__703__1,TR=Travels on to Raumati South and Paraparaumu Station as route 250 after arriving at Raumati Beach Shops,0,,[@6.0.7172229@]2,,2,429
9,CCL Sa,CCL__0__10381__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10381
2300,303_4,230__0__409__TZM__303__4__303__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2,409
180,3_4,18__0__701__NBM__3__4__3__4,,0,,[@364.0.23225663@]2,,2,701
1140,507,114__0__407__TZM__507__507,,0,,[@356.0.42935130@]2,,2,407
1500,406_2,150__1__142__TZM__406__2__406__2,,1,,[@6.0.21845698@]2,,2,142
230,113_1,23__1__404__TZM__113__1__113__1,,1,,[@364.0.17529510@]1,,2,404
290,141,29__1__116__TZM__141__141,,1,,[@364.0.17529751@]1,,2,116
1210,411_1,121__1__106__TZM__411__1__411__1,,1,,[@356.0.42934812@]10,,2,106
20,29_3,2__1__582__NBM__29__3__29__3,,1,,[@364.0.23226994@]2,,2,582
20,52,2__0__189__NBM__52__52,,0,,[@364.0.23226994@]5,,2,189
20,4_6,2__0__519__NBM__4__6__4__6,,0,,[@364.0.23226994@]5,,2,519
3,Rail MTuWThF-XHol,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5632
320,148,32x__1__114__TZM__148__148,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,114
1300,413,130__0__475__TZM__413__413,,0,,[@364.0.17527495@]3,,2,475
9,CCL MTuWThF-XHol,CCL__1__10593__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10593
600,3291,60__1__168__MNM__3291__3291,ST=Operates school term only,1,,[@356.0.29339884@]1,,2,168
210,29_2,21__1__704__NBM__29__2__29__2,,1,,[@364.0.23227109@]1,,2,704
3,Rail MTuWThF-XHol,MEL__1__5621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5621
280,14_3,28__0__107__NBM__14__3__14__3,,0,,[@364.0.23227051@]1,,2,107
140,9_2,14__0__433__NBM__9__2__9__2,,0,,[@364.0.23225636@]2,,2,433
1700,407_2,170__0__183__TZM__407__2__407__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,183
10,213_1,1__0__423__TZM__213__1__213__1,,0,,[@364.0.17528045@]7,,2,423
20,1_2,2__1__100__NBM__1__2__1__2,,1,,[@364.0.23226994@]10,,2,100
30,14_2,3__1__490__NBM__14__2__14__2,,1,,[@360.0.6959122@]1,,2,490
20,30_2,2__1__462__NBM__30__2__30__2,,1,,[@364.0.23226994@]2,,2,462
210,66,21__1__210__NBM__66__66,,1,,[@364.0.23227109@]1,,2,210
1200,413_1,120__0__189__TZM__413__1__413__1,,0,,[@364.0.17527449@]1,,2,189
2360,318_3,236__1__100__TZM__318__3__318__3,SA=On school days travels via Aotea College,1,,[@356.0.45924880@]236:668#21404#21442,,2,100
2600,38,260__0__129__UZM__38__38,,0,,[@6.0.7172229@]2,,2,129
6,Rail MTuWThF-XHol,JVL__1__9221__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9221
5,Rail SaSu+Hol,HVL__1__3823__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3823
210,15_3,21__0__403__NBM__15__3__15__3,,0,,[@364.0.23227109@]2,,2,403
1200,422,120__0__147__TZM__422__422,,0,,[@364.0.17527449@]1,,2,147
30,44_1,3__0__801__NBM__44__1__44__1,,0,,[@360.0.6959122@]2,,2,801
6,Rail Su+Hol (JVL),JVL__1__9341__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9341
10,219_1,1__1__122__TZM__219__1__219__1,,1,,[@364.0.17528045@]3,,2,122
2360,310_2,236__1__106__TZM__310__2__310__2,,1,,[@356.0.45924880@]236:667#21365#21402,,2,106
2620,7,262__1__134__UZM__7__7,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,134
1100,515,110__1__136__TZM__515__515,,1,,[@356.0.42935074@]2,,2,136
20,4_4,2__1__846__NBM__4__4__4__4,,1,,[@364.0.23226994@]10,,2,846
30,75,3__1__260__NBM__75__75,,1,,[@360.0.6959122@]1,,2,260
200,27_2,20__0__429__NBM__27__2__27__2,,0,,[@360.0.6960769@]1,,2,429
1300,414,130__1__462__TZM__414__414,,1,,[@364.0.17527495@]1,,2,462
20,2_2,2__0__185__NBM__2__2__2__2,,0,,[@364.0.23226994@]5,,2,185
280,14_3,28__0__109__NBM__14__3__14__3,,0,,[@364.0.23227051@]1,,2,109
830,118_1,83__1__176__NBM__118__1__118__1,,1,,[@364.0.23226528@]7,,2,176
20,89,2__1__156__NBM__89__89,,1,,[@364.0.23226994@]10,,2,156
120,8_1,12__1__710__NBM__8__1__8__1,,1,,[@364.0.23227021@]1,,2,710
30,40_2,3__0__403__NBM__40__2__40__2,,0,,[@360.0.6959122@]3,,2,403
2200,305,220__1__734__TZM__305__305,,1,,[@356.0.45924825@]5,,2,734
220,121_1,22__0__189__NBM__121__1__121__1,,0,,[@364.0.23227132@]8,,2,189
350,58,35__0__103__NBM__58__58,,0,,[@364.0.23225756@]2,,2,103
1200,418_1,120__1__142__TZM__418__1__418__1,,1,,[@364.0.17527449@]2,,2,142
570,3131,57__1__108__MNM__3131__3131,,1,,[@360.0.6959404@]57:361#12059#12089,,2,108
2200,317_2,220__1__128__TZM__317__2__317__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,128
520,3382,52__0__169__MNM__3382__3382,,0,,[@360.0.6959370@]2,,2,169
1700,605_1,170__0__111__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2,111
2640,33,264__1__100__UZM__33__33,HR=Operates a 'hail and ride' service between Riwai Street and Ruapehu Street where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,1,,[@6.0.7180578@]2,,2,100
600,2061,60__0__435__MNM__2061__2061,,0,,[@356.0.29339884@]2,,2,435
1600,602_1,160__0__405__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,405
250,206_2,25__0__137__TZM__206__2__206__2,,0,,[@6.0.22281071@]1,,2,137
20,4_4,2__1__704__NBM__4__4__4__4,,1,,[@364.0.23226994@]2,,2,704
1100,513_2,110__0__155__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,155
1300,413,130__1__480__TZM__413__413,,1,,[@364.0.17527495@]1,,2,480
6,Rail Sa,JVL__1__9337__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9337
170,108,17__0__709__TZM__108__108,,0,,[@364.0.17529728@]2,,2,709
2300,303_3,230__1__724__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,724
600,2091,60__1__402__MNM__2091__2091,,1,,[@356.0.29339884@]1,,2,402
2,Rail SaSu+Hol,KPL__1__6431__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6431
250,216,25__0__707__TZM__216__216,,0,,[@6.0.22281071@]1,,2,707
210,200_2,21__0__225__NBM__200__2__200__2,,0,,[@364.0.23227109@]2,,2,225
7310,113_2,731__0__101__TZM__113__2__113__2,S=School Bus - Operates during school term only,0,,[@360.0.5312568@]1,,2,101
250,101_2,25__1__410__TZM__101__2__101__2,,1,,[@6.0.22281071@]2,,2,410
340,28_3,34__0__115__NBM__28__3__28__3,,0,,[@364.0.23225745@]2,,2,115
10,117_1,1__0__237__TZM__117__1__117__1,,0,,[@364.0.17528045@]13,,2,237
6,Rail Sa,JVL__0__9388__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
260,119,26__1__100__TZM__119__119,SR=On school days commences from Raroa Normal Intermediate School,1,,[@364.0.17529715@]2,,2,100
6670,150,667__0__101__NBM__150__150,,0,,[@360.0.6959589@]2,,2,101
120,9_2,12__0__431__NBM__9__2__9__2,,0,,[@364.0.23227021@]2,,2,431
9,CCL MTuWThF-XHol,CCL__1__10677__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10677
5100,29_1,510__1__100__UZM__29__1__29__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180866@]3,,2,100
70,114,7__1__720__TZM__114__114,,1,,[@364.0.17528115@]1,,2,720
121,204_5,12e__0__105__NBM__204__5__204__5,,0,,[@364.0.23227040@]2,,2,105
250,214_1,25__0__409__TZM__214__1__214__1,,0,,[@6.0.22281071@]1,,2,409
360,62,36__1__110__NBM__62__62,,1,,[@360.0.75332042@]1,,2,110
140,17_3,14__1__140__NBM__17__3__17__3,,1,,[@364.0.23225636@]5,,2,140
170,104_2,17__1__108__TZM__104__2__104__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,108
200,43_1,20__1__724__NBM__43__1__43__1,,1,,[@360.0.6960769@]2,,2,724
30,8_1,3__0__769__NBM__8__1__8__1,,0,,[@360.0.6959122@]2,,2,769
140,11_3,14__0__135__NBM__11__3__11__3,,0,,[@364.0.23225636@]2,,2,135
10,115,1__0__767__TZM__115__115,,0,,[@364.0.17528045@]12,,2,767
2260,310_4,226__0__153__TZM__310__4__310__4,,0,,[@356.0.45924848@]4,,2,153
190,152_1,19__0__137__TZM__152__1__152__1,OC=On school days continues on to Onslow College,0,,[@364.0.17528164@]3,,2,137
70,102_1,7__0__509__TZM__102__1__102__1,,0,,[@364.0.17528115@]2,,2,509
1540,406_1,154__0__419__TZM__406__1__406__1,,0,,[@360.0.75331279@]1,,2,419
2360,318_1,236__1__100__TZM__318__1__318__1,SA=On school days travels via Aotea College,1,,[@356.0.45924880@]236:668#21404#21442,,2,100
190,231,19__0__171__TZM__231__231,,0,,[@364.0.17528164@]1,,2,171
230,105_2,23__1__116__TZM__105__2__105__2,,1,,[@364.0.17529510@]1,,2,116
340,120_1,34__0__153__NBM__120__1__120__1,,0,,[@364.0.23225745@]4,,2,153
2200,318_3,220__1__172__TZM__318__3__318__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
1450,407_2,145__1__102__TZM__407__2__407__2,,1,,[@6.0.21845666@]6,,2,102
9,CCL Sa,CCL__0__10489__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10489
