route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,Rail SaSu+Hol,KPL__1__6467__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail SaSu+Hol,KPL__0__6454__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1500,405,150__0__711__TZM__405__405,,0,,[@6.0.21845698@]3,,2
1600,614,160__1__174__TZM__614__614,,1,,[@356.0.42935312@]160:541#17580#17616,,2
10,109_1,1__0__759__TZM__109__1__109__1,,0,,[@356.0.16077561@]12,,2
170,102_1,17__1__414__TZM__102__1__102__1,,1,,[@356.0.16082470@]1,,2
10,111_1,1__0__709__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
2300,301,230__0__701__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
20,16_2,2__1__178__NBM__16__2__16__2,,1,,[@360.0.6960693@]2,,2
70,209_1,7__1__466__TZM__209__1__209__1,,1,,[@356.0.16077629@]1,,2
1300,415_1,130__0__175__TZM__415__1__415__1,,0,,[@356.0.42934843@]3,,2
5,Rail MTuWThF-XHol,HVL__1__2623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
30,7,3__1__714__NBM__7__7,,1,,[@360.0.6959122@]4,,2
2620,1312,262__0__111__UZM__1312__1312,,0,,[@6.0.7180514@]1,,2
30,6_1,3__0__503__NBM__6__1__6__1,,0,,[@360.0.6959122@]2,,2
210,123_1,21__0__203__NBM__123__1__123__1,,0,,[@360.0.6960780@]2,,2
30,23_2,3__1__158__NBM__23__2__23__2,,1,,[@360.0.6959122@]1,,2
1100,501_2,110__0__153__TZM__501__2__501__2,,0,,[@356.0.42935074@]4,,2
10,108,1__0__747__TZM__108__108,,0,,[@356.0.16077561@]10,,2
30,6_1,3__1__502__NBM__6__1__6__1,,1,,[@360.0.6959122@]1,,2
1200,417,120__1__444__TZM__417__417,,1,,[@356.0.42934797@]2,,2
30,1,3__0__723__NBM__1__1,,0,,[@360.0.6959122@]3,,2
170,201_1,17__0__725__TZM__201__1__201__1,,0,,[@356.0.16082470@]2,,2
1700,605_1,170__0__409__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2100,306_2,210__0__121__TZM__306__2__306__2,,0,,[@356.0.45924814@]2,,2
30,208,3__0__197__NBM__208__208,,0,,[@360.0.6959122@]3,,2
240,237,24__0__155__TZM__237__237,,0,,[@356.0.16077727@]2,,2
2200,303_1,220__0__727__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
70,242,7__1__160__TZM__242__242,,1,,[@356.0.16077629@]1,,2
1110,503_2,111__0__105__TZM__503__2__503__2,,0,,[@6.0.22024196@]2,,2
1300,439,130__0__143__TZM__439__439,,0,,[@356.0.42934843@]3,,2
180,64,18__1__116__NBM__64__64,,1,,[@360.0.6959190@]1,,2
1300,415_1,130__1__198__TZM__415__1__415__1,,1,,[@356.0.42934843@]1,,2
170,102_1,17__0__415__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
1300,439,130__0__119__TZM__439__439,,0,,[@356.0.42934843@]3,,2
10,1_4,1__0__521__TZM__1__4__1__4,,0,,[@356.0.16077561@]7,,2
200,9_1,20__0__425__NBM__9__1__9__1,,0,,[@360.0.6960769@]1,,2
4,Rail MTuWThF-XHol,WRL__1__1609__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
2600,403_2,260__0__115__UZM__403__2__403__2,,0,,[@6.0.7172229@]2,,2
191,215,19e__0__131__TZM__215__215,,0,,[@356.0.16077703@]1,,2
140,214,14__0__145__NBM__214__214,,0,,[@360.0.6959154@]2,,2
140,14_2,14__0__115__NBM__14__2__14__2,,0,,[@360.0.18400386@]10,,2
600,106_2,60__0__709__MNM__106__2__106__2,,0,,[@356.0.29339884@]2,,2
1600,601,160__0__707__TZM__601__601,,0,,[@356.0.42935312@]5,,2
140,32,14__0__721__NBM__32__32,,0,,[@360.0.6959154@]2,,2
5,Rail MTuWThF-XHol,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
30,159,3__1__292__NBM__159__159,,1,,[@360.0.6959122@]1,,2
10,207_1,1__1__770__TZM__207__1__207__1,,1,,[@356.0.16077561@]3,,2
20,110_3,2__0__233__NBM__110__3__110__3,,0,,[@360.0.6960693@]1,,2
1100,509_1,110__1__172__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2
2610,1410,261__0__113__UZM__1410__1410,,0,,[@6.0.93603882@]1,,2
1130,506_2,113__1__106__TZM__506__2__506__2,,1,,[@6.0.22024260@]3,,2
190,210,19__0__409__TZM__210__210,,0,,[@356.0.16077696@]1,,2
30,158,3__0__101__NBM__158__158,,0,,[@360.0.6959122@]2,,2
5,Rail MTuWThF-XHol,HVL__1__2619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2300,302_4,230__1__144__TZM__302__4__302__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2
20,32_2,2__0__487__NBM__32__2__32__2,,0,,[@360.0.6960693@]1,,2
2100,305_1,210__1__426__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1200,413,120__0__433__TZM__413__413,,0,,[@356.0.42934797@]1,,2
5,Rail SaSu+Hol,HVL__0__3822__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1110,505_3,111__0__119__TZM__505__3__505__3,,0,,[@6.0.22024196@]3,,2
230,105_1,23__0__437__TZM__105__1__105__1,,0,,[@356.0.16082300@]1,,2
30,41,3__0__495__NBM__41__41,,0,,[@360.0.6959122@]2,,2
240,227,24__0__123__TZM__227__227,,0,,[@356.0.16077727@]2,,2
2620,4701,262__1__418__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
230,104_2,23__0__147__TZM__104__2__104__2,,0,,[@356.0.16082300@]1,,2
1100,514_1,110__1__444__TZM__514__1__514__1,,1,,[@356.0.42935074@]81537888,,2
240,133,24__0__107__TZM__133__133,,0,,[@356.0.16077727@]4,,2
20,68,2__1__246__NBM__68__68,,1,,[@360.0.6960693@]2,,2
2,Rail SaSu+Hol,KPL__1__6449__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
3,Rail MTuWThF-XHol,MEL__1__5603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
181,164,18e__1__125__NBM__164__164,,1,,[@360.0.6959201@]1,,2
20,3_2,2__1__134__NBM__3__2__3__2,,1,,[@360.0.6960693@]2,,2
240,101_3,24__0__117__TZM__101__3__101__3,,0,,[@356.0.16077727@]2,,2
1100,513,110__1__462__TZM__513__513,,1,,[@356.0.42935074@]2,,2
10,137,1__0__287__TZM__137__137,,0,,[@356.0.16077561@]8,,2
580,310_1,58__0__105__MNM__310__1__310__1,,0,,[@360.0.6959415@]58:775#23916#23949,,2
2,Rail MTuWThF-XHol,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
70,117_2,7__1__212__TZM__117__2__117__2,,1,,[@356.0.16077629@]1,,2
520,203_6,52__1__412__MNM__203__6__203__6,,1,,[@360.0.6959370@]52:307#10264#10319,,2
291,208_2,29e__0__107__TZM__208__2__208__2,,0,,[@356.0.16077746@]4,,2
240,233,24__0__141__TZM__233__233,,0,,[@356.0.16077727@]6,,2
370,37_2,37__0__101__NBM__37__2__37__2,,0,,[@360.0.6959359@]1,,2
70,104_1,7__1__416__TZM__104__1__104__1,,1,,[@356.0.16077629@]1,,2
2360,316_2,236__0__141__TZM__316__2__316__2,,0,,[@356.0.45924880@]6,,2
20,7,2__0__779__NBM__7__7,,0,,[@360.0.6960693@]1,,2
2600,4701,260__0__401__UZM__4701__4701,,0,,[@6.0.7172229@]2,,2
120,9_1,12__1__406__NBM__9__1__9__1,,1,,[@360.0.6960706@]1,,2
2610,4103,261__0__719__UZM__4103__4103,,0,,[@6.0.93603882@]1,,2
1120,525,112__0__107__TZM__525__525,,0,,[@6.0.22024228@]2,,2
5,Rail MTuWThF-XHol,HVL__1__2629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
830,205,83__0__717__NBM__205__205,,0,,[@360.0.6960235@]83:382#12651#12715,,2
1700,615,170__0__149__TZM__615__615,,0,,[@356.0.42935339@]170:564#18381#18436,,2
210,124_1,21__0__133__NBM__124__1__124__1,,0,,[@360.0.6960780@]2,,2
2200,302_1,220__0__417__TZM__302__1__302__1,,0,,[@356.0.45924825@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
20,6,2__1__724__NBM__6__6,,1,,[@360.0.6960693@]2,,2
1200,608,120__1__122__TZM__608__608,,1,,[@356.0.42934797@]2,,2
1140,508,114__0__417__TZM__508__508,,0,,[@356.0.42935130@]2,,2
10,147,1__1__156__TZM__147__147,,1,,[@356.0.16077561@]5,,2
2260,308,226__0__407__TZM__308__308,,0,,[@356.0.45924848@]6,,2
2000,901,200__0__105__TZM__901__901,,0,,[@356.0.69435742@]9,,2
1120,506_1,112__1__400__TZM__506__1__506__1,,1,,[@6.0.22024228@]1,,2
170,105_2,17__0__149__TZM__105__2__105__2,,0,,[@356.0.16082470@]2,,2
2200,301_1,220__0__447__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2
20,8_1,2__1__514__NBM__8__1__8__1,,1,,[@360.0.6960693@]2,,2
1200,419_2,120__0__105__TZM__419__2__419__2,,0,,[@356.0.42934797@]1,,2
70,106,7__1__746__TZM__106__106,,1,,[@356.0.16077629@]1,,2
1700,602,170__0__705__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2200,307_1,220__1__176__TZM__307__1__307__1,,1,,[@356.0.45924825@]4,,2
220,4_1,22__1__426__NBM__4__1__4__1,,1,,[@360.0.6960795@]5,,2
120,9_1,12__0__457__NBM__9__1__9__1,,0,,[@360.0.6960706@]2,,2
5,Rail F-XHol,HVL__1__3665__RAIL__Rail_F-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
20,27_1,2__0__471__NBM__27__1__27__1,,0,,[@360.0.6960693@]1,,2
2100,305_1,210__0__415__TZM__305__1__305__1,,0,,[@356.0.45924814@]2,,2
2360,306_1,236__1__418__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
230,106_1,23__1__100__TZM__106__1__106__1,,1,,[@356.0.16082300@]2,,2
140,11_1,14__1__430__NBM__11__1__11__1,,1,,[@360.0.6959154@]5,,2
10,1_3,1__1__784__TZM__1__3__1__3,,1,,[@356.0.16077561@]1,,2
240,128,24__1__146__TZM__128__128,,1,,[@356.0.16077727@]1,,2
1540,407_1,154__0__411__TZM__407__1__407__1,,0,,[@356.0.42934902@]1,,2
300,151_1,30x__1__100__NBM__151__1__151__1,,1,,[@360.0.6960739@]2,,2
140,17_1,14__0__401__NBM__17__1__17__1,,0,,[@360.0.6959154@]2,,2
600,102_3,60__0__705__MNM__102__3__102__3,,0,,[@356.0.29339884@]2,,2
70,209_1,7__1__458__TZM__209__1__209__1,,1,,[@356.0.16077629@]1,,2
6,Rail MTuWThF-XHol,JVL__1__9211__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
140,77,14__1__160__NBM__77__77,,1,,[@360.0.6959154@]5,,2
2,Rail MTuWThF-XHol,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
140,63,14__0__121__NBM__63__63,,0,,[@360.0.6959154@]2,,2
6,Rail MTuWThF-XHol,JVL__0__9226__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1600,603_2,160__1__110__TZM__603__2__603__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1600,601,160__1__722__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2600,1410,260__1__116__UZM__1410__1410,,1,,[@6.0.7172229@]1,,2
2360,302_4,236__1__132__TZM__302__4__302__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2
180,2_1,18__1__410__NBM__2__1__2__1,,1,,[@360.0.6959190@]1,,2
1600,604,160__1__448__TZM__604__604,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1200,608,120__1__162__TZM__608__608,,1,,[@356.0.42934797@]2,,2
1200,401_1,120__0__403__TZM__401__1__401__1,,0,,[@356.0.42934797@]1,,2
2200,301_1,220__1__446__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2
140,41_1,14__0__163__NBM__41__1__41__1,,0,,[@360.0.6959154@]6,,2
2010,701,201__0__101__TZM__701__701,,0,,[@6.0.22551220@]201:593#19283#19303,,2
70,121,7__1__208__TZM__121__121,,1,,[@356.0.16077629@]1,,2
310,16_2,31x__1__102__NBM__16__2__16__2,,1,,[@360.0.6959281@]3,,2
230,114,23__1__704__TZM__114__114,,1,,[@356.0.16082300@]2,,2
230,108_1,23__0__439__TZM__108__1__108__1,,0,,[@356.0.16082300@]1,,2
220,47,22__0__207__NBM__47__47,,0,,[@360.0.6960795@]4,,2
6,Su+Hol,JVL__1__9351__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
210,200_2,21__0__139__NBM__200__2__200__2,,0,,[@360.0.6960780@]2,,2
190,130,19__0__165__TZM__130__130,,0,,[@356.0.16077696@]1,,2
30,54,3__1__258__NBM__54__54,,1,,[@360.0.6959122@]1,,2
10,143,1__1__144__TZM__143__143,,1,,[@356.0.16077561@]5,,2
2300,308_1,230__1__128__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
181,5_1,18e__1__412__NBM__5__1__5__1,,1,,[@360.0.6959201@]1,,2
5,Rail SaSu+Hol,HVL__1__3863__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1300,439,130__1__142__TZM__439__439,,1,,[@356.0.42934843@]1,,2
1600,604,160__0__443__TZM__604__604,,0,,[@356.0.42935312@]4,,2
1300,403_3,130__0__151__TZM__403__3__403__3,,0,,[@356.0.42934843@]3,,2
10,229,1__0__199__TZM__229__229,,0,,[@356.0.16077561@]10,,2
220,14_1,22__1__434__NBM__14__1__14__1,,1,,[@360.0.6960795@]5,,2
30,37_1,3__1__490__NBM__37__1__37__1,,1,,[@360.0.6959122@]1,,2
20,39_1,2__1__244__NBM__39__1__39__1,,1,,[@360.0.6960693@]2,,2
140,15,14__0__705__NBM__15__15,,0,,[@360.0.6959154@]2,,2
190,205_2,19__0__735__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
350,116_3,35__0__101__NBM__116__3__116__3,Hataitai,0,,[@360.0.6959333@]2,,2
20,3_2,2__0__229__NBM__3__2__3__2,,0,,[@360.0.6960693@]1,,2
290,105,29__1__704__TZM__105__105,,1,,[@356.0.16082481@]1,,2
30,14,3__1__724__NBM__14__14,,1,,[@360.0.6959122@]1,,2
5,Rail SaSu+Hol,HVL__1__3867__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1300,429,130__1__156__TZM__429__429,,1,,[@356.0.42934843@]1,,2
2300,305_2,230__1__110__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
140,19,14__1__720__NBM__19__19,,1,,[@360.0.6959154@]5,,2
10,101_2,1__1__446__TZM__101__2__101__2,,1,,[@356.0.16077561@]1,,2
1300,410,130__1__406__TZM__410__410,,1,,[@356.0.42934843@]1,,2
2600,4704,260__0__417__UZM__4704__4704,,0,,[@6.0.7172229@]2,,2
2,Rail Sa-XSun,KPL__1__6471__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
10,153_1,1__1__280__TZM__153__1__153__1,,1,,[@356.0.16077561@]1,,2
20,111_4,2__1__168__NBM__111__4__111__4,,1,,[@360.0.6960693@]2,,2
20,37_3,2__1__154__NBM__37__3__37__3,,1,,[@360.0.6960693@]2,,2
250,221,25__0__111__TZM__221__221,,0,,[@6.0.22281071@]1,,2
210,39,21__1__418__NBM__39__39,,1,,[@360.0.6960780@]1,,2
6,Rail MTuWThF-XHol,JVL__0__9216__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,36_1,3__0__453__NBM__36__1__36__1,,0,,[@360.0.6959122@]3,,2
1600,602_1,160__0__431__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2
1200,407_2,120__0__197__TZM__407__2__407__2,,0,,[@356.0.42934797@]1,,2
2200,304_1,220__0__459__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2
2610,834,261__0__143__UZM__834__834,,0,,[@6.0.93603882@]1,,2
1500,405_2,150__0__111__TZM__405__2__405__2,,0,,[@6.0.21845698@]3,,2
600,312_2,60__1__126__MNM__312__2__312__2,,1,,[@356.0.29339884@]1,,2
1200,432,120__1__192__TZM__432__432,,1,,[@356.0.42934797@]2,,2
2020,701,202__0__103__TZM__701__701,,0,,[@6.0.22551252@]202:595#19313#19336,,2
180,26,18__0__715__NBM__26__26,,0,,[@360.0.6959190@]2,,2
2610,4103,261__0__703__UZM__4103__4103,,0,,[@6.0.93603882@]1,,2
210,46,21__1__224__NBM__46__46,,1,,[@360.0.6960780@]1,,2
1300,401,130__1__716__TZM__401__401,,1,,[@356.0.42934843@]1,,2
1300,414,130__0__431__TZM__414__414,,0,,[@356.0.42934843@]3,,2
230,104_2,23__1__102__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
30,23_2,3__0__127__NBM__23__2__23__2,,0,,[@360.0.6959122@]2,,2
210,164,21__0__143__NBM__164__164,,0,,[@360.0.6960780@]4,,2
5,Rail MTuWThF-XHol,HVL__1__3609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,138,1__0__271__TZM__138__138,,0,,[@356.0.16077561@]12,,2
240,203_2,24__0__423__TZM__203__2__203__2,,0,,[@356.0.16077727@]2,,2
520,202_5,52__1__440__MNM__202__5__202__5,,1,,[@360.0.6959370@]52:307#10264#10319,,2
20,24_1,2__0__469__NBM__24__1__24__1,,0,,[@360.0.6960693@]1,,2
2300,303_2,230__1__402__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
10,101_2,1__0__475__TZM__101__2__101__2,,0,,[@356.0.16077561@]7,,2
1300,420,130__0__479__TZM__420__420,,0,,[@356.0.42934843@]3,,2
560,312_2,56__1__110__MNM__312__2__312__2,,1,,[@360.0.6959393@]56:357#11972#12006,,2
5,Rail MTuWThF-XHol,HVL__1__2603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
230,108_1,23__1__438__TZM__108__1__108__1,,1,,[@356.0.16082300@]2,,2
290,114_1,29__0__449__TZM__114__1__114__1,,0,,[@356.0.16082481@]2,,2
6,Rail Sa,JVL__0__9322__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,57,3__0__119__NBM__57__57,,0,,[@360.0.6959122@]2,,2
70,209_1,7__0__447__TZM__209__1__209__1,,0,,[@356.0.16077629@]2,,2
1600,601_1,160__1__450__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
350,213,35__0__103__NBM__213__213,Hataitai,0,,[@360.0.6959333@]2,,2
1300,402_2,130__1__200__TZM__402__2__402__2,,1,,[@356.0.42934843@]1,,2
291,117_2,29e__0__115__TZM__117__2__117__2,,0,,[@356.0.16077746@]2,,2
291,215,29e__1__110__TZM__215__215,,1,,[@356.0.16077746@]1,,2
240,120,24__1__416__TZM__120__120,,1,,[@356.0.16077727@]1,,2
1500,431,150__0__121__TZM__431__431,,0,,[@6.0.21845698@]3,,2
1100,514_2,110__0__117__TZM__514__2__514__2,,0,,[@356.0.42935074@]4,,2
1500,431,150__0__151__TZM__431__431,,0,,[@6.0.21845698@]3,,2
10,113_1,1__1__484__TZM__113__1__113__1,,1,,[@356.0.16077561@]3,,2
140,19,14__0__719__NBM__19__19,,0,,[@360.0.6959154@]2,,2
1210,406_1,121__1__420__TZM__406__1__406__1,,1,,[@356.0.42934812@]2,,2
2900,706_1,290__0__103__UZM__706__1__706__1,,0,,[@360.0.6958302@]1,,2
1600,601_2,160__0__145__TZM__601__2__601__2,,0,,[@356.0.42935312@]6,,2
240,120,24__0__405__TZM__120__120,,0,,[@356.0.16077727@]2,,2
120,2_2,12__1__100__NBM__2__2__2__2,,1,,[@360.0.6960706@]1,,2
840,38_2,84__1__116__NBM__38__2__38__2,,1,,[@360.0.6960874@]1,,2
1200,413,120__1__424__TZM__413__413,,1,,[@356.0.42934797@]2,,2
230,105_1,23__1__412__TZM__105__1__105__1,,1,,[@356.0.16082300@]2,,2
1210,426,121__0__123__TZM__426__426,,0,,[@356.0.42934812@]1,,2
1100,511,110__0__483__TZM__511__511,,0,,[@356.0.42935074@]3,,2
1210,426,121__0__127__TZM__426__426,,0,,[@356.0.42934812@]1,,2
1210,401_2,121__0__109__TZM__401__2__401__2,,0,,[@356.0.42934812@]7,,2
