route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2,Rail MTuWThF-XHol_1,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6244
600,3122_1_1,60__1__126__MNM__3122__1__3122__1_1,,1,,[@356.0.29339884@]1_1,,2,126
1100,509_2_1,110__1__450__TZM__509__2__509__2_1,,1,,[@356.0.42935074@]2_1,,2,450
7,8012_1,AX__1__834__MNM__8012__8012_1,,1,,[@366.0.7673003@]2_1,,2,834
1300,410_3_1,130__1__104__TZM__410__3__410__3_1,,1,,[@364.0.17527495@]1_1,,2,104
6,Rail Sa_1,JVL__0__9314__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9314
30,203_1,3__0__735__NBM__203__203_1,,0,,[@360.0.6959122@]3_1,,2,735
1300,601_3_1,130__1__720__TZM__601__3__601__3_1,,1,,[@364.0.17527495@]1_1,,2,720
9911,111_6_1,N1__0__105__TZM__111__6__111__6_1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_1,,2,105
9913,4_1_1,N3__0__105__NBM__4__1__4__1_1,,0,,[@356.0.30313431@]N3:5#146#236_1,,2,105
20,2_1,2__1__750__NBM__2__2_1,,1,,[@364.0.23226994@]10_1,,2,750
240,118_2_1,24__0__103__TZM__118__2__118__2_1,W=Ends at Wellington Station,0,,[@364.0.17528180@]4_1,,2,103
1200,415_5_1,120__0__153__TZM__415__5__415__5_1,,0,,[@364.0.17527449@]1_1,,2,153
9,CCL Su+Hol-Xmas_1,CCL__0__10624__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10624
5,Rail MTuWThF-XHol_1,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3646
1100,516_2_1,110__1__100__TZM__516__2__516__2_1,F=Operates Fridays only,1,,[@356.0.42935074@]81537888_1,,2,100
2040,801_1_1,204__1__106__TZM__801__1__801__1_1,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4_1,,2,106
6,Rail MTuWThF-XHol_1,JVL__0__9232__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9232
20,24_2_1,2__1__206__NBM__24__2__24__2_1,,1,,[@364.0.23226994@]2_1,,2,206
70,106_6_1,7__1__144__TZM__106__6__106__6_1,,1,,[@364.0.17528115@]1_1,,2,144
1100,501_4_1,110__0__713__TZM__501__4__501__4_1,,0,,[@356.0.42935074@]3_1,,2,713
170,225_1_1,17__0__107__TZM__225__1__225__1_1,,0,,[@364.0.17529728@]4_1,,2,107
10,201_6_1,1__1__778__TZM__201__6__201__6_1,,1,,[@364.0.17528045@]3_1,,2,778
5,Rail MTuWThF-XHol_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2629
2620,705_1,262__1__418__UZM__705__705_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,418
1100,513_4_1,110__1__426__TZM__513__4__513__4_1,,1,,[@356.0.42935074@]2_1,,2,426
2620,705_1,262__0__421__UZM__705__705_1,,0,,[@6.0.7180514@]1_1,,2,421
9,CCL MTuWThF-XHol_1,CCL__0__10553__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10553
320,133_1_1,32x__0__103__TZM__133__1__133__1_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,103
310,22_2_1,31x__1__102__NBM__22__2__22__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,102
2030,702_2_1,203__0__101__TZM__702__2__702__2_1,,0,,[@6.0.22551284@]203:597#19348#19369_1,,2,101
830,22_1_1,83__0__425__NBM__22__1__22__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,425
1200,408_4_1,120__0__403__TZM__408__4__408__4_1,,0,,[@364.0.17527449@]1_1,,2,403
250,211_5_1,25__0__109__TZM__211__5__211__5_1,,0,,[@6.0.22281071@]1_1,,2,109
210,205_4_1,21__1__446__NBM__205__4__205__4_1,,1,,[@364.0.23227109@]1_1,,2,446
2500,112_4_1,250__0__703__UZM__112__4__112__4_1,,0,,[@6.0.7172165@]1_1,,2,703
210,68_1,21__0__143__NBM__68__68_1,,0,,[@364.0.23227109@]4_1,,2,143
180,20_1_1,18__0__411__NBM__20__1__20__1_1,,0,,[@364.0.23225663@]2_1,,2,411
170,226_1_1,17__0__149__TZM__226__1__226__1_1,,0,,[@364.0.17529728@]4_1,,2,149
1200,421_1_1,120__0__149__TZM__421__1__421__1_1,,0,,[@364.0.17527449@]1_1,,2,149
2200,305_3_1,220__1__700__TZM__305__3__305__3_1,,1,,[@356.0.45924825@]2_1,,2,700
1200,407_3_1,120__0__729__TZM__407__3__407__3_1,,0,,[@364.0.17527449@]1_1,,2,729
200,45_1,20__0__419__NBM__45__45_1,,0,,[@360.0.6960769@]1_1,,2,419
1140,502_4_1,114__1__412__TZM__502__4__502__4_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,412
9922,513_3_1,N22__0__103__TZM__513__3__513__3_1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_1,,2,103
250,111_7_1,25__1__406__TZM__111__7__111__7_1,,1,,[@6.0.22281071@]2_1,,2,406
1500,414_3_1,150__1__106__TZM__414__3__414__3_1,,1,,[@6.0.21845698@]2_1,,2,106
10,228_1_1,1__1__134__TZM__228__1__228__1_1,,1,,[@364.0.17528045@]3_1,,2,134
200,25_1,20__0__721__NBM__25__25_1,,0,,[@360.0.6960769@]1_1,,2,721
20,18_1,2__0__785__NBM__18__18_1,,0,,[@364.0.23226994@]1_1,,2,785
520,3052_1_1,52__1__142__MNM__3052__1__3052__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,142
1100,511_2_1,110__0__487__TZM__511__2__511__2_1,,0,,[@356.0.42935074@]3_1,,2,487
1110,505_4_1,111__0__439__TZM__505__4__505__4_1,,0,,[@364.0.17527741@]1_1,,2,439
9,CCL Sa_1,CCL__1__10572__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10572
10,227_1_1,1__0__141__TZM__227__1__227__1_1,,0,,[@364.0.17528045@]7_1,,2,141
6,Rail MTuWThF-XHol_1,JVL__1__9227__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9227
830,200_2_1,83__0__153__NBM__200__2__200__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,153
180,19_2_1,18__0__145__NBM__19__2__19__2_1,,0,,[@364.0.23225663@]2_1,,2,145
1200,416_2_1,120__1__448__TZM__416__2__416__2_1,,1,,[@364.0.17527449@]2_1,,2,448
1500,605_3_1,150__1__156__TZM__605__3__605__3_1,,1,,[@6.0.21845698@]2_1,,2,156
9,CCL Su+Hol-Xmas_1,CCL__1__10592__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10592
230,129_2_1,23__0__153__TZM__129__2__129__2_1,,0,,[@364.0.17529510@]2_1,,2,153
20,28_1_1,2__1__540__NBM__28__1__28__1_1,,1,,[@364.0.23226994@]10_1,,2,540
1110,518_1_1,111__0__125__TZM__518__1__518__1_1,,0,,[@364.0.17527741@]1_1,,2,125
210,68_1,21__0__179__NBM__68__68_1,,0,,[@364.0.23227109@]4_1,,2,179
180,116_2_1,18__0__101__NBM__116__2__116__2_1,,0,,[@364.0.23225663@]2_1,,2,101
330,31_2_1,33__0__101__NBM__31__2__31__2_1,,0,,[@364.0.23225734@]2_1,,2,101
1200,408_4_1,120__0__443__TZM__408__4__408__4_1,,0,,[@364.0.17527449@]1_1,,2,443
140,24_1_1,14__1__410__NBM__24__1__24__1_1,,1,,[@364.0.23225636@]5_1,,2,410
180,15_2_1,18__1__170__NBM__15__2__15__2_1,,1,,[@364.0.23225663@]1_1,,2,170
2800,38_3_1,280__0__145__UZM__38__3__38__3_1,,0,,[@6.0.7180610@]1_1,,2,145
2360,307_4_1,236__0__419__TZM__307__4__307__4_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,419
2300,315_1_1,230__1__136__TZM__315__1__315__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,136
200,36_1_1,20__0__429__NBM__36__1__36__1_1,,0,,[@360.0.6960769@]1_1,,2,429
240,235_1_1,24__0__163__TZM__235__1__235__1_1,,0,,[@364.0.17528180@]6_1,,2,163
10,209_5_1,1__0__491__TZM__209__5__209__5_1,,0,,[@364.0.17528045@]7_1,,2,491
10,205_7_1,1__0__481__TZM__205__7__205__7_1,,0,,[@364.0.17528045@]10_1,,2,481
600,3202_1_1,60__0__119__MNM__3202__1__3202__1_1,,0,,[@356.0.29339884@]2_1,,2,119
210,129_1_1,21__1__210__NBM__129__1__129__1_1,,1,,[@364.0.23227109@]1_1,,2,210
1200,403_3_1,120__1__722__TZM__403__3__403__3_1,,1,,[@364.0.17527449@]2_1,,2,722
2100,313_2_1,210__0__133__TZM__313__2__313__2_1,,0,,[@356.0.45924814@]2_1,,2,133
250,203_6_1,25__0__701__TZM__203__6__203__6_1,,0,,[@6.0.22281071@]1_1,,2,701
240,206_6_1,24__0__727__TZM__206__6__206__6_1,,0,,[@364.0.17528180@]2_1,,2,727
20,41_1,2__0__875__NBM__41__41_1,,0,,[@364.0.23226994@]5_1,,2,875
10,211_4_1,1__0__507__TZM__211__4__211__4_1,,0,,[@364.0.17528045@]12_1,,2,507
9,CCL Su+Hol-Xmas_1,CCL__0__10504__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10504
1200,415_5_1,120__0__111__TZM__415__5__415__5_1,,0,,[@364.0.17527449@]1_1,,2,111
7,6171_1,AX__0__217__MNM__6171__6171_1,,0,,[@366.0.7673003@]1_1,,2,217
10,210_5_1,1__0__463__TZM__210__5__210__5_1,,0,,[@364.0.17528045@]7_1,,2,463
300,7_2_1,30x__1__114__NBM__7__2__7__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,114
10,210_6_1,1__1__236__TZM__210__6__210__6_1,,1,,[@364.0.17528045@]3_1,,2,236
1200,407_3_1,120__1__708__TZM__407__3__407__3_1,,1,,[@364.0.17527449@]2_1,,2,708
1200,403_3_1,120__1__714__TZM__403__3__403__3_1,,1,,[@364.0.17527449@]2_1,,2,714
20,2_1_1,2__1__474__NBM__2__1__2__1_1,,1,,[@364.0.23226994@]2_1,,2,474
20,5_2_1,2__1__190__NBM__5__2__5__2_1,,1,,[@364.0.23226994@]2_1,,2,190
2300,301_3_1,230__0__717__TZM__301__3__301__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,717
2610,116_4_1,261__1__700__UZM__116__4__116__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,700
1600,603_4_1,160__1__452__TZM__603__4__603__4_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,452
30,37_1,3__1__802__NBM__37__37_1,,1,,[@360.0.6959122@]1_1,,2,802
6,Rail Su+Hol (JVL)_1,JVL__0__9378__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9378
9,CCL Su+Hol-Xmas_1,CCL__0__10450__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10450
2300,307_4_1,230__1__430__TZM__307__4__307__4_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,430
220,30_1_1,22__0__433__NBM__30__1__30__1_1,,0,,[@364.0.23227132@]6_1,,2,433
10,219_2_1,1__1__496__TZM__219__2__219__2_1,,1,,[@364.0.17528045@]5_1,,2,496
9,CCL Su+Hol-Xmas_1,CCL__1__10406__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10406
10,119_2_1,1__1__194__TZM__119__2__119__2_1,,1,,[@364.0.17528045@]3_1,,2,194
70,221_2_1,7__0__493__TZM__221__2__221__2_1,,0,,[@364.0.17528115@]2_1,,2,493
2,Rail MTuWThF-XHol_1,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2,6334
6,Rail Sa_1,JVL__0__9332__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9332
30,9_1,3__0__713__NBM__9__9_1,,0,,[@360.0.6959122@]2_1,,2,713
250,122_2_1,25__1__156__TZM__122__2__122__2_1,,1,,[@6.0.22281071@]2_1,,2,156
3,Rail MTuWThF-XHol_1,MEL__0__5618__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5618
1600,602_6_1,160__0__161__TZM__602__6__602__6_1,,0,,[@356.0.42935312@]4_1,,2,161
210,127_1_1,21__0__157__NBM__127__1__127__1_1,,0,,[@364.0.23227109@]2_1,,2,157
9,CCL MTuWThF-XHol_1,CCL__1__10569__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10569
2200,302_4_1,220__0__457__TZM__302__4__302__4_1,,0,,[@356.0.45924825@]1_1,,2,457
1100,508_2_1,110__0__467__TZM__508__2__508__2_1,,0,,[@356.0.42935074@]4_1,,2,467
220,153_1,22__0__139__NBM__153__153_1,,0,,[@364.0.23227132@]6_1,,2,139
4,Rail F-XHol_1,WRL__0__1612__RAIL__Rail_F-XHol_1,F=Friday only,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1612
140,26_2_1,14__1__252__NBM__26__2__26__2_1,,1,,[@364.0.23225636@]5_1,,2,252
2200,307_5_1,220__1__150__TZM__307__5__307__5_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,150
20,11_1,2__1__794__NBM__11__11_1,,1,,[@364.0.23226994@]10_1,,2,794
2260,311_3_1,226__0__119__TZM__311__3__311__3_1,,0,,[@356.0.45924848@]7_1,,2,119
2100,307_4_1,210__1__418__TZM__307__4__307__4_1,,1,,[@356.0.45924814@]1_1,,2,418
2200,305_4_1,220__1__440__TZM__305__4__305__4_1,,1,,[@356.0.45924825@]2_1,,2,440
10,205_7_1,1__0__503__TZM__205__7__205__7_1,,0,,[@364.0.17528045@]10_1,,2,503
1100,512_2_1,110__0__421__TZM__512__2__512__2_1,,0,,[@356.0.42935074@]3_1,,2,421
7,6111_1,AX__1__182__MNM__6111__6111_1,,1,,[@366.0.7673003@]2_1,,2,182
5,Rail MTuWThF-XHol_1,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3632
9,CCL Su+Hol-Xmas_1,CCL__1__10460__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10460
30,13_2_1,3__1__208__NBM__13__2__13__2_1,,1,,[@360.0.6959122@]4_1,,2,208
2,Rail Sa-XSun_1,KPL__0__6476__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6476
9,CCL MTuWThF-XHol_1,CCL__0__10529__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10529
1100,514_1_1,110__0__133__TZM__514__1__514__1_1,,0,,[@356.0.42935074@]4_1,,2,133
3,Rail MTuWThF-XHol_1,MEL__0__5604__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:828#24542#24544_1,,2,5604
360,25_2_1,36__1__112__NBM__25__2__25__2_1,,1,,[@360.0.75332042@]1_1,,2,112
1300,408_3_1,130__0__731__TZM__408__3__408__3_1,,0,,[@364.0.17527495@]3_1,,2,731
1700,401_5_1,170__0__159__TZM__401__5__401__5_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,159
20,19_1_1,2__1__436__NBM__19__1__19__1_1,,1,,[@364.0.23226994@]10_1,,2,436
2200,303_5_1,220__0__461__TZM__303__5__303__5_1,,0,,[@356.0.45924825@]1_1,,2,461
9,CCL Sa_1,CCL__0__10681__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10681
2600,23_3_1,260__0__139__UZM__23__3__23__3_1,,0,,[@6.0.7172229@]2_1,,2,139
7,6072_1,AX__1__210__MNM__6072__6072_1,,1,,[@366.0.7673003@]2_1,,2,210
140,18_2_1,14__1__174__NBM__18__2__18__2_1,,1,,[@364.0.23225636@]5_1,,2,174
2000,1002_2_1,200__0__709__TZM__1002__2__1002__2_1,G=Ends at Greytown - Main Street,0,,[@356.0.69435742@]3_1,,2,709
240,104_5_1,24__1__428__TZM__104__5__104__5_1,,1,,[@364.0.17528180@]1_1,,2,428
2360,304_4_1,236__0__427__TZM__304__4__304__4_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,427
520,3173_1_1,52__0__145__MNM__3173__1__3173__1_1,,0,,[@360.0.6959370@]2_1,,2,145
6,Rail Su+Hol (JVL)_1,JVL__0__9326__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9326
290,105_5_1,29__0__433__TZM__105__5__105__5_1,,0,,[@364.0.17529751@]2_1,,2,433
7,6102_1,AX__0__221__MNM__6102__6102_1,,0,,[@366.0.7673003@]1_1,,2,221
2,Rail MTuWThF-XHol_1,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8208
1200,417_3_1,120__0__145__TZM__417__3__417__3_1,,0,,[@364.0.17527449@]1_1,,2,145
250,209_4_1,25__1__714__TZM__209__4__209__4_1,,1,,[@6.0.22281071@]2_1,,2,714
140,9_1,14__0__735__NBM__9__9_1,,0,,[@364.0.23225636@]2_1,,2,735
20,5_2_1,2__1__104__NBM__5__2__5__2_1,,1,,[@364.0.23226994@]10_1,,2,104
1200,408_4_1,120__1__416__TZM__408__4__408__4_1,,1,,[@364.0.17527449@]2_1,,2,416
20,27_1,2__1__784__NBM__27__27_1,,1,,[@364.0.23226994@]2_1,,2,784
210,23_1,21__1__712__NBM__23__23_1,,1,,[@364.0.23227109@]1_1,,2,712
30,34_2_1,3__0__267__NBM__34__2__34__2_1,,0,,[@360.0.6959122@]2_1,,2,267
2200,313_2_1,220__1__110__TZM__313__2__313__2_1,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]4_1,,2,110
70,109_5_1,7__1__470__TZM__109__5__109__5_1,,1,,[@364.0.17528115@]1_1,,2,470
2300,307_5_1,230__0__147__TZM__307__5__307__5_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,147
7,7021_1,AX__1__602__MNM__7021__7021_1,,1,,[@366.0.7673003@]2_1,,2,602
9,CCL MTuWThF-XHol_1,CCL__1__10671__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10671
830,203_5_1,83__0__157__NBM__203__5__203__5_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,157
170,105_6_1,17__1__104__TZM__105__6__105__6_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,104
360,48_1,36__0__109__NBM__48__48_1,,0,,[@360.0.75332042@]2_1,,2,109
5,Rail MTuWThF-XHol_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3605
350,117_2_1,35__1__102__NBM__117__2__117__2_1,,1,,[@364.0.23225756@]1_1,,2,102
1600,604_4_1,160__0__423__TZM__604__4__604__4_1,,0,,[@356.0.42935312@]5_1,,2,423
2,Rail MTuWThF-XHol_1,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:810#24417#24424_1,,2,6207
830,48_1,83__1__180__NBM__48__48_1,,1,,[@364.0.23226528@]7_1,,2,180
3,Rail MTuWThF-XHol_1,MEL__0__5608__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5608
10,214_3_1,1__0__745__TZM__214__3__214__3_1,,0,,[@364.0.17528045@]7_1,,2,745
6,Rail Su+Hol (JVL)_1,JVL__1__9379__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9379
250,202_8_1,25__0__171__TZM__202__8__202__8_1,,0,,[@6.0.22281071@]1_1,,2,171
1600,610_1_1,160__0__123__TZM__610__1__610__1_1,,0,,[@356.0.42935312@]5_1,,2,123
2600,110_4_1,260__0__715__UZM__110__4__110__4_1,,0,,[@6.0.7172229@]2_1,,2,715
330,113_3_1,33__0__105__NBM__113__3__113__3_1,,0,,[@364.0.23225734@]2_1,,2,105
70,109_5_1,7__1__444__TZM__109__5__109__5_1,,1,,[@364.0.17528115@]1_1,,2,444
2620,37_3_1,262__0__135__UZM__37__3__37__3_1,,0,,[@6.0.7180514@]1_1,,2,135
