route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
600,3051_1,60__0__129__MNM__3051__1__3051__1,,0,,[@356.0.29339884@]2,,2,129
2300,318_2,230__1__150__TZM__318__2__318__2,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251,,2,150
140,22_1,14__1__454__NBM__22__1__22__1,,1,,[@364.0.23225636@]5,,2,454
600,3062_1,60__0__165__MNM__3062__1__3062__1,T=On school days travels via Hinau Street for Tawa College,0,,[@356.0.29339884@]3,,2,165
240,101,24__1__718__TZM__101__101,,1,,[@364.0.17528180@]1,,2,718
7,7071,AX__1__646__MNM__7071__7071,,1,,[@366.0.7673003@]2,,2,646
300,25_2,30x__1__114__NBM__25__2__25__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,114
290,136,29__1__136__TZM__136__136,,1,,[@364.0.17529751@]1,,2,136
2,Rail Sa-XSun,KPL__0__6474__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6474
5,Rail SaSu+Hol,HVL__0__3826__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3826
180,20_1,18__1__422__NBM__20__1__20__1,,1,,[@364.0.23225663@]1,,2,422
1600,609,160__1__126__TZM__609__609,,1,,[@356.0.42935312@]160:542#17618#17664,,2,126
20,32_1,2__0__571__NBM__32__1__32__1,,0,,[@364.0.23226994@]5,,2,571
8,EBW MTuWThF-XHol,QDF__0__122__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,122
270,107_1,27__0__417__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,417
7,8031,AX__0__805__MNM__8031__8031,,0,,[@366.0.7673003@]1,,2,805
290,210_1,29__0__715__TZM__210__1__210__1,,0,,[@364.0.17529751@]2,,2,715
1600,602_1,160__0__451__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,451
210,17_1,21__1__444__NBM__17__1__17__1,,1,,[@364.0.23227109@]1,,2,444
1300,607,130__0__121__TZM__607__607,,0,,[@364.0.17527495@]3,,2,121
190,204_3,19__0__147__TZM__204__3__204__3,,0,,[@364.0.17528164@]1,,2,147
9,CCL MTuWThF-XHol,CCL__0__10397__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10397
220,115,22__1__192__NBM__115__115,,1,,[@364.0.23227132@]3,,2,192
210,201,21__1__726__NBM__201__201,,1,,[@364.0.23227109@]1,,2,726
70,112_2,7__1__408__TZM__112__2__112__2,,1,,[@364.0.17528115@]1,,2,408
250,207_5,25__0__425__TZM__207__5__207__5,,0,,[@6.0.22281071@]1,,2,425
240,217_2,24__0__143__TZM__217__2__217__2,,0,,[@364.0.17528180@]6,,2,143
1100,522,110__1__100__TZM__522__522,F=Operates Fridays only,1,,[@356.0.42935074@]81537888,,2,100
20,19_1,2__1__412__NBM__19__1__19__1,,1,,[@364.0.23226994@]10,,2,412
6,Rail MTuWThF-XHol,JVL__1__9239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9239
7,8042,AX__1__862__MNM__8042__8042,,1,,[@366.0.7673003@]2,,2,862
30,65,3__0__199__NBM__65__65,,0,,[@360.0.6959122@]2,,2,199
830,202_4,83__0__445__NBM__202__4__202__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,445
210,15,21__0__701__NBM__15__15,,0,,[@364.0.23227109@]2,,2,701
6120,8_2,612__1__100__NBM__8__2__8__2,,1,,[@360.0.6959476@]612:936#25226#25248,,2,100
30,3_4,3__1__732__NBM__3__4__3__4,,1,,[@360.0.6959122@]1,,2,732
70,108_1,7__1__410__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,410
9,CCL Sa,CCL__0__10669__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10669
7,8081,AX__0__843__MNM__8081__8081,,0,,[@366.0.7673003@]1,,2,843
2100,306_3,210__0__111__TZM__306__3__306__3,,0,,[@356.0.45924814@]2,,2,111
20,29_2,2__0__141__NBM__29__2__29__2,,0,,[@364.0.23226994@]1,,2,141
9,CCL Sa,CCL__1__10578__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10578
7,6082,AX__0__247__MNM__6082__6082,,0,,[@366.0.7673003@]1,,2,247
2000,1002_2,200__1__104__TZM__1002__2__1002__2,,1,,[@356.0.69435742@]10,,2,104
1300,429,130__0__203__TZM__429__429,,0,,[@364.0.17527495@]3,,2,203
370,123,37__0__109__NBM__123__123,,0,,[@360.0.6959359@]1,,2,109
180,48,18__1__133__NBM__48__48,,1,,[@364.0.23225663@]1,,2,133
1500,405_1,150__1__432__TZM__405__1__405__1,,1,,[@6.0.21845698@]2,,2,432
2360,306_2,236__1__120__TZM__306__2__306__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,120
2900,150_3,290__0__713__UZM__150__3__150__3,,0,,[@364.0.36724235@]1,,2,713
30,9,3__0__713__NBM__9__9,,0,,[@360.0.6959122@]2,,2,713
2200,303_1,220__1__722__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2,722
8,EBW MTuWThF-XHol,QDF__0__132__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,132
2100,316,210__1__132__TZM__316__316,,1,,[@356.0.45924814@]1,,2,132
2600,4019,260__0__113__UZM__4019__4019,,0,,[@366.0.28965553@]2,,2,113
9,CCL Su+Hol-Xmas,CCL__0__10606__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10606
2200,311_1,220__0__125__TZM__311__1__311__1,,0,,[@356.0.45924825@]3,,2,125
190,213_1,19__0__701__TZM__213__1__213__1,,0,,[@364.0.17528164@]1,,2,701
570,3123_1,57__0__103__MNM__3123__1__3123__1,,0,,[@360.0.6959404@]2,,2,103
2300,303_1,230__1__704__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,704
2810,719_1,281__0__417__UZM__719__1__719__1,,0,,[@364.0.10228169@]1,,2,417
4410,301_3,441__0__101__TZM__301__3__301__3,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594,,2,101
1300,430,130__0__145__TZM__430__430,,0,,[@364.0.17527495@]3,,2,145
1500,402_2,150__1__106__TZM__402__2__402__2,,1,,[@6.0.21845698@]2,,2,106
190,217_2,19__0__143__TZM__217__2__217__2,,0,,[@364.0.17528164@]1,,2,143
9,CCL Su+Hol-Xmas,CCL__0__10438__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10438
7220,38_2,722__0__103__NBM__38__2__38__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226147@]722:1063#27376#27404,,2,103
140,22_1,14__0__455__NBM__22__1__22__1,,0,,[@364.0.23225636@]2,,2,455
30,17,3__0__727__NBM__17__17,,0,,[@360.0.6959122@]3,,2,727
2600,701_2,260__0__407__UZM__701__2__701__2,,0,,[@366.0.28965553@]2,,2,407
1300,405,130__1__708__TZM__405__405,,1,,[@364.0.17527495@]1,,2,708
70,215_1,7__1__736__TZM__215__1__215__1,,1,,[@364.0.17528115@]1,,2,736
1700,610,170__0__123__TZM__610__610,,0,,[@356.0.42935339@]170:565#18438#18473,,2,123
20,2_4,2__0__733__NBM__2__4__2__4,,0,,[@364.0.23226994@]1,,2,733
600,3301_1,60__0__105__MNM__3301__1__3301__1,,0,,[@356.0.29339884@]2,,2,105
9,CCL Sa,CCL__1__10470__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10470
20,35_1,2__1__582__NBM__35__1__35__1,,1,,[@364.0.23226994@]2,,2,582
10,211_1,1__0__745__TZM__211__1__211__1,,0,,[@364.0.17528045@]7,,2,745
2500,4038,250__0__153__UZM__4038__4038,,0,,[@366.0.28965531@]2,,2,153
9,CCL MTuWThF-XHol,CCL__1__10515__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10515
250,116_3,25__1__172__TZM__116__3__116__3,,1,,[@6.0.22281071@]2,,2,172
30,37,3__0__705__NBM__37__37,,0,,[@360.0.6959122@]2,,2,705
120,26,12__0__709__NBM__26__26,,0,,[@364.0.23227021@]2,,2,709
2260,302_2,226__0__429__TZM__302__2__302__2,,0,,[@356.0.45924848@]5,,2,429
210,8,21__1__700__NBM__8__8,,1,,[@364.0.23227109@]1,,2,700
2500,4007,250__0__107__UZM__4007__4007,,0,,[@366.0.28965531@]1,,2,107
1300,413,130__0__481__TZM__413__413,,0,,[@364.0.17527495@]3,,2,481
20,2,2__1__724__NBM__2__2,,1,,[@364.0.23226994@]2,,2,724
30,9_1,3__0__483__NBM__9__1__9__1,,0,,[@360.0.6959122@]2,,2,483
1300,414,130__1__462__TZM__414__414,,1,,[@364.0.17527495@]1,,2,462
9,CCL Su+Hol-Xmas,CCL__0__10504__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10504
2800,4029,280__0__109__UZM__4029__4029,,0,,[@6.0.7180610@]1,,2,109
140,13_1,14__1__444__NBM__13__1__13__1,,1,,[@364.0.23225636@]5,,2,444
30,4_3,3__0__431__NBM__4__3__4__3,,0,,[@360.0.6959122@]2,,2,431
5,Rail Sa-XSun,HVL__1__3871__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3871
7,7021,AX__0__609__MNM__7021__7021,,0,,[@366.0.7673003@]1,,2,609
200,15_2,20__1__104__NBM__15__2__15__2,,1,,[@360.0.6960769@]4,,2,104
2300,307_3,230__1__120__TZM__307__3__307__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,120
2610,4016,261__1__150__UZM__4016__4016,,1,,[@366.0.28965564@]2,,2,150
250,230_1,25__0__153__TZM__230__1__230__1,,0,,[@6.0.22281071@]3,,2,153
20,2_4,2__0__711__NBM__2__4__2__4,,0,,[@364.0.23226994@]5,,2,711
2200,311,220__1__444__TZM__311__311,,1,,[@356.0.45924825@]5,,2,444
520,2081_1,52__0__425__MNM__2081__1__2081__1,,0,,[@360.0.6959370@]2,,2,425
9,CCL MTuWThF-XHol,CCL__0__10403__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10403
2200,304_1,220__1__742__TZM__304__1__304__1,,1,,[@356.0.45924825@]5,,2,742
4,Rail MTuWThF-XHol,WRL__0__1602__RAIL__Rail_MTuWThF-XHol,,0,,[@364.0.10228291@]4,,2,1602
20,56,2__0__235__NBM__56__56,,0,,[@364.0.23226994@]1,,2,235
210,201,21__0__725__NBM__201__201,,0,,[@364.0.23227109@]2,,2,725
10,203_1,1__0__733__TZM__203__1__203__1,,0,,[@364.0.17528045@]7,,2,733
20,3_1,2__1__458__NBM__3__1__3__1,,1,,[@364.0.23226994@]2,,2,458
200,89,20__0__171__NBM__89__89,,0,,[@360.0.6960769@]1,,2,171
2800,4026,280__0__159__UZM__4026__4026,,0,,[@6.0.7180610@]1,,2,159
7,7092,AX__1__700__MNM__7092__7092,,1,,[@366.0.7673003@]2,,2,700
230,206_2,23__0__409__TZM__206__2__206__2,,0,,[@364.0.17529510@]2,,2,409
10,210_3,1__1__210__TZM__210__3__210__3,,1,,[@364.0.17528045@]5,,2,210
220,1,22__0__727__NBM__1__1,,0,,[@364.0.23227132@]6,,2,727
2000,1001_2,200__0__403__TZM__1001__2__1001__2,,0,,[@356.0.69435742@]1,,2,403
180,16,18__1__716__NBM__16__16,,1,,[@364.0.23225663@]1,,2,716
2,Rail SaSu+Hol,KPL__1__6449__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6449
220,203_5,22__1__220__NBM__203__5__203__5,,1,,[@364.0.23227132@]5,,2,220
5,Rail SaSu+Hol,HVL__1__3849__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3849
220,39_3,22__1__178__NBM__39__3__39__3,,1,,[@364.0.23227132@]5,,2,178
290,204_3,29__0__121__TZM__204__3__204__3,,0,,[@364.0.17529751@]2,,2,121
20,9_2,2__1__348__NBM__9__2__9__2,,1,,[@364.0.23226994@]10,,2,348
2300,309_2,230__1__128__TZM__309__2__309__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,128
2200,305_1,220__1__402__TZM__305__1__305__1,,1,,[@356.0.45924825@]5,,2,402
20,44,2__0__507__NBM__44__44,,0,,[@364.0.23226994@]5,,2,507
20,42,2__1__852__NBM__42__42,,1,,[@364.0.23226994@]2,,2,852
20,12_2,2__0__101__NBM__12__2__12__2,,0,,[@364.0.23226994@]5,,2,101
30,206,3__1__760__NBM__206__206,,1,,[@360.0.6959122@]1,,2,760
70,139,7__1__186__TZM__139__139,,1,,[@364.0.17528115@]1,,2,186
70,148,7__1__136__TZM__148__148,,1,,[@364.0.17528115@]1,,2,136
2510,4117,251__0__101__UZM__4117__4117,HP=Operates a 'hail and ride' service within Paekakariki and between Poplar Avenue and Raumati Road where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7172197@]1,,2,101
2200,311,220__1__432__TZM__311__311,,1,,[@356.0.45924825@]2,,2,432
2360,310,236__1__410__TZM__310__310,,1,,[@356.0.45924880@]236:664#21302#21336,,2,410
1300,511,130__0__477__TZM__511__511,,0,,[@364.0.17527495@]3,,2,477
7,7052,AX__1__678__MNM__7052__7052,,1,,[@366.0.7673003@]2,,2,678
2600,110_5,260__0__711__UZM__110__5__110__5,,0,,[@366.0.28965553@]2,,2,711
170,111_7,17__0__707__TZM__111__7__111__7,,0,,[@364.0.17529728@]2,,2,707
1500,403,150__1__704__TZM__403__403,,1,,[@6.0.21845698@]2,,2,704
1300,408,130__1__750__TZM__408__408,,1,,[@364.0.17527495@]1,,2,750
6,Rail MTuWThF-XHol,JVL__0__9278__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9278
1200,615_1,120__1__124__TZM__615__1__615__1,,1,,[@364.0.17527449@]2,,2,124
2600,709_1,260__1__416__UZM__709__1__709__1,,1,,[@366.0.28965553@]1,,2,416
220,13_2,22__0__173__NBM__13__2__13__2,,0,,[@364.0.23227132@]8,,2,173
1200,409,120__0__737__TZM__409__409,,0,,[@364.0.17527449@]1,,2,737
2100,301_1,210__1__710__TZM__301__1__301__1,,1,,[@356.0.45924814@]1,,2,710
3,Rail MTuWThF-XHol,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5642
2800,4211,280__0__111__UZM__4211__4211,,0,,[@6.0.7180610@]1,,2,111
2600,4034,260__1__124__UZM__4034__4034,,1,,[@366.0.28965553@]1,,2,124
200,43,20__1__714__NBM__43__43,,1,,[@360.0.6960769@]2,,2,714
270,117_1,27__0__719__TZM__117__1__117__1,,0,,[@360.0.75333692@]2,,2,719
1700,606,170__0__125__TZM__606__606,,0,,[@356.0.42935339@]170:564#18381#18436,,2,125
7,6041,AX__1__110__MNM__6041__6041,,1,,[@366.0.7673003@]2,,2,110
1500,413,150__0__433__TZM__413__413,,0,,[@6.0.21845698@]3,,2,433
10,115_1,1__0__799__TZM__115__1__115__1,,0,,[@364.0.17528045@]12,,2,799
9,CCL MTuWThF-XHol,CCL__1__10443__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10443
1600,609,160__0__109__TZM__609__609,,0,,[@356.0.42935312@]4,,2,109
2000,1001_1,200__1__700__TZM__1001__1__1001__1,,1,,[@356.0.69435742@]4,,2,700
250,207_2,25__1__450__TZM__207__2__207__2,,1,,[@6.0.22281071@]2,,2,450
570,3121_1,57__1__102__MNM__3121__1__3121__1,,1,,[@360.0.6959404@]57:361#12059#12089,,2,102
830,203_4,83__0__429__NBM__203__4__203__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,429
190,137,19__0__167__TZM__137__137,,0,,[@364.0.17528164@]1,,2,167
120,21_2,12__1__144__NBM__21__2__21__2,,1,,[@364.0.23227021@]3,,2,144
7,6012,AX__1__158__MNM__6012__6012,,1,,[@366.0.7673003@]2,,2,158
2200,321,220__0__141__TZM__321__321,,0,,[@356.0.45924825@]3,,2,141
20,22_2,2__1__176__NBM__22__2__22__2,,1,,[@364.0.23226994@]10,,2,176
9916,303_1,N6__0__107__TZM__303__1__303__1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,107
5,Rail MTuWThF-XHol,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3656
9,CCL MTuWThF-XHol,CCL__1__10695__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10695
30,40_1,3__0__449__NBM__40__1__40__1,,0,,[@360.0.6959122@]3,,2,449
190,208_1,19__0__717__TZM__208__1__208__1,,0,,[@364.0.17528164@]1,,2,717
190,215_2,19__0__445__TZM__215__2__215__2,,0,,[@364.0.17528164@]1,,2,445
2500,4010,250__0__131__UZM__4010__4010,,0,,[@366.0.28965531@]1,,2,131
2600,116_5,260__1__702__UZM__116__5__116__5,,1,,[@366.0.28965553@]1,,2,702
120,19,12__0__713__NBM__19__19,,0,,[@364.0.23227021@]2,,2,713
30,3_4,3__1__748__NBM__3__4__3__4,,1,,[@360.0.6959122@]1,,2,748
2200,303_3,220__0__145__TZM__303__3__303__3,,0,,[@356.0.45924825@]3,,2,145
5,Rail MTuWThF-XHol,HVL__1__2629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2629
1500,404_2,150__0__123__TZM__404__2__404__2,,0,,[@6.0.21845698@]3,,2,123
2360,322_2,236__1__130__TZM__322__2__322__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,130
140,22_1,14__0__403__NBM__22__1__22__1,,0,,[@364.0.23225636@]2,,2,403
30,21_2,3__0__183__NBM__21__2__21__2,,0,,[@360.0.6959122@]2,,2,183
2620,4041,262__1__142__UZM__4041__4041,,1,,[@366.0.28965575@]2,,2,142
230,206_4,23__0__409__TZM__206__4__206__4,,0,,[@364.0.17529510@]2,,2,409
30,21_1,3__0__435__NBM__21__1__21__1,,0,,[@360.0.6959122@]2,,2,435
2,Rail SaSu+Hol,KPL__0__6450__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6450
2,Rail MTuWThF-XHol,KPL__1__8203__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8203
7,7072,AX__1__676__MNM__7072__7072,,1,,[@366.0.7673003@]2,,2,676
2,Rail MTuWThF-XHol,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6227
9,CCL MTuWThF-XHol,CCL__1__10371__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10371
30,16_1,3__1__422__NBM__16__1__16__1,,1,,[@360.0.6959122@]4,,2,422
10,207_6,1__0__741__TZM__207__6__207__6,,0,,[@364.0.17528045@]7,,2,741
20,17_2,2__1__104__NBM__17__2__17__2,,1,,[@364.0.23226994@]10,,2,104
310,205_5,31x__0__111__NBM__205__5__205__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,111
